Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
27813,0.13,27.813,129.43587531010678,4033397231,2026-03-07 14:13:55.876551,07/03/26,14:13:55
27698,0.13,27.698,129.97328326955014,4033424929,2026-03-07 14:14:23.574551,07/03/26,14:14:23
27760,0.13,27.76,129.6829971181556,4033452689,2026-03-07 14:14:51.334551,07/03/26,14:14:51
27697,0.13,27.697,129.97797595407445,4033480386,2026-03-07 14:15:19.031551,07/03/26,14:15:19
27734,0.13,27.734,129.80457200548065,4033508120,2026-03-07 14:15:46.765551,07/03/26,14:15:46
17818,0.2,17.818,202.0428779885509,4033525938,2026-03-07 14:16:04.583551,07/03/26,14:16:4
17578,0.2,17.578,204.80145636591195,4033543516,2026-03-07 14:16:22.161551,07/03/26,14:16:22
17684,0.2,17.684,203.5738520696675,4033561200,2026-03-07 14:16:39.845551,07/03/26,14:16:39
17788,0.2,17.788,202.38362941308748,4033578988,2026-03-07 14:16:57.633551,07/03/26,14:16:57
17735,0.2,17.735,202.98844093600226,4033596723,2026-03-07 14:17:15.368551,07/03/26,14:17:15
17747,0.2,17.747,202.85118611596326,4033614470,2026-03-07 14:17:33.115551,07/03/26,14:17:33
17893,0.2,17.893,201.19599843514223,4033632363,2026-03-07 14:17:51.008551,07/03/26,14:17:51
17936,0.2,17.936,200.71364852809992,4033650299,2026-03-07 14:18:08.944551,07/03/26,14:18:8
17987,0.2,17.987,200.1445488408295,4033668286,2026-03-07 14:18:26.931551,07/03/26,14:18:26
18039,0.2,18.039,199.56760352569432,4033686325,2026-03-07 14:18:44.970551,07/03/26,14:18:44
18075,0.2,18.075,199.1701244813278,4033704400,2026-03-07 14:19:03.045551,07/03/26,14:19:3
18118,0.2,18.118,198.69742797218237,4033722518,2026-03-07 14:19:21.163551,07/03/26,14:19:21
18224,0.2,18.224,197.54170324846356,4033740742,2026-03-07 14:19:39.387551,07/03/26,14:19:39
18203,0.2,18.203,197.7695984178432,4033758945,2026-03-07 14:19:57.590551,07/03/26,14:19:57
18236,0.2,18.236,197.41171309497696,4033777181,2026-03-07 14:20:15.826551,07/03/26,14:20:15
18343,0.2,18.343,196.26015373712042,4033795524,2026-03-07 14:20:34.169551,07/03/26,14:20:34
18442,0.19,18.442,195.2065936449409,4033813966,2026-03-07 14:20:52.611551,07/03/26,14:20:52
18416,0.19,18.416,195.4821894005213,4033832382,2026-03-07 14:21:11.027551,07/03/26,14:21:11
18487,0.19,18.487,194.73143289879374,4033850869,2026-03-07 14:21:29.514551,07/03/26,14:21:29
18516,0.19,18.516,194.42644199611146,4033869385,2026-03-07 14:21:48.030551,07/03/26,14:21:48
18552,0.19,18.552,194.0491591203105,4033887937,2026-03-07 14:22:06.582551,07/03/26,14:22:6
18552,0.19,18.552,194.0491591203105,4033906489,2026-03-07 14:22:25.134551,07/03/26,14:22:25
18534,0.19,18.534,194.23761735189382,4033925023,2026-03-07 14:22:43.668551,07/03/26,14:22:43
18595,0.19,18.595,193.60043022317828,4033943618,2026-03-07 14:23:02.263551,07/03/26,14:23:2
18559,0.19,18.559,193.97596853278733,4033962177,2026-03-07 14:23:20.822551,07/03/26,14:23:20
23080,0.16,23.08,155.97920277296362,4033985257,2026-03-07 14:23:43.902551,07/03/26,14:23:43
27906,0.13,27.906,129.00451515803053,4034013163,2026-03-07 14:24:11.808551,07/03/26,14:24:11
27908,0.13,27.908,128.99527017342697,4034041071,2026-03-07 14:24:39.716551,07/03/26,14:24:39
27848,0.13,27.848,129.2731973570813,4034068919,2026-03-07 14:25:07.564551,07/03/26,14:25:7
27841,0.13,27.841,129.30570022628498,4034096760,2026-03-07 14:25:35.405551,07/03/26,14:25:35
27840,0.13,27.84,129.31034482758622,4034124600,2026-03-07 14:26:03.245551,07/03/26,14:26:3
27855,0.13,27.855,129.24071082390952,4034152455,2026-03-07 14:26:31.100551,07/03/26,14:26:31
27890,0.13,27.89,129.07852276801722,4034180345,2026-03-07 14:26:58.990551,07/03/26,14:26:58
27778,0.13,27.778,129.59896320829432,4034208123,2026-03-07 14:27:26.768551,07/03/26,14:27:26
27866,0.13,27.866,129.18969353333813,4034235989,2026-03-07 14:27:54.634551,07/03/26,14:27:54
27938,0.13,27.938,128.85675424153482,4034263927,2026-03-07 14:28:22.572551,07/03/26,14:28:22
28016,0.13,28.016,128.49800114220446,4034291943,2026-03-07 14:28:50.588551,07/03/26,14:28:50
28041,0.13,28.041,128.3834385364288,4034319984,2026-03-07 14:29:18.629551,07/03/26,14:29:18
28099,0.13,28.099,128.11843837858999,4034348083,2026-03-07 14:29:46.728551,07/03/26,14:29:46
28195,0.13,28.195,127.6822131583614,4034376278,2026-03-07 14:30:14.923551,07/03/26,14:30:14
28113,0.13,28.113,128.05463664496853,4034404391,2026-03-07 14:30:43.036551,07/03/26,14:30:43
28136,0.13,28.136,127.94995735001422,4034432527,2026-03-07 14:31:11.172551,07/03/26,14:31:11
28163,0.13,28.163,127.82729112665554,4034460690,2026-03-07 14:31:39.335551,07/03/26,14:31:39
28167,0.13,28.167,127.80913835339227,4034488857,2026-03-07 14:32:07.502551,07/03/26,14:32:7
28218,0.13,28.218,127.5781416117372,4034517075,2026-03-07 14:32:35.720551,07/03/26,14:32:35
28122,0.13,28.122,128.01365478984425,4034545197,2026-03-07 14:33:03.842551,07/03/26,14:33:3
28003,0.13,28.003,128.5576545370139,4034573200,2026-03-07 14:33:31.845551,07/03/26,14:33:31
28089,0.13,28.089,128.16404998397948,4034601289,2026-03-07 14:33:59.934551,07/03/26,14:33:59
28144,0.13,28.144,127.91358726549176,4034629433,2026-03-07 14:34:28.078551,07/03/26,14:34:28
28115,0.13,28.115,128.04552729859506,4034657548,2026-03-07 14:34:56.193551,07/03/26,14:34:56
28080,0.13,28.08,128.2051282051282,4034685628,2026-03-07 14:35:24.273551,07/03/26,14:35:24
27977,0.13,27.977,128.67712764056188,4034713605,2026-03-07 14:35:52.250551,07/03/26,14:35:52
28017,0.13,28.017,128.493414712496,4034741622,2026-03-07 14:36:20.267551,07/03/26,14:36:20
28081,0.13,28.081,128.200562658025,4034769703,2026-03-07 14:36:48.348551,07/03/26,14:36:48
27988,0.13,27.988,128.62655423753037,4034797691,2026-03-07 14:37:16.336551,07/03/26,14:37:16
28044,0.13,28.044,128.36970474967907,4034825735,2026-03-07 14:37:44.380551,07/03/26,14:37:44
27983,0.13,27.983,128.64953721902583,4034853718,2026-03-07 14:38:12.363551,07/03/26,14:38:12
28050,0.13,28.05,128.3422459893048,4034881768,2026-03-07 14:38:40.413551,07/03/26,14:38:40
27943,0.13,27.943,128.83369716923738,4034909711,2026-03-07 14:39:08.356551,07/03/26,14:39:8
27891,0.13,27.891,129.07389480477573,4034937602,2026-03-07 14:39:36.247551,07/03/26,14:39:36
27866,0.13,27.866,129.18969353333813,4034965468,2026-03-07 14:40:04.113551,07/03/26,14:40:4
27860,0.13,27.86,129.21751615218952,4034993328,2026-03-07 14:40:31.973551,07/03/26,14:40:31
27765,0.13,27.765,129.65964343598054,4035021093,2026-03-07 14:40:59.738551,07/03/26,14:40:59
27570,0.13,27.57,130.57671381936888,4035048663,2026-03-07 14:41:27.308551,07/03/26,14:41:27
28018,0.13,28.018,128.48882861017918,4035076681,2026-03-07 14:41:55.326551,07/03/26,14:41:55
27899,0.13,27.899,129.03688304240296,4035104580,2026-03-07 14:42:23.225551,07/03/26,14:42:23
27947,0.13,27.947,128.81525745160482,4035132527,2026-03-07 14:42:51.172551,07/03/26,14:42:51
27978,0.13,27.978,128.67252841518336,4035160505,2026-03-07 14:43:19.150551,07/03/26,14:43:19
27914,0.13,27.914,128.96754316830265,4035188419,2026-03-07 14:43:47.064551,07/03/26,14:43:47
27944,0.13,27.944,128.8290867449184,4035216363,2026-03-07 14:44:15.008551,07/03/26,14:44:15
28012,0.13,28.012,128.51635013565615,4035244375,2026-03-07 14:44:43.020551,07/03/26,14:44:43
28009,0.13,28.009,128.53011532007568,4035272384,2026-03-07 14:45:11.029551,07/03/26,14:45:11
28032,0.13,28.032,128.42465753424656,4035300416,2026-03-07 14:45:39.061551,07/03/26,14:45:39
28088,0.13,28.088,128.16861293078895,4035328504,2026-03-07 14:46:07.149551,07/03/26,14:46:7
28175,0.13,28.175,127.77284826974268,4035356679,2026-03-07 14:46:35.324551,07/03/26,14:46:35
28208,0.13,28.208,127.62336925694838,4035384887,2026-03-07 14:47:03.532551,07/03/26,14:47:3
28038,0.13,28.038,128.39717526214423,4035412925,2026-03-07 14:47:31.570551,07/03/26,14:47:31
28118,0.13,28.118,128.03186570879865,4035441043,2026-03-07 14:47:59.688551,07/03/26,14:47:59
28054,0.13,28.054,128.32394667427104,4035469097,2026-03-07 14:48:27.742551,07/03/26,14:48:27
28131,0.13,28.131,127.97269915751306,4035497228,2026-03-07 14:48:55.873551,07/03/26,14:48:55
28017,0.13,28.017,128.493414712496,4035525245,2026-03-07 14:49:23.890551,07/03/26,14:49:23
27966,0.13,27.966,128.72774082814846,4035553211,2026-03-07 14:49:51.856551,07/03/26,14:49:51
28104,0.13,28.104,128.09564474807857,4035581315,2026-03-07 14:50:19.960551,07/03/26,14:50:19
27975,0.13,27.975,128.686327077748,4035609290,2026-03-07 14:50:47.935551,07/03/26,14:50:47
28004,0.13,28.004,128.5530638480217,4035637294,2026-03-07 14:51:15.939551,07/03/26,14:51:15
27961,0.13,27.961,128.75075998712492,4035665255,2026-03-07 14:51:43.900551,07/03/26,14:51:43
28026,0.13,28.026,128.45215157353886,4035693281,2026-03-07 14:52:11.926551,07/03/26,14:52:11
28132,0.13,28.132,127.96815014929618,4035721413,2026-03-07 14:52:40.058551,07/03/26,14:52:40
28020,0.13,28.02,128.4796573875803,4035749433,2026-03-07 14:53:08.078551,07/03/26,14:53:8
28005,0.13,28.005,128.54847348687736,4035777438,2026-03-07 14:53:36.083551,07/03/26,14:53:36
27959,0.13,27.959,128.759969956007,4035805397,2026-03-07 14:54:04.042551,07/03/26,14:54:4
27948,0.13,27.948,128.81064834693,4035833345,2026-03-07 14:54:31.990551,07/03/26,14:54:31
28141,0.13,28.141,127.92722362389397,4035861486,2026-03-07 14:55:00.131551,07/03/26,14:55:0
27991,0.13,27.991,128.6127683898396,4035889477,2026-03-07 14:55:28.122551,07/03/26,14:55:28
27192,0.13,27.192,132.3918799646955,4035916669,2026-03-07 14:55:55.314551,07/03/26,14:55:55
27444,0.13,27.444,131.17621337997377,4035944113,2026-03-07 14:56:22.758551,07/03/26,14:56:22
27265,0.13,27.265,132.0374105996699,4035971378,2026-03-07 14:56:50.023551,07/03/26,14:56:50
27388,0.13,27.388,131.44442821673726,4035998766,2026-03-07 14:57:17.411551,07/03/26,14:57:17
27353,0.13,27.353,131.61262018791356,4036026119,2026-03-07 14:57:44.764551,07/03/26,14:57:44
27368,0.13,27.368,131.54048523823442,4036053487,2026-03-07 14:58:12.132551,07/03/26,14:58:12
27387,0.13,27.387,131.44922773578705,4036080874,2026-03-07 14:58:39.519551,07/03/26,14:58:39
27408,0.13,27.408,131.34851138353764,4036108282,2026-03-07 14:59:06.927551,07/03/26,14:59:6
27289,0.13,27.289,131.92128696544395,4036135571,2026-03-07 14:59:34.216551,07/03/26,14:59:34
27417,0.13,27.417,131.3053944632892,4036162988,2026-03-07 15:00:01.633551,07/03/26,15:0:1
27219,0.13,27.219,132.26055328998126,4036190207,2026-03-07 15:00:28.852551,07/03/26,15:0:28
26209,0.14,26.209,137.3573963142432,4036216416,2026-03-07 15:00:55.061551,07/03/26,15:0:55
26607,0.14,26.607,135.3027398804826,4036243023,2026-03-07 15:01:21.668551,07/03/26,15:1:21
26445,0.14,26.445,136.13159387407828,4036269468,2026-03-07 15:01:48.113551,07/03/26,15:1:48
26561,0.14,26.561,135.53706562252927,4036296029,2026-03-07 15:02:14.674551,07/03/26,15:2:14
26573,0.14,26.573,135.47585895457794,4036322602,2026-03-07 15:02:41.247551,07/03/26,15:2:41
26582,0.14,26.582,135.42999021894516,4036349184,2026-03-07 15:03:07.829551,07/03/26,15:3:7
26584,0.14,26.584,135.4198013842913,4036375768,2026-03-07 15:03:34.413551,07/03/26,15:3:34
26588,0.14,26.588,135.3994283135249,4036402356,2026-03-07 15:04:01.001551,07/03/26,15:4:1
26676,0.13,26.676,134.9527665317139,4036429032,2026-03-07 15:04:27.677551,07/03/26,15:4:27
26711,0.13,26.711,134.77593500804912,4036455743,2026-03-07 15:04:54.388551,07/03/26,15:4:54
26789,0.13,26.789,134.38351562208368,4036482532,2026-03-07 15:05:21.177551,07/03/26,15:5:21
26649,0.14,26.649,135.08949679162444,4036509181,2026-03-07 15:05:47.826551,07/03/26,15:5:47
26578,0.14,26.578,135.45037248852435,4036535759,2026-03-07 15:06:14.404551,07/03/26,15:6:14
26639,0.14,26.639,135.1402079657645,4036562398,2026-03-07 15:06:41.043551,07/03/26,15:6:41
27191,0.13,27.191,132.3967489242764,4036589589,2026-03-07 15:07:08.234551,07/03/26,15:7:8
27298,0.13,27.298,131.87779324492638,4036616887,2026-03-07 15:07:35.532551,07/03/26,15:7:35
27278,0.13,27.278,131.97448493291296,4036644165,2026-03-07 15:08:02.810551,07/03/26,15:8:2
27422,0.13,27.422,131.28145284807817,4036671587,2026-03-07 15:08:30.232551,07/03/26,15:8:30
27632,0.13,27.632,130.28372900984365,4036699219,2026-03-07 15:08:57.864551,07/03/26,15:8:57
27636,0.13,27.636,130.2648719062093,4036726855,2026-03-07 15:09:25.500551,07/03/26,15:9:25
27555,0.13,27.555,130.647795318454,4036754410,2026-03-07 15:09:53.055551,07/03/26,15:9:53
27605,0.13,27.605,130.4111573990219,4036782015,2026-03-07 15:10:20.660551,07/03/26,15:10:20
27582,0.13,27.582,130.51990428540353,4036809597,2026-03-07 15:10:48.242551,07/03/26,15:10:48
27571,0.13,27.571,130.57197780276377,4036837168,2026-03-07 15:11:15.813551,07/03/26,15:11:15
27556,0.13,27.556,130.643054144288,4036864724,2026-03-07 15:11:43.369551,07/03/26,15:11:43
27575,0.13,27.575,130.55303717135087,4036892299,2026-03-07 15:12:10.944551,07/03/26,15:12:10
27988,0.13,27.988,128.62655423753037,4036920287,2026-03-07 15:12:38.932551,07/03/26,15:12:38
28068,0.13,28.068,128.25994014536127,4036948355,2026-03-07 15:13:07.000551,07/03/26,15:13:7
28153,0.13,28.153,127.87269562746421,4036976508,2026-03-07 15:13:35.153551,07/03/26,15:13:35
28068,0.13,28.068,128.25994014536127,4037004576,2026-03-07 15:14:03.221551,07/03/26,15:14:3
28025,0.13,28.025,128.45673505798393,4037032601,2026-03-07 15:14:31.246551,07/03/26,15:14:31
28128,0.13,28.128,127.9863481228669,4037060729,2026-03-07 15:14:59.374551,07/03/26,15:14:59
28119,0.13,28.119,128.02731249333192,4037088848,2026-03-07 15:15:27.493551,07/03/26,15:15:27
28280,0.13,28.28,127.2984441301273,4037117128,2026-03-07 15:15:55.773551,07/03/26,15:15:55
28294,0.13,28.294,127.23545628048349,4037145422,2026-03-07 15:16:24.067551,07/03/26,15:16:24
28373,0.13,28.373,126.88118986360273,4037173795,2026-03-07 15:16:52.440551,07/03/26,15:16:52
28272,0.13,28.272,127.33446519524618,4037202067,2026-03-07 15:17:20.712551,07/03/26,15:17:20
28232,0.13,28.232,127.51487673561915,4037230299,2026-03-07 15:17:48.944551,07/03/26,15:17:48
28106,0.13,28.106,128.08652956664056,4037258405,2026-03-07 15:18:17.050551,07/03/26,15:18:17
28128,0.13,28.128,127.9863481228669,4037286533,2026-03-07 15:18:45.178551,07/03/26,15:18:45
28063,0.13,28.063,128.2827922887788,4037314596,2026-03-07 15:19:13.241551,07/03/26,15:19:13
28027,0.13,28.027,128.44756841617013,4037342623,2026-03-07 15:19:41.268551,07/03/26,15:19:41
28038,0.13,28.038,128.39717526214423,4037370661,2026-03-07 15:20:09.306551,07/03/26,15:20:9
27455,0.13,27.455,131.1236568930978,4037398116,2026-03-07 15:20:36.761551,07/03/26,15:20:36
27118,0.13,27.118,132.75315288738108,4037425234,2026-03-07 15:21:03.879551,07/03/26,15:21:3
27333,0.13,27.333,131.70892327955218,4037452567,2026-03-07 15:21:31.212551,07/03/26,15:21:31
27468,0.13,27.468,131.06159895150722,4037480035,2026-03-07 15:21:58.680551,07/03/26,15:21:58
19236,0.19,19.236,187.14909544603867,4037499271,2026-03-07 15:22:17.916551,07/03/26,15:22:17
17399,0.21,17.399,206.90844301396632,4037516670,2026-03-07 15:22:35.315551,07/03/26,15:22:35
17505,0.2,17.505,205.65552699228792,4037534175,2026-03-07 15:22:52.820551,07/03/26,15:22:52
17474,0.21,17.474,206.02037312578688,4037551649,2026-03-07 15:23:10.294551,07/03/26,15:23:10
17496,0.2,17.496,205.76131687242798,4037569145,2026-03-07 15:23:27.790551,07/03/26,15:23:27
17491,0.2,17.491,205.82013606997884,4037586636,2026-03-07 15:23:45.281551,07/03/26,15:23:45
17613,0.2,17.613,204.39448134900357,4037604249,2026-03-07 15:24:02.894551,07/03/26,15:24:2
17675,0.2,17.675,203.67751060820368,4037621924,2026-03-07 15:24:20.569551,07/03/26,15:24:20
17708,0.2,17.708,203.2979444318952,4037639632,2026-03-07 15:24:38.277551,07/03/26,15:24:38
17828,0.2,17.828,201.92954902400717,4037657460,2026-03-07 15:24:56.105551,07/03/26,15:24:56
17868,0.2,17.868,201.4775016789792,4037675328,2026-03-07 15:25:13.973551,07/03/26,15:25:13
17864,0.2,17.864,201.52261531571875,4037693192,2026-03-07 15:25:31.837551,07/03/26,15:25:31
17961,0.2,17.961,200.4342742608986,4037711153,2026-03-07 15:25:49.798551,07/03/26,15:25:49
17917,0.2,17.917,200.92649439080202,4037729070,2026-03-07 15:26:07.715551,07/03/26,15:26:7
18064,0.2,18.064,199.29140832595218,4037747134,2026-03-07 15:26:25.779551,07/03/26,15:26:25
18054,0.2,18.054,199.40179461615153,4037765188,2026-03-07 15:26:43.833551,07/03/26,15:26:43
18108,0.2,18.108,198.80715705765408,4037783296,2026-03-07 15:27:01.941551,07/03/26,15:27:1
18098,0.2,18.098,198.91700740413305,4037801394,2026-03-07 15:27:20.039551,07/03/26,15:27:20
18153,0.2,18.153,198.31432821021318,4037819547,2026-03-07 15:27:38.192551,07/03/26,15:27:38
18185,0.2,18.185,197.96535606268904,4037837732,2026-03-07 15:27:56.377551,07/03/26,15:27:56
18181,0.2,18.181,198.00891040096803,4037855913,2026-03-07 15:28:14.558551,07/03/26,15:28:14
18166,0.2,18.166,198.17240999669713,4037874079,2026-03-07 15:28:32.724551,07/03/26,15:28:32
18267,0.2,18.267,197.07669568073575,4037892346,2026-03-07 15:28:50.991551,07/03/26,15:28:50
18280,0.2,18.28,196.93654266958424,4037910626,2026-03-07 15:29:09.271551,07/03/26,15:29:9
18308,0.2,18.308,196.63535066637536,4037928934,2026-03-07 15:29:27.579551,07/03/26,15:29:27
18353,0.2,18.353,196.15321745763634,4037947287,2026-03-07 15:29:45.932551,07/03/26,15:29:45
26587,0.14,26.587,135.40452100650694,4037973874,2026-03-07 15:30:12.519551,07/03/26,15:30:12
27448,0.13,27.448,131.1570970562518,4038001322,2026-03-07 15:30:39.967551,07/03/26,15:30:39
27546,0.13,27.546,130.6904813766064,4038028868,2026-03-07 15:31:07.513551,07/03/26,15:31:7
27617,0.13,27.617,130.3544917985299,4038056485,2026-03-07 15:31:35.130551,07/03/26,15:31:35
27654,0.13,27.654,130.18008244738556,4038084139,2026-03-07 15:32:02.784551,07/03/26,15:32:2
27657,0.13,27.657,130.16596160104132,4038111796,2026-03-07 15:32:30.441551,07/03/26,15:32:30
27590,0.13,27.59,130.48205871692642,4038139386,2026-03-07 15:32:58.031551,07/03/26,15:32:58
27395,0.13,27.395,131.41084139441503,4038166781,2026-03-07 15:33:25.426551,07/03/26,15:33:25
27360,0.13,27.36,131.57894736842104,4038194141,2026-03-07 15:33:52.786551,07/03/26,15:33:52
27355,0.13,27.355,131.60299762383477,4038221496,2026-03-07 15:34:20.141551,07/03/26,15:34:20
27476,0.13,27.476,131.02343863735624,4038248972,2026-03-07 15:34:47.617551,07/03/26,15:34:47
27458,0.13,27.458,131.1093306140287,4038276430,2026-03-07 15:35:15.075551,07/03/26,15:35:15
27440,0.13,27.44,131.19533527696794,4038303870,2026-03-07 15:35:42.515551,07/03/26,15:35:42
27397,0.13,27.397,131.40124831185895,4038331267,2026-03-07 15:36:09.912551,07/03/26,15:36:9
27408,0.13,27.408,131.34851138353764,4038358675,2026-03-07 15:36:37.320551,07/03/26,15:36:37
27372,0.13,27.372,131.521262604121,4038386047,2026-03-07 15:37:04.692551,07/03/26,15:37:4
27380,0.13,27.38,131.4828341855369,4038413427,2026-03-07 15:37:32.072551,07/03/26,15:37:32
27421,0.13,27.421,131.28624047263045,4038440848,2026-03-07 15:37:59.493551,07/03/26,15:37:59
27335,0.13,27.335,131.6992866288641,4038468183,2026-03-07 15:38:26.828551,07/03/26,15:38:26
27328,0.13,27.328,131.73302107728338,4038495511,2026-03-07 15:38:54.156551,07/03/26,15:38:54
27256,0.13,27.256,132.0810096859407,4038522767,2026-03-07 15:39:21.412551,07/03/26,15:39:21
27331,0.13,27.331,131.71856134060224,4038550098,2026-03-07 15:39:48.743551,07/03/26,15:39:48
27339,0.13,27.339,131.68001755733567,4038577437,2026-03-07 15:40:16.082551,07/03/26,15:40:16
27374,0.13,27.374,131.51165339373128,4038604811,2026-03-07 15:40:43.456551,07/03/26,15:40:43
27386,0.13,27.386,131.4540276053458,4038632197,2026-03-07 15:41:10.842551,07/03/26,15:41:10
27416,0.13,27.416,131.31018383425737,4038659613,2026-03-07 15:41:38.258551,07/03/26,15:41:38
27337,0.13,27.337,131.6896513882284,4038686950,2026-03-07 15:42:05.595551,07/03/26,15:42:5
27429,0.13,27.429,131.24794925079294,4038714379,2026-03-07 15:42:33.024551,07/03/26,15:42:33
27407,0.13,27.407,131.35330390046337,4038741786,2026-03-07 15:43:00.431551,07/03/26,15:43:0
27463,0.13,27.463,131.08546043767979,4038769249,2026-03-07 15:43:27.894551,07/03/26,15:43:27
27505,0.13,27.505,130.8852935829849,4038796754,2026-03-07 15:43:55.399551,07/03/26,15:43:55
27329,0.13,27.329,131.7282008123239,4038824083,2026-03-07 15:44:22.728551,07/03/26,15:44:22
27410,0.13,27.41,131.33892739875958,4038851493,2026-03-07 15:44:50.138551,07/03/26,15:44:50
27410,0.13,27.41,131.33892739875958,4038878903,2026-03-07 15:45:17.548551,07/03/26,15:45:17
27482,0.13,27.482,130.99483298158796,4038906385,2026-03-07 15:45:45.030551,07/03/26,15:45:45
27356,0.13,27.356,131.59818686942535,4038933741,2026-03-07 15:46:12.386551,07/03/26,15:46:12
27630,0.13,27.63,130.29315960912052,4038961371,2026-03-07 15:46:40.016551,07/03/26,15:46:40
27966,0.13,27.966,128.72774082814846,4038989337,2026-03-07 15:47:07.982551,07/03/26,15:47:7
28054,0.13,28.054,128.32394667427104,4039017391,2026-03-07 15:47:36.036551,07/03/26,15:47:36
28012,0.13,28.012,128.51635013565615,4039045403,2026-03-07 15:48:04.048551,07/03/26,15:48:4
28067,0.13,28.067,128.264509922685,4039073470,2026-03-07 15:48:32.115551,07/03/26,15:48:32
28162,0.13,28.162,127.8318301257013,4039101632,2026-03-07 15:49:00.277551,07/03/26,15:49:0
28042,0.13,28.042,128.37886028100706,4039129674,2026-03-07 15:49:28.319551,07/03/26,15:49:28
28161,0.13,28.161,127.8363694471077,4039157835,2026-03-07 15:49:56.480551,07/03/26,15:49:56
28171,0.13,28.171,127.79099073515317,4039186006,2026-03-07 15:50:24.651551,07/03/26,15:50:24
28170,0.13,28.17,127.79552715654953,4039214176,2026-03-07 15:50:52.821551,07/03/26,15:50:52
28057,0.13,28.057,128.3102256121467,4039242233,2026-03-07 15:51:20.878551,07/03/26,15:51:20
28200,0.13,28.2,127.65957446808511,4039270433,2026-03-07 15:51:49.078551,07/03/26,15:51:49
28151,0.13,28.151,127.88178039856489,4039298584,2026-03-07 15:52:17.229551,07/03/26,15:52:17
28062,0.13,28.062,128.2873636946761,4039326646,2026-03-07 15:52:45.291551,07/03/26,15:52:45
27955,0.13,27.955,128.7783938472545,4039354601,2026-03-07 15:53:13.246551,07/03/26,15:53:13
27863,0.13,27.863,129.20360334493773,4039382464,2026-03-07 15:53:41.109551,07/03/26,15:53:41
28034,0.13,28.034,128.4154954697867,4039410498,2026-03-07 15:54:09.143551,07/03/26,15:54:9
28091,0.13,28.091,128.15492506496741,4039438589,2026-03-07 15:54:37.234551,07/03/26,15:54:37
28112,0.13,28.112,128.05919180421174,4039466701,2026-03-07 15:55:05.346551,07/03/26,15:55:5
27962,0.13,27.962,128.7461554967456,4039494663,2026-03-07 15:55:33.308551,07/03/26,15:55:33
27947,0.13,27.947,128.81525745160482,4039522610,2026-03-07 15:56:01.255551,07/03/26,15:56:1
27958,0.13,27.958,128.76457543458045,4039550568,2026-03-07 15:56:29.213551,07/03/26,15:56:29
27920,0.13,27.92,128.93982808022923,4039578488,2026-03-07 15:56:57.133551,07/03/26,15:56:57
27915,0.13,27.915,128.9629231595916,4039606403,2026-03-07 15:57:25.048551,07/03/26,15:57:25
28042,0.13,28.042,128.37886028100706,4039634445,2026-03-07 15:57:53.090551,07/03/26,15:57:53
28091,0.13,28.091,128.15492506496741,4039662536,2026-03-07 15:58:21.181551,07/03/26,15:58:21
28083,0.13,28.083,128.1914325392586,4039690619,2026-03-07 15:58:49.264551,07/03/26,15:58:49
28044,0.13,28.044,128.36970474967907,4039718663,2026-03-07 15:59:17.308551,07/03/26,15:59:17
28055,0.13,28.055,128.31937266084478,4039746718,2026-03-07 15:59:45.363551,07/03/26,15:59:45
28119,0.13,28.119,128.02731249333192,4039774837,2026-03-07 16:00:13.482551,07/03/26,16:0:13
27597,0.13,27.597,130.44896184367866,4039802434,2026-03-07 16:00:41.079551,07/03/26,16:0:41
27083,0.13,27.083,132.92471291954362,4039829517,2026-03-07 16:01:08.162551,07/03/26,16:1:8
27147,0.13,27.147,132.61133826942205,4039856664,2026-03-07 16:01:35.309551,07/03/26,16:1:35
27214,0.13,27.214,132.2848533842875,4039883878,2026-03-07 16:02:02.523551,07/03/26,16:2:2
27306,0.13,27.306,131.83915622940015,4039911184,2026-03-07 16:02:29.829551,07/03/26,16:2:29
27307,0.13,27.307,131.83432819423592,4039938491,2026-03-07 16:02:57.136551,07/03/26,16:2:57
27235,0.13,27.235,132.1828529465761,4039965726,2026-03-07 16:03:24.371551,07/03/26,16:3:24
27419,0.13,27.419,131.2958167693935,4039993145,2026-03-07 16:03:51.790551,07/03/26,16:3:51
27347,0.13,27.347,131.64149632500823,4040020492,2026-03-07 16:04:19.137551,07/03/26,16:4:19
27438,0.13,27.438,131.2048983162038,4040047930,2026-03-07 16:04:46.575551,07/03/26,16:4:46
27364,0.13,27.364,131.5597134921795,4040075294,2026-03-07 16:05:13.939551,07/03/26,16:5:13
27359,0.13,27.359,131.58375671625424,4040102653,2026-03-07 16:05:41.298551,07/03/26,16:5:41
27382,0.13,27.382,131.47323058943832,4040130035,2026-03-07 16:06:08.680551,07/03/26,16:6:8
27264,0.13,27.264,132.04225352112675,4040157299,2026-03-07 16:06:35.944551,07/03/26,16:6:35
27179,0.13,27.179,132.455204385739,4040184478,2026-03-07 16:07:03.123551,07/03/26,16:7:3
27158,0.13,27.158,132.55762574563664,4040211636,2026-03-07 16:07:30.281551,07/03/26,16:7:30
27168,0.13,27.168,132.5088339222615,4040238804,2026-03-07 16:07:57.449551,07/03/26,16:7:57
26997,0.13,26.997,133.3481497944216,4040265801,2026-03-07 16:08:24.446551,07/03/26,16:8:24
27318,0.13,27.318,131.78124313639358,4040293119,2026-03-07 16:08:51.764551,07/03/26,16:8:51
