Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
3663,0.98,3.663,982.8009828009828,717036910,2025-12-29 13:33:12.012112,29/12/25,13:33:12
1625,2.21,1.625,2215.3846153846152,717038535,2025-12-29 13:33:13.637112,29/12/25,13:33:13
1460,2.46,1.46,2465.753424657534,717039995,2025-12-29 13:33:15.097112,29/12/25,13:33:15
2479,1.45,2.479,1452.1984671238401,717042474,2025-12-29 13:33:17.576112,29/12/25,13:33:17
3064,1.17,3.064,1174.9347258485639,717045538,2025-12-29 13:33:20.640112,29/12/25,13:33:20
1475,2.44,1.475,2440.677966101695,717047013,2025-12-29 13:33:22.115112,29/12/25,13:33:22
1622,2.22,1.622,2219.482120838471,717048635,2025-12-29 13:33:23.737112,29/12/25,13:33:23
3659,0.98,3.659,983.8753757857338,717052294,2025-12-29 13:33:27.396112,29/12/25,13:33:27
1798,2.0,1.798,2002.2246941045605,717054092,2025-12-29 13:33:29.194112,29/12/25,13:33:29
1414,2.55,1.414,2545.968882602546,717055506,2025-12-29 13:33:30.608112,29/12/25,13:33:30
1796,2.0,1.796,2004.4543429844098,717057302,2025-12-29 13:33:32.404112,29/12/25,13:33:32
3681,0.98,3.681,977.9951100244499,717060983,2025-12-29 13:33:36.085112,29/12/25,13:33:36
3686,0.98,3.686,976.6684753119913,717064669,2025-12-29 13:33:39.771112,29/12/25,13:33:39
3670,0.98,3.67,980.9264305177112,717068339,2025-12-29 13:33:43.441112,29/12/25,13:33:43
1786,2.02,1.786,2015.6774916013437,717070125,2025-12-29 13:33:45.227112,29/12/25,13:33:45
1408,2.56,1.408,2556.818181818182,717071533,2025-12-29 13:33:46.635112,29/12/25,13:33:46
1812,1.99,1.812,1986.7549668874171,717073345,2025-12-29 13:33:48.447112,29/12/25,13:33:48
3687,0.98,3.687,976.4035801464605,717077032,2025-12-29 13:33:52.134112,29/12/25,13:33:52
1634,2.2,1.634,2203.182374541004,717078666,2025-12-29 13:33:53.768112,29/12/25,13:33:53
1565,2.3,1.565,2300.3194888178914,717080231,2025-12-29 13:33:55.333112,29/12/25,13:33:55
3654,0.99,3.654,985.2216748768473,717083885,2025-12-29 13:33:58.987112,29/12/25,13:33:58
1505,2.39,1.505,2392.0265780730897,717085390,2025-12-29 13:34:00.492112,29/12/25,13:34:0
1485,2.42,1.485,2424.242424242424,717086875,2025-12-29 13:34:01.977112,29/12/25,13:34:1
1485,2.42,1.485,2424.242424242424,717088360,2025-12-29 13:34:03.462112,29/12/25,13:34:3
1492,2.41,1.492,2412.868632707775,717089852,2025-12-29 13:34:04.954112,29/12/25,13:34:4
1488,2.42,1.488,2419.3548387096776,717091340,2025-12-29 13:34:06.442112,29/12/25,13:34:6
1496,2.41,1.496,2406.4171122994653,717092836,2025-12-29 13:34:07.938112,29/12/25,13:34:7
1493,2.41,1.493,2411.2525117213663,717094329,2025-12-29 13:34:09.431112,29/12/25,13:34:9
1493,2.41,1.493,2411.2525117213663,717095822,2025-12-29 13:34:10.924112,29/12/25,13:34:10
1499,2.4,1.499,2401.601067378252,717097321,2025-12-29 13:34:12.423112,29/12/25,13:34:12
1500,2.4,1.5,2400.0,717098821,2025-12-29 13:34:13.923112,29/12/25,13:34:13
1501,2.4,1.501,2398.4010659560295,717100322,2025-12-29 13:34:15.424112,29/12/25,13:34:15
1503,2.39,1.503,2395.2095808383233,717101825,2025-12-29 13:34:16.927112,29/12/25,13:34:16
1510,2.38,1.51,2384.1059602649007,717103335,2025-12-29 13:34:18.437112,29/12/25,13:34:18
1510,2.38,1.51,2384.1059602649007,717104845,2025-12-29 13:34:19.947112,29/12/25,13:34:19
1509,2.38,1.509,2385.685884691849,717106354,2025-12-29 13:34:21.456112,29/12/25,13:34:21
1513,2.38,1.513,2379.3787177792465,717107867,2025-12-29 13:34:22.969112,29/12/25,13:34:22
1515,2.38,1.515,2376.237623762376,717109382,2025-12-29 13:34:24.484112,29/12/25,13:34:24
1508,2.39,1.508,2387.2679045092837,717110890,2025-12-29 13:34:25.992112,29/12/25,13:34:25
1519,2.37,1.519,2369.980250164582,717112409,2025-12-29 13:34:27.511112,29/12/25,13:34:27
1508,2.39,1.508,2387.2679045092837,717113917,2025-12-29 13:34:29.019112,29/12/25,13:34:29
1512,2.38,1.512,2380.9523809523807,717115429,2025-12-29 13:34:30.531112,29/12/25,13:34:30
1517,2.37,1.517,2373.1048121292024,717116946,2025-12-29 13:34:32.048112,29/12/25,13:34:32
1512,2.38,1.512,2380.9523809523807,717118458,2025-12-29 13:34:33.560112,29/12/25,13:34:33
1511,2.38,1.511,2382.5281270681667,717119969,2025-12-29 13:34:35.071112,29/12/25,13:34:35
1504,2.39,1.504,2393.6170212765956,717121473,2025-12-29 13:34:36.575112,29/12/25,13:34:36
1503,2.39,1.503,2395.2095808383233,717122976,2025-12-29 13:34:38.078112,29/12/25,13:34:38
1496,2.41,1.496,2406.4171122994653,717124472,2025-12-29 13:34:39.574112,29/12/25,13:34:39
1492,2.41,1.492,2412.868632707775,717125964,2025-12-29 13:34:41.066112,29/12/25,13:34:41
1494,2.41,1.494,2409.6385542168673,717127458,2025-12-29 13:34:42.560112,29/12/25,13:34:42
1492,2.41,1.492,2412.868632707775,717128950,2025-12-29 13:34:44.052112,29/12/25,13:34:44
1489,2.42,1.489,2417.73002014775,717130439,2025-12-29 13:34:45.541112,29/12/25,13:34:45
1491,2.41,1.491,2414.486921529175,717131930,2025-12-29 13:34:47.032112,29/12/25,13:34:47
1489,2.42,1.489,2417.73002014775,717133419,2025-12-29 13:34:48.521112,29/12/25,13:34:48
1495,2.41,1.495,2408.0267558528426,717134914,2025-12-29 13:34:50.016112,29/12/25,13:34:50
1490,2.42,1.49,2416.1073825503354,717136404,2025-12-29 13:34:51.506112,29/12/25,13:34:51
1490,2.42,1.49,2416.1073825503354,717137894,2025-12-29 13:34:52.996112,29/12/25,13:34:52
1493,2.41,1.493,2411.2525117213663,717139387,2025-12-29 13:34:54.489112,29/12/25,13:34:54
1484,2.42,1.484,2425.876010781671,717140871,2025-12-29 13:34:55.973112,29/12/25,13:34:55
1490,2.42,1.49,2416.1073825503354,717142361,2025-12-29 13:34:57.463112,29/12/25,13:34:57
1486,2.42,1.486,2422.6110363391654,717143847,2025-12-29 13:34:58.949112,29/12/25,13:34:58
1491,2.41,1.491,2414.486921529175,717145338,2025-12-29 13:35:00.440112,29/12/25,13:35:0
1494,2.41,1.494,2409.6385542168673,717146832,2025-12-29 13:35:01.934112,29/12/25,13:35:1
1486,2.42,1.486,2422.6110363391654,717148318,2025-12-29 13:35:03.420112,29/12/25,13:35:3
1493,2.41,1.493,2411.2525117213663,717149811,2025-12-29 13:35:04.913112,29/12/25,13:35:4
1486,2.42,1.486,2422.6110363391654,717151297,2025-12-29 13:35:06.399112,29/12/25,13:35:6
1496,2.41,1.496,2406.4171122994653,717152793,2025-12-29 13:35:07.895112,29/12/25,13:35:7
1488,2.42,1.488,2419.3548387096776,717154281,2025-12-29 13:35:09.383112,29/12/25,13:35:9
1487,2.42,1.487,2420.9818426361803,717155768,2025-12-29 13:35:10.870112,29/12/25,13:35:10
1492,2.41,1.492,2412.868632707775,717157260,2025-12-29 13:35:12.362112,29/12/25,13:35:12
1492,2.41,1.492,2412.868632707775,717158752,2025-12-29 13:35:13.854112,29/12/25,13:35:13
1489,2.42,1.489,2417.73002014775,717160241,2025-12-29 13:35:15.343112,29/12/25,13:35:15
1486,2.42,1.486,2422.6110363391654,717161727,2025-12-29 13:35:16.829112,29/12/25,13:35:16
1492,2.41,1.492,2412.868632707775,717163219,2025-12-29 13:35:18.321112,29/12/25,13:35:18
1490,2.42,1.49,2416.1073825503354,717164709,2025-12-29 13:35:19.811112,29/12/25,13:35:19
1485,2.42,1.485,2424.242424242424,717166194,2025-12-29 13:35:21.296112,29/12/25,13:35:21
1486,2.42,1.486,2422.6110363391654,717167680,2025-12-29 13:35:22.782112,29/12/25,13:35:22
1489,2.42,1.489,2417.73002014775,717169169,2025-12-29 13:35:24.271112,29/12/25,13:35:24
1483,2.43,1.483,2427.5118004045853,717170652,2025-12-29 13:35:25.754112,29/12/25,13:35:25
1487,2.42,1.487,2420.9818426361803,717172139,2025-12-29 13:35:27.241112,29/12/25,13:35:27
1486,2.42,1.486,2422.6110363391654,717173625,2025-12-29 13:35:28.727112,29/12/25,13:35:28
1491,2.41,1.491,2414.486921529175,717175116,2025-12-29 13:35:30.218112,29/12/25,13:35:30
1492,2.41,1.492,2412.868632707775,717176608,2025-12-29 13:35:31.710112,29/12/25,13:35:31
1489,2.42,1.489,2417.73002014775,717178097,2025-12-29 13:35:33.199112,29/12/25,13:35:33
1492,2.41,1.492,2412.868632707775,717179589,2025-12-29 13:35:34.691112,29/12/25,13:35:34
1483,2.43,1.483,2427.5118004045853,717181072,2025-12-29 13:35:36.174112,29/12/25,13:35:36
1493,2.41,1.493,2411.2525117213663,717182565,2025-12-29 13:35:37.667112,29/12/25,13:35:37
1489,2.42,1.489,2417.73002014775,717184054,2025-12-29 13:35:39.156112,29/12/25,13:35:39
1488,2.42,1.488,2419.3548387096776,717185542,2025-12-29 13:35:40.644112,29/12/25,13:35:40
1488,2.42,1.488,2419.3548387096776,717187030,2025-12-29 13:35:42.132112,29/12/25,13:35:42
1486,2.42,1.486,2422.6110363391654,717188516,2025-12-29 13:35:43.618112,29/12/25,13:35:43
1485,2.42,1.485,2424.242424242424,717190001,2025-12-29 13:35:45.103112,29/12/25,13:35:45
1481,2.43,1.481,2430.7900067521946,717191482,2025-12-29 13:35:46.584112,29/12/25,13:35:46
1492,2.41,1.492,2412.868632707775,717192974,2025-12-29 13:35:48.076112,29/12/25,13:35:48
1486,2.42,1.486,2422.6110363391654,717194460,2025-12-29 13:35:49.562112,29/12/25,13:35:49
1485,2.42,1.485,2424.242424242424,717195945,2025-12-29 13:35:51.047112,29/12/25,13:35:51
1490,2.42,1.49,2416.1073825503354,717197435,2025-12-29 13:35:52.537112,29/12/25,13:35:52
1492,2.41,1.492,2412.868632707775,717198927,2025-12-29 13:35:54.029112,29/12/25,13:35:54
1487,2.42,1.487,2420.9818426361803,717200414,2025-12-29 13:35:55.516112,29/12/25,13:35:55
1486,2.42,1.486,2422.6110363391654,717201900,2025-12-29 13:35:57.002112,29/12/25,13:35:57
1490,2.42,1.49,2416.1073825503354,717203390,2025-12-29 13:35:58.492112,29/12/25,13:35:58
1492,2.41,1.492,2412.868632707775,717204882,2025-12-29 13:35:59.984112,29/12/25,13:35:59
1489,2.42,1.489,2417.73002014775,717206371,2025-12-29 13:36:01.473112,29/12/25,13:36:1
1489,2.42,1.489,2417.73002014775,717207860,2025-12-29 13:36:02.962112,29/12/25,13:36:2
1493,2.41,1.493,2411.2525117213663,717209353,2025-12-29 13:36:04.455112,29/12/25,13:36:4
1486,2.42,1.486,2422.6110363391654,717210839,2025-12-29 13:36:05.941112,29/12/25,13:36:5
1495,2.41,1.495,2408.0267558528426,717212334,2025-12-29 13:36:07.436112,29/12/25,13:36:7
1492,2.41,1.492,2412.868632707775,717213826,2025-12-29 13:36:08.928112,29/12/25,13:36:8
1498,2.4,1.498,2403.2042723631507,717215324,2025-12-29 13:36:10.426112,29/12/25,13:36:10
1497,2.4,1.497,2404.809619238477,717216821,2025-12-29 13:36:11.923112,29/12/25,13:36:11
1491,2.41,1.491,2414.486921529175,717218312,2025-12-29 13:36:13.414112,29/12/25,13:36:13
1493,2.41,1.493,2411.2525117213663,717219805,2025-12-29 13:36:14.907112,29/12/25,13:36:14
1486,2.42,1.486,2422.6110363391654,717221291,2025-12-29 13:36:16.393112,29/12/25,13:36:16
1493,2.41,1.493,2411.2525117213663,717222784,2025-12-29 13:36:17.886112,29/12/25,13:36:17
1487,2.42,1.487,2420.9818426361803,717224271,2025-12-29 13:36:19.373112,29/12/25,13:36:19
1489,2.42,1.489,2417.73002014775,717225760,2025-12-29 13:36:20.862112,29/12/25,13:36:20
1492,2.41,1.492,2412.868632707775,717227252,2025-12-29 13:36:22.354112,29/12/25,13:36:22
1492,2.41,1.492,2412.868632707775,717228744,2025-12-29 13:36:23.846112,29/12/25,13:36:23
1491,2.41,1.491,2414.486921529175,717230235,2025-12-29 13:36:25.337112,29/12/25,13:36:25
1490,2.42,1.49,2416.1073825503354,717231725,2025-12-29 13:36:26.827112,29/12/25,13:36:26
1497,2.4,1.497,2404.809619238477,717233222,2025-12-29 13:36:28.324112,29/12/25,13:36:28
1492,2.41,1.492,2412.868632707775,717234714,2025-12-29 13:36:29.816112,29/12/25,13:36:29
1488,2.42,1.488,2419.3548387096776,717236202,2025-12-29 13:36:31.304112,29/12/25,13:36:31
1492,2.41,1.492,2412.868632707775,717237694,2025-12-29 13:36:32.796112,29/12/25,13:36:32
1493,2.41,1.493,2411.2525117213663,717239187,2025-12-29 13:36:34.289112,29/12/25,13:36:34
1484,2.42,1.484,2425.876010781671,717240671,2025-12-29 13:36:35.773112,29/12/25,13:36:35
1489,2.42,1.489,2417.73002014775,717242160,2025-12-29 13:36:37.262112,29/12/25,13:36:37
1491,2.41,1.491,2414.486921529175,717243651,2025-12-29 13:36:38.753112,29/12/25,13:36:38
1492,2.41,1.492,2412.868632707775,717245143,2025-12-29 13:36:40.245112,29/12/25,13:36:40
1494,2.41,1.494,2409.6385542168673,717246637,2025-12-29 13:36:41.739112,29/12/25,13:36:41
1492,2.41,1.492,2412.868632707775,717248129,2025-12-29 13:36:43.231112,29/12/25,13:36:43
1495,2.41,1.495,2408.0267558528426,717249624,2025-12-29 13:36:44.726112,29/12/25,13:36:44
1488,2.42,1.488,2419.3548387096776,717251112,2025-12-29 13:36:46.214112,29/12/25,13:36:46
1491,2.41,1.491,2414.486921529175,717252603,2025-12-29 13:36:47.705112,29/12/25,13:36:47
1488,2.42,1.488,2419.3548387096776,717254091,2025-12-29 13:36:49.193112,29/12/25,13:36:49
1490,2.42,1.49,2416.1073825503354,717255581,2025-12-29 13:36:50.683112,29/12/25,13:36:50
1489,2.42,1.489,2417.73002014775,717257070,2025-12-29 13:36:52.172112,29/12/25,13:36:52
9795,0.37,9.795,367.5344563552833,717266865,2025-12-29 13:37:01.967112,29/12/25,13:37:1
17413,0.21,17.413,206.74208924366852,717284278,2025-12-29 13:37:19.380112,29/12/25,13:37:19
17360,0.21,17.36,207.3732718894009,717301638,2025-12-29 13:37:36.740112,29/12/25,13:37:36
17494,0.2,17.494,205.7848405167486,717319132,2025-12-29 13:37:54.234112,29/12/25,13:37:54
17501,0.2,17.501,205.70253128392665,717336633,2025-12-29 13:38:11.735112,29/12/25,13:38:11
16785,0.21,16.785,214.47721179624665,717353418,2025-12-29 13:38:28.520112,29/12/25,13:38:28
7464,0.48,7.464,482.3151125401929,717360882,2025-12-29 13:38:35.984112,29/12/25,13:38:35
1638,2.2,1.638,2197.802197802198,717362520,2025-12-29 13:38:37.622112,29/12/25,13:38:37
1477,2.44,1.477,2437.3730534867977,717363997,2025-12-29 13:38:39.099112,29/12/25,13:38:39
2535,1.42,2.535,1420.1183431952663,717366532,2025-12-29 13:38:41.634112,29/12/25,13:38:41
2994,1.2,2.994,1202.4048096192384,717369526,2025-12-29 13:38:44.628112,29/12/25,13:38:44
1487,2.42,1.487,2420.9818426361803,717371013,2025-12-29 13:38:46.115112,29/12/25,13:38:46
1641,2.19,1.641,2193.784277879342,717372654,2025-12-29 13:38:47.756112,29/12/25,13:38:47
3635,0.99,3.635,990.3713892709766,717376289,2025-12-29 13:38:51.391112,29/12/25,13:38:51
5733,0.63,5.733,627.9434850863422,717382022,2025-12-29 13:38:57.124112,29/12/25,13:38:57
19417,0.19,19.417,185.40454241128907,717401439,2025-12-29 13:39:16.541112,29/12/25,13:39:16
19323,0.19,19.323,186.3064741499767,717420762,2025-12-29 13:39:35.864112,29/12/25,13:39:35
6017,0.6,6.017,598.3048030580023,717426779,2025-12-29 13:39:41.881112,29/12/25,13:39:41
1441,2.5,1.441,2498.265093684941,717428220,2025-12-29 13:39:43.322112,29/12/25,13:39:43
1447,2.49,1.447,2487.90601243953,717429667,2025-12-29 13:39:44.769112,29/12/25,13:39:44
1447,2.49,1.447,2487.90601243953,717431114,2025-12-29 13:39:46.216112,29/12/25,13:39:46
1460,2.46,1.46,2465.753424657534,717432574,2025-12-29 13:39:47.676112,29/12/25,13:39:47
1462,2.46,1.462,2462.380300957592,717434036,2025-12-29 13:39:49.138112,29/12/25,13:39:49
1460,2.46,1.46,2465.753424657534,717435496,2025-12-29 13:39:50.598112,29/12/25,13:39:50
1462,2.46,1.462,2462.380300957592,717436958,2025-12-29 13:39:52.060112,29/12/25,13:39:52
1467,2.45,1.467,2453.98773006135,717438425,2025-12-29 13:39:53.527112,29/12/25,13:39:53
1470,2.45,1.47,2448.9795918367345,717439895,2025-12-29 13:39:54.997112,29/12/25,13:39:54
1469,2.45,1.469,2450.646698434309,717441364,2025-12-29 13:39:56.466112,29/12/25,13:39:56
1469,2.45,1.469,2450.646698434309,717442833,2025-12-29 13:39:57.935112,29/12/25,13:39:57
1471,2.45,1.471,2447.3147518694764,717444304,2025-12-29 13:39:59.406112,29/12/25,13:39:59
1476,2.44,1.476,2439.0243902439024,717445780,2025-12-29 13:40:00.882112,29/12/25,13:40:0
1478,2.43,1.478,2435.723951285521,717447258,2025-12-29 13:40:02.360112,29/12/25,13:40:2
1476,2.44,1.476,2439.0243902439024,717448734,2025-12-29 13:40:03.836112,29/12/25,13:40:3
1479,2.43,1.479,2434.077079107505,717450213,2025-12-29 13:40:05.315112,29/12/25,13:40:5
1478,2.43,1.478,2435.723951285521,717451691,2025-12-29 13:40:06.793112,29/12/25,13:40:6
1477,2.44,1.477,2437.3730534867977,717453168,2025-12-29 13:40:08.270112,29/12/25,13:40:8
1481,2.43,1.481,2430.7900067521946,717454649,2025-12-29 13:40:09.751112,29/12/25,13:40:9
1485,2.42,1.485,2424.242424242424,717456134,2025-12-29 13:40:11.236112,29/12/25,13:40:11
1484,2.42,1.484,2425.876010781671,717457618,2025-12-29 13:40:12.720112,29/12/25,13:40:12
1485,2.42,1.485,2424.242424242424,717459103,2025-12-29 13:40:14.205112,29/12/25,13:40:14
1483,2.43,1.483,2427.5118004045853,717460586,2025-12-29 13:40:15.688112,29/12/25,13:40:15
1485,2.42,1.485,2424.242424242424,717462071,2025-12-29 13:40:17.173112,29/12/25,13:40:17
1489,2.42,1.489,2417.73002014775,717463560,2025-12-29 13:40:18.662112,29/12/25,13:40:18
1483,2.43,1.483,2427.5118004045853,717465043,2025-12-29 13:40:20.145112,29/12/25,13:40:20
1485,2.42,1.485,2424.242424242424,717466528,2025-12-29 13:40:21.630112,29/12/25,13:40:21
1487,2.42,1.487,2420.9818426361803,717468015,2025-12-29 13:40:23.117112,29/12/25,13:40:23
1483,2.43,1.483,2427.5118004045853,717469498,2025-12-29 13:40:24.600112,29/12/25,13:40:24
1477,2.44,1.477,2437.3730534867977,717470975,2025-12-29 13:40:26.077112,29/12/25,13:40:26
1482,2.43,1.482,2429.1497975708503,717472457,2025-12-29 13:40:27.559112,29/12/25,13:40:27
1480,2.43,1.48,2432.4324324324325,717473937,2025-12-29 13:40:29.039112,29/12/25,13:40:29
1479,2.43,1.479,2434.077079107505,717475416,2025-12-29 13:40:30.518112,29/12/25,13:40:30
1480,2.43,1.48,2432.4324324324325,717476896,2025-12-29 13:40:31.998112,29/12/25,13:40:31
1480,2.43,1.48,2432.4324324324325,717478376,2025-12-29 13:40:33.478112,29/12/25,13:40:33
1482,2.43,1.482,2429.1497975708503,717479858,2025-12-29 13:40:34.960112,29/12/25,13:40:34
1480,2.43,1.48,2432.4324324324325,717481338,2025-12-29 13:40:36.440112,29/12/25,13:40:36
1485,2.42,1.485,2424.242424242424,717482823,2025-12-29 13:40:37.925112,29/12/25,13:40:37
1482,2.43,1.482,2429.1497975708503,717484305,2025-12-29 13:40:39.407112,29/12/25,13:40:39
1481,2.43,1.481,2430.7900067521946,717485786,2025-12-29 13:40:40.888112,29/12/25,13:40:40
1480,2.43,1.48,2432.4324324324325,717487266,2025-12-29 13:40:42.368112,29/12/25,13:40:42
1480,2.43,1.48,2432.4324324324325,717488746,2025-12-29 13:40:43.848112,29/12/25,13:40:43
1481,2.43,1.481,2430.7900067521946,717490227,2025-12-29 13:40:45.329112,29/12/25,13:40:45
1475,2.44,1.475,2440.677966101695,717491702,2025-12-29 13:40:46.804112,29/12/25,13:40:46
1476,2.44,1.476,2439.0243902439024,717493178,2025-12-29 13:40:48.280112,29/12/25,13:40:48
1475,2.44,1.475,2440.677966101695,717494653,2025-12-29 13:40:49.755112,29/12/25,13:40:49
1475,2.44,1.475,2440.677966101695,717496128,2025-12-29 13:40:51.230112,29/12/25,13:40:51
1473,2.44,1.473,2443.9918533604887,717497601,2025-12-29 13:40:52.703112,29/12/25,13:40:52
1471,2.45,1.471,2447.3147518694764,717499072,2025-12-29 13:40:54.174112,29/12/25,13:40:54
1471,2.45,1.471,2447.3147518694764,717500543,2025-12-29 13:40:55.645112,29/12/25,13:40:55
1474,2.44,1.474,2442.3337856173675,717502017,2025-12-29 13:40:57.119112,29/12/25,13:40:57
1471,2.45,1.471,2447.3147518694764,717503488,2025-12-29 13:40:58.590112,29/12/25,13:40:58
1468,2.45,1.468,2452.316076294278,717504956,2025-12-29 13:41:00.058112,29/12/25,13:41:0
1469,2.45,1.469,2450.646698434309,717506425,2025-12-29 13:41:01.527112,29/12/25,13:41:1
1473,2.44,1.473,2443.9918533604887,717507898,2025-12-29 13:41:03.000112,29/12/25,13:41:3
1476,2.44,1.476,2439.0243902439024,717509374,2025-12-29 13:41:04.476112,29/12/25,13:41:4
1469,2.45,1.469,2450.646698434309,717510843,2025-12-29 13:41:05.945112,29/12/25,13:41:5
1478,2.43,1.478,2435.723951285521,717512321,2025-12-29 13:41:07.423112,29/12/25,13:41:7
1468,2.45,1.468,2452.316076294278,717513789,2025-12-29 13:41:08.891112,29/12/25,13:41:8
1467,2.45,1.467,2453.98773006135,717515256,2025-12-29 13:41:10.358112,29/12/25,13:41:10
1467,2.45,1.467,2453.98773006135,717516723,2025-12-29 13:41:11.825112,29/12/25,13:41:11
1468,2.45,1.468,2452.316076294278,717518191,2025-12-29 13:41:13.293112,29/12/25,13:41:13
1471,2.45,1.471,2447.3147518694764,717519662,2025-12-29 13:41:14.764112,29/12/25,13:41:14
1465,2.46,1.465,2457.3378839590446,717521127,2025-12-29 13:41:16.229112,29/12/25,13:41:16
1473,2.44,1.473,2443.9918533604887,717522600,2025-12-29 13:41:17.702112,29/12/25,13:41:17
1474,2.44,1.474,2442.3337856173675,717524074,2025-12-29 13:41:19.176112,29/12/25,13:41:19
1474,2.44,1.474,2442.3337856173675,717525548,2025-12-29 13:41:20.650112,29/12/25,13:41:20
1476,2.44,1.476,2439.0243902439024,717527024,2025-12-29 13:41:22.126112,29/12/25,13:41:22
1476,2.44,1.476,2439.0243902439024,717528500,2025-12-29 13:41:23.602112,29/12/25,13:41:23
1476,2.44,1.476,2439.0243902439024,717529976,2025-12-29 13:41:25.078112,29/12/25,13:41:25
1472,2.44,1.472,2445.6521739130435,717531448,2025-12-29 13:41:26.550112,29/12/25,13:41:26
1475,2.44,1.475,2440.677966101695,717532923,2025-12-29 13:41:28.025112,29/12/25,13:41:28
7239,0.5,7.239,497.3062577704103,717540162,2025-12-29 13:41:35.264112,29/12/25,13:41:35
15387,0.23,15.387,233.96373562097875,717555549,2025-12-29 13:41:50.651112,29/12/25,13:41:50
15335,0.23,15.335,234.75709162047605,717570884,2025-12-29 13:42:05.986112,29/12/25,13:42:5
15324,0.23,15.324,234.92560689115115,717586208,2025-12-29 13:42:21.310112,29/12/25,13:42:21
15260,0.23,15.26,235.91087811271296,717601468,2025-12-29 13:42:36.570112,29/12/25,13:42:36
15342,0.23,15.342,234.64998044583496,717616810,2025-12-29 13:42:51.912112,29/12/25,13:42:51
15429,0.23,15.429,233.326852031888,717632239,2025-12-29 13:43:07.341112,29/12/25,13:43:7
15529,0.23,15.529,231.82432867538154,717647768,2025-12-29 13:43:22.870112,29/12/25,13:43:22
10776,0.33,10.776,334.07572383073494,717658544,2025-12-29 13:43:33.646112,29/12/25,13:43:33
3661,0.98,3.661,983.3378858235454,717662205,2025-12-29 13:43:37.307112,29/12/25,13:43:37
1823,1.97,1.823,1974.7668678003292,717664028,2025-12-29 13:43:39.130112,29/12/25,13:43:39
1437,2.51,1.437,2505.2192066805846,717665465,2025-12-29 13:43:40.567112,29/12/25,13:43:40
1816,1.98,1.816,1982.3788546255507,717667281,2025-12-29 13:43:42.383112,29/12/25,13:43:42
3696,0.97,3.696,974.025974025974,717670977,2025-12-29 13:43:46.079112,29/12/25,13:43:46
1633,2.2,1.633,2204.5315370483772,717672610,2025-12-29 13:43:47.712112,29/12/25,13:43:47
1524,2.36,1.524,2362.2047244094488,717674134,2025-12-29 13:43:49.236112,29/12/25,13:43:49
3655,0.98,3.655,984.9521203830369,717677789,2025-12-29 13:43:52.891112,29/12/25,13:43:52
1956,1.84,1.956,1840.4907975460123,717679745,2025-12-29 13:43:54.847112,29/12/25,13:43:54
1435,2.51,1.435,2508.710801393728,717681180,2025-12-29 13:43:56.282112,29/12/25,13:43:56
1718,2.1,1.718,2095.4598370197905,717682898,2025-12-29 13:43:58.000112,29/12/25,13:43:58
3692,0.98,3.692,975.0812567713976,717686590,2025-12-29 13:44:01.692112,29/12/25,13:44:1
1737,2.07,1.737,2072.538860103627,717688327,2025-12-29 13:44:03.429112,29/12/25,13:44:3
1452,2.48,1.452,2479.3388429752067,717689779,2025-12-29 13:44:04.881112,29/12/25,13:44:4
1911,1.88,1.911,1883.8304552590266,717691690,2025-12-29 13:44:06.792112,29/12/25,13:44:6
3707,0.97,3.707,971.1356892365794,717695397,2025-12-29 13:44:10.499112,29/12/25,13:44:10
3707,0.97,3.707,971.1356892365794,717699104,2025-12-29 13:44:14.206112,29/12/25,13:44:14
3709,0.97,3.709,970.6120248045295,717702813,2025-12-29 13:44:17.915112,29/12/25,13:44:17
1677,2.15,1.677,2146.690518783542,717704490,2025-12-29 13:44:19.592112,29/12/25,13:44:19
1493,2.41,1.493,2411.2525117213663,717705983,2025-12-29 13:44:21.085112,29/12/25,13:44:21
2871,1.25,2.871,1253.9184952978057,717708854,2025-12-29 13:44:23.956112,29/12/25,13:44:23
2754,1.31,2.754,1307.18954248366,717711608,2025-12-29 13:44:26.710112,29/12/25,13:44:26
1481,2.43,1.481,2430.7900067521946,717713089,2025-12-29 13:44:28.191112,29/12/25,13:44:28
1689,2.13,1.689,2131.4387211367675,717714778,2025-12-29 13:44:29.880112,29/12/25,13:44:29
3516,1.02,3.516,1023.8907849829352,717718294,2025-12-29 13:44:33.396112,29/12/25,13:44:33
1480,2.43,1.48,2432.4324324324325,717719774,2025-12-29 13:44:34.876112,29/12/25,13:44:34
1457,2.47,1.457,2470.8304735758406,717721231,2025-12-29 13:44:36.333112,29/12/25,13:44:36
1467,2.45,1.467,2453.98773006135,717722698,2025-12-29 13:44:37.800112,29/12/25,13:44:37
5390,0.67,5.39,667.9035250463822,717728088,2025-12-29 13:44:43.190112,29/12/25,13:44:43
17255,0.21,17.255,208.63517820921473,717745343,2025-12-29 13:45:00.445112,29/12/25,13:45:0
17383,0.21,17.383,207.09888971984122,717762726,2025-12-29 13:45:17.828112,29/12/25,13:45:17
17280,0.21,17.28,208.33333333333334,717780006,2025-12-29 13:45:35.108112,29/12/25,13:45:35
4929,0.73,4.929,730.3712720632989,717784935,2025-12-29 13:45:40.037112,29/12/25,13:45:40
1479,2.43,1.479,2434.077079107505,717786414,2025-12-29 13:45:41.516112,29/12/25,13:45:41
1485,2.42,1.485,2424.242424242424,717787899,2025-12-29 13:45:43.001112,29/12/25,13:45:43
