Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
6489,0.55,6.489,554.7850208044383,10395197848,2026-04-20 13:55:52.950112,20/04/26,13:55:52
6499,0.55,6.499,553.9313740575473,10395204347,2026-04-20 13:55:59.449112,20/04/26,13:55:59
6513,0.55,6.513,552.7406725011515,10395210860,2026-04-20 13:56:05.962112,20/04/26,13:56:5
6445,0.56,6.445,558.5725368502715,10395217305,2026-04-20 13:56:12.407112,20/04/26,13:56:12
6476,0.56,6.476,555.8987029030266,10395223781,2026-04-20 13:56:18.883112,20/04/26,13:56:18
6508,0.55,6.508,553.1653349723417,10395230289,2026-04-20 13:56:25.391112,20/04/26,13:56:25
6540,0.55,6.54,550.4587155963303,10395236829,2026-04-20 13:56:31.931112,20/04/26,13:56:31
6529,0.55,6.529,551.3861234492265,10395243358,2026-04-20 13:56:38.460112,20/04/26,13:56:38
6533,0.55,6.533,551.0485228838206,10395249891,2026-04-20 13:56:44.993112,20/04/26,13:56:44
6479,0.56,6.479,555.6413026701651,10395256370,2026-04-20 13:56:51.472112,20/04/26,13:56:51
6498,0.55,6.498,554.016620498615,10395262868,2026-04-20 13:56:57.970112,20/04/26,13:56:57
6449,0.56,6.449,558.2260815630331,10395269317,2026-04-20 13:57:04.419112,20/04/26,13:57:4
6401,0.56,6.401,562.4121231057647,10395275718,2026-04-20 13:57:10.820112,20/04/26,13:57:10
6449,0.56,6.449,558.2260815630331,10395282167,2026-04-20 13:57:17.269112,20/04/26,13:57:17
6423,0.56,6.423,560.485754320411,10395288590,2026-04-20 13:57:23.692112,20/04/26,13:57:23
6459,0.56,6.459,557.361820715281,10395295049,2026-04-20 13:57:30.151112,20/04/26,13:57:30
6485,0.56,6.485,555.1272166538165,10395301534,2026-04-20 13:57:36.636112,20/04/26,13:57:36
10341,0.35,10.341,348.12880765883375,10395311875,2026-04-20 13:57:46.977112,20/04/26,13:57:46
21797,0.17,21.797,165.1603431664908,10395333672,2026-04-20 13:58:08.774112,20/04/26,13:58:8
21903,0.16,21.903,164.36104643199562,10395355575,2026-04-20 13:58:30.677112,20/04/26,13:58:30
22013,0.16,22.013,163.5397265252351,10395377588,2026-04-20 13:58:52.690112,20/04/26,13:58:52
21945,0.16,21.945,164.04647983595353,10395399533,2026-04-20 13:59:14.635112,20/04/26,13:59:14
22070,0.16,22.07,163.11735387403715,10395421603,2026-04-20 13:59:36.705112,20/04/26,13:59:36
21973,0.16,21.973,163.83743685432123,10395443576,2026-04-20 13:59:58.678112,20/04/26,13:59:58
21921,0.16,21.921,164.22608457643355,10395465497,2026-04-20 14:00:20.599112,20/04/26,14:0:20
22307,0.16,22.307,161.38431882368764,10395487804,2026-04-20 14:00:42.906112,20/04/26,14:0:42
22134,0.16,22.134,162.64570344266738,10395509938,2026-04-20 14:01:05.040112,20/04/26,14:1:5
22333,0.16,22.333,161.19643576769803,10395532271,2026-04-20 14:01:27.373112,20/04/26,14:1:27
22414,0.16,22.414,160.61390202551976,10395554685,2026-04-20 14:01:49.787112,20/04/26,14:1:49
22603,0.16,22.603,159.2708932442596,10395577288,2026-04-20 14:02:12.390112,20/04/26,14:2:12
22733,0.16,22.733,158.36009325649937,10395600021,2026-04-20 14:02:35.123112,20/04/26,14:2:35
22675,0.16,22.675,158.7651598676957,10395622696,2026-04-20 14:02:57.798112,20/04/26,14:2:57
22742,0.16,22.742,158.2974232697212,10395645438,2026-04-20 14:03:20.540112,20/04/26,14:3:20
22790,0.16,22.79,157.96401930671348,10395668228,2026-04-20 14:03:43.330112,20/04/26,14:3:43
22656,0.16,22.656,158.89830508474577,10395690884,2026-04-20 14:04:05.986112,20/04/26,14:4:5
22596,0.16,22.596,159.32023366967604,10395713480,2026-04-20 14:04:28.582112,20/04/26,14:4:28
23030,0.16,23.03,156.31784628745115,10395736510,2026-04-20 14:04:51.612112,20/04/26,14:4:51
22574,0.16,22.574,159.4755027908213,10395759084,2026-04-20 14:05:14.186112,20/04/26,14:5:14
22329,0.16,22.329,161.22531237404272,10395781413,2026-04-20 14:05:36.515112,20/04/26,14:5:36
22407,0.16,22.407,160.66407818985138,10395803820,2026-04-20 14:05:58.922112,20/04/26,14:5:58
22216,0.16,22.216,162.04537270435722,10395826036,2026-04-20 14:06:21.138112,20/04/26,14:6:21
22727,0.16,22.727,158.40190082280986,10395848763,2026-04-20 14:06:43.865112,20/04/26,14:6:43
30405,0.12,30.405,118.40157868771584,10395879168,2026-04-20 14:07:14.270112,20/04/26,14:7:14
30647,0.12,30.647,117.46663621235358,10395909815,2026-04-20 14:07:44.917112,20/04/26,14:7:44
28225,0.13,28.225,127.5465013286094,10395938040,2026-04-20 14:08:13.142112,20/04/26,14:8:13
22729,0.16,22.729,158.38796251484888,10395960769,2026-04-20 14:08:35.871112,20/04/26,14:8:35
22628,0.16,22.628,159.0949266395616,10395983397,2026-04-20 14:08:58.499112,20/04/26,14:8:58
22771,0.16,22.771,158.09582363532564,10396006168,2026-04-20 14:09:21.270112,20/04/26,14:9:21
22098,0.16,22.098,162.9106706489275,10396028266,2026-04-20 14:09:43.368112,20/04/26,14:9:43
22492,0.16,22.492,160.05690912324383,10396050758,2026-04-20 14:10:05.860112,20/04/26,14:10:5
21937,0.16,21.937,164.1063044171947,10396072695,2026-04-20 14:10:27.797112,20/04/26,14:10:27
22239,0.16,22.239,161.87778227438284,10396094934,2026-04-20 14:10:50.036112,20/04/26,14:10:50
22276,0.16,22.276,161.60890644639971,10396117210,2026-04-20 14:11:12.312112,20/04/26,14:11:12
22036,0.16,22.036,163.36903249228536,10396139246,2026-04-20 14:11:34.348112,20/04/26,14:11:34
21867,0.16,21.867,164.631636712855,10396161113,2026-04-20 14:11:56.215112,20/04/26,14:11:56
22145,0.16,22.145,162.56491307292842,10396183258,2026-04-20 14:12:18.360112,20/04/26,14:12:18
22065,0.16,22.065,163.15431679129844,10396205323,2026-04-20 14:12:40.425112,20/04/26,14:12:40
22101,0.16,22.101,162.8885570788652,10396227424,2026-04-20 14:13:02.526112,20/04/26,14:13:2
22193,0.16,22.193,162.21331050331185,10396249617,2026-04-20 14:13:24.719112,20/04/26,14:13:24
22182,0.16,22.182,162.2937516905599,10396271799,2026-04-20 14:13:46.901112,20/04/26,14:13:46
22255,0.16,22.255,161.76140193215008,10396294054,2026-04-20 14:14:09.156112,20/04/26,14:14:9
22235,0.16,22.235,161.90690353046998,10396316289,2026-04-20 14:14:31.391112,20/04/26,14:14:31
22088,0.16,22.088,162.98442593263312,10396338377,2026-04-20 14:14:53.479112,20/04/26,14:14:53
22203,0.16,22.203,162.14025131738956,10396360580,2026-04-20 14:15:15.682112,20/04/26,14:15:15
22136,0.16,22.136,162.63100831225154,10396382716,2026-04-20 14:15:37.818112,20/04/26,14:15:37
21923,0.16,21.923,164.21110249509647,10396404639,2026-04-20 14:15:59.741112,20/04/26,14:15:59
22185,0.16,22.185,162.27180527383368,10396426824,2026-04-20 14:16:21.926112,20/04/26,14:16:21
21980,0.16,21.98,163.7852593266606,10396448804,2026-04-20 14:16:43.906112,20/04/26,14:16:43
21899,0.16,21.899,164.3910680853007,10396470703,2026-04-20 14:17:05.805112,20/04/26,14:17:5
22156,0.16,22.156,162.48420292471565,10396492859,2026-04-20 14:17:27.961112,20/04/26,14:17:27
22165,0.16,22.165,162.41822693435597,10396515024,2026-04-20 14:17:50.126112,20/04/26,14:17:50
22308,0.16,22.308,161.37708445400753,10396537332,2026-04-20 14:18:12.434112,20/04/26,14:18:12
22342,0.16,22.342,161.13150120848627,10396559674,2026-04-20 14:18:34.776112,20/04/26,14:18:34
22182,0.16,22.182,162.2937516905599,10396581856,2026-04-20 14:18:56.958112,20/04/26,14:18:56
22267,0.16,22.267,161.674226433736,10396604123,2026-04-20 14:19:19.225112,20/04/26,14:19:19
22151,0.16,22.151,162.5208794185364,10396626274,2026-04-20 14:19:41.376112,20/04/26,14:19:41
22107,0.16,22.107,162.84434794409012,10396648381,2026-04-20 14:20:03.483112,20/04/26,14:20:3
21951,0.16,21.951,164.00164001640016,10396670332,2026-04-20 14:20:25.434112,20/04/26,14:20:25
21870,0.16,21.87,164.6090534979424,10396692202,2026-04-20 14:20:47.304112,20/04/26,14:20:47
22018,0.16,22.018,163.5025887909892,10396714220,2026-04-20 14:21:09.322112,20/04/26,14:21:9
22047,0.16,22.047,163.28752211185196,10396736267,2026-04-20 14:21:31.369112,20/04/26,14:21:31
22026,0.16,22.026,163.44320348678835,10396758293,2026-04-20 14:21:53.395112,20/04/26,14:21:53
22172,0.16,22.172,162.36694930543027,10396780465,2026-04-20 14:22:15.567112,20/04/26,14:22:15
22011,0.16,22.011,163.55458634319203,10396802476,2026-04-20 14:22:37.578112,20/04/26,14:22:37
21944,0.16,21.944,164.05395552314982,10396824420,2026-04-20 14:22:59.522112,20/04/26,14:22:59
22138,0.16,22.138,162.6163158370223,10396846558,2026-04-20 14:23:21.660112,20/04/26,14:23:21
17053,0.21,17.053,211.10655016712602,10396863611,2026-04-20 14:23:38.713112,20/04/26,14:23:38
15027,0.24,15.027,239.5687762028349,10396878638,2026-04-20 14:23:53.740112,20/04/26,14:23:53
15016,0.24,15.016,239.74427277570592,10396893654,2026-04-20 14:24:08.756112,20/04/26,14:24:8
15008,0.24,15.008,239.8720682302772,10396908662,2026-04-20 14:24:23.764112,20/04/26,14:24:23
15055,0.24,15.055,239.12321487877782,10396923717,2026-04-20 14:24:38.819112,20/04/26,14:24:38
14927,0.24,14.927,241.17371206538488,10396938644,2026-04-20 14:24:53.746112,20/04/26,14:24:53
15093,0.24,15.093,238.5211687537269,10396953737,2026-04-20 14:25:08.839112,20/04/26,14:25:8
15145,0.24,15.145,237.702211951139,10396968882,2026-04-20 14:25:23.984112,20/04/26,14:25:23
15266,0.23,15.266,235.81815799816587,10396984148,2026-04-20 14:25:39.250112,20/04/26,14:25:39
15165,0.24,15.165,237.3887240356083,10396999313,2026-04-20 14:25:54.415112,20/04/26,14:25:54
15339,0.23,15.339,234.69587326422842,10397014652,2026-04-20 14:26:09.754112,20/04/26,14:26:9
15335,0.23,15.335,234.75709162047605,10397029987,2026-04-20 14:26:25.089112,20/04/26,14:26:25
15329,0.23,15.329,234.84897905929938,10397045316,2026-04-20 14:26:40.418112,20/04/26,14:26:40
15240,0.24,15.24,236.2204724409449,10397060556,2026-04-20 14:26:55.658112,20/04/26,14:26:55
15350,0.23,15.35,234.52768729641693,10397075906,2026-04-20 14:27:11.008112,20/04/26,14:27:11
15445,0.23,15.445,233.0851408222726,10397091351,2026-04-20 14:27:26.453112,20/04/26,14:27:26
15463,0.23,15.463,232.81381361960808,10397106814,2026-04-20 14:27:41.916112,20/04/26,14:27:41
15381,0.23,15.381,234.05500292568755,10397122195,2026-04-20 14:27:57.297112,20/04/26,14:27:57
15560,0.23,15.56,231.3624678663239,10397137755,2026-04-20 14:28:12.857112,20/04/26,14:28:12
15700,0.23,15.7,229.29936305732485,10397153455,2026-04-20 14:28:28.557112,20/04/26,14:28:28
15954,0.22,15.954,225.64874012786763,10397169409,2026-04-20 14:28:44.511112,20/04/26,14:28:44
15784,0.23,15.784,228.0790674100355,10397185193,2026-04-20 14:29:00.295112,20/04/26,14:29:0
16060,0.22,16.06,224.15940224159402,10397201253,2026-04-20 14:29:16.355112,20/04/26,14:29:16
16221,0.22,16.221,221.9345293138524,10397217474,2026-04-20 14:29:32.576112,20/04/26,14:29:32
15964,0.22,15.964,225.50739163117012,10397233438,2026-04-20 14:29:48.540112,20/04/26,14:29:48
16193,0.22,16.193,222.31828567899709,10397249631,2026-04-20 14:30:04.733112,20/04/26,14:30:4
16347,0.22,16.347,220.22389429253073,10397265978,2026-04-20 14:30:21.080112,20/04/26,14:30:21
16387,0.22,16.387,219.68633673033503,10397282365,2026-04-20 14:30:37.467112,20/04/26,14:30:37
15632,0.23,15.632,230.29682702149438,10397297997,2026-04-20 14:30:53.099112,20/04/26,14:30:53
17581,0.2,17.581,204.7665092998123,10397315578,2026-04-20 14:31:10.680112,20/04/26,14:31:10
27384,0.13,27.384,131.46362839614375,10397342962,2026-04-20 14:31:38.064112,20/04/26,14:31:38
27152,0.13,27.152,132.58691809074838,10397370114,2026-04-20 14:32:05.216112,20/04/26,14:32:5
22402,0.16,22.402,160.69993750557987,10397392516,2026-04-20 14:32:27.618112,20/04/26,14:32:27
21591,0.17,21.591,166.73614005835765,10397414107,2026-04-20 14:32:49.209112,20/04/26,14:32:49
21413,0.17,21.413,168.1221687759772,10397435520,2026-04-20 14:33:10.622112,20/04/26,14:33:10
21488,0.17,21.488,167.53536857781086,10397457008,2026-04-20 14:33:32.110112,20/04/26,14:33:32
22080,0.16,22.08,163.04347826086956,10397479088,2026-04-20 14:33:54.190112,20/04/26,14:33:54
22298,0.16,22.298,161.449457350435,10397501386,2026-04-20 14:34:16.488112,20/04/26,14:34:16
22250,0.16,22.25,161.79775280898878,10397523636,2026-04-20 14:34:38.738112,20/04/26,14:34:38
21954,0.16,21.954,163.9792292976223,10397545590,2026-04-20 14:35:00.692112,20/04/26,14:35:0
22091,0.16,22.091,162.96229233624553,10397567681,2026-04-20 14:35:22.783112,20/04/26,14:35:22
22061,0.16,22.061,163.1838991886134,10397589742,2026-04-20 14:35:44.844112,20/04/26,14:35:44
21599,0.17,21.599,166.67438307329044,10397611341,2026-04-20 14:36:06.443112,20/04/26,14:36:6
21933,0.16,21.933,164.13623307345097,10397633274,2026-04-20 14:36:28.376112,20/04/26,14:36:28
22035,0.16,22.035,163.37644656228727,10397655309,2026-04-20 14:36:50.411112,20/04/26,14:36:50
21889,0.16,21.889,164.46617022248617,10397677198,2026-04-20 14:37:12.300112,20/04/26,14:37:12
21860,0.16,21.86,164.6843549862763,10397699058,2026-04-20 14:37:34.160112,20/04/26,14:37:34
21582,0.17,21.582,166.80567139282735,10397720640,2026-04-20 14:37:55.742112,20/04/26,14:37:55
21643,0.17,21.643,166.33553573903802,10397742283,2026-04-20 14:38:17.385112,20/04/26,14:38:17
21791,0.17,21.791,165.20581891606628,10397764074,2026-04-20 14:38:39.176112,20/04/26,14:38:39
21991,0.16,21.991,163.70333318175616,10397786065,2026-04-20 14:39:01.167112,20/04/26,14:39:1
21929,0.16,21.929,164.16617264809156,10397807994,2026-04-20 14:39:23.096112,20/04/26,14:39:23
22100,0.16,22.1,162.89592760180994,10397830094,2026-04-20 14:39:45.196112,20/04/26,14:39:45
21973,0.16,21.973,163.83743685432123,10397852067,2026-04-20 14:40:07.169112,20/04/26,14:40:7
22152,0.16,22.152,162.51354279523292,10397874219,2026-04-20 14:40:29.321112,20/04/26,14:40:29
21651,0.17,21.651,166.27407510045725,10397895870,2026-04-20 14:40:50.972112,20/04/26,14:40:50
22028,0.16,22.028,163.4283639004903,10397917898,2026-04-20 14:41:13.000112,20/04/26,14:41:13
22606,0.16,22.606,159.2497567017606,10397940504,2026-04-20 14:41:35.606112,20/04/26,14:41:35
22429,0.16,22.429,160.50648713718846,10397962933,2026-04-20 14:41:58.035112,20/04/26,14:41:58
22496,0.16,22.496,160.02844950213372,10397985429,2026-04-20 14:42:20.531112,20/04/26,14:42:20
22212,0.16,22.212,162.07455429497568,10398007641,2026-04-20 14:42:42.743112,20/04/26,14:42:42
22098,0.16,22.098,162.9106706489275,10398029739,2026-04-20 14:43:04.841112,20/04/26,14:43:4
22378,0.16,22.378,160.8722852801859,10398052117,2026-04-20 14:43:27.219112,20/04/26,14:43:27
22538,0.16,22.538,159.73023338361878,10398074655,2026-04-20 14:43:49.757112,20/04/26,14:43:49
22676,0.16,22.676,158.7581584053625,10398097331,2026-04-20 14:44:12.433112,20/04/26,14:44:12
22438,0.16,22.438,160.44210713967377,10398119769,2026-04-20 14:44:34.871112,20/04/26,14:44:34
22664,0.16,22.664,158.84221673138018,10398142433,2026-04-20 14:44:57.535112,20/04/26,14:44:57
22703,0.16,22.703,158.56935206800864,10398165136,2026-04-20 14:45:20.238112,20/04/26,14:45:20
22464,0.16,22.464,160.25641025641025,10398187600,2026-04-20 14:45:42.702112,20/04/26,14:45:42
22616,0.16,22.616,159.1793420587195,10398210216,2026-04-20 14:46:05.318112,20/04/26,14:46:5
22631,0.16,22.631,159.0738367725686,10398232847,2026-04-20 14:46:27.949112,20/04/26,14:46:27
22654,0.16,22.654,158.91233336276153,10398255501,2026-04-20 14:46:50.603112,20/04/26,14:46:50
21514,0.17,21.514,167.33289950729758,10398277015,2026-04-20 14:47:12.117112,20/04/26,14:47:12
20890,0.17,20.89,172.3312589755864,10398297905,2026-04-20 14:47:33.007112,20/04/26,14:47:33
21440,0.17,21.44,167.91044776119404,10398319345,2026-04-20 14:47:54.447112,20/04/26,14:47:54
21979,0.16,21.979,163.7927112243505,10398341324,2026-04-20 14:48:16.426112,20/04/26,14:48:16
21803,0.17,21.803,165.11489244599366,10398363127,2026-04-20 14:48:38.229112,20/04/26,14:48:38
21873,0.16,21.873,164.5864764778494,10398385000,2026-04-20 14:49:00.102112,20/04/26,14:49:0
21853,0.16,21.853,164.73710703335925,10398406853,2026-04-20 14:49:21.955112,20/04/26,14:49:21
21688,0.17,21.688,165.99040944300995,10398428541,2026-04-20 14:49:43.643112,20/04/26,14:49:43
21892,0.16,21.892,164.44363237712406,10398450433,2026-04-20 14:50:05.535112,20/04/26,14:50:5
21514,0.17,21.514,167.33289950729758,10398471947,2026-04-20 14:50:27.049112,20/04/26,14:50:27
21860,0.16,21.86,164.6843549862763,10398493807,2026-04-20 14:50:48.909112,20/04/26,14:50:48
21945,0.16,21.945,164.04647983595353,10398515752,2026-04-20 14:51:10.854112,20/04/26,14:51:10
21732,0.17,21.732,165.65433462175594,10398537484,2026-04-20 14:51:32.586112,20/04/26,14:51:32
21972,0.16,21.972,163.8448935008192,10398559456,2026-04-20 14:51:54.558112,20/04/26,14:51:54
21906,0.16,21.906,164.33853738701725,10398581362,2026-04-20 14:52:16.464112,20/04/26,14:52:16
21673,0.17,21.673,166.1052922991741,10398603035,2026-04-20 14:52:38.137112,20/04/26,14:52:38
21687,0.17,21.687,165.9980633559275,10398624722,2026-04-20 14:52:59.824112,20/04/26,14:52:59
21901,0.16,21.901,164.376055887859,10398646623,2026-04-20 14:53:21.725112,20/04/26,14:53:21
21743,0.17,21.743,165.57052844593662,10398668366,2026-04-20 14:53:43.468112,20/04/26,14:53:43
21935,0.16,21.935,164.1212673808981,10398690301,2026-04-20 14:54:05.403112,20/04/26,14:54:5
21756,0.17,21.756,165.4715940430226,10398712057,2026-04-20 14:54:27.159112,20/04/26,14:54:27
21913,0.16,21.913,164.28604025007985,10398733970,2026-04-20 14:54:49.072112,20/04/26,14:54:49
21792,0.17,21.792,165.19823788546256,10398755762,2026-04-20 14:55:10.864112,20/04/26,14:55:10
21819,0.16,21.819,164.99381273202255,10398777581,2026-04-20 14:55:32.683112,20/04/26,14:55:32
21879,0.16,21.879,164.54134101192923,10398799460,2026-04-20 14:55:54.562112,20/04/26,14:55:54
21902,0.16,21.902,164.36855081727697,10398821362,2026-04-20 14:56:16.464112,20/04/26,14:56:16
21767,0.17,21.767,165.3879726191023,10398843129,2026-04-20 14:56:38.231112,20/04/26,14:56:38
21947,0.16,21.947,164.03153050530824,10398865076,2026-04-20 14:57:00.178112,20/04/26,14:57:0
21834,0.16,21.834,164.88046166529267,10398886910,2026-04-20 14:57:22.012112,20/04/26,14:57:22
21796,0.17,21.796,165.16792071939807,10398908706,2026-04-20 14:57:43.808112,20/04/26,14:57:43
21961,0.16,21.961,163.9269614316288,10398930667,2026-04-20 14:58:05.769112,20/04/26,14:58:5
21878,0.16,21.878,164.54886187037206,10398952545,2026-04-20 14:58:27.647112,20/04/26,14:58:27
21882,0.16,21.882,164.51878256100906,10398974427,2026-04-20 14:58:49.529112,20/04/26,14:58:49
21941,0.16,21.941,164.07638667335127,10398996368,2026-04-20 14:59:11.470112,20/04/26,14:59:11
21677,0.17,21.677,166.0746413249066,10399018045,2026-04-20 14:59:33.147112,20/04/26,14:59:33
21796,0.17,21.796,165.16792071939807,10399039841,2026-04-20 14:59:54.943112,20/04/26,14:59:54
21891,0.16,21.891,164.45114430587913,10399061732,2026-04-20 15:00:16.834112,20/04/26,15:0:16
21448,0.17,21.448,167.8478179783663,10399083180,2026-04-20 15:00:38.282112,20/04/26,15:0:38
21760,0.17,21.76,165.44117647058823,10399104940,2026-04-20 15:01:00.042112,20/04/26,15:1:0
21918,0.16,21.918,164.24856282507528,10399126858,2026-04-20 15:01:21.960112,20/04/26,15:1:21
21779,0.17,21.779,165.29684558519676,10399148637,2026-04-20 15:01:43.739112,20/04/26,15:1:43
21970,0.16,21.97,163.85980883022305,10399170607,2026-04-20 15:02:05.709112,20/04/26,15:2:5
21791,0.17,21.791,165.20581891606628,10399192398,2026-04-20 15:02:27.500112,20/04/26,15:2:27
21900,0.16,21.9,164.3835616438356,10399214298,2026-04-20 15:02:49.400112,20/04/26,15:2:49
21997,0.16,21.997,163.65868072919034,10399236295,2026-04-20 15:03:11.397112,20/04/26,15:3:11
21824,0.16,21.824,164.9560117302053,10399258119,2026-04-20 15:03:33.221112,20/04/26,15:3:33
22240,0.16,22.24,161.8705035971223,10399280359,2026-04-20 15:03:55.461112,20/04/26,15:3:55
22213,0.16,22.213,162.06725791203348,10399302572,2026-04-20 15:04:17.674112,20/04/26,15:4:17
22080,0.16,22.08,163.04347826086956,10399324652,2026-04-20 15:04:39.754112,20/04/26,15:4:39
22281,0.16,22.281,161.57264036623133,10399346933,2026-04-20 15:05:02.035112,20/04/26,15:5:2
22158,0.16,22.158,162.46953696181967,10399369091,2026-04-20 15:05:24.193112,20/04/26,15:5:24
22215,0.16,22.215,162.05266711681296,10399391306,2026-04-20 15:05:46.408112,20/04/26,15:5:46
22222,0.16,22.222,162.00162001620015,10399413528,2026-04-20 15:06:08.630112,20/04/26,15:6:8
22093,0.16,22.093,162.9475399447789,10399435621,2026-04-20 15:06:30.723112,20/04/26,15:6:30
22547,0.16,22.547,159.66647447553999,10399458168,2026-04-20 15:06:53.270112,20/04/26,15:6:53
22605,0.16,22.605,159.25680159256802,10399480773,2026-04-20 15:07:15.875112,20/04/26,15:7:15
22542,0.16,22.542,159.70188980569603,10399503315,2026-04-20 15:07:38.417112,20/04/26,15:7:38
22681,0.16,22.681,158.72316035448173,10399525996,2026-04-20 15:08:01.098112,20/04/26,15:8:1
22672,0.16,22.672,158.7861679604799,10399548668,2026-04-20 15:08:23.770112,20/04/26,15:8:23
22516,0.16,22.516,159.88630307337004,10399571184,2026-04-20 15:08:46.286112,20/04/26,15:8:46
22678,0.16,22.678,158.74415733309814,10399593862,2026-04-20 15:09:08.964112,20/04/26,15:9:8
21847,0.16,21.847,164.7823499794022,10399615709,2026-04-20 15:09:30.811112,20/04/26,15:9:30
22274,0.16,22.274,161.62341743737093,10399637983,2026-04-20 15:09:53.085112,20/04/26,15:9:53
22272,0.16,22.272,161.63793103448276,10399660255,2026-04-20 15:10:15.357112,20/04/26,15:10:15
21761,0.17,21.761,165.43357382473232,10399682016,2026-04-20 15:10:37.118112,20/04/26,15:10:37
22211,0.16,22.211,162.08185133492412,10399704227,2026-04-20 15:10:59.329112,20/04/26,15:10:59
22176,0.16,22.176,162.33766233766235,10399726403,2026-04-20 15:11:21.505112,20/04/26,15:11:21
22073,0.16,22.073,163.09518416164545,10399748476,2026-04-20 15:11:43.578112,20/04/26,15:11:43
22346,0.16,22.346,161.1026581938602,10399770822,2026-04-20 15:12:05.924112,20/04/26,15:12:5
22174,0.16,22.174,162.35230450076665,10399792996,2026-04-20 15:12:28.098112,20/04/26,15:12:28
22238,0.16,22.238,161.88506160625957,10399815234,2026-04-20 15:12:50.336112,20/04/26,15:12:50
22266,0.16,22.266,161.68148746968473,10399837500,2026-04-20 15:13:12.602112,20/04/26,15:13:12
22133,0.16,22.133,162.65305200379524,10399859633,2026-04-20 15:13:34.735112,20/04/26,15:13:34
22163,0.16,22.163,162.43288363488696,10399881796,2026-04-20 15:13:56.898112,20/04/26,15:13:56
22248,0.16,22.248,161.81229773462783,10399904044,2026-04-20 15:14:19.146112,20/04/26,15:14:19
22042,0.16,22.042,163.32456219943745,10399926086,2026-04-20 15:14:41.188112,20/04/26,15:14:41
22212,0.16,22.212,162.07455429497568,10399948298,2026-04-20 15:15:03.400112,20/04/26,15:15:3
22108,0.16,22.108,162.83698208793197,10399970406,2026-04-20 15:15:25.508112,20/04/26,15:15:25
14811,0.24,14.811,243.06258861656877,10399985217,2026-04-20 15:15:40.319112,20/04/26,15:15:40
15059,0.24,15.059,239.059698519158,10400000276,2026-04-20 15:15:55.378112,20/04/26,15:15:55
14969,0.24,14.969,240.49702718952503,10400015245,2026-04-20 15:16:10.347112,20/04/26,15:16:10
14945,0.24,14.945,240.88323854131818,10400030190,2026-04-20 15:16:25.292112,20/04/26,15:16:25
15022,0.24,15.022,239.64851551058447,10400045212,2026-04-20 15:16:40.314112,20/04/26,15:16:40
15094,0.24,15.094,238.50536637074333,10400060306,2026-04-20 15:16:55.408112,20/04/26,15:16:55
15137,0.24,15.137,237.82783906982888,10400075443,2026-04-20 15:17:10.545112,20/04/26,15:17:10
15097,0.24,15.097,238.45797178247335,10400090540,2026-04-20 15:17:25.642112,20/04/26,15:17:25
15280,0.23,15.28,235.6020942408377,10400105820,2026-04-20 15:17:40.922112,20/04/26,15:17:40
15323,0.23,15.323,234.9409384585264,10400121143,2026-04-20 15:17:56.245112,20/04/26,15:17:56
15424,0.23,15.424,233.40248962655602,10400136567,2026-04-20 15:18:11.669112,20/04/26,15:18:11
15386,0.23,15.386,233.97894189522944,10400151953,2026-04-20 15:18:27.055112,20/04/26,15:18:27
15509,0.23,15.509,232.12328325488426,10400167462,2026-04-20 15:18:42.564112,20/04/26,15:18:42
15556,0.23,15.556,231.42195937258936,10400183018,2026-04-20 15:18:58.120112,20/04/26,15:18:58
15502,0.23,15.502,232.2280996000516,10400198520,2026-04-20 15:19:13.622112,20/04/26,15:19:13
15425,0.23,15.425,233.387358184765,10400213945,2026-04-20 15:19:29.047112,20/04/26,15:19:29
15590,0.23,15.59,230.91725465041694,10400229535,2026-04-20 15:19:44.637112,20/04/26,15:19:44
15623,0.23,15.623,230.42949497535685,10400245158,2026-04-20 15:20:00.260112,20/04/26,15:20:0
15558,0.23,15.558,231.39220979560355,10400260716,2026-04-20 15:20:15.818112,20/04/26,15:20:15
15256,0.23,15.256,235.97273203985318,10400275972,2026-04-20 15:20:31.074112,20/04/26,15:20:31
15531,0.23,15.531,231.79447556499903,10400291503,2026-04-20 15:20:46.605112,20/04/26,15:20:46
15599,0.23,15.599,230.78402461696263,10400307102,2026-04-20 15:21:02.204112,20/04/26,15:21:2
15617,0.23,15.617,230.5180252289172,10400322719,2026-04-20 15:21:17.821112,20/04/26,15:21:17
15536,0.23,15.536,231.71987641606592,10400338255,2026-04-20 15:21:33.357112,20/04/26,15:21:33
15650,0.23,15.65,230.03194888178913,10400353905,2026-04-20 15:21:49.007112,20/04/26,15:21:49
15636,0.23,15.636,230.23791250959326,10400369541,2026-04-20 15:22:04.643112,20/04/26,15:22:4
15719,0.23,15.719,229.02220243018004,10400385260,2026-04-20 15:22:20.362112,20/04/26,15:22:20
15562,0.23,15.562,231.33273358180182,10400400822,2026-04-20 15:22:35.924112,20/04/26,15:22:35
15677,0.23,15.677,229.63577215028386,10400416499,2026-04-20 15:22:51.601112,20/04/26,15:22:51
16874,0.21,16.874,213.34597605784046,10400433373,2026-04-20 15:23:08.475112,20/04/26,15:23:8
21874,0.16,21.874,164.5789521806711,10400455247,2026-04-20 15:23:30.349112,20/04/26,15:23:30
21939,0.16,21.939,164.09134418159442,10400477186,2026-04-20 15:23:52.288112,20/04/26,15:23:52
