Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
3452,1.04,3.452,1042.8736964078794,7834187663,2026-04-20 14:00:26.308551,20/04/26,14:0:26
3455,1.04,3.455,1041.9681620839362,7834191118,2026-04-20 14:00:29.763551,20/04/26,14:0:29
3445,1.04,3.445,1044.9927431059507,7834194563,2026-04-20 14:00:33.208551,20/04/26,14:0:33
3454,1.04,3.454,1042.2698320787492,7834198017,2026-04-20 14:00:36.662551,20/04/26,14:0:36
3448,1.04,3.448,1044.0835266821346,7834201465,2026-04-20 14:00:40.110551,20/04/26,14:0:40
3423,1.05,3.423,1051.70902716915,7834204888,2026-04-20 14:00:43.533551,20/04/26,14:0:43
3434,1.05,3.434,1048.34012813046,7834208322,2026-04-20 14:00:46.967551,20/04/26,14:0:46
3443,1.04,3.443,1045.599767644496,7834211765,2026-04-20 14:00:50.410551,20/04/26,14:0:50
3432,1.05,3.432,1048.951048951049,7834215197,2026-04-20 14:00:53.842551,20/04/26,14:0:53
3424,1.05,3.424,1051.4018691588785,7834218621,2026-04-20 14:00:57.266551,20/04/26,14:0:57
3438,1.05,3.438,1047.1204188481674,7834222059,2026-04-20 14:01:00.704551,20/04/26,14:1:0
3426,1.05,3.426,1050.7880910683011,7834225485,2026-04-20 14:01:04.130551,20/04/26,14:1:4
3407,1.06,3.407,1056.6480774875256,7834228892,2026-04-20 14:01:07.537551,20/04/26,14:1:7
3418,1.05,3.418,1053.247513165594,7834232310,2026-04-20 14:01:10.955551,20/04/26,14:1:10
3412,1.05,3.412,1055.0996483001172,7834235722,2026-04-20 14:01:14.367551,20/04/26,14:1:14
3425,1.05,3.425,1051.094890510949,7834239147,2026-04-20 14:01:17.792551,20/04/26,14:1:17
3415,1.05,3.415,1054.172767203514,7834242562,2026-04-20 14:01:21.207551,20/04/26,14:1:21
3421,1.05,3.421,1052.3238819058754,7834245983,2026-04-20 14:01:24.628551,20/04/26,14:1:24
3441,1.05,3.441,1046.2074978204012,7834249424,2026-04-20 14:01:28.069551,20/04/26,14:1:28
3425,1.05,3.425,1051.094890510949,7834252849,2026-04-20 14:01:31.494551,20/04/26,14:1:31
3425,1.05,3.425,1051.094890510949,7834256274,2026-04-20 14:01:34.919551,20/04/26,14:1:34
3428,1.05,3.428,1050.1750291715286,7834259702,2026-04-20 14:01:38.347551,20/04/26,14:1:38
3433,1.05,3.433,1048.6454995630643,7834263135,2026-04-20 14:01:41.780551,20/04/26,14:1:41
3413,1.05,3.413,1054.790506885438,7834266548,2026-04-20 14:01:45.193551,20/04/26,14:1:45
3423,1.05,3.423,1051.70902716915,7834269971,2026-04-20 14:01:48.616551,20/04/26,14:1:48
3401,1.06,3.401,1058.5122022934431,7834273372,2026-04-20 14:01:52.017551,20/04/26,14:1:52
3419,1.05,3.419,1052.939455981281,7834276791,2026-04-20 14:01:55.436551,20/04/26,14:1:55
3407,1.06,3.407,1056.6480774875256,7834280198,2026-04-20 14:01:58.843551,20/04/26,14:1:58
3411,1.05,3.411,1055.4089709762534,7834283609,2026-04-20 14:02:02.254551,20/04/26,14:2:2
3408,1.06,3.408,1056.338028169014,7834287017,2026-04-20 14:02:05.662551,20/04/26,14:2:5
3415,1.05,3.415,1054.172767203514,7834290432,2026-04-20 14:02:09.077551,20/04/26,14:2:9
4844,0.74,4.844,743.1874483897606,7834295276,2026-04-20 14:02:13.921551,20/04/26,14:2:13
7058,0.51,7.058,510.0595069424766,7834302334,2026-04-20 14:02:20.979551,20/04/26,14:2:20
6876,0.52,6.876,523.5602094240837,7834309210,2026-04-20 14:02:27.855551,20/04/26,14:2:27
6756,0.53,6.756,532.8596802841919,7834315966,2026-04-20 14:02:34.611551,20/04/26,14:2:34
5832,0.62,5.832,617.283950617284,7834321798,2026-04-20 14:02:40.443551,20/04/26,14:2:40
5805,0.62,5.805,620.1550387596899,7834327603,2026-04-20 14:02:46.248551,20/04/26,14:2:46
5775,0.62,5.775,623.3766233766233,7834333378,2026-04-20 14:02:52.023551,20/04/26,14:2:52
6542,0.55,6.542,550.2904310608377,7834339920,2026-04-20 14:02:58.565551,20/04/26,14:2:58
7887,0.46,7.887,456.4473183720046,7834347807,2026-04-20 14:03:06.452551,20/04/26,14:3:6
7875,0.46,7.875,457.14285714285717,7834355682,2026-04-20 14:03:14.327551,20/04/26,14:3:14
7897,0.46,7.897,455.86931746232744,7834363579,2026-04-20 14:03:22.224551,20/04/26,14:3:22
7908,0.46,7.908,455.2352048558422,7834371487,2026-04-20 14:03:30.132551,20/04/26,14:3:30
7858,0.46,7.858,458.1318401628913,7834379345,2026-04-20 14:03:37.990551,20/04/26,14:3:37
7973,0.45,7.973,451.5238931393453,7834387318,2026-04-20 14:03:45.963551,20/04/26,14:3:45
7940,0.45,7.94,453.4005037783375,7834395258,2026-04-20 14:03:53.903551,20/04/26,14:3:53
7984,0.45,7.984,450.90180360721445,7834403242,2026-04-20 14:04:01.887551,20/04/26,14:4:1
7970,0.45,7.97,451.693851944793,7834411212,2026-04-20 14:04:09.857551,20/04/26,14:4:9
7941,0.45,7.941,453.3434076312807,7834419153,2026-04-20 14:04:17.798551,20/04/26,14:4:17
7957,0.45,7.957,452.4318210380797,7834427110,2026-04-20 14:04:25.755551,20/04/26,14:4:25
7935,0.45,7.935,453.6862003780718,7834435045,2026-04-20 14:04:33.690551,20/04/26,14:4:33
7005,0.51,7.005,513.9186295503212,7834442050,2026-04-20 14:04:40.695551,20/04/26,14:4:40
5860,0.61,5.86,614.3344709897611,7834447910,2026-04-20 14:04:46.555551,20/04/26,14:4:46
5825,0.62,5.825,618.0257510729614,7834453735,2026-04-20 14:04:52.380551,20/04/26,14:4:52
5850,0.62,5.85,615.3846153846154,7834459585,2026-04-20 14:04:58.230551,20/04/26,14:4:58
5820,0.62,5.82,618.5567010309278,7834465405,2026-04-20 14:05:04.050551,20/04/26,14:5:4
5829,0.62,5.829,617.6016469377251,7834471234,2026-04-20 14:05:09.879551,20/04/26,14:5:9
5851,0.62,5.851,615.2794394120663,7834477085,2026-04-20 14:05:15.730551,20/04/26,14:5:15
5831,0.62,5.831,617.3898130680843,7834482916,2026-04-20 14:05:21.561551,20/04/26,14:5:21
5832,0.62,5.832,617.283950617284,7834488748,2026-04-20 14:05:27.393551,20/04/26,14:5:27
5847,0.62,5.847,615.7003591585428,7834494595,2026-04-20 14:05:33.240551,20/04/26,14:5:33
5850,0.62,5.85,615.3846153846154,7834500445,2026-04-20 14:05:39.090551,20/04/26,14:5:39
5858,0.61,5.858,614.5442130419939,7834506303,2026-04-20 14:05:44.948551,20/04/26,14:5:44
5819,0.62,5.819,618.6630005155525,7834512122,2026-04-20 14:05:50.767551,20/04/26,14:5:50
5851,0.62,5.851,615.2794394120663,7834517973,2026-04-20 14:05:56.618551,20/04/26,14:5:56
5872,0.61,5.872,613.0790190735695,7834523845,2026-04-20 14:06:02.490551,20/04/26,14:6:2
5888,0.61,5.888,611.4130434782609,7834529733,2026-04-20 14:06:08.378551,20/04/26,14:6:8
5910,0.61,5.91,609.1370558375635,7834535643,2026-04-20 14:06:14.288551,20/04/26,14:6:14
5884,0.61,5.884,611.8286879673691,7834541527,2026-04-20 14:06:20.172551,20/04/26,14:6:20
5880,0.61,5.88,612.2448979591836,7834547407,2026-04-20 14:06:26.052551,20/04/26,14:6:26
5888,0.61,5.888,611.4130434782609,7834553295,2026-04-20 14:06:31.940551,20/04/26,14:6:31
5892,0.61,5.892,610.9979633401222,7834559187,2026-04-20 14:06:37.832551,20/04/26,14:6:37
5916,0.61,5.916,608.5192697768763,7834565103,2026-04-20 14:06:43.748551,20/04/26,14:6:43
5899,0.61,5.899,610.27292761485,7834571002,2026-04-20 14:06:49.647551,20/04/26,14:6:49
5888,0.61,5.888,611.4130434782609,7834576890,2026-04-20 14:06:55.535551,20/04/26,14:6:55
5930,0.61,5.93,607.0826306913997,7834582820,2026-04-20 14:07:01.465551,20/04/26,14:7:1
5929,0.61,5.929,607.1850227694383,7834588749,2026-04-20 14:07:07.394551,20/04/26,14:7:7
5917,0.61,5.917,608.4164272435356,7834594666,2026-04-20 14:07:13.311551,20/04/26,14:7:13
5891,0.61,5.891,611.1016805296215,7834600557,2026-04-20 14:07:19.202551,20/04/26,14:7:19
5886,0.61,5.886,611.6207951070336,7834606443,2026-04-20 14:07:25.088551,20/04/26,14:7:25
5877,0.61,5.877,612.5574272588055,7834612320,2026-04-20 14:07:30.965551,20/04/26,14:7:30
5893,0.61,5.893,610.8942813507551,7834618213,2026-04-20 14:07:36.858551,20/04/26,14:7:36
6894,0.52,6.894,522.1932114882507,7834625107,2026-04-20 14:07:43.752551,20/04/26,14:7:43
7052,0.51,7.052,510.4934770277935,7834632159,2026-04-20 14:07:50.804551,20/04/26,14:7:50
7049,0.51,7.049,510.71073911193076,7834639208,2026-04-20 14:07:57.853551,20/04/26,14:7:57
7056,0.51,7.056,510.2040816326531,7834646264,2026-04-20 14:08:04.909551,20/04/26,14:8:4
7057,0.51,7.057,510.13178404421143,7834653321,2026-04-20 14:08:11.966551,20/04/26,14:8:11
7061,0.51,7.061,509.8427984704716,7834660382,2026-04-20 14:08:19.027551,20/04/26,14:8:19
11589,0.31,11.589,310.63939943049445,7834671971,2026-04-20 14:08:30.616551,20/04/26,14:8:30
13357,0.27,13.357,269.5215991614884,7834685328,2026-04-20 14:08:43.973551,20/04/26,14:8:43
13236,0.27,13.236,271.985494106981,7834698564,2026-04-20 14:08:57.209551,20/04/26,14:8:57
13182,0.27,13.182,273.09968138370505,7834711746,2026-04-20 14:09:10.391551,20/04/26,14:9:10
13243,0.27,13.243,271.84172770520274,7834724989,2026-04-20 14:09:23.634551,20/04/26,14:9:23
13153,0.27,13.153,273.70181707595225,7834738142,2026-04-20 14:09:36.787551,20/04/26,14:9:36
13206,0.27,13.206,272.60336210813267,7834751348,2026-04-20 14:09:49.993551,20/04/26,14:9:49
13146,0.27,13.146,273.84755819260613,7834764494,2026-04-20 14:10:03.139551,20/04/26,14:10:3
13235,0.27,13.235,272.0060445787684,7834777729,2026-04-20 14:10:16.374551,20/04/26,14:10:16
13268,0.27,13.268,271.32951462164607,7834790997,2026-04-20 14:10:29.642551,20/04/26,14:10:29
13203,0.27,13.203,272.66530334015,7834804200,2026-04-20 14:10:42.845551,20/04/26,14:10:42
13203,0.27,13.203,272.66530334015,7834817403,2026-04-20 14:10:56.048551,20/04/26,14:10:56
13247,0.27,13.247,271.7596436929116,7834830650,2026-04-20 14:11:09.295551,20/04/26,14:11:9
13226,0.27,13.226,272.19113866626344,7834843876,2026-04-20 14:11:22.521551,20/04/26,14:11:22
13134,0.27,13.134,274.09776153494744,7834857010,2026-04-20 14:11:35.655551,20/04/26,14:11:35
13188,0.27,13.188,272.975432211101,7834870198,2026-04-20 14:11:48.843551,20/04/26,14:11:48
4580,0.79,4.58,786.0262008733624,7834874778,2026-04-20 14:11:53.423551,20/04/26,14:11:53
2247,1.6,2.247,1602.136181575434,7834877025,2026-04-20 14:11:55.670551,20/04/26,14:11:55
2253,1.6,2.253,1597.8695073235685,7834879278,2026-04-20 14:11:57.923551,20/04/26,14:11:57
2251,1.6,2.251,1599.2892047978676,7834881529,2026-04-20 14:12:00.174551,20/04/26,14:12:0
2247,1.6,2.247,1602.136181575434,7834883776,2026-04-20 14:12:02.421551,20/04/26,14:12:2
2254,1.6,2.254,1597.1606033717835,7834886030,2026-04-20 14:12:04.675551,20/04/26,14:12:4
2251,1.6,2.251,1599.2892047978676,7834888281,2026-04-20 14:12:06.926551,20/04/26,14:12:6
2247,1.6,2.247,1602.136181575434,7834890528,2026-04-20 14:12:09.173551,20/04/26,14:12:9
2248,1.6,2.248,1601.423487544484,7834892776,2026-04-20 14:12:11.421551,20/04/26,14:12:11
2256,1.6,2.256,1595.7446808510638,7834895032,2026-04-20 14:12:13.677551,20/04/26,14:12:13
2259,1.59,2.259,1593.6254980079682,7834897291,2026-04-20 14:12:15.936551,20/04/26,14:12:15
2255,1.6,2.255,1596.4523281596453,7834899546,2026-04-20 14:12:18.191551,20/04/26,14:12:18
2255,1.6,2.255,1596.4523281596453,7834901801,2026-04-20 14:12:20.446551,20/04/26,14:12:20
2254,1.6,2.254,1597.1606033717835,7834904055,2026-04-20 14:12:22.700551,20/04/26,14:12:22
2258,1.59,2.258,1594.3312666076174,7834906313,2026-04-20 14:12:24.958551,20/04/26,14:12:24
2268,1.59,2.268,1587.3015873015872,7834908581,2026-04-20 14:12:27.226551,20/04/26,14:12:27
2262,1.59,2.262,1591.5119363395224,7834910843,2026-04-20 14:12:29.488551,20/04/26,14:12:29
2251,1.6,2.251,1599.2892047978676,7834913094,2026-04-20 14:12:31.739551,20/04/26,14:12:31
2260,1.59,2.26,1592.9203539823009,7834915354,2026-04-20 14:12:33.999551,20/04/26,14:12:33
2265,1.59,2.265,1589.4039735099338,7834917619,2026-04-20 14:12:36.264551,20/04/26,14:12:36
2281,1.58,2.281,1578.255151249452,7834919900,2026-04-20 14:12:38.545551,20/04/26,14:12:38
2282,1.58,2.282,1577.5635407537247,7834922182,2026-04-20 14:12:40.827551,20/04/26,14:12:40
2261,1.59,2.261,1592.2158337019018,7834924443,2026-04-20 14:12:43.088551,20/04/26,14:12:43
2275,1.58,2.275,1582.4175824175825,7834926718,2026-04-20 14:12:45.363551,20/04/26,14:12:45
2277,1.58,2.277,1581.0276679841897,7834928995,2026-04-20 14:12:47.640551,20/04/26,14:12:47
2278,1.58,2.278,1580.3336259877085,7834931273,2026-04-20 14:12:49.918551,20/04/26,14:12:49
2278,1.58,2.278,1580.3336259877085,7834933551,2026-04-20 14:12:52.196551,20/04/26,14:12:52
2281,1.58,2.281,1578.255151249452,7834935832,2026-04-20 14:12:54.477551,20/04/26,14:12:54
2277,1.58,2.277,1581.0276679841897,7834938109,2026-04-20 14:12:56.754551,20/04/26,14:12:56
2349,1.53,2.349,1532.5670498084291,7834940458,2026-04-20 14:12:59.103551,20/04/26,14:12:59
2508,1.43,2.508,1435.4066985645934,7834942966,2026-04-20 14:13:01.611551,20/04/26,14:13:1
2524,1.43,2.524,1426.3074484944532,7834945490,2026-04-20 14:13:04.135551,20/04/26,14:13:4
2518,1.43,2.518,1429.7061159650516,7834948008,2026-04-20 14:13:06.653551,20/04/26,14:13:6
2516,1.43,2.516,1430.8426073131955,7834950524,2026-04-20 14:13:09.169551,20/04/26,14:13:9
2517,1.43,2.517,1430.274135876043,7834953041,2026-04-20 14:13:11.686551,20/04/26,14:13:11
2525,1.42,2.525,1425.7425742574258,7834955566,2026-04-20 14:13:14.211551,20/04/26,14:13:14
2539,1.42,2.539,1417.8810555336747,7834958105,2026-04-20 14:13:16.750551,20/04/26,14:13:16
2524,1.43,2.524,1426.3074484944532,7834960629,2026-04-20 14:13:19.274551,20/04/26,14:13:19
2520,1.43,2.52,1428.5714285714287,7834963149,2026-04-20 14:13:21.794551,20/04/26,14:13:21
2531,1.42,2.531,1422.3627024891348,7834965680,2026-04-20 14:13:24.325551,20/04/26,14:13:24
2550,1.41,2.55,1411.764705882353,7834968230,2026-04-20 14:13:26.875551,20/04/26,14:13:26
2552,1.41,2.552,1410.6583072100314,7834970782,2026-04-20 14:13:29.427551,20/04/26,14:13:29
2522,1.43,2.522,1427.4385408406026,7834973304,2026-04-20 14:13:31.949551,20/04/26,14:13:31
2529,1.42,2.529,1423.4875444839859,7834975833,2026-04-20 14:13:34.478551,20/04/26,14:13:34
2536,1.42,2.536,1419.558359621451,7834978369,2026-04-20 14:13:37.014551,20/04/26,14:13:37
2556,1.41,2.556,1408.4507042253522,7834980925,2026-04-20 14:13:39.570551,20/04/26,14:13:39
2549,1.41,2.549,1412.3185562965868,7834983474,2026-04-20 14:13:42.119551,20/04/26,14:13:42
2533,1.42,2.533,1421.239636794315,7834986007,2026-04-20 14:13:44.652551,20/04/26,14:13:44
2540,1.42,2.54,1417.3228346456692,7834988547,2026-04-20 14:13:47.192551,20/04/26,14:13:47
2555,1.41,2.555,1409.0019569471624,7834991102,2026-04-20 14:13:49.747551,20/04/26,14:13:49
2548,1.41,2.548,1412.87284144427,7834993650,2026-04-20 14:13:52.295551,20/04/26,14:13:52
2548,1.41,2.548,1412.87284144427,7834996198,2026-04-20 14:13:54.843551,20/04/26,14:13:54
2545,1.41,2.545,1414.5383104125738,7834998743,2026-04-20 14:13:57.388551,20/04/26,14:13:57
2560,1.41,2.56,1406.25,7835001303,2026-04-20 14:13:59.948551,20/04/26,14:13:59
2571,1.4,2.571,1400.2333722287049,7835003874,2026-04-20 14:14:02.519551,20/04/26,14:14:2
2572,1.4,2.572,1399.6889580093314,7835006446,2026-04-20 14:14:05.091551,20/04/26,14:14:5
9485,0.38,9.485,379.5466526093832,7835015931,2026-04-20 14:14:14.576551,20/04/26,14:14:14
28818,0.12,28.818,124.92192379762648,7835044749,2026-04-20 14:14:43.394551,20/04/26,14:14:43
28597,0.12,28.597,125.88733083889919,7835073346,2026-04-20 14:15:11.991551,20/04/26,14:15:11
28701,0.12,28.701,125.43116964565695,7835102047,2026-04-20 14:15:40.692551,20/04/26,14:15:40
28875,0.12,28.875,124.67532467532467,7835130922,2026-04-20 14:16:09.567551,20/04/26,14:16:9
28949,0.12,28.949,124.35662717192304,7835159871,2026-04-20 14:16:38.516551,20/04/26,14:16:38
28951,0.12,28.951,124.3480363372595,7835188822,2026-04-20 14:17:07.467551,20/04/26,14:17:7
29404,0.12,29.404,122.43232213304313,7835218226,2026-04-20 14:17:36.871551,20/04/26,14:17:36
29192,0.12,29.192,123.32145793368046,7835247418,2026-04-20 14:18:06.063551,20/04/26,14:18:6
29143,0.12,29.143,123.528806231342,7835276561,2026-04-20 14:18:35.206551,20/04/26,14:18:35
29011,0.12,29.011,124.09086208679466,7835305572,2026-04-20 14:19:04.217551,20/04/26,14:19:4
29305,0.12,29.305,122.84593072854462,7835334877,2026-04-20 14:19:33.522551,20/04/26,14:19:33
20896,0.17,20.896,172.28177641653906,7835355773,2026-04-20 14:19:54.418551,20/04/26,14:19:54
17547,0.2,17.547,205.1632757736365,7835373320,2026-04-20 14:20:11.965551,20/04/26,14:20:11
17531,0.2,17.531,205.35052193257658,7835390851,2026-04-20 14:20:29.496551,20/04/26,14:20:29
17607,0.2,17.607,204.46413358323395,7835408458,2026-04-20 14:20:47.103551,20/04/26,14:20:47
17622,0.2,17.622,204.29009193054137,7835426080,2026-04-20 14:21:04.725551,20/04/26,14:21:4
17888,0.2,17.888,201.25223613595708,7835443968,2026-04-20 14:21:22.613551,20/04/26,14:21:22
18208,0.2,18.208,197.7152899824253,7835462176,2026-04-20 14:21:40.821551,20/04/26,14:21:40
18274,0.2,18.274,197.00120389624604,7835480450,2026-04-20 14:21:59.095551,20/04/26,14:21:59
18528,0.19,18.528,194.30051813471502,7835498978,2026-04-20 14:22:17.623551,20/04/26,14:22:17
18590,0.19,18.59,193.65250134480902,7835517568,2026-04-20 14:22:36.213551,20/04/26,14:22:36
18618,0.19,18.618,193.36126329358686,7835536186,2026-04-20 14:22:54.831551,20/04/26,14:22:54
18698,0.19,18.698,192.53396085142796,7835554884,2026-04-20 14:23:13.529551,20/04/26,14:23:13
18764,0.19,18.764,191.85674696226818,7835573648,2026-04-20 14:23:32.293551,20/04/26,14:23:32
18796,0.19,18.796,191.5301127899553,7835592444,2026-04-20 14:23:51.089551,20/04/26,14:23:51
18865,0.19,18.865,190.82957858468063,7835611309,2026-04-20 14:24:09.954551,20/04/26,14:24:9
18969,0.19,18.969,189.78333069745375,7835630278,2026-04-20 14:24:28.923551,20/04/26,14:24:28
19051,0.19,19.051,188.96645845362448,7835649329,2026-04-20 14:24:47.974551,20/04/26,14:24:47
18845,0.19,18.845,191.03210400636775,7835668174,2026-04-20 14:25:06.819551,20/04/26,14:25:6
19121,0.19,19.121,188.2746718267873,7835687295,2026-04-20 14:25:25.940551,20/04/26,14:25:25
19217,0.19,19.217,187.33413123796637,7835706512,2026-04-20 14:25:45.157551,20/04/26,14:25:45
19076,0.19,19.076,188.7188089746278,7835725588,2026-04-20 14:26:04.233551,20/04/26,14:26:4
19261,0.19,19.261,186.9061834795701,7835744849,2026-04-20 14:26:23.494551,20/04/26,14:26:23
19314,0.19,19.314,186.39328984156572,7835764163,2026-04-20 14:26:42.808551,20/04/26,14:26:42
19167,0.19,19.167,187.82282047268743,7835783330,2026-04-20 14:27:01.975551,20/04/26,14:27:1
19279,0.19,19.279,186.73167695419886,7835802609,2026-04-20 14:27:21.254551,20/04/26,14:27:21
28909,0.12,28.909,124.5286934864575,7835831518,2026-04-20 14:27:50.163551,20/04/26,14:27:50
29684,0.12,29.684,121.27745586848134,7835861202,2026-04-20 14:28:19.847551,20/04/26,14:28:19
29903,0.12,29.903,120.38925860281577,7835891105,2026-04-20 14:28:49.750551,20/04/26,14:28:49
29975,0.12,29.975,120.1000834028357,7835921080,2026-04-20 14:29:19.725551,20/04/26,14:29:19
8649,0.42,8.649,416.2330905306972,7835929729,2026-04-20 14:29:28.374551,20/04/26,14:29:28
6562,0.55,6.562,548.6132276744895,7835936291,2026-04-20 14:29:34.936551,20/04/26,14:29:34
6552,0.55,6.552,549.4505494505495,7835942843,2026-04-20 14:29:41.488551,20/04/26,14:29:41
6564,0.55,6.564,548.4460694698355,7835949407,2026-04-20 14:29:48.052551,20/04/26,14:29:48
6451,0.56,6.451,558.0530150364284,7835955858,2026-04-20 14:29:54.503551,20/04/26,14:29:54
6534,0.55,6.534,550.9641873278237,7835962392,2026-04-20 14:30:01.037551,20/04/26,14:30:1
6514,0.55,6.514,552.655818237642,7835968906,2026-04-20 14:30:07.551551,20/04/26,14:30:7
6503,0.55,6.503,553.5906504690143,7835975409,2026-04-20 14:30:14.054551,20/04/26,14:30:14
6474,0.56,6.474,556.0704355885078,7835981883,2026-04-20 14:30:20.528551,20/04/26,14:30:20
6501,0.55,6.501,553.7609598523304,7835988384,2026-04-20 14:30:27.029551,20/04/26,14:30:27
6499,0.55,6.499,553.9313740575473,7835994883,2026-04-20 14:30:33.528551,20/04/26,14:30:33
6519,0.55,6.519,552.2319374137138,7836001402,2026-04-20 14:30:40.047551,20/04/26,14:30:40
6489,0.55,6.489,554.7850208044383,7836007891,2026-04-20 14:30:46.536551,20/04/26,14:30:46
6441,0.56,6.441,558.9194224499302,7836014332,2026-04-20 14:30:52.977551,20/04/26,14:30:52
6496,0.55,6.496,554.1871921182266,7836020828,2026-04-20 14:30:59.473551,20/04/26,14:30:59
6484,0.56,6.484,555.2128315854411,7836027312,2026-04-20 14:31:05.957551,20/04/26,14:31:5
6466,0.56,6.466,556.7584287039901,7836033778,2026-04-20 14:31:12.423551,20/04/26,14:31:12
6450,0.56,6.45,558.1395348837209,7836040228,2026-04-20 14:31:18.873551,20/04/26,14:31:18
6446,0.56,6.446,558.4858827179646,7836046674,2026-04-20 14:31:25.319551,20/04/26,14:31:25
6460,0.56,6.46,557.2755417956656,7836053134,2026-04-20 14:31:31.779551,20/04/26,14:31:31
6439,0.56,6.439,559.093026867526,7836059573,2026-04-20 14:31:38.218551,20/04/26,14:31:38
6477,0.56,6.477,555.812876331635,7836066050,2026-04-20 14:31:44.695551,20/04/26,14:31:44
6448,0.56,6.448,558.3126550868486,7836072498,2026-04-20 14:31:51.143551,20/04/26,14:31:51
6441,0.56,6.441,558.9194224499302,7836078939,2026-04-20 14:31:57.584551,20/04/26,14:31:57
6466,0.56,6.466,556.7584287039901,7836085405,2026-04-20 14:32:04.050551,20/04/26,14:32:4
6493,0.55,6.493,554.4432465732327,7836091898,2026-04-20 14:32:10.543551,20/04/26,14:32:10
6521,0.55,6.521,552.062567090937,7836098419,2026-04-20 14:32:17.064551,20/04/26,14:32:17
6522,0.55,6.522,551.9779208831646,7836104941,2026-04-20 14:32:23.586551,20/04/26,14:32:23
6524,0.55,6.524,551.808706315144,7836111465,2026-04-20 14:32:30.110551,20/04/26,14:32:30
6481,0.56,6.481,555.4698349020213,7836117946,2026-04-20 14:32:36.591551,20/04/26,14:32:36
6479,0.56,6.479,555.6413026701651,7836124425,2026-04-20 14:32:43.070551,20/04/26,14:32:43
6495,0.55,6.495,554.2725173210162,7836130920,2026-04-20 14:32:49.565551,20/04/26,14:32:49
6457,0.56,6.457,557.534458726963,7836137377,2026-04-20 14:32:56.022551,20/04/26,14:32:56
6475,0.56,6.475,555.984555984556,7836143852,2026-04-20 14:33:02.497551,20/04/26,14:33:2
6499,0.55,6.499,553.9313740575473,7836150351,2026-04-20 14:33:08.996551,20/04/26,14:33:8
6496,0.55,6.496,554.1871921182266,7836156847,2026-04-20 14:33:15.492551,20/04/26,14:33:15
6478,0.56,6.478,555.7270762581044,7836163325,2026-04-20 14:33:21.970551,20/04/26,14:33:21
6518,0.55,6.518,552.3166615526235,7836169843,2026-04-20 14:33:28.488551,20/04/26,14:33:28
6520,0.55,6.52,552.1472392638037,7836176363,2026-04-20 14:33:35.008551,20/04/26,14:33:35
6506,0.55,6.506,553.3353827236397,7836182869,2026-04-20 14:33:41.514551,20/04/26,14:33:41
6464,0.56,6.464,556.9306930693069,7836189333,2026-04-20 14:33:47.978551,20/04/26,14:33:47
6477,0.56,6.477,555.812876331635,7836195810,2026-04-20 14:33:54.455551,20/04/26,14:33:54
6491,0.55,6.491,554.6140810352796,7836202301,2026-04-20 14:34:00.946551,20/04/26,14:34:0
6493,0.55,6.493,554.4432465732327,7836208794,2026-04-20 14:34:07.439551,20/04/26,14:34:7
6498,0.55,6.498,554.016620498615,7836215292,2026-04-20 14:34:13.937551,20/04/26,14:34:13
6485,0.56,6.485,555.1272166538165,7836221777,2026-04-20 14:34:20.422551,20/04/26,14:34:20
6506,0.55,6.506,553.3353827236397,7836228283,2026-04-20 14:34:26.928551,20/04/26,14:34:26
6479,0.56,6.479,555.6413026701651,7836234762,2026-04-20 14:34:33.407551,20/04/26,14:34:33
6476,0.56,6.476,555.8987029030266,7836241238,2026-04-20 14:34:39.883551,20/04/26,14:34:39
6468,0.56,6.468,556.5862708719851,7836247706,2026-04-20 14:34:46.351551,20/04/26,14:34:46
6443,0.56,6.443,558.7459258109576,7836254149,2026-04-20 14:34:52.794551,20/04/26,14:34:52
6491,0.55,6.491,554.6140810352796,7836260640,2026-04-20 14:34:59.285551,20/04/26,14:34:59
6487,0.55,6.487,554.95606597811,7836267127,2026-04-20 14:35:05.772551,20/04/26,14:35:5
6467,0.56,6.467,556.6723364775012,7836273594,2026-04-20 14:35:12.239551,20/04/26,14:35:12
6492,0.55,6.492,554.52865064695,7836280086,2026-04-20 14:35:18.731551,20/04/26,14:35:18
6489,0.55,6.489,554.7850208044383,7836286575,2026-04-20 14:35:25.220551,20/04/26,14:35:25
6483,0.56,6.483,555.2984729291994,7836293058,2026-04-20 14:35:31.703551,20/04/26,14:35:31
6487,0.55,6.487,554.95606597811,7836299545,2026-04-20 14:35:38.190551,20/04/26,14:35:38
6487,0.55,6.487,554.95606597811,7836306032,2026-04-20 14:35:44.677551,20/04/26,14:35:44
6473,0.56,6.473,556.1563417271744,7836312505,2026-04-20 14:35:51.150551,20/04/26,14:35:51
6456,0.56,6.456,557.6208178438661,7836318961,2026-04-20 14:35:57.606551,20/04/26,14:35:57
6485,0.56,6.485,555.1272166538165,7836325446,2026-04-20 14:36:04.091551,20/04/26,14:36:4
6510,0.55,6.51,552.9953917050691,7836331956,2026-04-20 14:36:10.601551,20/04/26,14:36:10
6474,0.56,6.474,556.0704355885078,7836338430,2026-04-20 14:36:17.075551,20/04/26,14:36:17
6497,0.55,6.497,554.1018931814684,7836344927,2026-04-20 14:36:23.572551,20/04/26,14:36:23
6499,0.55,6.499,553.9313740575473,7836351426,2026-04-20 14:36:30.071551,20/04/26,14:36:30
6463,0.56,6.463,557.016865232864,7836357889,2026-04-20 14:36:36.534551,20/04/26,14:36:36
