Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
22499,0.16,22.499,160.00711142717455,14147977222,2026-04-20 12:51:10.733287,20/04/26,12:51:10
22606,0.16,22.606,159.2497567017606,14147999828,2026-04-20 12:51:33.339287,20/04/26,12:51:33
22582,0.16,22.582,159.41900628819414,14148022410,2026-04-20 12:51:55.921287,20/04/26,12:51:55
22604,0.16,22.604,159.26384710670678,14148045014,2026-04-20 12:52:18.525287,20/04/26,12:52:18
22671,0.16,22.671,158.7931718936086,14148067685,2026-04-20 12:52:41.196287,20/04/26,12:52:41
22535,0.16,22.535,159.75149767029066,14148090220,2026-04-20 12:53:03.731287,20/04/26,12:53:3
22724,0.16,22.724,158.42281288505544,14148112944,2026-04-20 12:53:26.455287,20/04/26,12:53:26
22612,0.16,22.612,159.20750044224306,14148135556,2026-04-20 12:53:49.067287,20/04/26,12:53:49
22573,0.16,22.573,159.4825676693395,14148158129,2026-04-20 12:54:11.640287,20/04/26,12:54:11
22816,0.16,22.816,157.78401122019636,14148180945,2026-04-20 12:54:34.456287,20/04/26,12:54:34
22617,0.16,22.617,159.17230401910066,14148203562,2026-04-20 12:54:57.073287,20/04/26,12:54:57
22094,0.16,22.094,162.94016475061102,14148225656,2026-04-20 12:55:19.167287,20/04/26,12:55:19
22521,0.16,22.521,159.85080591447982,14148248177,2026-04-20 12:55:41.688287,20/04/26,12:55:41
22207,0.16,22.207,162.1110460665556,14148270384,2026-04-20 12:56:03.895287,20/04/26,12:56:3
22213,0.16,22.213,162.06725791203348,14148292597,2026-04-20 12:56:26.108287,20/04/26,12:56:26
22374,0.16,22.374,160.90104585679808,14148314971,2026-04-20 12:56:48.482287,20/04/26,12:56:48
22272,0.16,22.272,161.63793103448276,14148337243,2026-04-20 12:57:10.754287,20/04/26,12:57:10
22279,0.16,22.279,161.58714484492123,14148359522,2026-04-20 12:57:33.033287,20/04/26,12:57:33
22215,0.16,22.215,162.05266711681296,14148381737,2026-04-20 12:57:55.248287,20/04/26,12:57:55
22347,0.16,22.347,161.09544905356424,14148404084,2026-04-20 12:58:17.595287,20/04/26,12:58:17
21785,0.17,21.785,165.2513197154005,14148425869,2026-04-20 12:58:39.380287,20/04/26,12:58:39
22391,0.16,22.391,160.77888437318566,14148448260,2026-04-20 12:59:01.771287,20/04/26,12:59:1
22362,0.16,22.362,160.98738932116984,14148470622,2026-04-20 12:59:24.133287,20/04/26,12:59:24
22142,0.16,22.142,162.58693884924577,14148492764,2026-04-20 12:59:46.275287,20/04/26,12:59:46
22301,0.16,22.301,161.4277386664275,14148515065,2026-04-20 13:00:08.576287,20/04/26,13:0:8
22084,0.16,22.084,163.01394674877739,14148537149,2026-04-20 13:00:30.660287,20/04/26,13:0:30
22180,0.16,22.18,162.30838593327323,14148559329,2026-04-20 13:00:52.840287,20/04/26,13:0:52
22265,0.16,22.265,161.6887491578711,14148581594,2026-04-20 13:01:15.105287,20/04/26,13:1:15
22150,0.16,22.15,162.52821670428895,14148603744,2026-04-20 13:01:37.255287,20/04/26,13:1:37
22296,0.16,22.296,161.46393972012916,14148626040,2026-04-20 13:01:59.551287,20/04/26,13:1:59
22383,0.16,22.383,160.83634901487736,14148648423,2026-04-20 13:02:21.934287,20/04/26,13:2:21
22235,0.16,22.235,161.90690353046998,14148670658,2026-04-20 13:02:44.169287,20/04/26,13:2:44
22300,0.16,22.3,161.43497757847533,14148692958,2026-04-20 13:03:06.469287,20/04/26,13:3:6
22222,0.16,22.222,162.00162001620015,14148715180,2026-04-20 13:03:28.691287,20/04/26,13:3:28
22320,0.16,22.32,161.29032258064515,14148737500,2026-04-20 13:03:51.011287,20/04/26,13:3:51
22357,0.16,22.357,161.02339312072283,14148759857,2026-04-20 13:04:13.368287,20/04/26,13:4:13
22253,0.16,22.253,161.77594032265313,14148782110,2026-04-20 13:04:35.621287,20/04/26,13:4:35
22323,0.16,22.323,161.26864668727322,14148804433,2026-04-20 13:04:57.944287,20/04/26,13:4:57
22282,0.16,22.282,161.5653891033121,14148826715,2026-04-20 13:05:20.226287,20/04/26,13:5:20
21963,0.16,21.963,163.91203387515367,14148848678,2026-04-20 13:05:42.189287,20/04/26,13:5:42
22306,0.16,22.306,161.3915538420156,14148870984,2026-04-20 13:06:04.495287,20/04/26,13:6:4
22349,0.16,22.349,161.0810327083986,14148893333,2026-04-20 13:06:26.844287,20/04/26,13:6:26
22260,0.16,22.26,161.72506738544473,14148915593,2026-04-20 13:06:49.104287,20/04/26,13:6:49
22369,0.16,22.369,160.93701104206716,14148937962,2026-04-20 13:07:11.473287,20/04/26,13:7:11
22062,0.16,22.062,163.17650258362795,14148960024,2026-04-20 13:07:33.535287,20/04/26,13:7:33
22290,0.16,22.29,161.50740242261102,14148982314,2026-04-20 13:07:55.825287,20/04/26,13:7:55
22404,0.16,22.404,160.68559185859667,14149004718,2026-04-20 13:08:18.229287,20/04/26,13:8:18
21792,0.17,21.792,165.19823788546256,14149026510,2026-04-20 13:08:40.021287,20/04/26,13:8:40
22388,0.16,22.388,160.80042880114348,14149048898,2026-04-20 13:09:02.409287,20/04/26,13:9:2
22472,0.16,22.472,160.1993592025632,14149071370,2026-04-20 13:09:24.881287,20/04/26,13:9:24
21716,0.17,21.716,165.77638607478357,14149093086,2026-04-20 13:09:46.597287,20/04/26,13:9:46
21760,0.17,21.76,165.44117647058823,14149114846,2026-04-20 13:10:08.357287,20/04/26,13:10:8
21727,0.17,21.727,165.692456390666,14149136573,2026-04-20 13:10:30.084287,20/04/26,13:10:30
21840,0.16,21.84,164.83516483516485,14149158413,2026-04-20 13:10:51.924287,20/04/26,13:10:51
21859,0.16,21.859,164.69188892447048,14149180272,2026-04-20 13:11:13.783287,20/04/26,13:11:13
21898,0.16,21.898,164.39857521234816,14149202170,2026-04-20 13:11:35.681287,20/04/26,13:11:35
21988,0.16,21.988,163.7256685464799,14149224158,2026-04-20 13:11:57.669287,20/04/26,13:11:57
22040,0.16,22.04,163.3393829401089,14149246198,2026-04-20 13:12:19.709287,20/04/26,13:12:19
21840,0.16,21.84,164.83516483516485,14149268038,2026-04-20 13:12:41.549287,20/04/26,13:12:41
22068,0.16,22.068,163.1321370309951,14149290106,2026-04-20 13:13:03.617287,20/04/26,13:13:3
22075,0.16,22.075,163.08040770101925,14149312181,2026-04-20 13:13:25.692287,20/04/26,13:13:25
21960,0.16,21.96,163.9344262295082,14149334141,2026-04-20 13:13:47.652287,20/04/26,13:13:47
22083,0.16,22.083,163.02132862382828,14149356224,2026-04-20 13:14:09.735287,20/04/26,13:14:9
21915,0.16,21.915,164.2710472279261,14149378139,2026-04-20 13:14:31.650287,20/04/26,13:14:31
22153,0.16,22.153,162.5062068342888,14149400292,2026-04-20 13:14:53.803287,20/04/26,13:14:53
22211,0.16,22.211,162.08185133492412,14149422503,2026-04-20 13:15:16.014287,20/04/26,13:15:16
22162,0.16,22.162,162.44021297716813,14149444665,2026-04-20 13:15:38.176287,20/04/26,13:15:38
22457,0.16,22.457,160.306363272031,14149467122,2026-04-20 13:16:00.633287,20/04/26,13:16:0
22631,0.16,22.631,159.0738367725686,14149489753,2026-04-20 13:16:23.264287,20/04/26,13:16:23
22309,0.16,22.309,161.36985073288807,14149512062,2026-04-20 13:16:45.573287,20/04/26,13:16:45
22536,0.16,22.536,159.7444089456869,14149534598,2026-04-20 13:17:08.109287,20/04/26,13:17:8
22372,0.16,22.372,160.91543000178794,14149556970,2026-04-20 13:17:30.481287,20/04/26,13:17:30
22471,0.16,22.471,160.20648836277869,14149579441,2026-04-20 13:17:52.952287,20/04/26,13:17:52
22532,0.16,22.532,159.77276761938577,14149601973,2026-04-20 13:18:15.484287,20/04/26,13:18:15
22000,0.16,22.0,163.63636363636363,14149623973,2026-04-20 13:18:37.484287,20/04/26,13:18:37
22561,0.16,22.561,159.5673950622756,14149646534,2026-04-20 13:19:00.045287,20/04/26,13:19:0
22495,0.16,22.495,160.03556345854633,14149669029,2026-04-20 13:19:22.540287,20/04/26,13:19:22
22329,0.16,22.329,161.22531237404272,14149691358,2026-04-20 13:19:44.869287,20/04/26,13:19:44
22410,0.16,22.41,160.6425702811245,14149713768,2026-04-20 13:20:07.279287,20/04/26,13:20:7
22286,0.16,22.286,161.5363905590954,14149736054,2026-04-20 13:20:29.565287,20/04/26,13:20:29
22414,0.16,22.414,160.61390202551976,14149758468,2026-04-20 13:20:51.979287,20/04/26,13:20:51
22297,0.16,22.297,161.4566982105216,14149780765,2026-04-20 13:21:14.276287,20/04/26,13:21:14
22326,0.16,22.326,161.2469766191884,14149803091,2026-04-20 13:21:36.602287,20/04/26,13:21:36
22882,0.16,22.882,157.3289048160126,14149825973,2026-04-20 13:21:59.484287,20/04/26,13:21:59
22981,0.16,22.981,156.6511465993647,14149848954,2026-04-20 13:22:22.465287,20/04/26,13:22:22
22701,0.16,22.701,158.5833223206026,14149871655,2026-04-20 13:22:45.166287,20/04/26,13:22:45
22937,0.16,22.937,156.95165017221083,14149894592,2026-04-20 13:23:08.103287,20/04/26,13:23:8
22870,0.16,22.87,157.41145605596853,14149917462,2026-04-20 13:23:30.973287,20/04/26,13:23:30
22858,0.16,22.858,157.49409397147608,14149940320,2026-04-20 13:23:53.831287,20/04/26,13:23:53
22984,0.16,22.984,156.63069961712495,14149963304,2026-04-20 13:24:16.815287,20/04/26,13:24:16
22766,0.16,22.766,158.13054555038215,14149986070,2026-04-20 13:24:39.581287,20/04/26,13:24:39
22964,0.16,22.964,156.7671137432503,14150009034,2026-04-20 13:25:02.545287,20/04/26,13:25:2
22865,0.16,22.865,157.44587797944456,14150031899,2026-04-20 13:25:25.410287,20/04/26,13:25:25
22734,0.16,22.734,158.3531274742676,14150054633,2026-04-20 13:25:48.144287,20/04/26,13:25:48
15188,0.24,15.188,237.029233605478,14150069821,2026-04-20 13:26:03.332287,20/04/26,13:26:3
15415,0.23,15.415,233.53876094712942,14150085236,2026-04-20 13:26:18.747287,20/04/26,13:26:18
15321,0.23,15.321,234.9716075974153,14150100557,2026-04-20 13:26:34.068287,20/04/26,13:26:34
15464,0.23,15.464,232.79875840662183,14150116021,2026-04-20 13:26:49.532287,20/04/26,13:26:49
15412,0.23,15.412,233.58422008824292,14150131433,2026-04-20 13:27:04.944287,20/04/26,13:27:4
15516,0.23,15.516,232.0185614849188,14150146949,2026-04-20 13:27:20.460287,20/04/26,13:27:20
15358,0.23,15.358,234.40552155228545,14150162307,2026-04-20 13:27:35.818287,20/04/26,13:27:35
15628,0.23,15.628,230.35577169183517,14150177935,2026-04-20 13:27:51.446287,20/04/26,13:27:51
15603,0.23,15.603,230.72486060373006,14150193538,2026-04-20 13:28:07.049287,20/04/26,13:28:7
15565,0.23,15.565,231.28814648249278,14150209103,2026-04-20 13:28:22.614287,20/04/26,13:28:22
15176,0.24,15.176,237.21665788086452,14150224279,2026-04-20 13:28:37.790287,20/04/26,13:28:37
15501,0.23,15.501,232.24308109154248,14150239780,2026-04-20 13:28:53.291287,20/04/26,13:28:53
15569,0.23,15.569,231.2287237459053,14150255349,2026-04-20 13:29:08.860287,20/04/26,13:29:8
15685,0.23,15.685,229.5186483901817,14150271034,2026-04-20 13:29:24.545287,20/04/26,13:29:24
15570,0.23,15.57,231.21387283236993,14150286604,2026-04-20 13:29:40.115287,20/04/26,13:29:40
15723,0.23,15.723,228.9639381797367,14150302327,2026-04-20 13:29:55.838287,20/04/26,13:29:55
15732,0.23,15.732,228.83295194508008,14150318059,2026-04-20 13:30:11.570287,20/04/26,13:30:11
15383,0.23,15.383,234.02457258012092,14150333442,2026-04-20 13:30:26.953287,20/04/26,13:30:26
15574,0.23,15.574,231.15448824964685,14150349016,2026-04-20 13:30:42.527287,20/04/26,13:30:42
15551,0.23,15.551,231.49636679313227,14150364567,2026-04-20 13:30:58.078287,20/04/26,13:30:58
15629,0.23,15.629,230.3410326956299,14150380196,2026-04-20 13:31:13.707287,20/04/26,13:31:13
15560,0.23,15.56,231.3624678663239,14150395756,2026-04-20 13:31:29.267287,20/04/26,13:31:29
15641,0.23,15.641,230.16431174477336,14150411397,2026-04-20 13:31:44.908287,20/04/26,13:31:44
15697,0.23,15.697,229.34318659616488,14150427094,2026-04-20 13:32:00.605287,20/04/26,13:32:0
15751,0.23,15.751,228.55691702114152,14150442845,2026-04-20 13:32:16.356287,20/04/26,13:32:16
15658,0.23,15.658,229.91442074338997,14150458503,2026-04-20 13:32:32.014287,20/04/26,13:32:32
15822,0.23,15.822,227.53128555176337,14150474325,2026-04-20 13:32:47.836287,20/04/26,13:32:47
15838,0.23,15.838,227.30142694784695,14150490163,2026-04-20 13:33:03.674287,20/04/26,13:33:3
15844,0.23,15.844,227.21534965917698,14150506007,2026-04-20 13:33:19.518287,20/04/26,13:33:19
19341,0.19,19.341,186.13308515588645,14150525348,2026-04-20 13:33:38.859287,20/04/26,13:33:38
22086,0.16,22.086,162.99918500407497,14150547434,2026-04-20 13:34:00.945287,20/04/26,13:34:0
22270,0.16,22.27,161.65244723843736,14150569704,2026-04-20 13:34:23.215287,20/04/26,13:34:23
21985,0.16,21.985,163.74801000682282,14150591689,2026-04-20 13:34:45.200287,20/04/26,13:34:45
22086,0.16,22.086,162.99918500407497,14150613775,2026-04-20 13:35:07.286287,20/04/26,13:35:7
22001,0.16,22.001,163.628925957911,14150635776,2026-04-20 13:35:29.287287,20/04/26,13:35:29
22082,0.16,22.082,163.02871116746672,14150657858,2026-04-20 13:35:51.369287,20/04/26,13:35:51
22205,0.16,22.205,162.12564737671696,14150680063,2026-04-20 13:36:13.574287,20/04/26,13:36:13
21956,0.16,21.956,163.96429222080525,14150702019,2026-04-20 13:36:35.530287,20/04/26,13:36:35
22158,0.16,22.158,162.46953696181967,14150724177,2026-04-20 13:36:57.688287,20/04/26,13:36:57
22155,0.16,22.155,162.49153689911984,14150746332,2026-04-20 13:37:19.843287,20/04/26,13:37:19
21935,0.16,21.935,164.1212673808981,14150768267,2026-04-20 13:37:41.778287,20/04/26,13:37:41
22256,0.16,22.256,161.75413371675054,14150790523,2026-04-20 13:38:04.034287,20/04/26,13:38:4
22033,0.16,22.033,163.3912767212817,14150812556,2026-04-20 13:38:26.067287,20/04/26,13:38:26
21705,0.17,21.705,165.860400829302,14150834261,2026-04-20 13:38:47.772287,20/04/26,13:38:47
21930,0.16,21.93,164.15868673050616,14150856191,2026-04-20 13:39:09.702287,20/04/26,13:39:9
21715,0.17,21.715,165.78402026249137,14150877906,2026-04-20 13:39:31.417287,20/04/26,13:39:31
21548,0.17,21.548,167.06886950064973,14150899454,2026-04-20 13:39:52.965287,20/04/26,13:39:52
21574,0.17,21.574,166.86752572541022,14150921028,2026-04-20 13:40:14.539287,20/04/26,13:40:14
21538,0.17,21.538,167.14643885226113,14150942566,2026-04-20 13:40:36.077287,20/04/26,13:40:36
21600,0.17,21.6,166.66666666666666,14150964166,2026-04-20 13:40:57.677287,20/04/26,13:40:57
21640,0.17,21.64,166.35859519408504,14150985806,2026-04-20 13:41:19.317287,20/04/26,13:41:19
21464,0.17,21.464,167.72269847185987,14151007270,2026-04-20 13:41:40.781287,20/04/26,13:41:40
21626,0.17,21.626,166.46629057615831,14151028896,2026-04-20 13:42:02.407287,20/04/26,13:42:2
21586,0.17,21.586,166.77476141943853,14151050482,2026-04-20 13:42:23.993287,20/04/26,13:42:23
21557,0.17,21.557,166.99911861576285,14151072039,2026-04-20 13:42:45.550287,20/04/26,13:42:45
21681,0.17,21.681,166.04400166044002,14151093720,2026-04-20 13:43:07.231287,20/04/26,13:43:7
21444,0.17,21.444,167.87912702853944,14151115164,2026-04-20 13:43:28.675287,20/04/26,13:43:28
21624,0.17,21.624,166.48168701442842,14151136788,2026-04-20 13:43:50.299287,20/04/26,13:43:50
21563,0.17,21.563,166.95265037332467,14151158351,2026-04-20 13:44:11.862287,20/04/26,13:44:11
21499,0.17,21.499,167.44964882087538,14151179850,2026-04-20 13:44:33.361287,20/04/26,13:44:33
21615,0.17,21.615,166.55100624566273,14151201465,2026-04-20 13:44:54.976287,20/04/26,13:44:54
21648,0.17,21.648,166.29711751662973,14151223113,2026-04-20 13:45:16.624287,20/04/26,13:45:16
21498,0.17,21.498,167.4574379012001,14151244611,2026-04-20 13:45:38.122287,20/04/26,13:45:38
21558,0.17,21.558,166.99137211244087,14151266169,2026-04-20 13:45:59.680287,20/04/26,13:45:59
21517,0.17,21.517,167.30956917785937,14151287686,2026-04-20 13:46:21.197287,20/04/26,13:46:21
21759,0.17,21.759,165.44877981524886,14151309445,2026-04-20 13:46:42.956287,20/04/26,13:46:42
22148,0.16,22.148,162.54289326350008,14151331593,2026-04-20 13:47:05.104287,20/04/26,13:47:5
22214,0.16,22.214,162.05996218600882,14151353807,2026-04-20 13:47:27.318287,20/04/26,13:47:27
22093,0.16,22.093,162.9475399447789,14151375900,2026-04-20 13:47:49.411287,20/04/26,13:47:49
21778,0.17,21.778,165.30443566902377,14151397678,2026-04-20 13:48:11.189287,20/04/26,13:48:11
22074,0.16,22.074,163.08779559662952,14151419752,2026-04-20 13:48:33.263287,20/04/26,13:48:33
22219,0.16,22.219,162.02349340654393,14151441971,2026-04-20 13:48:55.482287,20/04/26,13:48:55
22096,0.16,22.096,162.92541636495292,14151464067,2026-04-20 13:49:17.578287,20/04/26,13:49:17
22054,0.16,22.054,163.23569420513286,14151486121,2026-04-20 13:49:39.632287,20/04/26,13:49:39
22243,0.16,22.243,161.84867149215484,14151508364,2026-04-20 13:50:01.875287,20/04/26,13:50:1
22055,0.16,22.055,163.22829290410337,14151530419,2026-04-20 13:50:23.930287,20/04/26,13:50:23
22084,0.16,22.084,163.01394674877739,14151552503,2026-04-20 13:50:46.014287,20/04/26,13:50:46
22003,0.16,22.003,163.61405262918692,14151574506,2026-04-20 13:51:08.017287,20/04/26,13:51:8
22141,0.16,22.141,162.59428210107944,14151596647,2026-04-20 13:51:30.158287,20/04/26,13:51:30
22244,0.16,22.244,161.84139543247616,14151618891,2026-04-20 13:51:52.402287,20/04/26,13:51:52
22133,0.16,22.133,162.65305200379524,14151641024,2026-04-20 13:52:14.535287,20/04/26,13:52:14
22262,0.16,22.262,161.71053813673524,14151663286,2026-04-20 13:52:36.797287,20/04/26,13:52:36
22296,0.16,22.296,161.46393972012916,14151685582,2026-04-20 13:52:59.093287,20/04/26,13:52:59
22123,0.16,22.123,162.7265741535958,14151707705,2026-04-20 13:53:21.216287,20/04/26,13:53:21
21586,0.17,21.586,166.77476141943853,14151729291,2026-04-20 13:53:42.802287,20/04/26,13:53:42
23228,0.15,23.228,154.98536249354228,14151752519,2026-04-20 13:54:06.030287,20/04/26,13:54:6
23162,0.16,23.162,155.42699248769537,14151775681,2026-04-20 13:54:29.192287,20/04/26,13:54:29
23105,0.16,23.105,155.81043064271802,14151798786,2026-04-20 13:54:52.297287,20/04/26,13:54:52
22962,0.16,22.962,156.78076822576432,14151821748,2026-04-20 13:55:15.259287,20/04/26,13:55:15
23122,0.16,23.122,155.69587405933743,14151844870,2026-04-20 13:55:38.381287,20/04/26,13:55:38
23089,0.16,23.089,155.91840270258564,14151867959,2026-04-20 13:56:01.470287,20/04/26,13:56:1
23114,0.16,23.114,155.74976204897465,14151891073,2026-04-20 13:56:24.584287,20/04/26,13:56:24
23039,0.16,23.039,156.25678197838448,14151914112,2026-04-20 13:56:47.623287,20/04/26,13:56:47
24857,0.14,24.857,144.82841855412963,14151938969,2026-04-20 13:57:12.480287,20/04/26,13:57:12
24747,0.14,24.747,145.47217844587223,14151963716,2026-04-20 13:57:37.227287,20/04/26,13:57:37
24720,0.14,24.72,145.63106796116506,14151988436,2026-04-20 13:58:01.947287,20/04/26,13:58:1
26497,0.14,26.497,135.8644374834887,14152014933,2026-04-20 13:58:28.444287,20/04/26,13:58:28
28778,0.12,28.778,125.09555910765168,14152043711,2026-04-20 13:58:57.222287,20/04/26,13:58:57
28740,0.12,28.74,125.26096033402922,14152072451,2026-04-20 13:59:25.962287,20/04/26,13:59:25
28757,0.12,28.757,125.18691101297075,14152101208,2026-04-20 13:59:54.719287,20/04/26,13:59:54
28730,0.12,28.73,125.30455969369997,14152129938,2026-04-20 14:00:23.449287,20/04/26,14:0:23
28813,0.12,28.813,124.94360184638879,14152158751,2026-04-20 14:00:52.262287,20/04/26,14:0:52
28637,0.12,28.637,125.71149212557181,14152187388,2026-04-20 14:01:20.899287,20/04/26,14:1:20
28663,0.12,28.663,125.59746014025049,14152216051,2026-04-20 14:01:49.562287,20/04/26,14:1:49
28830,0.12,28.83,124.86992715920915,14152244881,2026-04-20 14:02:18.392287,20/04/26,14:2:18
28852,0.12,28.852,124.7747123249688,14152273733,2026-04-20 14:02:47.244287,20/04/26,14:2:47
28811,0.12,28.811,124.9522751726771,14152302544,2026-04-20 14:03:16.055287,20/04/26,14:3:16
28734,0.12,28.734,125.28711630820631,14152331278,2026-04-20 14:03:44.789287,20/04/26,14:3:44
28754,0.12,28.754,125.19997217778396,14152360032,2026-04-20 14:04:13.543287,20/04/26,14:4:13
28669,0.12,28.669,125.57117443928982,14152388701,2026-04-20 14:04:42.212287,20/04/26,14:4:42
28739,0.12,28.739,125.26531890462438,14152417440,2026-04-20 14:05:10.951287,20/04/26,14:5:10
28675,0.12,28.675,125.54489973844812,14152446115,2026-04-20 14:05:39.626287,20/04/26,14:5:39
28716,0.12,28.716,125.36564981195153,14152474831,2026-04-20 14:06:08.342287,20/04/26,14:6:8
28753,0.12,28.753,125.20432650506034,14152503584,2026-04-20 14:06:37.095287,20/04/26,14:6:37
28749,0.12,28.749,125.22174684336846,14152532333,2026-04-20 14:07:05.844287,20/04/26,14:7:5
28710,0.12,28.71,125.39184952978056,14152561043,2026-04-20 14:07:34.554287,20/04/26,14:7:34
28699,0.12,28.699,125.43991079828565,14152589742,2026-04-20 14:08:03.253287,20/04/26,14:8:3
28797,0.12,28.797,125.01302218981144,14152618539,2026-04-20 14:08:32.050287,20/04/26,14:8:32
28748,0.12,28.748,125.2261026854042,14152647287,2026-04-20 14:09:00.798287,20/04/26,14:9:0
28754,0.12,28.754,125.19997217778396,14152676041,2026-04-20 14:09:29.552287,20/04/26,14:9:29
28831,0.12,28.831,124.86559605979674,14152704872,2026-04-20 14:09:58.383287,20/04/26,14:9:58
28435,0.13,28.435,126.60453666256375,14152733307,2026-04-20 14:10:26.818287,20/04/26,14:10:26
27956,0.13,27.956,128.77378738016884,14152761263,2026-04-20 14:10:54.774287,20/04/26,14:10:54
28438,0.13,28.438,126.59118081440326,14152789701,2026-04-20 14:11:23.212287,20/04/26,14:11:23
28344,0.13,28.344,127.01100762066045,14152818045,2026-04-20 14:11:51.556287,20/04/26,14:11:51
28417,0.13,28.417,126.6847309708977,14152846462,2026-04-20 14:12:19.973287,20/04/26,14:12:19
28258,0.13,28.258,127.39755113596149,14152874720,2026-04-20 14:12:48.231287,20/04/26,14:12:48
28281,0.13,28.281,127.29394292988225,14152903001,2026-04-20 14:13:16.512287,20/04/26,14:13:16
28313,0.13,28.313,127.15007240490235,14152931314,2026-04-20 14:13:44.825287,20/04/26,14:13:44
28415,0.13,28.415,126.69364772127398,14152959729,2026-04-20 14:14:13.240287,20/04/26,14:14:13
28330,0.13,28.33,127.07377338510413,14152988059,2026-04-20 14:14:41.570287,20/04/26,14:14:41
28293,0.13,28.293,127.23995334535044,14153016352,2026-04-20 14:15:09.863287,20/04/26,14:15:9
28223,0.13,28.223,127.55553980795804,14153044575,2026-04-20 14:15:38.086287,20/04/26,14:15:38
28157,0.13,28.157,127.85452995702667,14153072732,2026-04-20 14:16:06.243287,20/04/26,14:16:6
28284,0.13,28.284,127.28044123886296,14153101016,2026-04-20 14:16:34.527287,20/04/26,14:16:34
28250,0.13,28.25,127.43362831858407,14153129266,2026-04-20 14:17:02.777287,20/04/26,14:17:2
28168,0.13,28.168,127.80460096563476,14153157434,2026-04-20 14:17:30.945287,20/04/26,14:17:30
28230,0.13,28.23,127.52391073326248,14153185664,2026-04-20 14:17:59.175287,20/04/26,14:17:59
23755,0.15,23.755,151.54704272784676,14153209419,2026-04-20 14:18:22.930287,20/04/26,14:18:22
17191,0.21,17.191,209.41190157640625,14153226610,2026-04-20 14:18:40.121287,20/04/26,14:18:40
17592,0.2,17.592,204.63847203274216,14153244202,2026-04-20 14:18:57.713287,20/04/26,14:18:57
17630,0.2,17.63,204.1973908111174,14153261832,2026-04-20 14:19:15.343287,20/04/26,14:19:15
17691,0.2,17.691,203.49330167881973,14153279523,2026-04-20 14:19:33.034287,20/04/26,14:19:33
17708,0.2,17.708,203.2979444318952,14153297231,2026-04-20 14:19:50.742287,20/04/26,14:19:50
17829,0.2,17.829,201.91822311963654,14153315060,2026-04-20 14:20:08.571287,20/04/26,14:20:8
17949,0.2,17.949,200.56827678422195,14153333009,2026-04-20 14:20:26.520287,20/04/26,14:20:26
18033,0.2,18.033,199.63400432540342,14153351042,2026-04-20 14:20:44.553287,20/04/26,14:20:44
18097,0.2,18.097,198.92799911587556,14153369139,2026-04-20 14:21:02.650287,20/04/26,14:21:2
18192,0.2,18.192,197.88918205804748,14153387331,2026-04-20 14:21:20.842287,20/04/26,14:21:20
18389,0.19,18.389,195.7692098537169,14153405720,2026-04-20 14:21:39.231287,20/04/26,14:21:39
18469,0.19,18.469,194.92121934051653,14153424189,2026-04-20 14:21:57.700287,20/04/26,14:21:57
18544,0.19,18.544,194.13287316652287,14153442733,2026-04-20 14:22:16.244287,20/04/26,14:22:16
18530,0.19,18.53,194.27954668105775,14153461263,2026-04-20 14:22:34.774287,20/04/26,14:22:34
18551,0.19,18.551,194.05961942752413,14153479814,2026-04-20 14:22:53.325287,20/04/26,14:22:53
18620,0.19,18.62,193.3404940923738,14153498434,2026-04-20 14:23:11.945287,20/04/26,14:23:11
18660,0.19,18.66,192.92604501607718,14153517094,2026-04-20 14:23:30.605287,20/04/26,14:23:30
18770,0.19,18.77,191.79541822056473,14153535864,2026-04-20 14:23:49.375287,20/04/26,14:23:49
18779,0.19,18.779,191.70349858884924,14153554643,2026-04-20 14:24:08.154287,20/04/26,14:24:8
18791,0.19,18.791,191.5810760470438,14153573434,2026-04-20 14:24:26.945287,20/04/26,14:24:26
18801,0.19,18.801,191.47917663954044,14153592235,2026-04-20 14:24:45.746287,20/04/26,14:24:45
18858,0.19,18.858,190.90041361756283,14153611093,2026-04-20 14:25:04.604287,20/04/26,14:25:4
18889,0.19,18.889,190.58711419344593,14153629982,2026-04-20 14:25:23.493287,20/04/26,14:25:23
18913,0.19,18.913,190.3452651615291,14153648895,2026-04-20 14:25:42.406287,20/04/26,14:25:42
24378,0.15,24.378,147.67413241447207,14153673273,2026-04-20 14:26:06.784287,20/04/26,14:26:6
28771,0.12,28.771,125.12599492544577,14153702044,2026-04-20 14:26:35.555287,20/04/26,14:26:35
28732,0.12,28.732,125.29583739384658,14153730776,2026-04-20 14:27:04.287287,20/04/26,14:27:4
28790,0.12,28.79,125.04341785342133,14153759566,2026-04-20 14:27:33.077287,20/04/26,14:27:33
28877,0.12,28.877,124.6666897530907,14153788443,2026-04-20 14:28:01.954287,20/04/26,14:28:1
28660,0.12,28.66,125.6106071179344,14153817103,2026-04-20 14:28:30.614287,20/04/26,14:28:30
28681,0.12,28.681,125.5186360308218,14153845784,2026-04-20 14:28:59.295287,20/04/26,14:28:59
28713,0.12,28.713,125.37874830216278,14153874497,2026-04-20 14:29:28.008287,20/04/26,14:29:28
28436,0.13,28.436,126.60008440005626,14153902933,2026-04-20 14:29:56.444287,20/04/26,14:29:56
28016,0.13,28.016,128.49800114220446,14153930949,2026-04-20 14:30:24.460287,20/04/26,14:30:24
28038,0.13,28.038,128.39717526214423,14153958987,2026-04-20 14:30:52.498287,20/04/26,14:30:52
