Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
6458,0.56,6.458,557.4481263549086,11311476776,2026-04-20 13:35:40.341886,20/04/26,13:35:40
6471,0.56,6.471,556.3282336578582,11311483247,2026-04-20 13:35:46.812886,20/04/26,13:35:46
6451,0.56,6.451,558.0530150364284,11311489698,2026-04-20 13:35:53.263886,20/04/26,13:35:53
6462,0.56,6.462,557.1030640668523,11311496160,2026-04-20 13:35:59.725886,20/04/26,13:35:59
6472,0.56,6.472,556.2422744128554,11311502632,2026-04-20 13:36:06.197886,20/04/26,13:36:6
6484,0.56,6.484,555.2128315854411,11311509116,2026-04-20 13:36:12.681886,20/04/26,13:36:12
6506,0.55,6.506,553.3353827236397,11311515622,2026-04-20 13:36:19.187886,20/04/26,13:36:19
6475,0.56,6.475,555.984555984556,11311522097,2026-04-20 13:36:25.662886,20/04/26,13:36:25
6509,0.55,6.509,553.0803502842218,11311528606,2026-04-20 13:36:32.171886,20/04/26,13:36:32
6513,0.55,6.513,552.7406725011515,11311535119,2026-04-20 13:36:38.684886,20/04/26,13:36:38
6503,0.55,6.503,553.5906504690143,11311541622,2026-04-20 13:36:45.187886,20/04/26,13:36:45
6506,0.55,6.506,553.3353827236397,11311548128,2026-04-20 13:36:51.693886,20/04/26,13:36:51
6519,0.55,6.519,552.2319374137138,11311554647,2026-04-20 13:36:58.212886,20/04/26,13:36:58
6504,0.55,6.504,553.5055350553506,11311561151,2026-04-20 13:37:04.716886,20/04/26,13:37:4
6515,0.55,6.515,552.5709900230238,11311567666,2026-04-20 13:37:11.231886,20/04/26,13:37:11
6527,0.55,6.527,551.5550789030183,11311574193,2026-04-20 13:37:17.758886,20/04/26,13:37:17
6509,0.55,6.509,553.0803502842218,11311580702,2026-04-20 13:37:24.267886,20/04/26,13:37:24
6521,0.55,6.521,552.062567090937,11311587223,2026-04-20 13:37:30.788886,20/04/26,13:37:30
6476,0.56,6.476,555.8987029030266,11311593699,2026-04-20 13:37:37.264886,20/04/26,13:37:37
6489,0.55,6.489,554.7850208044383,11311600188,2026-04-20 13:37:43.753886,20/04/26,13:37:43
6498,0.55,6.498,554.016620498615,11311606686,2026-04-20 13:37:50.251886,20/04/26,13:37:50
6485,0.56,6.485,555.1272166538165,11311613171,2026-04-20 13:37:56.736886,20/04/26,13:37:56
6500,0.55,6.5,553.8461538461538,11311619671,2026-04-20 13:38:03.236886,20/04/26,13:38:3
6507,0.55,6.507,553.2503457814661,11311626178,2026-04-20 13:38:09.743886,20/04/26,13:38:9
6493,0.55,6.493,554.4432465732327,11311632671,2026-04-20 13:38:16.236886,20/04/26,13:38:16
6522,0.55,6.522,551.9779208831646,11311639193,2026-04-20 13:38:22.758886,20/04/26,13:38:22
6495,0.55,6.495,554.2725173210162,11311645688,2026-04-20 13:38:29.253886,20/04/26,13:38:29
6538,0.55,6.538,550.6271030896298,11311652226,2026-04-20 13:38:35.791886,20/04/26,13:38:35
6551,0.55,6.551,549.5344222256144,11311658777,2026-04-20 13:38:42.342886,20/04/26,13:38:42
6528,0.55,6.528,551.4705882352941,11311665305,2026-04-20 13:38:48.870886,20/04/26,13:38:48
6510,0.55,6.51,552.9953917050691,11311671815,2026-04-20 13:38:55.380886,20/04/26,13:38:55
6501,0.55,6.501,553.7609598523304,11311678316,2026-04-20 13:39:01.881886,20/04/26,13:39:1
6489,0.55,6.489,554.7850208044383,11311684805,2026-04-20 13:39:08.370886,20/04/26,13:39:8
6499,0.55,6.499,553.9313740575473,11311691304,2026-04-20 13:39:14.869886,20/04/26,13:39:14
6513,0.55,6.513,552.7406725011515,11311697817,2026-04-20 13:39:21.382886,20/04/26,13:39:21
6445,0.56,6.445,558.5725368502715,11311704262,2026-04-20 13:39:27.827886,20/04/26,13:39:27
6476,0.56,6.476,555.8987029030266,11311710738,2026-04-20 13:39:34.303886,20/04/26,13:39:34
6508,0.55,6.508,553.1653349723417,11311717246,2026-04-20 13:39:40.811886,20/04/26,13:39:40
6540,0.55,6.54,550.4587155963303,11311723786,2026-04-20 13:39:47.351886,20/04/26,13:39:47
6529,0.55,6.529,551.3861234492265,11311730315,2026-04-20 13:39:53.880886,20/04/26,13:39:53
6533,0.55,6.533,551.0485228838206,11311736848,2026-04-20 13:40:00.413886,20/04/26,13:40:0
6479,0.56,6.479,555.6413026701651,11311743327,2026-04-20 13:40:06.892886,20/04/26,13:40:6
6498,0.55,6.498,554.016620498615,11311749825,2026-04-20 13:40:13.390886,20/04/26,13:40:13
6449,0.56,6.449,558.2260815630331,11311756274,2026-04-20 13:40:19.839886,20/04/26,13:40:19
6401,0.56,6.401,562.4121231057647,11311762675,2026-04-20 13:40:26.240886,20/04/26,13:40:26
6449,0.56,6.449,558.2260815630331,11311769124,2026-04-20 13:40:32.689886,20/04/26,13:40:32
6423,0.56,6.423,560.485754320411,11311775547,2026-04-20 13:40:39.112886,20/04/26,13:40:39
6459,0.56,6.459,557.361820715281,11311782006,2026-04-20 13:40:45.571886,20/04/26,13:40:45
6485,0.56,6.485,555.1272166538165,11311788491,2026-04-20 13:40:52.056886,20/04/26,13:40:52
10341,0.35,10.341,348.12880765883375,11311798832,2026-04-20 13:41:02.397886,20/04/26,13:41:2
21797,0.17,21.797,165.1603431664908,11311820629,2026-04-20 13:41:24.194886,20/04/26,13:41:24
21903,0.16,21.903,164.36104643199562,11311842532,2026-04-20 13:41:46.097886,20/04/26,13:41:46
22013,0.16,22.013,163.5397265252351,11311864545,2026-04-20 13:42:08.110886,20/04/26,13:42:8
21945,0.16,21.945,164.04647983595353,11311886490,2026-04-20 13:42:30.055886,20/04/26,13:42:30
22070,0.16,22.07,163.11735387403715,11311908560,2026-04-20 13:42:52.125886,20/04/26,13:42:52
21973,0.16,21.973,163.83743685432123,11311930533,2026-04-20 13:43:14.098886,20/04/26,13:43:14
21921,0.16,21.921,164.22608457643355,11311952454,2026-04-20 13:43:36.019886,20/04/26,13:43:36
22307,0.16,22.307,161.38431882368764,11311974761,2026-04-20 13:43:58.326886,20/04/26,13:43:58
22134,0.16,22.134,162.64570344266738,11311996895,2026-04-20 13:44:20.460886,20/04/26,13:44:20
22333,0.16,22.333,161.19643576769803,11312019228,2026-04-20 13:44:42.793886,20/04/26,13:44:42
22414,0.16,22.414,160.61390202551976,11312041642,2026-04-20 13:45:05.207886,20/04/26,13:45:5
22603,0.16,22.603,159.2708932442596,11312064245,2026-04-20 13:45:27.810886,20/04/26,13:45:27
22733,0.16,22.733,158.36009325649937,11312086978,2026-04-20 13:45:50.543886,20/04/26,13:45:50
22675,0.16,22.675,158.7651598676957,11312109653,2026-04-20 13:46:13.218886,20/04/26,13:46:13
22742,0.16,22.742,158.2974232697212,11312132395,2026-04-20 13:46:35.960886,20/04/26,13:46:35
22790,0.16,22.79,157.96401930671348,11312155185,2026-04-20 13:46:58.750886,20/04/26,13:46:58
22656,0.16,22.656,158.89830508474577,11312177841,2026-04-20 13:47:21.406886,20/04/26,13:47:21
22596,0.16,22.596,159.32023366967604,11312200437,2026-04-20 13:47:44.002886,20/04/26,13:47:44
23030,0.16,23.03,156.31784628745115,11312223467,2026-04-20 13:48:07.032886,20/04/26,13:48:7
22574,0.16,22.574,159.4755027908213,11312246041,2026-04-20 13:48:29.606886,20/04/26,13:48:29
22329,0.16,22.329,161.22531237404272,11312268370,2026-04-20 13:48:51.935886,20/04/26,13:48:51
22407,0.16,22.407,160.66407818985138,11312290777,2026-04-20 13:49:14.342886,20/04/26,13:49:14
22216,0.16,22.216,162.04537270435722,11312312993,2026-04-20 13:49:36.558886,20/04/26,13:49:36
22727,0.16,22.727,158.40190082280986,11312335720,2026-04-20 13:49:59.285886,20/04/26,13:49:59
30405,0.12,30.405,118.40157868771584,11312366125,2026-04-20 13:50:29.690886,20/04/26,13:50:29
30647,0.12,30.647,117.46663621235358,11312396772,2026-04-20 13:51:00.337886,20/04/26,13:51:0
28225,0.13,28.225,127.5465013286094,11312424997,2026-04-20 13:51:28.562886,20/04/26,13:51:28
22729,0.16,22.729,158.38796251484888,11312447726,2026-04-20 13:51:51.291886,20/04/26,13:51:51
22628,0.16,22.628,159.0949266395616,11312470354,2026-04-20 13:52:13.919886,20/04/26,13:52:13
22771,0.16,22.771,158.09582363532564,11312493125,2026-04-20 13:52:36.690886,20/04/26,13:52:36
22098,0.16,22.098,162.9106706489275,11312515223,2026-04-20 13:52:58.788886,20/04/26,13:52:58
22492,0.16,22.492,160.05690912324383,11312537715,2026-04-20 13:53:21.280886,20/04/26,13:53:21
21937,0.16,21.937,164.1063044171947,11312559652,2026-04-20 13:53:43.217886,20/04/26,13:53:43
22239,0.16,22.239,161.87778227438284,11312581891,2026-04-20 13:54:05.456886,20/04/26,13:54:5
22276,0.16,22.276,161.60890644639971,11312604167,2026-04-20 13:54:27.732886,20/04/26,13:54:27
22036,0.16,22.036,163.36903249228536,11312626203,2026-04-20 13:54:49.768886,20/04/26,13:54:49
21867,0.16,21.867,164.631636712855,11312648070,2026-04-20 13:55:11.635886,20/04/26,13:55:11
22145,0.16,22.145,162.56491307292842,11312670215,2026-04-20 13:55:33.780886,20/04/26,13:55:33
22065,0.16,22.065,163.15431679129844,11312692280,2026-04-20 13:55:55.845886,20/04/26,13:55:55
22101,0.16,22.101,162.8885570788652,11312714381,2026-04-20 13:56:17.946886,20/04/26,13:56:17
22193,0.16,22.193,162.21331050331185,11312736574,2026-04-20 13:56:40.139886,20/04/26,13:56:40
22182,0.16,22.182,162.2937516905599,11312758756,2026-04-20 13:57:02.321886,20/04/26,13:57:2
22255,0.16,22.255,161.76140193215008,11312781011,2026-04-20 13:57:24.576886,20/04/26,13:57:24
22235,0.16,22.235,161.90690353046998,11312803246,2026-04-20 13:57:46.811886,20/04/26,13:57:46
22088,0.16,22.088,162.98442593263312,11312825334,2026-04-20 13:58:08.899886,20/04/26,13:58:8
22203,0.16,22.203,162.14025131738956,11312847537,2026-04-20 13:58:31.102886,20/04/26,13:58:31
22136,0.16,22.136,162.63100831225154,11312869673,2026-04-20 13:58:53.238886,20/04/26,13:58:53
21923,0.16,21.923,164.21110249509647,11312891596,2026-04-20 13:59:15.161886,20/04/26,13:59:15
22185,0.16,22.185,162.27180527383368,11312913781,2026-04-20 13:59:37.346886,20/04/26,13:59:37
21980,0.16,21.98,163.7852593266606,11312935761,2026-04-20 13:59:59.326886,20/04/26,13:59:59
21899,0.16,21.899,164.3910680853007,11312957660,2026-04-20 14:00:21.225886,20/04/26,14:0:21
22156,0.16,22.156,162.48420292471565,11312979816,2026-04-20 14:00:43.381886,20/04/26,14:0:43
22165,0.16,22.165,162.41822693435597,11313001981,2026-04-20 14:01:05.546886,20/04/26,14:1:5
22308,0.16,22.308,161.37708445400753,11313024289,2026-04-20 14:01:27.854886,20/04/26,14:1:27
22342,0.16,22.342,161.13150120848627,11313046631,2026-04-20 14:01:50.196886,20/04/26,14:1:50
22182,0.16,22.182,162.2937516905599,11313068813,2026-04-20 14:02:12.378886,20/04/26,14:2:12
22267,0.16,22.267,161.674226433736,11313091080,2026-04-20 14:02:34.645886,20/04/26,14:2:34
22151,0.16,22.151,162.5208794185364,11313113231,2026-04-20 14:02:56.796886,20/04/26,14:2:56
22107,0.16,22.107,162.84434794409012,11313135338,2026-04-20 14:03:18.903886,20/04/26,14:3:18
21951,0.16,21.951,164.00164001640016,11313157289,2026-04-20 14:03:40.854886,20/04/26,14:3:40
21870,0.16,21.87,164.6090534979424,11313179159,2026-04-20 14:04:02.724886,20/04/26,14:4:2
22018,0.16,22.018,163.5025887909892,11313201177,2026-04-20 14:04:24.742886,20/04/26,14:4:24
22047,0.16,22.047,163.28752211185196,11313223224,2026-04-20 14:04:46.789886,20/04/26,14:4:46
22026,0.16,22.026,163.44320348678835,11313245250,2026-04-20 14:05:08.815886,20/04/26,14:5:8
22172,0.16,22.172,162.36694930543027,11313267422,2026-04-20 14:05:30.987886,20/04/26,14:5:30
22011,0.16,22.011,163.55458634319203,11313289433,2026-04-20 14:05:52.998886,20/04/26,14:5:52
21944,0.16,21.944,164.05395552314982,11313311377,2026-04-20 14:06:14.942886,20/04/26,14:6:14
22138,0.16,22.138,162.6163158370223,11313333515,2026-04-20 14:06:37.080886,20/04/26,14:6:37
17053,0.21,17.053,211.10655016712602,11313350568,2026-04-20 14:06:54.133886,20/04/26,14:6:54
15027,0.24,15.027,239.5687762028349,11313365595,2026-04-20 14:07:09.160886,20/04/26,14:7:9
15016,0.24,15.016,239.74427277570592,11313380611,2026-04-20 14:07:24.176886,20/04/26,14:7:24
15008,0.24,15.008,239.8720682302772,11313395619,2026-04-20 14:07:39.184886,20/04/26,14:7:39
15055,0.24,15.055,239.12321487877782,11313410674,2026-04-20 14:07:54.239886,20/04/26,14:7:54
14927,0.24,14.927,241.17371206538488,11313425601,2026-04-20 14:08:09.166886,20/04/26,14:8:9
15093,0.24,15.093,238.5211687537269,11313440694,2026-04-20 14:08:24.259886,20/04/26,14:8:24
15145,0.24,15.145,237.702211951139,11313455839,2026-04-20 14:08:39.404886,20/04/26,14:8:39
15266,0.23,15.266,235.81815799816587,11313471105,2026-04-20 14:08:54.670886,20/04/26,14:8:54
15165,0.24,15.165,237.3887240356083,11313486270,2026-04-20 14:09:09.835886,20/04/26,14:9:9
15339,0.23,15.339,234.69587326422842,11313501609,2026-04-20 14:09:25.174886,20/04/26,14:9:25
15335,0.23,15.335,234.75709162047605,11313516944,2026-04-20 14:09:40.509886,20/04/26,14:9:40
15329,0.23,15.329,234.84897905929938,11313532273,2026-04-20 14:09:55.838886,20/04/26,14:9:55
15240,0.24,15.24,236.2204724409449,11313547513,2026-04-20 14:10:11.078886,20/04/26,14:10:11
15350,0.23,15.35,234.52768729641693,11313562863,2026-04-20 14:10:26.428886,20/04/26,14:10:26
15445,0.23,15.445,233.0851408222726,11313578308,2026-04-20 14:10:41.873886,20/04/26,14:10:41
15463,0.23,15.463,232.81381361960808,11313593771,2026-04-20 14:10:57.336886,20/04/26,14:10:57
15381,0.23,15.381,234.05500292568755,11313609152,2026-04-20 14:11:12.717886,20/04/26,14:11:12
15560,0.23,15.56,231.3624678663239,11313624712,2026-04-20 14:11:28.277886,20/04/26,14:11:28
15700,0.23,15.7,229.29936305732485,11313640412,2026-04-20 14:11:43.977886,20/04/26,14:11:43
15954,0.22,15.954,225.64874012786763,11313656366,2026-04-20 14:11:59.931886,20/04/26,14:11:59
15784,0.23,15.784,228.0790674100355,11313672150,2026-04-20 14:12:15.715886,20/04/26,14:12:15
16060,0.22,16.06,224.15940224159402,11313688210,2026-04-20 14:12:31.775886,20/04/26,14:12:31
16221,0.22,16.221,221.9345293138524,11313704431,2026-04-20 14:12:47.996886,20/04/26,14:12:47
15964,0.22,15.964,225.50739163117012,11313720395,2026-04-20 14:13:03.960886,20/04/26,14:13:3
16193,0.22,16.193,222.31828567899709,11313736588,2026-04-20 14:13:20.153886,20/04/26,14:13:20
16347,0.22,16.347,220.22389429253073,11313752935,2026-04-20 14:13:36.500886,20/04/26,14:13:36
16387,0.22,16.387,219.68633673033503,11313769322,2026-04-20 14:13:52.887886,20/04/26,14:13:52
15632,0.23,15.632,230.29682702149438,11313784954,2026-04-20 14:14:08.519886,20/04/26,14:14:8
17581,0.2,17.581,204.7665092998123,11313802535,2026-04-20 14:14:26.100886,20/04/26,14:14:26
27384,0.13,27.384,131.46362839614375,11313829919,2026-04-20 14:14:53.484886,20/04/26,14:14:53
27152,0.13,27.152,132.58691809074838,11313857071,2026-04-20 14:15:20.636886,20/04/26,14:15:20
22402,0.16,22.402,160.69993750557987,11313879473,2026-04-20 14:15:43.038886,20/04/26,14:15:43
21591,0.17,21.591,166.73614005835765,11313901064,2026-04-20 14:16:04.629886,20/04/26,14:16:4
21413,0.17,21.413,168.1221687759772,11313922477,2026-04-20 14:16:26.042886,20/04/26,14:16:26
21488,0.17,21.488,167.53536857781086,11313943965,2026-04-20 14:16:47.530886,20/04/26,14:16:47
22080,0.16,22.08,163.04347826086956,11313966045,2026-04-20 14:17:09.610886,20/04/26,14:17:9
22298,0.16,22.298,161.449457350435,11313988343,2026-04-20 14:17:31.908886,20/04/26,14:17:31
22250,0.16,22.25,161.79775280898878,11314010593,2026-04-20 14:17:54.158886,20/04/26,14:17:54
21954,0.16,21.954,163.9792292976223,11314032547,2026-04-20 14:18:16.112886,20/04/26,14:18:16
22091,0.16,22.091,162.96229233624553,11314054638,2026-04-20 14:18:38.203886,20/04/26,14:18:38
22061,0.16,22.061,163.1838991886134,11314076699,2026-04-20 14:19:00.264886,20/04/26,14:19:0
21599,0.17,21.599,166.67438307329044,11314098298,2026-04-20 14:19:21.863886,20/04/26,14:19:21
21933,0.16,21.933,164.13623307345097,11314120231,2026-04-20 14:19:43.796886,20/04/26,14:19:43
22035,0.16,22.035,163.37644656228727,11314142266,2026-04-20 14:20:05.831886,20/04/26,14:20:5
21889,0.16,21.889,164.46617022248617,11314164155,2026-04-20 14:20:27.720886,20/04/26,14:20:27
21860,0.16,21.86,164.6843549862763,11314186015,2026-04-20 14:20:49.580886,20/04/26,14:20:49
21582,0.17,21.582,166.80567139282735,11314207597,2026-04-20 14:21:11.162886,20/04/26,14:21:11
21643,0.17,21.643,166.33553573903802,11314229240,2026-04-20 14:21:32.805886,20/04/26,14:21:32
21791,0.17,21.791,165.20581891606628,11314251031,2026-04-20 14:21:54.596886,20/04/26,14:21:54
21991,0.16,21.991,163.70333318175616,11314273022,2026-04-20 14:22:16.587886,20/04/26,14:22:16
21929,0.16,21.929,164.16617264809156,11314294951,2026-04-20 14:22:38.516886,20/04/26,14:22:38
22100,0.16,22.1,162.89592760180994,11314317051,2026-04-20 14:23:00.616886,20/04/26,14:23:0
21973,0.16,21.973,163.83743685432123,11314339024,2026-04-20 14:23:22.589886,20/04/26,14:23:22
22152,0.16,22.152,162.51354279523292,11314361176,2026-04-20 14:23:44.741886,20/04/26,14:23:44
21651,0.17,21.651,166.27407510045725,11314382827,2026-04-20 14:24:06.392886,20/04/26,14:24:6
22028,0.16,22.028,163.4283639004903,11314404855,2026-04-20 14:24:28.420886,20/04/26,14:24:28
22606,0.16,22.606,159.2497567017606,11314427461,2026-04-20 14:24:51.026886,20/04/26,14:24:51
22429,0.16,22.429,160.50648713718846,11314449890,2026-04-20 14:25:13.455886,20/04/26,14:25:13
22496,0.16,22.496,160.02844950213372,11314472386,2026-04-20 14:25:35.951886,20/04/26,14:25:35
22212,0.16,22.212,162.07455429497568,11314494598,2026-04-20 14:25:58.163886,20/04/26,14:25:58
22098,0.16,22.098,162.9106706489275,11314516696,2026-04-20 14:26:20.261886,20/04/26,14:26:20
22378,0.16,22.378,160.8722852801859,11314539074,2026-04-20 14:26:42.639886,20/04/26,14:26:42
22538,0.16,22.538,159.73023338361878,11314561612,2026-04-20 14:27:05.177886,20/04/26,14:27:5
22676,0.16,22.676,158.7581584053625,11314584288,2026-04-20 14:27:27.853886,20/04/26,14:27:27
22438,0.16,22.438,160.44210713967377,11314606726,2026-04-20 14:27:50.291886,20/04/26,14:27:50
22664,0.16,22.664,158.84221673138018,11314629390,2026-04-20 14:28:12.955886,20/04/26,14:28:12
22703,0.16,22.703,158.56935206800864,11314652093,2026-04-20 14:28:35.658886,20/04/26,14:28:35
22464,0.16,22.464,160.25641025641025,11314674557,2026-04-20 14:28:58.122886,20/04/26,14:28:58
22616,0.16,22.616,159.1793420587195,11314697173,2026-04-20 14:29:20.738886,20/04/26,14:29:20
22631,0.16,22.631,159.0738367725686,11314719804,2026-04-20 14:29:43.369886,20/04/26,14:29:43
22654,0.16,22.654,158.91233336276153,11314742458,2026-04-20 14:30:06.023886,20/04/26,14:30:6
21514,0.17,21.514,167.33289950729758,11314763972,2026-04-20 14:30:27.537886,20/04/26,14:30:27
20890,0.17,20.89,172.3312589755864,11314784862,2026-04-20 14:30:48.427886,20/04/26,14:30:48
21440,0.17,21.44,167.91044776119404,11314806302,2026-04-20 14:31:09.867886,20/04/26,14:31:9
21979,0.16,21.979,163.7927112243505,11314828281,2026-04-20 14:31:31.846886,20/04/26,14:31:31
21803,0.17,21.803,165.11489244599366,11314850084,2026-04-20 14:31:53.649886,20/04/26,14:31:53
21873,0.16,21.873,164.5864764778494,11314871957,2026-04-20 14:32:15.522886,20/04/26,14:32:15
21853,0.16,21.853,164.73710703335925,11314893810,2026-04-20 14:32:37.375886,20/04/26,14:32:37
21688,0.17,21.688,165.99040944300995,11314915498,2026-04-20 14:32:59.063886,20/04/26,14:32:59
21892,0.16,21.892,164.44363237712406,11314937390,2026-04-20 14:33:20.955886,20/04/26,14:33:20
21514,0.17,21.514,167.33289950729758,11314958904,2026-04-20 14:33:42.469886,20/04/26,14:33:42
21860,0.16,21.86,164.6843549862763,11314980764,2026-04-20 14:34:04.329886,20/04/26,14:34:4
21945,0.16,21.945,164.04647983595353,11315002709,2026-04-20 14:34:26.274886,20/04/26,14:34:26
21732,0.17,21.732,165.65433462175594,11315024441,2026-04-20 14:34:48.006886,20/04/26,14:34:48
21972,0.16,21.972,163.8448935008192,11315046413,2026-04-20 14:35:09.978886,20/04/26,14:35:9
21906,0.16,21.906,164.33853738701725,11315068319,2026-04-20 14:35:31.884886,20/04/26,14:35:31
21673,0.17,21.673,166.1052922991741,11315089992,2026-04-20 14:35:53.557886,20/04/26,14:35:53
21687,0.17,21.687,165.9980633559275,11315111679,2026-04-20 14:36:15.244886,20/04/26,14:36:15
21901,0.16,21.901,164.376055887859,11315133580,2026-04-20 14:36:37.145886,20/04/26,14:36:37
21743,0.17,21.743,165.57052844593662,11315155323,2026-04-20 14:36:58.888886,20/04/26,14:36:58
21935,0.16,21.935,164.1212673808981,11315177258,2026-04-20 14:37:20.823886,20/04/26,14:37:20
21756,0.17,21.756,165.4715940430226,11315199014,2026-04-20 14:37:42.579886,20/04/26,14:37:42
21913,0.16,21.913,164.28604025007985,11315220927,2026-04-20 14:38:04.492886,20/04/26,14:38:4
21792,0.17,21.792,165.19823788546256,11315242719,2026-04-20 14:38:26.284886,20/04/26,14:38:26
21819,0.16,21.819,164.99381273202255,11315264538,2026-04-20 14:38:48.103886,20/04/26,14:38:48
21879,0.16,21.879,164.54134101192923,11315286417,2026-04-20 14:39:09.982886,20/04/26,14:39:9
21902,0.16,21.902,164.36855081727697,11315308319,2026-04-20 14:39:31.884886,20/04/26,14:39:31
21767,0.17,21.767,165.3879726191023,11315330086,2026-04-20 14:39:53.651886,20/04/26,14:39:53
21947,0.16,21.947,164.03153050530824,11315352033,2026-04-20 14:40:15.598886,20/04/26,14:40:15
21834,0.16,21.834,164.88046166529267,11315373867,2026-04-20 14:40:37.432886,20/04/26,14:40:37
21796,0.17,21.796,165.16792071939807,11315395663,2026-04-20 14:40:59.228886,20/04/26,14:40:59
21961,0.16,21.961,163.9269614316288,11315417624,2026-04-20 14:41:21.189886,20/04/26,14:41:21
21878,0.16,21.878,164.54886187037206,11315439502,2026-04-20 14:41:43.067886,20/04/26,14:41:43
21882,0.16,21.882,164.51878256100906,11315461384,2026-04-20 14:42:04.949886,20/04/26,14:42:4
21941,0.16,21.941,164.07638667335127,11315483325,2026-04-20 14:42:26.890886,20/04/26,14:42:26
21677,0.17,21.677,166.0746413249066,11315505002,2026-04-20 14:42:48.567886,20/04/26,14:42:48
21796,0.17,21.796,165.16792071939807,11315526798,2026-04-20 14:43:10.363886,20/04/26,14:43:10
21891,0.16,21.891,164.45114430587913,11315548689,2026-04-20 14:43:32.254886,20/04/26,14:43:32
21448,0.17,21.448,167.8478179783663,11315570137,2026-04-20 14:43:53.702886,20/04/26,14:43:53
21760,0.17,21.76,165.44117647058823,11315591897,2026-04-20 14:44:15.462886,20/04/26,14:44:15
21918,0.16,21.918,164.24856282507528,11315613815,2026-04-20 14:44:37.380886,20/04/26,14:44:37
21779,0.17,21.779,165.29684558519676,11315635594,2026-04-20 14:44:59.159886,20/04/26,14:44:59
21970,0.16,21.97,163.85980883022305,11315657564,2026-04-20 14:45:21.129886,20/04/26,14:45:21
21791,0.17,21.791,165.20581891606628,11315679355,2026-04-20 14:45:42.920886,20/04/26,14:45:42
21900,0.16,21.9,164.3835616438356,11315701255,2026-04-20 14:46:04.820886,20/04/26,14:46:4
21997,0.16,21.997,163.65868072919034,11315723252,2026-04-20 14:46:26.817886,20/04/26,14:46:26
21824,0.16,21.824,164.9560117302053,11315745076,2026-04-20 14:46:48.641886,20/04/26,14:46:48
22240,0.16,22.24,161.8705035971223,11315767316,2026-04-20 14:47:10.881886,20/04/26,14:47:10
22213,0.16,22.213,162.06725791203348,11315789529,2026-04-20 14:47:33.094886,20/04/26,14:47:33
22080,0.16,22.08,163.04347826086956,11315811609,2026-04-20 14:47:55.174886,20/04/26,14:47:55
22281,0.16,22.281,161.57264036623133,11315833890,2026-04-20 14:48:17.455886,20/04/26,14:48:17
22158,0.16,22.158,162.46953696181967,11315856048,2026-04-20 14:48:39.613886,20/04/26,14:48:39
22215,0.16,22.215,162.05266711681296,11315878263,2026-04-20 14:49:01.828886,20/04/26,14:49:1
22222,0.16,22.222,162.00162001620015,11315900485,2026-04-20 14:49:24.050886,20/04/26,14:49:24
22093,0.16,22.093,162.9475399447789,11315922578,2026-04-20 14:49:46.143886,20/04/26,14:49:46
22547,0.16,22.547,159.66647447553999,11315945125,2026-04-20 14:50:08.690886,20/04/26,14:50:8
22605,0.16,22.605,159.25680159256802,11315967730,2026-04-20 14:50:31.295886,20/04/26,14:50:31
22542,0.16,22.542,159.70188980569603,11315990272,2026-04-20 14:50:53.837886,20/04/26,14:50:53
22681,0.16,22.681,158.72316035448173,11316012953,2026-04-20 14:51:16.518886,20/04/26,14:51:16
22672,0.16,22.672,158.7861679604799,11316035625,2026-04-20 14:51:39.190886,20/04/26,14:51:39
22516,0.16,22.516,159.88630307337004,11316058141,2026-04-20 14:52:01.706886,20/04/26,14:52:1
22678,0.16,22.678,158.74415733309814,11316080819,2026-04-20 14:52:24.384886,20/04/26,14:52:24
21847,0.16,21.847,164.7823499794022,11316102666,2026-04-20 14:52:46.231886,20/04/26,14:52:46
22274,0.16,22.274,161.62341743737093,11316124940,2026-04-20 14:53:08.505886,20/04/26,14:53:8
22272,0.16,22.272,161.63793103448276,11316147212,2026-04-20 14:53:30.777886,20/04/26,14:53:30
21761,0.17,21.761,165.43357382473232,11316168973,2026-04-20 14:53:52.538886,20/04/26,14:53:52
22211,0.16,22.211,162.08185133492412,11316191184,2026-04-20 14:54:14.749886,20/04/26,14:54:14
22176,0.16,22.176,162.33766233766235,11316213360,2026-04-20 14:54:36.925886,20/04/26,14:54:36
22073,0.16,22.073,163.09518416164545,11316235433,2026-04-20 14:54:58.998886,20/04/26,14:54:58
22346,0.16,22.346,161.1026581938602,11316257779,2026-04-20 14:55:21.344886,20/04/26,14:55:21
22174,0.16,22.174,162.35230450076665,11316279953,2026-04-20 14:55:43.518886,20/04/26,14:55:43
22238,0.16,22.238,161.88506160625957,11316302191,2026-04-20 14:56:05.756886,20/04/26,14:56:5
22266,0.16,22.266,161.68148746968473,11316324457,2026-04-20 14:56:28.022886,20/04/26,14:56:28
22133,0.16,22.133,162.65305200379524,11316346590,2026-04-20 14:56:50.155886,20/04/26,14:56:50
22163,0.16,22.163,162.43288363488696,11316368753,2026-04-20 14:57:12.318886,20/04/26,14:57:12
22248,0.16,22.248,161.81229773462783,11316391001,2026-04-20 14:57:34.566886,20/04/26,14:57:34
22042,0.16,22.042,163.32456219943745,11316413043,2026-04-20 14:57:56.608886,20/04/26,14:57:56
22212,0.16,22.212,162.07455429497568,11316435255,2026-04-20 14:58:18.820886,20/04/26,14:58:18
22108,0.16,22.108,162.83698208793197,11316457363,2026-04-20 14:58:40.928886,20/04/26,14:58:40
