Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
6529,0.55,6.529,551.3861234492265,8307292736,2026-04-20 14:33:00.253132,20/04/26,14:33:0
6533,0.55,6.533,551.0485228838206,8307299269,2026-04-20 14:33:06.786132,20/04/26,14:33:6
6479,0.56,6.479,555.6413026701651,8307305748,2026-04-20 14:33:13.265132,20/04/26,14:33:13
6498,0.55,6.498,554.016620498615,8307312246,2026-04-20 14:33:19.763132,20/04/26,14:33:19
6449,0.56,6.449,558.2260815630331,8307318695,2026-04-20 14:33:26.212132,20/04/26,14:33:26
6401,0.56,6.401,562.4121231057647,8307325096,2026-04-20 14:33:32.613132,20/04/26,14:33:32
6449,0.56,6.449,558.2260815630331,8307331545,2026-04-20 14:33:39.062132,20/04/26,14:33:39
6423,0.56,6.423,560.485754320411,8307337968,2026-04-20 14:33:45.485132,20/04/26,14:33:45
6459,0.56,6.459,557.361820715281,8307344427,2026-04-20 14:33:51.944132,20/04/26,14:33:51
6485,0.56,6.485,555.1272166538165,8307350912,2026-04-20 14:33:58.429132,20/04/26,14:33:58
10341,0.35,10.341,348.12880765883375,8307361253,2026-04-20 14:34:08.770132,20/04/26,14:34:8
21797,0.17,21.797,165.1603431664908,8307383050,2026-04-20 14:34:30.567132,20/04/26,14:34:30
21903,0.16,21.903,164.36104643199562,8307404953,2026-04-20 14:34:52.470132,20/04/26,14:34:52
22013,0.16,22.013,163.5397265252351,8307426966,2026-04-20 14:35:14.483132,20/04/26,14:35:14
21945,0.16,21.945,164.04647983595353,8307448911,2026-04-20 14:35:36.428132,20/04/26,14:35:36
22070,0.16,22.07,163.11735387403715,8307470981,2026-04-20 14:35:58.498132,20/04/26,14:35:58
21973,0.16,21.973,163.83743685432123,8307492954,2026-04-20 14:36:20.471132,20/04/26,14:36:20
21921,0.16,21.921,164.22608457643355,8307514875,2026-04-20 14:36:42.392132,20/04/26,14:36:42
22307,0.16,22.307,161.38431882368764,8307537182,2026-04-20 14:37:04.699132,20/04/26,14:37:4
22134,0.16,22.134,162.64570344266738,8307559316,2026-04-20 14:37:26.833132,20/04/26,14:37:26
22333,0.16,22.333,161.19643576769803,8307581649,2026-04-20 14:37:49.166132,20/04/26,14:37:49
22414,0.16,22.414,160.61390202551976,8307604063,2026-04-20 14:38:11.580132,20/04/26,14:38:11
22603,0.16,22.603,159.2708932442596,8307626666,2026-04-20 14:38:34.183132,20/04/26,14:38:34
22733,0.16,22.733,158.36009325649937,8307649399,2026-04-20 14:38:56.916132,20/04/26,14:38:56
22675,0.16,22.675,158.7651598676957,8307672074,2026-04-20 14:39:19.591132,20/04/26,14:39:19
22742,0.16,22.742,158.2974232697212,8307694816,2026-04-20 14:39:42.333132,20/04/26,14:39:42
22790,0.16,22.79,157.96401930671348,8307717606,2026-04-20 14:40:05.123132,20/04/26,14:40:5
22656,0.16,22.656,158.89830508474577,8307740262,2026-04-20 14:40:27.779132,20/04/26,14:40:27
22596,0.16,22.596,159.32023366967604,8307762858,2026-04-20 14:40:50.375132,20/04/26,14:40:50
23030,0.16,23.03,156.31784628745115,8307785888,2026-04-20 14:41:13.405132,20/04/26,14:41:13
22574,0.16,22.574,159.4755027908213,8307808462,2026-04-20 14:41:35.979132,20/04/26,14:41:35
22329,0.16,22.329,161.22531237404272,8307830791,2026-04-20 14:41:58.308132,20/04/26,14:41:58
22407,0.16,22.407,160.66407818985138,8307853198,2026-04-20 14:42:20.715132,20/04/26,14:42:20
22216,0.16,22.216,162.04537270435722,8307875414,2026-04-20 14:42:42.931132,20/04/26,14:42:42
22727,0.16,22.727,158.40190082280986,8307898141,2026-04-20 14:43:05.658132,20/04/26,14:43:5
30405,0.12,30.405,118.40157868771584,8307928546,2026-04-20 14:43:36.063132,20/04/26,14:43:36
30647,0.12,30.647,117.46663621235358,8307959193,2026-04-20 14:44:06.710132,20/04/26,14:44:6
28225,0.13,28.225,127.5465013286094,8307987418,2026-04-20 14:44:34.935132,20/04/26,14:44:34
22729,0.16,22.729,158.38796251484888,8308010147,2026-04-20 14:44:57.664132,20/04/26,14:44:57
22628,0.16,22.628,159.0949266395616,8308032775,2026-04-20 14:45:20.292132,20/04/26,14:45:20
22771,0.16,22.771,158.09582363532564,8308055546,2026-04-20 14:45:43.063132,20/04/26,14:45:43
22098,0.16,22.098,162.9106706489275,8308077644,2026-04-20 14:46:05.161132,20/04/26,14:46:5
22492,0.16,22.492,160.05690912324383,8308100136,2026-04-20 14:46:27.653132,20/04/26,14:46:27
21937,0.16,21.937,164.1063044171947,8308122073,2026-04-20 14:46:49.590132,20/04/26,14:46:49
22239,0.16,22.239,161.87778227438284,8308144312,2026-04-20 14:47:11.829132,20/04/26,14:47:11
22276,0.16,22.276,161.60890644639971,8308166588,2026-04-20 14:47:34.105132,20/04/26,14:47:34
22036,0.16,22.036,163.36903249228536,8308188624,2026-04-20 14:47:56.141132,20/04/26,14:47:56
21867,0.16,21.867,164.631636712855,8308210491,2026-04-20 14:48:18.008132,20/04/26,14:48:18
22145,0.16,22.145,162.56491307292842,8308232636,2026-04-20 14:48:40.153132,20/04/26,14:48:40
22065,0.16,22.065,163.15431679129844,8308254701,2026-04-20 14:49:02.218132,20/04/26,14:49:2
22101,0.16,22.101,162.8885570788652,8308276802,2026-04-20 14:49:24.319132,20/04/26,14:49:24
22193,0.16,22.193,162.21331050331185,8308298995,2026-04-20 14:49:46.512132,20/04/26,14:49:46
22182,0.16,22.182,162.2937516905599,8308321177,2026-04-20 14:50:08.694132,20/04/26,14:50:8
22255,0.16,22.255,161.76140193215008,8308343432,2026-04-20 14:50:30.949132,20/04/26,14:50:30
22235,0.16,22.235,161.90690353046998,8308365667,2026-04-20 14:50:53.184132,20/04/26,14:50:53
22088,0.16,22.088,162.98442593263312,8308387755,2026-04-20 14:51:15.272132,20/04/26,14:51:15
22203,0.16,22.203,162.14025131738956,8308409958,2026-04-20 14:51:37.475132,20/04/26,14:51:37
22136,0.16,22.136,162.63100831225154,8308432094,2026-04-20 14:51:59.611132,20/04/26,14:51:59
21923,0.16,21.923,164.21110249509647,8308454017,2026-04-20 14:52:21.534132,20/04/26,14:52:21
22185,0.16,22.185,162.27180527383368,8308476202,2026-04-20 14:52:43.719132,20/04/26,14:52:43
21980,0.16,21.98,163.7852593266606,8308498182,2026-04-20 14:53:05.699132,20/04/26,14:53:5
21899,0.16,21.899,164.3910680853007,8308520081,2026-04-20 14:53:27.598132,20/04/26,14:53:27
22156,0.16,22.156,162.48420292471565,8308542237,2026-04-20 14:53:49.754132,20/04/26,14:53:49
22165,0.16,22.165,162.41822693435597,8308564402,2026-04-20 14:54:11.919132,20/04/26,14:54:11
22308,0.16,22.308,161.37708445400753,8308586710,2026-04-20 14:54:34.227132,20/04/26,14:54:34
22342,0.16,22.342,161.13150120848627,8308609052,2026-04-20 14:54:56.569132,20/04/26,14:54:56
22182,0.16,22.182,162.2937516905599,8308631234,2026-04-20 14:55:18.751132,20/04/26,14:55:18
22267,0.16,22.267,161.674226433736,8308653501,2026-04-20 14:55:41.018132,20/04/26,14:55:41
22151,0.16,22.151,162.5208794185364,8308675652,2026-04-20 14:56:03.169132,20/04/26,14:56:3
22107,0.16,22.107,162.84434794409012,8308697759,2026-04-20 14:56:25.276132,20/04/26,14:56:25
21951,0.16,21.951,164.00164001640016,8308719710,2026-04-20 14:56:47.227132,20/04/26,14:56:47
21870,0.16,21.87,164.6090534979424,8308741580,2026-04-20 14:57:09.097132,20/04/26,14:57:9
22018,0.16,22.018,163.5025887909892,8308763598,2026-04-20 14:57:31.115132,20/04/26,14:57:31
22047,0.16,22.047,163.28752211185196,8308785645,2026-04-20 14:57:53.162132,20/04/26,14:57:53
22026,0.16,22.026,163.44320348678835,8308807671,2026-04-20 14:58:15.188132,20/04/26,14:58:15
22172,0.16,22.172,162.36694930543027,8308829843,2026-04-20 14:58:37.360132,20/04/26,14:58:37
22011,0.16,22.011,163.55458634319203,8308851854,2026-04-20 14:58:59.371132,20/04/26,14:58:59
21944,0.16,21.944,164.05395552314982,8308873798,2026-04-20 14:59:21.315132,20/04/26,14:59:21
22138,0.16,22.138,162.6163158370223,8308895936,2026-04-20 14:59:43.453132,20/04/26,14:59:43
17053,0.21,17.053,211.10655016712602,8308912989,2026-04-20 15:00:00.506132,20/04/26,15:0:0
15027,0.24,15.027,239.5687762028349,8308928016,2026-04-20 15:00:15.533132,20/04/26,15:0:15
15016,0.24,15.016,239.74427277570592,8308943032,2026-04-20 15:00:30.549132,20/04/26,15:0:30
15008,0.24,15.008,239.8720682302772,8308958040,2026-04-20 15:00:45.557132,20/04/26,15:0:45
15055,0.24,15.055,239.12321487877782,8308973095,2026-04-20 15:01:00.612132,20/04/26,15:1:0
14927,0.24,14.927,241.17371206538488,8308988022,2026-04-20 15:01:15.539132,20/04/26,15:1:15
15093,0.24,15.093,238.5211687537269,8309003115,2026-04-20 15:01:30.632132,20/04/26,15:1:30
15145,0.24,15.145,237.702211951139,8309018260,2026-04-20 15:01:45.777132,20/04/26,15:1:45
15266,0.23,15.266,235.81815799816587,8309033526,2026-04-20 15:02:01.043132,20/04/26,15:2:1
15165,0.24,15.165,237.3887240356083,8309048691,2026-04-20 15:02:16.208132,20/04/26,15:2:16
15339,0.23,15.339,234.69587326422842,8309064030,2026-04-20 15:02:31.547132,20/04/26,15:2:31
15335,0.23,15.335,234.75709162047605,8309079365,2026-04-20 15:02:46.882132,20/04/26,15:2:46
15329,0.23,15.329,234.84897905929938,8309094694,2026-04-20 15:03:02.211132,20/04/26,15:3:2
15240,0.24,15.24,236.2204724409449,8309109934,2026-04-20 15:03:17.451132,20/04/26,15:3:17
15350,0.23,15.35,234.52768729641693,8309125284,2026-04-20 15:03:32.801132,20/04/26,15:3:32
15445,0.23,15.445,233.0851408222726,8309140729,2026-04-20 15:03:48.246132,20/04/26,15:3:48
15463,0.23,15.463,232.81381361960808,8309156192,2026-04-20 15:04:03.709132,20/04/26,15:4:3
15381,0.23,15.381,234.05500292568755,8309171573,2026-04-20 15:04:19.090132,20/04/26,15:4:19
15560,0.23,15.56,231.3624678663239,8309187133,2026-04-20 15:04:34.650132,20/04/26,15:4:34
15700,0.23,15.7,229.29936305732485,8309202833,2026-04-20 15:04:50.350132,20/04/26,15:4:50
15954,0.22,15.954,225.64874012786763,8309218787,2026-04-20 15:05:06.304132,20/04/26,15:5:6
15784,0.23,15.784,228.0790674100355,8309234571,2026-04-20 15:05:22.088132,20/04/26,15:5:22
16060,0.22,16.06,224.15940224159402,8309250631,2026-04-20 15:05:38.148132,20/04/26,15:5:38
16221,0.22,16.221,221.9345293138524,8309266852,2026-04-20 15:05:54.369132,20/04/26,15:5:54
15964,0.22,15.964,225.50739163117012,8309282816,2026-04-20 15:06:10.333132,20/04/26,15:6:10
16193,0.22,16.193,222.31828567899709,8309299009,2026-04-20 15:06:26.526132,20/04/26,15:6:26
16347,0.22,16.347,220.22389429253073,8309315356,2026-04-20 15:06:42.873132,20/04/26,15:6:42
16387,0.22,16.387,219.68633673033503,8309331743,2026-04-20 15:06:59.260132,20/04/26,15:6:59
15632,0.23,15.632,230.29682702149438,8309347375,2026-04-20 15:07:14.892132,20/04/26,15:7:14
17581,0.2,17.581,204.7665092998123,8309364956,2026-04-20 15:07:32.473132,20/04/26,15:7:32
27384,0.13,27.384,131.46362839614375,8309392340,2026-04-20 15:07:59.857132,20/04/26,15:7:59
27152,0.13,27.152,132.58691809074838,8309419492,2026-04-20 15:08:27.009132,20/04/26,15:8:27
22402,0.16,22.402,160.69993750557987,8309441894,2026-04-20 15:08:49.411132,20/04/26,15:8:49
21591,0.17,21.591,166.73614005835765,8309463485,2026-04-20 15:09:11.002132,20/04/26,15:9:11
21413,0.17,21.413,168.1221687759772,8309484898,2026-04-20 15:09:32.415132,20/04/26,15:9:32
21488,0.17,21.488,167.53536857781086,8309506386,2026-04-20 15:09:53.903132,20/04/26,15:9:53
22080,0.16,22.08,163.04347826086956,8309528466,2026-04-20 15:10:15.983132,20/04/26,15:10:15
22298,0.16,22.298,161.449457350435,8309550764,2026-04-20 15:10:38.281132,20/04/26,15:10:38
22250,0.16,22.25,161.79775280898878,8309573014,2026-04-20 15:11:00.531132,20/04/26,15:11:0
21954,0.16,21.954,163.9792292976223,8309594968,2026-04-20 15:11:22.485132,20/04/26,15:11:22
22091,0.16,22.091,162.96229233624553,8309617059,2026-04-20 15:11:44.576132,20/04/26,15:11:44
22061,0.16,22.061,163.1838991886134,8309639120,2026-04-20 15:12:06.637132,20/04/26,15:12:6
21599,0.17,21.599,166.67438307329044,8309660719,2026-04-20 15:12:28.236132,20/04/26,15:12:28
21933,0.16,21.933,164.13623307345097,8309682652,2026-04-20 15:12:50.169132,20/04/26,15:12:50
22035,0.16,22.035,163.37644656228727,8309704687,2026-04-20 15:13:12.204132,20/04/26,15:13:12
21889,0.16,21.889,164.46617022248617,8309726576,2026-04-20 15:13:34.093132,20/04/26,15:13:34
21860,0.16,21.86,164.6843549862763,8309748436,2026-04-20 15:13:55.953132,20/04/26,15:13:55
21582,0.17,21.582,166.80567139282735,8309770018,2026-04-20 15:14:17.535132,20/04/26,15:14:17
21643,0.17,21.643,166.33553573903802,8309791661,2026-04-20 15:14:39.178132,20/04/26,15:14:39
21791,0.17,21.791,165.20581891606628,8309813452,2026-04-20 15:15:00.969132,20/04/26,15:15:0
21991,0.16,21.991,163.70333318175616,8309835443,2026-04-20 15:15:22.960132,20/04/26,15:15:22
21929,0.16,21.929,164.16617264809156,8309857372,2026-04-20 15:15:44.889132,20/04/26,15:15:44
22100,0.16,22.1,162.89592760180994,8309879472,2026-04-20 15:16:06.989132,20/04/26,15:16:6
21973,0.16,21.973,163.83743685432123,8309901445,2026-04-20 15:16:28.962132,20/04/26,15:16:28
22152,0.16,22.152,162.51354279523292,8309923597,2026-04-20 15:16:51.114132,20/04/26,15:16:51
21651,0.17,21.651,166.27407510045725,8309945248,2026-04-20 15:17:12.765132,20/04/26,15:17:12
22028,0.16,22.028,163.4283639004903,8309967276,2026-04-20 15:17:34.793132,20/04/26,15:17:34
22606,0.16,22.606,159.2497567017606,8309989882,2026-04-20 15:17:57.399132,20/04/26,15:17:57
22429,0.16,22.429,160.50648713718846,8310012311,2026-04-20 15:18:19.828132,20/04/26,15:18:19
22496,0.16,22.496,160.02844950213372,8310034807,2026-04-20 15:18:42.324132,20/04/26,15:18:42
22212,0.16,22.212,162.07455429497568,8310057019,2026-04-20 15:19:04.536132,20/04/26,15:19:4
22098,0.16,22.098,162.9106706489275,8310079117,2026-04-20 15:19:26.634132,20/04/26,15:19:26
22378,0.16,22.378,160.8722852801859,8310101495,2026-04-20 15:19:49.012132,20/04/26,15:19:49
22538,0.16,22.538,159.73023338361878,8310124033,2026-04-20 15:20:11.550132,20/04/26,15:20:11
22676,0.16,22.676,158.7581584053625,8310146709,2026-04-20 15:20:34.226132,20/04/26,15:20:34
22438,0.16,22.438,160.44210713967377,8310169147,2026-04-20 15:20:56.664132,20/04/26,15:20:56
22664,0.16,22.664,158.84221673138018,8310191811,2026-04-20 15:21:19.328132,20/04/26,15:21:19
22703,0.16,22.703,158.56935206800864,8310214514,2026-04-20 15:21:42.031132,20/04/26,15:21:42
22464,0.16,22.464,160.25641025641025,8310236978,2026-04-20 15:22:04.495132,20/04/26,15:22:4
22616,0.16,22.616,159.1793420587195,8310259594,2026-04-20 15:22:27.111132,20/04/26,15:22:27
22631,0.16,22.631,159.0738367725686,8310282225,2026-04-20 15:22:49.742132,20/04/26,15:22:49
22654,0.16,22.654,158.91233336276153,8310304879,2026-04-20 15:23:12.396132,20/04/26,15:23:12
21514,0.17,21.514,167.33289950729758,8310326393,2026-04-20 15:23:33.910132,20/04/26,15:23:33
20890,0.17,20.89,172.3312589755864,8310347283,2026-04-20 15:23:54.800132,20/04/26,15:23:54
21440,0.17,21.44,167.91044776119404,8310368723,2026-04-20 15:24:16.240132,20/04/26,15:24:16
21979,0.16,21.979,163.7927112243505,8310390702,2026-04-20 15:24:38.219132,20/04/26,15:24:38
21803,0.17,21.803,165.11489244599366,8310412505,2026-04-20 15:25:00.022132,20/04/26,15:25:0
21873,0.16,21.873,164.5864764778494,8310434378,2026-04-20 15:25:21.895132,20/04/26,15:25:21
21853,0.16,21.853,164.73710703335925,8310456231,2026-04-20 15:25:43.748132,20/04/26,15:25:43
21688,0.17,21.688,165.99040944300995,8310477919,2026-04-20 15:26:05.436132,20/04/26,15:26:5
21892,0.16,21.892,164.44363237712406,8310499811,2026-04-20 15:26:27.328132,20/04/26,15:26:27
21514,0.17,21.514,167.33289950729758,8310521325,2026-04-20 15:26:48.842132,20/04/26,15:26:48
21860,0.16,21.86,164.6843549862763,8310543185,2026-04-20 15:27:10.702132,20/04/26,15:27:10
21945,0.16,21.945,164.04647983595353,8310565130,2026-04-20 15:27:32.647132,20/04/26,15:27:32
21732,0.17,21.732,165.65433462175594,8310586862,2026-04-20 15:27:54.379132,20/04/26,15:27:54
21972,0.16,21.972,163.8448935008192,8310608834,2026-04-20 15:28:16.351132,20/04/26,15:28:16
21906,0.16,21.906,164.33853738701725,8310630740,2026-04-20 15:28:38.257132,20/04/26,15:28:38
21673,0.17,21.673,166.1052922991741,8310652413,2026-04-20 15:28:59.930132,20/04/26,15:28:59
21687,0.17,21.687,165.9980633559275,8310674100,2026-04-20 15:29:21.617132,20/04/26,15:29:21
21901,0.16,21.901,164.376055887859,8310696001,2026-04-20 15:29:43.518132,20/04/26,15:29:43
21743,0.17,21.743,165.57052844593662,8310717744,2026-04-20 15:30:05.261132,20/04/26,15:30:5
21935,0.16,21.935,164.1212673808981,8310739679,2026-04-20 15:30:27.196132,20/04/26,15:30:27
21756,0.17,21.756,165.4715940430226,8310761435,2026-04-20 15:30:48.952132,20/04/26,15:30:48
21913,0.16,21.913,164.28604025007985,8310783348,2026-04-20 15:31:10.865132,20/04/26,15:31:10
21792,0.17,21.792,165.19823788546256,8310805140,2026-04-20 15:31:32.657132,20/04/26,15:31:32
21819,0.16,21.819,164.99381273202255,8310826959,2026-04-20 15:31:54.476132,20/04/26,15:31:54
21879,0.16,21.879,164.54134101192923,8310848838,2026-04-20 15:32:16.355132,20/04/26,15:32:16
21902,0.16,21.902,164.36855081727697,8310870740,2026-04-20 15:32:38.257132,20/04/26,15:32:38
21767,0.17,21.767,165.3879726191023,8310892507,2026-04-20 15:33:00.024132,20/04/26,15:33:0
21947,0.16,21.947,164.03153050530824,8310914454,2026-04-20 15:33:21.971132,20/04/26,15:33:21
21834,0.16,21.834,164.88046166529267,8310936288,2026-04-20 15:33:43.805132,20/04/26,15:33:43
21796,0.17,21.796,165.16792071939807,8310958084,2026-04-20 15:34:05.601132,20/04/26,15:34:5
21961,0.16,21.961,163.9269614316288,8310980045,2026-04-20 15:34:27.562132,20/04/26,15:34:27
21878,0.16,21.878,164.54886187037206,8311001923,2026-04-20 15:34:49.440132,20/04/26,15:34:49
21882,0.16,21.882,164.51878256100906,8311023805,2026-04-20 15:35:11.322132,20/04/26,15:35:11
21941,0.16,21.941,164.07638667335127,8311045746,2026-04-20 15:35:33.263132,20/04/26,15:35:33
21677,0.17,21.677,166.0746413249066,8311067423,2026-04-20 15:35:54.940132,20/04/26,15:35:54
21796,0.17,21.796,165.16792071939807,8311089219,2026-04-20 15:36:16.736132,20/04/26,15:36:16
21891,0.16,21.891,164.45114430587913,8311111110,2026-04-20 15:36:38.627132,20/04/26,15:36:38
21448,0.17,21.448,167.8478179783663,8311132558,2026-04-20 15:37:00.075132,20/04/26,15:37:0
21760,0.17,21.76,165.44117647058823,8311154318,2026-04-20 15:37:21.835132,20/04/26,15:37:21
21918,0.16,21.918,164.24856282507528,8311176236,2026-04-20 15:37:43.753132,20/04/26,15:37:43
21779,0.17,21.779,165.29684558519676,8311198015,2026-04-20 15:38:05.532132,20/04/26,15:38:5
21970,0.16,21.97,163.85980883022305,8311219985,2026-04-20 15:38:27.502132,20/04/26,15:38:27
21791,0.17,21.791,165.20581891606628,8311241776,2026-04-20 15:38:49.293132,20/04/26,15:38:49
21900,0.16,21.9,164.3835616438356,8311263676,2026-04-20 15:39:11.193132,20/04/26,15:39:11
21997,0.16,21.997,163.65868072919034,8311285673,2026-04-20 15:39:33.190132,20/04/26,15:39:33
21824,0.16,21.824,164.9560117302053,8311307497,2026-04-20 15:39:55.014132,20/04/26,15:39:55
22240,0.16,22.24,161.8705035971223,8311329737,2026-04-20 15:40:17.254132,20/04/26,15:40:17
22213,0.16,22.213,162.06725791203348,8311351950,2026-04-20 15:40:39.467132,20/04/26,15:40:39
22080,0.16,22.08,163.04347826086956,8311374030,2026-04-20 15:41:01.547132,20/04/26,15:41:1
22281,0.16,22.281,161.57264036623133,8311396311,2026-04-20 15:41:23.828132,20/04/26,15:41:23
22158,0.16,22.158,162.46953696181967,8311418469,2026-04-20 15:41:45.986132,20/04/26,15:41:45
22215,0.16,22.215,162.05266711681296,8311440684,2026-04-20 15:42:08.201132,20/04/26,15:42:8
22222,0.16,22.222,162.00162001620015,8311462906,2026-04-20 15:42:30.423132,20/04/26,15:42:30
22093,0.16,22.093,162.9475399447789,8311484999,2026-04-20 15:42:52.516132,20/04/26,15:42:52
22547,0.16,22.547,159.66647447553999,8311507546,2026-04-20 15:43:15.063132,20/04/26,15:43:15
22605,0.16,22.605,159.25680159256802,8311530151,2026-04-20 15:43:37.668132,20/04/26,15:43:37
22542,0.16,22.542,159.70188980569603,8311552693,2026-04-20 15:44:00.210132,20/04/26,15:44:0
22681,0.16,22.681,158.72316035448173,8311575374,2026-04-20 15:44:22.891132,20/04/26,15:44:22
22672,0.16,22.672,158.7861679604799,8311598046,2026-04-20 15:44:45.563132,20/04/26,15:44:45
22516,0.16,22.516,159.88630307337004,8311620562,2026-04-20 15:45:08.079132,20/04/26,15:45:8
22678,0.16,22.678,158.74415733309814,8311643240,2026-04-20 15:45:30.757132,20/04/26,15:45:30
21847,0.16,21.847,164.7823499794022,8311665087,2026-04-20 15:45:52.604132,20/04/26,15:45:52
22274,0.16,22.274,161.62341743737093,8311687361,2026-04-20 15:46:14.878132,20/04/26,15:46:14
22272,0.16,22.272,161.63793103448276,8311709633,2026-04-20 15:46:37.150132,20/04/26,15:46:37
21761,0.17,21.761,165.43357382473232,8311731394,2026-04-20 15:46:58.911132,20/04/26,15:46:58
22211,0.16,22.211,162.08185133492412,8311753605,2026-04-20 15:47:21.122132,20/04/26,15:47:21
22176,0.16,22.176,162.33766233766235,8311775781,2026-04-20 15:47:43.298132,20/04/26,15:47:43
22073,0.16,22.073,163.09518416164545,8311797854,2026-04-20 15:48:05.371132,20/04/26,15:48:5
22346,0.16,22.346,161.1026581938602,8311820200,2026-04-20 15:48:27.717132,20/04/26,15:48:27
22174,0.16,22.174,162.35230450076665,8311842374,2026-04-20 15:48:49.891132,20/04/26,15:48:49
22238,0.16,22.238,161.88506160625957,8311864612,2026-04-20 15:49:12.129132,20/04/26,15:49:12
22266,0.16,22.266,161.68148746968473,8311886878,2026-04-20 15:49:34.395132,20/04/26,15:49:34
22133,0.16,22.133,162.65305200379524,8311909011,2026-04-20 15:49:56.528132,20/04/26,15:49:56
22163,0.16,22.163,162.43288363488696,8311931174,2026-04-20 15:50:18.691132,20/04/26,15:50:18
22248,0.16,22.248,161.81229773462783,8311953422,2026-04-20 15:50:40.939132,20/04/26,15:50:40
22042,0.16,22.042,163.32456219943745,8311975464,2026-04-20 15:51:02.981132,20/04/26,15:51:2
22212,0.16,22.212,162.07455429497568,8311997676,2026-04-20 15:51:25.193132,20/04/26,15:51:25
22108,0.16,22.108,162.83698208793197,8312019784,2026-04-20 15:51:47.301132,20/04/26,15:51:47
14811,0.24,14.811,243.06258861656877,8312034595,2026-04-20 15:52:02.112132,20/04/26,15:52:2
15059,0.24,15.059,239.059698519158,8312049654,2026-04-20 15:52:17.171132,20/04/26,15:52:17
14969,0.24,14.969,240.49702718952503,8312064623,2026-04-20 15:52:32.140132,20/04/26,15:52:32
14945,0.24,14.945,240.88323854131818,8312079568,2026-04-20 15:52:47.085132,20/04/26,15:52:47
15022,0.24,15.022,239.64851551058447,8312094590,2026-04-20 15:53:02.107132,20/04/26,15:53:2
15094,0.24,15.094,238.50536637074333,8312109684,2026-04-20 15:53:17.201132,20/04/26,15:53:17
15137,0.24,15.137,237.82783906982888,8312124821,2026-04-20 15:53:32.338132,20/04/26,15:53:32
15097,0.24,15.097,238.45797178247335,8312139918,2026-04-20 15:53:47.435132,20/04/26,15:53:47
15280,0.23,15.28,235.6020942408377,8312155198,2026-04-20 15:54:02.715132,20/04/26,15:54:2
15323,0.23,15.323,234.9409384585264,8312170521,2026-04-20 15:54:18.038132,20/04/26,15:54:18
15424,0.23,15.424,233.40248962655602,8312185945,2026-04-20 15:54:33.462132,20/04/26,15:54:33
15386,0.23,15.386,233.97894189522944,8312201331,2026-04-20 15:54:48.848132,20/04/26,15:54:48
15509,0.23,15.509,232.12328325488426,8312216840,2026-04-20 15:55:04.357132,20/04/26,15:55:4
15556,0.23,15.556,231.42195937258936,8312232396,2026-04-20 15:55:19.913132,20/04/26,15:55:19
15502,0.23,15.502,232.2280996000516,8312247898,2026-04-20 15:55:35.415132,20/04/26,15:55:35
15425,0.23,15.425,233.387358184765,8312263323,2026-04-20 15:55:50.840132,20/04/26,15:55:50
15590,0.23,15.59,230.91725465041694,8312278913,2026-04-20 15:56:06.430132,20/04/26,15:56:6
15623,0.23,15.623,230.42949497535685,8312294536,2026-04-20 15:56:22.053132,20/04/26,15:56:22
15558,0.23,15.558,231.39220979560355,8312310094,2026-04-20 15:56:37.611132,20/04/26,15:56:37
15256,0.23,15.256,235.97273203985318,8312325350,2026-04-20 15:56:52.867132,20/04/26,15:56:52
15531,0.23,15.531,231.79447556499903,8312340881,2026-04-20 15:57:08.398132,20/04/26,15:57:8
15599,0.23,15.599,230.78402461696263,8312356480,2026-04-20 15:57:23.997132,20/04/26,15:57:23
15617,0.23,15.617,230.5180252289172,8312372097,2026-04-20 15:57:39.614132,20/04/26,15:57:39
15536,0.23,15.536,231.71987641606592,8312387633,2026-04-20 15:57:55.150132,20/04/26,15:57:55
15650,0.23,15.65,230.03194888178913,8312403283,2026-04-20 15:58:10.800132,20/04/26,15:58:10
15636,0.23,15.636,230.23791250959326,8312418919,2026-04-20 15:58:26.436132,20/04/26,15:58:26
15719,0.23,15.719,229.02220243018004,8312434638,2026-04-20 15:58:42.155132,20/04/26,15:58:42
15562,0.23,15.562,231.33273358180182,8312450200,2026-04-20 15:58:57.717132,20/04/26,15:58:57
15677,0.23,15.677,229.63577215028386,8312465877,2026-04-20 15:59:13.394132,20/04/26,15:59:13
16874,0.21,16.874,213.34597605784046,8312482751,2026-04-20 15:59:30.268132,20/04/26,15:59:30
21874,0.16,21.874,164.5789521806711,8312504625,2026-04-20 15:59:52.142132,20/04/26,15:59:52
21939,0.16,21.939,164.09134418159442,8312526564,2026-04-20 16:00:14.081132,20/04/26,16:0:14
21991,0.16,21.991,163.70333318175616,8312548555,2026-04-20 16:00:36.072132,20/04/26,16:0:36
21862,0.16,21.862,164.66928917756837,8312570417,2026-04-20 16:00:57.934132,20/04/26,16:0:57
21881,0.16,21.881,164.526301357342,8312592298,2026-04-20 16:01:19.815132,20/04/26,16:1:19
22001,0.16,22.001,163.628925957911,8312614299,2026-04-20 16:01:41.816132,20/04/26,16:1:41
21834,0.16,21.834,164.88046166529267,8312636133,2026-04-20 16:02:03.650132,20/04/26,16:2:3
21835,0.16,21.835,164.87291046485,8312657968,2026-04-20 16:02:25.485132,20/04/26,16:2:25
21888,0.16,21.888,164.47368421052633,8312679856,2026-04-20 16:02:47.373132,20/04/26,16:2:47
