Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
23131,0.16,23.131,155.63529462625914,14667608206,2026-04-22 05:24:21.444082,22/04/26,5
23285,0.15,23.285,154.60596950826712,14667631491,2026-04-22 05:24:44.729082,22/04/26,5
23271,0.15,23.271,154.69898156503803,14667654762,2026-04-22 05:25:08.000082,22/04/26,5
23292,0.15,23.292,154.5595054095827,14667678054,2026-04-22 05:25:31.292082,22/04/26,5
23387,0.15,23.387,153.93167144139906,14667701441,2026-04-22 05:25:54.679082,22/04/26,5
27785,0.13,27.785,129.56631275868276,14667729226,2026-04-22 05:26:22.464082,22/04/26,5
40335,0.09,40.335,89.25251022685013,14667769561,2026-04-22 05:27:02.799082,22/04/26,5
40703,0.09,40.703,88.44556912266908,14667810264,2026-04-22 05:27:43.502082,22/04/26,5
40376,0.09,40.376,89.16187834357044,14667850640,2026-04-22 05:28:23.878082,22/04/26,5
41211,0.09,41.211,87.35531775496834,14667891851,2026-04-22 05:29:05.089082,22/04/26,5
41156,0.09,41.156,87.47205753717563,14667933007,2026-04-22 05:29:46.245082,22/04/26,5
41844,0.09,41.844,86.03383997705764,14667974851,2026-04-22 05:30:28.089082,22/04/26,5
41801,0.09,41.801,86.12234157077582,14668016652,2026-04-22 05:31:09.890082,22/04/26,5
41612,0.09,41.612,86.513505719504,14668058264,2026-04-22 05:31:51.502082,22/04/26,5
41990,0.09,41.99,85.73469873779472,14668100254,2026-04-22 05:32:33.492082,22/04/26,5
41889,0.09,41.889,85.94141660101697,14668142143,2026-04-22 05:33:15.381082,22/04/26,5
41572,0.09,41.572,86.59674781102665,14668183715,2026-04-22 05:33:56.953082,22/04/26,5
41000,0.09,41.0,87.8048780487805,14668224715,2026-04-22 05:34:37.953082,22/04/26,5
41838,0.09,41.838,86.0461781155887,14668266553,2026-04-22 05:35:19.791082,22/04/26,5
41987,0.09,41.987,85.74082454092934,14668308540,2026-04-22 05:36:01.778082,22/04/26,5
42053,0.09,42.053,85.60625876869665,14668350593,2026-04-22 05:36:43.831082,22/04/26,5
41722,0.09,41.722,86.28541297157375,14668392315,2026-04-22 05:37:25.553082,22/04/26,5
41706,0.09,41.706,86.31851532153647,14668434021,2026-04-22 05:38:07.259082,22/04/26,5
42170,0.09,42.17,85.36874555371116,14668476191,2026-04-22 05:38:49.429082,22/04/26,5
41616,0.09,41.616,86.50519031141869,14668517807,2026-04-22 05:39:31.045082,22/04/26,5
41818,0.09,41.818,86.0873308144818,14668559625,2026-04-22 05:40:12.863082,22/04/26,5
41697,0.09,41.697,86.33714655730628,14668601322,2026-04-22 05:40:54.560082,22/04/26,5
41972,0.09,41.972,85.77146669208044,14668643294,2026-04-22 05:41:36.532082,22/04/26,5
41323,0.09,41.323,87.11855383200638,14668684617,2026-04-22 05:42:17.855082,22/04/26,5
41103,0.09,41.103,87.58484782132692,14668725720,2026-04-22 05:42:58.958082,22/04/26,5
40814,0.09,40.814,88.20502768657813,14668766534,2026-04-22 05:43:39.772082,22/04/26,5
40798,0.09,40.798,88.23961958919556,14668807332,2026-04-22 05:44:20.570082,22/04/26,5
41007,0.09,41.007,87.78988953105568,14668848339,2026-04-22 05:45:01.577082,22/04/26,5
41092,0.09,41.092,87.60829358512606,14668889431,2026-04-22 05:45:42.669082,22/04/26,5
41151,0.09,41.151,87.48268571845156,14668930582,2026-04-22 05:46:23.820082,22/04/26,5
39715,0.09,39.715,90.64585169331487,14668970297,2026-04-22 05:47:03.535082,22/04/26,5
40381,0.09,40.381,89.15083826552092,14669010678,2026-04-22 05:47:43.916082,22/04/26,5
40743,0.09,40.743,88.35873647006848,14669051421,2026-04-22 05:48:24.659082,22/04/26,5
41232,0.09,41.232,87.31082654249127,14669092653,2026-04-22 05:49:05.891082,22/04/26,5
41209,0.09,41.209,87.35955737824261,14669133862,2026-04-22 05:49:47.100082,22/04/26,5
41565,0.09,41.565,86.61133164922411,14669175427,2026-04-22 05:50:28.665082,22/04/26,5
41585,0.09,41.585,86.56967656606949,14669217012,2026-04-22 05:51:10.250082,22/04/26,5
41812,0.09,41.812,86.09968430115757,14669258824,2026-04-22 05:51:52.062082,22/04/26,5
41989,0.09,41.989,85.73674057491247,14669300813,2026-04-22 05:52:34.051082,22/04/26,5
41714,0.09,41.714,86.30196097233542,14669342527,2026-04-22 05:53:15.765082,22/04/26,5
41793,0.09,41.793,86.13882707630465,14669384320,2026-04-22 05:53:57.558082,22/04/26,5
42006,0.09,42.006,85.70204256534781,14669426326,2026-04-22 05:54:39.564082,22/04/26,5
41926,0.09,41.926,85.86557267566666,14669468252,2026-04-22 05:55:21.490082,22/04/26,5
41856,0.09,41.856,86.0091743119266,14669510108,2026-04-22 05:56:03.346082,22/04/26,5
41097,0.09,41.097,87.59763486385867,14669551205,2026-04-22 05:56:44.443082,22/04/26,5
41771,0.09,41.771,86.1841947762802,14669592976,2026-04-22 05:57:26.214082,22/04/26,5
42046,0.09,42.046,85.62051086904819,14669635022,2026-04-22 05:58:08.260082,22/04/26,5
41793,0.09,41.793,86.13882707630465,14669676815,2026-04-22 05:58:50.053082,22/04/26,5
42070,0.09,42.07,85.57166627050154,14669718885,2026-04-22 05:59:32.123082,22/04/26,5
42246,0.09,42.246,85.2151682999574,14669761131,2026-04-22 06:00:14.369082,22/04/26,6
40179,0.09,40.179,89.59904427686105,14669801310,2026-04-22 06:00:54.548082,22/04/26,6
40511,0.09,40.511,88.86475278319469,14669841821,2026-04-22 06:01:35.059082,22/04/26,6
40695,0.09,40.695,88.46295613711759,14669882516,2026-04-22 06:02:15.754082,22/04/26,6
40739,0.09,40.739,88.36741206215174,14669923255,2026-04-22 06:02:56.493082,22/04/26,6
41047,0.09,41.047,87.70433892854533,14669964302,2026-04-22 06:03:37.540082,22/04/26,6
41041,0.09,41.041,87.71716088789259,14670005343,2026-04-22 06:04:18.581082,22/04/26,6
41248,0.09,41.248,87.27695888285493,14670046591,2026-04-22 06:04:59.829082,22/04/26,6
40816,0.09,40.816,88.20070560564484,14670087407,2026-04-22 06:05:40.645082,22/04/26,6
40368,0.09,40.368,89.179548156956,14670127775,2026-04-22 06:06:21.013082,22/04/26,6
40467,0.09,40.467,88.96137593594781,14670168242,2026-04-22 06:07:01.480082,22/04/26,6
40391,0.09,40.391,89.12876630932634,14670208633,2026-04-22 06:07:41.871082,22/04/26,6
40721,0.09,40.721,88.4064733184352,14670249354,2026-04-22 06:08:22.592082,22/04/26,6
40734,0.09,40.734,88.37825894829872,14670290088,2026-04-22 06:09:03.326082,22/04/26,6
40767,0.09,40.767,88.30671866951211,14670330855,2026-04-22 06:09:44.093082,22/04/26,6
40776,0.09,40.776,88.28722778104768,14670371631,2026-04-22 06:10:24.869082,22/04/26,6
40861,0.09,40.861,88.10357064193241,14670412492,2026-04-22 06:11:05.730082,22/04/26,6
40747,0.09,40.747,88.35006258129432,14670453239,2026-04-22 06:11:46.477082,22/04/26,6
41644,0.09,41.644,86.44702718278744,14670494883,2026-04-22 06:12:28.121082,22/04/26,6
41771,0.09,41.771,86.1841947762802,14670536654,2026-04-22 06:13:09.892082,22/04/26,6
41508,0.09,41.508,86.73026886383347,14670578162,2026-04-22 06:13:51.400082,22/04/26,6
41781,0.09,41.781,86.16356717168091,14670619943,2026-04-22 06:14:33.181082,22/04/26,6
41901,0.09,41.901,85.91680389489511,14670661844,2026-04-22 06:15:15.082082,22/04/26,6
35020,0.1,35.02,102.79840091376356,14670696864,2026-04-22 06:15:50.102082,22/04/26,6
21700,0.17,21.7,165.89861751152074,14670718564,2026-04-22 06:16:11.802082,22/04/26,6
21691,0.17,21.691,165.96745193859203,14670740255,2026-04-22 06:16:33.493082,22/04/26,6
21953,0.16,21.953,163.9866988566483,14670762208,2026-04-22 06:16:55.446082,22/04/26,6
22106,0.16,22.106,162.85171446666064,14670784314,2026-04-22 06:17:17.552082,22/04/26,6
22295,0.16,22.295,161.47118187934515,14670806609,2026-04-22 06:17:39.847082,22/04/26,6
22443,0.16,22.443,160.40636278572384,14670829052,2026-04-22 06:18:02.290082,22/04/26,6
22645,0.16,22.645,158.9754912784279,14670851697,2026-04-22 06:18:24.935082,22/04/26,6
22870,0.16,22.87,157.41145605596853,14670874567,2026-04-22 06:18:47.805082,22/04/26,6
22976,0.16,22.976,156.68523676880224,14670897543,2026-04-22 06:19:10.781082,22/04/26,6
22969,0.16,22.969,156.73298794026732,14670920512,2026-04-22 06:19:33.750082,22/04/26,6
23023,0.16,23.023,156.3653737566781,14670943535,2026-04-22 06:19:56.773082,22/04/26,6
23185,0.16,23.185,155.2728056933362,14670966720,2026-04-22 06:20:19.958082,22/04/26,6
23241,0.15,23.241,154.8986704530786,14670989961,2026-04-22 06:20:43.199082,22/04/26,6
23383,0.15,23.383,153.95800367788564,14671013344,2026-04-22 06:21:06.582082,22/04/26,6
23498,0.15,23.498,153.20452804494,14671036842,2026-04-22 06:21:30.080082,22/04/26,6
23421,0.15,23.421,153.7082105802485,14671060263,2026-04-22 06:21:53.501082,22/04/26,6
23378,0.15,23.378,153.99093164513644,14671083641,2026-04-22 06:22:16.879082,22/04/26,6
23504,0.15,23.504,153.16541865214433,14671107145,2026-04-22 06:22:40.383082,22/04/26,6
23669,0.15,23.669,152.09768051037221,14671130814,2026-04-22 06:23:04.052082,22/04/26,6
24125,0.15,24.125,149.22279792746113,14671154939,2026-04-22 06:23:28.177082,22/04/26,6
41818,0.09,41.818,86.0873308144818,14671196757,2026-04-22 06:24:09.995082,22/04/26,6
41563,0.09,41.563,86.61549936241369,14671238320,2026-04-22 06:24:51.558082,22/04/26,6
41843,0.09,41.843,86.03589608775661,14671280163,2026-04-22 06:25:33.401082,22/04/26,6
41711,0.09,41.711,86.30816810913188,14671321874,2026-04-22 06:26:15.112082,22/04/26,6
41410,0.09,41.41,86.93552282057475,14671363284,2026-04-22 06:26:56.522082,22/04/26,6
41498,0.09,41.498,86.75116873102318,14671404782,2026-04-22 06:27:38.020082,22/04/26,6
41517,0.09,41.517,86.71146759158898,14671446299,2026-04-22 06:28:19.537082,22/04/26,6
41535,0.09,41.535,86.6738894907909,14671487834,2026-04-22 06:29:01.072082,22/04/26,6
41616,0.09,41.616,86.50519031141869,14671529450,2026-04-22 06:29:42.688082,22/04/26,6
41577,0.09,41.577,86.58633379031676,14671571027,2026-04-22 06:30:24.265082,22/04/26,6
41828,0.09,41.828,86.06674954575882,14671612855,2026-04-22 06:31:06.093082,22/04/26,6
41652,0.09,41.652,86.4304235090752,14671654507,2026-04-22 06:31:47.745082,22/04/26,6
41692,0.09,41.692,86.3475007195625,14671696199,2026-04-22 06:32:29.437082,22/04/26,6
41590,0.09,41.59,86.5592690550613,14671737789,2026-04-22 06:33:11.027082,22/04/26,6
41852,0.09,41.852,86.01739462869158,14671779641,2026-04-22 06:33:52.879082,22/04/26,6
41841,0.09,41.841,86.04000860400086,14671821482,2026-04-22 06:34:34.720082,22/04/26,6
41913,0.09,41.913,85.89220528237063,14671863395,2026-04-22 06:35:16.633082,22/04/26,6
41402,0.09,41.402,86.95232114390609,14671904797,2026-04-22 06:35:58.035082,22/04/26,6
41723,0.09,41.723,86.28334491767131,14671946520,2026-04-22 06:36:39.758082,22/04/26,6
41773,0.09,41.773,86.18006846527662,14671988293,2026-04-22 06:37:21.531082,22/04/26,6
41491,0.09,41.491,86.7658046323299,14672029784,2026-04-22 06:38:03.022082,22/04/26,6
41393,0.09,41.393,86.97122701906119,14672071177,2026-04-22 06:38:44.415082,22/04/26,6
41516,0.09,41.516,86.71355621928895,14672112693,2026-04-22 06:39:25.931082,22/04/26,6
41643,0.09,41.643,86.44910309055544,14672154336,2026-04-22 06:40:07.574082,22/04/26,6
41900,0.09,41.9,85.91885441527447,14672196236,2026-04-22 06:40:49.474082,22/04/26,6
41850,0.09,41.85,86.02150537634408,14672238086,2026-04-22 06:41:31.324082,22/04/26,6
41693,0.09,41.693,86.34542968843691,14672279779,2026-04-22 06:42:13.017082,22/04/26,6
40709,0.09,40.709,88.43253334643445,14672320488,2026-04-22 06:42:53.726082,22/04/26,6
40877,0.09,40.877,88.06908530469457,14672361365,2026-04-22 06:43:34.603082,22/04/26,6
41037,0.09,41.037,87.72571094378245,14672402402,2026-04-22 06:44:15.640082,22/04/26,6
40951,0.09,40.951,87.90994114917828,14672443353,2026-04-22 06:44:56.591082,22/04/26,6
41131,0.09,41.131,87.52522428338723,14672484484,2026-04-22 06:45:37.722082,22/04/26,6
41076,0.09,41.076,87.64241893076249,14672525560,2026-04-22 06:46:18.798082,22/04/26,6
41198,0.09,41.198,87.382882664207,14672566758,2026-04-22 06:46:59.996082,22/04/26,6
41076,0.09,41.076,87.64241893076249,14672607834,2026-04-22 06:47:41.072082,22/04/26,6
41373,0.09,41.373,87.01326952360235,14672649207,2026-04-22 06:48:22.445082,22/04/26,6
41389,0.09,41.389,86.97963226944357,14672690596,2026-04-22 06:49:03.834082,22/04/26,6
41390,0.09,41.39,86.97753080454216,14672731986,2026-04-22 06:49:45.224082,22/04/26,6
41911,0.09,41.911,85.89630407291642,14672773897,2026-04-22 06:50:27.135082,22/04/26,6
42332,0.09,42.332,85.04204856845885,14672816229,2026-04-22 06:51:09.467082,22/04/26,6
42102,0.09,42.102,85.50662676357418,14672858331,2026-04-22 06:51:51.569082,22/04/26,6
42011,0.09,42.011,85.69184261264907,14672900342,2026-04-22 06:52:33.580082,22/04/26,6
41991,0.09,41.991,85.73265699792813,14672942333,2026-04-22 06:53:15.571082,22/04/26,6
42326,0.09,42.326,85.05410386051128,14672984659,2026-04-22 06:53:57.897082,22/04/26,6
42505,0.08,42.505,84.69591812727914,14673027164,2026-04-22 06:54:40.402082,22/04/26,6
42339,0.09,42.339,85.02798837950826,14673069503,2026-04-22 06:55:22.741082,22/04/26,6
42312,0.09,42.312,85.08224617129892,14673111815,2026-04-22 06:56:05.053082,22/04/26,6
42184,0.09,42.184,85.34041342689171,14673153999,2026-04-22 06:56:47.237082,22/04/26,6
41766,0.09,41.766,86.194512282718,14673195765,2026-04-22 06:57:29.003082,22/04/26,6
41962,0.09,41.962,85.79190696344311,14673237727,2026-04-22 06:58:10.965082,22/04/26,6
42152,0.09,42.152,85.4052002277472,14673279879,2026-04-22 06:58:53.117082,22/04/26,6
42480,0.08,42.48,84.7457627118644,14673322359,2026-04-22 06:59:35.597082,22/04/26,6
42335,0.09,42.335,85.03602220385024,14673364694,2026-04-22 07:00:17.932082,22/04/26,7
40698,0.09,40.698,88.45643520566121,14673405392,2026-04-22 07:00:58.630082,22/04/26,7
40969,0.09,40.969,87.87131733749908,14673446361,2026-04-22 07:01:39.599082,22/04/26,7
41132,0.09,41.132,87.5230963726539,14673487493,2026-04-22 07:02:20.731082,22/04/26,7
41212,0.09,41.212,87.35319809764147,14673528705,2026-04-22 07:03:01.943082,22/04/26,7
41218,0.09,41.218,87.34048231355233,14673569923,2026-04-22 07:03:43.161082,22/04/26,7
41415,0.09,41.415,86.92502716407098,14673611338,2026-04-22 07:04:24.576082,22/04/26,7
41641,0.09,41.641,86.4532552052064,14673652979,2026-04-22 07:05:06.217082,22/04/26,7
41714,0.09,41.714,86.30196097233542,14673694693,2026-04-22 07:05:47.931082,22/04/26,7
41448,0.09,41.448,86.85581933989577,14673736141,2026-04-22 07:06:29.379082,22/04/26,7
41542,0.09,41.542,86.65928457946175,14673777683,2026-04-22 07:07:10.921082,22/04/26,7
41073,0.09,41.073,87.64882039295888,14673818756,2026-04-22 07:07:51.994082,22/04/26,7
40781,0.09,40.781,88.27640322699297,14673859537,2026-04-22 07:08:32.775082,22/04/26,7
40472,0.09,40.472,88.95038545167029,14673900009,2026-04-22 07:09:13.247082,22/04/26,7
40869,0.09,40.869,88.08632459810615,14673940878,2026-04-22 07:09:54.116082,22/04/26,7
41283,0.09,41.283,87.20296490080663,14673982161,2026-04-22 07:10:35.399082,22/04/26,7
40412,0.09,40.412,89.08245075720083,14674022573,2026-04-22 07:11:15.811082,22/04/26,7
40557,0.09,40.557,88.76396183149642,14674063130,2026-04-22 07:11:56.368082,22/04/26,7
41761,0.09,41.761,86.20483225976389,14674104891,2026-04-22 07:12:38.129082,22/04/26,7
41019,0.09,41.019,87.76420683098077,14674145910,2026-04-22 07:13:19.148082,22/04/26,7
25014,0.14,25.014,143.91940513312545,14674170924,2026-04-22 07:13:44.162082,22/04/26,7
22100,0.16,22.1,162.89592760180994,14674193024,2026-04-22 07:14:06.262082,22/04/26,7
21979,0.16,21.979,163.7927112243505,14674215003,2026-04-22 07:14:28.241082,22/04/26,7
22040,0.16,22.04,163.3393829401089,14674237043,2026-04-22 07:14:50.281082,22/04/26,7
22151,0.16,22.151,162.5208794185364,14674259194,2026-04-22 07:15:12.432082,22/04/26,7
22463,0.16,22.463,160.2635444953924,14674281657,2026-04-22 07:15:34.895082,22/04/26,7
22664,0.16,22.664,158.84221673138018,14674304321,2026-04-22 07:15:57.559082,22/04/26,7
22465,0.16,22.465,160.24927665257067,14674326786,2026-04-22 07:16:20.024082,22/04/26,7
22444,0.16,22.444,160.39921582605595,14674349230,2026-04-22 07:16:42.468082,22/04/26,7
23029,0.16,23.029,156.32463415693258,14674372259,2026-04-22 07:17:05.497082,22/04/26,7
23202,0.16,23.202,155.1590380139643,14674395461,2026-04-22 07:17:28.699082,22/04/26,7
23249,0.15,23.249,154.84536969332015,14674418710,2026-04-22 07:17:51.948082,22/04/26,7
23160,0.16,23.16,155.44041450777203,14674441870,2026-04-22 07:18:15.108082,22/04/26,7
22932,0.16,22.932,156.98587127158555,14674464802,2026-04-22 07:18:38.040082,22/04/26,7
23261,0.15,23.261,154.7654872963329,14674488063,2026-04-22 07:19:01.301082,22/04/26,7
23466,0.15,23.466,153.4134492457172,14674511529,2026-04-22 07:19:24.767082,22/04/26,7
23478,0.15,23.478,153.3350370559673,14674535007,2026-04-22 07:19:48.245082,22/04/26,7
23550,0.15,23.55,152.86624203821657,14674558557,2026-04-22 07:20:11.795082,22/04/26,7
23628,0.15,23.628,152.36160487557135,14674582185,2026-04-22 07:20:35.423082,22/04/26,7
23916,0.15,23.916,150.52684395383844,14674606101,2026-04-22 07:20:59.339082,22/04/26,7
34971,0.1,34.971,102.94243802007378,14674641072,2026-04-22 07:21:34.310082,22/04/26,7
42527,0.08,42.527,84.652103369624,14674683599,2026-04-22 07:22:16.837082,22/04/26,7
42071,0.09,42.071,85.56963228827459,14674725670,2026-04-22 07:22:58.908082,22/04/26,7
42504,0.08,42.504,84.6979107848673,14674768174,2026-04-22 07:23:41.412082,22/04/26,7
42438,0.08,42.438,84.82963381874735,14674810612,2026-04-22 07:24:23.850082,22/04/26,7
42591,0.08,42.591,84.52489962668169,14674853203,2026-04-22 07:25:06.441082,22/04/26,7
42543,0.08,42.543,84.62026655383964,14674895746,2026-04-22 07:25:48.984082,22/04/26,7
42726,0.08,42.726,84.25782895660721,14674938472,2026-04-22 07:26:31.710082,22/04/26,7
42310,0.09,42.31,85.08626802174427,14674980782,2026-04-22 07:27:14.020082,22/04/26,7
42378,0.08,42.378,84.94973807164095,14675023160,2026-04-22 07:27:56.398082,22/04/26,7
42431,0.08,42.431,84.84362847917797,14675065591,2026-04-22 07:28:38.829082,22/04/26,7
42656,0.08,42.656,84.39609902475618,14675108247,2026-04-22 07:29:21.485082,22/04/26,7
42825,0.08,42.825,84.0630472854641,14675151072,2026-04-22 07:30:04.310082,22/04/26,7
43018,0.08,43.018,83.68589892603096,14675194090,2026-04-22 07:30:47.328082,22/04/26,7
42955,0.08,42.955,83.80863694564079,14675237045,2026-04-22 07:31:30.283082,22/04/26,7
42714,0.08,42.714,84.28150021070375,14675279759,2026-04-22 07:32:12.997082,22/04/26,7
42128,0.09,42.128,85.45385491834409,14675321887,2026-04-22 07:32:55.125082,22/04/26,7
42904,0.08,42.904,83.90826030206973,14675364791,2026-04-22 07:33:38.029082,22/04/26,7
42887,0.08,42.887,83.94152074055074,14675407678,2026-04-22 07:34:20.916082,22/04/26,7
42465,0.08,42.465,84.7756976333451,14675450143,2026-04-22 07:35:03.381082,22/04/26,7
42658,0.08,42.658,84.392142153875,14675492801,2026-04-22 07:35:46.039082,22/04/26,7
42640,0.08,42.64,84.42776735459663,14675535441,2026-04-22 07:36:28.679082,22/04/26,7
42796,0.08,42.796,84.1200112160015,14675578237,2026-04-22 07:37:11.475082,22/04/26,7
42907,0.08,42.907,83.90239354883819,14675621144,2026-04-22 07:37:54.382082,22/04/26,7
42903,0.08,42.903,83.91021606880638,14675664047,2026-04-22 07:38:37.285082,22/04/26,7
42740,0.08,42.74,84.23022929340196,14675706787,2026-04-22 07:39:20.025082,22/04/26,7
42716,0.08,42.716,84.2775540780972,14675749503,2026-04-22 07:40:02.741082,22/04/26,7
42620,0.08,42.62,84.46738620366025,14675792123,2026-04-22 07:40:45.361082,22/04/26,7
42694,0.08,42.694,84.3209818709889,14675834817,2026-04-22 07:41:28.055082,22/04/26,7
42774,0.08,42.774,84.1632767569084,14675877591,2026-04-22 07:42:10.829082,22/04/26,7
42245,0.09,42.245,85.2171854657356,14675919836,2026-04-22 07:42:53.074082,22/04/26,7
42185,0.09,42.185,85.33839042313619,14675962021,2026-04-22 07:43:35.259082,22/04/26,7
41830,0.09,41.83,86.06263447286636,14676003851,2026-04-22 07:44:17.089082,22/04/26,7
41764,0.09,41.764,86.1986399770137,14676045615,2026-04-22 07:44:58.853082,22/04/26,7
41868,0.09,41.868,85.98452278589853,14676087483,2026-04-22 07:45:40.721082,22/04/26,7
41743,0.09,41.743,86.2420046474858,14676129226,2026-04-22 07:46:22.464082,22/04/26,7
41958,0.09,41.958,85.8000858000858,14676171184,2026-04-22 07:47:04.422082,22/04/26,7
42319,0.09,42.319,85.06817268839056,14676213503,2026-04-22 07:47:46.741082,22/04/26,7
42098,0.09,42.098,85.51475129459831,14676255601,2026-04-22 07:48:28.839082,22/04/26,7
41875,0.09,41.875,85.97014925373135,14676297476,2026-04-22 07:49:10.714082,22/04/26,7
39234,0.09,39.234,91.75714941122496,14676336710,2026-04-22 07:49:49.948082,22/04/26,7
40131,0.09,40.131,89.70621215519175,14676376841,2026-04-22 07:50:30.079082,22/04/26,7
41922,0.09,41.922,85.87376556462002,14676418763,2026-04-22 07:51:12.001082,22/04/26,7
42126,0.09,42.126,85.45791197835067,14676460889,2026-04-22 07:51:54.127082,22/04/26,7
42170,0.09,42.17,85.36874555371116,14676503059,2026-04-22 07:52:36.297082,22/04/26,7
41674,0.09,41.674,86.38479627585545,14676544733,2026-04-22 07:53:17.971082,22/04/26,7
41761,0.09,41.761,86.20483225976389,14676586494,2026-04-22 07:53:59.732082,22/04/26,7
41279,0.09,41.279,87.21141500520847,14676627773,2026-04-22 07:54:41.011082,22/04/26,7
40535,0.09,40.535,88.81213765881337,14676668308,2026-04-22 07:55:21.546082,22/04/26,7
40157,0.09,40.157,89.64813108548945,14676708465,2026-04-22 07:56:01.703082,22/04/26,7
40341,0.09,40.341,89.23923551721573,14676748806,2026-04-22 07:56:42.044082,22/04/26,7
40190,0.09,40.19,89.57452102513064,14676788996,2026-04-22 07:57:22.234082,22/04/26,7
40380,0.09,40.38,89.15304606240713,14676829376,2026-04-22 07:58:02.614082,22/04/26,7
40951,0.09,40.951,87.90994114917828,14676870327,2026-04-22 07:58:43.565082,22/04/26,7
40276,0.09,40.276,89.38325553679611,14676910603,2026-04-22 07:59:23.841082,22/04/26,7
40539,0.09,40.539,88.80337452823207,14676951142,2026-04-22 08:00:04.380082,22/04/26,8
38763,0.09,38.763,92.87206872533086,14676989905,2026-04-22 08:00:43.143082,22/04/26,8
39201,0.09,39.201,91.83439197979644,14677029106,2026-04-22 08:01:22.344082,22/04/26,8
39204,0.09,39.204,91.82736455463728,14677068310,2026-04-22 08:02:01.548082,22/04/26,8
39241,0.09,39.241,91.7407813256543,14677107551,2026-04-22 08:02:40.789082,22/04/26,8
39216,0.09,39.216,91.79926560587515,14677146767,2026-04-22 08:03:20.005082,22/04/26,8
39145,0.09,39.145,91.96576829735598,14677185912,2026-04-22 08:03:59.150082,22/04/26,8
39160,0.09,39.16,91.93054136874362,14677225072,2026-04-22 08:04:38.310082,22/04/26,8
39308,0.09,39.308,91.58441029815813,14677264380,2026-04-22 08:05:17.618082,22/04/26,8
39623,0.09,39.623,90.85632082376398,14677304003,2026-04-22 08:05:57.241082,22/04/26,8
39102,0.09,39.102,92.06690194874942,14677343105,2026-04-22 08:06:36.343082,22/04/26,8
39418,0.09,39.418,91.32883454259475,14677382523,2026-04-22 08:07:15.761082,22/04/26,8
39340,0.09,39.34,91.50991357397051,14677421863,2026-04-22 08:07:55.101082,22/04/26,8
39206,0.09,39.206,91.82268020200989,14677461069,2026-04-22 08:08:34.307082,22/04/26,8
39454,0.09,39.454,91.24550108987683,14677500523,2026-04-22 08:09:13.761082,22/04/26,8
39486,0.09,39.486,91.1715544750038,14677540009,2026-04-22 08:09:53.247082,22/04/26,8
40132,0.09,40.132,89.70397687630819,14677580141,2026-04-22 08:10:33.379082,22/04/26,8
28314,0.13,28.314,127.14558169103624,14677608455,2026-04-22 08:11:01.693082,22/04/26,8
22047,0.16,22.047,163.28752211185196,14677630502,2026-04-22 08:11:23.740082,22/04/26,8
21785,0.17,21.785,165.2513197154005,14677652287,2026-04-22 08:11:45.525082,22/04/26,8
21890,0.16,21.89,164.45865692096848,14677674177,2026-04-22 08:12:07.415082,22/04/26,8
22406,0.16,22.406,160.6712487726502,14677696583,2026-04-22 08:12:29.821082,22/04/26,8
22339,0.16,22.339,161.1531402479968,14677718922,2026-04-22 08:12:52.160082,22/04/26,8
22667,0.16,22.667,158.82119380597345,14677741589,2026-04-22 08:13:14.827082,22/04/26,8
22907,0.16,22.907,157.15720085563365,14677764496,2026-04-22 08:13:37.734082,22/04/26,8
23034,0.16,23.034,156.29070070330815,14677787530,2026-04-22 08:14:00.768082,22/04/26,8
23092,0.16,23.092,155.89814654425774,14677810622,2026-04-22 08:14:23.860082,22/04/26,8
23196,0.16,23.196,155.1991722710812,14677833818,2026-04-22 08:14:47.056082,22/04/26,8
23212,0.16,23.212,155.09219369291745,14677857030,2026-04-22 08:15:10.268082,22/04/26,8
23312,0.15,23.312,154.42690459849004,14677880342,2026-04-22 08:15:33.580082,22/04/26,8
23511,0.15,23.511,153.1198162562205,14677903853,2026-04-22 08:15:57.091082,22/04/26,8
23468,0.15,23.468,153.4003749786944,14677927321,2026-04-22 08:16:20.559082,22/04/26,8
23481,0.15,23.481,153.31544653123802,14677950802,2026-04-22 08:16:44.040082,22/04/26,8
23529,0.15,23.529,153.00267754685706,14677974331,2026-04-22 08:17:07.569082,22/04/26,8
23690,0.15,23.69,151.96285352469397,14677998021,2026-04-22 08:17:31.259082,22/04/26,8
23694,0.15,23.694,151.93719929095974,14678021715,2026-04-22 08:17:54.953082,22/04/26,8
23825,0.15,23.825,151.10178384050369,14678045540,2026-04-22 08:18:18.778082,22/04/26,8
31624,0.11,31.624,113.83759170250443,14678077164,2026-04-22 08:18:50.402082,22/04/26,8
40149,0.09,40.149,89.66599417171038,14678117313,2026-04-22 08:19:30.551082,22/04/26,8
41021,0.09,41.021,87.75992784183711,14678158334,2026-04-22 08:20:11.572082,22/04/26,8
26459,0.14,26.459,136.0595638535092,14678184793,2026-04-22 08:20:38.031082,22/04/26,8
41215,0.09,41.215,87.34683974281208,14678226008,2026-04-22 08:21:19.246082,22/04/26,8
41261,0.09,41.261,87.24946074986065,14678267269,2026-04-22 08:22:00.507082,22/04/26,8
41589,0.09,41.589,86.56135035706556,14678308858,2026-04-22 08:22:42.096082,22/04/26,8
41719,0.09,41.719,86.29161772813346,14678350577,2026-04-22 08:23:23.815082,22/04/26,8
41106,0.09,41.106,87.57845569989783,14678391683,2026-04-22 08:24:04.921082,22/04/26,8
