Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40279,0.09,40.279,89.37659822736414,15505008113,2026-04-08 05:30:35.619265,08/04/26,5
40319,0.09,40.319,89.28792876807461,15505048432,2026-04-08 05:31:15.938265,08/04/26,5
39891,0.09,39.891,90.24592013236068,15505088323,2026-04-08 05:31:55.829265,08/04/26,5
40323,0.09,40.323,89.27907149765642,15505128646,2026-04-08 05:32:36.152265,08/04/26,5
40190,0.09,40.19,89.57452102513064,15505168836,2026-04-08 05:33:16.342265,08/04/26,5
40053,0.09,40.053,89.88090779716875,15505208889,2026-04-08 05:33:56.395265,08/04/26,5
40235,0.09,40.235,89.4743382627066,15505249124,2026-04-08 05:34:36.630265,08/04/26,5
39910,0.09,39.91,90.20295665246805,15505289034,2026-04-08 05:35:16.540265,08/04/26,5
29051,0.12,29.051,123.92000275377784,15505318085,2026-04-08 05:35:45.591265,08/04/26,5
21885,0.16,21.885,164.4962302947224,15505339970,2026-04-08 05:36:07.476265,08/04/26,5
21835,0.16,21.835,164.87291046485,15505361805,2026-04-08 05:36:29.311265,08/04/26,5
21978,0.16,21.978,163.8001638001638,15505383783,2026-04-08 05:36:51.289265,08/04/26,5
22325,0.16,22.325,161.2541993281075,15505406108,2026-04-08 05:37:13.614265,08/04/26,5
22580,0.16,22.58,159.43312666076173,15505428688,2026-04-08 05:37:36.194265,08/04/26,5
22699,0.16,22.699,158.59729503502356,15505451387,2026-04-08 05:37:58.893265,08/04/26,5
22879,0.16,22.879,157.34953450762708,15505474266,2026-04-08 05:38:21.772265,08/04/26,5
22947,0.16,22.947,156.8832527127729,15505497213,2026-04-08 05:38:44.719265,08/04/26,5
23077,0.16,23.077,155.99948000173333,15505520290,2026-04-08 05:39:07.796265,08/04/26,5
23309,0.15,23.309,154.44678021365138,15505543599,2026-04-08 05:39:31.105265,08/04/26,5
23383,0.15,23.383,153.95800367788564,15505566982,2026-04-08 05:39:54.488265,08/04/26,5
23455,0.15,23.455,153.48539756981455,15505590437,2026-04-08 05:40:17.943265,08/04/26,5
23520,0.15,23.52,153.0612244897959,15505613957,2026-04-08 05:40:41.463265,08/04/26,5
23530,0.15,23.53,152.99617509562262,15505637487,2026-04-08 05:41:04.993265,08/04/26,5
23596,0.15,23.596,152.5682319037125,15505661083,2026-04-08 05:41:28.589265,08/04/26,5
23714,0.15,23.714,151.8090579404571,15505684797,2026-04-08 05:41:52.303265,08/04/26,5
23891,0.15,23.891,150.68435812649113,15505708688,2026-04-08 05:42:16.194265,08/04/26,5
23835,0.15,23.835,151.03838892385147,15505732523,2026-04-08 05:42:40.029265,08/04/26,5
23338,0.15,23.338,154.2548633130517,15505755861,2026-04-08 05:43:03.367265,08/04/26,5
36703,0.1,36.703,98.08462523499442,15505792564,2026-04-08 05:43:40.070265,08/04/26,5
41980,0.09,41.98,85.75512148642211,15505834544,2026-04-08 05:44:22.050265,08/04/26,5
41658,0.09,41.658,86.41797493878727,15505876202,2026-04-08 05:45:03.708265,08/04/26,5
41699,0.09,41.699,86.33300558766398,15505917901,2026-04-08 05:45:45.407265,08/04/26,5
41717,0.09,41.717,86.29575472828823,15505959618,2026-04-08 05:46:27.124265,08/04/26,5
41423,0.09,41.423,86.90823938391715,15506001041,2026-04-08 05:47:08.547265,08/04/26,5
41305,0.09,41.305,87.15651858128555,15506042346,2026-04-08 05:47:49.852265,08/04/26,5
41617,0.09,41.617,86.50311170915731,15506083963,2026-04-08 05:48:31.469265,08/04/26,5
41898,0.09,41.898,85.92295574967778,15506125861,2026-04-08 05:49:13.367265,08/04/26,5
41882,0.09,41.882,85.95578052624039,15506167743,2026-04-08 05:49:55.249265,08/04/26,5
41316,0.09,41.316,87.13331397037467,15506209059,2026-04-08 05:50:36.565265,08/04/26,5
41944,0.09,41.944,85.82872401296967,15506251003,2026-04-08 05:51:18.509265,08/04/26,5
42186,0.09,42.186,85.33636751528944,15506293189,2026-04-08 05:52:00.695265,08/04/26,5
41946,0.09,41.946,85.82463166928909,15506335135,2026-04-08 05:52:42.641265,08/04/26,5
41926,0.09,41.926,85.86557267566666,15506377061,2026-04-08 05:53:24.567265,08/04/26,5
41956,0.09,41.956,85.80417580322242,15506419017,2026-04-08 05:54:06.523265,08/04/26,5
42004,0.09,42.004,85.7061232263594,15506461021,2026-04-08 05:54:48.527265,08/04/26,5
41916,0.09,41.916,85.8860578299456,15506502937,2026-04-08 05:55:30.443265,08/04/26,5
42017,0.09,42.017,85.67960587381297,15506544954,2026-04-08 05:56:12.460265,08/04/26,5
41965,0.09,41.965,85.78577385916836,15506586919,2026-04-08 05:56:54.425265,08/04/26,5
42053,0.09,42.053,85.60625876869665,15506628972,2026-04-08 05:57:36.478265,08/04/26,5
41894,0.09,41.894,85.93115959325918,15506670866,2026-04-08 05:58:18.372265,08/04/26,5
42149,0.09,42.149,85.41127903390353,15506713015,2026-04-08 05:59:00.521265,08/04/26,5
42177,0.09,42.177,85.3545771391991,15506755192,2026-04-08 05:59:42.698265,08/04/26,5
41727,0.09,41.727,86.27507369329211,15506796919,2026-04-08 06:00:24.425265,08/04/26,6
41211,0.09,41.211,87.35531775496834,15506838130,2026-04-08 06:01:05.636265,08/04/26,6
40043,0.09,40.043,89.90335389456334,15506878173,2026-04-08 06:01:45.679265,08/04/26,6
40797,0.09,40.797,88.24178248400618,15506918970,2026-04-08 06:02:26.476265,08/04/26,6
40809,0.09,40.809,88.21583474233626,15506959779,2026-04-08 06:03:07.285265,08/04/26,6
40979,0.09,40.979,87.84987432587423,15507000758,2026-04-08 06:03:48.264265,08/04/26,6
41045,0.09,41.045,87.70861249847728,15507041803,2026-04-08 06:04:29.309265,08/04/26,6
40865,0.09,40.865,88.09494677596966,15507082668,2026-04-08 06:05:10.174265,08/04/26,6
41230,0.09,41.23,87.31506184816881,15507123898,2026-04-08 06:05:51.404265,08/04/26,6
41348,0.09,41.348,87.0658798490858,15507165246,2026-04-08 06:06:32.752265,08/04/26,6
41247,0.09,41.247,87.27907484180668,15507206493,2026-04-08 06:07:13.999265,08/04/26,6
40988,0.09,40.988,87.83058456133503,15507247481,2026-04-08 06:07:54.987265,08/04/26,6
40950,0.09,40.95,87.91208791208791,15507288431,2026-04-08 06:08:35.937265,08/04/26,6
40767,0.09,40.767,88.30671866951211,15507329198,2026-04-08 06:09:16.704265,08/04/26,6
40925,0.09,40.925,87.96579108124618,15507370123,2026-04-08 06:09:57.629265,08/04/26,6
41252,0.09,41.252,87.26849607291767,15507411375,2026-04-08 06:10:38.881265,08/04/26,6
41369,0.09,41.369,87.02168290265658,15507452744,2026-04-08 06:11:20.250265,08/04/26,6
41210,0.09,41.21,87.35743751516623,15507493954,2026-04-08 06:12:01.460265,08/04/26,6
41676,0.09,41.676,86.38065073423553,15507535630,2026-04-08 06:12:43.136265,08/04/26,6
42420,0.08,42.42,84.86562942008487,15507578050,2026-04-08 06:13:25.556265,08/04/26,6
42319,0.09,42.319,85.06817268839056,15507620369,2026-04-08 06:14:07.875265,08/04/26,6
42321,0.09,42.321,85.06415254838024,15507662690,2026-04-08 06:14:50.196265,08/04/26,6
41935,0.09,41.935,85.84714439012758,15507704625,2026-04-08 06:15:32.131265,08/04/26,6
41908,0.09,41.908,85.90245299226878,15507746533,2026-04-08 06:16:14.039265,08/04/26,6
42269,0.09,42.269,85.1687998296624,15507788802,2026-04-08 06:16:56.308265,08/04/26,6
42036,0.09,42.036,85.64087924636026,15507830838,2026-04-08 06:17:38.344265,08/04/26,6
41775,0.09,41.775,86.17594254937164,15507872613,2026-04-08 06:18:20.119265,08/04/26,6
42143,0.09,42.143,85.42343924257884,15507914756,2026-04-08 06:19:02.262265,08/04/26,6
41965,0.09,41.965,85.78577385916836,15507956721,2026-04-08 06:19:44.227265,08/04/26,6
41807,0.09,41.807,86.10998158203172,15507998528,2026-04-08 06:20:26.034265,08/04/26,6
40519,0.09,40.519,88.84720748290925,15508039047,2026-04-08 06:21:06.553265,08/04/26,6
41249,0.09,41.249,87.2748430264976,15508080296,2026-04-08 06:21:47.802265,08/04/26,6
41210,0.09,41.21,87.35743751516623,15508121506,2026-04-08 06:22:29.012265,08/04/26,6
41043,0.09,41.043,87.71288648490608,15508162549,2026-04-08 06:23:10.055265,08/04/26,6
40550,0.09,40.55,88.77928483353884,15508203099,2026-04-08 06:23:50.605265,08/04/26,6
41213,0.09,41.213,87.35107854317812,15508244312,2026-04-08 06:24:31.818265,08/04/26,6
41438,0.09,41.438,86.87677976736329,15508285750,2026-04-08 06:25:13.256265,08/04/26,6
41419,0.09,41.419,86.91663246336222,15508327169,2026-04-08 06:25:54.675265,08/04/26,6
41474,0.09,41.474,86.80136953271929,15508368643,2026-04-08 06:26:36.149265,08/04/26,6
40887,0.09,40.887,88.04754567466432,15508409530,2026-04-08 06:27:17.036265,08/04/26,6
40929,0.09,40.929,87.95719416550612,15508450459,2026-04-08 06:27:57.965265,08/04/26,6
41017,0.09,41.017,87.76848623741375,15508491476,2026-04-08 06:28:38.982265,08/04/26,6
40956,0.09,40.956,87.89920890711984,15508532432,2026-04-08 06:29:19.938265,08/04/26,6
40035,0.09,40.035,89.92131884600974,15508572467,2026-04-08 06:29:59.973265,08/04/26,6
24308,0.15,24.308,148.0993911469475,15508596775,2026-04-08 06:30:24.281265,08/04/26,6
21699,0.17,21.699,165.9062629614268,15508618474,2026-04-08 06:30:45.980265,08/04/26,6
21777,0.17,21.777,165.31202644992422,15508640251,2026-04-08 06:31:07.757265,08/04/26,6
21760,0.17,21.76,165.44117647058823,15508662011,2026-04-08 06:31:29.517265,08/04/26,6
21987,0.16,21.987,163.73311502251332,15508683998,2026-04-08 06:31:51.504265,08/04/26,6
22137,0.16,22.137,162.62366174278358,15508706135,2026-04-08 06:32:13.641265,08/04/26,6
22202,0.16,22.202,162.1475542743897,15508728337,2026-04-08 06:32:35.843265,08/04/26,6
22280,0.16,22.28,161.57989228007182,15508750617,2026-04-08 06:32:58.123265,08/04/26,6
22583,0.16,22.583,159.4119470398087,15508773200,2026-04-08 06:33:20.706265,08/04/26,6
22705,0.16,22.705,158.55538427659107,15508795905,2026-04-08 06:33:43.411265,08/04/26,6
22823,0.16,22.823,157.73561757875828,15508818728,2026-04-08 06:34:06.234265,08/04/26,6
22938,0.16,22.938,156.94480774261052,15508841666,2026-04-08 06:34:29.172265,08/04/26,6
23132,0.16,23.132,155.62856648798203,15508864798,2026-04-08 06:34:52.304265,08/04/26,6
23217,0.16,23.217,155.05879312572685,15508888015,2026-04-08 06:35:15.521265,08/04/26,6
23345,0.15,23.345,154.20860998072393,15508911360,2026-04-08 06:35:38.866265,08/04/26,6
23360,0.15,23.36,154.1095890410959,15508934720,2026-04-08 06:36:02.226265,08/04/26,6
23362,0.15,23.362,154.09639585651914,15508958082,2026-04-08 06:36:25.588265,08/04/26,6
23632,0.15,23.632,152.33581584292486,15508981714,2026-04-08 06:36:49.220265,08/04/26,6
34998,0.1,34.998,102.86302074404252,15509016712,2026-04-08 06:37:24.218265,08/04/26,6
40985,0.09,40.985,87.83701354153959,15509057697,2026-04-08 06:38:05.203265,08/04/26,6
40862,0.09,40.862,88.1014145171553,15509098559,2026-04-08 06:38:46.065265,08/04/26,6
41051,0.09,41.051,87.69579303792842,15509139610,2026-04-08 06:39:27.116265,08/04/26,6
41000,0.09,41.0,87.8048780487805,15509180610,2026-04-08 06:40:08.116265,08/04/26,6
40661,0.09,40.661,88.53692727675168,15509221271,2026-04-08 06:40:48.777265,08/04/26,6
41906,0.09,41.906,85.90655276094115,15509263177,2026-04-08 06:41:30.683265,08/04/26,6
42321,0.09,42.321,85.06415254838024,15509305498,2026-04-08 06:42:13.004265,08/04/26,6
42135,0.09,42.135,85.43965824136704,15509347633,2026-04-08 06:42:55.139265,08/04/26,6
41033,0.09,41.033,87.73426266663417,15509388666,2026-04-08 06:43:36.172265,08/04/26,6
41646,0.09,41.646,86.4428756663305,15509430312,2026-04-08 06:44:17.818265,08/04/26,6
41945,0.09,41.945,85.82667779234713,15509472257,2026-04-08 06:44:59.763265,08/04/26,6
42031,0.09,42.031,85.65106706954391,15509514288,2026-04-08 06:45:41.794265,08/04/26,6
42254,0.09,42.254,85.19903441094334,15509556542,2026-04-08 06:46:24.048265,08/04/26,6
42024,0.09,42.024,85.66533409480297,15509598566,2026-04-08 06:47:06.072265,08/04/26,6
42359,0.08,42.359,84.98784201704478,15509640925,2026-04-08 06:47:48.431265,08/04/26,6
41066,0.09,41.066,87.66376077533727,15509681991,2026-04-08 06:48:29.497265,08/04/26,6
40684,0.09,40.684,88.48687444695703,15509722675,2026-04-08 06:49:10.181265,08/04/26,6
40783,0.09,40.783,88.27207414854229,15509763458,2026-04-08 06:49:50.964265,08/04/26,6
40526,0.09,40.526,88.83186102748853,15509803984,2026-04-08 06:50:31.490265,08/04/26,6
39876,0.09,39.876,90.27986758952754,15509843860,2026-04-08 06:51:11.366265,08/04/26,6
40245,0.09,40.245,89.45210585165859,15509884105,2026-04-08 06:51:51.611265,08/04/26,6
41113,0.09,41.113,87.56354437769076,15509925218,2026-04-08 06:52:32.724265,08/04/26,6
41015,0.09,41.015,87.77276606119712,15509966233,2026-04-08 06:53:13.739265,08/04/26,6
41217,0.09,41.217,87.34260135381032,15510007450,2026-04-08 06:53:54.956265,08/04/26,6
41248,0.09,41.248,87.27695888285493,15510048698,2026-04-08 06:54:36.204265,08/04/26,6
41292,0.09,41.292,87.18395815170008,15510089990,2026-04-08 06:55:17.496265,08/04/26,6
41211,0.09,41.211,87.35531775496834,15510131201,2026-04-08 06:55:58.707265,08/04/26,6
41169,0.09,41.169,87.44443634773738,15510172370,2026-04-08 06:56:39.876265,08/04/26,6
41226,0.09,41.226,87.32353369233009,15510213596,2026-04-08 06:57:21.102265,08/04/26,6
41529,0.09,41.529,86.6864119049339,15510255125,2026-04-08 06:58:02.631265,08/04/26,6
41294,0.09,41.294,87.17973555480215,15510296419,2026-04-08 06:58:43.925265,08/04/26,6
41199,0.09,41.199,87.38076166897255,15510337618,2026-04-08 06:59:25.124265,08/04/26,6
41149,0.09,41.149,87.48693771416073,15510378767,2026-04-08 07:00:06.273265,08/04/26,7
40965,0.09,40.965,87.87989747345294,15510419732,2026-04-08 07:00:47.238265,08/04/26,7
41333,0.09,41.333,87.09747659255316,15510461065,2026-04-08 07:01:28.571265,08/04/26,7
41351,0.09,41.351,87.05956325119102,15510502416,2026-04-08 07:02:09.922265,08/04/26,7
41412,0.09,41.412,86.93132425383946,15510543828,2026-04-08 07:02:51.334265,08/04/26,7
41078,0.09,41.078,87.63815180875407,15510584906,2026-04-08 07:03:32.412265,08/04/26,7
41181,0.09,41.181,87.41895534348365,15510626087,2026-04-08 07:04:13.593265,08/04/26,7
40965,0.09,40.965,87.87989747345294,15510667052,2026-04-08 07:04:54.558265,08/04/26,7
41567,0.09,41.567,86.60716433709433,15510708619,2026-04-08 07:05:36.125265,08/04/26,7
41438,0.09,41.438,86.87677976736329,15510750057,2026-04-08 07:06:17.563265,08/04/26,7
41353,0.09,41.353,87.05535269508863,15510791410,2026-04-08 07:06:58.916265,08/04/26,7
41594,0.09,41.594,86.55094484781459,15510833004,2026-04-08 07:07:40.510265,08/04/26,7
41840,0.09,41.84,86.04206500956023,15510874844,2026-04-08 07:08:22.350265,08/04/26,7
41734,0.09,41.734,86.26060286576892,15510916578,2026-04-08 07:09:04.084265,08/04/26,7
41619,0.09,41.619,86.49895480429612,15510958197,2026-04-08 07:09:45.703265,08/04/26,7
41617,0.09,41.617,86.50311170915731,15510999814,2026-04-08 07:10:27.320265,08/04/26,7
42319,0.09,42.319,85.06817268839056,15511042133,2026-04-08 07:11:09.639265,08/04/26,7
42894,0.08,42.894,83.92782207301721,15511085027,2026-04-08 07:11:52.533265,08/04/26,7
42633,0.08,42.633,84.44162972345366,15511127660,2026-04-08 07:12:35.166265,08/04/26,7
42666,0.08,42.666,84.37631837997469,15511170326,2026-04-08 07:13:17.832265,08/04/26,7
42849,0.08,42.849,84.01596303297626,15511213175,2026-04-08 07:14:00.681265,08/04/26,7
42822,0.08,42.822,84.06893652795293,15511255997,2026-04-08 07:14:43.503265,08/04/26,7
42892,0.08,42.892,83.93173552177562,15511298889,2026-04-08 07:15:26.395265,08/04/26,7
42607,0.08,42.607,84.49315840120168,15511341496,2026-04-08 07:16:09.002265,08/04/26,7
42873,0.08,42.873,83.96893149534672,15511384369,2026-04-08 07:16:51.875265,08/04/26,7
43032,0.08,43.032,83.65867261572782,15511427401,2026-04-08 07:17:34.907265,08/04/26,7
43006,0.08,43.006,83.70924987211087,15511470407,2026-04-08 07:18:17.913265,08/04/26,7
42938,0.08,42.938,83.84181843588429,15511513345,2026-04-08 07:19:00.851265,08/04/26,7
42854,0.08,42.854,84.00616045176646,15511556199,2026-04-08 07:19:43.705265,08/04/26,7
42480,0.08,42.48,84.7457627118644,15511598679,2026-04-08 07:20:26.185265,08/04/26,7
42591,0.08,42.591,84.52489962668169,15511641270,2026-04-08 07:21:08.776265,08/04/26,7
42724,0.08,42.724,84.26177324220579,15511683994,2026-04-08 07:21:51.500265,08/04/26,7
42547,0.08,42.547,84.61231109126378,15511726541,2026-04-08 07:22:34.047265,08/04/26,7
42499,0.08,42.499,84.70787547942305,15511769040,2026-04-08 07:23:16.546265,08/04/26,7
42716,0.08,42.716,84.2775540780972,15511811756,2026-04-08 07:23:59.262265,08/04/26,7
20911,0.17,20.911,172.15819425182917,15511832667,2026-04-08 07:24:20.173265,08/04/26,7
22349,0.16,22.349,161.0810327083986,15511855016,2026-04-08 07:24:42.522265,08/04/26,7
22389,0.16,22.389,160.7932466836393,15511877405,2026-04-08 07:25:04.911265,08/04/26,7
22508,0.16,22.508,159.94313133108227,15511899913,2026-04-08 07:25:27.419265,08/04/26,7
22622,0.16,22.622,159.13712315445142,15511922535,2026-04-08 07:25:50.041265,08/04/26,7
22703,0.16,22.703,158.56935206800864,15511945238,2026-04-08 07:26:12.744265,08/04/26,7
22814,0.16,22.814,157.79784342947312,15511968052,2026-04-08 07:26:35.558265,08/04/26,7
23120,0.16,23.12,155.70934256055364,15511991172,2026-04-08 07:26:58.678265,08/04/26,7
22782,0.16,22.782,158.01948907031868,15512013954,2026-04-08 07:27:21.460265,08/04/26,7
22879,0.16,22.879,157.34953450762708,15512036833,2026-04-08 07:27:44.339265,08/04/26,7
22746,0.16,22.746,158.26958586125033,15512059579,2026-04-08 07:28:07.085265,08/04/26,7
23115,0.16,23.115,155.74302401038287,15512082694,2026-04-08 07:28:30.200265,08/04/26,7
23329,0.15,23.329,154.31437266921,15512106023,2026-04-08 07:28:53.529265,08/04/26,7
22751,0.16,22.751,158.2348028658081,15512128774,2026-04-08 07:29:16.280265,08/04/26,7
22813,0.16,22.813,157.8047604436067,15512151587,2026-04-08 07:29:39.093265,08/04/26,7
23218,0.16,23.218,155.0521147385649,15512174805,2026-04-08 07:30:02.311265,08/04/26,7
23354,0.15,23.354,154.14918215295023,15512198159,2026-04-08 07:30:25.665265,08/04/26,7
23523,0.15,23.523,153.04170386430303,15512221682,2026-04-08 07:30:49.188265,08/04/26,7
23740,0.15,23.74,151.64279696714405,15512245422,2026-04-08 07:31:12.928265,08/04/26,7
26979,0.13,26.979,133.43711775825642,15512272401,2026-04-08 07:31:39.907265,08/04/26,7
41868,0.09,41.868,85.98452278589853,15512314269,2026-04-08 07:32:21.775265,08/04/26,7
41745,0.09,41.745,86.23787279913762,15512356014,2026-04-08 07:33:03.520265,08/04/26,7
41619,0.09,41.619,86.49895480429612,15512397633,2026-04-08 07:33:45.139265,08/04/26,7
41537,0.09,41.537,86.66971615667958,15512439170,2026-04-08 07:34:26.676265,08/04/26,7
41762,0.09,41.762,86.20276806666348,15512480932,2026-04-08 07:35:08.438265,08/04/26,7
41794,0.09,41.794,86.13676604297268,15512522726,2026-04-08 07:35:50.232265,08/04/26,7
41689,0.09,41.689,86.35371440907673,15512564415,2026-04-08 07:36:31.921265,08/04/26,7
41910,0.09,41.91,85.89835361488905,15512606325,2026-04-08 07:37:13.831265,08/04/26,7
42562,0.08,42.562,84.58249142427518,15512648887,2026-04-08 07:37:56.393265,08/04/26,7
42504,0.08,42.504,84.6979107848673,15512691391,2026-04-08 07:38:38.897265,08/04/26,7
42621,0.08,42.621,84.46540437812347,15512734012,2026-04-08 07:39:21.518265,08/04/26,7
42423,0.08,42.423,84.8596280319638,15512776435,2026-04-08 07:40:03.941265,08/04/26,7
42708,0.08,42.708,84.29334082607474,15512819143,2026-04-08 07:40:46.649265,08/04/26,7
42890,0.08,42.89,83.93564933550944,15512862033,2026-04-08 07:41:29.539265,08/04/26,7
42685,0.08,42.685,84.33876068876654,15512904718,2026-04-08 07:42:12.224265,08/04/26,7
42399,0.08,42.399,84.90766291657822,15512947117,2026-04-08 07:42:54.623265,08/04/26,7
40810,0.09,40.81,88.21367311933349,15512987927,2026-04-08 07:43:35.433265,08/04/26,7
42059,0.09,42.059,85.59404645854633,15513029986,2026-04-08 07:44:17.492265,08/04/26,7
42461,0.08,42.461,84.78368385106333,15513072447,2026-04-08 07:44:59.953265,08/04/26,7
42726,0.08,42.726,84.25782895660721,15513115173,2026-04-08 07:45:42.679265,08/04/26,7
42576,0.08,42.576,84.55467869222097,15513157749,2026-04-08 07:46:25.255265,08/04/26,7
42971,0.08,42.971,83.77743129087058,15513200720,2026-04-08 07:47:08.226265,08/04/26,7
42882,0.08,42.882,83.95130824122009,15513243602,2026-04-08 07:47:51.108265,08/04/26,7
42758,0.08,42.758,84.1947705692502,15513286360,2026-04-08 07:48:33.866265,08/04/26,7
42612,0.08,42.612,84.48324415657561,15513328972,2026-04-08 07:49:16.478265,08/04/26,7
42488,0.08,42.488,84.72980606288834,15513371460,2026-04-08 07:49:58.966265,08/04/26,7
42858,0.08,42.858,83.99832003359933,15513414318,2026-04-08 07:50:41.824265,08/04/26,7
42864,0.08,42.864,83.98656215005599,15513457182,2026-04-08 07:51:24.688265,08/04/26,7
42678,0.08,42.678,84.35259384226065,15513499860,2026-04-08 07:52:07.366265,08/04/26,7
42541,0.08,42.541,84.62424484614841,15513542401,2026-04-08 07:52:49.907265,08/04/26,7
42971,0.08,42.971,83.77743129087058,15513585372,2026-04-08 07:53:32.878265,08/04/26,7
42494,0.08,42.494,84.71784251894385,15513627866,2026-04-08 07:54:15.372265,08/04/26,7
41476,0.09,41.476,86.79718391358858,15513669342,2026-04-08 07:54:56.848265,08/04/26,7
41238,0.09,41.238,87.29812309035356,15513710580,2026-04-08 07:55:38.086265,08/04/26,7
41458,0.09,41.458,86.83486902407256,15513752038,2026-04-08 07:56:19.544265,08/04/26,7
41204,0.09,41.204,87.37015823706436,15513793242,2026-04-08 07:57:00.748265,08/04/26,7
41105,0.09,41.105,87.58058630336942,15513834347,2026-04-08 07:57:41.853265,08/04/26,7
40769,0.09,40.769,88.30238661728274,15513875116,2026-04-08 07:58:22.622265,08/04/26,7
40895,0.09,40.895,88.03032155520235,15513916011,2026-04-08 07:59:03.517265,08/04/26,7
41245,0.09,41.245,87.28330706752334,15513957256,2026-04-08 07:59:44.762265,08/04/26,7
40223,0.09,40.223,89.50103174800488,15513997479,2026-04-08 08:00:24.985265,08/04/26,8
39508,0.09,39.508,91.12078566366306,15514036987,2026-04-08 08:01:04.493265,08/04/26,8
39508,0.09,39.508,91.12078566366306,15514076495,2026-04-08 08:01:44.001265,08/04/26,8
40136,0.09,40.136,89.69503687462627,15514116631,2026-04-08 08:02:24.137265,08/04/26,8
40375,0.09,40.375,89.16408668730651,15514157006,2026-04-08 08:03:04.512265,08/04/26,8
40034,0.09,40.034,89.9235649697757,15514197040,2026-04-08 08:03:44.546265,08/04/26,8
40154,0.09,40.154,89.6548289087015,15514237194,2026-04-08 08:04:24.700265,08/04/26,8
40092,0.09,40.092,89.79347500748278,15514277286,2026-04-08 08:05:04.792265,08/04/26,8
40295,0.09,40.295,89.34110931877404,15514317581,2026-04-08 08:05:45.087265,08/04/26,8
40164,0.09,40.164,89.63250672243801,15514357745,2026-04-08 08:06:25.251265,08/04/26,8
39923,0.09,39.923,90.17358414948777,15514397668,2026-04-08 08:07:05.174265,08/04/26,8
39812,0.09,39.812,90.42499748819452,15514437480,2026-04-08 08:07:44.986265,08/04/26,8
40145,0.09,40.145,89.6749283846058,15514477625,2026-04-08 08:08:25.131265,08/04/26,8
40485,0.09,40.485,88.9218228973694,15514518110,2026-04-08 08:09:05.616265,08/04/26,8
40896,0.09,40.896,88.02816901408451,15514559006,2026-04-08 08:09:46.512265,08/04/26,8
41854,0.09,41.854,86.01328427390453,15514600860,2026-04-08 08:10:28.366265,08/04/26,8
41793,0.09,41.793,86.13882707630465,15514642653,2026-04-08 08:11:10.159265,08/04/26,8
41736,0.09,41.736,86.25646923519264,15514684389,2026-04-08 08:11:51.895265,08/04/26,8
42755,0.08,42.755,84.20067828324173,15514727144,2026-04-08 08:12:34.650265,08/04/26,8
42647,0.08,42.647,84.41390953642694,15514769791,2026-04-08 08:13:17.297265,08/04/26,8
42403,0.08,42.403,84.89965332641559,15514812194,2026-04-08 08:13:59.700265,08/04/26,8
42584,0.08,42.584,84.53879391320685,15514854778,2026-04-08 08:14:42.284265,08/04/26,8
41254,0.09,41.254,87.26426528336646,15514896032,2026-04-08 08:15:23.538265,08/04/26,8
40914,0.09,40.914,87.98944126704795,15514936946,2026-04-08 08:16:04.452265,08/04/26,8
41876,0.09,41.876,85.96809628426784,15514978822,2026-04-08 08:16:46.328265,08/04/26,8
41833,0.09,41.833,86.05646260129562,15515020655,2026-04-08 08:17:28.161265,08/04/26,8
41508,0.09,41.508,86.73026886383347,15515062163,2026-04-08 08:18:09.669265,08/04/26,8
23018,0.16,23.018,156.3993396472326,15515085181,2026-04-08 08:18:32.687265,08/04/26,8
21951,0.16,21.951,164.00164001640016,15515107132,2026-04-08 08:18:54.638265,08/04/26,8
22168,0.16,22.168,162.3962468422952,15515129300,2026-04-08 08:19:16.806265,08/04/26,8
22307,0.16,22.307,161.38431882368764,15515151607,2026-04-08 08:19:39.113265,08/04/26,8
22371,0.16,22.371,160.92262303875552,15515173978,2026-04-08 08:20:01.484265,08/04/26,8
22518,0.16,22.518,159.8721023181455,15515196496,2026-04-08 08:20:24.002265,08/04/26,8
22801,0.16,22.801,157.8878119380729,15515219297,2026-04-08 08:20:46.803265,08/04/26,8
22762,0.16,22.762,158.15833406554785,15515242059,2026-04-08 08:21:09.565265,08/04/26,8
22854,0.16,22.854,157.52165922814387,15515264913,2026-04-08 08:21:32.419265,08/04/26,8
23006,0.16,23.006,156.48091802138572,15515287919,2026-04-08 08:21:55.425265,08/04/26,8
23134,0.16,23.134,155.61511195642777,15515311053,2026-04-08 08:22:18.559265,08/04/26,8
23018,0.16,23.018,156.3993396472326,15515334071,2026-04-08 08:22:41.577265,08/04/26,8
23158,0.16,23.158,155.45383884618707,15515357229,2026-04-08 08:23:04.735265,08/04/26,8
23264,0.15,23.264,154.7455295735901,15515380493,2026-04-08 08:23:27.999265,08/04/26,8
23433,0.15,23.433,153.62949686339778,15515403926,2026-04-08 08:23:51.432265,08/04/26,8
23604,0.15,23.604,152.5165226232842,15515427530,2026-04-08 08:24:15.036265,08/04/26,8
23689,0.15,23.689,151.9692684368272,15515451219,2026-04-08 08:24:38.725265,08/04/26,8
23744,0.15,23.744,151.61725067385444,15515474963,2026-04-08 08:25:02.469265,08/04/26,8
23576,0.15,23.576,152.69765863590092,15515498539,2026-04-08 08:25:26.045265,08/04/26,8
29318,0.12,29.318,122.79145917183982,15515527857,2026-04-08 08:25:55.363265,08/04/26,8
41166,0.09,41.166,87.4508089199825,15515569023,2026-04-08 08:26:36.529265,08/04/26,8
41221,0.09,41.221,87.33412580966012,15515610244,2026-04-08 08:27:17.750265,08/04/26,8
