Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
41698,0.09,41.698,86.33507602283083,15507450975,2026-04-02 11:24:20.780808,02/04/26,11
41774,0.09,41.774,86.17800545794034,15507492749,2026-04-02 11:25:02.554808,02/04/26,11
41723,0.09,41.723,86.28334491767131,15507534472,2026-04-02 11:25:44.277808,02/04/26,11
41629,0.09,41.629,86.4781762713493,15507576101,2026-04-02 11:26:25.906808,02/04/26,11
41617,0.09,41.617,86.50311170915731,15507617718,2026-04-02 11:27:07.523808,02/04/26,11
41740,0.09,41.74,86.24820316243411,15507659458,2026-04-02 11:27:49.263808,02/04/26,11
41750,0.09,41.75,86.22754491017965,15507701208,2026-04-02 11:28:31.013808,02/04/26,11
41645,0.09,41.645,86.44495137471485,15507742853,2026-04-02 11:29:12.658808,02/04/26,11
41701,0.09,41.701,86.32886501522745,15507784554,2026-04-02 11:29:54.359808,02/04/26,11
41498,0.09,41.498,86.75116873102318,15507826052,2026-04-02 11:30:35.857808,02/04/26,11
41664,0.09,41.664,86.40552995391705,15507867716,2026-04-02 11:31:17.521808,02/04/26,11
41815,0.09,41.815,86.09350711467177,15507909531,2026-04-02 11:31:59.336808,02/04/26,11
41731,0.09,41.731,86.26680405453979,15507951262,2026-04-02 11:32:41.067808,02/04/26,11
41727,0.09,41.727,86.27507369329211,15507992989,2026-04-02 11:33:22.794808,02/04/26,11
41936,0.09,41.936,85.84509729111026,15508034925,2026-04-02 11:34:04.730808,02/04/26,11
41807,0.09,41.807,86.10998158203172,15508076732,2026-04-02 11:34:46.537808,02/04/26,11
41650,0.09,41.65,86.43457382953181,15508118382,2026-04-02 11:35:28.187808,02/04/26,11
41698,0.09,41.698,86.33507602283083,15508160080,2026-04-02 11:36:09.885808,02/04/26,11
41769,0.09,41.769,86.18832148243914,15508201849,2026-04-02 11:36:51.654808,02/04/26,11
41654,0.09,41.654,86.4262735871705,15508243503,2026-04-02 11:37:33.308808,02/04/26,11
42541,0.08,42.541,84.62424484614841,15508286044,2026-04-02 11:38:15.849808,02/04/26,11
43360,0.08,43.36,83.02583025830258,15508329404,2026-04-02 11:38:59.209808,02/04/26,11
43211,0.08,43.211,83.31211959917614,15508372615,2026-04-02 11:39:42.420808,02/04/26,11
43150,0.08,43.15,83.42989571263035,15508415765,2026-04-02 11:40:25.570808,02/04/26,11
43238,0.08,43.238,83.2600952865535,15508459003,2026-04-02 11:41:08.808808,02/04/26,11
43284,0.08,43.284,83.17161075686165,15508502287,2026-04-02 11:41:52.092808,02/04/26,11
43209,0.08,43.209,83.31597583836701,15508545496,2026-04-02 11:42:35.301808,02/04/26,11
43350,0.08,43.35,83.04498269896193,15508588846,2026-04-02 11:43:18.651808,02/04/26,11
42750,0.08,42.75,84.21052631578948,15508631596,2026-04-02 11:44:01.401808,02/04/26,11
42415,0.08,42.415,84.87563362018155,15508674011,2026-04-02 11:44:43.816808,02/04/26,11
42398,0.08,42.398,84.9096655502618,15508716409,2026-04-02 11:45:26.214808,02/04/26,11
42324,0.09,42.324,85.05812305075135,15508758733,2026-04-02 11:46:08.538808,02/04/26,11
42395,0.08,42.395,84.91567401816252,15508801128,2026-04-02 11:46:50.933808,02/04/26,11
42253,0.09,42.253,85.20105081296002,15508843381,2026-04-02 11:47:33.186808,02/04/26,11
42186,0.09,42.186,85.33636751528944,15508885567,2026-04-02 11:48:15.372808,02/04/26,11
42284,0.09,42.284,85.13858669946079,15508927851,2026-04-02 11:48:57.656808,02/04/26,11
42340,0.09,42.34,85.02598016060463,15508970191,2026-04-02 11:49:39.996808,02/04/26,11
42191,0.09,42.191,85.32625441444858,15509012382,2026-04-02 11:50:22.187808,02/04/26,11
42350,0.09,42.35,85.00590318772137,15509054732,2026-04-02 11:51:04.537808,02/04/26,11
42620,0.08,42.62,84.46738620366025,15509097352,2026-04-02 11:51:47.157808,02/04/26,11
43110,0.08,43.11,83.50730688935282,15509140462,2026-04-02 11:52:30.267808,02/04/26,11
43395,0.08,43.395,82.9588662288282,15509183857,2026-04-02 11:53:13.662808,02/04/26,11
43321,0.08,43.321,83.10057477897556,15509227178,2026-04-02 11:53:56.983808,02/04/26,11
43288,0.08,43.288,83.16392533727591,15509270466,2026-04-02 11:54:40.271808,02/04/26,11
43114,0.08,43.114,83.49955930788143,15509313580,2026-04-02 11:55:23.385808,02/04/26,11
43359,0.08,43.359,83.02774510482253,15509356939,2026-04-02 11:56:06.744808,02/04/26,11
43342,0.08,43.342,83.06031101472013,15509400281,2026-04-02 11:56:50.086808,02/04/26,11
41262,0.09,41.262,87.24734622655228,15509441543,2026-04-02 11:57:31.348808,02/04/26,11
41616,0.09,41.616,86.50519031141869,15509483159,2026-04-02 11:58:12.964808,02/04/26,11
41672,0.09,41.672,86.38894221539643,15509524831,2026-04-02 11:58:54.636808,02/04/26,11
41772,0.09,41.772,86.18213157138753,15509566603,2026-04-02 11:59:36.408808,02/04/26,11
41722,0.09,41.722,86.28541297157375,15509608325,2026-04-02 12:00:18.130808,02/04/26,12
41789,0.09,41.789,86.14707219603245,15509650114,2026-04-02 12:00:59.919808,02/04/26,12
41910,0.09,41.91,85.89835361488905,15509692024,2026-04-02 12:01:41.829808,02/04/26,12
41429,0.09,41.429,86.89565280359169,15509733453,2026-04-02 12:02:23.258808,02/04/26,12
39972,0.09,39.972,90.06304413089163,15509773425,2026-04-02 12:03:03.230808,02/04/26,12
40642,0.09,40.642,88.5783179961616,15509814067,2026-04-02 12:03:43.872808,02/04/26,12
40648,0.09,40.648,88.5652430623893,15509854715,2026-04-02 12:04:24.520808,02/04/26,12
40619,0.09,40.619,88.62847435928998,15509895334,2026-04-02 12:05:05.139808,02/04/26,12
40732,0.09,40.732,88.38259844839439,15509936066,2026-04-02 12:05:45.871808,02/04/26,12
40679,0.09,40.679,88.49775068217016,15509976745,2026-04-02 12:06:26.550808,02/04/26,12
40715,0.09,40.715,88.41950141225593,15510017460,2026-04-02 12:07:07.265808,02/04/26,12
40785,0.09,40.785,88.26774549466715,15510058245,2026-04-02 12:07:48.050808,02/04/26,12
40845,0.09,40.845,88.13808299669482,15510099090,2026-04-02 12:08:28.895808,02/04/26,12
42275,0.09,42.275,85.15671200473093,15510141365,2026-04-02 12:09:11.170808,02/04/26,12
36469,0.1,36.469,98.7139762538046,15510177834,2026-04-02 12:09:47.639808,02/04/26,12
21253,0.17,21.253,169.38785112689973,15510199087,2026-04-02 12:10:08.892808,02/04/26,12
22380,0.16,22.38,160.85790884718497,15510221467,2026-04-02 12:10:31.272808,02/04/26,12
22524,0.16,22.524,159.82951518380395,15510243991,2026-04-02 12:10:53.796808,02/04/26,12
22590,0.16,22.59,159.3625498007968,15510266581,2026-04-02 12:11:16.386808,02/04/26,12
22843,0.16,22.843,157.59751346145427,15510289424,2026-04-02 12:11:39.229808,02/04/26,12
22925,0.16,22.925,157.03380588876772,15510312349,2026-04-02 12:12:02.154808,02/04/26,12
23097,0.16,23.097,155.86439797376283,15510335446,2026-04-02 12:12:25.251808,02/04/26,12
23199,0.16,23.199,155.1791025475236,15510358645,2026-04-02 12:12:48.450808,02/04/26,12
23378,0.15,23.378,153.99093164513644,15510382023,2026-04-02 12:13:11.828808,02/04/26,12
23471,0.15,23.471,153.38076775595417,15510405494,2026-04-02 12:13:35.299808,02/04/26,12
23563,0.15,23.563,152.78190383227943,15510429057,2026-04-02 12:13:58.862808,02/04/26,12
23714,0.15,23.714,151.8090579404571,15510452771,2026-04-02 12:14:22.576808,02/04/26,12
23796,0.15,23.796,151.285930408472,15510476567,2026-04-02 12:14:46.372808,02/04/26,12
23829,0.15,23.829,151.0764194888581,15510500396,2026-04-02 12:15:10.201808,02/04/26,12
23860,0.15,23.86,150.88013411567476,15510524256,2026-04-02 12:15:34.061808,02/04/26,12
23864,0.15,23.864,150.85484411666107,15510548120,2026-04-02 12:15:57.925808,02/04/26,12
24129,0.15,24.129,149.19806042521446,15510572249,2026-04-02 12:16:22.054808,02/04/26,12
24127,0.15,24.127,149.2104281510341,15510596376,2026-04-02 12:16:46.181808,02/04/26,12
35589,0.1,35.589,101.154851218073,15510631965,2026-04-02 12:17:21.770808,02/04/26,12
42007,0.09,42.007,85.70000238055562,15510673972,2026-04-02 12:18:03.777808,02/04/26,12
42246,0.09,42.246,85.2151682999574,15510716218,2026-04-02 12:18:46.023808,02/04/26,12
40478,0.09,40.478,88.93720045456791,15510756696,2026-04-02 12:19:26.501808,02/04/26,12
40597,0.09,40.597,88.67650318989088,15510797293,2026-04-02 12:20:07.098808,02/04/26,12
40731,0.09,40.731,88.38476835825293,15510838024,2026-04-02 12:20:47.829808,02/04/26,12
41031,0.09,41.031,87.7385391533231,15510879055,2026-04-02 12:21:28.860808,02/04/26,12
41588,0.09,41.588,86.56343175916129,15510920643,2026-04-02 12:22:10.448808,02/04/26,12
41656,0.09,41.656,86.42212406376032,15510962299,2026-04-02 12:22:52.104808,02/04/26,12
41818,0.09,41.818,86.0873308144818,15511004117,2026-04-02 12:23:33.922808,02/04/26,12
41693,0.09,41.693,86.34542968843691,15511045810,2026-04-02 12:24:15.615808,02/04/26,12
41757,0.09,41.757,86.21309002083483,15511087567,2026-04-02 12:24:57.372808,02/04/26,12
41862,0.09,41.862,85.99684678228465,15511129429,2026-04-02 12:25:39.234808,02/04/26,12
41821,0.09,41.821,86.08115540039692,15511171250,2026-04-02 12:26:21.055808,02/04/26,12
41617,0.09,41.617,86.50311170915731,15511212867,2026-04-02 12:27:02.672808,02/04/26,12
41643,0.09,41.643,86.44910309055544,15511254510,2026-04-02 12:27:44.315808,02/04/26,12
41645,0.09,41.645,86.44495137471485,15511296155,2026-04-02 12:28:25.960808,02/04/26,12
41804,0.09,41.804,86.11616113290594,15511337959,2026-04-02 12:29:07.764808,02/04/26,12
41746,0.09,41.746,86.2358070234274,15511379705,2026-04-02 12:29:49.510808,02/04/26,12
41865,0.09,41.865,85.99068434252956,15511421570,2026-04-02 12:30:31.375808,02/04/26,12
41774,0.09,41.774,86.17800545794034,15511463344,2026-04-02 12:31:13.149808,02/04/26,12
41798,0.09,41.798,86.12852289583233,15511505142,2026-04-02 12:31:54.947808,02/04/26,12
41922,0.09,41.922,85.87376556462002,15511547064,2026-04-02 12:32:36.869808,02/04/26,12
41865,0.09,41.865,85.99068434252956,15511588929,2026-04-02 12:33:18.734808,02/04/26,12
41628,0.09,41.628,86.48025367541078,15511630557,2026-04-02 12:34:00.362808,02/04/26,12
41724,0.09,41.724,86.28127696289906,15511672281,2026-04-02 12:34:42.086808,02/04/26,12
41762,0.09,41.762,86.20276806666348,15511714043,2026-04-02 12:35:23.848808,02/04/26,12
41764,0.09,41.764,86.1986399770137,15511755807,2026-04-02 12:36:05.612808,02/04/26,12
41585,0.09,41.585,86.56967656606949,15511797392,2026-04-02 12:36:47.197808,02/04/26,12
42492,0.08,42.492,84.72182999152781,15511839884,2026-04-02 12:37:29.689808,02/04/26,12
43220,0.08,43.22,83.29477093937992,15511883104,2026-04-02 12:38:12.909808,02/04/26,12
42925,0.08,42.925,83.86721025043681,15511926029,2026-04-02 12:38:55.834808,02/04/26,12
42884,0.08,42.884,83.94739296707397,15511968913,2026-04-02 12:39:38.718808,02/04/26,12
42928,0.08,42.928,83.86134923592994,15512011841,2026-04-02 12:40:21.646808,02/04/26,12
42955,0.08,42.955,83.80863694564079,15512054796,2026-04-02 12:41:04.601808,02/04/26,12
43013,0.08,43.013,83.69562690349429,15512097809,2026-04-02 12:41:47.614808,02/04/26,12
43059,0.08,43.059,83.60621472862816,15512140868,2026-04-02 12:42:30.673808,02/04/26,12
43243,0.08,43.243,83.2504682838841,15512184111,2026-04-02 12:43:13.916808,02/04/26,12
42464,0.08,42.464,84.77769404672193,15512226575,2026-04-02 12:43:56.380808,02/04/26,12
42125,0.09,42.125,85.45994065281899,15512268700,2026-04-02 12:44:38.505808,02/04/26,12
42303,0.09,42.303,85.1003474930856,15512311003,2026-04-02 12:45:20.808808,02/04/26,12
42212,0.09,42.212,85.28380555292334,15512353215,2026-04-02 12:46:03.020808,02/04/26,12
42354,0.08,42.354,84.99787505312368,15512395569,2026-04-02 12:46:45.374808,02/04/26,12
42221,0.09,42.221,85.2656261102295,15512437790,2026-04-02 12:47:27.595808,02/04/26,12
42286,0.09,42.286,85.13455990162228,15512480076,2026-04-02 12:48:09.881808,02/04/26,12
42165,0.09,42.165,85.37886872998932,15512522241,2026-04-02 12:48:52.046808,02/04/26,12
42251,0.09,42.251,85.20508390333957,15512564492,2026-04-02 12:49:34.297808,02/04/26,12
42411,0.08,42.411,84.88363867864469,15512606903,2026-04-02 12:50:16.708808,02/04/26,12
42215,0.09,42.215,85.27774487741324,15512649118,2026-04-02 12:50:58.923808,02/04/26,12
42408,0.08,42.408,84.88964346349745,15512691526,2026-04-02 12:51:41.331808,02/04/26,12
43259,0.08,43.259,83.21967683025498,15512734785,2026-04-02 12:52:24.590808,02/04/26,12
43222,0.08,43.222,83.2909166628106,15512778007,2026-04-02 12:53:07.812808,02/04/26,12
43254,0.08,43.254,83.22929671244277,15512821261,2026-04-02 12:53:51.066808,02/04/26,12
43191,0.08,43.191,83.35069806209627,15512864452,2026-04-02 12:54:34.257808,02/04/26,12
43141,0.08,43.141,83.44730071162003,15512907593,2026-04-02 12:55:17.398808,02/04/26,12
43089,0.08,43.089,83.54800529137367,15512950682,2026-04-02 12:56:00.487808,02/04/26,12
43277,0.08,43.277,83.18506365968067,15512993959,2026-04-02 12:56:43.764808,02/04/26,12
43050,0.08,43.05,83.62369337979094,15513037009,2026-04-02 12:57:26.814808,02/04/26,12
43269,0.08,43.269,83.20044373569992,15513080278,2026-04-02 12:58:10.083808,02/04/26,12
43100,0.08,43.1,83.52668213457076,15513123378,2026-04-02 12:58:53.183808,02/04/26,12
43259,0.08,43.259,83.21967683025498,15513166637,2026-04-02 12:59:36.442808,02/04/26,12
43247,0.08,43.247,83.24276828450529,15513209884,2026-04-02 13:00:19.689808,02/04/26,13
43135,0.08,43.135,83.45890807928596,15513253019,2026-04-02 13:01:02.824808,02/04/26,13
43068,0.08,43.068,83.58874338255781,15513296087,2026-04-02 13:01:45.892808,02/04/26,13
41472,0.09,41.472,86.80555555555556,15513337559,2026-04-02 13:02:27.364808,02/04/26,13
41793,0.09,41.793,86.13882707630465,15513379352,2026-04-02 13:03:09.157808,02/04/26,13
41961,0.09,41.961,85.79395152641739,15513421313,2026-04-02 13:03:51.118808,02/04/26,13
41961,0.09,41.961,85.79395152641739,15513463274,2026-04-02 13:04:33.079808,02/04/26,13
42106,0.09,42.106,85.49850377618392,15513505380,2026-04-02 13:05:15.185808,02/04/26,13
42152,0.09,42.152,85.4052002277472,15513547532,2026-04-02 13:05:57.337808,02/04/26,13
42022,0.09,42.022,85.66941126076817,15513589554,2026-04-02 13:06:39.359808,02/04/26,13
41940,0.09,41.94,85.83690987124463,15513631494,2026-04-02 13:07:21.299808,02/04/26,13
42046,0.09,42.046,85.62051086904819,15513673540,2026-04-02 13:08:03.345808,02/04/26,13
41917,0.09,41.917,85.88400887468092,15513715457,2026-04-02 13:08:45.262808,02/04/26,13
42070,0.09,42.07,85.57166627050154,15513757527,2026-04-02 13:09:27.332808,02/04/26,13
26659,0.14,26.659,135.03882366180278,15513784186,2026-04-02 13:09:53.991808,02/04/26,13
22302,0.16,22.302,161.42050040355124,15513806488,2026-04-02 13:10:16.293808,02/04/26,13
22276,0.16,22.276,161.60890644639971,15513828764,2026-04-02 13:10:38.569808,02/04/26,13
22392,0.16,22.392,160.77170418006432,15513851156,2026-04-02 13:11:00.961808,02/04/26,13
22681,0.16,22.681,158.72316035448173,15513873837,2026-04-02 13:11:23.642808,02/04/26,13
22774,0.16,22.774,158.0749978045139,15513896611,2026-04-02 13:11:46.416808,02/04/26,13
23043,0.16,23.043,156.2296575966671,15513919654,2026-04-02 13:12:09.459808,02/04/26,13
23084,0.16,23.084,155.95217466643564,15513942738,2026-04-02 13:12:32.543808,02/04/26,13
23273,0.15,23.273,154.68568727710223,15513966011,2026-04-02 13:12:55.816808,02/04/26,13
23698,0.15,23.698,151.9115537176133,15513989709,2026-04-02 13:13:19.514808,02/04/26,13
23769,0.15,23.769,151.45778114350625,15514013478,2026-04-02 13:13:43.283808,02/04/26,13
23872,0.15,23.872,150.80428954423593,15514037350,2026-04-02 13:14:07.155808,02/04/26,13
23908,0.15,23.908,150.57721264848587,15514061258,2026-04-02 13:14:31.063808,02/04/26,13
23997,0.15,23.997,150.018752344043,15514085255,2026-04-02 13:14:55.060808,02/04/26,13
24203,0.15,24.203,148.7418915010536,15514109458,2026-04-02 13:15:19.263808,02/04/26,13
24272,0.15,24.272,148.31905075807515,15514133730,2026-04-02 13:15:43.535808,02/04/26,13
24307,0.15,24.307,148.10548401694984,15514158037,2026-04-02 13:16:07.842808,02/04/26,13
24271,0.15,24.271,148.3251617156277,15514182308,2026-04-02 13:16:32.113808,02/04/26,13
27928,0.13,27.928,128.90289315382412,15514210236,2026-04-02 13:17:00.041808,02/04/26,13
43117,0.08,43.117,83.49374956513672,15514253353,2026-04-02 13:17:43.158808,02/04/26,13
42920,0.08,42.92,83.87698042870457,15514296273,2026-04-02 13:18:26.078808,02/04/26,13
43164,0.08,43.164,83.40283569641367,15514339437,2026-04-02 13:19:09.242808,02/04/26,13
43107,0.08,43.107,83.51311851903404,15514382544,2026-04-02 13:19:52.349808,02/04/26,13
43175,0.08,43.175,83.38158656629994,15514425719,2026-04-02 13:20:35.524808,02/04/26,13
43138,0.08,43.138,83.45310399184014,15514468857,2026-04-02 13:21:18.662808,02/04/26,13
43283,0.08,43.283,83.1735323337107,15514512140,2026-04-02 13:22:01.945808,02/04/26,13
43089,0.08,43.089,83.54800529137367,15514555229,2026-04-02 13:22:45.034808,02/04/26,13
43217,0.08,43.217,83.30055302311591,15514598446,2026-04-02 13:23:28.251808,02/04/26,13
43138,0.08,43.138,83.45310399184014,15514641584,2026-04-02 13:24:11.389808,02/04/26,13
43110,0.08,43.11,83.50730688935282,15514684694,2026-04-02 13:24:54.499808,02/04/26,13
43065,0.08,43.065,83.59456635318705,15514727759,2026-04-02 13:25:37.564808,02/04/26,13
43180,0.08,43.18,83.37193144974525,15514770939,2026-04-02 13:26:20.744808,02/04/26,13
42999,0.08,42.999,83.72287727621573,15514813938,2026-04-02 13:27:03.743808,02/04/26,13
43189,0.08,43.189,83.35455787353261,15514857127,2026-04-02 13:27:46.932808,02/04/26,13
43028,0.08,43.028,83.66644975364879,15514900155,2026-04-02 13:28:29.960808,02/04/26,13
43024,0.08,43.024,83.67422833767199,15514943179,2026-04-02 13:29:12.984808,02/04/26,13
42785,0.08,42.785,84.14163842468155,15514985964,2026-04-02 13:29:55.769808,02/04/26,13
42884,0.08,42.884,83.94739296707397,15515028848,2026-04-02 13:30:38.653808,02/04/26,13
43114,0.08,43.114,83.49955930788143,15515071962,2026-04-02 13:31:21.767808,02/04/26,13
43085,0.08,43.085,83.55576186607868,15515115047,2026-04-02 13:32:04.852808,02/04/26,13
43078,0.08,43.078,83.56933933794512,15515158125,2026-04-02 13:32:47.930808,02/04/26,13
43230,0.08,43.23,83.27550312283137,15515201355,2026-04-02 13:33:31.160808,02/04/26,13
43121,0.08,43.121,83.48600449896801,15515244476,2026-04-02 13:34:14.281808,02/04/26,13
43222,0.08,43.222,83.2909166628106,15515287698,2026-04-02 13:34:57.503808,02/04/26,13
43077,0.08,43.077,83.57127933700119,15515330775,2026-04-02 13:35:40.580808,02/04/26,13
42997,0.08,42.997,83.72677163523036,15515373772,2026-04-02 13:36:23.577808,02/04/26,13
43081,0.08,43.081,83.56351988115411,15515416853,2026-04-02 13:37:06.658808,02/04/26,13
43126,0.08,43.126,83.47632518666234,15515459979,2026-04-02 13:37:49.784808,02/04/26,13
43081,0.08,43.081,83.56351988115411,15515503060,2026-04-02 13:38:32.865808,02/04/26,13
43000,0.08,43.0,83.72093023255815,15515546060,2026-04-02 13:39:15.865808,02/04/26,13
42965,0.08,42.965,83.78913068776912,15515589025,2026-04-02 13:39:58.830808,02/04/26,13
42969,0.08,42.969,83.78133072680305,15515631994,2026-04-02 13:40:41.799808,02/04/26,13
43063,0.08,43.063,83.59844878433923,15515675057,2026-04-02 13:41:24.862808,02/04/26,13
43093,0.08,43.093,83.54025015663797,15515718150,2026-04-02 13:42:07.955808,02/04/26,13
43184,0.08,43.184,83.36420896628381,15515761334,2026-04-02 13:42:51.139808,02/04/26,13
42963,0.08,42.963,83.79303121290413,15515804297,2026-04-02 13:43:34.102808,02/04/26,13
42149,0.09,42.149,85.41127903390353,15515846446,2026-04-02 13:44:16.251808,02/04/26,13
42157,0.09,42.157,85.3950708067462,15515888603,2026-04-02 13:44:58.408808,02/04/26,13
42231,0.09,42.231,85.24543581729061,15515930834,2026-04-02 13:45:40.639808,02/04/26,13
42172,0.09,42.172,85.36469695532581,15515973006,2026-04-02 13:46:22.811808,02/04/26,13
42293,0.09,42.293,85.12046910836308,15516015299,2026-04-02 13:47:05.104808,02/04/26,13
42041,0.09,42.041,85.6306938464832,15516057340,2026-04-02 13:47:47.145808,02/04/26,13
42022,0.09,42.022,85.66941126076817,15516099362,2026-04-02 13:48:29.167808,02/04/26,13
42170,0.09,42.17,85.36874555371116,15516141532,2026-04-02 13:49:11.337808,02/04/26,13
42196,0.09,42.196,85.31614371030429,15516183728,2026-04-02 13:49:53.533808,02/04/26,13
41881,0.09,41.881,85.9578329075237,15516225609,2026-04-02 13:50:35.414808,02/04/26,13
42100,0.09,42.1,85.5106888361045,15516267709,2026-04-02 13:51:17.514808,02/04/26,13
42670,0.08,42.67,84.3684087180689,15516310379,2026-04-02 13:52:00.184808,02/04/26,13
43040,0.08,43.04,83.64312267657992,15516353419,2026-04-02 13:52:43.224808,02/04/26,13
43044,0.08,43.044,83.63534987454698,15516396463,2026-04-02 13:53:26.268808,02/04/26,13
42959,0.08,42.959,83.80083335273167,15516439422,2026-04-02 13:54:09.227808,02/04/26,13
42884,0.08,42.884,83.94739296707397,15516482306,2026-04-02 13:54:52.111808,02/04/26,13
42921,0.08,42.921,83.87502621094569,15516525227,2026-04-02 13:55:35.032808,02/04/26,13
43141,0.08,43.141,83.44730071162003,15516568368,2026-04-02 13:56:18.173808,02/04/26,13
43023,0.08,43.023,83.67617320967854,15516611391,2026-04-02 13:57:01.196808,02/04/26,13
43028,0.08,43.028,83.66644975364879,15516654419,2026-04-02 13:57:44.224808,02/04/26,13
42845,0.08,42.845,84.02380674524449,15516697264,2026-04-02 13:58:27.069808,02/04/26,13
42958,0.08,42.958,83.8027841147167,15516740222,2026-04-02 13:59:10.027808,02/04/26,13
43026,0.08,43.026,83.6703388648724,15516783248,2026-04-02 13:59:53.053808,02/04/26,13
42946,0.08,42.946,83.82620034461883,15516826194,2026-04-02 14:00:35.999808,02/04/26,14
43105,0.08,43.105,83.51699338823802,15516869299,2026-04-02 14:01:19.104808,02/04/26,14
41620,0.09,41.62,86.49687650168188,15516910919,2026-04-02 14:02:00.724808,02/04/26,14
41668,0.09,41.668,86.39723528847077,15516952587,2026-04-02 14:02:42.392808,02/04/26,14
41770,0.09,41.77,86.18625807996169,15516994357,2026-04-02 14:03:24.162808,02/04/26,14
41900,0.09,41.9,85.91885441527447,15517036257,2026-04-02 14:04:06.062808,02/04/26,14
41848,0.09,41.848,86.02561651691838,15517078105,2026-04-02 14:04:47.910808,02/04/26,14
41949,0.09,41.949,85.8184938854323,15517120054,2026-04-02 14:05:29.859808,02/04/26,14
41764,0.09,41.764,86.1986399770137,15517161818,2026-04-02 14:06:11.623808,02/04/26,14
41880,0.09,41.88,85.95988538681948,15517203698,2026-04-02 14:06:53.503808,02/04/26,14
41876,0.09,41.876,85.96809628426784,15517245574,2026-04-02 14:07:35.379808,02/04/26,14
41886,0.09,41.886,85.94757198109153,15517287460,2026-04-02 14:08:17.265808,02/04/26,14
41790,0.09,41.79,86.14501076812634,15517329250,2026-04-02 14:08:59.055808,02/04/26,14
41620,0.09,41.62,86.49687650168188,15517370870,2026-04-02 14:09:40.675808,02/04/26,14
24858,0.14,24.858,144.82259232440262,15517395728,2026-04-02 14:10:05.533808,02/04/26,14
22142,0.16,22.142,162.58693884924577,15517417870,2026-04-02 14:10:27.675808,02/04/26,14
22232,0.16,22.232,161.92875134940627,15517440102,2026-04-02 14:10:49.907808,02/04/26,14
22292,0.16,22.292,161.49291225551767,15517462394,2026-04-02 14:11:12.199808,02/04/26,14
22505,0.16,22.505,159.96445234392357,15517484899,2026-04-02 14:11:34.704808,02/04/26,14
22804,0.16,22.804,157.8670408700228,15517507703,2026-04-02 14:11:57.508808,02/04/26,14
22918,0.16,22.918,157.0817697879396,15517530621,2026-04-02 14:12:20.426808,02/04/26,14
23129,0.16,23.129,155.6487526481906,15517553750,2026-04-02 14:12:43.555808,02/04/26,14
23451,0.15,23.451,153.5115773314571,15517577201,2026-04-02 14:13:07.006808,02/04/26,14
23551,0.15,23.551,152.85975117829392,15517600752,2026-04-02 14:13:30.557808,02/04/26,14
23594,0.15,23.594,152.58116470289056,15517624346,2026-04-02 14:13:54.151808,02/04/26,14
23716,0.15,23.716,151.79625569235958,15517648062,2026-04-02 14:14:17.867808,02/04/26,14
23903,0.15,23.903,150.60871020374012,15517671965,2026-04-02 14:14:41.770808,02/04/26,14
23868,0.15,23.868,150.82956259426848,15517695833,2026-04-02 14:15:05.638808,02/04/26,14
23951,0.15,23.951,150.3068765396017,15517719784,2026-04-02 14:15:29.589808,02/04/26,14
24112,0.15,24.112,149.30325149303252,15517743896,2026-04-02 14:15:53.701808,02/04/26,14
24128,0.15,24.128,149.20424403183023,15517768024,2026-04-02 14:16:17.829808,02/04/26,14
24209,0.15,24.209,148.70502705605352,15517792233,2026-04-02 14:16:42.038808,02/04/26,14
26728,0.13,26.728,134.6902125112242,15517818961,2026-04-02 14:17:08.766808,02/04/26,14
42873,0.08,42.873,83.96893149534672,15517861834,2026-04-02 14:17:51.639808,02/04/26,14
43096,0.08,43.096,83.53443475032486,15517904930,2026-04-02 14:18:34.735808,02/04/26,14
42945,0.08,42.945,83.82815228780998,15517947875,2026-04-02 14:19:17.680808,02/04/26,14
42971,0.08,42.971,83.77743129087058,15517990846,2026-04-02 14:20:00.651808,02/04/26,14
42823,0.08,42.823,84.06697335543983,15518033669,2026-04-02 14:20:43.474808,02/04/26,14
42874,0.08,42.874,83.96697299062369,15518076543,2026-04-02 14:21:26.348808,02/04/26,14
42749,0.08,42.749,84.21249619874149,15518119292,2026-04-02 14:22:09.097808,02/04/26,14
43036,0.08,43.036,83.6508969235059,15518162328,2026-04-02 14:22:52.133808,02/04/26,14
42841,0.08,42.841,84.03165192222404,15518205169,2026-04-02 14:23:34.974808,02/04/26,14
42824,0.08,42.824,84.06501027461236,15518247993,2026-04-02 14:24:17.798808,02/04/26,14
42923,0.08,42.923,83.87111804859866,15518290916,2026-04-02 14:25:00.721808,02/04/26,14
42905,0.08,42.905,83.90630462650041,15518333821,2026-04-02 14:25:43.626808,02/04/26,14
42720,0.08,42.72,84.26966292134831,15518376541,2026-04-02 14:26:26.346808,02/04/26,14
42917,0.08,42.917,83.882843628399,15518419458,2026-04-02 14:27:09.263808,02/04/26,14
43015,0.08,43.015,83.69173544112519,15518462473,2026-04-02 14:27:52.278808,02/04/26,14
42897,0.08,42.897,83.92195258409679,15518505370,2026-04-02 14:28:35.175808,02/04/26,14
42759,0.08,42.759,84.19280151547042,15518548129,2026-04-02 14:29:17.934808,02/04/26,14
42727,0.08,42.727,84.25585695227842,15518590856,2026-04-02 14:30:00.661808,02/04/26,14
42986,0.08,42.986,83.74819708742382,15518633842,2026-04-02 14:30:43.647808,02/04/26,14
42777,0.08,42.777,84.15737428992216,15518676619,2026-04-02 14:31:26.424808,02/04/26,14
