Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
1476,2.44,1.476,2439.0243902439024,9218318285,2026-06-26 13:20:53.039213,26/06/26,13:20:53
1475,2.44,1.475,2440.677966101695,9218319760,2026-06-26 13:20:54.514213,26/06/26,13:20:54
1477,2.44,1.477,2437.3730534867977,9218321237,2026-06-26 13:20:55.991213,26/06/26,13:20:55
1478,2.43,1.478,2435.723951285521,9218322715,2026-06-26 13:20:57.469213,26/06/26,13:20:57
1482,2.43,1.482,2429.1497975708503,9218324197,2026-06-26 13:20:58.951213,26/06/26,13:20:58
1482,2.43,1.482,2429.1497975708503,9218325679,2026-06-26 13:21:00.433213,26/06/26,13:21:0
1480,2.43,1.48,2432.4324324324325,9218327159,2026-06-26 13:21:01.913213,26/06/26,13:21:1
1491,2.41,1.491,2414.486921529175,9218328650,2026-06-26 13:21:03.404213,26/06/26,13:21:3
1486,2.42,1.486,2422.6110363391654,9218330136,2026-06-26 13:21:04.890213,26/06/26,13:21:4
1486,2.42,1.486,2422.6110363391654,9218331622,2026-06-26 13:21:06.376213,26/06/26,13:21:6
1559,2.31,1.559,2309.1725465041695,9218333181,2026-06-26 13:21:07.935213,26/06/26,13:21:7
13841,0.26,13.841,260.0968138140308,9218347022,2026-06-26 13:21:21.776213,26/06/26,13:21:21
16208,0.22,16.208,222.11253701875617,9218363230,2026-06-26 13:21:37.984213,26/06/26,13:21:37
16132,0.22,16.132,223.15893875526902,9218379362,2026-06-26 13:21:54.116213,26/06/26,13:21:54
16211,0.22,16.211,222.0714329776078,9218395573,2026-06-26 13:22:10.327213,26/06/26,13:22:10
13792,0.26,13.792,261.02088167053364,9218409365,2026-06-26 13:22:24.119213,26/06/26,13:22:24
1617,2.23,1.617,2226.3450834879404,9218410982,2026-06-26 13:22:25.736213,26/06/26,13:22:25
1454,2.47,1.454,2475.9284731774414,9218412436,2026-06-26 13:22:27.190213,26/06/26,13:22:27
1456,2.47,1.456,2472.5274725274726,9218413892,2026-06-26 13:22:28.646213,26/06/26,13:22:28
1458,2.47,1.458,2469.135802469136,9218415350,2026-06-26 13:22:30.104213,26/06/26,13:22:30
1456,2.47,1.456,2472.5274725274726,9218416806,2026-06-26 13:22:31.560213,26/06/26,13:22:31
1462,2.46,1.462,2462.380300957592,9218418268,2026-06-26 13:22:33.022213,26/06/26,13:22:33
1463,2.46,1.463,2460.6971975393026,9218419731,2026-06-26 13:22:34.485213,26/06/26,13:22:34
1467,2.45,1.467,2453.98773006135,9218421198,2026-06-26 13:22:35.952213,26/06/26,13:22:35
1466,2.45,1.466,2455.661664392906,9218422664,2026-06-26 13:22:37.418213,26/06/26,13:22:37
1469,2.45,1.469,2450.646698434309,9218424133,2026-06-26 13:22:38.887213,26/06/26,13:22:38
1470,2.45,1.47,2448.9795918367345,9218425603,2026-06-26 13:22:40.357213,26/06/26,13:22:40
1465,2.46,1.465,2457.3378839590446,9218427068,2026-06-26 13:22:41.822213,26/06/26,13:22:41
1479,2.43,1.479,2434.077079107505,9218428547,2026-06-26 13:22:43.301213,26/06/26,13:22:43
1471,2.45,1.471,2447.3147518694764,9218430018,2026-06-26 13:22:44.772213,26/06/26,13:22:44
1475,2.44,1.475,2440.677966101695,9218431493,2026-06-26 13:22:46.247213,26/06/26,13:22:46
1476,2.44,1.476,2439.0243902439024,9218432969,2026-06-26 13:22:47.723213,26/06/26,13:22:47
1474,2.44,1.474,2442.3337856173675,9218434443,2026-06-26 13:22:49.197213,26/06/26,13:22:49
1481,2.43,1.481,2430.7900067521946,9218435924,2026-06-26 13:22:50.678213,26/06/26,13:22:50
1474,2.44,1.474,2442.3337856173675,9218437398,2026-06-26 13:22:52.152213,26/06/26,13:22:52
1483,2.43,1.483,2427.5118004045853,9218438881,2026-06-26 13:22:53.635213,26/06/26,13:22:53
1482,2.43,1.482,2429.1497975708503,9218440363,2026-06-26 13:22:55.117213,26/06/26,13:22:55
1480,2.43,1.48,2432.4324324324325,9218441843,2026-06-26 13:22:56.597213,26/06/26,13:22:56
1480,2.43,1.48,2432.4324324324325,9218443323,2026-06-26 13:22:58.077213,26/06/26,13:22:58
1479,2.43,1.479,2434.077079107505,9218444802,2026-06-26 13:22:59.556213,26/06/26,13:22:59
1481,2.43,1.481,2430.7900067521946,9218446283,2026-06-26 13:23:01.037213,26/06/26,13:23:1
1480,2.43,1.48,2432.4324324324325,9218447763,2026-06-26 13:23:02.517213,26/06/26,13:23:2
1480,2.43,1.48,2432.4324324324325,9218449243,2026-06-26 13:23:03.997213,26/06/26,13:23:3
1478,2.43,1.478,2435.723951285521,9218450721,2026-06-26 13:23:05.475213,26/06/26,13:23:5
1477,2.44,1.477,2437.3730534867977,9218452198,2026-06-26 13:23:06.952213,26/06/26,13:23:6
1478,2.43,1.478,2435.723951285521,9218453676,2026-06-26 13:23:08.430213,26/06/26,13:23:8
1475,2.44,1.475,2440.677966101695,9218455151,2026-06-26 13:23:09.905213,26/06/26,13:23:9
1476,2.44,1.476,2439.0243902439024,9218456627,2026-06-26 13:23:11.381213,26/06/26,13:23:11
1480,2.43,1.48,2432.4324324324325,9218458107,2026-06-26 13:23:12.861213,26/06/26,13:23:12
1473,2.44,1.473,2443.9918533604887,9218459580,2026-06-26 13:23:14.334213,26/06/26,13:23:14
1477,2.44,1.477,2437.3730534867977,9218461057,2026-06-26 13:23:15.811213,26/06/26,13:23:15
1476,2.44,1.476,2439.0243902439024,9218462533,2026-06-26 13:23:17.287213,26/06/26,13:23:17
1476,2.44,1.476,2439.0243902439024,9218464009,2026-06-26 13:23:18.763213,26/06/26,13:23:18
1479,2.43,1.479,2434.077079107505,9218465488,2026-06-26 13:23:20.242213,26/06/26,13:23:20
1473,2.44,1.473,2443.9918533604887,9218466961,2026-06-26 13:23:21.715213,26/06/26,13:23:21
1480,2.43,1.48,2432.4324324324325,9218468441,2026-06-26 13:23:23.195213,26/06/26,13:23:23
7848,0.46,7.848,458.7155963302752,9218476289,2026-06-26 13:23:31.043213,26/06/26,13:23:31
16250,0.22,16.25,221.53846153846155,9218492539,2026-06-26 13:23:47.293213,26/06/26,13:23:47
16207,0.22,16.207,222.1262417473931,9218508746,2026-06-26 13:24:03.500213,26/06/26,13:24:3
16166,0.22,16.166,222.68959544723495,9218524912,2026-06-26 13:24:19.666213,26/06/26,13:24:19
16256,0.22,16.256,221.45669291338584,9218541168,2026-06-26 13:24:35.922213,26/06/26,13:24:35
16191,0.22,16.191,222.34574763757644,9218557359,2026-06-26 13:24:52.113213,26/06/26,13:24:52
14023,0.26,14.023,256.72110104827783,9218571382,2026-06-26 13:25:06.136213,26/06/26,13:25:6
1943,1.85,1.943,1852.8049408131756,9218573325,2026-06-26 13:25:08.079213,26/06/26,13:25:8
1453,2.48,1.453,2477.632484514797,9218574778,2026-06-26 13:25:09.532213,26/06/26,13:25:9
1720,2.09,1.72,2093.0232558139537,9218576498,2026-06-26 13:25:11.252213,26/06/26,13:25:11
3650,0.99,3.65,986.3013698630137,9218580148,2026-06-26 13:25:14.902213,26/06/26,13:25:14
1684,2.14,1.684,2137.7672209026127,9218581832,2026-06-26 13:25:16.586213,26/06/26,13:25:16
1492,2.41,1.492,2412.868632707775,9218583324,2026-06-26 13:25:18.078213,26/06/26,13:25:18
2152,1.67,2.152,1672.8624535315985,9218585476,2026-06-26 13:25:20.230213,26/06/26,13:25:20
3359,1.07,3.359,1071.7475439118784,9218588835,2026-06-26 13:25:23.589213,26/06/26,13:25:23
3671,0.98,3.671,980.65922092073,9218592506,2026-06-26 13:25:27.260213,26/06/26,13:25:27
3675,0.98,3.675,979.5918367346939,9218596181,2026-06-26 13:25:30.935213,26/06/26,13:25:30
1688,2.13,1.688,2132.701421800948,9218597869,2026-06-26 13:25:32.623213,26/06/26,13:25:32
1505,2.39,1.505,2392.0265780730897,9218599374,2026-06-26 13:25:34.128213,26/06/26,13:25:34
2305,1.56,2.305,1561.822125813449,9218601679,2026-06-26 13:25:36.433213,26/06/26,13:25:36
3234,1.11,3.234,1113.1725417439702,9218604913,2026-06-26 13:25:39.667213,26/06/26,13:25:39
1510,2.38,1.51,2384.1059602649007,9218606423,2026-06-26 13:25:41.177213,26/06/26,13:25:41
1628,2.21,1.628,2211.302211302211,9218608051,2026-06-26 13:25:42.805213,26/06/26,13:25:42
3596,1.0,3.596,1001.1123470522803,9218611647,2026-06-26 13:25:46.401213,26/06/26,13:25:46
1859,1.94,1.859,1936.5250134480905,9218613506,2026-06-26 13:25:48.260213,26/06/26,13:25:48
1456,2.47,1.456,2472.5274725274726,9218614962,2026-06-26 13:25:49.716213,26/06/26,13:25:49
1813,1.99,1.813,1985.6591285162713,9218616775,2026-06-26 13:25:51.529213,26/06/26,13:25:51
3675,0.98,3.675,979.5918367346939,9218620450,2026-06-26 13:25:55.204213,26/06/26,13:25:55
1628,2.21,1.628,2211.302211302211,9218622078,2026-06-26 13:25:56.832213,26/06/26,13:25:56
1551,2.32,1.551,2321.0831721470017,9218623629,2026-06-26 13:25:58.383213,26/06/26,13:25:58
3431,1.05,3.431,1049.2567764500145,9218627060,2026-06-26 13:26:01.814213,26/06/26,13:26:1
2098,1.72,2.098,1715.9199237368923,9218629158,2026-06-26 13:26:03.912213,26/06/26,13:26:3
1501,2.4,1.501,2398.4010659560295,9218630659,2026-06-26 13:26:05.413213,26/06/26,13:26:5
1450,2.48,1.45,2482.7586206896553,9218632109,2026-06-26 13:26:06.863213,26/06/26,13:26:6
1460,2.46,1.46,2465.753424657534,9218633569,2026-06-26 13:26:08.323213,26/06/26,13:26:8
1460,2.46,1.46,2465.753424657534,9218635029,2026-06-26 13:26:09.783213,26/06/26,13:26:9
1460,2.46,1.46,2465.753424657534,9218636489,2026-06-26 13:26:11.243213,26/06/26,13:26:11
1460,2.46,1.46,2465.753424657534,9218637949,2026-06-26 13:26:12.703213,26/06/26,13:26:12
1464,2.46,1.464,2459.0163934426228,9218639413,2026-06-26 13:26:14.167213,26/06/26,13:26:14
1465,2.46,1.465,2457.3378839590446,9218640878,2026-06-26 13:26:15.632213,26/06/26,13:26:15
1461,2.46,1.461,2464.065708418891,9218642339,2026-06-26 13:26:17.093213,26/06/26,13:26:17
1468,2.45,1.468,2452.316076294278,9218643807,2026-06-26 13:26:18.561213,26/06/26,13:26:18
2081,1.73,2.081,1729.9375300336376,9218645888,2026-06-26 13:26:20.642213,26/06/26,13:26:20
15949,0.22,15.949,225.71948084519406,9218661837,2026-06-26 13:26:36.591213,26/06/26,13:26:36
16151,0.22,16.151,222.89641508265743,9218677988,2026-06-26 13:26:52.742213,26/06/26,13:26:52
16157,0.22,16.157,222.8136411462524,9218694145,2026-06-26 13:27:08.899213,26/06/26,13:27:8
16213,0.22,16.213,222.044038734349,9218710358,2026-06-26 13:27:25.112213,26/06/26,13:27:25
13183,0.27,13.183,273.0789653341425,9218723541,2026-06-26 13:27:38.295213,26/06/26,13:27:38
3547,1.01,3.547,1014.9422046800113,9218727088,2026-06-26 13:27:41.842213,26/06/26,13:27:41
2073,1.74,2.073,1736.6136034732272,9218729161,2026-06-26 13:27:43.915213,26/06/26,13:27:43
1471,2.45,1.471,2447.3147518694764,9218730632,2026-06-26 13:27:45.386213,26/06/26,13:27:45
1678,2.14,1.678,2145.4112038140643,9218732310,2026-06-26 13:27:47.064213,26/06/26,13:27:47
3656,0.98,3.656,984.6827133479212,9218735966,2026-06-26 13:27:50.720213,26/06/26,13:27:50
1738,2.07,1.738,2071.3463751438435,9218737704,2026-06-26 13:27:52.458213,26/06/26,13:27:52
1477,2.44,1.477,2437.3730534867977,9218739181,2026-06-26 13:27:53.935213,26/06/26,13:27:53
1840,1.96,1.84,1956.5217391304348,9218741021,2026-06-26 13:27:55.775213,26/06/26,13:27:55
3674,0.98,3.674,979.858464888405,9218744695,2026-06-26 13:27:59.449213,26/06/26,13:27:59
1575,2.29,1.575,2285.714285714286,9218746270,2026-06-26 13:28:01.024213,26/06/26,13:28:1
1576,2.28,1.576,2284.263959390863,9218747846,2026-06-26 13:28:02.600213,26/06/26,13:28:2
3501,1.03,3.501,1028.2776349614396,9218751347,2026-06-26 13:28:06.101213,26/06/26,13:28:6
1994,1.8,1.994,1805.4162487462388,9218753341,2026-06-26 13:28:08.095213,26/06/26,13:28:8
1473,2.44,1.473,2443.9918533604887,9218754814,2026-06-26 13:28:09.568213,26/06/26,13:28:9
1756,2.05,1.756,2050.113895216401,9218756570,2026-06-26 13:28:11.324213,26/06/26,13:28:11
3677,0.98,3.677,979.0590155017677,9218760247,2026-06-26 13:28:15.001213,26/06/26,13:28:15
3654,0.99,3.654,985.2216748768473,9218763901,2026-06-26 13:28:18.655213,26/06/26,13:28:18
3586,1.0,3.586,1003.904071388734,9218767487,2026-06-26 13:28:22.241213,26/06/26,13:28:22
1947,1.85,1.947,1848.9984591679506,9218769434,2026-06-26 13:28:24.188213,26/06/26,13:28:24
1467,2.45,1.467,2453.98773006135,9218770901,2026-06-26 13:28:25.655213,26/06/26,13:28:25
1785,2.02,1.785,2016.8067226890757,9218772686,2026-06-26 13:28:27.440213,26/06/26,13:28:27
3682,0.98,3.682,977.729494839761,9218776368,2026-06-26 13:28:31.122213,26/06/26,13:28:31
1664,2.16,1.664,2163.4615384615386,9218778032,2026-06-26 13:28:32.786213,26/06/26,13:28:32
1540,2.34,1.54,2337.6623376623374,9218779572,2026-06-26 13:28:34.326213,26/06/26,13:28:34
1798,2.0,1.798,2002.2246941045605,9218781370,2026-06-26 13:28:36.124213,26/06/26,13:28:36
1494,2.41,1.494,2409.6385542168673,9218782864,2026-06-26 13:28:37.618213,26/06/26,13:28:37
1449,2.48,1.449,2484.472049689441,9218784313,2026-06-26 13:28:39.067213,26/06/26,13:28:39
1459,2.47,1.459,2467.443454420836,9218785772,2026-06-26 13:28:40.526213,26/06/26,13:28:40
1450,2.48,1.45,2482.7586206896553,9218787222,2026-06-26 13:28:41.976213,26/06/26,13:28:41
1456,2.47,1.456,2472.5274725274726,9218788678,2026-06-26 13:28:43.432213,26/06/26,13:28:43
1458,2.47,1.458,2469.135802469136,9218790136,2026-06-26 13:28:44.890213,26/06/26,13:28:44
1461,2.46,1.461,2464.065708418891,9218791597,2026-06-26 13:28:46.351213,26/06/26,13:28:46
1466,2.45,1.466,2455.661664392906,9218793063,2026-06-26 13:28:47.817213,26/06/26,13:28:47
1464,2.46,1.464,2459.0163934426228,9218794527,2026-06-26 13:28:49.281213,26/06/26,13:28:49
8504,0.42,8.504,423.3301975540922,9218803031,2026-06-26 13:28:57.785213,26/06/26,13:28:57
9147,0.39,9.147,393.5716628402755,9218812178,2026-06-26 13:29:06.932213,26/06/26,13:29:6
1675,2.15,1.675,2149.2537313432836,9218813853,2026-06-26 13:29:08.607213,26/06/26,13:29:8
1474,2.44,1.474,2442.3337856173675,9218815327,2026-06-26 13:29:10.081213,26/06/26,13:29:10
1996,1.8,1.996,1803.6072144288578,9218817323,2026-06-26 13:29:12.077213,26/06/26,13:29:12
3439,1.05,3.439,1046.8159348647862,9218820762,2026-06-26 13:29:15.516213,26/06/26,13:29:15
1544,2.33,1.544,2331.60621761658,9218822306,2026-06-26 13:29:17.060213,26/06/26,13:29:17
1565,2.3,1.565,2300.3194888178914,9218823871,2026-06-26 13:29:18.625213,26/06/26,13:29:18
3440,1.05,3.44,1046.5116279069769,9218827311,2026-06-26 13:29:22.065213,26/06/26,13:29:22
2660,1.35,2.66,1353.3834586466166,9218829971,2026-06-26 13:29:24.725213,26/06/26,13:29:24
3038,1.18,3.038,1184.990125082291,9218833009,2026-06-26 13:29:27.763213,26/06/26,13:29:27
3630,0.99,3.63,991.7355371900826,9218836639,2026-06-26 13:29:31.393213,26/06/26,13:29:31
1574,2.29,1.574,2287.166454891995,9218838213,2026-06-26 13:29:32.967213,26/06/26,13:29:32
1546,2.33,1.546,2328.589909443726,9218839759,2026-06-26 13:29:34.513213,26/06/26,13:29:34
3407,1.06,3.407,1056.6480774875256,9218843166,2026-06-26 13:29:37.920213,26/06/26,13:29:37
2051,1.75,2.051,1755.2413456850318,9218845217,2026-06-26 13:29:39.971213,26/06/26,13:29:39
1466,2.45,1.466,2455.661664392906,9218846683,2026-06-26 13:29:41.437213,26/06/26,13:29:41
1684,2.14,1.684,2137.7672209026127,9218848367,2026-06-26 13:29:43.121213,26/06/26,13:29:43
3625,0.99,3.625,993.1034482758621,9218851992,2026-06-26 13:29:46.746213,26/06/26,13:29:46
1736,2.07,1.736,2073.7327188940094,9218853728,2026-06-26 13:29:48.482213,26/06/26,13:29:48
1465,2.46,1.465,2457.3378839590446,9218855193,2026-06-26 13:29:49.947213,26/06/26,13:29:49
1819,1.98,1.819,1979.1094007696536,9218857012,2026-06-26 13:29:51.766213,26/06/26,13:29:51
3640,0.99,3.64,989.010989010989,9218860652,2026-06-26 13:29:55.406213,26/06/26,13:29:55
1586,2.27,1.586,2269.861286254729,9218862238,2026-06-26 13:29:56.992213,26/06/26,13:29:56
1561,2.31,1.561,2306.2139654067905,9218863799,2026-06-26 13:29:58.553213,26/06/26,13:29:58
3422,1.05,3.422,1052.0163646990063,9218867221,2026-06-26 13:30:01.975213,26/06/26,13:30:1
9278,0.39,9.278,388.01465833153696,9218876499,2026-06-26 13:30:11.253213,26/06/26,13:30:11
17839,0.2,17.839,201.80503391445708,9218894338,2026-06-26 13:30:29.092213,26/06/26,13:30:29
17917,0.2,17.917,200.92649439080202,9218912255,2026-06-26 13:30:47.009213,26/06/26,13:30:47
17859,0.2,17.859,201.57903578027884,9218930114,2026-06-26 13:31:04.868213,26/06/26,13:31:4
18328,0.2,18.328,196.4207769532955,9218948442,2026-06-26 13:31:23.196213,26/06/26,13:31:23
18269,0.2,18.269,197.05512069626144,9218966711,2026-06-26 13:31:41.465213,26/06/26,13:31:41
18322,0.2,18.322,196.48509987992577,9218985033,2026-06-26 13:31:59.787213,26/06/26,13:31:59
20751,0.17,20.751,173.48561515107707,9219005784,2026-06-26 13:32:20.538213,26/06/26,13:32:20
21166,0.17,21.166,170.0840971369177,9219026950,2026-06-26 13:32:41.704213,26/06/26,13:32:41
21187,0.17,21.187,169.91551423042432,9219048137,2026-06-26 13:33:02.891213,26/06/26,13:33:2
21287,0.17,21.287,169.1173016394983,9219069424,2026-06-26 13:33:24.178213,26/06/26,13:33:24
21178,0.17,21.178,169.98772310888657,9219090602,2026-06-26 13:33:45.356213,26/06/26,13:33:45
21218,0.17,21.218,169.66726364407577,9219111820,2026-06-26 13:34:06.574213,26/06/26,13:34:6
21257,0.17,21.257,169.35597685468315,9219133077,2026-06-26 13:34:27.831213,26/06/26,13:34:27
21223,0.17,21.223,169.62729114639777,9219154300,2026-06-26 13:34:49.054213,26/06/26,13:34:49
21284,0.17,21.284,169.14113888366848,9219175584,2026-06-26 13:35:10.338213,26/06/26,13:35:10
21091,0.17,21.091,170.68891944431275,9219196675,2026-06-26 13:35:31.429213,26/06/26,13:35:31
20888,0.17,20.888,172.34775947912678,9219217563,2026-06-26 13:35:52.317213,26/06/26,13:35:52
20903,0.17,20.903,172.22408266755968,9219238466,2026-06-26 13:36:13.220213,26/06/26,13:36:13
21269,0.17,21.269,169.26042597207203,9219259735,2026-06-26 13:36:34.489213,26/06/26,13:36:34
21075,0.17,21.075,170.8185053380783,9219280810,2026-06-26 13:36:55.564213,26/06/26,13:36:55
21229,0.17,21.229,169.57934900372132,9219302039,2026-06-26 13:37:16.793213,26/06/26,13:37:16
21159,0.17,21.159,170.1403658017865,9219323198,2026-06-26 13:37:37.952213,26/06/26,13:37:37
14608,0.25,14.608,246.44030668127053,9219337806,2026-06-26 13:37:52.560213,26/06/26,13:37:52
14272,0.25,14.272,252.2421524663677,9219352078,2026-06-26 13:38:06.832213,26/06/26,13:38:6
14215,0.25,14.215,253.253605346465,9219366293,2026-06-26 13:38:21.047213,26/06/26,13:38:21
14033,0.26,14.033,256.5381600513076,9219380326,2026-06-26 13:38:35.080213,26/06/26,13:38:35
14009,0.26,14.009,256.97765722035837,9219394335,2026-06-26 13:38:49.089213,26/06/26,13:38:49
14045,0.26,14.045,256.3189747241011,9219408380,2026-06-26 13:39:03.134213,26/06/26,13:39:3
14168,0.25,14.168,254.0937323546019,9219422548,2026-06-26 13:39:17.302213,26/06/26,13:39:17
14267,0.25,14.267,252.33055302446203,9219436815,2026-06-26 13:39:31.569213,26/06/26,13:39:31
14338,0.25,14.338,251.08104338122473,9219451153,2026-06-26 13:39:45.907213,26/06/26,13:39:45
14343,0.25,14.343,250.99351600083665,9219465496,2026-06-26 13:40:00.250213,26/06/26,13:40:0
14476,0.25,14.476,248.68748273003592,9219479972,2026-06-26 13:40:14.726213,26/06/26,13:40:14
13268,0.27,13.268,271.32951462164607,9219493240,2026-06-26 13:40:27.994213,26/06/26,13:40:27
13916,0.26,13.916,258.69502730669734,9219507156,2026-06-26 13:40:41.910213,26/06/26,13:40:41
14491,0.25,14.491,248.4300600372645,9219521647,2026-06-26 13:40:56.401213,26/06/26,13:40:56
14261,0.25,14.261,252.43671551784587,9219535908,2026-06-26 13:41:10.662213,26/06/26,13:41:10
14299,0.25,14.299,251.76585775229037,9219550207,2026-06-26 13:41:24.961213,26/06/26,13:41:24
14536,0.25,14.536,247.6609796367639,9219564743,2026-06-26 13:41:39.497213,26/06/26,13:41:39
14497,0.25,14.497,248.32724011864525,9219579240,2026-06-26 13:41:53.994213,26/06/26,13:41:53
14594,0.25,14.594,246.6767164588187,9219593834,2026-06-26 13:42:08.588213,26/06/26,13:42:8
14699,0.24,14.699,244.91462004217973,9219608533,2026-06-26 13:42:23.287213,26/06/26,13:42:23
14702,0.24,14.702,244.86464426608626,9219623235,2026-06-26 13:42:37.989213,26/06/26,13:42:37
14668,0.25,14.668,245.43223343332426,9219637903,2026-06-26 13:42:52.657213,26/06/26,13:42:52
14730,0.24,14.73,244.39918533604887,9219652633,2026-06-26 13:43:07.387213,26/06/26,13:43:7
14741,0.24,14.741,244.21681025710603,9219667374,2026-06-26 13:43:22.128213,26/06/26,13:43:22
14731,0.24,14.731,244.38259452854524,9219682105,2026-06-26 13:43:36.859213,26/06/26,13:43:36
14665,0.25,14.665,245.48244118649848,9219696770,2026-06-26 13:43:51.524213,26/06/26,13:43:51
14706,0.24,14.706,244.79804161566707,9219711476,2026-06-26 13:44:06.230213,26/06/26,13:44:6
14772,0.24,14.772,243.7043054427295,9219726248,2026-06-26 13:44:21.002213,26/06/26,13:44:21
14837,0.24,14.837,242.63665161420772,9219741085,2026-06-26 13:44:35.839213,26/06/26,13:44:35
14820,0.24,14.82,242.914979757085,9219755905,2026-06-26 13:44:50.659213,26/06/26,13:44:50
14871,0.24,14.871,242.08190437764776,9219770776,2026-06-26 13:45:05.530213,26/06/26,13:45:5
14873,0.24,14.873,242.04935117326698,9219785649,2026-06-26 13:45:20.403213,26/06/26,13:45:20
14889,0.24,14.889,241.78924037880316,9219800538,2026-06-26 13:45:35.292213,26/06/26,13:45:35
18503,0.19,18.503,194.56304383073015,9219819041,2026-06-26 13:45:53.795213,26/06/26,13:45:53
21094,0.17,21.094,170.66464397458992,9219840135,2026-06-26 13:46:14.889213,26/06/26,13:46:14
21233,0.17,21.233,169.54740262798475,9219861368,2026-06-26 13:46:36.122213,26/06/26,13:46:36
21104,0.17,21.104,170.58377558756635,9219882472,2026-06-26 13:46:57.226213,26/06/26,13:46:57
21236,0.17,21.236,169.52345074401958,9219903708,2026-06-26 13:47:18.462213,26/06/26,13:47:18
21061,0.17,21.061,170.93205450833293,9219924769,2026-06-26 13:47:39.523213,26/06/26,13:47:39
21036,0.17,21.036,171.13519680547634,9219945805,2026-06-26 13:48:00.559213,26/06/26,13:48:0
20884,0.17,20.884,172.3807699674392,9219966689,2026-06-26 13:48:21.443213,26/06/26,13:48:21
21254,0.17,21.254,169.379881434083,9219987943,2026-06-26 13:48:42.697213,26/06/26,13:48:42
21051,0.17,21.051,171.01325352714835,9220008994,2026-06-26 13:49:03.748213,26/06/26,13:49:3
21217,0.17,21.217,169.6752604043927,9220030211,2026-06-26 13:49:24.965213,26/06/26,13:49:24
21222,0.17,21.222,169.63528413910095,9220051433,2026-06-26 13:49:46.187213,26/06/26,13:49:46
21305,0.17,21.305,168.97441915043416,9220072738,2026-06-26 13:50:07.492213,26/06/26,13:50:7
21055,0.17,21.055,170.9807646639753,9220093793,2026-06-26 13:50:28.547213,26/06/26,13:50:28
21177,0.17,21.177,169.99575010624736,9220114970,2026-06-26 13:50:49.724213,26/06/26,13:50:49
21231,0.17,21.231,169.5633743111488,9220136201,2026-06-26 13:51:10.955213,26/06/26,13:51:10
20371,0.18,20.371,176.72181041676893,9220156572,2026-06-26 13:51:31.326213,26/06/26,13:51:31
20802,0.17,20.802,173.06028266512834,9220177374,2026-06-26 13:51:52.128213,26/06/26,13:51:52
20946,0.17,20.946,171.87052420509883,9220198320,2026-06-26 13:52:13.074213,26/06/26,13:52:13
21118,0.17,21.118,170.47068851216972,9220219438,2026-06-26 13:52:34.192213,26/06/26,13:52:34
21117,0.17,21.117,170.4787611876687,9220240555,2026-06-26 13:52:55.309213,26/06/26,13:52:55
21141,0.17,21.141,170.28522775649213,9220261696,2026-06-26 13:53:16.450213,26/06/26,13:53:16
21208,0.17,21.208,169.74726518294983,9220282904,2026-06-26 13:53:37.658213,26/06/26,13:53:37
21123,0.17,21.123,170.4303365999148,9220304027,2026-06-26 13:53:58.781213,26/06/26,13:53:58
21078,0.17,21.078,170.79419299743807,9220325105,2026-06-26 13:54:19.859213,26/06/26,13:54:19
21156,0.17,21.156,170.16449234259784,9220346261,2026-06-26 13:54:41.015213,26/06/26,13:54:41
20977,0.17,20.977,171.61653239262048,9220367238,2026-06-26 13:55:01.992213,26/06/26,13:55:1
21152,0.17,21.152,170.19667170953102,9220388390,2026-06-26 13:55:23.144213,26/06/26,13:55:23
21279,0.17,21.279,169.1808825602707,9220409669,2026-06-26 13:55:44.423213,26/06/26,13:55:44
21106,0.17,21.106,170.56761110584668,9220430775,2026-06-26 13:56:05.529213,26/06/26,13:56:5
21275,0.17,21.275,169.2126909518214,9220452050,2026-06-26 13:56:26.804213,26/06/26,13:56:26
21097,0.17,21.097,170.6403754088259,9220473147,2026-06-26 13:56:47.901213,26/06/26,13:56:47
20504,0.17,20.504,175.57549746390947,9220493651,2026-06-26 13:57:08.405213,26/06/26,13:57:8
20890,0.17,20.89,172.3312589755864,9220514541,2026-06-26 13:57:29.295213,26/06/26,13:57:29
20888,0.17,20.888,172.34775947912678,9220535429,2026-06-26 13:57:50.183213,26/06/26,13:57:50
20940,0.17,20.94,171.91977077363896,9220556369,2026-06-26 13:58:11.123213,26/06/26,13:58:11
20788,0.17,20.788,173.176832788147,9220577157,2026-06-26 13:58:31.911213,26/06/26,13:58:31
20705,0.17,20.705,173.8710456411495,9220597862,2026-06-26 13:58:52.616213,26/06/26,13:58:52
20704,0.17,20.704,173.87944358578054,9220618566,2026-06-26 13:59:13.320213,26/06/26,13:59:13
20796,0.17,20.796,173.11021350259665,9220639362,2026-06-26 13:59:34.116213,26/06/26,13:59:34
20741,0.17,20.741,173.56925895569162,9220660103,2026-06-26 13:59:54.857213,26/06/26,13:59:54
20737,0.17,20.737,173.60273906543858,9220680840,2026-06-26 14:00:15.594213,26/06/26,14:0:15
20835,0.17,20.835,172.78617710583154,9220701675,2026-06-26 14:00:36.429213,26/06/26,14:0:36
20769,0.17,20.769,173.33525928065868,9220722444,2026-06-26 14:00:57.198213,26/06/26,14:0:57
20895,0.17,20.895,172.29002153625268,9220743339,2026-06-26 14:01:18.093213,26/06/26,14:1:18
20918,0.17,20.918,172.10058322975428,9220764257,2026-06-26 14:01:39.011213,26/06/26,14:1:39
20848,0.17,20.848,172.67843438219492,9220785105,2026-06-26 14:01:59.859213,26/06/26,14:1:59
