Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
21159,0.17,21.159,170.1403658017865,9735137286,2026-06-26 13:26:28.046314,26/06/26,13:26:28
14608,0.25,14.608,246.44030668127053,9735151894,2026-06-26 13:26:42.654314,26/06/26,13:26:42
14272,0.25,14.272,252.2421524663677,9735166166,2026-06-26 13:26:56.926314,26/06/26,13:26:56
14215,0.25,14.215,253.253605346465,9735180381,2026-06-26 13:27:11.141314,26/06/26,13:27:11
14033,0.26,14.033,256.5381600513076,9735194414,2026-06-26 13:27:25.174314,26/06/26,13:27:25
14009,0.26,14.009,256.97765722035837,9735208423,2026-06-26 13:27:39.183314,26/06/26,13:27:39
14045,0.26,14.045,256.3189747241011,9735222468,2026-06-26 13:27:53.228314,26/06/26,13:27:53
14168,0.25,14.168,254.0937323546019,9735236636,2026-06-26 13:28:07.396314,26/06/26,13:28:7
14267,0.25,14.267,252.33055302446203,9735250903,2026-06-26 13:28:21.663314,26/06/26,13:28:21
14338,0.25,14.338,251.08104338122473,9735265241,2026-06-26 13:28:36.001314,26/06/26,13:28:36
14343,0.25,14.343,250.99351600083665,9735279584,2026-06-26 13:28:50.344314,26/06/26,13:28:50
14476,0.25,14.476,248.68748273003592,9735294060,2026-06-26 13:29:04.820314,26/06/26,13:29:4
13268,0.27,13.268,271.32951462164607,9735307328,2026-06-26 13:29:18.088314,26/06/26,13:29:18
13916,0.26,13.916,258.69502730669734,9735321244,2026-06-26 13:29:32.004314,26/06/26,13:29:32
14491,0.25,14.491,248.4300600372645,9735335735,2026-06-26 13:29:46.495314,26/06/26,13:29:46
14261,0.25,14.261,252.43671551784587,9735349996,2026-06-26 13:30:00.756314,26/06/26,13:30:0
14299,0.25,14.299,251.76585775229037,9735364295,2026-06-26 13:30:15.055314,26/06/26,13:30:15
14536,0.25,14.536,247.6609796367639,9735378831,2026-06-26 13:30:29.591314,26/06/26,13:30:29
14497,0.25,14.497,248.32724011864525,9735393328,2026-06-26 13:30:44.088314,26/06/26,13:30:44
14594,0.25,14.594,246.6767164588187,9735407922,2026-06-26 13:30:58.682314,26/06/26,13:30:58
14699,0.24,14.699,244.91462004217973,9735422621,2026-06-26 13:31:13.381314,26/06/26,13:31:13
14702,0.24,14.702,244.86464426608626,9735437323,2026-06-26 13:31:28.083314,26/06/26,13:31:28
14668,0.25,14.668,245.43223343332426,9735451991,2026-06-26 13:31:42.751314,26/06/26,13:31:42
14730,0.24,14.73,244.39918533604887,9735466721,2026-06-26 13:31:57.481314,26/06/26,13:31:57
14741,0.24,14.741,244.21681025710603,9735481462,2026-06-26 13:32:12.222314,26/06/26,13:32:12
14731,0.24,14.731,244.38259452854524,9735496193,2026-06-26 13:32:26.953314,26/06/26,13:32:26
14665,0.25,14.665,245.48244118649848,9735510858,2026-06-26 13:32:41.618314,26/06/26,13:32:41
14706,0.24,14.706,244.79804161566707,9735525564,2026-06-26 13:32:56.324314,26/06/26,13:32:56
14772,0.24,14.772,243.7043054427295,9735540336,2026-06-26 13:33:11.096314,26/06/26,13:33:11
14837,0.24,14.837,242.63665161420772,9735555173,2026-06-26 13:33:25.933314,26/06/26,13:33:25
14820,0.24,14.82,242.914979757085,9735569993,2026-06-26 13:33:40.753314,26/06/26,13:33:40
14871,0.24,14.871,242.08190437764776,9735584864,2026-06-26 13:33:55.624314,26/06/26,13:33:55
14873,0.24,14.873,242.04935117326698,9735599737,2026-06-26 13:34:10.497314,26/06/26,13:34:10
14889,0.24,14.889,241.78924037880316,9735614626,2026-06-26 13:34:25.386314,26/06/26,13:34:25
18503,0.19,18.503,194.56304383073015,9735633129,2026-06-26 13:34:43.889314,26/06/26,13:34:43
21094,0.17,21.094,170.66464397458992,9735654223,2026-06-26 13:35:04.983314,26/06/26,13:35:4
21233,0.17,21.233,169.54740262798475,9735675456,2026-06-26 13:35:26.216314,26/06/26,13:35:26
21104,0.17,21.104,170.58377558756635,9735696560,2026-06-26 13:35:47.320314,26/06/26,13:35:47
21236,0.17,21.236,169.52345074401958,9735717796,2026-06-26 13:36:08.556314,26/06/26,13:36:8
21061,0.17,21.061,170.93205450833293,9735738857,2026-06-26 13:36:29.617314,26/06/26,13:36:29
21036,0.17,21.036,171.13519680547634,9735759893,2026-06-26 13:36:50.653314,26/06/26,13:36:50
20884,0.17,20.884,172.3807699674392,9735780777,2026-06-26 13:37:11.537314,26/06/26,13:37:11
21254,0.17,21.254,169.379881434083,9735802031,2026-06-26 13:37:32.791314,26/06/26,13:37:32
21051,0.17,21.051,171.01325352714835,9735823082,2026-06-26 13:37:53.842314,26/06/26,13:37:53
21217,0.17,21.217,169.6752604043927,9735844299,2026-06-26 13:38:15.059314,26/06/26,13:38:15
21222,0.17,21.222,169.63528413910095,9735865521,2026-06-26 13:38:36.281314,26/06/26,13:38:36
21305,0.17,21.305,168.97441915043416,9735886826,2026-06-26 13:38:57.586314,26/06/26,13:38:57
21055,0.17,21.055,170.9807646639753,9735907881,2026-06-26 13:39:18.641314,26/06/26,13:39:18
21177,0.17,21.177,169.99575010624736,9735929058,2026-06-26 13:39:39.818314,26/06/26,13:39:39
21231,0.17,21.231,169.5633743111488,9735950289,2026-06-26 13:40:01.049314,26/06/26,13:40:1
20371,0.18,20.371,176.72181041676893,9735970660,2026-06-26 13:40:21.420314,26/06/26,13:40:21
20802,0.17,20.802,173.06028266512834,9735991462,2026-06-26 13:40:42.222314,26/06/26,13:40:42
20946,0.17,20.946,171.87052420509883,9736012408,2026-06-26 13:41:03.168314,26/06/26,13:41:3
21118,0.17,21.118,170.47068851216972,9736033526,2026-06-26 13:41:24.286314,26/06/26,13:41:24
21117,0.17,21.117,170.4787611876687,9736054643,2026-06-26 13:41:45.403314,26/06/26,13:41:45
21141,0.17,21.141,170.28522775649213,9736075784,2026-06-26 13:42:06.544314,26/06/26,13:42:6
21208,0.17,21.208,169.74726518294983,9736096992,2026-06-26 13:42:27.752314,26/06/26,13:42:27
21123,0.17,21.123,170.4303365999148,9736118115,2026-06-26 13:42:48.875314,26/06/26,13:42:48
21078,0.17,21.078,170.79419299743807,9736139193,2026-06-26 13:43:09.953314,26/06/26,13:43:9
21156,0.17,21.156,170.16449234259784,9736160349,2026-06-26 13:43:31.109314,26/06/26,13:43:31
20977,0.17,20.977,171.61653239262048,9736181326,2026-06-26 13:43:52.086314,26/06/26,13:43:52
21152,0.17,21.152,170.19667170953102,9736202478,2026-06-26 13:44:13.238314,26/06/26,13:44:13
21279,0.17,21.279,169.1808825602707,9736223757,2026-06-26 13:44:34.517314,26/06/26,13:44:34
21106,0.17,21.106,170.56761110584668,9736244863,2026-06-26 13:44:55.623314,26/06/26,13:44:55
21275,0.17,21.275,169.2126909518214,9736266138,2026-06-26 13:45:16.898314,26/06/26,13:45:16
21097,0.17,21.097,170.6403754088259,9736287235,2026-06-26 13:45:37.995314,26/06/26,13:45:37
20504,0.17,20.504,175.57549746390947,9736307739,2026-06-26 13:45:58.499314,26/06/26,13:45:58
20890,0.17,20.89,172.3312589755864,9736328629,2026-06-26 13:46:19.389314,26/06/26,13:46:19
20888,0.17,20.888,172.34775947912678,9736349517,2026-06-26 13:46:40.277314,26/06/26,13:46:40
20940,0.17,20.94,171.91977077363896,9736370457,2026-06-26 13:47:01.217314,26/06/26,13:47:1
20788,0.17,20.788,173.176832788147,9736391245,2026-06-26 13:47:22.005314,26/06/26,13:47:22
20705,0.17,20.705,173.8710456411495,9736411950,2026-06-26 13:47:42.710314,26/06/26,13:47:42
20704,0.17,20.704,173.87944358578054,9736432654,2026-06-26 13:48:03.414314,26/06/26,13:48:3
20796,0.17,20.796,173.11021350259665,9736453450,2026-06-26 13:48:24.210314,26/06/26,13:48:24
20741,0.17,20.741,173.56925895569162,9736474191,2026-06-26 13:48:44.951314,26/06/26,13:48:44
20737,0.17,20.737,173.60273906543858,9736494928,2026-06-26 13:49:05.688314,26/06/26,13:49:5
20835,0.17,20.835,172.78617710583154,9736515763,2026-06-26 13:49:26.523314,26/06/26,13:49:26
20769,0.17,20.769,173.33525928065868,9736536532,2026-06-26 13:49:47.292314,26/06/26,13:49:47
20895,0.17,20.895,172.29002153625268,9736557427,2026-06-26 13:50:08.187314,26/06/26,13:50:8
20918,0.17,20.918,172.10058322975428,9736578345,2026-06-26 13:50:29.105314,26/06/26,13:50:29
20848,0.17,20.848,172.67843438219492,9736599193,2026-06-26 13:50:49.953314,26/06/26,13:50:49
20785,0.17,20.785,173.20182824152033,9736619978,2026-06-26 13:51:10.738314,26/06/26,13:51:10
20893,0.17,20.893,172.30651414349305,9736640871,2026-06-26 13:51:31.631314,26/06/26,13:51:31
20643,0.17,20.643,174.39325679407062,9736661514,2026-06-26 13:51:52.274314,26/06/26,13:51:52
20795,0.17,20.795,173.1185381101226,9736682309,2026-06-26 13:52:13.069314,26/06/26,13:52:13
20874,0.17,20.874,172.46335153779822,9736703183,2026-06-26 13:52:33.943314,26/06/26,13:52:33
20651,0.17,20.651,174.32569851338917,9736723834,2026-06-26 13:52:54.594314,26/06/26,13:52:54
20685,0.17,20.685,174.0391588107324,9736744519,2026-06-26 13:53:15.279314,26/06/26,13:53:15
20846,0.17,20.846,172.695001439125,9736765365,2026-06-26 13:53:36.125314,26/06/26,13:53:36
20761,0.17,20.761,173.4020519242811,9736786126,2026-06-26 13:53:56.886314,26/06/26,13:53:56
20872,0.17,20.872,172.47987734764277,9736806998,2026-06-26 13:54:17.758314,26/06/26,13:54:17
20901,0.17,20.901,172.24056265250468,9736827899,2026-06-26 13:54:38.659314,26/06/26,13:54:38
20782,0.17,20.782,173.2268309113656,9736848681,2026-06-26 13:54:59.441314,26/06/26,13:54:59
20878,0.17,20.878,172.43030941661078,9736869559,2026-06-26 13:55:20.319314,26/06/26,13:55:20
20698,0.17,20.698,173.9298482945212,9736890257,2026-06-26 13:55:41.017314,26/06/26,13:55:41
21114,0.17,21.114,170.50298380221653,9736911371,2026-06-26 13:56:02.131314,26/06/26,13:56:2
21464,0.17,21.464,167.72269847185987,9736932835,2026-06-26 13:56:23.595314,26/06/26,13:56:23
21262,0.17,21.262,169.31615087950334,9736954097,2026-06-26 13:56:44.857314,26/06/26,13:56:44
21443,0.17,21.443,167.8869561162151,9736975540,2026-06-26 13:57:06.300314,26/06/26,13:57:6
21438,0.17,21.438,167.9261125104954,9736996978,2026-06-26 13:57:27.738314,26/06/26,13:57:27
21361,0.17,21.361,168.53143579420438,9737018339,2026-06-26 13:57:49.099314,26/06/26,13:57:49
21445,0.17,21.445,167.87129867101888,9737039784,2026-06-26 13:58:10.544314,26/06/26,13:58:10
21498,0.17,21.498,167.4574379012001,9737061282,2026-06-26 13:58:32.042314,26/06/26,13:58:32
21312,0.17,21.312,168.9189189189189,9737082594,2026-06-26 13:58:53.354314,26/06/26,13:58:53
12493,0.29,12.493,288.16137036740577,9737095087,2026-06-26 13:59:05.847314,26/06/26,13:59:5
14433,0.25,14.433,249.42839326543339,9737109520,2026-06-26 13:59:20.280314,26/06/26,13:59:20
14446,0.25,14.446,249.20393188425862,9737123966,2026-06-26 13:59:34.726314,26/06/26,13:59:34
14325,0.25,14.325,251.3089005235602,9737138291,2026-06-26 13:59:49.051314,26/06/26,13:59:49
14341,0.25,14.341,251.02851962903563,9737152632,2026-06-26 14:00:03.392314,26/06/26,14:0:3
14490,0.25,14.49,248.4472049689441,9737167122,2026-06-26 14:00:17.882314,26/06/26,14:0:17
14500,0.25,14.5,248.27586206896552,9737181622,2026-06-26 14:00:32.382314,26/06/26,14:0:32
14503,0.25,14.503,248.22450527477073,9737196125,2026-06-26 14:00:46.885314,26/06/26,14:0:46
14644,0.25,14.644,245.83447145588636,9737210769,2026-06-26 14:01:01.529314,26/06/26,14:1:1
14692,0.25,14.692,245.03130955622106,9737225461,2026-06-26 14:01:16.221314,26/06/26,14:1:16
14763,0.24,14.763,243.8528754318228,9737240224,2026-06-26 14:01:30.984314,26/06/26,14:1:30
14222,0.25,14.222,253.12895513992407,9737254446,2026-06-26 14:01:45.206314,26/06/26,14:1:45
14748,0.24,14.748,244.10089503661513,9737269194,2026-06-26 14:01:59.954314,26/06/26,14:1:59
14799,0.24,14.799,243.25967970808838,9737283993,2026-06-26 14:02:14.753314,26/06/26,14:2:14
14849,0.24,14.849,242.44056838844367,9737298842,2026-06-26 14:02:29.602314,26/06/26,14:2:29
14840,0.24,14.84,242.58760107816713,9737313682,2026-06-26 14:02:44.442314,26/06/26,14:2:44
14938,0.24,14.938,240.99611728477709,9737328620,2026-06-26 14:02:59.380314,26/06/26,14:2:59
14915,0.24,14.915,241.36775058665773,9737343535,2026-06-26 14:03:14.295314,26/06/26,14:3:14
14957,0.24,14.957,240.68997793675203,9737358492,2026-06-26 14:03:29.252314,26/06/26,14:3:29
14887,0.24,14.887,241.82172365150802,9737373379,2026-06-26 14:03:44.139314,26/06/26,14:3:44
15010,0.24,15.01,239.84010659560292,9737388389,2026-06-26 14:03:59.149314,26/06/26,14:3:59
15052,0.24,15.052,239.17087430241827,9737403441,2026-06-26 14:04:14.201314,26/06/26,14:4:14
15023,0.24,15.023,239.6325634027824,9737418464,2026-06-26 14:04:29.224314,26/06/26,14:4:29
14997,0.24,14.997,240.04800960192037,9737433461,2026-06-26 14:04:44.221314,26/06/26,14:4:44
15049,0.24,15.049,239.218552727756,9737448510,2026-06-26 14:04:59.270314,26/06/26,14:4:59
15097,0.24,15.097,238.45797178247335,9737463607,2026-06-26 14:05:14.367314,26/06/26,14:5:14
15079,0.24,15.079,238.7426221898004,9737478686,2026-06-26 14:05:29.446314,26/06/26,14:5:29
15053,0.24,15.053,239.1549857171328,9737493739,2026-06-26 14:05:44.499314,26/06/26,14:5:44
15116,0.24,15.116,238.15824292140778,9737508855,2026-06-26 14:05:59.615314,26/06/26,14:5:59
15177,0.24,15.177,237.20102787112077,9737524032,2026-06-26 14:06:14.792314,26/06/26,14:6:14
15144,0.24,15.144,237.71790808240888,9737539176,2026-06-26 14:06:29.936314,26/06/26,14:6:29
15136,0.24,15.136,237.84355179704016,9737554312,2026-06-26 14:06:45.072314,26/06/26,14:6:45
20208,0.18,20.208,178.14726840855107,9737574520,2026-06-26 14:07:05.280314,26/06/26,14:7:5
21781,0.17,21.781,165.28166750837886,9737596301,2026-06-26 14:07:27.061314,26/06/26,14:7:27
21623,0.17,21.623,166.48938630162328,9737617924,2026-06-26 14:07:48.684314,26/06/26,14:7:48
21763,0.17,21.763,165.4183706290493,9737639687,2026-06-26 14:08:10.447314,26/06/26,14:8:10
21705,0.17,21.705,165.860400829302,9737661392,2026-06-26 14:08:32.152314,26/06/26,14:8:32
21597,0.17,21.597,166.68981803028197,9737682989,2026-06-26 14:08:53.749314,26/06/26,14:8:53
21749,0.17,21.749,165.52485171732033,9737704738,2026-06-26 14:09:15.498314,26/06/26,14:9:15
21731,0.17,21.731,165.66195757213197,9737726469,2026-06-26 14:09:37.229314,26/06/26,14:9:37
21677,0.17,21.677,166.0746413249066,9737748146,2026-06-26 14:09:58.906314,26/06/26,14:9:58
21725,0.17,21.725,165.7077100115075,9737769871,2026-06-26 14:10:20.631314,26/06/26,14:10:20
21683,0.17,21.683,166.0286860674261,9737791554,2026-06-26 14:10:42.314314,26/06/26,14:10:42
21861,0.16,21.861,164.67682173734048,9737813415,2026-06-26 14:11:04.175314,26/06/26,14:11:4
21860,0.16,21.86,164.6843549862763,9737835275,2026-06-26 14:11:26.035314,26/06/26,14:11:26
21773,0.17,21.773,165.34239654618105,9737857048,2026-06-26 14:11:47.808314,26/06/26,14:11:47
21850,0.16,21.85,164.75972540045765,9737878898,2026-06-26 14:12:09.658314,26/06/26,14:12:9
21923,0.16,21.923,164.21110249509647,9737900821,2026-06-26 14:12:31.581314,26/06/26,14:12:31
21793,0.17,21.793,165.19065755058963,9737922614,2026-06-26 14:12:53.374314,26/06/26,14:12:53
21828,0.16,21.828,164.92578339747115,9737944442,2026-06-26 14:13:15.202314,26/06/26,14:13:15
21890,0.16,21.89,164.45865692096848,9737966332,2026-06-26 14:13:37.092314,26/06/26,14:13:37
21773,0.17,21.773,165.34239654618105,9737988105,2026-06-26 14:13:58.865314,26/06/26,14:13:58
21941,0.16,21.941,164.07638667335127,9738010046,2026-06-26 14:14:20.806314,26/06/26,14:14:20
21831,0.16,21.831,164.9031194173423,9738031877,2026-06-26 14:14:42.637314,26/06/26,14:14:42
21865,0.16,21.865,164.64669563228904,9738053742,2026-06-26 14:15:04.502314,26/06/26,14:15:4
21885,0.16,21.885,164.4962302947224,9738075627,2026-06-26 14:15:26.387314,26/06/26,14:15:26
21280,0.17,21.28,169.17293233082708,9738096907,2026-06-26 14:15:47.667314,26/06/26,14:15:47
21168,0.17,21.168,170.06802721088437,9738118075,2026-06-26 14:16:08.835314,26/06/26,14:16:8
20796,0.17,20.796,173.11021350259665,9738138871,2026-06-26 14:16:29.631314,26/06/26,14:16:29
20537,0.17,20.537,175.2933729366509,9738159408,2026-06-26 14:16:50.168314,26/06/26,14:16:50
19962,0.18,19.962,180.34265103697024,9738179370,2026-06-26 14:17:10.130314,26/06/26,14:17:10
20369,0.18,20.369,176.73916245274683,9738199739,2026-06-26 14:17:30.499314,26/06/26,14:17:30
20280,0.18,20.28,177.5147928994083,9738220019,2026-06-26 14:17:50.779314,26/06/26,14:17:50
16012,0.22,16.012,224.83137646764925,9738236031,2026-06-26 14:18:06.791314,26/06/26,14:18:6
15758,0.23,15.758,228.45538773956085,9738251789,2026-06-26 14:18:22.549314,26/06/26,14:18:22
21043,0.17,21.043,171.0782683077508,9738272832,2026-06-26 14:18:43.592314,26/06/26,14:18:43
21164,0.17,21.164,170.1001701001701,9738293996,2026-06-26 14:19:04.756314,26/06/26,14:19:4
21228,0.17,21.228,169.58733747880157,9738315224,2026-06-26 14:19:25.984314,26/06/26,14:19:25
21054,0.17,21.054,170.98888572242805,9738336278,2026-06-26 14:19:47.038314,26/06/26,14:19:47
21200,0.17,21.2,169.81132075471697,9738357478,2026-06-26 14:20:08.238314,26/06/26,14:20:8
21161,0.17,21.161,170.12428524171827,9738378639,2026-06-26 14:20:29.399314,26/06/26,14:20:29
21064,0.17,21.064,170.90770983668818,9738399703,2026-06-26 14:20:50.463314,26/06/26,14:20:50
21166,0.17,21.166,170.0840971369177,9738420869,2026-06-26 14:21:11.629314,26/06/26,14:21:11
21055,0.17,21.055,170.9807646639753,9738441924,2026-06-26 14:21:32.684314,26/06/26,14:21:32
21163,0.17,21.163,170.10820772102255,9738463087,2026-06-26 14:21:53.847314,26/06/26,14:21:53
21255,0.17,21.255,169.37191249117853,9738484342,2026-06-26 14:22:15.102314,26/06/26,14:22:15
21110,0.17,21.11,170.5352913311227,9738505452,2026-06-26 14:22:36.212314,26/06/26,14:22:36
21089,0.17,21.089,170.70510692778225,9738526541,2026-06-26 14:22:57.301314,26/06/26,14:22:57
21090,0.17,21.09,170.69701280227596,9738547631,2026-06-26 14:23:18.391314,26/06/26,14:23:18
21038,0.17,21.038,171.11892765472004,9738568669,2026-06-26 14:23:39.429314,26/06/26,14:23:39
21052,0.17,21.052,171.00513015390462,9738589721,2026-06-26 14:24:00.481314,26/06/26,14:24:0
21160,0.17,21.16,170.13232514177693,9738610881,2026-06-26 14:24:21.641314,26/06/26,14:24:21
21214,0.17,21.214,169.69925520882435,9738632095,2026-06-26 14:24:42.855314,26/06/26,14:24:42
21174,0.17,21.174,170.01983564749222,9738653269,2026-06-26 14:25:04.029314,26/06/26,14:25:4
21269,0.17,21.269,169.26042597207203,9738674538,2026-06-26 14:25:25.298314,26/06/26,14:25:25
21140,0.17,21.14,170.29328287606432,9738695678,2026-06-26 14:25:46.438314,26/06/26,14:25:46
21166,0.17,21.166,170.0840971369177,9738716844,2026-06-26 14:26:07.604314,26/06/26,14:26:7
21084,0.17,21.084,170.74558907228229,9738737928,2026-06-26 14:26:28.688314,26/06/26,14:26:28
21392,0.17,21.392,168.28721017202693,9738759320,2026-06-26 14:26:50.080314,26/06/26,14:26:50
21349,0.17,21.349,168.62616515996066,9738780669,2026-06-26 14:27:11.429314,26/06/26,14:27:11
21548,0.17,21.548,167.06886950064973,9738802217,2026-06-26 14:27:32.977314,26/06/26,14:27:32
21430,0.17,21.43,167.9888007466169,9738823647,2026-06-26 14:27:54.407314,26/06/26,14:27:54
21664,0.17,21.664,166.17429837518463,9738845311,2026-06-26 14:28:16.071314,26/06/26,14:28:16
21542,0.17,21.542,167.11540246959427,9738866853,2026-06-26 14:28:37.613314,26/06/26,14:28:37
21518,0.17,21.518,167.3017938470118,9738888371,2026-06-26 14:28:59.131314,26/06/26,14:28:59
21685,0.17,21.685,166.0133732995158,9738910056,2026-06-26 14:29:20.816314,26/06/26,14:29:20
21599,0.17,21.599,166.67438307329044,9738931655,2026-06-26 14:29:42.415314,26/06/26,14:29:42
21664,0.17,21.664,166.17429837518463,9738953319,2026-06-26 14:30:04.079314,26/06/26,14:30:4
21588,0.17,21.588,166.75931072818233,9738974907,2026-06-26 14:30:25.667314,26/06/26,14:30:25
21468,0.17,21.468,167.69144773616546,9738996375,2026-06-26 14:30:47.135314,26/06/26,14:30:47
21517,0.17,21.517,167.30956917785937,9739017892,2026-06-26 14:31:08.652314,26/06/26,14:31:8
21539,0.17,21.539,167.13867867589025,9739039431,2026-06-26 14:31:30.191314,26/06/26,14:31:30
21490,0.17,21.49,167.5197766402978,9739060921,2026-06-26 14:31:51.681314,26/06/26,14:31:51
21757,0.17,21.757,165.46398860136966,9739082678,2026-06-26 14:32:13.438314,26/06/26,14:32:13
17059,0.21,17.059,211.03229966586554,9739099737,2026-06-26 14:32:30.497314,26/06/26,14:32:30
14414,0.25,14.414,249.75718051893992,9739114151,2026-06-26 14:32:44.911314,26/06/26,14:32:44
14316,0.25,14.316,251.46689019279128,9739128467,2026-06-26 14:32:59.227314,26/06/26,14:32:59
14295,0.25,14.295,251.83630640083945,9739142762,2026-06-26 14:33:13.522314,26/06/26,14:33:13
14261,0.25,14.261,252.43671551784587,9739157023,2026-06-26 14:33:27.783314,26/06/26,14:33:27
14256,0.25,14.256,252.5252525252525,9739171279,2026-06-26 14:33:42.039314,26/06/26,14:33:42
14303,0.25,14.303,251.69544850730617,9739185582,2026-06-26 14:33:56.342314,26/06/26,14:33:56
14354,0.25,14.354,250.8011704054619,9739199936,2026-06-26 14:34:10.696314,26/06/26,14:34:10
14393,0.25,14.393,250.12158688251233,9739214329,2026-06-26 14:34:25.089314,26/06/26,14:34:25
14422,0.25,14.422,249.61863819165166,9739228751,2026-06-26 14:34:39.511314,26/06/26,14:34:39
14484,0.25,14.484,248.55012427506213,9739243235,2026-06-26 14:34:53.995314,26/06/26,14:34:53
14513,0.25,14.513,248.05346930338317,9739257748,2026-06-26 14:35:08.508314,26/06/26,14:35:8
14622,0.25,14.622,246.20434961017645,9739272370,2026-06-26 14:35:23.130314,26/06/26,14:35:23
14691,0.25,14.691,245.04798856442721,9739287061,2026-06-26 14:35:37.821314,26/06/26,14:35:37
14557,0.25,14.557,247.303702685993,9739301618,2026-06-26 14:35:52.378314,26/06/26,14:35:52
14709,0.24,14.709,244.7481133999592,9739316327,2026-06-26 14:36:07.087314,26/06/26,14:36:7
14666,0.25,14.666,245.4657029864994,9739330993,2026-06-26 14:36:21.753314,26/06/26,14:36:21
14684,0.25,14.684,245.1648052301825,9739345677,2026-06-26 14:36:36.437314,26/06/26,14:36:36
14718,0.24,14.718,244.59845087647778,9739360395,2026-06-26 14:36:51.155314,26/06/26,14:36:51
14793,0.24,14.793,243.3583451632529,9739375188,2026-06-26 14:37:05.948314,26/06/26,14:37:5
14829,0.24,14.829,242.7675500708072,9739390017,2026-06-26 14:37:20.777314,26/06/26,14:37:20
14891,0.24,14.891,241.75676583171042,9739404908,2026-06-26 14:37:35.668314,26/06/26,14:37:35
14794,0.24,14.794,243.34189536298499,9739419702,2026-06-26 14:37:50.462314,26/06/26,14:37:50
14918,0.24,14.918,241.31921169057514,9739434620,2026-06-26 14:38:05.380314,26/06/26,14:38:5
14883,0.24,14.883,241.88671638782503,9739449503,2026-06-26 14:38:20.263314,26/06/26,14:38:20
14942,0.24,14.942,240.9316021951546,9739464445,2026-06-26 14:38:35.205314,26/06/26,14:38:35
14896,0.24,14.896,241.67561761546725,9739479341,2026-06-26 14:38:50.101314,26/06/26,14:38:50
14880,0.24,14.88,241.93548387096774,9739494221,2026-06-26 14:39:04.981314,26/06/26,14:39:4
14930,0.24,14.93,241.12525117213664,9739509151,2026-06-26 14:39:19.911314,26/06/26,14:39:19
14968,0.24,14.968,240.51309460181722,9739524119,2026-06-26 14:39:34.879314,26/06/26,14:39:34
14898,0.24,14.898,241.64317358034634,9739539017,2026-06-26 14:39:49.777314,26/06/26,14:39:49
14999,0.24,14.999,240.01600106673777,9739554016,2026-06-26 14:40:04.776314,26/06/26,14:40:4
15071,0.24,15.071,238.86935173512043,9739569087,2026-06-26 14:40:19.847314,26/06/26,14:40:19
19393,0.19,19.393,185.63399164647038,9739588480,2026-06-26 14:40:39.240314,26/06/26,14:40:39
21572,0.17,21.572,166.8829964769145,9739610052,2026-06-26 14:41:00.812314,26/06/26,14:41:0
21785,0.17,21.785,165.2513197154005,9739631837,2026-06-26 14:41:22.597314,26/06/26,14:41:22
21769,0.17,21.769,165.37277780329828,9739653606,2026-06-26 14:41:44.366314,26/06/26,14:41:44
21767,0.17,21.767,165.3879726191023,9739675373,2026-06-26 14:42:06.133314,26/06/26,14:42:6
21819,0.16,21.819,164.99381273202255,9739697192,2026-06-26 14:42:27.952314,26/06/26,14:42:27
21776,0.17,21.776,165.31961792799413,9739718968,2026-06-26 14:42:49.728314,26/06/26,14:42:49
21981,0.16,21.981,163.7778081070015,9739740949,2026-06-26 14:43:11.709314,26/06/26,14:43:11
21839,0.16,21.839,164.84271257841476,9739762788,2026-06-26 14:43:33.548314,26/06/26,14:43:33
21638,0.17,21.638,166.37397171642482,9739784426,2026-06-26 14:43:55.186314,26/06/26,14:43:55
21766,0.17,21.766,165.39557107415234,9739806192,2026-06-26 14:44:16.952314,26/06/26,14:44:16
21759,0.17,21.759,165.44877981524886,9739827951,2026-06-26 14:44:38.711314,26/06/26,14:44:38
21779,0.17,21.779,165.29684558519676,9739849730,2026-06-26 14:45:00.490314,26/06/26,14:45:0
21856,0.16,21.856,164.71449487554904,9739871586,2026-06-26 14:45:22.346314,26/06/26,14:45:22
21302,0.17,21.302,168.99821612994086,9739892888,2026-06-26 14:45:43.648314,26/06/26,14:45:43
21379,0.17,21.379,168.3895411385004,9739914267,2026-06-26 14:46:05.027314,26/06/26,14:46:5
21604,0.17,21.604,166.6358081836697,9739935871,2026-06-26 14:46:26.631314,26/06/26,14:46:26
21394,0.17,21.394,168.27147798448163,9739957265,2026-06-26 14:46:48.025314,26/06/26,14:46:48
21479,0.17,21.479,167.6055682294334,9739978744,2026-06-26 14:47:09.504314,26/06/26,14:47:9
21494,0.17,21.494,167.4886014701777,9740000238,2026-06-26 14:47:30.998314,26/06/26,14:47:30
21354,0.17,21.354,168.58668165214948,9740021592,2026-06-26 14:47:52.352314,26/06/26,14:47:52
21340,0.17,21.34,168.69728209934397,9740042932,2026-06-26 14:48:13.692314,26/06/26,14:48:13
21484,0.17,21.484,167.56656116179482,9740064416,2026-06-26 14:48:35.176314,26/06/26,14:48:35
21560,0.17,21.56,166.97588126159556,9740085976,2026-06-26 14:48:56.736314,26/06/26,14:48:56
21651,0.17,21.651,166.27407510045725,9740107627,2026-06-26 14:49:18.387314,26/06/26,14:49:18
21455,0.17,21.455,167.7930552318807,9740129082,2026-06-26 14:49:39.842314,26/06/26,14:49:39
21465,0.17,21.465,167.71488469601678,9740150547,2026-06-26 14:50:01.307314,26/06/26,14:50:1
