Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
14338,0.25,14.338,251.08104338122473,7677227844,2026-06-26 13:58:18.026135,26/06/26,13:58:18
14343,0.25,14.343,250.99351600083665,7677242187,2026-06-26 13:58:32.369135,26/06/26,13:58:32
14476,0.25,14.476,248.68748273003592,7677256663,2026-06-26 13:58:46.845135,26/06/26,13:58:46
13268,0.27,13.268,271.32951462164607,7677269931,2026-06-26 13:59:00.113135,26/06/26,13:59:0
13916,0.26,13.916,258.69502730669734,7677283847,2026-06-26 13:59:14.029135,26/06/26,13:59:14
14491,0.25,14.491,248.4300600372645,7677298338,2026-06-26 13:59:28.520135,26/06/26,13:59:28
14261,0.25,14.261,252.43671551784587,7677312599,2026-06-26 13:59:42.781135,26/06/26,13:59:42
14299,0.25,14.299,251.76585775229037,7677326898,2026-06-26 13:59:57.080135,26/06/26,13:59:57
14536,0.25,14.536,247.6609796367639,7677341434,2026-06-26 14:00:11.616135,26/06/26,14:0:11
14497,0.25,14.497,248.32724011864525,7677355931,2026-06-26 14:00:26.113135,26/06/26,14:0:26
14594,0.25,14.594,246.6767164588187,7677370525,2026-06-26 14:00:40.707135,26/06/26,14:0:40
14699,0.24,14.699,244.91462004217973,7677385224,2026-06-26 14:00:55.406135,26/06/26,14:0:55
14702,0.24,14.702,244.86464426608626,7677399926,2026-06-26 14:01:10.108135,26/06/26,14:1:10
14668,0.25,14.668,245.43223343332426,7677414594,2026-06-26 14:01:24.776135,26/06/26,14:1:24
14730,0.24,14.73,244.39918533604887,7677429324,2026-06-26 14:01:39.506135,26/06/26,14:1:39
14741,0.24,14.741,244.21681025710603,7677444065,2026-06-26 14:01:54.247135,26/06/26,14:1:54
14731,0.24,14.731,244.38259452854524,7677458796,2026-06-26 14:02:08.978135,26/06/26,14:2:8
14665,0.25,14.665,245.48244118649848,7677473461,2026-06-26 14:02:23.643135,26/06/26,14:2:23
14706,0.24,14.706,244.79804161566707,7677488167,2026-06-26 14:02:38.349135,26/06/26,14:2:38
14772,0.24,14.772,243.7043054427295,7677502939,2026-06-26 14:02:53.121135,26/06/26,14:2:53
14837,0.24,14.837,242.63665161420772,7677517776,2026-06-26 14:03:07.958135,26/06/26,14:3:7
14820,0.24,14.82,242.914979757085,7677532596,2026-06-26 14:03:22.778135,26/06/26,14:3:22
14871,0.24,14.871,242.08190437764776,7677547467,2026-06-26 14:03:37.649135,26/06/26,14:3:37
14873,0.24,14.873,242.04935117326698,7677562340,2026-06-26 14:03:52.522135,26/06/26,14:3:52
14889,0.24,14.889,241.78924037880316,7677577229,2026-06-26 14:04:07.411135,26/06/26,14:4:7
18503,0.19,18.503,194.56304383073015,7677595732,2026-06-26 14:04:25.914135,26/06/26,14:4:25
21094,0.17,21.094,170.66464397458992,7677616826,2026-06-26 14:04:47.008135,26/06/26,14:4:47
21233,0.17,21.233,169.54740262798475,7677638059,2026-06-26 14:05:08.241135,26/06/26,14:5:8
21104,0.17,21.104,170.58377558756635,7677659163,2026-06-26 14:05:29.345135,26/06/26,14:5:29
21236,0.17,21.236,169.52345074401958,7677680399,2026-06-26 14:05:50.581135,26/06/26,14:5:50
21061,0.17,21.061,170.93205450833293,7677701460,2026-06-26 14:06:11.642135,26/06/26,14:6:11
21036,0.17,21.036,171.13519680547634,7677722496,2026-06-26 14:06:32.678135,26/06/26,14:6:32
20884,0.17,20.884,172.3807699674392,7677743380,2026-06-26 14:06:53.562135,26/06/26,14:6:53
21254,0.17,21.254,169.379881434083,7677764634,2026-06-26 14:07:14.816135,26/06/26,14:7:14
21051,0.17,21.051,171.01325352714835,7677785685,2026-06-26 14:07:35.867135,26/06/26,14:7:35
21217,0.17,21.217,169.6752604043927,7677806902,2026-06-26 14:07:57.084135,26/06/26,14:7:57
21222,0.17,21.222,169.63528413910095,7677828124,2026-06-26 14:08:18.306135,26/06/26,14:8:18
21305,0.17,21.305,168.97441915043416,7677849429,2026-06-26 14:08:39.611135,26/06/26,14:8:39
21055,0.17,21.055,170.9807646639753,7677870484,2026-06-26 14:09:00.666135,26/06/26,14:9:0
21177,0.17,21.177,169.99575010624736,7677891661,2026-06-26 14:09:21.843135,26/06/26,14:9:21
21231,0.17,21.231,169.5633743111488,7677912892,2026-06-26 14:09:43.074135,26/06/26,14:9:43
20371,0.18,20.371,176.72181041676893,7677933263,2026-06-26 14:10:03.445135,26/06/26,14:10:3
20802,0.17,20.802,173.06028266512834,7677954065,2026-06-26 14:10:24.247135,26/06/26,14:10:24
20946,0.17,20.946,171.87052420509883,7677975011,2026-06-26 14:10:45.193135,26/06/26,14:10:45
21118,0.17,21.118,170.47068851216972,7677996129,2026-06-26 14:11:06.311135,26/06/26,14:11:6
21117,0.17,21.117,170.4787611876687,7678017246,2026-06-26 14:11:27.428135,26/06/26,14:11:27
21141,0.17,21.141,170.28522775649213,7678038387,2026-06-26 14:11:48.569135,26/06/26,14:11:48
21208,0.17,21.208,169.74726518294983,7678059595,2026-06-26 14:12:09.777135,26/06/26,14:12:9
21123,0.17,21.123,170.4303365999148,7678080718,2026-06-26 14:12:30.900135,26/06/26,14:12:30
21078,0.17,21.078,170.79419299743807,7678101796,2026-06-26 14:12:51.978135,26/06/26,14:12:51
21156,0.17,21.156,170.16449234259784,7678122952,2026-06-26 14:13:13.134135,26/06/26,14:13:13
20977,0.17,20.977,171.61653239262048,7678143929,2026-06-26 14:13:34.111135,26/06/26,14:13:34
21152,0.17,21.152,170.19667170953102,7678165081,2026-06-26 14:13:55.263135,26/06/26,14:13:55
21279,0.17,21.279,169.1808825602707,7678186360,2026-06-26 14:14:16.542135,26/06/26,14:14:16
21106,0.17,21.106,170.56761110584668,7678207466,2026-06-26 14:14:37.648135,26/06/26,14:14:37
21275,0.17,21.275,169.2126909518214,7678228741,2026-06-26 14:14:58.923135,26/06/26,14:14:58
21097,0.17,21.097,170.6403754088259,7678249838,2026-06-26 14:15:20.020135,26/06/26,14:15:20
20504,0.17,20.504,175.57549746390947,7678270342,2026-06-26 14:15:40.524135,26/06/26,14:15:40
20890,0.17,20.89,172.3312589755864,7678291232,2026-06-26 14:16:01.414135,26/06/26,14:16:1
20888,0.17,20.888,172.34775947912678,7678312120,2026-06-26 14:16:22.302135,26/06/26,14:16:22
20940,0.17,20.94,171.91977077363896,7678333060,2026-06-26 14:16:43.242135,26/06/26,14:16:43
20788,0.17,20.788,173.176832788147,7678353848,2026-06-26 14:17:04.030135,26/06/26,14:17:4
20705,0.17,20.705,173.8710456411495,7678374553,2026-06-26 14:17:24.735135,26/06/26,14:17:24
20704,0.17,20.704,173.87944358578054,7678395257,2026-06-26 14:17:45.439135,26/06/26,14:17:45
20796,0.17,20.796,173.11021350259665,7678416053,2026-06-26 14:18:06.235135,26/06/26,14:18:6
20741,0.17,20.741,173.56925895569162,7678436794,2026-06-26 14:18:26.976135,26/06/26,14:18:26
20737,0.17,20.737,173.60273906543858,7678457531,2026-06-26 14:18:47.713135,26/06/26,14:18:47
20835,0.17,20.835,172.78617710583154,7678478366,2026-06-26 14:19:08.548135,26/06/26,14:19:8
20769,0.17,20.769,173.33525928065868,7678499135,2026-06-26 14:19:29.317135,26/06/26,14:19:29
20895,0.17,20.895,172.29002153625268,7678520030,2026-06-26 14:19:50.212135,26/06/26,14:19:50
20918,0.17,20.918,172.10058322975428,7678540948,2026-06-26 14:20:11.130135,26/06/26,14:20:11
20848,0.17,20.848,172.67843438219492,7678561796,2026-06-26 14:20:31.978135,26/06/26,14:20:31
20785,0.17,20.785,173.20182824152033,7678582581,2026-06-26 14:20:52.763135,26/06/26,14:20:52
20893,0.17,20.893,172.30651414349305,7678603474,2026-06-26 14:21:13.656135,26/06/26,14:21:13
20643,0.17,20.643,174.39325679407062,7678624117,2026-06-26 14:21:34.299135,26/06/26,14:21:34
20795,0.17,20.795,173.1185381101226,7678644912,2026-06-26 14:21:55.094135,26/06/26,14:21:55
20874,0.17,20.874,172.46335153779822,7678665786,2026-06-26 14:22:15.968135,26/06/26,14:22:15
20651,0.17,20.651,174.32569851338917,7678686437,2026-06-26 14:22:36.619135,26/06/26,14:22:36
20685,0.17,20.685,174.0391588107324,7678707122,2026-06-26 14:22:57.304135,26/06/26,14:22:57
20846,0.17,20.846,172.695001439125,7678727968,2026-06-26 14:23:18.150135,26/06/26,14:23:18
20761,0.17,20.761,173.4020519242811,7678748729,2026-06-26 14:23:38.911135,26/06/26,14:23:38
20872,0.17,20.872,172.47987734764277,7678769601,2026-06-26 14:23:59.783135,26/06/26,14:23:59
20901,0.17,20.901,172.24056265250468,7678790502,2026-06-26 14:24:20.684135,26/06/26,14:24:20
20782,0.17,20.782,173.2268309113656,7678811284,2026-06-26 14:24:41.466135,26/06/26,14:24:41
20878,0.17,20.878,172.43030941661078,7678832162,2026-06-26 14:25:02.344135,26/06/26,14:25:2
20698,0.17,20.698,173.9298482945212,7678852860,2026-06-26 14:25:23.042135,26/06/26,14:25:23
21114,0.17,21.114,170.50298380221653,7678873974,2026-06-26 14:25:44.156135,26/06/26,14:25:44
21464,0.17,21.464,167.72269847185987,7678895438,2026-06-26 14:26:05.620135,26/06/26,14:26:5
21262,0.17,21.262,169.31615087950334,7678916700,2026-06-26 14:26:26.882135,26/06/26,14:26:26
21443,0.17,21.443,167.8869561162151,7678938143,2026-06-26 14:26:48.325135,26/06/26,14:26:48
21438,0.17,21.438,167.9261125104954,7678959581,2026-06-26 14:27:09.763135,26/06/26,14:27:9
21361,0.17,21.361,168.53143579420438,7678980942,2026-06-26 14:27:31.124135,26/06/26,14:27:31
21445,0.17,21.445,167.87129867101888,7679002387,2026-06-26 14:27:52.569135,26/06/26,14:27:52
21498,0.17,21.498,167.4574379012001,7679023885,2026-06-26 14:28:14.067135,26/06/26,14:28:14
21312,0.17,21.312,168.9189189189189,7679045197,2026-06-26 14:28:35.379135,26/06/26,14:28:35
12493,0.29,12.493,288.16137036740577,7679057690,2026-06-26 14:28:47.872135,26/06/26,14:28:47
14433,0.25,14.433,249.42839326543339,7679072123,2026-06-26 14:29:02.305135,26/06/26,14:29:2
14446,0.25,14.446,249.20393188425862,7679086569,2026-06-26 14:29:16.751135,26/06/26,14:29:16
14325,0.25,14.325,251.3089005235602,7679100894,2026-06-26 14:29:31.076135,26/06/26,14:29:31
14341,0.25,14.341,251.02851962903563,7679115235,2026-06-26 14:29:45.417135,26/06/26,14:29:45
14490,0.25,14.49,248.4472049689441,7679129725,2026-06-26 14:29:59.907135,26/06/26,14:29:59
14500,0.25,14.5,248.27586206896552,7679144225,2026-06-26 14:30:14.407135,26/06/26,14:30:14
14503,0.25,14.503,248.22450527477073,7679158728,2026-06-26 14:30:28.910135,26/06/26,14:30:28
14644,0.25,14.644,245.83447145588636,7679173372,2026-06-26 14:30:43.554135,26/06/26,14:30:43
14692,0.25,14.692,245.03130955622106,7679188064,2026-06-26 14:30:58.246135,26/06/26,14:30:58
14763,0.24,14.763,243.8528754318228,7679202827,2026-06-26 14:31:13.009135,26/06/26,14:31:13
14222,0.25,14.222,253.12895513992407,7679217049,2026-06-26 14:31:27.231135,26/06/26,14:31:27
14748,0.24,14.748,244.10089503661513,7679231797,2026-06-26 14:31:41.979135,26/06/26,14:31:41
14799,0.24,14.799,243.25967970808838,7679246596,2026-06-26 14:31:56.778135,26/06/26,14:31:56
14849,0.24,14.849,242.44056838844367,7679261445,2026-06-26 14:32:11.627135,26/06/26,14:32:11
14840,0.24,14.84,242.58760107816713,7679276285,2026-06-26 14:32:26.467135,26/06/26,14:32:26
14938,0.24,14.938,240.99611728477709,7679291223,2026-06-26 14:32:41.405135,26/06/26,14:32:41
14915,0.24,14.915,241.36775058665773,7679306138,2026-06-26 14:32:56.320135,26/06/26,14:32:56
14957,0.24,14.957,240.68997793675203,7679321095,2026-06-26 14:33:11.277135,26/06/26,14:33:11
14887,0.24,14.887,241.82172365150802,7679335982,2026-06-26 14:33:26.164135,26/06/26,14:33:26
15010,0.24,15.01,239.84010659560292,7679350992,2026-06-26 14:33:41.174135,26/06/26,14:33:41
15052,0.24,15.052,239.17087430241827,7679366044,2026-06-26 14:33:56.226135,26/06/26,14:33:56
15023,0.24,15.023,239.6325634027824,7679381067,2026-06-26 14:34:11.249135,26/06/26,14:34:11
14997,0.24,14.997,240.04800960192037,7679396064,2026-06-26 14:34:26.246135,26/06/26,14:34:26
15049,0.24,15.049,239.218552727756,7679411113,2026-06-26 14:34:41.295135,26/06/26,14:34:41
15097,0.24,15.097,238.45797178247335,7679426210,2026-06-26 14:34:56.392135,26/06/26,14:34:56
15079,0.24,15.079,238.7426221898004,7679441289,2026-06-26 14:35:11.471135,26/06/26,14:35:11
15053,0.24,15.053,239.1549857171328,7679456342,2026-06-26 14:35:26.524135,26/06/26,14:35:26
15116,0.24,15.116,238.15824292140778,7679471458,2026-06-26 14:35:41.640135,26/06/26,14:35:41
15177,0.24,15.177,237.20102787112077,7679486635,2026-06-26 14:35:56.817135,26/06/26,14:35:56
15144,0.24,15.144,237.71790808240888,7679501779,2026-06-26 14:36:11.961135,26/06/26,14:36:11
15136,0.24,15.136,237.84355179704016,7679516915,2026-06-26 14:36:27.097135,26/06/26,14:36:27
20208,0.18,20.208,178.14726840855107,7679537123,2026-06-26 14:36:47.305135,26/06/26,14:36:47
21781,0.17,21.781,165.28166750837886,7679558904,2026-06-26 14:37:09.086135,26/06/26,14:37:9
21623,0.17,21.623,166.48938630162328,7679580527,2026-06-26 14:37:30.709135,26/06/26,14:37:30
21763,0.17,21.763,165.4183706290493,7679602290,2026-06-26 14:37:52.472135,26/06/26,14:37:52
21705,0.17,21.705,165.860400829302,7679623995,2026-06-26 14:38:14.177135,26/06/26,14:38:14
21597,0.17,21.597,166.68981803028197,7679645592,2026-06-26 14:38:35.774135,26/06/26,14:38:35
21749,0.17,21.749,165.52485171732033,7679667341,2026-06-26 14:38:57.523135,26/06/26,14:38:57
21731,0.17,21.731,165.66195757213197,7679689072,2026-06-26 14:39:19.254135,26/06/26,14:39:19
21677,0.17,21.677,166.0746413249066,7679710749,2026-06-26 14:39:40.931135,26/06/26,14:39:40
21725,0.17,21.725,165.7077100115075,7679732474,2026-06-26 14:40:02.656135,26/06/26,14:40:2
21683,0.17,21.683,166.0286860674261,7679754157,2026-06-26 14:40:24.339135,26/06/26,14:40:24
21861,0.16,21.861,164.67682173734048,7679776018,2026-06-26 14:40:46.200135,26/06/26,14:40:46
21860,0.16,21.86,164.6843549862763,7679797878,2026-06-26 14:41:08.060135,26/06/26,14:41:8
21773,0.17,21.773,165.34239654618105,7679819651,2026-06-26 14:41:29.833135,26/06/26,14:41:29
21850,0.16,21.85,164.75972540045765,7679841501,2026-06-26 14:41:51.683135,26/06/26,14:41:51
21923,0.16,21.923,164.21110249509647,7679863424,2026-06-26 14:42:13.606135,26/06/26,14:42:13
21793,0.17,21.793,165.19065755058963,7679885217,2026-06-26 14:42:35.399135,26/06/26,14:42:35
21828,0.16,21.828,164.92578339747115,7679907045,2026-06-26 14:42:57.227135,26/06/26,14:42:57
21890,0.16,21.89,164.45865692096848,7679928935,2026-06-26 14:43:19.117135,26/06/26,14:43:19
21773,0.17,21.773,165.34239654618105,7679950708,2026-06-26 14:43:40.890135,26/06/26,14:43:40
21941,0.16,21.941,164.07638667335127,7679972649,2026-06-26 14:44:02.831135,26/06/26,14:44:2
21831,0.16,21.831,164.9031194173423,7679994480,2026-06-26 14:44:24.662135,26/06/26,14:44:24
21865,0.16,21.865,164.64669563228904,7680016345,2026-06-26 14:44:46.527135,26/06/26,14:44:46
21885,0.16,21.885,164.4962302947224,7680038230,2026-06-26 14:45:08.412135,26/06/26,14:45:8
21280,0.17,21.28,169.17293233082708,7680059510,2026-06-26 14:45:29.692135,26/06/26,14:45:29
21168,0.17,21.168,170.06802721088437,7680080678,2026-06-26 14:45:50.860135,26/06/26,14:45:50
20796,0.17,20.796,173.11021350259665,7680101474,2026-06-26 14:46:11.656135,26/06/26,14:46:11
20537,0.17,20.537,175.2933729366509,7680122011,2026-06-26 14:46:32.193135,26/06/26,14:46:32
19962,0.18,19.962,180.34265103697024,7680141973,2026-06-26 14:46:52.155135,26/06/26,14:46:52
20369,0.18,20.369,176.73916245274683,7680162342,2026-06-26 14:47:12.524135,26/06/26,14:47:12
20280,0.18,20.28,177.5147928994083,7680182622,2026-06-26 14:47:32.804135,26/06/26,14:47:32
16012,0.22,16.012,224.83137646764925,7680198634,2026-06-26 14:47:48.816135,26/06/26,14:47:48
15758,0.23,15.758,228.45538773956085,7680214392,2026-06-26 14:48:04.574135,26/06/26,14:48:4
21043,0.17,21.043,171.0782683077508,7680235435,2026-06-26 14:48:25.617135,26/06/26,14:48:25
21164,0.17,21.164,170.1001701001701,7680256599,2026-06-26 14:48:46.781135,26/06/26,14:48:46
21228,0.17,21.228,169.58733747880157,7680277827,2026-06-26 14:49:08.009135,26/06/26,14:49:8
21054,0.17,21.054,170.98888572242805,7680298881,2026-06-26 14:49:29.063135,26/06/26,14:49:29
21200,0.17,21.2,169.81132075471697,7680320081,2026-06-26 14:49:50.263135,26/06/26,14:49:50
21161,0.17,21.161,170.12428524171827,7680341242,2026-06-26 14:50:11.424135,26/06/26,14:50:11
21064,0.17,21.064,170.90770983668818,7680362306,2026-06-26 14:50:32.488135,26/06/26,14:50:32
21166,0.17,21.166,170.0840971369177,7680383472,2026-06-26 14:50:53.654135,26/06/26,14:50:53
21055,0.17,21.055,170.9807646639753,7680404527,2026-06-26 14:51:14.709135,26/06/26,14:51:14
21163,0.17,21.163,170.10820772102255,7680425690,2026-06-26 14:51:35.872135,26/06/26,14:51:35
21255,0.17,21.255,169.37191249117853,7680446945,2026-06-26 14:51:57.127135,26/06/26,14:51:57
21110,0.17,21.11,170.5352913311227,7680468055,2026-06-26 14:52:18.237135,26/06/26,14:52:18
21089,0.17,21.089,170.70510692778225,7680489144,2026-06-26 14:52:39.326135,26/06/26,14:52:39
21090,0.17,21.09,170.69701280227596,7680510234,2026-06-26 14:53:00.416135,26/06/26,14:53:0
21038,0.17,21.038,171.11892765472004,7680531272,2026-06-26 14:53:21.454135,26/06/26,14:53:21
21052,0.17,21.052,171.00513015390462,7680552324,2026-06-26 14:53:42.506135,26/06/26,14:53:42
21160,0.17,21.16,170.13232514177693,7680573484,2026-06-26 14:54:03.666135,26/06/26,14:54:3
21214,0.17,21.214,169.69925520882435,7680594698,2026-06-26 14:54:24.880135,26/06/26,14:54:24
21174,0.17,21.174,170.01983564749222,7680615872,2026-06-26 14:54:46.054135,26/06/26,14:54:46
21269,0.17,21.269,169.26042597207203,7680637141,2026-06-26 14:55:07.323135,26/06/26,14:55:7
21140,0.17,21.14,170.29328287606432,7680658281,2026-06-26 14:55:28.463135,26/06/26,14:55:28
21166,0.17,21.166,170.0840971369177,7680679447,2026-06-26 14:55:49.629135,26/06/26,14:55:49
21084,0.17,21.084,170.74558907228229,7680700531,2026-06-26 14:56:10.713135,26/06/26,14:56:10
21392,0.17,21.392,168.28721017202693,7680721923,2026-06-26 14:56:32.105135,26/06/26,14:56:32
21349,0.17,21.349,168.62616515996066,7680743272,2026-06-26 14:56:53.454135,26/06/26,14:56:53
21548,0.17,21.548,167.06886950064973,7680764820,2026-06-26 14:57:15.002135,26/06/26,14:57:15
21430,0.17,21.43,167.9888007466169,7680786250,2026-06-26 14:57:36.432135,26/06/26,14:57:36
21664,0.17,21.664,166.17429837518463,7680807914,2026-06-26 14:57:58.096135,26/06/26,14:57:58
21542,0.17,21.542,167.11540246959427,7680829456,2026-06-26 14:58:19.638135,26/06/26,14:58:19
21518,0.17,21.518,167.3017938470118,7680850974,2026-06-26 14:58:41.156135,26/06/26,14:58:41
21685,0.17,21.685,166.0133732995158,7680872659,2026-06-26 14:59:02.841135,26/06/26,14:59:2
21599,0.17,21.599,166.67438307329044,7680894258,2026-06-26 14:59:24.440135,26/06/26,14:59:24
21664,0.17,21.664,166.17429837518463,7680915922,2026-06-26 14:59:46.104135,26/06/26,14:59:46
21588,0.17,21.588,166.75931072818233,7680937510,2026-06-26 15:00:07.692135,26/06/26,15:0:7
21468,0.17,21.468,167.69144773616546,7680958978,2026-06-26 15:00:29.160135,26/06/26,15:0:29
21517,0.17,21.517,167.30956917785937,7680980495,2026-06-26 15:00:50.677135,26/06/26,15:0:50
21539,0.17,21.539,167.13867867589025,7681002034,2026-06-26 15:01:12.216135,26/06/26,15:1:12
21490,0.17,21.49,167.5197766402978,7681023524,2026-06-26 15:01:33.706135,26/06/26,15:1:33
21757,0.17,21.757,165.46398860136966,7681045281,2026-06-26 15:01:55.463135,26/06/26,15:1:55
17059,0.21,17.059,211.03229966586554,7681062340,2026-06-26 15:02:12.522135,26/06/26,15:2:12
14414,0.25,14.414,249.75718051893992,7681076754,2026-06-26 15:02:26.936135,26/06/26,15:2:26
14316,0.25,14.316,251.46689019279128,7681091070,2026-06-26 15:02:41.252135,26/06/26,15:2:41
14295,0.25,14.295,251.83630640083945,7681105365,2026-06-26 15:02:55.547135,26/06/26,15:2:55
14261,0.25,14.261,252.43671551784587,7681119626,2026-06-26 15:03:09.808135,26/06/26,15:3:9
14256,0.25,14.256,252.5252525252525,7681133882,2026-06-26 15:03:24.064135,26/06/26,15:3:24
14303,0.25,14.303,251.69544850730617,7681148185,2026-06-26 15:03:38.367135,26/06/26,15:3:38
14354,0.25,14.354,250.8011704054619,7681162539,2026-06-26 15:03:52.721135,26/06/26,15:3:52
14393,0.25,14.393,250.12158688251233,7681176932,2026-06-26 15:04:07.114135,26/06/26,15:4:7
14422,0.25,14.422,249.61863819165166,7681191354,2026-06-26 15:04:21.536135,26/06/26,15:4:21
14484,0.25,14.484,248.55012427506213,7681205838,2026-06-26 15:04:36.020135,26/06/26,15:4:36
14513,0.25,14.513,248.05346930338317,7681220351,2026-06-26 15:04:50.533135,26/06/26,15:4:50
14622,0.25,14.622,246.20434961017645,7681234973,2026-06-26 15:05:05.155135,26/06/26,15:5:5
14691,0.25,14.691,245.04798856442721,7681249664,2026-06-26 15:05:19.846135,26/06/26,15:5:19
14557,0.25,14.557,247.303702685993,7681264221,2026-06-26 15:05:34.403135,26/06/26,15:5:34
14709,0.24,14.709,244.7481133999592,7681278930,2026-06-26 15:05:49.112135,26/06/26,15:5:49
14666,0.25,14.666,245.4657029864994,7681293596,2026-06-26 15:06:03.778135,26/06/26,15:6:3
14684,0.25,14.684,245.1648052301825,7681308280,2026-06-26 15:06:18.462135,26/06/26,15:6:18
14718,0.24,14.718,244.59845087647778,7681322998,2026-06-26 15:06:33.180135,26/06/26,15:6:33
14793,0.24,14.793,243.3583451632529,7681337791,2026-06-26 15:06:47.973135,26/06/26,15:6:47
14829,0.24,14.829,242.7675500708072,7681352620,2026-06-26 15:07:02.802135,26/06/26,15:7:2
14891,0.24,14.891,241.75676583171042,7681367511,2026-06-26 15:07:17.693135,26/06/26,15:7:17
14794,0.24,14.794,243.34189536298499,7681382305,2026-06-26 15:07:32.487135,26/06/26,15:7:32
14918,0.24,14.918,241.31921169057514,7681397223,2026-06-26 15:07:47.405135,26/06/26,15:7:47
14883,0.24,14.883,241.88671638782503,7681412106,2026-06-26 15:08:02.288135,26/06/26,15:8:2
14942,0.24,14.942,240.9316021951546,7681427048,2026-06-26 15:08:17.230135,26/06/26,15:8:17
14896,0.24,14.896,241.67561761546725,7681441944,2026-06-26 15:08:32.126135,26/06/26,15:8:32
14880,0.24,14.88,241.93548387096774,7681456824,2026-06-26 15:08:47.006135,26/06/26,15:8:47
14930,0.24,14.93,241.12525117213664,7681471754,2026-06-26 15:09:01.936135,26/06/26,15:9:1
14968,0.24,14.968,240.51309460181722,7681486722,2026-06-26 15:09:16.904135,26/06/26,15:9:16
14898,0.24,14.898,241.64317358034634,7681501620,2026-06-26 15:09:31.802135,26/06/26,15:9:31
14999,0.24,14.999,240.01600106673777,7681516619,2026-06-26 15:09:46.801135,26/06/26,15:9:46
15071,0.24,15.071,238.86935173512043,7681531690,2026-06-26 15:10:01.872135,26/06/26,15:10:1
19393,0.19,19.393,185.63399164647038,7681551083,2026-06-26 15:10:21.265135,26/06/26,15:10:21
21572,0.17,21.572,166.8829964769145,7681572655,2026-06-26 15:10:42.837135,26/06/26,15:10:42
21785,0.17,21.785,165.2513197154005,7681594440,2026-06-26 15:11:04.622135,26/06/26,15:11:4
21769,0.17,21.769,165.37277780329828,7681616209,2026-06-26 15:11:26.391135,26/06/26,15:11:26
21767,0.17,21.767,165.3879726191023,7681637976,2026-06-26 15:11:48.158135,26/06/26,15:11:48
21819,0.16,21.819,164.99381273202255,7681659795,2026-06-26 15:12:09.977135,26/06/26,15:12:9
21776,0.17,21.776,165.31961792799413,7681681571,2026-06-26 15:12:31.753135,26/06/26,15:12:31
21981,0.16,21.981,163.7778081070015,7681703552,2026-06-26 15:12:53.734135,26/06/26,15:12:53
21839,0.16,21.839,164.84271257841476,7681725391,2026-06-26 15:13:15.573135,26/06/26,15:13:15
21638,0.17,21.638,166.37397171642482,7681747029,2026-06-26 15:13:37.211135,26/06/26,15:13:37
21766,0.17,21.766,165.39557107415234,7681768795,2026-06-26 15:13:58.977135,26/06/26,15:13:58
21759,0.17,21.759,165.44877981524886,7681790554,2026-06-26 15:14:20.736135,26/06/26,15:14:20
21779,0.17,21.779,165.29684558519676,7681812333,2026-06-26 15:14:42.515135,26/06/26,15:14:42
21856,0.16,21.856,164.71449487554904,7681834189,2026-06-26 15:15:04.371135,26/06/26,15:15:4
21302,0.17,21.302,168.99821612994086,7681855491,2026-06-26 15:15:25.673135,26/06/26,15:15:25
21379,0.17,21.379,168.3895411385004,7681876870,2026-06-26 15:15:47.052135,26/06/26,15:15:47
21604,0.17,21.604,166.6358081836697,7681898474,2026-06-26 15:16:08.656135,26/06/26,15:16:8
21394,0.17,21.394,168.27147798448163,7681919868,2026-06-26 15:16:30.050135,26/06/26,15:16:30
21479,0.17,21.479,167.6055682294334,7681941347,2026-06-26 15:16:51.529135,26/06/26,15:16:51
21494,0.17,21.494,167.4886014701777,7681962841,2026-06-26 15:17:13.023135,26/06/26,15:17:13
21354,0.17,21.354,168.58668165214948,7681984195,2026-06-26 15:17:34.377135,26/06/26,15:17:34
21340,0.17,21.34,168.69728209934397,7682005535,2026-06-26 15:17:55.717135,26/06/26,15:17:55
21484,0.17,21.484,167.56656116179482,7682027019,2026-06-26 15:18:17.201135,26/06/26,15:18:17
21560,0.17,21.56,166.97588126159556,7682048579,2026-06-26 15:18:38.761135,26/06/26,15:18:38
21651,0.17,21.651,166.27407510045725,7682070230,2026-06-26 15:19:00.412135,26/06/26,15:19:0
21455,0.17,21.455,167.7930552318807,7682091685,2026-06-26 15:19:21.867135,26/06/26,15:19:21
21465,0.17,21.465,167.71488469601678,7682113150,2026-06-26 15:19:43.332135,26/06/26,15:19:43
21517,0.17,21.517,167.30956917785937,7682134667,2026-06-26 15:20:04.849135,26/06/26,15:20:4
21494,0.17,21.494,167.4886014701777,7682156161,2026-06-26 15:20:26.343135,26/06/26,15:20:26
21593,0.17,21.593,166.72069652202103,7682177754,2026-06-26 15:20:47.936135,26/06/26,15:20:47
21463,0.17,21.463,167.73051297581884,7682199217,2026-06-26 15:21:09.399135,26/06/26,15:21:9
21396,0.17,21.396,168.25574873808188,7682220613,2026-06-26 15:21:30.795135,26/06/26,15:21:30
21569,0.17,21.569,166.90620798368028,7682242182,2026-06-26 15:21:52.364135,26/06/26,15:21:52
21628,0.17,21.628,166.4508969853893,7682263810,2026-06-26 15:22:13.992135,26/06/26,15:22:13
21439,0.17,21.439,167.91827977051167,7682285249,2026-06-26 15:22:35.431135,26/06/26,15:22:35
21597,0.17,21.597,166.68981803028197,7682306846,2026-06-26 15:22:57.028135,26/06/26,15:22:57
