Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
1437,2.51,1.437,2505.2192066805846,9159738224,2026-06-26 13:14:10.094809,26/06/26,13:14:10
1437,2.51,1.437,2505.2192066805846,9159739661,2026-06-26 13:14:11.531809,26/06/26,13:14:11
1437,2.51,1.437,2505.2192066805846,9159741098,2026-06-26 13:14:12.968809,26/06/26,13:14:12
1435,2.51,1.435,2508.710801393728,9159742533,2026-06-26 13:14:14.403809,26/06/26,13:14:14
1439,2.5,1.439,2501.7373175816538,9159743972,2026-06-26 13:14:15.842809,26/06/26,13:14:15
1436,2.51,1.436,2506.963788300836,9159745408,2026-06-26 13:14:17.278809,26/06/26,13:14:17
1434,2.51,1.434,2510.460251046025,9159746842,2026-06-26 13:14:18.712809,26/06/26,13:14:18
1437,2.51,1.437,2505.2192066805846,9159748279,2026-06-26 13:14:20.149809,26/06/26,13:14:20
1437,2.51,1.437,2505.2192066805846,9159749716,2026-06-26 13:14:21.586809,26/06/26,13:14:21
1439,2.5,1.439,2501.7373175816538,9159751155,2026-06-26 13:14:23.025809,26/06/26,13:14:23
1436,2.51,1.436,2506.963788300836,9159752591,2026-06-26 13:14:24.461809,26/06/26,13:14:24
1443,2.49,1.443,2494.802494802495,9159754034,2026-06-26 13:14:25.904809,26/06/26,13:14:25
1442,2.5,1.442,2496.5325936199724,9159755476,2026-06-26 13:14:27.346809,26/06/26,13:14:27
1437,2.51,1.437,2505.2192066805846,9159756913,2026-06-26 13:14:28.783809,26/06/26,13:14:28
1439,2.5,1.439,2501.7373175816538,9159758352,2026-06-26 13:14:30.222809,26/06/26,13:14:30
1439,2.5,1.439,2501.7373175816538,9159759791,2026-06-26 13:14:31.661809,26/06/26,13:14:31
1436,2.51,1.436,2506.963788300836,9159761227,2026-06-26 13:14:33.097809,26/06/26,13:14:33
1436,2.51,1.436,2506.963788300836,9159762663,2026-06-26 13:14:34.533809,26/06/26,13:14:34
1443,2.49,1.443,2494.802494802495,9159764106,2026-06-26 13:14:35.976809,26/06/26,13:14:35
1440,2.5,1.44,2500.0,9159765546,2026-06-26 13:14:37.416809,26/06/26,13:14:37
1437,2.51,1.437,2505.2192066805846,9159766983,2026-06-26 13:14:38.853809,26/06/26,13:14:38
1438,2.5,1.438,2503.4770514603615,9159768421,2026-06-26 13:14:40.291809,26/06/26,13:14:40
1442,2.5,1.442,2496.5325936199724,9159769863,2026-06-26 13:14:41.733809,26/06/26,13:14:41
1437,2.51,1.437,2505.2192066805846,9159771300,2026-06-26 13:14:43.170809,26/06/26,13:14:43
1440,2.5,1.44,2500.0,9159772740,2026-06-26 13:14:44.610809,26/06/26,13:14:44
1446,2.49,1.446,2489.6265560165975,9159774186,2026-06-26 13:14:46.056809,26/06/26,13:14:46
1447,2.49,1.447,2487.90601243953,9159775633,2026-06-26 13:14:47.503809,26/06/26,13:14:47
1442,2.5,1.442,2496.5325936199724,9159777075,2026-06-26 13:14:48.945809,26/06/26,13:14:48
1441,2.5,1.441,2498.265093684941,9159778516,2026-06-26 13:14:50.386809,26/06/26,13:14:50
1442,2.5,1.442,2496.5325936199724,9159779958,2026-06-26 13:14:51.828809,26/06/26,13:14:51
1439,2.5,1.439,2501.7373175816538,9159781397,2026-06-26 13:14:53.267809,26/06/26,13:14:53
1438,2.5,1.438,2503.4770514603615,9159782835,2026-06-26 13:14:54.705809,26/06/26,13:14:54
1445,2.49,1.445,2491.349480968858,9159784280,2026-06-26 13:14:56.150809,26/06/26,13:14:56
1445,2.49,1.445,2491.349480968858,9159785725,2026-06-26 13:14:57.595809,26/06/26,13:14:57
1442,2.5,1.442,2496.5325936199724,9159787167,2026-06-26 13:14:59.037809,26/06/26,13:14:59
1438,2.5,1.438,2503.4770514603615,9159788605,2026-06-26 13:15:00.475809,26/06/26,13:15:0
1442,2.5,1.442,2496.5325936199724,9159790047,2026-06-26 13:15:01.917809,26/06/26,13:15:1
1434,2.51,1.434,2510.460251046025,9159791481,2026-06-26 13:15:03.351809,26/06/26,13:15:3
1438,2.5,1.438,2503.4770514603615,9159792919,2026-06-26 13:15:04.789809,26/06/26,13:15:4
1439,2.5,1.439,2501.7373175816538,9159794358,2026-06-26 13:15:06.228809,26/06/26,13:15:6
1447,2.49,1.447,2487.90601243953,9159795805,2026-06-26 13:15:07.675809,26/06/26,13:15:7
1475,2.44,1.475,2440.677966101695,9159797280,2026-06-26 13:15:09.150809,26/06/26,13:15:9
1476,2.44,1.476,2439.0243902439024,9159798756,2026-06-26 13:15:10.626809,26/06/26,13:15:10
1482,2.43,1.482,2429.1497975708503,9159800238,2026-06-26 13:15:12.108809,26/06/26,13:15:12
1476,2.44,1.476,2439.0243902439024,9159801714,2026-06-26 13:15:13.584809,26/06/26,13:15:13
1484,2.42,1.484,2425.876010781671,9159803198,2026-06-26 13:15:15.068809,26/06/26,13:15:15
1479,2.43,1.479,2434.077079107505,9159804677,2026-06-26 13:15:16.547809,26/06/26,13:15:16
1482,2.43,1.482,2429.1497975708503,9159806159,2026-06-26 13:15:18.029809,26/06/26,13:15:18
1483,2.43,1.483,2427.5118004045853,9159807642,2026-06-26 13:15:19.512809,26/06/26,13:15:19
1477,2.44,1.477,2437.3730534867977,9159809119,2026-06-26 13:15:20.989809,26/06/26,13:15:20
1482,2.43,1.482,2429.1497975708503,9159810601,2026-06-26 13:15:22.471809,26/06/26,13:15:22
1476,2.44,1.476,2439.0243902439024,9159812077,2026-06-26 13:15:23.947809,26/06/26,13:15:23
1485,2.42,1.485,2424.242424242424,9159813562,2026-06-26 13:15:25.432809,26/06/26,13:15:25
1480,2.43,1.48,2432.4324324324325,9159815042,2026-06-26 13:15:26.912809,26/06/26,13:15:26
1482,2.43,1.482,2429.1497975708503,9159816524,2026-06-26 13:15:28.394809,26/06/26,13:15:28
1482,2.43,1.482,2429.1497975708503,9159818006,2026-06-26 13:15:29.876809,26/06/26,13:15:29
1479,2.43,1.479,2434.077079107505,9159819485,2026-06-26 13:15:31.355809,26/06/26,13:15:31
1478,2.43,1.478,2435.723951285521,9159820963,2026-06-26 13:15:32.833809,26/06/26,13:15:32
1479,2.43,1.479,2434.077079107505,9159822442,2026-06-26 13:15:34.312809,26/06/26,13:15:34
2030,1.77,2.03,1773.3990147783252,9159824472,2026-06-26 13:15:36.342809,26/06/26,13:15:36
3098,1.16,3.098,1162.0400258231116,9159827570,2026-06-26 13:15:39.440809,26/06/26,13:15:39
1498,2.4,1.498,2403.2042723631507,9159829068,2026-06-26 13:15:40.938809,26/06/26,13:15:40
1610,2.24,1.61,2236.0248447204967,9159830678,2026-06-26 13:15:42.548809,26/06/26,13:15:42
3555,1.01,3.555,1012.6582278481013,9159834233,2026-06-26 13:15:46.103809,26/06/26,13:15:46
1885,1.91,1.885,1909.814323607427,9159836118,2026-06-26 13:15:47.988809,26/06/26,13:15:47
1458,2.47,1.458,2469.135802469136,9159837576,2026-06-26 13:15:49.446809,26/06/26,13:15:49
1782,2.02,1.782,2020.20202020202,9159839358,2026-06-26 13:15:51.228809,26/06/26,13:15:51
3660,0.98,3.66,983.6065573770492,9159843018,2026-06-26 13:15:54.888809,26/06/26,13:15:54
3664,0.98,3.664,982.5327510917031,9159846682,2026-06-26 13:15:58.552809,26/06/26,13:15:58
3588,1.0,3.588,1003.3444816053511,9159850270,2026-06-26 13:16:02.140809,26/06/26,13:16:2
1872,1.92,1.872,1923.076923076923,9159852142,2026-06-26 13:16:04.012809,26/06/26,13:16:4
1452,2.48,1.452,2479.3388429752067,9159853594,2026-06-26 13:16:05.464809,26/06/26,13:16:5
1794,2.01,1.794,2006.6889632107022,9159855388,2026-06-26 13:16:07.258809,26/06/26,13:16:7
3674,0.98,3.674,979.858464888405,9159859062,2026-06-26 13:16:10.932809,26/06/26,13:16:10
1650,2.18,1.65,2181.818181818182,9159860712,2026-06-26 13:16:12.582809,26/06/26,13:16:12
1527,2.36,1.527,2357.563850687623,9159862239,2026-06-26 13:16:14.109809,26/06/26,13:16:14
3270,1.1,3.27,1100.9174311926606,9159865509,2026-06-26 13:16:17.379809,26/06/26,13:16:17
2261,1.59,2.261,1592.2158337019018,9159867770,2026-06-26 13:16:19.640809,26/06/26,13:16:19
1482,2.43,1.482,2429.1497975708503,9159869252,2026-06-26 13:16:21.122809,26/06/26,13:16:21
1684,2.14,1.684,2137.7672209026127,9159870936,2026-06-26 13:16:22.806809,26/06/26,13:16:22
3651,0.99,3.651,986.0312243221035,9159874587,2026-06-26 13:16:26.457809,26/06/26,13:16:26
1767,2.04,1.767,2037.351443123939,9159876354,2026-06-26 13:16:28.224809,26/06/26,13:16:28
1480,2.43,1.48,2432.4324324324325,9159877834,2026-06-26 13:16:29.704809,26/06/26,13:16:29
1860,1.93,1.86,1935.483870967742,9159879694,2026-06-26 13:16:31.564809,26/06/26,13:16:31
3669,0.98,3.669,981.1937857726901,9159883363,2026-06-26 13:16:35.233809,26/06/26,13:16:35
1608,2.24,1.608,2238.805970149254,9159884971,2026-06-26 13:16:36.841809,26/06/26,13:16:36
1471,2.45,1.471,2447.3147518694764,9159886442,2026-06-26 13:16:38.312809,26/06/26,13:16:38
1471,2.45,1.471,2447.3147518694764,9159887913,2026-06-26 13:16:39.783809,26/06/26,13:16:39
1473,2.44,1.473,2443.9918533604887,9159889386,2026-06-26 13:16:41.256809,26/06/26,13:16:41
1475,2.44,1.475,2440.677966101695,9159890861,2026-06-26 13:16:42.731809,26/06/26,13:16:42
1472,2.44,1.472,2445.6521739130435,9159892333,2026-06-26 13:16:44.203809,26/06/26,13:16:44
1477,2.44,1.477,2437.3730534867977,9159893810,2026-06-26 13:16:45.680809,26/06/26,13:16:45
1479,2.43,1.479,2434.077079107505,9159895289,2026-06-26 13:16:47.159809,26/06/26,13:16:47
1477,2.44,1.477,2437.3730534867977,9159896766,2026-06-26 13:16:48.636809,26/06/26,13:16:48
1479,2.43,1.479,2434.077079107505,9159898245,2026-06-26 13:16:50.115809,26/06/26,13:16:50
1478,2.43,1.478,2435.723951285521,9159899723,2026-06-26 13:16:51.593809,26/06/26,13:16:51
1479,2.43,1.479,2434.077079107505,9159901202,2026-06-26 13:16:53.072809,26/06/26,13:16:53
1475,2.44,1.475,2440.677966101695,9159902677,2026-06-26 13:16:54.547809,26/06/26,13:16:54
1479,2.43,1.479,2434.077079107505,9159904156,2026-06-26 13:16:56.026809,26/06/26,13:16:56
1479,2.43,1.479,2434.077079107505,9159905635,2026-06-26 13:16:57.505809,26/06/26,13:16:57
1479,2.43,1.479,2434.077079107505,9159907114,2026-06-26 13:16:58.984809,26/06/26,13:16:58
1482,2.43,1.482,2429.1497975708503,9159908596,2026-06-26 13:17:00.466809,26/06/26,13:17:0
1486,2.42,1.486,2422.6110363391654,9159910082,2026-06-26 13:17:01.952809,26/06/26,13:17:1
1482,2.43,1.482,2429.1497975708503,9159911564,2026-06-26 13:17:03.434809,26/06/26,13:17:3
1482,2.43,1.482,2429.1497975708503,9159913046,2026-06-26 13:17:04.916809,26/06/26,13:17:4
1478,2.43,1.478,2435.723951285521,9159914524,2026-06-26 13:17:06.394809,26/06/26,13:17:6
1477,2.44,1.477,2437.3730534867977,9159916001,2026-06-26 13:17:07.871809,26/06/26,13:17:7
1479,2.43,1.479,2434.077079107505,9159917480,2026-06-26 13:17:09.350809,26/06/26,13:17:9
1480,2.43,1.48,2432.4324324324325,9159918960,2026-06-26 13:17:10.830809,26/06/26,13:17:10
1479,2.43,1.479,2434.077079107505,9159920439,2026-06-26 13:17:12.309809,26/06/26,13:17:12
1472,2.44,1.472,2445.6521739130435,9159921911,2026-06-26 13:17:13.781809,26/06/26,13:17:13
1480,2.43,1.48,2432.4324324324325,9159923391,2026-06-26 13:17:15.261809,26/06/26,13:17:15
1480,2.43,1.48,2432.4324324324325,9159924871,2026-06-26 13:17:16.741809,26/06/26,13:17:16
1479,2.43,1.479,2434.077079107505,9159926350,2026-06-26 13:17:18.220809,26/06/26,13:17:18
1478,2.43,1.478,2435.723951285521,9159927828,2026-06-26 13:17:19.698809,26/06/26,13:17:19
1478,2.43,1.478,2435.723951285521,9159929306,2026-06-26 13:17:21.176809,26/06/26,13:17:21
1482,2.43,1.482,2429.1497975708503,9159930788,2026-06-26 13:17:22.658809,26/06/26,13:17:22
1474,2.44,1.474,2442.3337856173675,9159932262,2026-06-26 13:17:24.132809,26/06/26,13:17:24
1477,2.44,1.477,2437.3730534867977,9159933739,2026-06-26 13:17:25.609809,26/06/26,13:17:25
1480,2.43,1.48,2432.4324324324325,9159935219,2026-06-26 13:17:27.089809,26/06/26,13:17:27
1479,2.43,1.479,2434.077079107505,9159936698,2026-06-26 13:17:28.568809,26/06/26,13:17:28
1481,2.43,1.481,2430.7900067521946,9159938179,2026-06-26 13:17:30.049809,26/06/26,13:17:30
1478,2.43,1.478,2435.723951285521,9159939657,2026-06-26 13:17:31.527809,26/06/26,13:17:31
1477,2.44,1.477,2437.3730534867977,9159941134,2026-06-26 13:17:33.004809,26/06/26,13:17:33
1476,2.44,1.476,2439.0243902439024,9159942610,2026-06-26 13:17:34.480809,26/06/26,13:17:34
1476,2.44,1.476,2439.0243902439024,9159944086,2026-06-26 13:17:35.956809,26/06/26,13:17:35
1475,2.44,1.475,2440.677966101695,9159945561,2026-06-26 13:17:37.431809,26/06/26,13:17:37
1476,2.44,1.476,2439.0243902439024,9159947037,2026-06-26 13:17:38.907809,26/06/26,13:17:38
1476,2.44,1.476,2439.0243902439024,9159948513,2026-06-26 13:17:40.383809,26/06/26,13:17:40
1476,2.44,1.476,2439.0243902439024,9159949989,2026-06-26 13:17:41.859809,26/06/26,13:17:41
1475,2.44,1.475,2440.677966101695,9159951464,2026-06-26 13:17:43.334809,26/06/26,13:17:43
1480,2.43,1.48,2432.4324324324325,9159952944,2026-06-26 13:17:44.814809,26/06/26,13:17:44
1477,2.44,1.477,2437.3730534867977,9159954421,2026-06-26 13:17:46.291809,26/06/26,13:17:46
1478,2.43,1.478,2435.723951285521,9159955899,2026-06-26 13:17:47.769809,26/06/26,13:17:47
1475,2.44,1.475,2440.677966101695,9159957374,2026-06-26 13:17:49.244809,26/06/26,13:17:49
1473,2.44,1.473,2443.9918533604887,9159958847,2026-06-26 13:17:50.717809,26/06/26,13:17:50
1474,2.44,1.474,2442.3337856173675,9159960321,2026-06-26 13:17:52.191809,26/06/26,13:17:52
1469,2.45,1.469,2450.646698434309,9159961790,2026-06-26 13:17:53.660809,26/06/26,13:17:53
1476,2.44,1.476,2439.0243902439024,9159963266,2026-06-26 13:17:55.136809,26/06/26,13:17:55
1478,2.43,1.478,2435.723951285521,9159964744,2026-06-26 13:17:56.614809,26/06/26,13:17:56
1474,2.44,1.474,2442.3337856173675,9159966218,2026-06-26 13:17:58.088809,26/06/26,13:17:58
1476,2.44,1.476,2439.0243902439024,9159967694,2026-06-26 13:17:59.564809,26/06/26,13:17:59
1471,2.45,1.471,2447.3147518694764,9159969165,2026-06-26 13:18:01.035809,26/06/26,13:18:1
1475,2.44,1.475,2440.677966101695,9159970640,2026-06-26 13:18:02.510809,26/06/26,13:18:2
1471,2.45,1.471,2447.3147518694764,9159972111,2026-06-26 13:18:03.981809,26/06/26,13:18:3
1477,2.44,1.477,2437.3730534867977,9159973588,2026-06-26 13:18:05.458809,26/06/26,13:18:5
1476,2.44,1.476,2439.0243902439024,9159975064,2026-06-26 13:18:06.934809,26/06/26,13:18:6
1477,2.44,1.477,2437.3730534867977,9159976541,2026-06-26 13:18:08.411809,26/06/26,13:18:8
1476,2.44,1.476,2439.0243902439024,9159978017,2026-06-26 13:18:09.887809,26/06/26,13:18:9
1477,2.44,1.477,2437.3730534867977,9159979494,2026-06-26 13:18:11.364809,26/06/26,13:18:11
1479,2.43,1.479,2434.077079107505,9159980973,2026-06-26 13:18:12.843809,26/06/26,13:18:12
1476,2.44,1.476,2439.0243902439024,9159982449,2026-06-26 13:18:14.319809,26/06/26,13:18:14
1480,2.43,1.48,2432.4324324324325,9159983929,2026-06-26 13:18:15.799809,26/06/26,13:18:15
1482,2.43,1.482,2429.1497975708503,9159985411,2026-06-26 13:18:17.281809,26/06/26,13:18:17
1482,2.43,1.482,2429.1497975708503,9159986893,2026-06-26 13:18:18.763809,26/06/26,13:18:18
1483,2.43,1.483,2427.5118004045853,9159988376,2026-06-26 13:18:20.246809,26/06/26,13:18:20
1481,2.43,1.481,2430.7900067521946,9159989857,2026-06-26 13:18:21.727809,26/06/26,13:18:21
1482,2.43,1.482,2429.1497975708503,9159991339,2026-06-26 13:18:23.209809,26/06/26,13:18:23
1481,2.43,1.481,2430.7900067521946,9159992820,2026-06-26 13:18:24.690809,26/06/26,13:18:24
1485,2.42,1.485,2424.242424242424,9159994305,2026-06-26 13:18:26.175809,26/06/26,13:18:26
1479,2.43,1.479,2434.077079107505,9159995784,2026-06-26 13:18:27.654809,26/06/26,13:18:27
1481,2.43,1.481,2430.7900067521946,9159997265,2026-06-26 13:18:29.135809,26/06/26,13:18:29
1479,2.43,1.479,2434.077079107505,9159998744,2026-06-26 13:18:30.614809,26/06/26,13:18:30
1483,2.43,1.483,2427.5118004045853,9160000227,2026-06-26 13:18:32.097809,26/06/26,13:18:32
1475,2.44,1.475,2440.677966101695,9160001702,2026-06-26 13:18:33.572809,26/06/26,13:18:33
13441,0.27,13.441,267.8372144929693,9160015143,2026-06-26 13:18:47.013809,26/06/26,13:18:47
16203,0.22,16.203,222.18107757822625,9160031346,2026-06-26 13:19:03.216809,26/06/26,13:19:3
16187,0.22,16.187,222.40069191326373,9160047533,2026-06-26 13:19:19.403809,26/06/26,13:19:19
16086,0.22,16.086,223.7970906378217,9160063619,2026-06-26 13:19:35.489809,26/06/26,13:19:35
16177,0.22,16.177,222.53817147802437,9160079796,2026-06-26 13:19:51.666809,26/06/26,13:19:51
16089,0.22,16.089,223.7553608055193,9160095885,2026-06-26 13:20:07.755809,26/06/26,13:20:7
3708,0.97,3.708,970.8737864077669,9160099593,2026-06-26 13:20:11.463809,26/06/26,13:20:11
3644,0.99,3.644,987.9253567508233,9160103237,2026-06-26 13:20:15.107809,26/06/26,13:20:15
1594,2.26,1.594,2258.469259723965,9160104831,2026-06-26 13:20:16.701809,26/06/26,13:20:16
1533,2.35,1.533,2348.3365949119375,9160106364,2026-06-26 13:20:18.234809,26/06/26,13:20:18
3408,1.06,3.408,1056.338028169014,9160109772,2026-06-26 13:20:21.642809,26/06/26,13:20:21
2068,1.74,2.068,1740.8123791102514,9160111840,2026-06-26 13:20:23.710809,26/06/26,13:20:23
1474,2.44,1.474,2442.3337856173675,9160113314,2026-06-26 13:20:25.184809,26/06/26,13:20:25
1678,2.14,1.678,2145.4112038140643,9160114992,2026-06-26 13:20:26.862809,26/06/26,13:20:26
3645,0.99,3.645,987.6543209876543,9160118637,2026-06-26 13:20:30.507809,26/06/26,13:20:30
1749,2.06,1.749,2058.319039451115,9160120386,2026-06-26 13:20:32.256809,26/06/26,13:20:32
1466,2.45,1.466,2455.661664392906,9160121852,2026-06-26 13:20:33.722809,26/06/26,13:20:33
1831,1.97,1.831,1966.1387220098306,9160123683,2026-06-26 13:20:35.553809,26/06/26,13:20:35
3670,0.98,3.67,980.9264305177112,9160127353,2026-06-26 13:20:39.223809,26/06/26,13:20:39
1578,2.28,1.578,2281.3688212927755,9160128931,2026-06-26 13:20:40.801809,26/06/26,13:20:40
1579,2.28,1.579,2279.9240025332488,9160130510,2026-06-26 13:20:42.380809,26/06/26,13:20:42
3488,1.03,3.488,1032.1100917431193,9160133998,2026-06-26 13:20:45.868809,26/06/26,13:20:45
2855,1.26,2.855,1260.9457092819614,9160136853,2026-06-26 13:20:48.723809,26/06/26,13:20:48
2954,1.22,2.954,1218.6865267433989,9160139807,2026-06-26 13:20:51.677809,26/06/26,13:20:51
3602,1.0,3.602,999.4447529150472,9160143409,2026-06-26 13:20:55.279809,26/06/26,13:20:55
1560,2.31,1.56,2307.6923076923076,9160144969,2026-06-26 13:20:56.839809,26/06/26,13:20:56
1580,2.28,1.58,2278.481012658228,9160146549,2026-06-26 13:20:58.419809,26/06/26,13:20:58
3509,1.02,3.509,1025.9333143345682,9160150058,2026-06-26 13:21:01.928809,26/06/26,13:21:1
1972,1.83,1.972,1825.5578093306287,9160152030,2026-06-26 13:21:03.900809,26/06/26,13:21:3
1465,2.46,1.465,2457.3378839590446,9160153495,2026-06-26 13:21:05.365809,26/06/26,13:21:5
1748,2.06,1.748,2059.496567505721,9160155243,2026-06-26 13:21:07.113809,26/06/26,13:21:7
1618,2.22,1.618,2224.9690976514216,9160156861,2026-06-26 13:21:08.731809,26/06/26,13:21:8
1447,2.49,1.447,2487.90601243953,9160158308,2026-06-26 13:21:10.178809,26/06/26,13:21:10
1450,2.48,1.45,2482.7586206896553,9160159758,2026-06-26 13:21:11.628809,26/06/26,13:21:11
1454,2.47,1.454,2475.9284731774414,9160161212,2026-06-26 13:21:13.082809,26/06/26,13:21:13
1454,2.47,1.454,2475.9284731774414,9160162666,2026-06-26 13:21:14.536809,26/06/26,13:21:14
1454,2.47,1.454,2475.9284731774414,9160164120,2026-06-26 13:21:15.990809,26/06/26,13:21:15
1458,2.47,1.458,2469.135802469136,9160165578,2026-06-26 13:21:17.448809,26/06/26,13:21:17
1460,2.46,1.46,2465.753424657534,9160167038,2026-06-26 13:21:18.908809,26/06/26,13:21:18
1465,2.46,1.465,2457.3378839590446,9160168503,2026-06-26 13:21:20.373809,26/06/26,13:21:20
1465,2.46,1.465,2457.3378839590446,9160169968,2026-06-26 13:21:21.838809,26/06/26,13:21:21
1466,2.45,1.466,2455.661664392906,9160171434,2026-06-26 13:21:23.304809,26/06/26,13:21:23
1476,2.44,1.476,2439.0243902439024,9160172910,2026-06-26 13:21:24.780809,26/06/26,13:21:24
1475,2.44,1.475,2440.677966101695,9160174385,2026-06-26 13:21:26.255809,26/06/26,13:21:26
1477,2.44,1.477,2437.3730534867977,9160175862,2026-06-26 13:21:27.732809,26/06/26,13:21:27
1478,2.43,1.478,2435.723951285521,9160177340,2026-06-26 13:21:29.210809,26/06/26,13:21:29
1482,2.43,1.482,2429.1497975708503,9160178822,2026-06-26 13:21:30.692809,26/06/26,13:21:30
1482,2.43,1.482,2429.1497975708503,9160180304,2026-06-26 13:21:32.174809,26/06/26,13:21:32
1480,2.43,1.48,2432.4324324324325,9160181784,2026-06-26 13:21:33.654809,26/06/26,13:21:33
1491,2.41,1.491,2414.486921529175,9160183275,2026-06-26 13:21:35.145809,26/06/26,13:21:35
1486,2.42,1.486,2422.6110363391654,9160184761,2026-06-26 13:21:36.631809,26/06/26,13:21:36
1486,2.42,1.486,2422.6110363391654,9160186247,2026-06-26 13:21:38.117809,26/06/26,13:21:38
1559,2.31,1.559,2309.1725465041695,9160187806,2026-06-26 13:21:39.676809,26/06/26,13:21:39
13841,0.26,13.841,260.0968138140308,9160201647,2026-06-26 13:21:53.517809,26/06/26,13:21:53
16208,0.22,16.208,222.11253701875617,9160217855,2026-06-26 13:22:09.725809,26/06/26,13:22:9
16132,0.22,16.132,223.15893875526902,9160233987,2026-06-26 13:22:25.857809,26/06/26,13:22:25
16211,0.22,16.211,222.0714329776078,9160250198,2026-06-26 13:22:42.068809,26/06/26,13:22:42
13792,0.26,13.792,261.02088167053364,9160263990,2026-06-26 13:22:55.860809,26/06/26,13:22:55
1617,2.23,1.617,2226.3450834879404,9160265607,2026-06-26 13:22:57.477809,26/06/26,13:22:57
1454,2.47,1.454,2475.9284731774414,9160267061,2026-06-26 13:22:58.931809,26/06/26,13:22:58
1456,2.47,1.456,2472.5274725274726,9160268517,2026-06-26 13:23:00.387809,26/06/26,13:23:0
1458,2.47,1.458,2469.135802469136,9160269975,2026-06-26 13:23:01.845809,26/06/26,13:23:1
1456,2.47,1.456,2472.5274725274726,9160271431,2026-06-26 13:23:03.301809,26/06/26,13:23:3
1462,2.46,1.462,2462.380300957592,9160272893,2026-06-26 13:23:04.763809,26/06/26,13:23:4
1463,2.46,1.463,2460.6971975393026,9160274356,2026-06-26 13:23:06.226809,26/06/26,13:23:6
1467,2.45,1.467,2453.98773006135,9160275823,2026-06-26 13:23:07.693809,26/06/26,13:23:7
1466,2.45,1.466,2455.661664392906,9160277289,2026-06-26 13:23:09.159809,26/06/26,13:23:9
1469,2.45,1.469,2450.646698434309,9160278758,2026-06-26 13:23:10.628809,26/06/26,13:23:10
1470,2.45,1.47,2448.9795918367345,9160280228,2026-06-26 13:23:12.098809,26/06/26,13:23:12
1465,2.46,1.465,2457.3378839590446,9160281693,2026-06-26 13:23:13.563809,26/06/26,13:23:13
1479,2.43,1.479,2434.077079107505,9160283172,2026-06-26 13:23:15.042809,26/06/26,13:23:15
1471,2.45,1.471,2447.3147518694764,9160284643,2026-06-26 13:23:16.513809,26/06/26,13:23:16
1475,2.44,1.475,2440.677966101695,9160286118,2026-06-26 13:23:17.988809,26/06/26,13:23:17
1476,2.44,1.476,2439.0243902439024,9160287594,2026-06-26 13:23:19.464809,26/06/26,13:23:19
1474,2.44,1.474,2442.3337856173675,9160289068,2026-06-26 13:23:20.938809,26/06/26,13:23:20
1481,2.43,1.481,2430.7900067521946,9160290549,2026-06-26 13:23:22.419809,26/06/26,13:23:22
1474,2.44,1.474,2442.3337856173675,9160292023,2026-06-26 13:23:23.893809,26/06/26,13:23:23
1483,2.43,1.483,2427.5118004045853,9160293506,2026-06-26 13:23:25.376809,26/06/26,13:23:25
1482,2.43,1.482,2429.1497975708503,9160294988,2026-06-26 13:23:26.858809,26/06/26,13:23:26
1480,2.43,1.48,2432.4324324324325,9160296468,2026-06-26 13:23:28.338809,26/06/26,13:23:28
1480,2.43,1.48,2432.4324324324325,9160297948,2026-06-26 13:23:29.818809,26/06/26,13:23:29
1479,2.43,1.479,2434.077079107505,9160299427,2026-06-26 13:23:31.297809,26/06/26,13:23:31
1481,2.43,1.481,2430.7900067521946,9160300908,2026-06-26 13:23:32.778809,26/06/26,13:23:32
1480,2.43,1.48,2432.4324324324325,9160302388,2026-06-26 13:23:34.258809,26/06/26,13:23:34
1480,2.43,1.48,2432.4324324324325,9160303868,2026-06-26 13:23:35.738809,26/06/26,13:23:35
1478,2.43,1.478,2435.723951285521,9160305346,2026-06-26 13:23:37.216809,26/06/26,13:23:37
1477,2.44,1.477,2437.3730534867977,9160306823,2026-06-26 13:23:38.693809,26/06/26,13:23:38
1478,2.43,1.478,2435.723951285521,9160308301,2026-06-26 13:23:40.171809,26/06/26,13:23:40
1475,2.44,1.475,2440.677966101695,9160309776,2026-06-26 13:23:41.646809,26/06/26,13:23:41
1476,2.44,1.476,2439.0243902439024,9160311252,2026-06-26 13:23:43.122809,26/06/26,13:23:43
1480,2.43,1.48,2432.4324324324325,9160312732,2026-06-26 13:23:44.602809,26/06/26,13:23:44
1473,2.44,1.473,2443.9918533604887,9160314205,2026-06-26 13:23:46.075809,26/06/26,13:23:46
1477,2.44,1.477,2437.3730534867977,9160315682,2026-06-26 13:23:47.552809,26/06/26,13:23:47
1476,2.44,1.476,2439.0243902439024,9160317158,2026-06-26 13:23:49.028809,26/06/26,13:23:49
1476,2.44,1.476,2439.0243902439024,9160318634,2026-06-26 13:23:50.504809,26/06/26,13:23:50
1479,2.43,1.479,2434.077079107505,9160320113,2026-06-26 13:23:51.983809,26/06/26,13:23:51
1473,2.44,1.473,2443.9918533604887,9160321586,2026-06-26 13:23:53.456809,26/06/26,13:23:53
1480,2.43,1.48,2432.4324324324325,9160323066,2026-06-26 13:23:54.936809,26/06/26,13:23:54
7848,0.46,7.848,458.7155963302752,9160330914,2026-06-26 13:24:02.784809,26/06/26,13:24:2
16250,0.22,16.25,221.53846153846155,9160347164,2026-06-26 13:24:19.034809,26/06/26,13:24:19
