Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
27223,0.13,27.223,132.24111964147963,13556999712,2026-05-26 13:29:01.597246,26/05/26,13:29:1
27574,0.13,27.574,130.55777181402772,13557027286,2026-05-26 13:29:29.171246,26/05/26,13:29:29
27647,0.13,27.647,130.2130430064745,13557054933,2026-05-26 13:29:56.818246,26/05/26,13:29:56
27656,0.13,27.656,130.17066820943015,13557082589,2026-05-26 13:30:24.474246,26/05/26,13:30:24
27549,0.13,27.549,130.67624959163672,13557110138,2026-05-26 13:30:52.023246,26/05/26,13:30:52
27752,0.13,27.752,129.72038051311617,13557137890,2026-05-26 13:31:19.775246,26/05/26,13:31:19
27670,0.13,27.67,130.10480664980122,13557165560,2026-05-26 13:31:47.445246,26/05/26,13:31:47
27681,0.13,27.681,130.0531050178823,13557193241,2026-05-26 13:32:15.126246,26/05/26,13:32:15
27612,0.13,27.612,130.3780964797914,13557220853,2026-05-26 13:32:42.738246,26/05/26,13:32:42
27731,0.13,27.731,129.81861454689698,13557248584,2026-05-26 13:33:10.469246,26/05/26,13:33:10
27699,0.13,27.699,129.96859092386006,13557276283,2026-05-26 13:33:38.168246,26/05/26,13:33:38
27303,0.13,27.303,131.85364245687288,13557303586,2026-05-26 13:34:05.471246,26/05/26,13:34:5
28122,0.13,28.122,128.01365478984425,13557331708,2026-05-26 13:34:33.593246,26/05/26,13:34:33
27803,0.13,27.803,129.48242995360212,13557359511,2026-05-26 13:35:01.396246,26/05/26,13:35:1
28105,0.13,28.105,128.09108699519658,13557387616,2026-05-26 13:35:29.501246,26/05/26,13:35:29
27873,0.13,27.873,129.15724895059736,13557415489,2026-05-26 13:35:57.374246,26/05/26,13:35:57
28008,0.13,28.008,128.53470437017995,13557443497,2026-05-26 13:36:25.382246,26/05/26,13:36:25
28054,0.13,28.054,128.32394667427104,13557471551,2026-05-26 13:36:53.436246,26/05/26,13:36:53
27857,0.13,27.857,129.2314319560613,13557499408,2026-05-26 13:37:21.293246,26/05/26,13:37:21
28106,0.13,28.106,128.08652956664056,13557527514,2026-05-26 13:37:49.399246,26/05/26,13:37:49
27759,0.13,27.759,129.68766886415216,13557555273,2026-05-26 13:38:17.158246,26/05/26,13:38:17
28093,0.13,28.093,128.14580144519988,13557583366,2026-05-26 13:38:45.251246,26/05/26,13:38:45
27771,0.13,27.771,129.63163011774873,13557611137,2026-05-26 13:39:13.022246,26/05/26,13:39:13
28083,0.13,28.083,128.1914325392586,13557639220,2026-05-26 13:39:41.105246,26/05/26,13:39:41
28122,0.13,28.122,128.01365478984425,13557667342,2026-05-26 13:40:09.227246,26/05/26,13:40:9
28219,0.13,28.219,127.57362061022715,13557695561,2026-05-26 13:40:37.446246,26/05/26,13:40:37
28051,0.13,28.051,128.33767067127732,13557723612,2026-05-26 13:41:05.497246,26/05/26,13:41:5
28209,0.13,28.209,127.6188450494523,13557751821,2026-05-26 13:41:33.706246,26/05/26,13:41:33
28153,0.13,28.153,127.87269562746421,13557779974,2026-05-26 13:42:01.859246,26/05/26,13:42:1
28164,0.13,28.164,127.82275244993609,13557808138,2026-05-26 13:42:30.023246,26/05/26,13:42:30
28012,0.13,28.012,128.51635013565615,13557836150,2026-05-26 13:42:58.035246,26/05/26,13:42:58
28133,0.13,28.133,127.96360146447233,13557864283,2026-05-26 13:43:26.168246,26/05/26,13:43:26
27766,0.13,27.766,129.65497370885257,13557892049,2026-05-26 13:43:53.934246,26/05/26,13:43:53
28170,0.13,28.17,127.79552715654953,13557920219,2026-05-26 13:44:22.104246,26/05/26,13:44:22
28122,0.13,28.122,128.01365478984425,13557948341,2026-05-26 13:44:50.226246,26/05/26,13:44:50
27828,0.13,27.828,129.36610608020698,13557976169,2026-05-26 13:45:18.054246,26/05/26,13:45:18
28132,0.13,28.132,127.96815014929618,13558004301,2026-05-26 13:45:46.186246,26/05/26,13:45:46
20419,0.18,20.419,176.30638131152358,13558024720,2026-05-26 13:46:06.605246,26/05/26,13:46:6
18717,0.19,18.717,192.3385157877865,13558043437,2026-05-26 13:46:25.322246,26/05/26,13:46:25
18739,0.19,18.739,192.1127061209243,13558062176,2026-05-26 13:46:44.061246,26/05/26,13:46:44
24525,0.15,24.525,146.78899082568807,13558086701,2026-05-26 13:47:08.586246,26/05/26,13:47:8
21242,0.17,21.242,169.4755672723849,13558107943,2026-05-26 13:47:29.828246,26/05/26,13:47:29
21415,0.17,21.415,168.10646742937195,13558129358,2026-05-26 13:47:51.243246,26/05/26,13:47:51
21987,0.16,21.987,163.73311502251332,13558151345,2026-05-26 13:48:13.230246,26/05/26,13:48:13
25295,0.14,25.295,142.32061672267247,13558176640,2026-05-26 13:48:38.525246,26/05/26,13:48:38
25756,0.14,25.756,139.7732567168815,13558202396,2026-05-26 13:49:04.281246,26/05/26,13:49:4
26112,0.14,26.112,137.86764705882354,13558228508,2026-05-26 13:49:30.393246,26/05/26,13:49:30
26184,0.14,26.184,137.4885426214482,13558254692,2026-05-26 13:49:56.577246,26/05/26,13:49:56
16446,0.22,16.446,218.89821233126597,13558271138,2026-05-26 13:50:13.023246,26/05/26,13:50:13
16657,0.22,16.657,216.12535270456866,13558287795,2026-05-26 13:50:29.680246,26/05/26,13:50:29
16434,0.22,16.434,219.0580503833516,13558304229,2026-05-26 13:50:46.114246,26/05/26,13:50:46
16594,0.22,16.594,216.94588405447752,13558320823,2026-05-26 13:51:02.708246,26/05/26,13:51:2
16522,0.22,16.522,217.8912964532139,13558337345,2026-05-26 13:51:19.230246,26/05/26,13:51:19
16711,0.22,16.711,215.4269642750284,13558354056,2026-05-26 13:51:35.941246,26/05/26,13:51:35
16755,0.21,16.755,214.86123545210384,13558370811,2026-05-26 13:51:52.696246,26/05/26,13:51:52
16915,0.21,16.915,212.82885013301802,13558387726,2026-05-26 13:52:09.611246,26/05/26,13:52:9
16933,0.21,16.933,212.60261028760408,13558404659,2026-05-26 13:52:26.544246,26/05/26,13:52:26
16924,0.21,16.924,212.71567005436066,13558421583,2026-05-26 13:52:43.468246,26/05/26,13:52:43
17099,0.21,17.099,210.53862798994092,13558438682,2026-05-26 13:53:00.567246,26/05/26,13:53:0
17051,0.21,17.051,211.1313119465134,13558455733,2026-05-26 13:53:17.618246,26/05/26,13:53:17
17210,0.21,17.21,209.1807088901801,13558472943,2026-05-26 13:53:34.828246,26/05/26,13:53:34
17130,0.21,17.13,210.15761821366024,13558490073,2026-05-26 13:53:51.958246,26/05/26,13:53:51
17257,0.21,17.257,208.6109984354175,13558507330,2026-05-26 13:54:09.215246,26/05/26,13:54:9
17302,0.21,17.302,208.06843139521442,13558524632,2026-05-26 13:54:26.517246,26/05/26,13:54:26
17242,0.21,17.242,208.79248347059504,13558541874,2026-05-26 13:54:43.759246,26/05/26,13:54:43
17418,0.21,17.418,206.68274199104374,13558559292,2026-05-26 13:55:01.177246,26/05/26,13:55:1
17438,0.21,17.438,206.44569331345338,13558576730,2026-05-26 13:55:18.615246,26/05/26,13:55:18
17427,0.21,17.427,206.57600275434672,13558594157,2026-05-26 13:55:36.042246,26/05/26,13:55:36
17205,0.21,17.205,209.24149956408021,13558611362,2026-05-26 13:55:53.247246,26/05/26,13:55:53
17467,0.21,17.467,206.1029369668518,13558628829,2026-05-26 13:56:10.714246,26/05/26,13:56:10
17552,0.2,17.552,205.10483135824978,13558646381,2026-05-26 13:56:28.266246,26/05/26,13:56:28
17457,0.21,17.457,206.22100017185085,13558663838,2026-05-26 13:56:45.723246,26/05/26,13:56:45
17193,0.21,17.193,209.38754144128424,13558681031,2026-05-26 13:57:02.916246,26/05/26,13:57:2
17292,0.21,17.292,208.18875780707842,13558698323,2026-05-26 13:57:20.208246,26/05/26,13:57:20
17479,0.2,17.479,205.96143944161565,13558715802,2026-05-26 13:57:37.687246,26/05/26,13:57:37
18171,0.2,18.171,198.11788013868252,13558733973,2026-05-26 13:57:55.858246,26/05/26,13:57:55
25784,0.14,25.784,139.62147067949115,13558759757,2026-05-26 13:58:21.642246,26/05/26,13:58:21
25860,0.14,25.86,139.21113689095128,13558785617,2026-05-26 13:58:47.502246,26/05/26,13:58:47
25848,0.14,25.848,139.27576601671308,13558811465,2026-05-26 13:59:13.350246,26/05/26,13:59:13
25434,0.14,25.434,141.54281670205236,13558836899,2026-05-26 13:59:38.784246,26/05/26,13:59:38
25638,0.14,25.638,140.41656915516032,13558862537,2026-05-26 14:00:04.422246,26/05/26,14:0:4
25991,0.14,25.991,138.5094840521719,13558888528,2026-05-26 14:00:30.413246,26/05/26,14:0:30
25154,0.14,25.154,143.11839071320665,13558913682,2026-05-26 14:00:55.567246,26/05/26,14:0:55
24234,0.15,24.234,148.55162168853676,13558937916,2026-05-26 14:01:19.801246,26/05/26,14:1:19
17770,0.2,17.77,202.58863252673044,13558955686,2026-05-26 14:01:37.571246,26/05/26,14:1:37
17736,0.2,17.736,202.97699594046009,13558973422,2026-05-26 14:01:55.307246,26/05/26,14:1:55
19328,0.19,19.328,186.25827814569536,13558992750,2026-05-26 14:02:14.635246,26/05/26,14:2:14
23058,0.16,23.058,156.12802498048399,13559015808,2026-05-26 14:02:37.693246,26/05/26,14:2:37
22284,0.16,22.284,161.55088852988692,13559038092,2026-05-26 14:02:59.977246,26/05/26,14:2:59
22506,0.16,22.506,159.95734470807784,13559060598,2026-05-26 14:03:22.483246,26/05/26,14:3:22
22546,0.16,22.546,159.6735562849286,13559083144,2026-05-26 14:03:45.029246,26/05/26,14:3:45
23925,0.15,23.925,150.47021943573668,13559107069,2026-05-26 14:04:08.954246,26/05/26,14:4:8
24079,0.15,24.079,149.50786992815316,13559131148,2026-05-26 14:04:33.033246,26/05/26,14:4:33
18474,0.19,18.474,194.8684637869438,13559149622,2026-05-26 14:04:51.507246,26/05/26,14:4:51
22884,0.16,22.884,157.31515469323546,13559172506,2026-05-26 14:05:14.391246,26/05/26,14:5:14
21687,0.17,21.687,165.9980633559275,13559194193,2026-05-26 14:05:36.078246,26/05/26,14:5:36
22391,0.16,22.391,160.77888437318566,13559216584,2026-05-26 14:05:58.469246,26/05/26,14:5:58
21879,0.16,21.879,164.54134101192923,13559238463,2026-05-26 14:06:20.348246,26/05/26,14:6:20
22600,0.16,22.6,159.2920353982301,13559261063,2026-05-26 14:06:42.948246,26/05/26,14:6:42
21724,0.17,21.724,165.7153378751611,13559282787,2026-05-26 14:07:04.672246,26/05/26,14:7:4
22114,0.16,22.114,162.79280094058063,13559304901,2026-05-26 14:07:26.786246,26/05/26,14:7:26
22668,0.16,22.668,158.81418740074113,13559327569,2026-05-26 14:07:49.454246,26/05/26,14:7:49
25466,0.14,25.466,141.3649571978324,13559353035,2026-05-26 14:08:14.920246,26/05/26,14:8:14
25756,0.14,25.756,139.7732567168815,13559378791,2026-05-26 14:08:40.676246,26/05/26,14:8:40
25785,0.14,25.785,139.61605584642234,13559404576,2026-05-26 14:09:06.461246,26/05/26,14:9:6
25922,0.14,25.922,138.8781729804799,13559430498,2026-05-26 14:09:32.383246,26/05/26,14:9:32
25496,0.14,25.496,141.19861939127705,13559455994,2026-05-26 14:09:57.879246,26/05/26,14:9:57
25615,0.14,25.615,140.54265079055241,13559481609,2026-05-26 14:10:23.494246,26/05/26,14:10:23
25772,0.14,25.772,139.6864814527394,13559507381,2026-05-26 14:10:49.266246,26/05/26,14:10:49
25869,0.14,25.869,139.16270439522208,13559533250,2026-05-26 14:11:15.135246,26/05/26,14:11:15
25658,0.14,25.658,140.30711668875205,13559558908,2026-05-26 14:11:40.793246,26/05/26,14:11:40
25876,0.14,25.876,139.12505796877414,13559584784,2026-05-26 14:12:06.669246,26/05/26,14:12:6
25991,0.14,25.991,138.5094840521719,13559610775,2026-05-26 14:12:32.660246,26/05/26,14:12:32
25893,0.14,25.893,139.03371567605143,13559636668,2026-05-26 14:12:58.553246,26/05/26,14:12:58
25501,0.14,25.501,141.17093447315793,13559662169,2026-05-26 14:13:24.054246,26/05/26,14:13:24
25831,0.14,25.831,139.36742673531802,13559688000,2026-05-26 14:13:49.885246,26/05/26,14:13:49
25570,0.14,25.57,140.78998826750097,13559713570,2026-05-26 14:14:15.455246,26/05/26,14:14:15
25768,0.14,25.768,139.70816516609747,13559739338,2026-05-26 14:14:41.223246,26/05/26,14:14:41
25730,0.14,25.73,139.91449669646326,13559765068,2026-05-26 14:15:06.953246,26/05/26,14:15:6
25937,0.14,25.937,138.79785634421867,13559791005,2026-05-26 14:15:32.890246,26/05/26,14:15:32
25661,0.14,25.661,140.29071353415688,13559816666,2026-05-26 14:15:58.551246,26/05/26,14:15:58
25954,0.14,25.954,138.70694305309394,13559842620,2026-05-26 14:16:24.505246,26/05/26,14:16:24
25898,0.14,25.898,139.00687311761527,13559868518,2026-05-26 14:16:50.403246,26/05/26,14:16:50
25612,0.14,25.612,140.55911291582072,13559894130,2026-05-26 14:17:16.015246,26/05/26,14:17:16
25928,0.14,25.928,138.8460351743289,13559920058,2026-05-26 14:17:41.943246,26/05/26,14:17:41
25708,0.14,25.708,140.03423058969972,13559945766,2026-05-26 14:18:07.651246,26/05/26,14:18:7
25947,0.14,25.947,138.7443635102324,13559971713,2026-05-26 14:18:33.598246,26/05/26,14:18:33
25892,0.14,25.892,139.0390854317936,13559997605,2026-05-26 14:18:59.490246,26/05/26,14:18:59
25615,0.14,25.615,140.54265079055241,13560023220,2026-05-26 14:19:25.105246,26/05/26,14:19:25
21279,0.17,21.279,169.1808825602707,13560044499,2026-05-26 14:19:46.384246,26/05/26,14:19:46
17836,0.2,17.836,201.83897734918142,13560062335,2026-05-26 14:20:04.220246,26/05/26,14:20:4
18057,0.2,18.057,199.36866589134408,13560080392,2026-05-26 14:20:22.277246,26/05/26,14:20:22
22747,0.16,22.747,158.26262803886226,13560103139,2026-05-26 14:20:45.024246,26/05/26,14:20:45
22035,0.16,22.035,163.37644656228727,13560125174,2026-05-26 14:21:07.059246,26/05/26,14:21:7
21993,0.16,21.993,163.6884463238303,13560147167,2026-05-26 14:21:29.052246,26/05/26,14:21:29
22995,0.16,22.995,156.55577299412917,13560170162,2026-05-26 14:21:52.047246,26/05/26,14:21:52
26327,0.14,26.327,136.74174801534545,13560196489,2026-05-26 14:22:18.374246,26/05/26,14:22:18
26294,0.14,26.294,136.91336426561193,13560222783,2026-05-26 14:22:44.668246,26/05/26,14:22:44
26210,0.14,26.21,137.35215566577642,13560248993,2026-05-26 14:23:10.878246,26/05/26,14:23:10
26361,0.14,26.361,136.56538067599863,13560275354,2026-05-26 14:23:37.239246,26/05/26,14:23:37
25989,0.14,25.989,138.52014313748126,13560301343,2026-05-26 14:24:03.228246,26/05/26,14:24:3
26353,0.14,26.353,136.60683793116533,13560327696,2026-05-26 14:24:29.581246,26/05/26,14:24:29
26097,0.14,26.097,137.94689044717785,13560353793,2026-05-26 14:24:55.678246,26/05/26,14:24:55
26329,0.14,26.329,136.73136085684988,13560380122,2026-05-26 14:25:22.007246,26/05/26,14:25:22
26309,0.14,26.309,136.83530350830515,13560406431,2026-05-26 14:25:48.316246,26/05/26,14:25:48
25987,0.14,25.987,138.5308038634702,13560432418,2026-05-26 14:26:14.303246,26/05/26,14:26:14
25922,0.14,25.922,138.8781729804799,13560458340,2026-05-26 14:26:40.225246,26/05/26,14:26:40
24723,0.14,24.723,145.61339643247177,13560483063,2026-05-26 14:27:04.948246,26/05/26,14:27:4
25418,0.14,25.418,141.6319143913762,13560508481,2026-05-26 14:27:30.366246,26/05/26,14:27:30
25473,0.14,25.473,141.3261099988223,13560533954,2026-05-26 14:27:55.839246,26/05/26,14:27:55
25407,0.14,25.407,141.69323414806942,13560559361,2026-05-26 14:28:21.246246,26/05/26,14:28:21
25330,0.14,25.33,142.1239636794315,13560584691,2026-05-26 14:28:46.576246,26/05/26,14:28:46
25344,0.14,25.344,142.04545454545453,13560610035,2026-05-26 14:29:11.920246,26/05/26,14:29:11
25413,0.14,25.413,141.65978042734034,13560635448,2026-05-26 14:29:37.333246,26/05/26,14:29:37
25352,0.14,25.352,142.00063111391606,13560660800,2026-05-26 14:30:02.685246,26/05/26,14:30:2
25244,0.14,25.244,142.60814450958642,13560686044,2026-05-26 14:30:27.929246,26/05/26,14:30:27
25139,0.14,25.139,143.2037869445881,13560711183,2026-05-26 14:30:53.068246,26/05/26,14:30:53
25332,0.14,25.332,142.11274277593557,13560736515,2026-05-26 14:31:18.400246,26/05/26,14:31:18
25241,0.14,25.241,142.625094092944,13560761756,2026-05-26 14:31:43.641246,26/05/26,14:31:43
25338,0.14,25.338,142.07909069381955,13560787094,2026-05-26 14:32:08.979246,26/05/26,14:32:8
25392,0.14,25.392,141.77693761814746,13560812486,2026-05-26 14:32:34.371246,26/05/26,14:32:34
25321,0.14,25.321,142.1744796808973,13560837807,2026-05-26 14:32:59.692246,26/05/26,14:32:59
15599,0.23,15.599,230.78402461696263,13560853406,2026-05-26 14:33:15.291246,26/05/26,14:33:15
12611,0.28,12.611,285.4650701768297,13560866017,2026-05-26 14:33:27.902246,26/05/26,14:33:27
12634,0.28,12.634,284.94538546778534,13560878651,2026-05-26 14:33:40.536246,26/05/26,14:33:40
12662,0.28,12.662,284.3152740483336,13560891313,2026-05-26 14:33:53.198246,26/05/26,14:33:53
13322,0.27,13.322,270.2296952409548,13560904635,2026-05-26 14:34:06.520246,26/05/26,14:34:6
15982,0.22,15.982,225.25341008634715,13560920617,2026-05-26 14:34:22.502246,26/05/26,14:34:22
13726,0.26,13.726,262.2759726067317,13560934343,2026-05-26 14:34:36.228246,26/05/26,14:34:36
14771,0.24,14.771,243.72080427865413,13560949114,2026-05-26 14:34:50.999246,26/05/26,14:34:50
15730,0.23,15.73,228.86204704386523,13560964844,2026-05-26 14:35:06.729246,26/05/26,14:35:6
14944,0.24,14.944,240.89935760171306,13560979788,2026-05-26 14:35:21.673246,26/05/26,14:35:21
16689,0.22,16.689,215.71094733057703,13560996477,2026-05-26 14:35:38.362246,26/05/26,14:35:38
16798,0.21,16.798,214.31122752708654,13561013275,2026-05-26 14:35:55.160246,26/05/26,14:35:55
16819,0.21,16.819,214.0436411201617,13561030094,2026-05-26 14:36:11.979246,26/05/26,14:36:11
16906,0.21,16.906,212.94215071572222,13561047000,2026-05-26 14:36:28.885246,26/05/26,14:36:28
16911,0.21,16.911,212.87919105907397,13561063911,2026-05-26 14:36:45.796246,26/05/26,14:36:45
16988,0.21,16.988,211.91429244172357,13561080899,2026-05-26 14:37:02.784246,26/05/26,14:37:2
16963,0.21,16.963,212.22661085892827,13561097862,2026-05-26 14:37:19.747246,26/05/26,14:37:19
17054,0.21,17.054,211.09417145537705,13561114916,2026-05-26 14:37:36.801246,26/05/26,14:37:36
16936,0.21,16.936,212.56495040151157,13561131852,2026-05-26 14:37:53.737246,26/05/26,14:37:53
17041,0.21,17.041,211.2552080276979,13561148893,2026-05-26 14:38:10.778246,26/05/26,14:38:10
17060,0.21,17.06,211.01992966002345,13561165953,2026-05-26 14:38:27.838246,26/05/26,14:38:27
17073,0.21,17.073,210.85925144965736,13561183026,2026-05-26 14:38:44.911246,26/05/26,14:38:44
17236,0.21,17.236,208.86516593177072,13561200262,2026-05-26 14:39:02.147246,26/05/26,14:39:2
16986,0.21,16.986,211.93924408336278,13561217248,2026-05-26 14:39:19.133246,26/05/26,14:39:19
17112,0.21,17.112,210.37868162692848,13561234360,2026-05-26 14:39:36.245246,26/05/26,14:39:36
16823,0.21,16.823,213.9927480235392,13561251183,2026-05-26 14:39:53.068246,26/05/26,14:39:53
13099,0.27,13.099,274.830139705321,13561264282,2026-05-26 14:40:06.167246,26/05/26,14:40:6
13192,0.27,13.192,272.892662219527,13561277474,2026-05-26 14:40:19.359246,26/05/26,14:40:19
13226,0.27,13.226,272.19113866626344,13561290700,2026-05-26 14:40:32.585246,26/05/26,14:40:32
16059,0.22,16.059,224.17336073229964,13561306759,2026-05-26 14:40:48.644246,26/05/26,14:40:48
15576,0.23,15.576,231.12480739599383,13561322335,2026-05-26 14:41:04.220246,26/05/26,14:41:4
18065,0.2,18.065,199.2803764184888,13561340400,2026-05-26 14:41:22.285246,26/05/26,14:41:22
21752,0.17,21.752,165.50202280250093,13561362152,2026-05-26 14:41:44.037246,26/05/26,14:41:44
22063,0.16,22.063,163.1691066491411,13561384215,2026-05-26 14:42:06.100246,26/05/26,14:42:6
26146,0.14,26.146,137.68836533312935,13561410361,2026-05-26 14:42:32.246246,26/05/26,14:42:32
26204,0.14,26.204,137.3836055564036,13561436565,2026-05-26 14:42:58.450246,26/05/26,14:42:58
26196,0.14,26.196,137.42556115437472,13561462761,2026-05-26 14:43:24.646246,26/05/26,14:43:24
26087,0.14,26.087,137.99977000038334,13561488848,2026-05-26 14:43:50.733246,26/05/26,14:43:50
18978,0.19,18.978,189.69332911792603,13561507826,2026-05-26 14:44:09.711246,26/05/26,14:44:9
19010,0.19,19.01,189.3740136770121,13561526836,2026-05-26 14:44:28.721246,26/05/26,14:44:28
24252,0.15,24.252,148.4413656605641,13561551088,2026-05-26 14:44:52.973246,26/05/26,14:44:52
22928,0.16,22.928,157.013258897418,13561574016,2026-05-26 14:45:15.901246,26/05/26,14:45:15
23324,0.15,23.324,154.34745326702108,13561597340,2026-05-26 14:45:39.225246,26/05/26,14:45:39
26314,0.14,26.314,136.8093030326062,13561623654,2026-05-26 14:46:05.539246,26/05/26,14:46:5
26352,0.14,26.352,136.6120218579235,13561650006,2026-05-26 14:46:31.891246,26/05/26,14:46:31
26286,0.14,26.286,136.95503309746633,13561676292,2026-05-26 14:46:58.177246,26/05/26,14:46:58
26346,0.14,26.346,136.64313368253246,13561702638,2026-05-26 14:47:24.523246,26/05/26,14:47:24
26232,0.14,26.232,137.2369624885636,13561728870,2026-05-26 14:47:50.755246,26/05/26,14:47:50
24568,0.15,24.568,146.53207424291762,13561753438,2026-05-26 14:48:15.323246,26/05/26,14:48:15
18054,0.2,18.054,199.40179461615153,13561771492,2026-05-26 14:48:33.377246,26/05/26,14:48:33
18724,0.19,18.724,192.2666096987823,13561790216,2026-05-26 14:48:52.101246,26/05/26,14:48:52
24397,0.15,24.397,147.55912612206419,13561814613,2026-05-26 14:49:16.498246,26/05/26,14:49:16
21414,0.17,21.414,168.1143177360605,13561836027,2026-05-26 14:49:37.912246,26/05/26,14:49:37
20194,0.18,20.194,178.27077349707835,13561856221,2026-05-26 14:49:58.106246,26/05/26,14:49:58
20360,0.18,20.36,176.81728880157172,13561876581,2026-05-26 14:50:18.466246,26/05/26,14:50:18
22109,0.16,22.109,162.8296168980958,13561898690,2026-05-26 14:50:40.575246,26/05/26,14:50:40
23517,0.15,23.517,153.08075009567546,13561922207,2026-05-26 14:51:04.092246,26/05/26,14:51:4
23406,0.15,23.406,153.80671622660856,13561945613,2026-05-26 14:51:27.498246,26/05/26,14:51:27
22472,0.16,22.472,160.1993592025632,13561968085,2026-05-26 14:51:49.970246,26/05/26,14:51:49
22430,0.16,22.43,160.49933125278645,13561990515,2026-05-26 14:52:12.400246,26/05/26,14:52:12
22464,0.16,22.464,160.25641025641025,13562012979,2026-05-26 14:52:34.864246,26/05/26,14:52:34
22347,0.16,22.347,161.09544905356424,13562035326,2026-05-26 14:52:57.211246,26/05/26,14:52:57
22526,0.16,22.526,159.81532451389506,13562057852,2026-05-26 14:53:19.737246,26/05/26,14:53:19
22853,0.16,22.853,157.52855205005906,13562080705,2026-05-26 14:53:42.590246,26/05/26,14:53:42
23123,0.16,23.123,155.6891406824374,13562103828,2026-05-26 14:54:05.713246,26/05/26,14:54:5
22526,0.16,22.526,159.81532451389506,13562126354,2026-05-26 14:54:28.239246,26/05/26,14:54:28
22600,0.16,22.6,159.2920353982301,13562148954,2026-05-26 14:54:50.839246,26/05/26,14:54:50
22299,0.16,22.299,161.44221713978206,13562171253,2026-05-26 14:55:13.138246,26/05/26,14:55:13
22445,0.16,22.445,160.39206950323012,13562193698,2026-05-26 14:55:35.583246,26/05/26,14:55:35
22477,0.16,22.477,160.16372291675935,13562216175,2026-05-26 14:55:58.060246,26/05/26,14:55:58
22503,0.16,22.503,159.9786695107319,13562238678,2026-05-26 14:56:20.563246,26/05/26,14:56:20
22607,0.16,22.607,159.2427124342018,13562261285,2026-05-26 14:56:43.170246,26/05/26,14:56:43
22863,0.16,22.863,157.45965096444036,13562284148,2026-05-26 14:57:06.033246,26/05/26,14:57:6
26336,0.14,26.336,136.69501822600242,13562310484,2026-05-26 14:57:32.369246,26/05/26,14:57:32
26241,0.14,26.241,137.1898936778324,13562336725,2026-05-26 14:57:58.610246,26/05/26,14:57:58
26217,0.14,26.217,137.31548232063165,13562362942,2026-05-26 14:58:24.827246,26/05/26,14:58:24
26232,0.14,26.232,137.2369624885636,13562389174,2026-05-26 14:58:51.059246,26/05/26,14:58:51
26934,0.13,26.934,133.66005791935842,13562416108,2026-05-26 14:59:17.993246,26/05/26,14:59:17
28160,0.13,28.16,127.8409090909091,13562444268,2026-05-26 14:59:46.153246,26/05/26,14:59:46
28208,0.13,28.208,127.62336925694838,13562472476,2026-05-26 15:00:14.361246,26/05/26,15:0:14
27994,0.13,27.994,128.5989854968922,13562500470,2026-05-26 15:00:42.355246,26/05/26,15:0:42
27348,0.13,27.348,131.63668275559456,13562527818,2026-05-26 15:01:09.703246,26/05/26,15:1:9
27523,0.13,27.523,130.79969480071213,13562555341,2026-05-26 15:01:37.226246,26/05/26,15:1:37
27548,0.13,27.548,130.68099317554814,13562582889,2026-05-26 15:02:04.774246,26/05/26,15:2:4
27435,0.13,27.435,131.21924548933845,13562610324,2026-05-26 15:02:32.209246,26/05/26,15:2:32
27615,0.13,27.615,130.36393264530147,13562637939,2026-05-26 15:02:59.824246,26/05/26,15:2:59
27568,0.13,27.568,130.586186883343,13562665507,2026-05-26 15:03:27.392246,26/05/26,15:3:27
27595,0.13,27.595,130.45841637977895,13562693102,2026-05-26 15:03:54.987246,26/05/26,15:3:54
27689,0.13,27.689,130.01552963270612,13562720791,2026-05-26 15:04:22.676246,26/05/26,15:4:22
27592,0.13,27.592,130.4726007538417,13562748383,2026-05-26 15:04:50.268246,26/05/26,15:4:50
27743,0.13,27.743,129.7624626031792,13562776126,2026-05-26 15:05:18.011246,26/05/26,15:5:18
27495,0.13,27.495,130.9328968903437,13562803621,2026-05-26 15:05:45.506246,26/05/26,15:5:45
27556,0.13,27.556,130.643054144288,13562831177,2026-05-26 15:06:13.062246,26/05/26,15:6:13
27524,0.13,27.524,130.79494259555298,13562858701,2026-05-26 15:06:40.586246,26/05/26,15:6:40
27734,0.13,27.734,129.80457200548065,13562886435,2026-05-26 15:07:08.320246,26/05/26,15:7:8
27660,0.13,27.66,130.1518438177874,13562914095,2026-05-26 15:07:35.980246,26/05/26,15:7:35
27647,0.13,27.647,130.2130430064745,13562941742,2026-05-26 15:08:03.627246,26/05/26,15:8:3
27086,0.13,27.086,132.90999040094513,13562968828,2026-05-26 15:08:30.713246,26/05/26,15:8:30
26559,0.14,26.559,135.54727211114877,13562995387,2026-05-26 15:08:57.272246,26/05/26,15:8:57
25947,0.14,25.947,138.7443635102324,13563021334,2026-05-26 15:09:23.219246,26/05/26,15:9:23
26453,0.14,26.453,136.09042452651872,13563047787,2026-05-26 15:09:49.672246,26/05/26,15:9:49
26773,0.13,26.773,134.46382549583535,13563074560,2026-05-26 15:10:16.445246,26/05/26,15:10:16
26845,0.13,26.845,134.10318495064257,13563101405,2026-05-26 15:10:43.290246,26/05/26,15:10:43
27020,0.13,27.02,133.23464100666172,13563128425,2026-05-26 15:11:10.310246,26/05/26,15:11:10
27286,0.13,27.286,131.9357912482592,13563155711,2026-05-26 15:11:37.596246,26/05/26,15:11:37
27122,0.13,27.122,132.73357422019026,13563182833,2026-05-26 15:12:04.718246,26/05/26,15:12:4
