Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
28122,0.13,28.122,128.01365478984425,11147063680,2026-05-26 14:32:49.572531,26/05/26,14:32:49
27828,0.13,27.828,129.36610608020698,11147091508,2026-05-26 14:33:17.400531,26/05/26,14:33:17
28132,0.13,28.132,127.96815014929618,11147119640,2026-05-26 14:33:45.532531,26/05/26,14:33:45
20419,0.18,20.419,176.30638131152358,11147140059,2026-05-26 14:34:05.951531,26/05/26,14:34:5
18717,0.19,18.717,192.3385157877865,11147158776,2026-05-26 14:34:24.668531,26/05/26,14:34:24
18739,0.19,18.739,192.1127061209243,11147177515,2026-05-26 14:34:43.407531,26/05/26,14:34:43
24525,0.15,24.525,146.78899082568807,11147202040,2026-05-26 14:35:07.932531,26/05/26,14:35:7
21242,0.17,21.242,169.4755672723849,11147223282,2026-05-26 14:35:29.174531,26/05/26,14:35:29
21415,0.17,21.415,168.10646742937195,11147244697,2026-05-26 14:35:50.589531,26/05/26,14:35:50
21987,0.16,21.987,163.73311502251332,11147266684,2026-05-26 14:36:12.576531,26/05/26,14:36:12
25295,0.14,25.295,142.32061672267247,11147291979,2026-05-26 14:36:37.871531,26/05/26,14:36:37
25756,0.14,25.756,139.7732567168815,11147317735,2026-05-26 14:37:03.627531,26/05/26,14:37:3
26112,0.14,26.112,137.86764705882354,11147343847,2026-05-26 14:37:29.739531,26/05/26,14:37:29
26184,0.14,26.184,137.4885426214482,11147370031,2026-05-26 14:37:55.923531,26/05/26,14:37:55
16446,0.22,16.446,218.89821233126597,11147386477,2026-05-26 14:38:12.369531,26/05/26,14:38:12
16657,0.22,16.657,216.12535270456866,11147403134,2026-05-26 14:38:29.026531,26/05/26,14:38:29
16434,0.22,16.434,219.0580503833516,11147419568,2026-05-26 14:38:45.460531,26/05/26,14:38:45
16594,0.22,16.594,216.94588405447752,11147436162,2026-05-26 14:39:02.054531,26/05/26,14:39:2
16522,0.22,16.522,217.8912964532139,11147452684,2026-05-26 14:39:18.576531,26/05/26,14:39:18
16711,0.22,16.711,215.4269642750284,11147469395,2026-05-26 14:39:35.287531,26/05/26,14:39:35
16755,0.21,16.755,214.86123545210384,11147486150,2026-05-26 14:39:52.042531,26/05/26,14:39:52
16915,0.21,16.915,212.82885013301802,11147503065,2026-05-26 14:40:08.957531,26/05/26,14:40:8
16933,0.21,16.933,212.60261028760408,11147519998,2026-05-26 14:40:25.890531,26/05/26,14:40:25
16924,0.21,16.924,212.71567005436066,11147536922,2026-05-26 14:40:42.814531,26/05/26,14:40:42
17099,0.21,17.099,210.53862798994092,11147554021,2026-05-26 14:40:59.913531,26/05/26,14:40:59
17051,0.21,17.051,211.1313119465134,11147571072,2026-05-26 14:41:16.964531,26/05/26,14:41:16
17210,0.21,17.21,209.1807088901801,11147588282,2026-05-26 14:41:34.174531,26/05/26,14:41:34
17130,0.21,17.13,210.15761821366024,11147605412,2026-05-26 14:41:51.304531,26/05/26,14:41:51
17257,0.21,17.257,208.6109984354175,11147622669,2026-05-26 14:42:08.561531,26/05/26,14:42:8
17302,0.21,17.302,208.06843139521442,11147639971,2026-05-26 14:42:25.863531,26/05/26,14:42:25
17242,0.21,17.242,208.79248347059504,11147657213,2026-05-26 14:42:43.105531,26/05/26,14:42:43
17418,0.21,17.418,206.68274199104374,11147674631,2026-05-26 14:43:00.523531,26/05/26,14:43:0
17438,0.21,17.438,206.44569331345338,11147692069,2026-05-26 14:43:17.961531,26/05/26,14:43:17
17427,0.21,17.427,206.57600275434672,11147709496,2026-05-26 14:43:35.388531,26/05/26,14:43:35
17205,0.21,17.205,209.24149956408021,11147726701,2026-05-26 14:43:52.593531,26/05/26,14:43:52
17467,0.21,17.467,206.1029369668518,11147744168,2026-05-26 14:44:10.060531,26/05/26,14:44:10
17552,0.2,17.552,205.10483135824978,11147761720,2026-05-26 14:44:27.612531,26/05/26,14:44:27
17457,0.21,17.457,206.22100017185085,11147779177,2026-05-26 14:44:45.069531,26/05/26,14:44:45
17193,0.21,17.193,209.38754144128424,11147796370,2026-05-26 14:45:02.262531,26/05/26,14:45:2
17292,0.21,17.292,208.18875780707842,11147813662,2026-05-26 14:45:19.554531,26/05/26,14:45:19
17479,0.2,17.479,205.96143944161565,11147831141,2026-05-26 14:45:37.033531,26/05/26,14:45:37
18171,0.2,18.171,198.11788013868252,11147849312,2026-05-26 14:45:55.204531,26/05/26,14:45:55
25784,0.14,25.784,139.62147067949115,11147875096,2026-05-26 14:46:20.988531,26/05/26,14:46:20
25860,0.14,25.86,139.21113689095128,11147900956,2026-05-26 14:46:46.848531,26/05/26,14:46:46
25848,0.14,25.848,139.27576601671308,11147926804,2026-05-26 14:47:12.696531,26/05/26,14:47:12
25434,0.14,25.434,141.54281670205236,11147952238,2026-05-26 14:47:38.130531,26/05/26,14:47:38
25638,0.14,25.638,140.41656915516032,11147977876,2026-05-26 14:48:03.768531,26/05/26,14:48:3
25991,0.14,25.991,138.5094840521719,11148003867,2026-05-26 14:48:29.759531,26/05/26,14:48:29
25154,0.14,25.154,143.11839071320665,11148029021,2026-05-26 14:48:54.913531,26/05/26,14:48:54
24234,0.15,24.234,148.55162168853676,11148053255,2026-05-26 14:49:19.147531,26/05/26,14:49:19
17770,0.2,17.77,202.58863252673044,11148071025,2026-05-26 14:49:36.917531,26/05/26,14:49:36
17736,0.2,17.736,202.97699594046009,11148088761,2026-05-26 14:49:54.653531,26/05/26,14:49:54
19328,0.19,19.328,186.25827814569536,11148108089,2026-05-26 14:50:13.981531,26/05/26,14:50:13
23058,0.16,23.058,156.12802498048399,11148131147,2026-05-26 14:50:37.039531,26/05/26,14:50:37
22284,0.16,22.284,161.55088852988692,11148153431,2026-05-26 14:50:59.323531,26/05/26,14:50:59
22506,0.16,22.506,159.95734470807784,11148175937,2026-05-26 14:51:21.829531,26/05/26,14:51:21
22546,0.16,22.546,159.6735562849286,11148198483,2026-05-26 14:51:44.375531,26/05/26,14:51:44
23925,0.15,23.925,150.47021943573668,11148222408,2026-05-26 14:52:08.300531,26/05/26,14:52:8
24079,0.15,24.079,149.50786992815316,11148246487,2026-05-26 14:52:32.379531,26/05/26,14:52:32
18474,0.19,18.474,194.8684637869438,11148264961,2026-05-26 14:52:50.853531,26/05/26,14:52:50
22884,0.16,22.884,157.31515469323546,11148287845,2026-05-26 14:53:13.737531,26/05/26,14:53:13
21687,0.17,21.687,165.9980633559275,11148309532,2026-05-26 14:53:35.424531,26/05/26,14:53:35
22391,0.16,22.391,160.77888437318566,11148331923,2026-05-26 14:53:57.815531,26/05/26,14:53:57
21879,0.16,21.879,164.54134101192923,11148353802,2026-05-26 14:54:19.694531,26/05/26,14:54:19
22600,0.16,22.6,159.2920353982301,11148376402,2026-05-26 14:54:42.294531,26/05/26,14:54:42
21724,0.17,21.724,165.7153378751611,11148398126,2026-05-26 14:55:04.018531,26/05/26,14:55:4
22114,0.16,22.114,162.79280094058063,11148420240,2026-05-26 14:55:26.132531,26/05/26,14:55:26
22668,0.16,22.668,158.81418740074113,11148442908,2026-05-26 14:55:48.800531,26/05/26,14:55:48
25466,0.14,25.466,141.3649571978324,11148468374,2026-05-26 14:56:14.266531,26/05/26,14:56:14
25756,0.14,25.756,139.7732567168815,11148494130,2026-05-26 14:56:40.022531,26/05/26,14:56:40
25785,0.14,25.785,139.61605584642234,11148519915,2026-05-26 14:57:05.807531,26/05/26,14:57:5
25922,0.14,25.922,138.8781729804799,11148545837,2026-05-26 14:57:31.729531,26/05/26,14:57:31
25496,0.14,25.496,141.19861939127705,11148571333,2026-05-26 14:57:57.225531,26/05/26,14:57:57
25615,0.14,25.615,140.54265079055241,11148596948,2026-05-26 14:58:22.840531,26/05/26,14:58:22
25772,0.14,25.772,139.6864814527394,11148622720,2026-05-26 14:58:48.612531,26/05/26,14:58:48
25869,0.14,25.869,139.16270439522208,11148648589,2026-05-26 14:59:14.481531,26/05/26,14:59:14
25658,0.14,25.658,140.30711668875205,11148674247,2026-05-26 14:59:40.139531,26/05/26,14:59:40
25876,0.14,25.876,139.12505796877414,11148700123,2026-05-26 15:00:06.015531,26/05/26,15:0:6
25991,0.14,25.991,138.5094840521719,11148726114,2026-05-26 15:00:32.006531,26/05/26,15:0:32
25893,0.14,25.893,139.03371567605143,11148752007,2026-05-26 15:00:57.899531,26/05/26,15:0:57
25501,0.14,25.501,141.17093447315793,11148777508,2026-05-26 15:01:23.400531,26/05/26,15:1:23
25831,0.14,25.831,139.36742673531802,11148803339,2026-05-26 15:01:49.231531,26/05/26,15:1:49
25570,0.14,25.57,140.78998826750097,11148828909,2026-05-26 15:02:14.801531,26/05/26,15:2:14
25768,0.14,25.768,139.70816516609747,11148854677,2026-05-26 15:02:40.569531,26/05/26,15:2:40
25730,0.14,25.73,139.91449669646326,11148880407,2026-05-26 15:03:06.299531,26/05/26,15:3:6
25937,0.14,25.937,138.79785634421867,11148906344,2026-05-26 15:03:32.236531,26/05/26,15:3:32
25661,0.14,25.661,140.29071353415688,11148932005,2026-05-26 15:03:57.897531,26/05/26,15:3:57
25954,0.14,25.954,138.70694305309394,11148957959,2026-05-26 15:04:23.851531,26/05/26,15:4:23
25898,0.14,25.898,139.00687311761527,11148983857,2026-05-26 15:04:49.749531,26/05/26,15:4:49
25612,0.14,25.612,140.55911291582072,11149009469,2026-05-26 15:05:15.361531,26/05/26,15:5:15
25928,0.14,25.928,138.8460351743289,11149035397,2026-05-26 15:05:41.289531,26/05/26,15:5:41
25708,0.14,25.708,140.03423058969972,11149061105,2026-05-26 15:06:06.997531,26/05/26,15:6:6
25947,0.14,25.947,138.7443635102324,11149087052,2026-05-26 15:06:32.944531,26/05/26,15:6:32
25892,0.14,25.892,139.0390854317936,11149112944,2026-05-26 15:06:58.836531,26/05/26,15:6:58
25615,0.14,25.615,140.54265079055241,11149138559,2026-05-26 15:07:24.451531,26/05/26,15:7:24
21279,0.17,21.279,169.1808825602707,11149159838,2026-05-26 15:07:45.730531,26/05/26,15:7:45
17836,0.2,17.836,201.83897734918142,11149177674,2026-05-26 15:08:03.566531,26/05/26,15:8:3
18057,0.2,18.057,199.36866589134408,11149195731,2026-05-26 15:08:21.623531,26/05/26,15:8:21
22747,0.16,22.747,158.26262803886226,11149218478,2026-05-26 15:08:44.370531,26/05/26,15:8:44
22035,0.16,22.035,163.37644656228727,11149240513,2026-05-26 15:09:06.405531,26/05/26,15:9:6
21993,0.16,21.993,163.6884463238303,11149262506,2026-05-26 15:09:28.398531,26/05/26,15:9:28
22995,0.16,22.995,156.55577299412917,11149285501,2026-05-26 15:09:51.393531,26/05/26,15:9:51
26327,0.14,26.327,136.74174801534545,11149311828,2026-05-26 15:10:17.720531,26/05/26,15:10:17
26294,0.14,26.294,136.91336426561193,11149338122,2026-05-26 15:10:44.014531,26/05/26,15:10:44
26210,0.14,26.21,137.35215566577642,11149364332,2026-05-26 15:11:10.224531,26/05/26,15:11:10
26361,0.14,26.361,136.56538067599863,11149390693,2026-05-26 15:11:36.585531,26/05/26,15:11:36
25989,0.14,25.989,138.52014313748126,11149416682,2026-05-26 15:12:02.574531,26/05/26,15:12:2
26353,0.14,26.353,136.60683793116533,11149443035,2026-05-26 15:12:28.927531,26/05/26,15:12:28
26097,0.14,26.097,137.94689044717785,11149469132,2026-05-26 15:12:55.024531,26/05/26,15:12:55
26329,0.14,26.329,136.73136085684988,11149495461,2026-05-26 15:13:21.353531,26/05/26,15:13:21
26309,0.14,26.309,136.83530350830515,11149521770,2026-05-26 15:13:47.662531,26/05/26,15:13:47
25987,0.14,25.987,138.5308038634702,11149547757,2026-05-26 15:14:13.649531,26/05/26,15:14:13
25922,0.14,25.922,138.8781729804799,11149573679,2026-05-26 15:14:39.571531,26/05/26,15:14:39
24723,0.14,24.723,145.61339643247177,11149598402,2026-05-26 15:15:04.294531,26/05/26,15:15:4
25418,0.14,25.418,141.6319143913762,11149623820,2026-05-26 15:15:29.712531,26/05/26,15:15:29
25473,0.14,25.473,141.3261099988223,11149649293,2026-05-26 15:15:55.185531,26/05/26,15:15:55
25407,0.14,25.407,141.69323414806942,11149674700,2026-05-26 15:16:20.592531,26/05/26,15:16:20
25330,0.14,25.33,142.1239636794315,11149700030,2026-05-26 15:16:45.922531,26/05/26,15:16:45
25344,0.14,25.344,142.04545454545453,11149725374,2026-05-26 15:17:11.266531,26/05/26,15:17:11
25413,0.14,25.413,141.65978042734034,11149750787,2026-05-26 15:17:36.679531,26/05/26,15:17:36
25352,0.14,25.352,142.00063111391606,11149776139,2026-05-26 15:18:02.031531,26/05/26,15:18:2
25244,0.14,25.244,142.60814450958642,11149801383,2026-05-26 15:18:27.275531,26/05/26,15:18:27
25139,0.14,25.139,143.2037869445881,11149826522,2026-05-26 15:18:52.414531,26/05/26,15:18:52
25332,0.14,25.332,142.11274277593557,11149851854,2026-05-26 15:19:17.746531,26/05/26,15:19:17
25241,0.14,25.241,142.625094092944,11149877095,2026-05-26 15:19:42.987531,26/05/26,15:19:42
25338,0.14,25.338,142.07909069381955,11149902433,2026-05-26 15:20:08.325531,26/05/26,15:20:8
25392,0.14,25.392,141.77693761814746,11149927825,2026-05-26 15:20:33.717531,26/05/26,15:20:33
25321,0.14,25.321,142.1744796808973,11149953146,2026-05-26 15:20:59.038531,26/05/26,15:20:59
15599,0.23,15.599,230.78402461696263,11149968745,2026-05-26 15:21:14.637531,26/05/26,15:21:14
12611,0.28,12.611,285.4650701768297,11149981356,2026-05-26 15:21:27.248531,26/05/26,15:21:27
12634,0.28,12.634,284.94538546778534,11149993990,2026-05-26 15:21:39.882531,26/05/26,15:21:39
12662,0.28,12.662,284.3152740483336,11150006652,2026-05-26 15:21:52.544531,26/05/26,15:21:52
13322,0.27,13.322,270.2296952409548,11150019974,2026-05-26 15:22:05.866531,26/05/26,15:22:5
15982,0.22,15.982,225.25341008634715,11150035956,2026-05-26 15:22:21.848531,26/05/26,15:22:21
13726,0.26,13.726,262.2759726067317,11150049682,2026-05-26 15:22:35.574531,26/05/26,15:22:35
14771,0.24,14.771,243.72080427865413,11150064453,2026-05-26 15:22:50.345531,26/05/26,15:22:50
15730,0.23,15.73,228.86204704386523,11150080183,2026-05-26 15:23:06.075531,26/05/26,15:23:6
14944,0.24,14.944,240.89935760171306,11150095127,2026-05-26 15:23:21.019531,26/05/26,15:23:21
16689,0.22,16.689,215.71094733057703,11150111816,2026-05-26 15:23:37.708531,26/05/26,15:23:37
16798,0.21,16.798,214.31122752708654,11150128614,2026-05-26 15:23:54.506531,26/05/26,15:23:54
16819,0.21,16.819,214.0436411201617,11150145433,2026-05-26 15:24:11.325531,26/05/26,15:24:11
16906,0.21,16.906,212.94215071572222,11150162339,2026-05-26 15:24:28.231531,26/05/26,15:24:28
16911,0.21,16.911,212.87919105907397,11150179250,2026-05-26 15:24:45.142531,26/05/26,15:24:45
16988,0.21,16.988,211.91429244172357,11150196238,2026-05-26 15:25:02.130531,26/05/26,15:25:2
16963,0.21,16.963,212.22661085892827,11150213201,2026-05-26 15:25:19.093531,26/05/26,15:25:19
17054,0.21,17.054,211.09417145537705,11150230255,2026-05-26 15:25:36.147531,26/05/26,15:25:36
16936,0.21,16.936,212.56495040151157,11150247191,2026-05-26 15:25:53.083531,26/05/26,15:25:53
17041,0.21,17.041,211.2552080276979,11150264232,2026-05-26 15:26:10.124531,26/05/26,15:26:10
17060,0.21,17.06,211.01992966002345,11150281292,2026-05-26 15:26:27.184531,26/05/26,15:26:27
17073,0.21,17.073,210.85925144965736,11150298365,2026-05-26 15:26:44.257531,26/05/26,15:26:44
17236,0.21,17.236,208.86516593177072,11150315601,2026-05-26 15:27:01.493531,26/05/26,15:27:1
16986,0.21,16.986,211.93924408336278,11150332587,2026-05-26 15:27:18.479531,26/05/26,15:27:18
17112,0.21,17.112,210.37868162692848,11150349699,2026-05-26 15:27:35.591531,26/05/26,15:27:35
16823,0.21,16.823,213.9927480235392,11150366522,2026-05-26 15:27:52.414531,26/05/26,15:27:52
13099,0.27,13.099,274.830139705321,11150379621,2026-05-26 15:28:05.513531,26/05/26,15:28:5
13192,0.27,13.192,272.892662219527,11150392813,2026-05-26 15:28:18.705531,26/05/26,15:28:18
13226,0.27,13.226,272.19113866626344,11150406039,2026-05-26 15:28:31.931531,26/05/26,15:28:31
16059,0.22,16.059,224.17336073229964,11150422098,2026-05-26 15:28:47.990531,26/05/26,15:28:47
15576,0.23,15.576,231.12480739599383,11150437674,2026-05-26 15:29:03.566531,26/05/26,15:29:3
18065,0.2,18.065,199.2803764184888,11150455739,2026-05-26 15:29:21.631531,26/05/26,15:29:21
21752,0.17,21.752,165.50202280250093,11150477491,2026-05-26 15:29:43.383531,26/05/26,15:29:43
22063,0.16,22.063,163.1691066491411,11150499554,2026-05-26 15:30:05.446531,26/05/26,15:30:5
26146,0.14,26.146,137.68836533312935,11150525700,2026-05-26 15:30:31.592531,26/05/26,15:30:31
26204,0.14,26.204,137.3836055564036,11150551904,2026-05-26 15:30:57.796531,26/05/26,15:30:57
26196,0.14,26.196,137.42556115437472,11150578100,2026-05-26 15:31:23.992531,26/05/26,15:31:23
26087,0.14,26.087,137.99977000038334,11150604187,2026-05-26 15:31:50.079531,26/05/26,15:31:50
18978,0.19,18.978,189.69332911792603,11150623165,2026-05-26 15:32:09.057531,26/05/26,15:32:9
19010,0.19,19.01,189.3740136770121,11150642175,2026-05-26 15:32:28.067531,26/05/26,15:32:28
24252,0.15,24.252,148.4413656605641,11150666427,2026-05-26 15:32:52.319531,26/05/26,15:32:52
22928,0.16,22.928,157.013258897418,11150689355,2026-05-26 15:33:15.247531,26/05/26,15:33:15
23324,0.15,23.324,154.34745326702108,11150712679,2026-05-26 15:33:38.571531,26/05/26,15:33:38
26314,0.14,26.314,136.8093030326062,11150738993,2026-05-26 15:34:04.885531,26/05/26,15:34:4
26352,0.14,26.352,136.6120218579235,11150765345,2026-05-26 15:34:31.237531,26/05/26,15:34:31
26286,0.14,26.286,136.95503309746633,11150791631,2026-05-26 15:34:57.523531,26/05/26,15:34:57
26346,0.14,26.346,136.64313368253246,11150817977,2026-05-26 15:35:23.869531,26/05/26,15:35:23
26232,0.14,26.232,137.2369624885636,11150844209,2026-05-26 15:35:50.101531,26/05/26,15:35:50
24568,0.15,24.568,146.53207424291762,11150868777,2026-05-26 15:36:14.669531,26/05/26,15:36:14
18054,0.2,18.054,199.40179461615153,11150886831,2026-05-26 15:36:32.723531,26/05/26,15:36:32
18724,0.19,18.724,192.2666096987823,11150905555,2026-05-26 15:36:51.447531,26/05/26,15:36:51
24397,0.15,24.397,147.55912612206419,11150929952,2026-05-26 15:37:15.844531,26/05/26,15:37:15
21414,0.17,21.414,168.1143177360605,11150951366,2026-05-26 15:37:37.258531,26/05/26,15:37:37
20194,0.18,20.194,178.27077349707835,11150971560,2026-05-26 15:37:57.452531,26/05/26,15:37:57
20360,0.18,20.36,176.81728880157172,11150991920,2026-05-26 15:38:17.812531,26/05/26,15:38:17
22109,0.16,22.109,162.8296168980958,11151014029,2026-05-26 15:38:39.921531,26/05/26,15:38:39
23517,0.15,23.517,153.08075009567546,11151037546,2026-05-26 15:39:03.438531,26/05/26,15:39:3
23406,0.15,23.406,153.80671622660856,11151060952,2026-05-26 15:39:26.844531,26/05/26,15:39:26
22472,0.16,22.472,160.1993592025632,11151083424,2026-05-26 15:39:49.316531,26/05/26,15:39:49
22430,0.16,22.43,160.49933125278645,11151105854,2026-05-26 15:40:11.746531,26/05/26,15:40:11
22464,0.16,22.464,160.25641025641025,11151128318,2026-05-26 15:40:34.210531,26/05/26,15:40:34
22347,0.16,22.347,161.09544905356424,11151150665,2026-05-26 15:40:56.557531,26/05/26,15:40:56
22526,0.16,22.526,159.81532451389506,11151173191,2026-05-26 15:41:19.083531,26/05/26,15:41:19
22853,0.16,22.853,157.52855205005906,11151196044,2026-05-26 15:41:41.936531,26/05/26,15:41:41
23123,0.16,23.123,155.6891406824374,11151219167,2026-05-26 15:42:05.059531,26/05/26,15:42:5
22526,0.16,22.526,159.81532451389506,11151241693,2026-05-26 15:42:27.585531,26/05/26,15:42:27
22600,0.16,22.6,159.2920353982301,11151264293,2026-05-26 15:42:50.185531,26/05/26,15:42:50
22299,0.16,22.299,161.44221713978206,11151286592,2026-05-26 15:43:12.484531,26/05/26,15:43:12
22445,0.16,22.445,160.39206950323012,11151309037,2026-05-26 15:43:34.929531,26/05/26,15:43:34
22477,0.16,22.477,160.16372291675935,11151331514,2026-05-26 15:43:57.406531,26/05/26,15:43:57
22503,0.16,22.503,159.9786695107319,11151354017,2026-05-26 15:44:19.909531,26/05/26,15:44:19
22607,0.16,22.607,159.2427124342018,11151376624,2026-05-26 15:44:42.516531,26/05/26,15:44:42
22863,0.16,22.863,157.45965096444036,11151399487,2026-05-26 15:45:05.379531,26/05/26,15:45:5
26336,0.14,26.336,136.69501822600242,11151425823,2026-05-26 15:45:31.715531,26/05/26,15:45:31
26241,0.14,26.241,137.1898936778324,11151452064,2026-05-26 15:45:57.956531,26/05/26,15:45:57
26217,0.14,26.217,137.31548232063165,11151478281,2026-05-26 15:46:24.173531,26/05/26,15:46:24
26232,0.14,26.232,137.2369624885636,11151504513,2026-05-26 15:46:50.405531,26/05/26,15:46:50
26934,0.13,26.934,133.66005791935842,11151531447,2026-05-26 15:47:17.339531,26/05/26,15:47:17
28160,0.13,28.16,127.8409090909091,11151559607,2026-05-26 15:47:45.499531,26/05/26,15:47:45
28208,0.13,28.208,127.62336925694838,11151587815,2026-05-26 15:48:13.707531,26/05/26,15:48:13
27994,0.13,27.994,128.5989854968922,11151615809,2026-05-26 15:48:41.701531,26/05/26,15:48:41
27348,0.13,27.348,131.63668275559456,11151643157,2026-05-26 15:49:09.049531,26/05/26,15:49:9
27523,0.13,27.523,130.79969480071213,11151670680,2026-05-26 15:49:36.572531,26/05/26,15:49:36
27548,0.13,27.548,130.68099317554814,11151698228,2026-05-26 15:50:04.120531,26/05/26,15:50:4
27435,0.13,27.435,131.21924548933845,11151725663,2026-05-26 15:50:31.555531,26/05/26,15:50:31
27615,0.13,27.615,130.36393264530147,11151753278,2026-05-26 15:50:59.170531,26/05/26,15:50:59
27568,0.13,27.568,130.586186883343,11151780846,2026-05-26 15:51:26.738531,26/05/26,15:51:26
27595,0.13,27.595,130.45841637977895,11151808441,2026-05-26 15:51:54.333531,26/05/26,15:51:54
27689,0.13,27.689,130.01552963270612,11151836130,2026-05-26 15:52:22.022531,26/05/26,15:52:22
27592,0.13,27.592,130.4726007538417,11151863722,2026-05-26 15:52:49.614531,26/05/26,15:52:49
27743,0.13,27.743,129.7624626031792,11151891465,2026-05-26 15:53:17.357531,26/05/26,15:53:17
27495,0.13,27.495,130.9328968903437,11151918960,2026-05-26 15:53:44.852531,26/05/26,15:53:44
27556,0.13,27.556,130.643054144288,11151946516,2026-05-26 15:54:12.408531,26/05/26,15:54:12
27524,0.13,27.524,130.79494259555298,11151974040,2026-05-26 15:54:39.932531,26/05/26,15:54:39
27734,0.13,27.734,129.80457200548065,11152001774,2026-05-26 15:55:07.666531,26/05/26,15:55:7
27660,0.13,27.66,130.1518438177874,11152029434,2026-05-26 15:55:35.326531,26/05/26,15:55:35
27647,0.13,27.647,130.2130430064745,11152057081,2026-05-26 15:56:02.973531,26/05/26,15:56:2
27086,0.13,27.086,132.90999040094513,11152084167,2026-05-26 15:56:30.059531,26/05/26,15:56:30
26559,0.14,26.559,135.54727211114877,11152110726,2026-05-26 15:56:56.618531,26/05/26,15:56:56
25947,0.14,25.947,138.7443635102324,11152136673,2026-05-26 15:57:22.565531,26/05/26,15:57:22
26453,0.14,26.453,136.09042452651872,11152163126,2026-05-26 15:57:49.018531,26/05/26,15:57:49
26773,0.13,26.773,134.46382549583535,11152189899,2026-05-26 15:58:15.791531,26/05/26,15:58:15
26845,0.13,26.845,134.10318495064257,11152216744,2026-05-26 15:58:42.636531,26/05/26,15:58:42
27020,0.13,27.02,133.23464100666172,11152243764,2026-05-26 15:59:09.656531,26/05/26,15:59:9
27286,0.13,27.286,131.9357912482592,11152271050,2026-05-26 15:59:36.942531,26/05/26,15:59:36
27122,0.13,27.122,132.73357422019026,11152298172,2026-05-26 16:00:04.064531,26/05/26,16:0:4
27148,0.13,27.148,132.606453514071,11152325320,2026-05-26 16:00:31.212531,26/05/26,16:0:31
27063,0.13,27.063,133.02294645826404,11152352383,2026-05-26 16:00:58.275531,26/05/26,16:0:58
27138,0.13,27.138,132.65531726730046,11152379521,2026-05-26 16:01:25.413531,26/05/26,16:1:25
27085,0.13,27.085,132.9148975447665,11152406606,2026-05-26 16:01:52.498531,26/05/26,16:1:52
27021,0.13,27.021,133.22971022538027,11152433627,2026-05-26 16:02:19.519531,26/05/26,16:2:19
26886,0.13,26.886,133.89868332961393,11152460513,2026-05-26 16:02:46.405531,26/05/26,16:2:46
28623,0.12,28.623,125.77297977151242,11152489136,2026-05-26 16:03:15.028531,26/05/26,16:3:15
28067,0.13,28.067,128.264509922685,11152517203,2026-05-26 16:03:43.095531,26/05/26,16:3:43
29641,0.12,29.641,121.45339226071995,11152546844,2026-05-26 16:04:12.736531,26/05/26,16:4:12
20316,0.18,20.316,177.20023626698168,11152567160,2026-05-26 16:04:33.052531,26/05/26,16:4:33
17849,0.2,17.849,201.6919715390218,11152585009,2026-05-26 16:04:50.901531,26/05/26,16:4:50
17975,0.2,17.975,200.27816411682892,11152602984,2026-05-26 16:05:08.876531,26/05/26,16:5:8
17961,0.2,17.961,200.4342742608986,11152620945,2026-05-26 16:05:26.837531,26/05/26,16:5:26
17961,0.2,17.961,200.4342742608986,11152638906,2026-05-26 16:05:44.798531,26/05/26,16:5:44
18097,0.2,18.097,198.92799911587556,11152657003,2026-05-26 16:06:02.895531,26/05/26,16:6:2
18204,0.2,18.204,197.7587343441002,11152675207,2026-05-26 16:06:21.099531,26/05/26,16:6:21
18188,0.2,18.188,197.93270288102045,11152693395,2026-05-26 16:06:39.287531,26/05/26,16:6:39
18338,0.2,18.338,196.31366561238957,11152711733,2026-05-26 16:06:57.625531,26/05/26,16:6:57
17922,0.2,17.922,200.8704385671242,11152729655,2026-05-26 16:07:15.547531,26/05/26,16:7:15
18346,0.2,18.346,196.2280606126676,11152748001,2026-05-26 16:07:33.893531,26/05/26,16:7:33
18451,0.19,18.451,195.1113760771774,11152766452,2026-05-26 16:07:52.344531,26/05/26,16:7:52
18751,0.19,18.751,191.9897605461042,11152785203,2026-05-26 16:08:11.095531,26/05/26,16:8:11
18925,0.19,18.925,190.224570673712,11152804128,2026-05-26 16:08:30.020531,26/05/26,16:8:30
18915,0.19,18.915,190.32513877874703,11152823043,2026-05-26 16:08:48.935531,26/05/26,16:8:48
18984,0.19,18.984,189.63337547408344,11152842027,2026-05-26 16:09:07.919531,26/05/26,16:9:7
19049,0.19,19.049,188.98629849335924,11152861076,2026-05-26 16:09:26.968531,26/05/26,16:9:26
19028,0.19,19.028,189.19487071683835,11152880104,2026-05-26 16:09:45.996531,26/05/26,16:9:45
19165,0.19,19.165,187.8424210800939,11152899269,2026-05-26 16:10:05.161531,26/05/26,16:10:5
19137,0.19,19.137,188.11725975858286,11152918406,2026-05-26 16:10:24.298531,26/05/26,16:10:24
19102,0.19,19.102,188.46194115799392,11152937508,2026-05-26 16:10:43.400531,26/05/26,16:10:43
19297,0.19,19.297,186.55749598383167,11152956805,2026-05-26 16:11:02.697531,26/05/26,16:11:2
19138,0.19,19.138,188.1074302434946,11152975943,2026-05-26 16:11:21.835531,26/05/26,16:11:21
19197,0.19,19.197,187.52930145335208,11152995140,2026-05-26 16:11:41.032531,26/05/26,16:11:41
18969,0.19,18.969,189.78333069745375,11153014109,2026-05-26 16:12:00.001531,26/05/26,16:12:0
