heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
13:36:37,6527,0.55,6.527,551.5550789030183,45851607849,2025-02-02 13:36:37.577673,02/02/25
13:36:44,6502,0.55,6.502,553.6757920639803,45851614351,2025-02-02 13:36:44.079673,02/02/25
13:36:50,6527,0.55,6.527,551.5550789030183,45851620878,2025-02-02 13:36:50.606673,02/02/25
13:36:57,6520,0.55,6.52,552.1472392638037,45851627398,2025-02-02 13:36:57.126673,02/02/25
13:37:3,6477,0.56,6.477,555.812876331635,45851633875,2025-02-02 13:37:03.603673,02/02/25
13:37:10,6515,0.55,6.515,552.5709900230238,45851640390,2025-02-02 13:37:10.118673,02/02/25
13:37:16,6514,0.55,6.514,552.655818237642,45851646904,2025-02-02 13:37:16.632673,02/02/25
13:37:23,6493,0.55,6.493,554.4432465732327,45851653397,2025-02-02 13:37:23.125673,02/02/25
13:37:29,6486,0.56,6.486,555.0416281221092,45851659883,2025-02-02 13:37:29.611673,02/02/25
13:37:36,6515,0.55,6.515,552.5709900230238,45851666398,2025-02-02 13:37:36.126673,02/02/25
13:37:42,6540,0.55,6.54,550.4587155963303,45851672938,2025-02-02 13:37:42.666673,02/02/25
13:37:49,6503,0.55,6.503,553.5906504690143,45851679441,2025-02-02 13:37:49.169673,02/02/25
13:37:55,6499,0.55,6.499,553.9313740575473,45851685940,2025-02-02 13:37:55.668673,02/02/25
13:38:2,6497,0.55,6.497,554.1018931814684,45851692437,2025-02-02 13:38:02.165673,02/02/25
13:38:8,6464,0.56,6.464,556.9306930693069,45851698901,2025-02-02 13:38:08.629673,02/02/25
13:38:15,6501,0.55,6.501,553.7609598523304,45851705402,2025-02-02 13:38:15.130673,02/02/25
13:38:21,6526,0.55,6.526,551.6395954642967,45851711928,2025-02-02 13:38:21.656673,02/02/25
13:38:28,6513,0.55,6.513,552.7406725011515,45851718441,2025-02-02 13:38:28.169673,02/02/25
13:38:34,6499,0.55,6.499,553.9313740575473,45851724940,2025-02-02 13:38:34.668673,02/02/25
13:38:41,6525,0.55,6.525,551.7241379310345,45851731465,2025-02-02 13:38:41.193673,02/02/25
13:38:47,6545,0.55,6.545,550.0381970970207,45851738010,2025-02-02 13:38:47.738673,02/02/25
13:38:54,6537,0.55,6.537,550.7113354749886,45851744547,2025-02-02 13:38:54.275673,02/02/25
13:39:0,6535,0.55,6.535,550.8798775822494,45851751082,2025-02-02 13:39:00.810673,02/02/25
13:39:7,6505,0.55,6.505,553.4204458109147,45851757587,2025-02-02 13:39:07.315673,02/02/25
13:39:13,6522,0.55,6.522,551.9779208831646,45851764109,2025-02-02 13:39:13.837673,02/02/25
13:39:20,6503,0.55,6.503,553.5906504690143,45851770612,2025-02-02 13:39:20.340673,02/02/25
13:39:26,6506,0.55,6.506,553.3353827236397,45851777118,2025-02-02 13:39:26.846673,02/02/25
13:39:33,6507,0.55,6.507,553.2503457814661,45851783625,2025-02-02 13:39:33.353673,02/02/25
13:39:39,6540,0.55,6.54,550.4587155963303,45851790165,2025-02-02 13:39:39.893673,02/02/25
13:39:46,6544,0.55,6.544,550.1222493887531,45851796709,2025-02-02 13:39:46.437673,02/02/25
13:39:52,6519,0.55,6.519,552.2319374137138,45851803228,2025-02-02 13:39:52.956673,02/02/25
13:39:59,6515,0.55,6.515,552.5709900230238,45851809743,2025-02-02 13:39:59.471673,02/02/25
13:40:6,6554,0.55,6.554,549.282880683552,45851816297,2025-02-02 13:40:06.025673,02/02/25
13:40:12,6568,0.55,6.568,548.1120584652863,45851822865,2025-02-02 13:40:12.593673,02/02/25
13:40:19,6518,0.55,6.518,552.3166615526235,45851829383,2025-02-02 13:40:19.111673,02/02/25
13:40:25,6515,0.55,6.515,552.5709900230238,45851835898,2025-02-02 13:40:25.626673,02/02/25
13:40:32,6529,0.55,6.529,551.3861234492265,45851842427,2025-02-02 13:40:32.155673,02/02/25
13:40:38,6520,0.55,6.52,552.1472392638037,45851848947,2025-02-02 13:40:38.675673,02/02/25
13:40:51,12481,0.29,12.481,288.4384264081404,45851861428,2025-02-02 13:40:51.156673,02/02/25
13:41:12,21643,0.17,21.643,166.33553573903802,45851883071,2025-02-02 13:41:12.799673,02/02/25
13:41:34,21880,0.16,21.88,164.53382084095065,45851904951,2025-02-02 13:41:34.679673,02/02/25
13:41:56,21766,0.17,21.766,165.39557107415234,45851926717,2025-02-02 13:41:56.445673,02/02/25
13:42:18,21940,0.16,21.94,164.08386508659981,45851948657,2025-02-02 13:42:18.385673,02/02/25
13:42:40,22046,0.16,22.046,163.29492878526716,45851970703,2025-02-02 13:42:40.431673,02/02/25
13:43:2,22066,0.16,22.066,163.14692286776037,45851992769,2025-02-02 13:43:02.497673,02/02/25
13:43:24,21975,0.16,21.975,163.82252559726962,45852014744,2025-02-02 13:43:24.472673,02/02/25
13:43:46,22109,0.16,22.109,162.8296168980958,45852036853,2025-02-02 13:43:46.581673,02/02/25
13:44:8,22093,0.16,22.093,162.9475399447789,45852058946,2025-02-02 13:44:08.674673,02/02/25
13:44:30,22066,0.16,22.066,163.14692286776037,45852081012,2025-02-02 13:44:30.740673,02/02/25
13:44:52,22249,0.16,22.249,161.80502494494135,45852103261,2025-02-02 13:44:52.989673,02/02/25
13:45:15,22331,0.16,22.331,161.2108727777529,45852125592,2025-02-02 13:45:15.320673,02/02/25
13:45:37,22313,0.16,22.313,161.34092233227267,45852147905,2025-02-02 13:45:37.633673,02/02/25
13:45:59,21736,0.17,21.736,165.62384983437616,45852169641,2025-02-02 13:45:59.369673,02/02/25
13:46:21,21888,0.16,21.888,164.47368421052633,45852191529,2025-02-02 13:46:21.257673,02/02/25
13:46:43,22059,0.16,22.059,163.19869441044472,45852213588,2025-02-02 13:46:43.316673,02/02/25
13:47:5,21692,0.17,21.692,165.95980084823898,45852235280,2025-02-02 13:47:05.008673,02/02/25
13:47:26,21904,0.16,21.904,164.35354273192112,45852257184,2025-02-02 13:47:26.912673,02/02/25
13:47:48,21951,0.16,21.951,164.00164001640016,45852279135,2025-02-02 13:47:48.863673,02/02/25
13:48:10,22024,0.16,22.024,163.45804576825282,45852301159,2025-02-02 13:48:10.887673,02/02/25
13:48:33,22150,0.16,22.15,162.52821670428895,45852323309,2025-02-02 13:48:33.037673,02/02/25
13:48:55,21974,0.16,21.974,163.82998088650223,45852345283,2025-02-02 13:48:55.011673,02/02/25
13:49:16,21713,0.17,21.713,165.79929074747847,45852366996,2025-02-02 13:49:16.724673,02/02/25
13:49:38,21952,0.16,21.952,163.9941690962099,45852388948,2025-02-02 13:49:38.676673,02/02/25
13:50:0,22024,0.16,22.024,163.45804576825282,45852410972,2025-02-02 13:50:00.700673,02/02/25
13:50:22,22217,0.16,22.217,162.0380789485529,45852433189,2025-02-02 13:50:22.917673,02/02/25
13:50:44,22034,0.16,22.034,163.38386130525552,45852455223,2025-02-02 13:50:44.951673,02/02/25
13:51:7,22083,0.16,22.083,163.02132862382828,45852477306,2025-02-02 13:51:07.034673,02/02/25
13:51:29,22098,0.16,22.098,162.9106706489275,45852499404,2025-02-02 13:51:29.132673,02/02/25
13:51:51,21998,0.16,21.998,163.6512410219111,45852521402,2025-02-02 13:51:51.130673,02/02/25
13:52:12,21685,0.17,21.685,166.0133732995158,45852543087,2025-02-02 13:52:12.815673,02/02/25
13:52:34,21898,0.16,21.898,164.39857521234816,45852564985,2025-02-02 13:52:34.713673,02/02/25
13:52:56,21881,0.16,21.881,164.526301357342,45852586866,2025-02-02 13:52:56.594673,02/02/25
13:53:18,21953,0.16,21.953,163.9866988566483,45852608819,2025-02-02 13:53:18.547673,02/02/25
13:53:40,22259,0.16,22.259,161.73233298890335,45852631078,2025-02-02 13:53:40.806673,02/02/25
13:54:2,21877,0.16,21.877,164.55638341637336,45852652955,2025-02-02 13:54:02.683673,02/02/25
13:54:24,22237,0.16,22.237,161.89234159284075,45852675192,2025-02-02 13:54:24.920673,02/02/25
13:54:46,21981,0.16,21.981,163.7778081070015,45852697173,2025-02-02 13:54:46.901673,02/02/25
13:55:9,22130,0.16,22.13,162.67510167193853,45852719303,2025-02-02 13:55:09.031673,02/02/25
13:55:31,22298,0.16,22.298,161.449457350435,45852741601,2025-02-02 13:55:31.329673,02/02/25
13:55:53,22241,0.16,22.241,161.86322557438965,45852763842,2025-02-02 13:55:53.570673,02/02/25
13:56:15,22176,0.16,22.176,162.33766233766235,45852786018,2025-02-02 13:56:15.746673,02/02/25
13:56:38,22354,0.16,22.354,161.0450031314306,45852808372,2025-02-02 13:56:38.100673,02/02/25
13:57:0,22436,0.16,22.436,160.45640934212872,45852830808,2025-02-02 13:57:00.536673,02/02/25
13:57:22,22342,0.16,22.342,161.13150120848627,45852853150,2025-02-02 13:57:22.878673,02/02/25
13:57:44,22078,0.16,22.078,163.05824802971284,45852875228,2025-02-02 13:57:44.956673,02/02/25
13:58:7,22312,0.16,22.312,161.3481534600215,45852897540,2025-02-02 13:58:07.268673,02/02/25
13:58:29,22331,0.16,22.331,161.2108727777529,45852919871,2025-02-02 13:58:29.599673,02/02/25
13:58:51,22341,0.16,22.341,161.1387135759366,45852942212,2025-02-02 13:58:51.940673,02/02/25
13:59:13,21980,0.16,21.98,163.7852593266606,45852964192,2025-02-02 13:59:13.920673,02/02/25
13:59:36,22427,0.16,22.427,160.52080082043966,45852986619,2025-02-02 13:59:36.347673,02/02/25
13:59:58,22346,0.16,22.346,161.1026581938602,45853008965,2025-02-02 13:59:58.693673,02/02/25
14:0:20,21800,0.17,21.8,165.13761467889907,45853030765,2025-02-02 14:00:20.493673,02/02/25
14:0:41,21257,0.17,21.257,169.35597685468315,45853052022,2025-02-02 14:00:41.750673,02/02/25
14:1:2,20778,0.17,20.778,173.26017903551835,45853072800,2025-02-02 14:01:02.528673,02/02/25
14:1:23,21063,0.17,21.063,170.91582395670133,45853093863,2025-02-02 14:01:23.591673,02/02/25
14:1:44,20797,0.17,20.797,173.10188969562918,45853114660,2025-02-02 14:01:44.388673,02/02/25
14:2:5,21062,0.17,21.062,170.92393884721298,45853135722,2025-02-02 14:02:05.450673,02/02/25
14:2:26,21058,0.17,21.058,170.95640611644032,45853156780,2025-02-02 14:02:26.508673,02/02/25
14:2:47,20922,0.17,20.922,172.06767995411528,45853177702,2025-02-02 14:02:47.430673,02/02/25
14:3:8,20888,0.17,20.888,172.34775947912678,45853198590,2025-02-02 14:03:08.318673,02/02/25
14:3:28,20230,0.18,20.23,177.95353435491845,45853218820,2025-02-02 14:03:28.548673,02/02/25
14:3:48,20289,0.18,20.289,177.43604909064024,45853239109,2025-02-02 14:03:48.837673,02/02/25
14:4:8,19951,0.18,19.951,180.44208310360384,45853259060,2025-02-02 14:04:08.788673,02/02/25
14:4:29,20565,0.17,20.565,175.054704595186,45853279625,2025-02-02 14:04:29.353673,02/02/25
14:4:36,6692,0.54,6.692,537.9557680812911,45853286317,2025-02-02 14:04:36.045673,02/02/25
14:4:40,4819,0.75,4.819,747.0429549699107,45853291136,2025-02-02 14:04:40.864673,02/02/25
14:4:45,5003,0.72,5.003,719.5682590445732,45853296139,2025-02-02 14:04:45.867673,02/02/25
14:4:50,5016,0.72,5.016,717.7033492822967,45853301155,2025-02-02 14:04:50.883673,02/02/25
14:4:55,5017,0.72,5.017,717.5602949970101,45853306172,2025-02-02 14:04:55.900673,02/02/25
14:5:0,5036,0.71,5.036,714.8530579825258,45853311208,2025-02-02 14:05:00.936673,02/02/25
14:5:5,5017,0.72,5.017,717.5602949970101,45853316225,2025-02-02 14:05:05.953673,02/02/25
14:5:10,5040,0.71,5.04,714.2857142857143,45853321265,2025-02-02 14:05:10.993673,02/02/25
14:5:16,5044,0.71,5.044,713.7192704203013,45853326309,2025-02-02 14:05:16.037673,02/02/25
14:5:21,5049,0.71,5.049,713.0124777183601,45853331358,2025-02-02 14:05:21.086673,02/02/25
14:5:26,5040,0.71,5.04,714.2857142857143,45853336398,2025-02-02 14:05:26.126673,02/02/25
14:5:31,4990,0.72,4.99,721.442885771543,45853341388,2025-02-02 14:05:31.116673,02/02/25
14:5:36,5012,0.72,5.012,718.2761372705506,45853346400,2025-02-02 14:05:36.128673,02/02/25
14:5:41,5026,0.72,5.026,716.275368085953,45853351426,2025-02-02 14:05:41.154673,02/02/25
14:5:46,5017,0.72,5.017,717.5602949970101,45853356443,2025-02-02 14:05:46.171673,02/02/25
14:5:51,5026,0.72,5.026,716.275368085953,45853361469,2025-02-02 14:05:51.197673,02/02/25
14:5:56,5028,0.71,5.028,715.9904534606205,45853366497,2025-02-02 14:05:56.225673,02/02/25
14:6:1,5045,0.71,5.045,713.577799801784,45853371542,2025-02-02 14:06:01.270673,02/02/25
14:6:6,5051,0.71,5.051,712.7301524450604,45853376593,2025-02-02 14:06:06.321673,02/02/25
14:6:11,5048,0.71,5.048,713.1537242472266,45853381641,2025-02-02 14:06:11.369673,02/02/25
14:6:16,5058,0.71,5.058,711.7437722419929,45853386699,2025-02-02 14:06:16.427673,02/02/25
14:6:21,5067,0.71,5.067,710.4795737122557,45853391766,2025-02-02 14:06:21.494673,02/02/25
14:6:26,5042,0.71,5.042,714.0023800079333,45853396808,2025-02-02 14:06:26.536673,02/02/25
14:6:31,5038,0.71,5.038,714.5692735212386,45853401846,2025-02-02 14:06:31.574673,02/02/25
14:6:36,5031,0.71,5.031,715.5635062611807,45853406877,2025-02-02 14:06:36.605673,02/02/25
14:6:41,5048,0.71,5.048,713.1537242472266,45853411925,2025-02-02 14:06:41.653673,02/02/25
14:6:46,5035,0.71,5.035,714.995034756703,45853416960,2025-02-02 14:06:46.688673,02/02/25
14:6:51,5033,0.71,5.033,715.2791575601033,45853421993,2025-02-02 14:06:51.721673,02/02/25
14:6:56,5022,0.72,5.022,716.8458781362007,45853427015,2025-02-02 14:06:56.743673,02/02/25
14:7:1,5035,0.71,5.035,714.995034756703,45853432050,2025-02-02 14:07:01.778673,02/02/25
14:7:6,5025,0.72,5.025,716.4179104477612,45853437075,2025-02-02 14:07:06.803673,02/02/25
14:7:11,5033,0.71,5.033,715.2791575601033,45853442108,2025-02-02 14:07:11.836673,02/02/25
14:7:16,5032,0.71,5.032,715.4213036565977,45853447140,2025-02-02 14:07:16.868673,02/02/25
14:7:21,5028,0.71,5.028,715.9904534606205,45853452168,2025-02-02 14:07:21.896673,02/02/25
14:7:26,5020,0.72,5.02,717.1314741035857,45853457188,2025-02-02 14:07:26.916673,02/02/25
14:7:31,5013,0.72,5.013,718.132854578097,45853462201,2025-02-02 14:07:31.929673,02/02/25
14:7:36,5013,0.72,5.013,718.132854578097,45853467214,2025-02-02 14:07:36.942673,02/02/25
14:7:41,5026,0.72,5.026,716.275368085953,45853472240,2025-02-02 14:07:41.968673,02/02/25
14:7:46,5018,0.72,5.018,717.4172977281786,45853477258,2025-02-02 14:07:46.986673,02/02/25
14:7:52,5019,0.72,5.019,717.2743574417215,45853482277,2025-02-02 14:07:52.005673,02/02/25
14:7:57,5020,0.72,5.02,717.1314741035857,45853487297,2025-02-02 14:07:57.025673,02/02/25
14:8:2,5038,0.71,5.038,714.5692735212386,45853492335,2025-02-02 14:08:02.063673,02/02/25
14:8:7,5020,0.72,5.02,717.1314741035857,45853497355,2025-02-02 14:08:07.083673,02/02/25
14:8:12,5015,0.72,5.015,717.8464606181456,45853502370,2025-02-02 14:08:12.098673,02/02/25
14:8:17,5026,0.72,5.026,716.275368085953,45853507396,2025-02-02 14:08:17.124673,02/02/25
14:8:22,5025,0.72,5.025,716.4179104477612,45853512421,2025-02-02 14:08:22.149673,02/02/25
14:8:27,5020,0.72,5.02,717.1314741035857,45853517441,2025-02-02 14:08:27.169673,02/02/25
14:8:32,5014,0.72,5.014,717.9896290386916,45853522455,2025-02-02 14:08:32.183673,02/02/25
14:8:37,5020,0.72,5.02,717.1314741035857,45853527475,2025-02-02 14:08:37.203673,02/02/25
14:8:42,5033,0.71,5.033,715.2791575601033,45853532508,2025-02-02 14:08:42.236673,02/02/25
14:8:47,5040,0.71,5.04,714.2857142857143,45853537548,2025-02-02 14:08:47.276673,02/02/25
14:8:52,5037,0.71,5.037,714.711137581894,45853542585,2025-02-02 14:08:52.313673,02/02/25
14:8:57,5024,0.72,5.024,716.5605095541401,45853547609,2025-02-02 14:08:57.337673,02/02/25
14:9:2,5048,0.71,5.048,713.1537242472266,45853552657,2025-02-02 14:09:02.385673,02/02/25
14:9:7,5048,0.71,5.048,713.1537242472266,45853557705,2025-02-02 14:09:07.433673,02/02/25
14:9:12,5040,0.71,5.04,714.2857142857143,45853562745,2025-02-02 14:09:12.473673,02/02/25
14:9:17,5032,0.71,5.032,715.4213036565977,45853567777,2025-02-02 14:09:17.505673,02/02/25
14:9:22,5045,0.71,5.045,713.577799801784,45853572822,2025-02-02 14:09:22.550673,02/02/25
14:9:27,5021,0.72,5.021,716.9886476797451,45853577843,2025-02-02 14:09:27.571673,02/02/25
14:9:32,5027,0.72,5.027,716.1328824348518,45853582870,2025-02-02 14:09:32.598673,02/02/25
14:9:37,5017,0.72,5.017,717.5602949970101,45853587887,2025-02-02 14:09:37.615673,02/02/25
14:9:42,5036,0.71,5.036,714.8530579825258,45853592923,2025-02-02 14:09:42.651673,02/02/25
14:9:47,5038,0.71,5.038,714.5692735212386,45853597961,2025-02-02 14:09:47.689673,02/02/25
14:9:52,5033,0.71,5.033,715.2791575601033,45853602994,2025-02-02 14:09:52.722673,02/02/25
14:9:57,5033,0.71,5.033,715.2791575601033,45853608027,2025-02-02 14:09:57.755673,02/02/25
14:10:2,5040,0.71,5.04,714.2857142857143,45853613067,2025-02-02 14:10:02.795673,02/02/25
14:10:7,5041,0.71,5.041,714.1440190438406,45853618108,2025-02-02 14:10:07.836673,02/02/25
14:10:12,5047,0.71,5.047,713.2950267485635,45853623155,2025-02-02 14:10:12.883673,02/02/25
14:10:17,5034,0.71,5.034,715.1370679380215,45853628189,2025-02-02 14:10:17.917673,02/02/25
14:10:22,5044,0.71,5.044,713.7192704203013,45853633233,2025-02-02 14:10:22.961673,02/02/25
14:10:27,5018,0.72,5.018,717.4172977281786,45853638251,2025-02-02 14:10:27.979673,02/02/25
14:10:33,5023,0.72,5.023,716.7031654389807,45853643274,2025-02-02 14:10:33.002673,02/02/25
14:10:38,5028,0.71,5.028,715.9904534606205,45853648302,2025-02-02 14:10:38.030673,02/02/25
14:10:43,5037,0.71,5.037,714.711137581894,45853653339,2025-02-02 14:10:43.067673,02/02/25
14:10:48,5038,0.71,5.038,714.5692735212386,45853658377,2025-02-02 14:10:48.105673,02/02/25
14:10:53,5043,0.71,5.043,713.8607971445568,45853663420,2025-02-02 14:10:53.148673,02/02/25
14:10:58,5030,0.71,5.03,715.7057654075546,45853668450,2025-02-02 14:10:58.178673,02/02/25
14:11:3,5021,0.72,5.021,716.9886476797451,45853673471,2025-02-02 14:11:03.199673,02/02/25
14:11:8,5030,0.71,5.03,715.7057654075546,45853678501,2025-02-02 14:11:08.229673,02/02/25
14:11:13,5036,0.71,5.036,714.8530579825258,45853683537,2025-02-02 14:11:13.265673,02/02/25
14:11:18,5058,0.71,5.058,711.7437722419929,45853688595,2025-02-02 14:11:18.323673,02/02/25
14:11:23,5059,0.71,5.059,711.6030836133623,45853693654,2025-02-02 14:11:23.382673,02/02/25
14:11:28,5053,0.71,5.053,712.4480506629725,45853698707,2025-02-02 14:11:28.435673,02/02/25
14:11:33,5189,0.69,5.189,693.7752938909231,45853703896,2025-02-02 14:11:33.624673,02/02/25
14:11:39,5377,0.67,5.377,669.5183187651106,45853709273,2025-02-02 14:11:39.001673,02/02/25
14:11:44,5388,0.67,5.388,668.1514476614699,45853714661,2025-02-02 14:11:44.389673,02/02/25
14:11:49,5384,0.67,5.384,668.6478454680534,45853720045,2025-02-02 14:11:49.773673,02/02/25
14:11:55,5375,0.67,5.375,669.7674418604652,45853725420,2025-02-02 14:11:55.148673,02/02/25
14:12:0,5379,0.67,5.379,669.2693809258226,45853730799,2025-02-02 14:12:00.527673,02/02/25
14:12:5,5367,0.67,5.367,670.7657909446618,45853736166,2025-02-02 14:12:05.894673,02/02/25
14:12:11,5373,0.67,5.373,670.0167504187605,45853741539,2025-02-02 14:12:11.267673,02/02/25
14:12:16,5372,0.67,5.372,670.1414743112434,45853746911,2025-02-02 14:12:16.639673,02/02/25
14:12:22,5379,0.67,5.379,669.2693809258226,45853752290,2025-02-02 14:12:22.018673,02/02/25
14:12:27,5369,0.67,5.369,670.5159247532129,45853757659,2025-02-02 14:12:27.387673,02/02/25
14:12:32,5372,0.67,5.372,670.1414743112434,45853763031,2025-02-02 14:12:32.759673,02/02/25
14:12:38,5355,0.67,5.355,672.2689075630252,45853768386,2025-02-02 14:12:38.114673,02/02/25
14:12:43,5376,0.67,5.376,669.6428571428571,45853773762,2025-02-02 14:12:43.490673,02/02/25
14:12:48,5382,0.67,5.382,668.8963210702341,45853779144,2025-02-02 14:12:48.872673,02/02/25
14:12:54,5395,0.67,5.395,667.2845227062095,45853784539,2025-02-02 14:12:54.267673,02/02/25
14:12:59,5383,0.67,5.383,668.7720601894854,45853789922,2025-02-02 14:12:59.650673,02/02/25
14:13:5,5375,0.67,5.375,669.7674418604652,45853795297,2025-02-02 14:13:05.025673,02/02/25
14:13:17,12964,0.28,12.964,277.6920703486578,45853808261,2025-02-02 14:13:17.989673,02/02/25
14:13:45,27837,0.13,27.837,129.32428063368897,45853836098,2025-02-02 14:13:45.826673,02/02/25
14:14:13,28054,0.13,28.054,128.32394667427104,45853864152,2025-02-02 14:14:13.880673,02/02/25
14:14:41,28087,0.13,28.087,128.17317620251362,45853892239,2025-02-02 14:14:41.967673,02/02/25
14:15:10,28627,0.12,28.627,125.75540573584378,45853920866,2025-02-02 14:15:10.594673,02/02/25
14:15:38,28404,0.13,28.404,126.74271229404309,45853949270,2025-02-02 14:15:38.998673,02/02/25
14:16:7,28519,0.13,28.519,126.23163505031734,45853977789,2025-02-02 14:16:07.517673,02/02/25
14:16:35,28449,0.13,28.449,126.54223347042075,45854006238,2025-02-02 14:16:35.966673,02/02/25
14:17:4,28467,0.13,28.467,126.46221941195068,45854034705,2025-02-02 14:17:04.433673,02/02/25
14:17:32,28369,0.13,28.369,126.89907998167013,45854063074,2025-02-02 14:17:32.802673,02/02/25
14:18:1,28471,0.13,28.471,126.44445224965754,45854091545,2025-02-02 14:18:01.273673,02/02/25
14:18:29,28375,0.13,28.375,126.87224669603525,45854119920,2025-02-02 14:18:29.648673,02/02/25
14:18:58,28363,0.13,28.363,126.92592462010366,45854148283,2025-02-02 14:18:58.011673,02/02/25
14:19:26,28528,0.13,28.528,126.19181155356141,45854176811,2025-02-02 14:19:26.539673,02/02/25
14:19:54,28432,0.13,28.432,126.61789532920653,45854205243,2025-02-02 14:19:54.971673,02/02/25
14:20:23,28567,0.13,28.567,126.01953302761927,45854233810,2025-02-02 14:20:23.538673,02/02/25
14:20:45,21892,0.16,21.892,164.44363237712406,45854255702,2025-02-02 14:20:45.430673,02/02/25
14:21:3,18115,0.2,18.115,198.73033397736683,45854273817,2025-02-02 14:21:03.545673,02/02/25
14:21:21,17965,0.2,17.965,200.38964653492903,45854291782,2025-02-02 14:21:21.510673,02/02/25
14:21:39,17975,0.2,17.975,200.27816411682892,45854309757,2025-02-02 14:21:39.485673,02/02/25
14:21:57,18160,0.2,18.16,198.23788546255506,45854327917,2025-02-02 14:21:57.645673,02/02/25
14:22:15,18242,0.2,18.242,197.34678215107994,45854346159,2025-02-02 14:22:15.887673,02/02/25
14:22:34,18316,0.2,18.316,196.54946494867875,45854364475,2025-02-02 14:22:34.203673,02/02/25
14:22:52,18286,0.2,18.286,196.87192387618944,45854382761,2025-02-02 14:22:52.489673,02/02/25
14:23:10,18408,0.19,18.408,195.5671447196871,45854401169,2025-02-02 14:23:10.897673,02/02/25
14:23:29,18488,0.19,18.488,194.7209000432713,45854419657,2025-02-02 14:23:29.385673,02/02/25
14:23:47,18528,0.19,18.528,194.30051813471502,45854438185,2025-02-02 14:23:47.913673,02/02/25
14:24:6,18615,0.19,18.615,193.39242546333602,45854456800,2025-02-02 14:24:06.528673,02/02/25
14:24:25,18625,0.19,18.625,193.28859060402684,45854475425,2025-02-02 14:24:25.153673,02/02/25
14:24:43,18569,0.19,18.569,193.87150627389735,45854493994,2025-02-02 14:24:43.722673,02/02/25
14:25:2,18640,0.19,18.64,193.13304721030042,45854512634,2025-02-02 14:25:02.362673,02/02/25
14:25:21,18724,0.19,18.724,192.2666096987823,45854531358,2025-02-02 14:25:21.086673,02/02/25
14:25:39,18682,0.19,18.682,192.69885451236485,45854550040,2025-02-02 14:25:39.768673,02/02/25
14:25:58,18810,0.19,18.81,191.38755980861245,45854568850,2025-02-02 14:25:58.578673,02/02/25
14:26:17,18888,0.19,18.888,190.59720457433292,45854587738,2025-02-02 14:26:17.466673,02/02/25
14:26:36,18900,0.19,18.9,190.47619047619048,45854606638,2025-02-02 14:26:36.366673,02/02/25
14:26:55,18675,0.19,18.675,192.7710843373494,45854625313,2025-02-02 14:26:55.041673,02/02/25
14:27:13,18598,0.19,18.598,193.5692009893537,45854643911,2025-02-02 14:27:13.639673,02/02/25
14:27:32,18965,0.19,18.965,189.82335881887687,45854662876,2025-02-02 14:27:32.604673,02/02/25
14:27:51,18897,0.19,18.897,190.50642959199874,45854681773,2025-02-02 14:27:51.501673,02/02/25
14:28:9,18434,0.19,18.434,195.2913095367256,45854700207,2025-02-02 14:28:09.935673,02/02/25
14:28:28,18672,0.19,18.672,192.80205655526993,45854718879,2025-02-02 14:28:28.607673,02/02/25
14:28:47,18706,0.19,18.706,192.45161980113332,45854737585,2025-02-02 14:28:47.313673,02/02/25
14:29:5,18526,0.19,18.526,194.32149411637698,45854756111,2025-02-02 14:29:05.839673,02/02/25
14:29:24,18799,0.19,18.799,191.4995478482898,45854774910,2025-02-02 14:29:24.638673,02/02/25
14:29:43,18712,0.19,18.712,192.3899102180419,45854793622,2025-02-02 14:29:43.350673,02/02/25
14:30:2,18893,0.19,18.893,190.54676335150586,45854812515,2025-02-02 14:30:02.243673,02/02/25
14:30:21,18840,0.19,18.84,191.0828025477707,45854831355,2025-02-02 14:30:21.083673,02/02/25
14:30:39,18796,0.19,18.796,191.5301127899553,45854850151,2025-02-02 14:30:39.879673,02/02/25
14:30:58,18866,0.19,18.866,190.8194635852857,45854869017,2025-02-02 14:30:58.745673,02/02/25
14:31:17,18781,0.19,18.781,191.68308396783985,45854887798,2025-02-02 14:31:17.526673,02/02/25
14:31:36,18963,0.19,18.963,189.84337921214998,45854906761,2025-02-02 14:31:36.489673,02/02/25
14:32:3,27222,0.13,27.222,132.24597751818382,45854933983,2025-02-02 14:32:03.711673,02/02/25
14:32:31,27991,0.13,27.991,128.6127683898396,45854961974,2025-02-02 14:32:31.702673,02/02/25
14:32:58,26889,0.13,26.889,133.8837442820484,45854988863,2025-02-02 14:32:58.591673,02/02/25
14:33:25,27310,0.13,27.31,131.81984621017943,45855016173,2025-02-02 14:33:25.901673,02/02/25
14:33:52,27023,0.13,27.023,133.21984975761387,45855043196,2025-02-02 14:33:52.924673,02/02/25
14:34:20,27313,0.13,27.313,131.80536740746166,45855070509,2025-02-02 14:34:20.237673,02/02/25
14:34:47,27055,0.13,27.055,133.06228053964148,45855097564,2025-02-02 14:34:47.292673,02/02/25
14:35:14,27348,0.13,27.348,131.63668275559456,45855124912,2025-02-02 14:35:14.640673,02/02/25
14:35:41,27303,0.13,27.303,131.85364245687288,45855152215,2025-02-02 14:35:41.943673,02/02/25
14:36:9,27210,0.13,27.21,132.3042998897464,45855179425,2025-02-02 14:36:09.153673,02/02/25
14:36:36,27389,0.13,27.389,131.43962904815803,45855206814,2025-02-02 14:36:36.542673,02/02/25
14:37:3,27300,0.13,27.3,131.86813186813185,45855234114,2025-02-02 14:37:03.842673,02/02/25
