heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
12:4:56,2397,1.5,2.397,1501.8773466833543,47400583212,2025-02-20 12:04:56.842141,20/02/25
12:4:59,3077,1.17,3.077,1169.9707507312316,47400586289,2025-02-20 12:04:59.919141,20/02/25
12:5:4,4642,0.77,4.642,775.5277897457992,47400590931,2025-02-20 12:05:04.561141,20/02/25
12:5:6,2393,1.5,2.393,1504.3877977434183,47400593324,2025-02-20 12:05:06.954141,20/02/25
12:5:9,2401,1.5,2.401,1499.3752603082048,47400595725,2025-02-20 12:05:09.355141,20/02/25
12:5:11,2400,1.5,2.4,1500.0,47400598125,2025-02-20 12:05:11.755141,20/02/25
12:5:15,3930,0.92,3.93,916.0305343511451,47400602055,2025-02-20 12:05:15.685141,20/02/25
12:5:19,4155,0.87,4.155,866.4259927797834,47400606210,2025-02-20 12:05:19.840141,20/02/25
12:5:22,2389,1.51,2.389,1506.906655504395,47400608599,2025-02-20 12:05:22.229141,20/02/25
12:5:24,2413,1.49,2.413,1491.9187733112308,47400611012,2025-02-20 12:05:24.642141,20/02/25
12:5:27,2651,1.36,2.651,1357.9781214635987,47400613663,2025-02-20 12:05:27.293141,20/02/25
12:5:32,5107,0.7,5.107,704.9148227922459,47400618770,2025-02-20 12:05:32.400141,20/02/25
12:5:34,2405,1.5,2.405,1496.8814968814968,47400621175,2025-02-20 12:05:34.805141,20/02/25
12:5:37,2401,1.5,2.401,1499.3752603082048,47400623576,2025-02-20 12:05:37.206141,20/02/25
12:5:39,2413,1.49,2.413,1491.9187733112308,47400625989,2025-02-20 12:05:39.619141,20/02/25
12:5:44,5126,0.7,5.126,702.3019898556379,47400631115,2025-02-20 12:05:44.745141,20/02/25
12:5:47,2624,1.37,2.624,1371.9512195121952,47400633739,2025-02-20 12:05:47.369141,20/02/25
12:5:49,2400,1.5,2.4,1500.0,47400636139,2025-02-20 12:05:49.769141,20/02/25
12:5:52,2403,1.5,2.403,1498.1273408239701,47400638542,2025-02-20 12:05:52.172141,20/02/25
12:5:54,2557,1.41,2.557,1407.8998826750098,47400641099,2025-02-20 12:05:54.729141,20/02/25
12:6:0,5574,0.64,5.574,645.8557588805166,47400646673,2025-02-20 12:06:00.303141,20/02/25
12:6:2,2398,1.5,2.398,1501.2510425354462,47400649071,2025-02-20 12:06:02.701141,20/02/25
12:6:5,2407,1.5,2.407,1495.6377233070211,47400651478,2025-02-20 12:06:05.108141,20/02/25
12:6:7,2407,1.5,2.407,1495.6377233070211,47400653885,2025-02-20 12:06:07.515141,20/02/25
12:6:12,4657,0.77,4.657,773.0298475413356,47400658542,2025-02-20 12:06:12.172141,20/02/25
12:6:15,3087,1.17,3.087,1166.1807580174927,47400661629,2025-02-20 12:06:15.259141,20/02/25
12:6:17,2404,1.5,2.404,1497.504159733777,47400664033,2025-02-20 12:06:17.663141,20/02/25
12:6:20,2407,1.5,2.407,1495.6377233070211,47400666440,2025-02-20 12:06:20.070141,20/02/25
12:6:23,3460,1.04,3.46,1040.4624277456646,47400669900,2025-02-20 12:06:23.530141,20/02/25
12:6:27,4341,0.83,4.341,829.3020041465101,47400674241,2025-02-20 12:06:27.871141,20/02/25
12:6:30,2399,1.5,2.399,1500.625260525219,47400676640,2025-02-20 12:06:30.270141,20/02/25
12:6:32,2402,1.5,2.402,1498.7510407993339,47400679042,2025-02-20 12:06:32.672141,20/02/25
12:6:35,2551,1.41,2.551,1411.2112896903175,47400681593,2025-02-20 12:06:35.223141,20/02/25
12:6:40,5212,0.69,5.212,690.7137375287797,47400686805,2025-02-20 12:06:40.435141,20/02/25
12:6:42,2411,1.49,2.411,1493.1563666528411,47400689216,2025-02-20 12:06:42.846141,20/02/25
12:6:45,2414,1.49,2.414,1491.3007456503728,47400691630,2025-02-20 12:06:45.260141,20/02/25
12:6:47,2433,1.48,2.433,1479.6547472256473,47400694063,2025-02-20 12:06:47.693141,20/02/25
12:6:52,5152,0.7,5.152,698.7577639751553,47400699215,2025-02-20 12:06:52.845141,20/02/25
12:6:55,2570,1.4,2.57,1400.7782101167315,47400701785,2025-02-20 12:06:55.415141,20/02/25
12:6:57,2408,1.5,2.408,1495.016611295681,47400704193,2025-02-20 12:06:57.823141,20/02/25
12:7:0,2409,1.49,2.409,1494.3960149439602,47400706602,2025-02-20 12:07:00.232141,20/02/25
12:7:4,4617,0.78,4.617,779.7270955165692,47400711219,2025-02-20 12:07:04.849141,20/02/25
12:7:8,3171,1.13,3.171,1135.2885525070956,47400714390,2025-02-20 12:07:08.020141,20/02/25
12:7:10,2409,1.49,2.409,1494.3960149439602,47400716799,2025-02-20 12:07:10.429141,20/02/25
12:7:12,2401,1.5,2.401,1499.3752603082048,47400719200,2025-02-20 12:07:12.830141,20/02/25
12:7:16,3800,0.95,3.8,947.3684210526316,47400723000,2025-02-20 12:07:16.630141,20/02/25
12:7:20,3988,0.9,3.988,902.7081243731194,47400726988,2025-02-20 12:07:20.618141,20/02/25
12:7:23,2403,1.5,2.403,1498.1273408239701,47400729391,2025-02-20 12:07:23.021141,20/02/25
12:7:25,2407,1.5,2.407,1495.6377233070211,47400731798,2025-02-20 12:07:25.428141,20/02/25
12:7:28,3081,1.17,3.081,1168.4518013631937,47400734879,2025-02-20 12:07:28.509141,20/02/25
12:7:33,4696,0.77,4.696,766.6098807495741,47400739575,2025-02-20 12:07:33.205141,20/02/25
12:7:35,2412,1.49,2.412,1492.5373134328358,47400741987,2025-02-20 12:07:35.617141,20/02/25
12:7:38,2410,1.49,2.41,1493.7759336099584,47400744397,2025-02-20 12:07:38.027141,20/02/25
12:7:40,2560,1.41,2.56,1406.25,47400746957,2025-02-20 12:07:40.587141,20/02/25
12:7:45,5217,0.69,5.217,690.0517538815411,47400752174,2025-02-20 12:07:45.804141,20/02/25
12:7:48,2484,1.45,2.484,1449.2753623188405,47400754658,2025-02-20 12:07:48.288141,20/02/25
12:7:50,2478,1.45,2.478,1452.7845036319613,47400757136,2025-02-20 12:07:50.766141,20/02/25
12:7:53,2510,1.43,2.51,1434.2629482071713,47400759646,2025-02-20 12:07:53.276141,20/02/25
12:7:58,5189,0.69,5.189,693.7752938909231,47400764835,2025-02-20 12:07:58.465141,20/02/25
12:8:1,3102,1.16,3.102,1160.5415860735009,47400767937,2025-02-20 12:08:01.567141,20/02/25
12:8:4,2498,1.44,2.498,1441.1529223378702,47400770435,2025-02-20 12:08:04.065141,20/02/25
12:8:6,2507,1.43,2.507,1435.9792580773833,47400772942,2025-02-20 12:08:06.572141,20/02/25
12:8:11,5261,0.68,5.261,684.2805550275613,47400778203,2025-02-20 12:08:11.833141,20/02/25
12:8:14,2892,1.24,2.892,1244.8132780082988,47400781095,2025-02-20 12:08:14.725141,20/02/25
12:8:17,2497,1.44,2.497,1441.7300760913097,47400783592,2025-02-20 12:08:17.222141,20/02/25
12:8:19,2508,1.43,2.508,1435.4066985645934,47400786100,2025-02-20 12:08:19.730141,20/02/25
12:8:25,5565,0.65,5.565,646.9002695417789,47400791665,2025-02-20 12:08:25.295141,20/02/25
12:8:27,2576,1.4,2.576,1397.5155279503106,47400794241,2025-02-20 12:08:27.871141,20/02/25
12:8:30,2508,1.43,2.508,1435.4066985645934,47400796749,2025-02-20 12:08:30.379141,20/02/25
12:8:32,2506,1.44,2.506,1436.5522745411013,47400799255,2025-02-20 12:08:32.885141,20/02/25
12:8:38,5600,0.64,5.6,642.8571428571429,47400804855,2025-02-20 12:08:38.485141,20/02/25
12:8:41,2574,1.4,2.574,1398.6013986013986,47400807429,2025-02-20 12:08:41.059141,20/02/25
12:8:43,2495,1.44,2.495,1442.885771543086,47400809924,2025-02-20 12:08:43.554141,20/02/25
12:8:46,2500,1.44,2.5,1440.0,47400812424,2025-02-20 12:08:46.054141,20/02/25
12:8:51,5635,0.64,5.635,638.8642413487134,47400818059,2025-02-20 12:08:51.689141,20/02/25
12:8:54,2510,1.43,2.51,1434.2629482071713,47400820569,2025-02-20 12:08:54.199141,20/02/25
12:8:56,2504,1.44,2.504,1437.6996805111821,47400823073,2025-02-20 12:08:56.703141,20/02/25
12:8:59,2506,1.44,2.506,1436.5522745411013,47400825579,2025-02-20 12:08:59.209141,20/02/25
12:9:4,5546,0.65,5.546,649.1164803461954,47400831125,2025-02-20 12:09:04.755141,20/02/25
12:9:7,2834,1.27,2.834,1270.2893436838392,47400833959,2025-02-20 12:09:07.589141,20/02/25
12:9:10,2493,1.44,2.493,1444.043321299639,47400836452,2025-02-20 12:09:10.082141,20/02/25
12:9:12,2492,1.44,2.492,1444.6227929373997,47400838944,2025-02-20 12:09:12.574141,20/02/25
12:9:18,5487,0.66,5.487,656.0962274466922,47400844431,2025-02-20 12:09:18.061141,20/02/25
12:9:20,2760,1.3,2.76,1304.3478260869565,47400847191,2025-02-20 12:09:20.821141,20/02/25
12:9:23,2489,1.45,2.489,1446.364001607071,47400849680,2025-02-20 12:09:23.310141,20/02/25
12:9:25,2510,1.43,2.51,1434.2629482071713,47400852190,2025-02-20 12:09:25.820141,20/02/25
12:9:31,5632,0.64,5.632,639.2045454545455,47400857822,2025-02-20 12:09:31.452141,20/02/25
12:9:33,2543,1.41,2.543,1415.6508061344869,47400860365,2025-02-20 12:09:33.995141,20/02/25
12:9:36,2505,1.44,2.505,1437.125748502994,47400862870,2025-02-20 12:09:36.500141,20/02/25
12:9:39,2502,1.44,2.502,1438.8489208633093,47400865372,2025-02-20 12:09:39.002141,20/02/25
12:9:44,5671,0.63,5.671,634.8086757185681,47400871043,2025-02-20 12:09:44.673141,20/02/25
12:9:47,2498,1.44,2.498,1441.1529223378702,47400873541,2025-02-20 12:09:47.171141,20/02/25
12:9:49,2498,1.44,2.498,1441.1529223378702,47400876039,2025-02-20 12:09:49.669141,20/02/25
12:9:52,2596,1.39,2.596,1386.748844375963,47400878635,2025-02-20 12:09:52.265141,20/02/25
12:9:57,5593,0.64,5.593,643.6617200071518,47400884228,2025-02-20 12:09:57.858141,20/02/25
12:10:0,2503,1.44,2.503,1438.2740711146623,47400886731,2025-02-20 12:10:00.361141,20/02/25
12:10:2,2500,1.44,2.5,1440.0,47400889231,2025-02-20 12:10:02.861141,20/02/25
12:10:6,3326,1.08,3.326,1082.3812387251953,47400892557,2025-02-20 12:10:06.187141,20/02/25
12:10:11,4854,0.74,4.854,741.6563658838072,47400897411,2025-02-20 12:10:11.041141,20/02/25
12:10:13,2502,1.44,2.502,1438.8489208633093,47400899913,2025-02-20 12:10:13.543141,20/02/25
12:10:16,2502,1.44,2.502,1438.8489208633093,47400902415,2025-02-20 12:10:16.045141,20/02/25
12:10:19,3732,0.96,3.732,964.6302250803858,47400906147,2025-02-20 12:10:19.777141,20/02/25
12:10:24,4498,0.8,4.498,800.3557136505113,47400910645,2025-02-20 12:10:24.275141,20/02/25
12:10:26,2495,1.44,2.495,1442.885771543086,47400913140,2025-02-20 12:10:26.770141,20/02/25
12:10:29,2501,1.44,2.501,1439.4242303078768,47400915641,2025-02-20 12:10:29.271141,20/02/25
12:10:33,4347,0.83,4.347,828.1573498964804,47400919988,2025-02-20 12:10:33.618141,20/02/25
12:10:37,3852,0.93,3.852,934.5794392523364,47400923840,2025-02-20 12:10:37.470141,20/02/25
12:10:39,2498,1.44,2.498,1441.1529223378702,47400926338,2025-02-20 12:10:39.968141,20/02/25
12:10:42,2506,1.44,2.506,1436.5522745411013,47400928844,2025-02-20 12:10:42.474141,20/02/25
12:10:47,4899,0.73,4.899,734.8438456827924,47400933743,2025-02-20 12:10:47.373141,20/02/25
12:10:50,3340,1.08,3.34,1077.8443113772455,47400937083,2025-02-20 12:10:50.713141,20/02/25
12:10:53,2511,1.43,2.511,1433.6917562724013,47400939594,2025-02-20 12:10:53.224141,20/02/25
12:10:55,2516,1.43,2.516,1430.8426073131955,47400942110,2025-02-20 12:10:55.740141,20/02/25
12:11:1,5366,0.67,5.366,670.8907938874395,47400947476,2025-02-20 12:11:01.106141,20/02/25
12:11:3,2864,1.26,2.864,1256.9832402234638,47400950340,2025-02-20 12:11:03.970141,20/02/25
12:11:6,2507,1.43,2.507,1435.9792580773833,47400952847,2025-02-20 12:11:06.477141,20/02/25
12:11:8,2513,1.43,2.513,1432.550736171906,47400955360,2025-02-20 12:11:08.990141,20/02/25
12:11:14,5566,0.65,5.566,646.7840459935321,47400960926,2025-02-20 12:11:14.556141,20/02/25
12:11:17,2660,1.35,2.66,1353.3834586466166,47400963586,2025-02-20 12:11:17.216141,20/02/25
12:11:19,2502,1.44,2.502,1438.8489208633093,47400966088,2025-02-20 12:11:19.718141,20/02/25
12:11:22,2512,1.43,2.512,1433.1210191082803,47400968600,2025-02-20 12:11:22.230141,20/02/25
12:11:27,5674,0.63,5.674,634.4730348960169,47400974274,2025-02-20 12:11:27.904141,20/02/25
12:11:30,2613,1.38,2.613,1377.7267508610792,47400976887,2025-02-20 12:11:30.517141,20/02/25
12:11:33,2498,1.44,2.498,1441.1529223378702,47400979385,2025-02-20 12:11:33.015141,20/02/25
12:11:35,2762,1.3,2.762,1303.4033309196234,47400982147,2025-02-20 12:11:35.777141,20/02/25
12:11:41,5422,0.66,5.422,663.9616377720398,47400987569,2025-02-20 12:11:41.199141,20/02/25
12:11:43,2506,1.44,2.506,1436.5522745411013,47400990075,2025-02-20 12:11:43.705141,20/02/25
12:11:46,2503,1.44,2.503,1438.2740711146623,47400992578,2025-02-20 12:11:46.208141,20/02/25
12:11:49,2911,1.24,2.911,1236.6884232222603,47400995489,2025-02-20 12:11:49.119141,20/02/25
12:11:54,5376,0.67,5.376,669.6428571428571,47401000865,2025-02-20 12:11:54.495141,20/02/25
12:11:56,2493,1.44,2.493,1444.043321299639,47401003358,2025-02-20 12:11:56.988141,20/02/25
12:11:59,2498,1.44,2.498,1441.1529223378702,47401005856,2025-02-20 12:11:59.486141,20/02/25
12:12:3,3599,1.0,3.599,1000.277854959711,47401009455,2025-02-20 12:12:03.085141,20/02/25
12:12:7,4610,0.78,4.61,780.9110629067245,47401014065,2025-02-20 12:12:07.695141,20/02/25
12:12:10,2501,1.44,2.501,1439.4242303078768,47401016566,2025-02-20 12:12:10.196141,20/02/25
12:12:12,2500,1.44,2.5,1440.0,47401019066,2025-02-20 12:12:12.696141,20/02/25
12:12:16,4296,0.84,4.296,837.9888268156425,47401023362,2025-02-20 12:12:16.992141,20/02/25
12:12:20,3952,0.91,3.952,910.9311740890688,47401027314,2025-02-20 12:12:20.944141,20/02/25
12:12:23,2499,1.44,2.499,1440.5762304921968,47401029813,2025-02-20 12:12:23.443141,20/02/25
12:12:25,2506,1.44,2.506,1436.5522745411013,47401032319,2025-02-20 12:12:25.949141,20/02/25
12:12:30,4655,0.77,4.655,773.3619763694952,47401036974,2025-02-20 12:12:30.604141,20/02/25
12:12:34,3633,0.99,3.633,990.9165978530141,47401040607,2025-02-20 12:12:34.237141,20/02/25
12:12:36,2498,1.44,2.498,1441.1529223378702,47401043105,2025-02-20 12:12:36.735141,20/02/25
12:12:39,2497,1.44,2.497,1441.7300760913097,47401045602,2025-02-20 12:12:39.232141,20/02/25
12:12:42,2958,1.22,2.958,1217.0385395537526,47401048560,2025-02-20 12:12:42.190141,20/02/25
12:12:47,5732,0.63,5.732,628.053035589672,47401054292,2025-02-20 12:12:47.922141,20/02/25
12:12:50,2520,1.43,2.52,1428.5714285714287,47401056812,2025-02-20 12:12:50.442141,20/02/25
12:12:52,2504,1.44,2.504,1437.6996805111821,47401059316,2025-02-20 12:12:52.946141,20/02/25
12:12:56,3433,1.05,3.433,1048.6454995630643,47401062749,2025-02-20 12:12:56.379141,20/02/25
12:13:1,4848,0.74,4.848,742.5742574257425,47401067597,2025-02-20 12:13:01.227141,20/02/25
12:13:3,2495,1.44,2.495,1442.885771543086,47401070092,2025-02-20 12:13:03.722141,20/02/25
12:13:6,2509,1.43,2.509,1434.8345954563572,47401072601,2025-02-20 12:13:06.231141,20/02/25
12:13:10,4299,0.84,4.299,837.4040474528961,47401076900,2025-02-20 12:13:10.530141,20/02/25
12:13:14,3966,0.91,3.966,907.715582450832,47401080866,2025-02-20 12:13:14.496141,20/02/25
12:13:17,2504,1.44,2.504,1437.6996805111821,47401083370,2025-02-20 12:13:17.000141,20/02/25
12:13:19,2509,1.43,2.509,1434.8345954563572,47401085879,2025-02-20 12:13:19.509141,20/02/25
12:13:24,5244,0.69,5.244,686.4988558352403,47401091123,2025-02-20 12:13:24.753141,20/02/25
12:13:27,3043,1.18,3.043,1183.0430496220836,47401094166,2025-02-20 12:13:27.796141,20/02/25
12:13:30,2519,1.43,2.519,1429.1385470424773,47401096685,2025-02-20 12:13:30.315141,20/02/25
12:13:32,2517,1.43,2.517,1430.274135876043,47401099202,2025-02-20 12:13:32.832141,20/02/25
12:13:38,5683,0.63,5.683,633.4682386063698,47401104885,2025-02-20 12:13:38.515141,20/02/25
12:13:41,2633,1.37,2.633,1367.2616786935055,47401107518,2025-02-20 12:13:41.148141,20/02/25
12:13:43,2513,1.43,2.513,1432.550736171906,47401110031,2025-02-20 12:13:43.661141,20/02/25
12:13:46,2598,1.38,2.598,1385.6812933025403,47401112629,2025-02-20 12:13:46.259141,20/02/25
12:13:51,5680,0.63,5.68,633.8028169014085,47401118309,2025-02-20 12:13:51.939141,20/02/25
12:13:54,2526,1.42,2.526,1425.1781472684086,47401120835,2025-02-20 12:13:54.465141,20/02/25
12:13:56,2516,1.43,2.516,1430.8426073131955,47401123351,2025-02-20 12:13:56.981141,20/02/25
12:14:0,3538,1.02,3.538,1017.5240248728095,47401126889,2025-02-20 12:14:00.519141,20/02/25
12:14:5,4756,0.76,4.756,756.9386038687973,47401131645,2025-02-20 12:14:05.275141,20/02/25
12:14:7,2509,1.43,2.509,1434.8345954563572,47401134154,2025-02-20 12:14:07.784141,20/02/25
12:14:10,2518,1.43,2.518,1429.7061159650516,47401136672,2025-02-20 12:14:10.302141,20/02/25
12:14:15,4735,0.76,4.735,760.2956705385428,47401141407,2025-02-20 12:14:15.037141,20/02/25
12:14:18,3527,1.02,3.527,1020.6974766090161,47401144934,2025-02-20 12:14:18.564141,20/02/25
12:14:21,2521,1.43,2.521,1428.0047600158666,47401147455,2025-02-20 12:14:21.085141,20/02/25
12:14:23,2519,1.43,2.519,1429.1385470424773,47401149974,2025-02-20 12:14:23.604141,20/02/25
12:14:29,5646,0.64,5.646,637.6195536663124,47401155620,2025-02-20 12:14:29.250141,20/02/25
12:14:31,2641,1.36,2.641,1363.1200302915563,47401158261,2025-02-20 12:14:31.891141,20/02/25
12:14:34,2517,1.43,2.517,1430.274135876043,47401160778,2025-02-20 12:14:34.408141,20/02/25
12:14:37,2595,1.39,2.595,1387.2832369942196,47401163373,2025-02-20 12:14:37.003141,20/02/25
12:14:42,5717,0.63,5.717,629.7008920762638,47401169090,2025-02-20 12:14:42.720141,20/02/25
12:14:45,2514,1.43,2.514,1431.980906921241,47401171604,2025-02-20 12:14:45.234141,20/02/25
12:14:47,2513,1.43,2.513,1432.550736171906,47401174117,2025-02-20 12:14:47.747141,20/02/25
12:14:50,3227,1.12,3.227,1115.5872327238922,47401177344,2025-02-20 12:14:50.974141,20/02/25
12:14:56,5107,0.7,5.107,704.9148227922459,47401182451,2025-02-20 12:14:56.081141,20/02/25
12:14:58,2512,1.43,2.512,1433.1210191082803,47401184963,2025-02-20 12:14:58.593141,20/02/25
12:15:1,2518,1.43,2.518,1429.7061159650516,47401187481,2025-02-20 12:15:01.111141,20/02/25
12:15:5,4234,0.85,4.234,850.2598016060463,47401191715,2025-02-20 12:15:05.345141,20/02/25
12:15:9,4092,0.88,4.092,879.7653958944281,47401195807,2025-02-20 12:15:09.437141,20/02/25
12:15:11,2520,1.43,2.52,1428.5714285714287,47401198327,2025-02-20 12:15:11.957141,20/02/25
12:15:14,2523,1.43,2.523,1426.872770511296,47401200850,2025-02-20 12:15:14.480141,20/02/25
12:15:19,5316,0.68,5.316,677.2009029345372,47401206166,2025-02-20 12:15:19.796141,20/02/25
12:15:22,2978,1.21,2.978,1208.865010073875,47401209144,2025-02-20 12:15:22.774141,20/02/25
12:15:25,2514,1.43,2.514,1431.980906921241,47401211658,2025-02-20 12:15:25.288141,20/02/25
12:15:27,2519,1.43,2.519,1429.1385470424773,47401214177,2025-02-20 12:15:27.807141,20/02/25
12:15:33,5702,0.63,5.702,631.3574184496667,47401219879,2025-02-20 12:15:33.509141,20/02/25
12:15:36,2517,1.43,2.517,1430.274135876043,47401222396,2025-02-20 12:15:36.026141,20/02/25
12:15:38,2516,1.43,2.516,1430.8426073131955,47401224912,2025-02-20 12:15:38.542141,20/02/25
12:15:41,2609,1.38,2.609,1379.8390187811422,47401227521,2025-02-20 12:15:41.151141,20/02/25
12:15:58,16915,0.21,16.915,212.82885013301802,47401244436,2025-02-20 12:15:58.066141,20/02/25
12:16:25,27532,0.13,27.532,130.75693738195554,47401271968,2025-02-20 12:16:25.598141,20/02/25
12:16:53,27577,0.13,27.577,130.54356891612576,47401299545,2025-02-20 12:16:53.175141,20/02/25
12:17:20,27492,0.13,27.492,130.94718463553033,47401327037,2025-02-20 12:17:20.667141,20/02/25
12:17:47,27159,0.13,27.159,132.5527449464266,47401354196,2025-02-20 12:17:47.826141,20/02/25
12:18:15,27426,0.13,27.426,131.2623058411726,47401381622,2025-02-20 12:18:15.252141,20/02/25
12:18:42,27599,0.13,27.599,130.43950867785065,47401409221,2025-02-20 12:18:42.851141,20/02/25
12:19:10,27584,0.13,27.584,130.51044083526682,47401436805,2025-02-20 12:19:10.435141,20/02/25
12:19:38,27571,0.13,27.571,130.57197780276377,47401464376,2025-02-20 12:19:38.006141,20/02/25
12:20:5,27512,0.13,27.512,130.85199185809827,47401491888,2025-02-20 12:20:05.518141,20/02/25
12:20:32,26873,0.13,26.873,133.9634577456927,47401518761,2025-02-20 12:20:32.391141,20/02/25
12:20:59,27388,0.13,27.388,131.44442821673726,47401546149,2025-02-20 12:20:59.779141,20/02/25
12:21:27,27559,0.13,27.559,130.6288326862368,47401573708,2025-02-20 12:21:27.338141,20/02/25
12:21:54,27526,0.13,27.526,130.78543922110006,47401601234,2025-02-20 12:21:54.864141,20/02/25
12:22:22,27418,0.13,27.418,131.30060544168066,47401628652,2025-02-20 12:22:22.282141,20/02/25
12:22:49,27488,0.13,27.488,130.9662398137369,47401656140,2025-02-20 12:22:49.770141,20/02/25
12:23:17,27431,0.13,27.431,131.23837993510992,47401683571,2025-02-20 12:23:17.201141,20/02/25
12:23:44,27456,0.13,27.456,131.11888111888112,47401711027,2025-02-20 12:23:44.657141,20/02/25
12:24:12,27431,0.13,27.431,131.23837993510992,47401738458,2025-02-20 12:24:12.088141,20/02/25
12:24:39,27514,0.13,27.514,130.8424801919023,47401765972,2025-02-20 12:24:39.602141,20/02/25
12:25:7,27480,0.13,27.48,131.00436681222706,47401793452,2025-02-20 12:25:07.082141,20/02/25
12:25:34,26942,0.13,26.942,133.6203696830228,47401820394,2025-02-20 12:25:34.024141,20/02/25
12:26:0,26821,0.13,26.821,134.2231833264979,47401847215,2025-02-20 12:26:00.845141,20/02/25
12:26:27,26851,0.13,26.851,134.0732188745298,47401874066,2025-02-20 12:26:27.696141,20/02/25
12:26:54,26811,0.13,26.811,134.2732460557234,47401900877,2025-02-20 12:26:54.507141,20/02/25
12:27:21,26760,0.13,26.76,134.52914798206277,47401927637,2025-02-20 12:27:21.267141,20/02/25
12:27:48,26896,0.13,26.896,133.84889946460441,47401954533,2025-02-20 12:27:48.163141,20/02/25
12:28:15,26863,0.13,26.863,134.01332688083983,47401981396,2025-02-20 12:28:15.026141,20/02/25
12:28:41,26810,0.13,26.81,134.27825438269304,47402008206,2025-02-20 12:28:41.836141,20/02/25
12:29:8,26828,0.13,26.828,134.1881616221858,47402035034,2025-02-20 12:29:08.664141,20/02/25
12:29:35,26920,0.13,26.92,133.7295690936107,47402061954,2025-02-20 12:29:35.584141,20/02/25
12:30:2,26826,0.13,26.826,134.19816595839856,47402088780,2025-02-20 12:30:02.410141,20/02/25
12:30:29,26773,0.13,26.773,134.46382549583535,47402115553,2025-02-20 12:30:29.183141,20/02/25
12:30:56,26821,0.13,26.821,134.2231833264979,47402142374,2025-02-20 12:30:56.004141,20/02/25
12:31:22,26797,0.13,26.797,134.3433966488786,47402169171,2025-02-20 12:31:22.801141,20/02/25
12:31:49,26844,0.13,26.844,134.10818059901655,47402196015,2025-02-20 12:31:49.645141,20/02/25
12:32:16,26853,0.13,26.853,134.06323315830633,47402222868,2025-02-20 12:32:16.498141,20/02/25
12:32:42,26286,0.14,26.286,136.95503309746633,47402249154,2025-02-20 12:32:42.784141,20/02/25
12:33:9,26528,0.14,26.528,135.70566948130278,47402275682,2025-02-20 12:33:09.312141,20/02/25
12:33:35,26557,0.14,26.557,135.55748013706366,47402302239,2025-02-20 12:33:35.869141,20/02/25
12:34:2,26972,0.13,26.972,133.47174847990507,47402329211,2025-02-20 12:34:02.841141,20/02/25
12:34:30,27446,0.13,27.446,131.16665452160606,47402356657,2025-02-20 12:34:30.287141,20/02/25
12:34:57,27158,0.13,27.158,132.55762574563664,47402383815,2025-02-20 12:34:57.445141,20/02/25
12:35:24,26688,0.13,26.688,134.89208633093526,47402410503,2025-02-20 12:35:24.133141,20/02/25
12:35:50,26602,0.14,26.602,135.3281708142245,47402437105,2025-02-20 12:35:50.735141,20/02/25
12:36:17,26699,0.13,26.699,134.83651073073898,47402463804,2025-02-20 12:36:17.434141,20/02/25
12:36:44,26857,0.13,26.857,134.0432661875861,47402490661,2025-02-20 12:36:44.291141,20/02/25
12:37:11,26791,0.13,26.791,134.37348363256316,47402517452,2025-02-20 12:37:11.082141,20/02/25
12:37:38,26979,0.13,26.979,133.43711775825642,47402544431,2025-02-20 12:37:38.061141,20/02/25
12:38:5,27383,0.13,27.383,131.46842931745974,47402571814,2025-02-20 12:38:05.444141,20/02/25
12:38:32,27356,0.13,27.356,131.59818686942535,47402599170,2025-02-20 12:38:32.800141,20/02/25
12:39:0,27310,0.13,27.31,131.81984621017943,47402626480,2025-02-20 12:39:00.110141,20/02/25
12:39:27,27477,0.13,27.477,131.01867016049786,47402653957,2025-02-20 12:39:27.587141,20/02/25
12:39:54,27328,0.13,27.328,131.73302107728338,47402681285,2025-02-20 12:39:54.915141,20/02/25
12:40:22,27339,0.13,27.339,131.68001755733567,47402708624,2025-02-20 12:40:22.254141,20/02/25
12:40:49,27310,0.13,27.31,131.81984621017943,47402735934,2025-02-20 12:40:49.564141,20/02/25
12:41:17,27475,0.13,27.475,131.0282074613285,47402763409,2025-02-20 12:41:17.039141,20/02/25
12:41:44,27397,0.13,27.397,131.40124831185895,47402790806,2025-02-20 12:41:44.436141,20/02/25
12:42:11,27436,0.13,27.436,131.21446274967195,47402818242,2025-02-20 12:42:11.872141,20/02/25
12:42:39,27454,0.13,27.454,131.12843301522545,47402845696,2025-02-20 12:42:39.326141,20/02/25
12:43:6,27354,0.13,27.354,131.60780872998464,47402873050,2025-02-20 12:43:06.680141,20/02/25
12:43:34,27468,0.13,27.468,131.06159895150722,47402900518,2025-02-20 12:43:34.148141,20/02/25
12:44:1,27383,0.13,27.383,131.46842931745974,47402927901,2025-02-20 12:44:01.531141,20/02/25
12:44:28,27373,0.13,27.373,131.51645782340262,47402955274,2025-02-20 12:44:28.904141,20/02/25
12:44:56,27454,0.13,27.454,131.12843301522545,47402982728,2025-02-20 12:44:56.358141,20/02/25
12:45:24,27645,0.13,27.645,130.22246337493218,47403010373,2025-02-20 12:45:24.003141,20/02/25
12:45:51,27456,0.13,27.456,131.11888111888112,47403037829,2025-02-20 12:45:51.459141,20/02/25
12:46:18,27422,0.13,27.422,131.28145284807817,47403065251,2025-02-20 12:46:18.881141,20/02/25
