heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
5:22:45,38617,0.09,38.617,93.22319185850792,43664391451,2025-01-08 05:22:45.652554,08/01/25
5:23:24,38584,0.09,38.584,93.30292349160274,43664430035,2025-01-08 05:23:24.236554,08/01/25
5:24:2,38616,0.09,38.616,93.22560596643878,43664468651,2025-01-08 05:24:02.852554,08/01/25
5:24:42,39378,0.09,39.378,91.42160597287825,43664508029,2025-01-08 05:24:42.230554,08/01/25
5:25:22,39978,0.09,39.978,90.04952723998198,43664548007,2025-01-08 05:25:22.208554,08/01/25
5:26:1,39784,0.09,39.784,90.488638648703,43664587791,2025-01-08 05:26:01.992554,08/01/25
5:26:40,38220,0.09,38.22,94.19152276295134,43664626011,2025-01-08 05:26:40.212554,08/01/25
5:27:19,38795,0.09,38.795,92.79546333290372,43664664806,2025-01-08 05:27:19.007554,08/01/25
5:27:57,38370,0.09,38.37,93.82329945269743,43664703176,2025-01-08 05:27:57.377554,08/01/25
5:28:36,38641,0.09,38.641,93.16529075334489,43664741817,2025-01-08 05:28:36.018554,08/01/25
5:29:15,39104,0.09,39.104,92.06219312602292,43664780921,2025-01-08 05:29:15.122554,08/01/25
5:29:54,39018,0.09,39.018,92.26510841150238,43664819939,2025-01-08 05:29:54.140554,08/01/25
5:30:33,39096,0.09,39.096,92.08103130755065,43664859035,2025-01-08 05:30:33.236554,08/01/25
5:31:12,39161,0.09,39.161,91.92819386634662,43664898196,2025-01-08 05:31:12.397554,08/01/25
5:31:51,38948,0.09,38.948,92.43093355242888,43664937144,2025-01-08 05:31:51.345554,08/01/25
5:32:30,39067,0.09,39.067,92.14938439091817,43664976211,2025-01-08 05:32:30.412554,08/01/25
5:33:9,39120,0.09,39.12,92.02453987730061,43665015331,2025-01-08 05:33:09.532554,08/01/25
5:33:48,39197,0.09,39.197,91.84376355333316,43665054528,2025-01-08 05:33:48.729554,08/01/25
5:34:27,39004,0.09,39.004,92.2982258229925,43665093532,2025-01-08 05:34:27.733554,08/01/25
5:35:6,39094,0.09,39.094,92.08574205760475,43665132626,2025-01-08 05:35:06.827554,08/01/25
5:35:45,39145,0.09,39.145,91.96576829735598,43665171771,2025-01-08 05:35:45.972554,08/01/25
5:36:25,39173,0.09,39.173,91.9000331861231,43665210944,2025-01-08 05:36:25.145554,08/01/25
5:37:4,39194,0.09,39.194,91.85079348879931,43665250138,2025-01-08 05:37:04.339554,08/01/25
5:37:43,39642,0.09,39.642,90.81277433025579,43665289780,2025-01-08 05:37:43.981554,08/01/25
5:38:23,39778,0.09,39.778,90.50228769671678,43665329558,2025-01-08 05:38:23.759554,08/01/25
5:39:3,39967,0.09,39.967,90.07431130682814,43665369525,2025-01-08 05:39:03.726554,08/01/25
5:39:43,40022,0.09,40.022,89.95052721003448,43665409547,2025-01-08 05:39:43.748554,08/01/25
5:40:23,40038,0.09,40.038,89.91458114790949,43665449585,2025-01-08 05:40:23.786554,08/01/25
5:41:3,40105,0.09,40.105,89.76436853260192,43665489690,2025-01-08 05:41:03.891554,08/01/25
5:41:43,40035,0.09,40.035,89.92131884600974,43665529725,2025-01-08 05:41:43.926554,08/01/25
5:42:23,40044,0.09,40.044,89.90110878034163,43665569769,2025-01-08 05:42:23.970554,08/01/25
5:43:4,40175,0.09,40.175,89.607965152458,43665609944,2025-01-08 05:43:04.145554,08/01/25
5:43:44,40108,0.09,40.108,89.7576543333001,43665650052,2025-01-08 05:43:44.253554,08/01/25
5:44:23,38795,0.09,38.795,92.79546333290372,43665688847,2025-01-08 05:44:23.048554,08/01/25
5:45:1,38654,0.09,38.654,93.13395767579034,43665727501,2025-01-08 05:45:01.702554,08/01/25
5:45:40,38754,0.09,38.754,92.89363678588016,43665766255,2025-01-08 05:45:40.456554,08/01/25
5:46:19,38947,0.09,38.947,92.43330680155083,43665805202,2025-01-08 05:46:19.403554,08/01/25
5:46:58,38678,0.09,38.678,93.07616733026526,43665843880,2025-01-08 05:46:58.081554,08/01/25
5:47:36,38536,0.09,38.536,93.41914054390699,43665882416,2025-01-08 05:47:36.617554,08/01/25
5:48:15,38641,0.09,38.641,93.16529075334489,43665921057,2025-01-08 05:48:15.258554,08/01/25
5:48:53,38638,0.09,38.638,93.17252445778767,43665959695,2025-01-08 05:48:53.896554,08/01/25
5:49:32,38613,0.09,38.613,93.2328490404786,43665998308,2025-01-08 05:49:32.509554,08/01/25
5:50:11,38801,0.09,38.801,92.7811138888173,43666037109,2025-01-08 05:50:11.310554,08/01/25
5:50:50,38794,0.09,38.794,92.7978553384544,43666075903,2025-01-08 05:50:50.104554,08/01/25
5:51:28,38694,0.09,38.694,93.03768026050551,43666114597,2025-01-08 05:51:28.798554,08/01/25
5:52:7,38885,0.09,38.885,92.58068664009258,43666153482,2025-01-08 05:52:07.683554,08/01/25
5:52:46,38766,0.09,38.766,92.86488159727597,43666192248,2025-01-08 05:52:46.449554,08/01/25
5:53:8,22337,0.16,22.337,161.16756950351436,43666214585,2025-01-08 05:53:08.786554,08/01/25
5:53:30,21509,0.17,21.509,167.37179785206192,43666236094,2025-01-08 05:53:30.295554,08/01/25
5:53:51,21571,0.17,21.571,166.89073292846876,43666257665,2025-01-08 05:53:51.866554,08/01/25
5:54:13,21773,0.17,21.773,165.34239654618105,43666279438,2025-01-08 05:54:13.639554,08/01/25
5:54:35,22269,0.16,22.269,161.6597063182002,43666301707,2025-01-08 05:54:35.908554,08/01/25
5:54:58,22477,0.16,22.477,160.16372291675935,43666324184,2025-01-08 05:54:58.385554,08/01/25
5:55:20,22465,0.16,22.465,160.24927665257067,43666346649,2025-01-08 05:55:20.850554,08/01/25
5:55:43,22613,0.16,22.613,159.20045991243975,43666369262,2025-01-08 05:55:43.463554,08/01/25
5:56:6,22665,0.16,22.665,158.83520847121113,43666391927,2025-01-08 05:56:06.128554,08/01/25
5:56:28,22723,0.16,22.723,158.42978479954232,43666414650,2025-01-08 05:56:28.851554,08/01/25
5:56:51,22741,0.16,22.741,158.30438415197222,43666437391,2025-01-08 05:56:51.592554,08/01/25
5:57:14,22841,0.16,22.841,157.61131298979905,43666460232,2025-01-08 05:57:14.433554,08/01/25
5:57:37,22978,0.16,22.978,156.67159892070677,43666483210,2025-01-08 05:57:37.411554,08/01/25
5:58:0,23024,0.16,23.024,156.35858234885336,43666506234,2025-01-08 05:58:00.435554,08/01/25
5:58:23,23133,0.16,23.133,155.6218389313967,43666529367,2025-01-08 05:58:23.568554,08/01/25
5:58:46,23259,0.15,23.259,154.77879530504322,43666552626,2025-01-08 05:58:46.827554,08/01/25
5:59:10,23336,0.15,23.336,154.26808364758313,43666575962,2025-01-08 05:59:10.163554,08/01/25
5:59:33,23307,0.15,23.307,154.46003346634058,43666599269,2025-01-08 05:59:33.470554,08/01/25
5:59:56,23426,0.15,23.426,153.6754033979339,43666622695,2025-01-08 05:59:56.896554,08/01/25
6:0:20,23464,0.15,23.464,153.42652574156153,43666646159,2025-01-08 06:00:20.360554,08/01/25
6:0:44,24058,0.15,24.058,149.63837392966997,43666670217,2025-01-08 06:00:44.418554,08/01/25
6:1:23,39540,0.09,39.54,91.04704097116844,43666709757,2025-01-08 06:01:23.958554,08/01/25
6:2:3,39137,0.09,39.137,91.98456703375322,43666748894,2025-01-08 06:02:03.095554,08/01/25
6:2:42,39233,0.09,39.233,91.75948818596589,43666788127,2025-01-08 06:02:42.328554,08/01/25
6:3:21,39304,0.09,39.304,91.59373091797272,43666827431,2025-01-08 06:03:21.632554,08/01/25
6:4:1,39384,0.09,39.384,91.40767824497257,43666866815,2025-01-08 06:04:01.016554,08/01/25
6:4:40,39344,0.09,39.344,91.5006100040667,43666906159,2025-01-08 06:04:40.360554,08/01/25
6:5:19,39468,0.09,39.468,91.21313469139557,43666945627,2025-01-08 06:05:19.828554,08/01/25
6:5:59,39284,0.09,39.284,91.64036248854495,43666984911,2025-01-08 06:05:59.112554,08/01/25
6:6:37,38582,0.09,38.582,93.30776009538127,43667023493,2025-01-08 06:06:37.694554,08/01/25
6:7:16,38685,0.09,38.685,93.05932531989143,43667062178,2025-01-08 06:07:16.379554,08/01/25
6:7:55,38759,0.09,38.759,92.88165329342863,43667100937,2025-01-08 06:07:55.138554,08/01/25
6:8:33,38719,0.09,38.719,92.97760789276583,43667139656,2025-01-08 06:08:33.857554,08/01/25
6:9:12,38579,0.09,38.579,93.31501594131522,43667178235,2025-01-08 06:09:12.436554,08/01/25
6:9:51,38614,0.09,38.614,93.23043455741441,43667216849,2025-01-08 06:09:51.050554,08/01/25
6:10:29,38799,0.09,38.799,92.78589654372536,43667255648,2025-01-08 06:10:29.849554,08/01/25
6:11:8,38588,0.09,38.588,93.29325178812066,43667294236,2025-01-08 06:11:08.437554,08/01/25
6:11:46,38543,0.09,38.543,93.40217419505487,43667332779,2025-01-08 06:11:46.980554,08/01/25
6:12:25,38444,0.09,38.444,93.64270107168869,43667371223,2025-01-08 06:12:25.424554,08/01/25
6:13:4,39411,0.09,39.411,91.34505594884676,43667410634,2025-01-08 06:13:04.835554,08/01/25
6:13:44,39302,0.09,39.302,91.59839193934151,43667449936,2025-01-08 06:13:44.137554,08/01/25
6:14:22,38733,0.09,38.733,92.94400123925335,43667488669,2025-01-08 06:14:22.870554,08/01/25
6:15:1,38853,0.09,38.853,92.65693768820941,43667527522,2025-01-08 06:15:01.723554,08/01/25
6:15:40,38858,0.09,38.858,92.6450151834886,43667566380,2025-01-08 06:15:40.581554,08/01/25
6:16:19,38742,0.09,38.742,92.92240978782716,43667605122,2025-01-08 06:16:19.323554,08/01/25
6:16:58,38838,0.09,38.838,92.69272362119574,43667643960,2025-01-08 06:16:58.161554,08/01/25
6:17:36,38834,0.09,38.834,92.70227120564454,43667682794,2025-01-08 06:17:36.995554,08/01/25
6:18:15,38709,0.09,38.709,93.00162752848175,43667721503,2025-01-08 06:18:15.704554,08/01/25
6:18:54,38655,0.09,38.655,93.13154831199068,43667760158,2025-01-08 06:18:54.359554,08/01/25
6:19:33,38784,0.09,38.784,92.82178217821782,43667798942,2025-01-08 06:19:33.143554,08/01/25
6:20:11,38661,0.09,38.661,93.1170947466439,43667837603,2025-01-08 06:20:11.804554,08/01/25
6:20:50,38710,0.09,38.71,92.99922500645827,43667876313,2025-01-08 06:20:50.514554,08/01/25
6:21:29,38699,0.09,38.699,93.02565957776687,43667915012,2025-01-08 06:21:29.213554,08/01/25
6:22:8,38815,0.09,38.815,92.74764910472756,43667953827,2025-01-08 06:22:08.028554,08/01/25
6:22:46,38880,0.09,38.88,92.5925925925926,43667992707,2025-01-08 06:22:46.908554,08/01/25
6:23:25,38831,0.09,38.831,92.70943318482655,43668031538,2025-01-08 06:23:25.739554,08/01/25
6:24:4,38623,0.09,38.623,93.20870983610801,43668070161,2025-01-08 06:24:04.362554,08/01/25
6:24:43,39317,0.09,39.317,91.56344583767836,43668109478,2025-01-08 06:24:43.679554,08/01/25
6:25:23,40016,0.09,40.016,89.9640143942423,43668149494,2025-01-08 06:25:23.695554,08/01/25
6:26:3,40098,0.09,40.098,89.78003890468352,43668189592,2025-01-08 06:26:03.793554,08/01/25
6:26:43,40069,0.09,40.069,89.84501734507974,43668229661,2025-01-08 06:26:43.862554,08/01/25
6:27:23,39985,0.09,39.985,90.03376266099788,43668269646,2025-01-08 06:27:23.847554,08/01/25
6:28:3,39895,0.09,39.895,90.23687178844467,43668309541,2025-01-08 06:28:03.742554,08/01/25
6:28:43,40020,0.09,40.02,89.95502248875562,43668349561,2025-01-08 06:28:43.762554,08/01/25
6:29:23,40113,0.09,40.113,89.74646623289208,43668389674,2025-01-08 06:29:23.875554,08/01/25
6:30:3,40093,0.09,40.093,89.79123537774674,43668429767,2025-01-08 06:30:03.968554,08/01/25
6:30:44,40057,0.09,40.057,89.87193249619293,43668469824,2025-01-08 06:30:44.025554,08/01/25
6:31:24,40018,0.09,40.018,89.95951821680244,43668509842,2025-01-08 06:31:24.043554,08/01/25
6:32:4,40098,0.09,40.098,89.78003890468352,43668549940,2025-01-08 06:32:04.141554,08/01/25
6:32:44,40097,0.09,40.097,89.78227797590843,43668590037,2025-01-08 06:32:44.238554,08/01/25
6:33:24,40159,0.09,40.159,89.64366642595682,43668630196,2025-01-08 06:33:24.397554,08/01/25
6:34:4,39965,0.09,39.965,90.07881896659578,43668670161,2025-01-08 06:34:04.362554,08/01/25
6:34:44,40052,0.09,40.052,89.88315190252672,43668710213,2025-01-08 06:34:44.414554,08/01/25
6:35:24,40095,0.09,40.095,89.78675645342312,43668750308,2025-01-08 06:35:24.509554,08/01/25
6:36:4,40064,0.09,40.064,89.85623003194888,43668790372,2025-01-08 06:36:04.573554,08/01/25
6:36:44,40154,0.09,40.154,89.6548289087015,43668830526,2025-01-08 06:36:44.727554,08/01/25
6:37:24,40039,0.09,40.039,89.91233547291391,43668870565,2025-01-08 06:37:24.766554,08/01/25
6:38:4,40214,0.09,40.214,89.52106231660616,43668910779,2025-01-08 06:38:04.980554,08/01/25
6:38:44,39940,0.09,39.94,90.13520280420632,43668950719,2025-01-08 06:38:44.920554,08/01/25
6:39:25,40091,0.09,40.091,89.79571474894615,43668990810,2025-01-08 06:39:25.011554,08/01/25
6:40:5,40050,0.09,40.05,89.88764044943821,43669030860,2025-01-08 06:40:05.061554,08/01/25
6:40:45,40060,0.09,40.06,89.86520219670494,43669070920,2025-01-08 06:40:45.121554,08/01/25
6:41:25,40126,0.09,40.126,89.71739022080446,43669111046,2025-01-08 06:41:25.247554,08/01/25
6:42:5,40235,0.09,40.235,89.4743382627066,43669151281,2025-01-08 06:42:05.482554,08/01/25
6:42:45,40274,0.09,40.274,89.38769429408552,43669191555,2025-01-08 06:42:45.756554,08/01/25
6:43:26,40321,0.09,40.321,89.2834999131966,43669231876,2025-01-08 06:43:26.077554,08/01/25
6:44:6,39939,0.09,39.939,90.13745962592954,43669271815,2025-01-08 06:44:06.016554,08/01/25
6:44:44,38513,0.09,38.513,93.47493054293355,43669310328,2025-01-08 06:44:44.529554,08/01/25
6:45:23,38802,0.09,38.802,92.7787227462502,43669349130,2025-01-08 06:45:23.331554,08/01/25
6:46:2,38897,0.09,38.897,92.55212484253285,43669388027,2025-01-08 06:46:02.228554,08/01/25
6:46:41,38831,0.09,38.831,92.70943318482655,43669426858,2025-01-08 06:46:41.059554,08/01/25
6:47:19,38690,0.09,38.69,93.04729904368054,43669465548,2025-01-08 06:47:19.749554,08/01/25
6:47:58,38825,0.09,38.825,92.7237604636188,43669504373,2025-01-08 06:47:58.574554,08/01/25
6:48:37,38930,0.09,38.93,92.47367069098382,43669543303,2025-01-08 06:48:37.504554,08/01/25
6:49:16,38877,0.09,38.877,92.5997376340767,43669582180,2025-01-08 06:49:16.381554,08/01/25
6:49:55,38791,0.09,38.791,92.8050320950736,43669620971,2025-01-08 06:49:55.172554,08/01/25
6:50:33,38802,0.09,38.802,92.7787227462502,43669659773,2025-01-08 06:50:33.974554,08/01/25
6:51:12,38831,0.09,38.831,92.70943318482655,43669698604,2025-01-08 06:51:12.805554,08/01/25
6:51:51,38846,0.09,38.846,92.67363435102713,43669737450,2025-01-08 06:51:51.651554,08/01/25
6:52:30,38771,0.09,38.771,92.85290552216863,43669776221,2025-01-08 06:52:30.422554,08/01/25
6:53:9,38847,0.09,38.847,92.67124874507684,43669815068,2025-01-08 06:53:09.269554,08/01/25
6:53:48,38753,0.09,38.753,92.89603385544345,43669853821,2025-01-08 06:53:48.022554,08/01/25
6:54:27,39231,0.09,39.231,91.76416609314063,43669893052,2025-01-08 06:54:27.253554,08/01/25
6:55:7,40330,0.09,40.33,89.26357550210761,43669933382,2025-01-08 06:55:07.583554,08/01/25
6:55:47,40104,0.09,40.104,89.76660682226212,43669973486,2025-01-08 06:55:47.687554,08/01/25
6:56:27,40280,0.09,40.28,89.37437934458788,43670013766,2025-01-08 06:56:27.967554,08/01/25
6:57:8,40207,0.09,40.207,89.53664784738976,43670053973,2025-01-08 06:57:08.174554,08/01/25
6:57:48,40228,0.09,40.228,89.48990752709555,43670094201,2025-01-08 06:57:48.402554,08/01/25
6:58:28,40220,0.09,40.22,89.50770760815514,43670134421,2025-01-08 06:58:28.622554,08/01/25
6:59:8,40044,0.09,40.044,89.90110878034163,43670174465,2025-01-08 06:59:08.666554,08/01/25
6:59:48,39969,0.09,39.969,90.06980409817609,43670214434,2025-01-08 06:59:48.635554,08/01/25
7:0:28,40090,0.09,40.09,89.79795460214517,43670254524,2025-01-08 07:00:28.725554,08/01/25
7:1:8,40083,0.09,40.083,89.81363670383953,43670294607,2025-01-08 07:01:08.808554,08/01/25
7:1:47,38516,0.09,38.516,93.46764980787205,43670333123,2025-01-08 07:01:47.324554,08/01/25
7:2:26,39249,0.09,39.249,91.72208209126347,43670372372,2025-01-08 07:02:26.573554,08/01/25
7:3:5,39228,0.09,39.228,91.77118384827165,43670411600,2025-01-08 07:03:05.801554,08/01/25
7:3:45,39335,0.09,39.335,91.52154569721623,43670450935,2025-01-08 07:03:45.136554,08/01/25
7:4:24,39258,0.09,39.258,91.70105456212747,43670490193,2025-01-08 07:04:24.394554,08/01/25
7:5:3,39265,0.09,39.265,91.68470648159939,43670529458,2025-01-08 07:05:03.659554,08/01/25
7:5:34,30674,0.12,30.674,117.36323922540262,43670560132,2025-01-08 07:05:34.333554,08/01/25
7:5:56,21757,0.17,21.757,165.46398860136966,43670581889,2025-01-08 07:05:56.090554,08/01/25
7:6:17,21712,0.17,21.712,165.8069270449521,43670603601,2025-01-08 07:06:17.802554,08/01/25
7:6:39,21694,0.17,21.694,165.9445007836268,43670625295,2025-01-08 07:06:39.496554,08/01/25
7:7:1,21710,0.17,21.71,165.82220175034547,43670647005,2025-01-08 07:07:01.206554,08/01/25
7:7:23,21838,0.16,21.838,164.85026101291328,43670668843,2025-01-08 07:07:23.044554,08/01/25
7:7:44,21930,0.16,21.93,164.15868673050616,43670690773,2025-01-08 07:07:44.974554,08/01/25
7:8:6,22005,0.16,22.005,163.59918200408998,43670712778,2025-01-08 07:08:06.979554,08/01/25
7:8:29,22045,0.16,22.045,163.30233613064186,43670734823,2025-01-08 07:08:29.024554,08/01/25
7:8:51,21985,0.16,21.985,163.74801000682282,43670756808,2025-01-08 07:08:51.009554,08/01/25
7:9:13,22126,0.16,22.126,162.70451053059747,43670778934,2025-01-08 07:09:13.135554,08/01/25
7:9:35,22216,0.16,22.216,162.04537270435722,43670801150,2025-01-08 07:09:35.351554,08/01/25
7:9:57,22332,0.16,22.332,161.20365394948954,43670823482,2025-01-08 07:09:57.683554,08/01/25
7:10:20,22416,0.16,22.416,160.59957173447538,43670845898,2025-01-08 07:10:20.099554,08/01/25
7:10:42,22389,0.16,22.389,160.7932466836393,43670868287,2025-01-08 07:10:42.488554,08/01/25
7:11:4,22417,0.16,22.417,160.59240754784315,43670890704,2025-01-08 07:11:04.905554,08/01/25
7:11:27,22584,0.16,22.584,159.4048884165781,43670913288,2025-01-08 07:11:27.489554,08/01/25
7:11:50,22681,0.16,22.681,158.72316035448173,43670935969,2025-01-08 07:11:50.170554,08/01/25
7:12:12,22780,0.16,22.78,158.03336259877085,43670958749,2025-01-08 07:12:12.950554,08/01/25
7:12:35,23034,0.16,23.034,156.29070070330815,43670981783,2025-01-08 07:12:35.984554,08/01/25
7:13:4,28088,0.13,28.088,128.16861293078895,43671009871,2025-01-08 07:13:04.072554,08/01/25
7:13:43,39038,0.09,39.038,92.21783902863876,43671048909,2025-01-08 07:13:43.110554,08/01/25
7:14:20,37717,0.09,37.717,95.44767611421905,43671086626,2025-01-08 07:14:20.827554,08/01/25
7:14:59,38569,0.09,38.569,93.33921024657108,43671125195,2025-01-08 07:14:59.396554,08/01/25
7:15:38,38650,0.09,38.65,93.14359637774903,43671163845,2025-01-08 07:15:38.046554,08/01/25
7:16:16,38611,0.09,38.611,93.2376783818083,43671202456,2025-01-08 07:16:16.657554,08/01/25
7:16:55,38496,0.09,38.496,93.51620947630923,43671240952,2025-01-08 07:16:55.153554,08/01/25
7:17:33,38523,0.09,38.523,93.45066583599409,43671279475,2025-01-08 07:17:33.676554,08/01/25
7:18:12,38575,0.09,38.575,93.3246921581335,43671318050,2025-01-08 07:18:12.251554,08/01/25
7:18:50,38479,0.09,38.479,93.5575248837028,43671356529,2025-01-08 07:18:50.730554,08/01/25
7:19:29,38692,0.09,38.692,93.04248940349426,43671395221,2025-01-08 07:19:29.422554,08/01/25
7:20:8,38583,0.09,38.583,93.30534173081409,43671433804,2025-01-08 07:20:08.005554,08/01/25
7:20:46,38681,0.09,38.681,93.06894857940591,43671472485,2025-01-08 07:20:46.686554,08/01/25
7:21:25,38728,0.09,38.728,92.95600082627556,43671511213,2025-01-08 07:21:25.414554,08/01/25
7:22:4,38798,0.09,38.798,92.78828805608536,43671550011,2025-01-08 07:22:04.212554,08/01/25
7:22:42,38784,0.09,38.784,92.82178217821782,43671588795,2025-01-08 07:22:42.996554,08/01/25
7:23:21,38837,0.09,38.837,92.69511033292994,43671627632,2025-01-08 07:23:21.833554,08/01/25
7:24:0,38725,0.09,38.725,92.96320206584893,43671666357,2025-01-08 07:24:00.558554,08/01/25
7:24:40,40097,0.09,40.097,89.78227797590843,43671706454,2025-01-08 07:24:40.655554,08/01/25
7:25:20,39991,0.09,39.991,90.0202545572754,43671746445,2025-01-08 07:25:20.646554,08/01/25
7:26:0,40074,0.09,40.074,89.83380745620602,43671786519,2025-01-08 07:26:00.720554,08/01/25
7:26:40,40165,0.09,40.165,89.63027511515001,43671826684,2025-01-08 07:26:40.885554,08/01/25
7:27:20,39951,0.09,39.951,90.11038522189682,43671866635,2025-01-08 07:27:20.836554,08/01/25
7:28:0,40036,0.09,40.036,89.919072834449,43671906671,2025-01-08 07:28:00.872554,08/01/25
7:28:40,40072,0.09,40.072,89.83829107606309,43671946743,2025-01-08 07:28:40.944554,08/01/25
7:29:21,40181,0.09,40.181,89.59458450511436,43671986924,2025-01-08 07:29:21.125554,08/01/25
7:30:1,40165,0.09,40.165,89.63027511515001,43672027089,2025-01-08 07:30:01.290554,08/01/25
7:30:41,40105,0.09,40.105,89.76436853260192,43672067194,2025-01-08 07:30:41.395554,08/01/25
7:31:21,40173,0.09,40.173,89.6124262564409,43672107367,2025-01-08 07:31:21.568554,08/01/25
7:32:1,40081,0.09,40.081,89.8181183104214,43672147448,2025-01-08 07:32:01.649554,08/01/25
7:32:41,40284,0.09,40.284,89.36550491510278,43672187732,2025-01-08 07:32:41.933554,08/01/25
7:33:21,39862,0.09,39.862,90.31157493352065,43672227594,2025-01-08 07:33:21.795554,08/01/25
7:34:1,39966,0.09,39.966,90.07656508031828,43672267560,2025-01-08 07:34:01.761554,08/01/25
7:34:41,40161,0.09,40.161,89.63920221110033,43672307721,2025-01-08 07:34:41.922554,08/01/25
7:35:22,40117,0.09,40.117,89.73751776055039,43672347838,2025-01-08 07:35:22.039554,08/01/25
7:36:2,40262,0.09,40.262,89.41433609855447,43672388100,2025-01-08 07:36:02.301554,08/01/25
7:36:42,40175,0.09,40.175,89.607965152458,43672428275,2025-01-08 07:36:42.476554,08/01/25
7:37:22,40179,0.09,40.179,89.59904427686105,43672468454,2025-01-08 07:37:22.655554,08/01/25
7:38:2,40102,0.09,40.102,89.771083736472,43672508556,2025-01-08 07:38:02.757554,08/01/25
7:38:43,40247,0.09,40.247,89.44766069520709,43672548803,2025-01-08 07:38:43.004554,08/01/25
7:39:22,39985,0.09,39.985,90.03376266099788,43672588788,2025-01-08 07:39:22.989554,08/01/25
7:40:3,40243,0.09,40.243,89.4565514499416,43672629031,2025-01-08 07:40:03.232554,08/01/25
7:40:43,40191,0.09,40.191,89.57229230424721,43672669222,2025-01-08 07:40:43.423554,08/01/25
7:41:23,40285,0.09,40.285,89.36328658309544,43672709507,2025-01-08 07:41:23.708554,08/01/25
7:42:4,40346,0.09,40.346,89.22817627521935,43672749853,2025-01-08 07:42:04.054554,08/01/25
7:42:44,40291,0.09,40.291,89.34997890347721,43672790144,2025-01-08 07:42:44.345554,08/01/25
7:43:24,40397,0.09,40.397,89.11552838082036,43672830541,2025-01-08 07:43:24.742554,08/01/25
7:44:3,39029,0.09,39.029,92.23910425580978,43672869570,2025-01-08 07:44:03.771554,08/01/25
7:44:42,38891,0.09,38.891,92.56640353809365,43672908461,2025-01-08 07:44:42.662554,08/01/25
7:45:21,38889,0.09,38.889,92.57116408238834,43672947350,2025-01-08 07:45:21.551554,08/01/25
7:46:0,38847,0.09,38.847,92.67124874507684,43672986197,2025-01-08 07:46:00.398554,08/01/25
7:46:39,38835,0.09,38.835,92.69988412514485,43673025032,2025-01-08 07:46:39.233554,08/01/25
7:47:18,38908,0.09,38.908,92.52595867173847,43673063940,2025-01-08 07:47:18.141554,08/01/25
7:47:56,38822,0.09,38.822,92.7309257637422,43673102762,2025-01-08 07:47:56.963554,08/01/25
7:48:35,38620,0.09,38.62,93.21595028482652,43673141382,2025-01-08 07:48:35.583554,08/01/25
7:49:14,38739,0.09,38.739,92.92960582358863,43673180121,2025-01-08 07:49:14.322554,08/01/25
7:49:53,38806,0.09,38.806,92.76915940833892,43673218927,2025-01-08 07:49:53.128554,08/01/25
7:50:31,38830,0.09,38.83,92.71182075714654,43673257757,2025-01-08 07:50:31.958554,08/01/25
7:51:10,38813,0.09,38.813,92.75242831010229,43673296570,2025-01-08 07:51:10.771554,08/01/25
7:51:49,38827,0.09,38.827,92.7189842120174,43673335397,2025-01-08 07:51:49.598554,08/01/25
7:52:28,38806,0.09,38.806,92.76915940833892,43673374203,2025-01-08 07:52:28.404554,08/01/25
7:53:6,38588,0.09,38.588,93.29325178812066,43673412791,2025-01-08 07:53:06.992554,08/01/25
7:53:45,38656,0.09,38.656,93.12913907284768,43673451447,2025-01-08 07:53:45.648554,08/01/25
7:54:24,38446,0.09,38.446,93.63782968319201,43673489893,2025-01-08 07:54:24.094554,08/01/25
7:55:2,38275,0.09,38.275,94.05617243631613,43673528168,2025-01-08 07:55:02.369554,08/01/25
7:55:40,38586,0.09,38.586,93.29808738920852,43673566754,2025-01-08 07:55:40.955554,08/01/25
7:56:19,38587,0.09,38.587,93.29566952600617,43673605341,2025-01-08 07:56:19.542554,08/01/25
7:56:58,38816,0.09,38.816,92.74525968672712,43673644157,2025-01-08 07:56:58.358554,08/01/25
7:57:37,38716,0.09,38.716,92.98481248062816,43673682873,2025-01-08 07:57:37.074554,08/01/25
7:58:15,38667,0.09,38.667,93.10264566684769,43673721540,2025-01-08 07:58:15.741554,08/01/25
7:58:54,38705,0.09,38.705,93.01123885802868,43673760245,2025-01-08 07:58:54.446554,08/01/25
7:59:33,38572,0.09,38.572,93.33195063776833,43673798817,2025-01-08 07:59:33.018554,08/01/25
8:0:11,38637,0.09,38.637,93.17493594223154,43673837454,2025-01-08 08:00:11.655554,08/01/25
8:0:50,38707,0.09,38.707,93.00643294494536,43673876161,2025-01-08 08:00:50.362554,08/01/25
8:1:25,35597,0.1,35.597,101.13211787510184,43673911758,2025-01-08 08:01:25.959554,08/01/25
8:2:2,36489,0.1,36.489,98.65987009783771,43673948247,2025-01-08 08:02:02.448554,08/01/25
8:2:39,36634,0.1,36.634,98.26936725446306,43673984881,2025-01-08 08:02:39.082554,08/01/25
8:3:15,36658,0.1,36.658,98.20503027988434,43674021539,2025-01-08 08:03:15.740554,08/01/25
8:3:52,36460,0.1,36.46,98.73834339001645,43674057999,2025-01-08 08:03:52.200554,08/01/25
8:4:28,36695,0.1,36.695,98.10600899305082,43674094694,2025-01-08 08:04:28.895554,08/01/25
8:5:6,37875,0.09,37.875,95.04950495049505,43674132569,2025-01-08 08:05:06.770554,08/01/25
8:5:44,37833,0.09,37.833,95.15502339227659,43674170402,2025-01-08 08:05:44.603554,08/01/25
