heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
10:1:39,27697,0.13,27.697,129.97797595407445,44975332980,2025-01-23 10:01:39.219463,23/01/25
10:2:6,27137,0.13,27.137,132.66020562331872,44975360117,2025-01-23 10:02:06.356463,23/01/25
10:2:33,27349,0.13,27.349,131.63186953819152,44975387466,2025-01-23 10:02:33.705463,23/01/25
10:3:1,27448,0.13,27.448,131.1570970562518,44975414914,2025-01-23 10:03:01.153463,23/01/25
10:3:29,28515,0.13,28.515,126.2493424513414,44975443429,2025-01-23 10:03:29.668463,23/01/25
10:3:57,28301,0.13,28.301,127.20398572488605,44975471730,2025-01-23 10:03:57.969463,23/01/25
10:4:26,28564,0.13,28.564,126.03276851981515,44975500294,2025-01-23 10:04:26.533463,23/01/25
10:4:55,28632,0.12,28.632,125.73344509639564,44975528926,2025-01-23 10:04:55.165463,23/01/25
10:5:23,28531,0.13,28.531,126.17854263783254,44975557457,2025-01-23 10:05:23.696463,23/01/25
10:5:52,28646,0.12,28.646,125.67199609020457,44975586103,2025-01-23 10:05:52.342463,23/01/25
10:6:20,28098,0.13,28.098,128.12299807815504,44975614201,2025-01-23 10:06:20.440463,23/01/25
10:6:49,28572,0.12,28.572,125.99748005039899,44975642773,2025-01-23 10:06:49.012463,23/01/25
10:7:16,27900,0.13,27.9,129.03225806451613,44975670673,2025-01-23 10:07:16.912463,23/01/25
10:7:43,26888,0.13,26.888,133.8887235941684,44975697561,2025-01-23 10:07:43.800463,23/01/25
10:8:11,27645,0.13,27.645,130.22246337493218,44975725206,2025-01-23 10:08:11.445463,23/01/25
10:8:39,28237,0.13,28.237,127.49229734036902,44975753443,2025-01-23 10:08:39.682463,23/01/25
10:9:7,28137,0.13,28.137,127.94540995841774,44975781580,2025-01-23 10:09:07.819463,23/01/25
10:9:35,28155,0.13,28.155,127.86361214704316,44975809735,2025-01-23 10:09:35.974463,23/01/25
10:10:4,28343,0.13,28.343,127.01548883322161,44975838078,2025-01-23 10:10:04.317463,23/01/25
10:10:32,28354,0.13,28.354,126.96621288001693,44975866432,2025-01-23 10:10:32.671463,23/01/25
10:11:0,28171,0.13,28.171,127.79099073515317,44975894603,2025-01-23 10:11:00.842463,23/01/25
10:11:29,28579,0.12,28.579,125.96661884600582,44975923182,2025-01-23 10:11:29.421463,23/01/25
10:11:58,28601,0.12,28.601,125.86972483479599,44975951783,2025-01-23 10:11:58.022463,23/01/25
10:12:26,28559,0.13,28.559,126.05483385272593,44975980342,2025-01-23 10:12:26.581463,23/01/25
10:12:55,28894,0.12,28.894,124.59334117809927,44976009236,2025-01-23 10:12:55.475463,23/01/25
10:13:24,29028,0.12,29.028,124.01818933443572,44976038264,2025-01-23 10:13:24.503463,23/01/25
10:13:51,27427,0.13,27.427,131.25751996208115,44976065691,2025-01-23 10:13:51.930463,23/01/25
10:14:17,25304,0.14,25.304,142.2699968384445,44976090995,2025-01-23 10:14:17.234463,23/01/25
10:14:43,26390,0.14,26.39,136.41530882910195,44976117385,2025-01-23 10:14:43.624463,23/01/25
10:15:9,26213,0.14,26.213,137.3364361194827,44976143598,2025-01-23 10:15:09.837463,23/01/25
10:15:36,26233,0.14,26.233,137.2317310258072,44976169831,2025-01-23 10:15:36.070463,23/01/25
10:16:2,26434,0.14,26.434,136.1882424150715,44976196265,2025-01-23 10:16:02.504463,23/01/25
10:16:28,26415,0.14,26.415,136.2862010221465,44976222680,2025-01-23 10:16:28.919463,23/01/25
10:16:55,26387,0.14,26.387,136.43081820593474,44976249067,2025-01-23 10:16:55.306463,23/01/25
10:17:21,26174,0.14,26.174,137.54107129212196,44976275241,2025-01-23 10:17:21.480463,23/01/25
10:17:48,26568,0.14,26.568,135.50135501355012,44976301809,2025-01-23 10:17:48.048463,23/01/25
10:18:14,26717,0.13,26.717,134.74566755249467,44976328526,2025-01-23 10:18:14.765463,23/01/25
10:18:41,27128,0.13,27.128,132.70421704511944,44976355654,2025-01-23 10:18:41.893463,23/01/25
10:19:8,26834,0.13,26.834,134.15815756130283,44976382488,2025-01-23 10:19:08.727463,23/01/25
10:19:35,26692,0.13,26.692,134.87187172186424,44976409180,2025-01-23 10:19:35.419463,23/01/25
10:20:2,26682,0.13,26.682,134.922419608725,44976435862,2025-01-23 10:20:02.101463,23/01/25
10:20:29,26943,0.13,26.943,133.61541031065582,44976462805,2025-01-23 10:20:29.044463,23/01/25
10:20:56,26962,0.13,26.962,133.5212521326311,44976489767,2025-01-23 10:20:56.006463,23/01/25
10:21:22,26627,0.14,26.627,135.20111165358472,44976516394,2025-01-23 10:21:22.633463,23/01/25
10:21:49,26946,0.13,26.946,133.6005344021376,44976543340,2025-01-23 10:21:49.579463,23/01/25
10:22:16,26859,0.13,26.859,134.0332849324249,44976570199,2025-01-23 10:22:16.438463,23/01/25
10:22:43,27074,0.13,27.074,132.96890005171014,44976597273,2025-01-23 10:22:43.512463,23/01/25
10:23:9,25991,0.14,25.991,138.5094840521719,44976623264,2025-01-23 10:23:09.503463,23/01/25
10:23:36,26646,0.14,26.646,135.10470614726412,44976649910,2025-01-23 10:23:36.149463,23/01/25
10:24:2,26332,0.14,26.332,136.7157830776242,44976676242,2025-01-23 10:24:02.481463,23/01/25
10:24:28,26441,0.14,26.441,136.1521878900193,44976702683,2025-01-23 10:24:28.922463,23/01/25
10:24:56,27245,0.13,27.245,132.13433657551843,44976729928,2025-01-23 10:24:56.167463,23/01/25
10:25:24,28412,0.13,28.412,126.70702520061946,44976758340,2025-01-23 10:25:24.579463,23/01/25
10:25:52,28418,0.13,28.418,126.68027306636638,44976786758,2025-01-23 10:25:52.997463,23/01/25
10:26:21,28025,0.13,28.025,128.45673505798393,44976814783,2025-01-23 10:26:21.022463,23/01/25
10:26:48,27924,0.13,27.924,128.9213579716373,44976842707,2025-01-23 10:26:48.946463,23/01/25
10:27:17,28118,0.13,28.118,128.03186570879865,44976870825,2025-01-23 10:27:17.064463,23/01/25
10:27:45,28175,0.13,28.175,127.77284826974268,44976899000,2025-01-23 10:27:45.239463,23/01/25
10:28:13,27782,0.13,27.782,129.58030379382333,44976926782,2025-01-23 10:28:13.021463,23/01/25
10:28:41,28361,0.13,28.361,126.93487535700433,44976955143,2025-01-23 10:28:41.382463,23/01/25
10:29:4,22795,0.16,22.795,157.92937047598159,44976977938,2025-01-23 10:29:04.177463,23/01/25
10:29:22,18172,0.2,18.172,198.10697776799472,44976996110,2025-01-23 10:29:22.349463,23/01/25
10:29:40,18148,0.2,18.148,198.36896627727575,44977014258,2025-01-23 10:29:40.497463,23/01/25
10:29:58,18251,0.2,18.251,197.24946578269683,44977032509,2025-01-23 10:29:58.748463,23/01/25
10:30:17,18356,0.2,18.356,196.1211592939638,44977050865,2025-01-23 10:30:17.104463,23/01/25
10:30:35,18489,0.19,18.489,194.71036832711343,44977069354,2025-01-23 10:30:35.593463,23/01/25
10:30:53,18330,0.2,18.33,196.39934533551556,44977087684,2025-01-23 10:30:53.923463,23/01/25
10:31:12,18318,0.2,18.318,196.5280052407468,44977106002,2025-01-23 10:31:12.241463,23/01/25
10:31:30,18162,0.2,18.162,198.21605550049554,44977124164,2025-01-23 10:31:30.403463,23/01/25
10:31:48,18010,0.2,18.01,199.88895058300943,44977142174,2025-01-23 10:31:48.413463,23/01/25
10:32:6,17841,0.2,17.841,201.78241129981504,44977160015,2025-01-23 10:32:06.254463,23/01/25
10:32:24,18220,0.2,18.22,197.58507135016467,44977178235,2025-01-23 10:32:24.474463,23/01/25
10:32:42,18226,0.2,18.226,197.52002633600353,44977196461,2025-01-23 10:32:42.700463,23/01/25
10:33:0,17969,0.2,17.969,200.34503867772275,44977214430,2025-01-23 10:33:00.669463,23/01/25
10:33:19,18610,0.19,18.61,193.44438473938743,44977233040,2025-01-23 10:33:19.279463,23/01/25
10:33:37,18583,0.19,18.583,193.72544799009847,44977251623,2025-01-23 10:33:37.862463,23/01/25
10:33:56,18514,0.19,18.514,194.4474451766231,44977270137,2025-01-23 10:33:56.376463,23/01/25
10:34:15,18713,0.19,18.713,192.37962913482605,44977288850,2025-01-23 10:34:15.089463,23/01/25
10:34:33,18893,0.19,18.893,190.54676335150586,44977307743,2025-01-23 10:34:33.982463,23/01/25
10:34:52,18843,0.19,18.843,191.05238019423658,44977326586,2025-01-23 10:34:52.825463,23/01/25
10:35:11,18654,0.19,18.654,192.9880990672242,44977345240,2025-01-23 10:35:11.479463,23/01/25
10:35:30,18985,0.19,18.985,189.6233868843824,44977364225,2025-01-23 10:35:30.464463,23/01/25
10:35:49,18998,0.19,18.998,189.49363090851668,44977383223,2025-01-23 10:35:49.462463,23/01/25
10:36:8,19056,0.19,19.056,188.9168765743073,44977402279,2025-01-23 10:36:08.518463,23/01/25
10:36:27,19022,0.19,19.022,189.25454736620756,44977421301,2025-01-23 10:36:27.540463,23/01/25
10:36:54,26653,0.14,26.653,135.0692229767756,44977447954,2025-01-23 10:36:54.193463,23/01/25
10:37:22,28294,0.13,28.294,127.23545628048349,44977476248,2025-01-23 10:37:22.487463,23/01/25
10:37:51,28724,0.12,28.724,125.33073388107506,44977504972,2025-01-23 10:37:51.211463,23/01/25
10:38:19,28518,0.13,28.518,126.23606143488323,44977533490,2025-01-23 10:38:19.729463,23/01/25
10:38:47,28100,0.13,28.1,128.1138790035587,44977561590,2025-01-23 10:38:47.829463,23/01/25
10:39:16,28478,0.13,28.478,126.41337172554252,44977590068,2025-01-23 10:39:16.307463,23/01/25
10:39:44,28347,0.13,28.347,126.9975658799873,44977618415,2025-01-23 10:39:44.654463,23/01/25
10:40:12,28320,0.13,28.32,127.11864406779661,44977646735,2025-01-23 10:40:12.974463,23/01/25
10:40:41,28503,0.13,28.503,126.30249447426587,44977675238,2025-01-23 10:40:41.477463,23/01/25
10:41:9,27576,0.13,27.576,130.54830287206266,44977702814,2025-01-23 10:41:09.053463,23/01/25
10:41:37,28307,0.13,28.307,127.17702335111457,44977731121,2025-01-23 10:41:37.360463,23/01/25
10:42:5,28317,0.13,28.317,127.13211145248437,44977759438,2025-01-23 10:42:05.677463,23/01/25
10:42:34,28386,0.13,28.386,126.82308180088776,44977787824,2025-01-23 10:42:34.063463,23/01/25
10:43:3,29097,0.12,29.097,123.72409526755335,44977816921,2025-01-23 10:43:03.160463,23/01/25
10:43:32,29204,0.12,29.204,123.2707848239967,44977846125,2025-01-23 10:43:32.364463,23/01/25
10:44:0,28538,0.13,28.538,126.14759268343963,44977874663,2025-01-23 10:44:00.902463,23/01/25
10:44:30,29128,0.12,29.128,123.59241966492722,44977903791,2025-01-23 10:44:30.030463,23/01/25
10:44:59,29397,0.12,29.397,122.46147566078172,44977933188,2025-01-23 10:44:59.427463,23/01/25
10:45:28,28851,0.12,28.851,124.77903712176354,44977962039,2025-01-23 10:45:28.278463,23/01/25
10:45:56,28524,0.13,28.524,126.20950778291964,44977990563,2025-01-23 10:45:56.802463,23/01/25
10:46:25,28961,0.12,28.961,124.30509996201789,44978019524,2025-01-23 10:46:25.763463,23/01/25
10:46:54,29128,0.12,29.128,123.59241966492722,44978048652,2025-01-23 10:46:54.891463,23/01/25
10:47:23,29014,0.12,29.014,124.07803129523678,44978077666,2025-01-23 10:47:23.905463,23/01/25
10:47:53,29386,0.12,29.386,122.50731640917444,44978107052,2025-01-23 10:47:53.291463,23/01/25
10:48:22,28822,0.12,28.822,124.9045867739921,44978135874,2025-01-23 10:48:22.113463,23/01/25
10:48:51,29028,0.12,29.028,124.01818933443572,44978164902,2025-01-23 10:48:51.141463,23/01/25
10:49:19,28727,0.12,28.727,125.31764542068437,44978193629,2025-01-23 10:49:19.868463,23/01/25
10:49:49,29210,0.12,29.21,123.24546388223212,44978222839,2025-01-23 10:49:49.078463,23/01/25
10:50:18,29108,0.12,29.108,123.67733956300674,44978251947,2025-01-23 10:50:18.186463,23/01/25
10:50:46,28739,0.12,28.739,125.26531890462438,44978280686,2025-01-23 10:50:46.925463,23/01/25
10:51:15,28875,0.12,28.875,124.67532467532467,44978309561,2025-01-23 10:51:15.800463,23/01/25
10:51:44,28827,0.12,28.827,124.8829222603809,44978338388,2025-01-23 10:51:44.627463,23/01/25
10:52:13,29141,0.12,29.141,123.53728423870149,44978367529,2025-01-23 10:52:13.768463,23/01/25
10:52:42,29005,0.12,29.005,124.11653163247716,44978396534,2025-01-23 10:52:42.773463,23/01/25
10:53:10,28187,0.13,28.187,127.71845176854579,44978424721,2025-01-23 10:53:10.960463,23/01/25
10:53:39,28554,0.13,28.554,126.07690691321706,44978453275,2025-01-23 10:53:39.514463,23/01/25
10:54:6,27102,0.13,27.102,132.83152534868276,44978480377,2025-01-23 10:54:06.616463,23/01/25
10:54:34,28353,0.13,28.353,126.9706909321765,44978508730,2025-01-23 10:54:34.969463,23/01/25
10:55:3,28354,0.13,28.354,126.96621288001693,44978537084,2025-01-23 10:55:03.323463,23/01/25
10:55:31,28138,0.13,28.138,127.94086289004194,44978565222,2025-01-23 10:55:31.461463,23/01/25
10:55:59,27991,0.13,27.991,128.6127683898396,44978593213,2025-01-23 10:55:59.452463,23/01/25
10:56:27,28178,0.13,28.178,127.7592448009085,44978621391,2025-01-23 10:56:27.630463,23/01/25
10:56:55,28076,0.13,28.076,128.2233936458185,44978649467,2025-01-23 10:56:55.706463,23/01/25
10:57:23,27843,0.13,27.843,129.2964120245663,44978677310,2025-01-23 10:57:23.549463,23/01/25
10:57:51,27820,0.13,27.82,129.40330697340042,44978705130,2025-01-23 10:57:51.369463,23/01/25
10:58:18,26703,0.13,26.703,134.81631277384562,44978731833,2025-01-23 10:58:18.072463,23/01/25
10:58:45,27047,0.13,27.047,133.10163788959957,44978758880,2025-01-23 10:58:45.119463,23/01/25
10:59:12,27131,0.13,27.131,132.6895433268217,44978786011,2025-01-23 10:59:12.250463,23/01/25
10:59:38,26576,0.14,26.576,135.4605659241421,44978812587,2025-01-23 10:59:38.826463,23/01/25
11:0:5,27166,0.13,27.166,132.51858941323712,44978839753,2025-01-23 11:00:05.992463,23/01/25
11:0:33,27257,0.13,27.257,132.07616392119456,44978867010,2025-01-23 11:00:33.249463,23/01/25
11:1:1,27763,0.13,27.763,129.6689838994345,44978894773,2025-01-23 11:01:01.012463,23/01/25
11:1:28,27805,0.13,27.805,129.47311634598094,44978922578,2025-01-23 11:01:28.817463,23/01/25
11:1:56,27427,0.13,27.427,131.25751996208115,44978950005,2025-01-23 11:01:56.244463,23/01/25
11:2:24,27818,0.13,27.818,129.41261053993816,44978977823,2025-01-23 11:02:24.062463,23/01/25
11:2:51,27762,0.13,27.762,129.67365463583315,44979005585,2025-01-23 11:02:51.824463,23/01/25
11:3:19,27830,0.13,27.83,129.35680919870643,44979033415,2025-01-23 11:03:19.654463,23/01/25
11:3:48,28745,0.12,28.745,125.23917202991825,44979062160,2025-01-23 11:03:48.399463,23/01/25
11:4:17,28635,0.12,28.635,125.72027239392352,44979090795,2025-01-23 11:04:17.034463,23/01/25
11:4:45,28624,0.12,28.624,125.7685858021241,44979119419,2025-01-23 11:04:45.658463,23/01/25
11:5:14,28447,0.13,28.447,126.55113017189862,44979147866,2025-01-23 11:05:14.105463,23/01/25
11:5:42,28493,0.13,28.493,126.34682202646265,44979176359,2025-01-23 11:05:42.598463,23/01/25
11:6:11,29042,0.12,29.042,123.95840506852146,44979205401,2025-01-23 11:06:11.640463,23/01/25
11:6:40,29012,0.12,29.012,124.08658486143665,44979234413,2025-01-23 11:06:40.652463,23/01/25
11:7:9,29072,0.12,29.072,123.83048981838195,44979263485,2025-01-23 11:07:09.724463,23/01/25
11:7:38,29019,0.12,29.019,124.05665253799235,44979292504,2025-01-23 11:07:38.743463,23/01/25
11:8:7,28361,0.13,28.361,126.93487535700433,44979320865,2025-01-23 11:08:07.104463,23/01/25
11:8:36,28945,0.12,28.945,124.37381240283295,44979349810,2025-01-23 11:08:36.049463,23/01/25
11:9:5,28967,0.12,28.967,124.279352366486,44979378777,2025-01-23 11:09:05.016463,23/01/25
11:9:33,28399,0.13,28.399,126.76502693756822,44979407176,2025-01-23 11:09:33.415463,23/01/25
11:10:1,28448,0.13,28.448,126.5466816647919,44979435624,2025-01-23 11:10:01.863463,23/01/25
11:10:30,28902,0.12,28.902,124.55885405854266,44979464526,2025-01-23 11:10:30.765463,23/01/25
11:10:59,28749,0.12,28.749,125.22174684336846,44979493275,2025-01-23 11:10:59.514463,23/01/25
11:11:28,28908,0.12,28.908,124.53300124533001,44979522183,2025-01-23 11:11:28.422463,23/01/25
11:11:57,29180,0.12,29.18,123.3721727210418,44979551363,2025-01-23 11:11:57.602463,23/01/25
11:12:27,29931,0.12,29.931,120.27663626340583,44979581294,2025-01-23 11:12:27.533463,23/01/25
11:12:56,29334,0.12,29.334,122.72448353446512,44979610628,2025-01-23 11:12:56.867463,23/01/25
11:13:26,29786,0.12,29.786,120.86215000335729,44979640414,2025-01-23 11:13:26.653463,23/01/25
11:13:55,28885,0.12,28.885,124.63216202181063,44979669299,2025-01-23 11:13:55.538463,23/01/25
11:14:24,28799,0.12,28.799,125.0043404284871,44979698098,2025-01-23 11:14:24.337463,23/01/25
11:14:53,29114,0.12,29.114,123.6518513429965,44979727212,2025-01-23 11:14:53.451463,23/01/25
11:15:21,28483,0.13,28.483,126.39118070427975,44979755695,2025-01-23 11:15:21.934463,23/01/25
11:15:50,28522,0.13,28.522,126.21835775892293,44979784217,2025-01-23 11:15:50.456463,23/01/25
11:16:19,28892,0.12,28.892,124.60196594212931,44979813109,2025-01-23 11:16:19.348463,23/01/25
11:16:48,28880,0.12,28.88,124.65373961218836,44979841989,2025-01-23 11:16:48.228463,23/01/25
11:17:17,28866,0.12,28.866,124.71419663271669,44979870855,2025-01-23 11:17:17.094463,23/01/25
11:17:46,29132,0.12,29.132,123.57544967733077,44979899987,2025-01-23 11:17:46.226463,23/01/25
11:18:15,28774,0.12,28.774,125.1129491902412,44979928761,2025-01-23 11:18:15.000463,23/01/25
11:18:43,28604,0.12,28.604,125.85652356313803,44979957365,2025-01-23 11:18:43.604463,23/01/25
11:19:12,28674,0.12,28.674,125.54927809165098,44979986039,2025-01-23 11:19:12.278463,23/01/25
11:19:40,28578,0.12,28.578,125.9710266638673,44980014617,2025-01-23 11:19:40.856463,23/01/25
11:20:9,28449,0.13,28.449,126.54223347042075,44980043066,2025-01-23 11:20:09.305463,23/01/25
11:20:37,27948,0.13,27.948,128.81064834693,44980071014,2025-01-23 11:20:37.253463,23/01/25
11:21:6,28981,0.12,28.981,124.21931610365412,44980099995,2025-01-23 11:21:06.234463,23/01/25
11:21:35,29458,0.12,29.458,122.20788919818047,44980129453,2025-01-23 11:21:35.692463,23/01/25
11:22:5,29419,0.12,29.419,122.36989700533668,44980158872,2025-01-23 11:22:05.111463,23/01/25
11:22:34,28942,0.12,28.942,124.3867044433695,44980187814,2025-01-23 11:22:34.053463,23/01/25
11:23:1,27914,0.13,27.914,128.96754316830265,44980215728,2025-01-23 11:23:01.967463,23/01/25
11:23:30,28428,0.13,28.428,126.6357112705783,44980244156,2025-01-23 11:23:30.395463,23/01/25
11:23:58,28537,0.13,28.537,126.15201317587693,44980272693,2025-01-23 11:23:58.932463,23/01/25
11:24:27,28699,0.12,28.699,125.43991079828565,44980301392,2025-01-23 11:24:27.631463,23/01/25
11:24:56,28487,0.13,28.487,126.37343349598062,44980329879,2025-01-23 11:24:56.118463,23/01/25
11:25:24,28038,0.13,28.038,128.39717526214423,44980357917,2025-01-23 11:25:24.156463,23/01/25
11:25:52,27848,0.13,27.848,129.2731973570813,44980385765,2025-01-23 11:25:52.004463,23/01/25
11:26:19,27523,0.13,27.523,130.79969480071213,44980413288,2025-01-23 11:26:19.527463,23/01/25
11:26:47,28197,0.13,28.197,127.67315671879987,44980441485,2025-01-23 11:26:47.724463,23/01/25
11:27:16,28287,0.13,28.287,127.26694241170856,44980469772,2025-01-23 11:27:16.011463,23/01/25
11:27:44,27992,0.13,27.992,128.60817376393254,44980497764,2025-01-23 11:27:44.003463,23/01/25
11:28:11,27155,0.13,27.155,132.57227030012888,44980524919,2025-01-23 11:28:11.158463,23/01/25
11:28:39,28018,0.13,28.018,128.48882861017918,44980552937,2025-01-23 11:28:39.176463,23/01/25
11:29:7,28162,0.13,28.162,127.8318301257013,44980581099,2025-01-23 11:29:07.338463,23/01/25
11:29:36,28728,0.12,28.728,125.31328320802005,44980609827,2025-01-23 11:29:36.066463,23/01/25
11:30:4,28766,0.12,28.766,125.14774386428422,44980638593,2025-01-23 11:30:04.832463,23/01/25
11:30:33,29063,0.12,29.063,123.86883666517565,44980667656,2025-01-23 11:30:33.895463,23/01/25
11:31:2,28884,0.12,28.884,124.63647694225176,44980696540,2025-01-23 11:31:02.779463,23/01/25
11:31:31,28927,0.12,28.927,124.4512047568016,44980725467,2025-01-23 11:31:31.706463,23/01/25
11:32:0,28814,0.12,28.814,124.93926563476089,44980754281,2025-01-23 11:32:00.520463,23/01/25
11:32:29,28799,0.12,28.799,125.0043404284871,44980783080,2025-01-23 11:32:29.319463,23/01/25
11:32:57,28657,0.12,28.657,125.62375684823952,44980811737,2025-01-23 11:32:57.976463,23/01/25
11:33:26,28165,0.13,28.165,127.81821409550861,44980839902,2025-01-23 11:33:26.141463,23/01/25
11:33:54,27920,0.13,27.92,128.93982808022923,44980867822,2025-01-23 11:33:54.061463,23/01/25
11:34:23,29673,0.12,29.673,121.32241431604488,44980897495,2025-01-23 11:34:23.734463,23/01/25
11:34:53,29305,0.12,29.305,122.84593072854462,44980926800,2025-01-23 11:34:53.039463,23/01/25
11:35:22,29335,0.12,29.335,122.72029998295551,44980956135,2025-01-23 11:35:22.374463,23/01/25
11:35:52,29803,0.12,29.803,120.79320873737544,44980985938,2025-01-23 11:35:52.177463,23/01/25
11:36:21,29623,0.12,29.623,121.52719170914492,44981015561,2025-01-23 11:36:21.800463,23/01/25
11:36:51,29470,0.12,29.47,122.15812690872073,44981045031,2025-01-23 11:36:51.270463,23/01/25
11:37:20,29589,0.12,29.589,121.66683564838284,44981074620,2025-01-23 11:37:20.859463,23/01/25
11:37:50,29795,0.12,29.795,120.82564188622253,44981104415,2025-01-23 11:37:50.654463,23/01/25
11:38:20,29425,0.12,29.425,122.34494477485131,44981133840,2025-01-23 11:38:20.079463,23/01/25
11:38:38,18469,0.19,18.469,194.92121934051653,44981152309,2025-01-23 11:38:38.548463,23/01/25
11:38:56,18348,0.2,18.348,196.20667102681492,44981170657,2025-01-23 11:38:56.896463,23/01/25
11:39:15,18493,0.19,18.493,194.66825285243064,44981189150,2025-01-23 11:39:15.389463,23/01/25
11:39:33,18593,0.19,18.593,193.6212553111386,44981207743,2025-01-23 11:39:33.982463,23/01/25
11:39:52,18581,0.19,18.581,193.74629998385447,44981226324,2025-01-23 11:39:52.563463,23/01/25
11:40:11,18653,0.19,18.653,192.99844529030182,44981244977,2025-01-23 11:40:11.216463,23/01/25
11:40:29,18740,0.19,18.74,192.10245464247598,44981263717,2025-01-23 11:40:29.956463,23/01/25
11:40:48,18830,0.19,18.83,191.18428040361127,44981282547,2025-01-23 11:40:48.786463,23/01/25
11:41:7,18605,0.19,18.605,193.49637194302608,44981301152,2025-01-23 11:41:07.391463,23/01/25
11:41:26,18755,0.19,18.755,191.94881364969342,44981319907,2025-01-23 11:41:26.146463,23/01/25
11:41:45,18968,0.19,18.968,189.79333614508647,44981338875,2025-01-23 11:41:45.114463,23/01/25
11:42:4,18938,0.19,18.938,190.09399091773153,44981357813,2025-01-23 11:42:04.052463,23/01/25
11:42:23,19100,0.19,19.1,188.48167539267016,44981376913,2025-01-23 11:42:23.152463,23/01/25
11:42:42,19111,0.19,19.111,188.37318821621056,44981396024,2025-01-23 11:42:42.263463,23/01/25
11:43:1,19116,0.19,19.116,188.32391713747646,44981415140,2025-01-23 11:43:01.379463,23/01/25
11:43:20,19166,0.19,19.166,187.8326202650527,44981434306,2025-01-23 11:43:20.545463,23/01/25
11:43:39,19318,0.19,19.318,186.35469510301274,44981453624,2025-01-23 11:43:39.863463,23/01/25
11:43:58,18925,0.19,18.925,190.224570673712,44981472549,2025-01-23 11:43:58.788463,23/01/25
11:44:17,19208,0.19,19.208,187.4219075385256,44981491757,2025-01-23 11:44:17.996463,23/01/25
11:44:37,19317,0.19,19.317,186.36434228917534,44981511074,2025-01-23 11:44:37.313463,23/01/25
11:44:56,19387,0.19,19.387,185.691442719348,44981530461,2025-01-23 11:44:56.700463,23/01/25
11:45:16,19460,0.18,19.46,184.99486125385405,44981549921,2025-01-23 11:45:16.160463,23/01/25
11:45:35,19231,0.19,19.231,187.19775362695648,44981569152,2025-01-23 11:45:35.391463,23/01/25
11:45:54,19587,0.18,19.587,183.7953744830755,44981588739,2025-01-23 11:45:54.978463,23/01/25
11:46:21,26750,0.13,26.75,134.57943925233644,44981615489,2025-01-23 11:46:21.728463,23/01/25
11:46:51,29632,0.12,29.632,121.49028077753779,44981645121,2025-01-23 11:46:51.360463,23/01/25
11:47:20,29583,0.12,29.583,121.69151201703681,44981674704,2025-01-23 11:47:20.943463,23/01/25
11:47:50,29677,0.12,29.677,121.30606193348385,44981704381,2025-01-23 11:47:50.620463,23/01/25
11:48:19,28728,0.12,28.728,125.31328320802005,44981733109,2025-01-23 11:48:19.348463,23/01/25
11:48:48,29474,0.12,29.474,122.14154848340911,44981762583,2025-01-23 11:48:48.822463,23/01/25
11:49:17,29177,0.12,29.177,123.38485793604552,44981791760,2025-01-23 11:49:17.999463,23/01/25
11:49:47,29212,0.12,29.212,123.23702587977543,44981820972,2025-01-23 11:49:47.211463,23/01/25
11:50:16,29047,0.12,29.047,123.93706751127483,44981850019,2025-01-23 11:50:16.258463,23/01/25
11:50:46,29795,0.12,29.795,120.82564188622253,44981879814,2025-01-23 11:50:46.053463,23/01/25
11:51:15,29621,0.12,29.621,121.53539718442997,44981909435,2025-01-23 11:51:15.674463,23/01/25
11:51:45,29830,0.12,29.83,120.68387529332887,44981939265,2025-01-23 11:51:45.504463,23/01/25
11:52:15,29804,0.12,29.804,120.78915581801101,44981969069,2025-01-23 11:52:15.308463,23/01/25
11:52:45,29933,0.12,29.933,120.26859987304981,44981999002,2025-01-23 11:52:45.241463,23/01/25
11:53:13,28562,0.13,28.562,126.04159372592956,44982027564,2025-01-23 11:53:13.803463,23/01/25
11:53:42,29056,0.12,29.056,123.89867841409692,44982056620,2025-01-23 11:53:42.859463,23/01/25
11:54:11,28997,0.12,28.997,124.15077421802255,44982085617,2025-01-23 11:54:11.856463,23/01/25
11:54:39,27817,0.13,27.817,129.41726282489125,44982113434,2025-01-23 11:54:39.673463,23/01/25
11:55:7,28129,0.13,28.129,127.98179814426393,44982141563,2025-01-23 11:55:07.802463,23/01/25
11:55:35,27798,0.13,27.798,129.5057198359594,44982169361,2025-01-23 11:55:35.600463,23/01/25
11:56:3,28367,0.13,28.367,126.90802693270349,44982197728,2025-01-23 11:56:03.967463,23/01/25
11:56:33,29219,0.12,29.219,123.2075019678976,44982226947,2025-01-23 11:56:33.186463,23/01/25
11:57:2,29559,0.12,29.559,121.79031766974525,44982256506,2025-01-23 11:57:02.745463,23/01/25
11:57:31,29093,0.12,29.093,123.74110610799849,44982285599,2025-01-23 11:57:31.838463,23/01/25
11:58:0,28968,0.12,28.968,124.27506213753107,44982314567,2025-01-23 11:58:00.806463,23/01/25
11:58:30,29197,0.12,29.197,123.30033907593246,44982343764,2025-01-23 11:58:30.003463,23/01/25
11:58:58,28916,0.12,28.916,124.49854751694564,44982372680,2025-01-23 11:58:58.919463,23/01/25
11:59:28,29175,0.12,29.175,123.39331619537275,44982401855,2025-01-23 11:59:28.094463,23/01/25
11:59:57,29140,0.12,29.14,123.54152367879203,44982430995,2025-01-23 11:59:57.234463,23/01/25
