heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
11:5:2,3045,1.18,3.045,1182.2660098522167,46274370809,2025-02-07 11:05:02.406427,07/02/25
11:5:5,3043,1.18,3.043,1183.0430496220836,46274373852,2025-02-07 11:05:05.449427,07/02/25
11:5:8,3051,1.18,3.051,1179.9410029498524,46274376903,2025-02-07 11:05:08.500427,07/02/25
11:5:11,3048,1.18,3.048,1181.1023622047244,46274379951,2025-02-07 11:05:11.548427,07/02/25
11:5:14,3046,1.18,3.046,1181.8778726198293,46274382997,2025-02-07 11:05:14.594427,07/02/25
11:5:17,3058,1.18,3.058,1177.2400261608896,46274386055,2025-02-07 11:05:17.652427,07/02/25
11:5:20,3051,1.18,3.051,1179.9410029498524,46274389106,2025-02-07 11:05:20.703427,07/02/25
11:5:23,3057,1.18,3.057,1177.6251226692837,46274392163,2025-02-07 11:05:23.760427,07/02/25
11:5:26,3053,1.18,3.053,1179.168031444481,46274395216,2025-02-07 11:05:26.813427,07/02/25
11:5:29,3072,1.17,3.072,1171.875,46274398288,2025-02-07 11:05:29.885427,07/02/25
11:5:32,3069,1.17,3.069,1173.0205278592375,46274401357,2025-02-07 11:05:32.954427,07/02/25
11:5:36,3066,1.17,3.066,1174.1682974559687,46274404423,2025-02-07 11:05:36.020427,07/02/25
11:5:39,3086,1.17,3.086,1166.558651976669,46274407509,2025-02-07 11:05:39.106427,07/02/25
11:5:42,3070,1.17,3.07,1172.6384364820847,46274410579,2025-02-07 11:05:42.176427,07/02/25
11:5:45,3074,1.17,3.074,1171.1125569290825,46274413653,2025-02-07 11:05:45.250427,07/02/25
11:5:48,3076,1.17,3.076,1170.3511053315995,46274416729,2025-02-07 11:05:48.326427,07/02/25
11:5:51,3077,1.17,3.077,1169.9707507312316,46274419806,2025-02-07 11:05:51.403427,07/02/25
11:5:54,3086,1.17,3.086,1166.558651976669,46274422892,2025-02-07 11:05:54.489427,07/02/25
11:5:57,3062,1.17,3.062,1175.7021554539517,46274425954,2025-02-07 11:05:57.551427,07/02/25
11:6:0,3063,1.17,3.063,1175.3183153770813,46274429017,2025-02-07 11:06:00.614427,07/02/25
11:6:3,3063,1.17,3.063,1175.3183153770813,46274432080,2025-02-07 11:06:03.677427,07/02/25
11:6:6,3062,1.17,3.062,1175.7021554539517,46274435142,2025-02-07 11:06:06.739427,07/02/25
11:6:9,3065,1.17,3.065,1174.5513866231647,46274438207,2025-02-07 11:06:09.804427,07/02/25
11:6:12,3063,1.17,3.063,1175.3183153770813,46274441270,2025-02-07 11:06:12.867427,07/02/25
11:6:15,3067,1.17,3.067,1173.7854581023803,46274444337,2025-02-07 11:06:15.934427,07/02/25
11:6:19,3070,1.17,3.07,1172.6384364820847,46274447407,2025-02-07 11:06:19.004427,07/02/25
11:6:22,3060,1.18,3.06,1176.4705882352941,46274450467,2025-02-07 11:06:22.064427,07/02/25
11:6:25,3055,1.18,3.055,1178.3960720130933,46274453522,2025-02-07 11:06:25.119427,07/02/25
11:6:28,3055,1.18,3.055,1178.3960720130933,46274456577,2025-02-07 11:06:28.174427,07/02/25
11:6:31,3065,1.17,3.065,1174.5513866231647,46274459642,2025-02-07 11:06:31.239427,07/02/25
11:6:34,3069,1.17,3.069,1173.0205278592375,46274462711,2025-02-07 11:06:34.308427,07/02/25
11:6:37,3054,1.18,3.054,1178.7819253438115,46274465765,2025-02-07 11:06:37.362427,07/02/25
11:6:40,3050,1.18,3.05,1180.327868852459,46274468815,2025-02-07 11:06:40.412427,07/02/25
11:6:43,3055,1.18,3.055,1178.3960720130933,46274471870,2025-02-07 11:06:43.467427,07/02/25
11:6:46,3056,1.18,3.056,1178.0104712041884,46274474926,2025-02-07 11:06:46.523427,07/02/25
11:6:49,3059,1.18,3.059,1176.8551814318405,46274477985,2025-02-07 11:06:49.582427,07/02/25
11:6:52,3055,1.18,3.055,1178.3960720130933,46274481040,2025-02-07 11:06:52.637427,07/02/25
11:6:55,3050,1.18,3.05,1180.327868852459,46274484090,2025-02-07 11:06:55.687427,07/02/25
11:6:58,3056,1.18,3.056,1178.0104712041884,46274487146,2025-02-07 11:06:58.743427,07/02/25
11:7:1,3051,1.18,3.051,1179.9410029498524,46274490197,2025-02-07 11:07:01.794427,07/02/25
11:7:4,3045,1.18,3.045,1182.2660098522167,46274493242,2025-02-07 11:07:04.839427,07/02/25
11:7:7,3048,1.18,3.048,1181.1023622047244,46274496290,2025-02-07 11:07:07.887427,07/02/25
11:7:10,3040,1.18,3.04,1184.2105263157894,46274499330,2025-02-07 11:07:10.927427,07/02/25
11:7:13,3050,1.18,3.05,1180.327868852459,46274502380,2025-02-07 11:07:13.977427,07/02/25
11:7:17,3047,1.18,3.047,1181.48999015425,46274505427,2025-02-07 11:07:17.024427,07/02/25
11:7:20,3047,1.18,3.047,1181.48999015425,46274508474,2025-02-07 11:07:20.071427,07/02/25
11:7:23,3135,1.15,3.135,1148.3253588516745,46274511609,2025-02-07 11:07:23.206427,07/02/25
11:7:27,4056,0.89,4.056,887.5739644970414,46274515665,2025-02-07 11:07:27.262427,07/02/25
11:7:31,4116,0.87,4.116,874.6355685131196,46274519781,2025-02-07 11:07:31.378427,07/02/25
11:7:35,4117,0.87,4.117,874.4231236337139,46274523898,2025-02-07 11:07:35.495427,07/02/25
11:7:39,4121,0.87,4.121,873.5743751516623,46274528019,2025-02-07 11:07:39.616427,07/02/25
11:7:43,4087,0.88,4.087,880.8416931734769,46274532106,2025-02-07 11:07:43.703427,07/02/25
11:7:47,4090,0.88,4.09,880.1955990220049,46274536196,2025-02-07 11:07:47.793427,07/02/25
11:7:51,4108,0.88,4.108,876.3388510223954,46274540304,2025-02-07 11:07:51.901427,07/02/25
11:7:55,4091,0.88,4.091,879.9804448790027,46274544395,2025-02-07 11:07:55.992427,07/02/25
11:8:0,4094,0.88,4.094,879.3356130923303,46274548489,2025-02-07 11:08:00.086427,07/02/25
11:8:4,4084,0.88,4.084,881.488736532811,46274552573,2025-02-07 11:08:04.170427,07/02/25
11:8:8,4070,0.88,4.07,884.5208845208845,46274556643,2025-02-07 11:08:08.240427,07/02/25
11:8:12,4089,0.88,4.089,880.4108584005869,46274560732,2025-02-07 11:08:12.329427,07/02/25
11:8:16,4097,0.88,4.097,878.6917256529167,46274564829,2025-02-07 11:08:16.426427,07/02/25
11:8:20,4103,0.88,4.103,877.4067755300999,46274568932,2025-02-07 11:08:20.529427,07/02/25
11:8:24,4103,0.88,4.103,877.4067755300999,46274573035,2025-02-07 11:08:24.632427,07/02/25
11:8:28,4107,0.88,4.107,876.5522279035793,46274577142,2025-02-07 11:08:28.739427,07/02/25
11:8:32,4108,0.88,4.108,876.3388510223954,46274581250,2025-02-07 11:08:32.847427,07/02/25
11:8:36,4112,0.88,4.112,875.4863813229572,46274585362,2025-02-07 11:08:36.959427,07/02/25
11:8:41,4110,0.88,4.11,875.9124087591241,46274589472,2025-02-07 11:08:41.069427,07/02/25
11:8:45,4094,0.88,4.094,879.3356130923303,46274593566,2025-02-07 11:08:45.163427,07/02/25
11:8:49,4107,0.88,4.107,876.5522279035793,46274597673,2025-02-07 11:08:49.270427,07/02/25
11:8:53,4095,0.88,4.095,879.1208791208791,46274601768,2025-02-07 11:08:53.365427,07/02/25
11:8:57,4102,0.88,4.102,877.6206728425159,46274605870,2025-02-07 11:08:57.467427,07/02/25
11:9:1,4104,0.88,4.104,877.1929824561404,46274609974,2025-02-07 11:09:01.571427,07/02/25
11:9:5,4095,0.88,4.095,879.1208791208791,46274614069,2025-02-07 11:09:05.666427,07/02/25
11:9:9,4108,0.88,4.108,876.3388510223954,46274618177,2025-02-07 11:09:09.774427,07/02/25
11:9:13,4107,0.88,4.107,876.5522279035793,46274622284,2025-02-07 11:09:13.881427,07/02/25
11:9:17,4108,0.88,4.108,876.3388510223954,46274626392,2025-02-07 11:09:17.989427,07/02/25
11:9:22,4115,0.87,4.115,874.8481166464155,46274630507,2025-02-07 11:09:22.104427,07/02/25
11:9:26,4094,0.88,4.094,879.3356130923303,46274634601,2025-02-07 11:09:26.198427,07/02/25
11:9:30,4115,0.87,4.115,874.8481166464155,46274638716,2025-02-07 11:09:30.313427,07/02/25
11:9:34,4127,0.87,4.127,872.3043372910104,46274642843,2025-02-07 11:09:34.440427,07/02/25
11:9:38,4124,0.87,4.124,872.9388942774005,46274646967,2025-02-07 11:09:38.564427,07/02/25
11:9:42,4124,0.87,4.124,872.9388942774005,46274651091,2025-02-07 11:09:42.688427,07/02/25
11:9:46,4120,0.87,4.12,873.7864077669902,46274655211,2025-02-07 11:09:46.808427,07/02/25
11:9:50,4124,0.87,4.124,872.9388942774005,46274659335,2025-02-07 11:09:50.932427,07/02/25
11:9:55,4105,0.88,4.105,876.979293544458,46274663440,2025-02-07 11:09:55.037427,07/02/25
11:9:59,4115,0.87,4.115,874.8481166464155,46274667555,2025-02-07 11:09:59.152427,07/02/25
11:10:3,4117,0.87,4.117,874.4231236337139,46274671672,2025-02-07 11:10:03.269427,07/02/25
11:10:7,4106,0.88,4.106,876.7657087189478,46274675778,2025-02-07 11:10:07.375427,07/02/25
11:10:11,4104,0.88,4.104,877.1929824561404,46274679882,2025-02-07 11:10:11.479427,07/02/25
11:10:15,4103,0.88,4.103,877.4067755300999,46274683985,2025-02-07 11:10:15.582427,07/02/25
11:10:19,4112,0.88,4.112,875.4863813229572,46274688097,2025-02-07 11:10:19.694427,07/02/25
11:10:23,4091,0.88,4.091,879.9804448790027,46274692188,2025-02-07 11:10:23.785427,07/02/25
11:10:27,4101,0.88,4.101,877.8346744696415,46274696289,2025-02-07 11:10:27.886427,07/02/25
11:10:32,4125,0.87,4.125,872.7272727272727,46274700414,2025-02-07 11:10:32.011427,07/02/25
11:10:36,4118,0.87,4.118,874.2107819329772,46274704532,2025-02-07 11:10:36.129427,07/02/25
11:10:40,4121,0.87,4.121,873.5743751516623,46274708653,2025-02-07 11:10:40.250427,07/02/25
11:10:44,4117,0.87,4.117,874.4231236337139,46274712770,2025-02-07 11:10:44.367427,07/02/25
11:10:48,4115,0.87,4.115,874.8481166464155,46274716885,2025-02-07 11:10:48.482427,07/02/25
11:10:52,4118,0.87,4.118,874.2107819329772,46274721003,2025-02-07 11:10:52.600427,07/02/25
11:10:56,4108,0.88,4.108,876.3388510223954,46274725111,2025-02-07 11:10:56.708427,07/02/25
11:11:0,4121,0.87,4.121,873.5743751516623,46274729232,2025-02-07 11:11:00.829427,07/02/25
11:11:4,4118,0.87,4.118,874.2107819329772,46274733350,2025-02-07 11:11:04.947427,07/02/25
11:11:9,4136,0.87,4.136,870.4061895551257,46274737486,2025-02-07 11:11:09.083427,07/02/25
11:11:13,4128,0.87,4.128,872.0930232558139,46274741614,2025-02-07 11:11:13.211427,07/02/25
11:11:17,4123,0.87,4.123,873.1506184816881,46274745737,2025-02-07 11:11:17.334427,07/02/25
11:11:21,4138,0.87,4.138,869.9855002416626,46274749875,2025-02-07 11:11:21.472427,07/02/25
11:11:25,4115,0.87,4.115,874.8481166464155,46274753990,2025-02-07 11:11:25.587427,07/02/25
11:11:29,4141,0.87,4.141,869.3552282057474,46274758131,2025-02-07 11:11:29.728427,07/02/25
11:11:33,4141,0.87,4.141,869.3552282057474,46274762272,2025-02-07 11:11:33.869427,07/02/25
11:11:38,4132,0.87,4.132,871.2487899322361,46274766404,2025-02-07 11:11:38.001427,07/02/25
11:11:42,4137,0.87,4.137,870.1957940536621,46274770541,2025-02-07 11:11:42.138427,07/02/25
11:11:45,3547,1.01,3.547,1014.9422046800113,46274774088,2025-02-07 11:11:45.685427,07/02/25
11:11:48,2319,1.55,2.319,1552.393272962484,46274776407,2025-02-07 11:11:48.004427,07/02/25
11:11:50,2309,1.56,2.309,1559.116500649632,46274778716,2025-02-07 11:11:50.313427,07/02/25
11:11:52,2315,1.55,2.315,1555.0755939524838,46274781031,2025-02-07 11:11:52.628427,07/02/25
11:11:54,2309,1.56,2.309,1559.116500649632,46274783340,2025-02-07 11:11:54.937427,07/02/25
11:11:57,2309,1.56,2.309,1559.116500649632,46274785649,2025-02-07 11:11:57.246427,07/02/25
11:11:59,2320,1.55,2.32,1551.7241379310344,46274787969,2025-02-07 11:11:59.566427,07/02/25
11:12:1,2316,1.55,2.316,1554.4041450777202,46274790285,2025-02-07 11:12:01.882427,07/02/25
11:12:4,2319,1.55,2.319,1552.393272962484,46274792604,2025-02-07 11:12:04.201427,07/02/25
11:12:6,2312,1.56,2.312,1557.0934256055364,46274794916,2025-02-07 11:12:06.513427,07/02/25
11:12:8,2318,1.55,2.318,1553.062985332183,46274797234,2025-02-07 11:12:08.831427,07/02/25
11:12:11,2319,1.55,2.319,1552.393272962484,46274799553,2025-02-07 11:12:11.150427,07/02/25
11:12:13,2322,1.55,2.322,1550.3875968992247,46274801875,2025-02-07 11:12:13.472427,07/02/25
11:12:15,2320,1.55,2.32,1551.7241379310344,46274804195,2025-02-07 11:12:15.792427,07/02/25
11:12:18,2323,1.55,2.323,1549.7201894102454,46274806518,2025-02-07 11:12:18.115427,07/02/25
11:12:20,2321,1.55,2.321,1551.0555794915983,46274808839,2025-02-07 11:12:20.436427,07/02/25
11:12:22,2316,1.55,2.316,1554.4041450777202,46274811155,2025-02-07 11:12:22.752427,07/02/25
11:12:25,2313,1.56,2.313,1556.420233463035,46274813468,2025-02-07 11:12:25.065427,07/02/25
11:12:27,2329,1.54,2.329,1545.72778016316,46274815797,2025-02-07 11:12:27.394427,07/02/25
11:12:29,2328,1.55,2.328,1546.3917525773195,46274818125,2025-02-07 11:12:29.722427,07/02/25
11:12:32,2332,1.54,2.332,1543.739279588336,46274820457,2025-02-07 11:12:32.054427,07/02/25
11:12:34,2335,1.54,2.335,1541.7558886509637,46274822792,2025-02-07 11:12:34.389427,07/02/25
11:12:36,2336,1.54,2.336,1541.0958904109589,46274825128,2025-02-07 11:12:36.725427,07/02/25
11:12:39,2339,1.54,2.339,1539.1192817443352,46274827467,2025-02-07 11:12:39.064427,07/02/25
11:12:41,2341,1.54,2.341,1537.804357112345,46274829808,2025-02-07 11:12:41.405427,07/02/25
11:12:43,2337,1.54,2.337,1540.436456996149,46274832145,2025-02-07 11:12:43.742427,07/02/25
11:12:46,2335,1.54,2.335,1541.7558886509637,46274834480,2025-02-07 11:12:46.077427,07/02/25
11:12:48,2340,1.54,2.34,1538.4615384615386,46274836820,2025-02-07 11:12:48.417427,07/02/25
11:12:50,2332,1.54,2.332,1543.739279588336,46274839152,2025-02-07 11:12:50.749427,07/02/25
11:12:53,2333,1.54,2.333,1543.0775825117873,46274841485,2025-02-07 11:12:53.082427,07/02/25
11:12:55,2325,1.55,2.325,1548.3870967741937,46274843810,2025-02-07 11:12:55.407427,07/02/25
11:12:57,2334,1.54,2.334,1542.4164524421594,46274846144,2025-02-07 11:12:57.741427,07/02/25
11:13:0,2324,1.55,2.324,1549.053356282272,46274848468,2025-02-07 11:13:00.065427,07/02/25
11:13:2,2323,1.55,2.323,1549.7201894102454,46274850791,2025-02-07 11:13:02.388427,07/02/25
11:13:4,2322,1.55,2.322,1550.3875968992247,46274853113,2025-02-07 11:13:04.710427,07/02/25
11:13:7,2325,1.55,2.325,1548.3870967741937,46274855438,2025-02-07 11:13:07.035427,07/02/25
11:13:9,2317,1.55,2.317,1553.7332757876563,46274857755,2025-02-07 11:13:09.352427,07/02/25
11:13:11,2311,1.56,2.311,1557.7672003461705,46274860066,2025-02-07 11:13:11.663427,07/02/25
11:13:13,2302,1.56,2.302,1563.8575152041703,46274862368,2025-02-07 11:13:13.965427,07/02/25
11:13:16,2294,1.57,2.294,1569.3112467306016,46274864662,2025-02-07 11:13:16.259427,07/02/25
11:13:18,2306,1.56,2.306,1561.1448395490027,46274866968,2025-02-07 11:13:18.565427,07/02/25
11:13:20,2306,1.56,2.306,1561.1448395490027,46274869274,2025-02-07 11:13:20.871427,07/02/25
11:13:23,2301,1.56,2.301,1564.5371577574967,46274871575,2025-02-07 11:13:23.172427,07/02/25
11:13:25,2304,1.56,2.304,1562.5,46274873879,2025-02-07 11:13:25.476427,07/02/25
11:13:27,2313,1.56,2.313,1556.420233463035,46274876192,2025-02-07 11:13:27.789427,07/02/25
11:13:30,2315,1.55,2.315,1555.0755939524838,46274878507,2025-02-07 11:13:30.104427,07/02/25
11:13:32,2315,1.55,2.315,1555.0755939524838,46274880822,2025-02-07 11:13:32.419427,07/02/25
11:13:34,2318,1.55,2.318,1553.062985332183,46274883140,2025-02-07 11:13:34.737427,07/02/25
11:13:37,2323,1.55,2.323,1549.7201894102454,46274885463,2025-02-07 11:13:37.060427,07/02/25
11:13:39,2319,1.55,2.319,1552.393272962484,46274887782,2025-02-07 11:13:39.379427,07/02/25
11:13:41,2323,1.55,2.323,1549.7201894102454,46274890105,2025-02-07 11:13:41.702427,07/02/25
11:13:44,2323,1.55,2.323,1549.7201894102454,46274892428,2025-02-07 11:13:44.025427,07/02/25
11:13:46,2319,1.55,2.319,1552.393272962484,46274894747,2025-02-07 11:13:46.344427,07/02/25
11:13:48,2325,1.55,2.325,1548.3870967741937,46274897072,2025-02-07 11:13:48.669427,07/02/25
11:13:50,2318,1.55,2.318,1553.062985332183,46274899390,2025-02-07 11:13:50.987427,07/02/25
11:13:53,2315,1.55,2.315,1555.0755939524838,46274901705,2025-02-07 11:13:53.302427,07/02/25
11:13:55,2305,1.56,2.305,1561.822125813449,46274904010,2025-02-07 11:13:55.607427,07/02/25
11:13:57,2314,1.55,2.314,1555.7476231633534,46274906324,2025-02-07 11:13:57.921427,07/02/25
11:14:0,2311,1.56,2.311,1557.7672003461705,46274908635,2025-02-07 11:14:00.232427,07/02/25
11:14:2,2308,1.56,2.308,1559.792027729636,46274910943,2025-02-07 11:14:02.540427,07/02/25
11:14:4,2306,1.56,2.306,1561.1448395490027,46274913249,2025-02-07 11:14:04.846427,07/02/25
11:14:7,2306,1.56,2.306,1561.1448395490027,46274915555,2025-02-07 11:14:07.152427,07/02/25
11:14:9,2317,1.55,2.317,1553.7332757876563,46274917872,2025-02-07 11:14:09.469427,07/02/25
11:14:14,4535,0.79,4.535,793.8257993384785,46274922407,2025-02-07 11:14:14.004427,07/02/25
11:14:16,2304,1.56,2.304,1562.5,46274924711,2025-02-07 11:14:16.308427,07/02/25
11:14:18,2306,1.56,2.306,1561.1448395490027,46274927017,2025-02-07 11:14:18.614427,07/02/25
11:14:20,2314,1.55,2.314,1555.7476231633534,46274929331,2025-02-07 11:14:20.928427,07/02/25
11:14:23,2311,1.56,2.311,1557.7672003461705,46274931642,2025-02-07 11:14:23.239427,07/02/25
11:14:25,2305,1.56,2.305,1561.822125813449,46274933947,2025-02-07 11:14:25.544427,07/02/25
11:14:27,2312,1.56,2.312,1557.0934256055364,46274936259,2025-02-07 11:14:27.856427,07/02/25
11:14:30,2313,1.56,2.313,1556.420233463035,46274938572,2025-02-07 11:14:30.169427,07/02/25
11:14:32,2307,1.56,2.307,1560.4681404421326,46274940879,2025-02-07 11:14:32.476427,07/02/25
11:14:35,3519,1.02,3.519,1023.0179028132992,46274944398,2025-02-07 11:14:35.995427,07/02/25
11:14:39,3275,1.1,3.275,1099.2366412213742,46274947673,2025-02-07 11:14:39.270427,07/02/25
11:14:41,2311,1.56,2.311,1557.7672003461705,46274949984,2025-02-07 11:14:41.581427,07/02/25
11:14:43,2312,1.56,2.312,1557.0934256055364,46274952296,2025-02-07 11:14:43.893427,07/02/25
11:14:46,2308,1.56,2.308,1559.792027729636,46274954604,2025-02-07 11:14:46.201427,07/02/25
11:14:48,2315,1.55,2.315,1555.0755939524838,46274956919,2025-02-07 11:14:48.516427,07/02/25
11:14:50,2311,1.56,2.311,1557.7672003461705,46274959230,2025-02-07 11:14:50.827427,07/02/25
11:14:53,2317,1.55,2.317,1553.7332757876563,46274961547,2025-02-07 11:14:53.144427,07/02/25
11:14:55,2309,1.56,2.309,1559.116500649632,46274963856,2025-02-07 11:14:55.453427,07/02/25
11:14:58,3472,1.04,3.472,1036.8663594470047,46274967328,2025-02-07 11:14:58.925427,07/02/25
11:15:3,4555,0.79,4.555,790.3402854006587,46274971883,2025-02-07 11:15:03.480427,07/02/25
11:15:7,4131,0.87,4.131,871.4596949891068,46274976014,2025-02-07 11:15:07.611427,07/02/25
11:15:11,4135,0.87,4.135,870.6166868198308,46274980149,2025-02-07 11:15:11.746427,07/02/25
11:15:15,4109,0.88,4.109,876.1255779995132,46274984258,2025-02-07 11:15:15.855427,07/02/25
11:15:19,4126,0.87,4.126,872.515753756665,46274988384,2025-02-07 11:15:19.981427,07/02/25
11:15:24,4131,0.87,4.131,871.4596949891068,46274992515,2025-02-07 11:15:24.112427,07/02/25
11:15:28,4127,0.87,4.127,872.3043372910104,46274996642,2025-02-07 11:15:28.239427,07/02/25
11:15:32,4127,0.87,4.127,872.3043372910104,46275000769,2025-02-07 11:15:32.366427,07/02/25
11:15:36,4115,0.87,4.115,874.8481166464155,46275004884,2025-02-07 11:15:36.481427,07/02/25
11:15:40,4136,0.87,4.136,870.4061895551257,46275009020,2025-02-07 11:15:40.617427,07/02/25
11:15:44,4129,0.87,4.129,871.8818115766529,46275013149,2025-02-07 11:15:44.746427,07/02/25
11:15:48,4149,0.87,4.149,867.6789587852495,46275017298,2025-02-07 11:15:48.895427,07/02/25
11:15:53,4150,0.87,4.15,867.4698795180723,46275021448,2025-02-07 11:15:53.045427,07/02/25
11:15:57,4174,0.86,4.174,862.4820316243412,46275025622,2025-02-07 11:15:57.219427,07/02/25
11:16:1,4560,0.79,4.56,789.4736842105264,46275030182,2025-02-07 11:16:01.779427,07/02/25
11:16:6,4559,0.79,4.559,789.6468523799078,46275034741,2025-02-07 11:16:06.338427,07/02/25
11:16:10,4557,0.79,4.557,789.9934167215273,46275039298,2025-02-07 11:16:10.895427,07/02/25
11:16:15,4555,0.79,4.555,790.3402854006587,46275043853,2025-02-07 11:16:15.450427,07/02/25
11:16:20,4575,0.79,4.575,786.8852459016393,46275048428,2025-02-07 11:16:20.025427,07/02/25
11:16:24,4563,0.79,4.563,788.9546351084813,46275052991,2025-02-07 11:16:24.588427,07/02/25
11:16:29,4557,0.79,4.557,789.9934167215273,46275057548,2025-02-07 11:16:29.145427,07/02/25
11:16:33,4559,0.79,4.559,789.6468523799078,46275062107,2025-02-07 11:16:33.704427,07/02/25
11:16:38,4560,0.79,4.56,789.4736842105264,46275066667,2025-02-07 11:16:38.264427,07/02/25
11:16:42,4557,0.79,4.557,789.9934167215273,46275071224,2025-02-07 11:16:42.821427,07/02/25
11:16:47,4537,0.79,4.537,793.475865109103,46275075761,2025-02-07 11:16:47.358427,07/02/25
11:16:52,5153,0.7,5.153,698.6221618474675,46275080914,2025-02-07 11:16:52.511427,07/02/25
11:17:1,8759,0.41,8.759,411.0058225824866,46275089673,2025-02-07 11:17:01.270427,07/02/25
11:17:10,8759,0.41,8.759,411.0058225824866,46275098432,2025-02-07 11:17:10.029427,07/02/25
11:17:18,8746,0.41,8.746,411.6167390807226,46275107178,2025-02-07 11:17:18.775427,07/02/25
11:17:27,8723,0.41,8.723,412.70205204631435,46275115901,2025-02-07 11:17:27.498427,07/02/25
11:17:39,12290,0.29,12.29,292.9210740439382,46275128191,2025-02-07 11:17:39.788427,07/02/25
11:17:53,13377,0.27,13.377,269.11863646557526,46275141568,2025-02-07 11:17:53.165427,07/02/25
11:18:6,13433,0.27,13.433,267.99672448447853,46275155001,2025-02-07 11:18:06.598427,07/02/25
11:18:20,13473,0.27,13.473,267.2010688042752,46275168474,2025-02-07 11:18:20.071427,07/02/25
11:18:33,13485,0.27,13.485,266.96329254727476,46275181959,2025-02-07 11:18:33.556427,07/02/25
11:18:47,13455,0.27,13.455,267.55852842809367,46275195414,2025-02-07 11:18:47.011427,07/02/25
11:19:0,13483,0.27,13.483,267.00289253133576,46275208897,2025-02-07 11:19:00.494427,07/02/25
11:19:13,13490,0.27,13.49,266.8643439584878,46275222387,2025-02-07 11:19:13.984427,07/02/25
11:19:27,13368,0.27,13.368,269.29982046678634,46275235755,2025-02-07 11:19:27.352427,07/02/25
11:19:46,19139,0.19,19.139,188.0976017555776,46275254894,2025-02-07 11:19:46.491427,07/02/25
11:20:7,20640,0.17,20.64,174.41860465116278,46275275534,2025-02-07 11:20:07.131427,07/02/25
11:20:27,20616,0.17,20.616,174.62165308498254,46275296150,2025-02-07 11:20:27.747427,07/02/25
11:20:48,20722,0.17,20.722,173.72840459415116,46275316872,2025-02-07 11:20:48.469427,07/02/25
11:21:9,20911,0.17,20.911,172.15819425182917,46275337783,2025-02-07 11:21:09.380427,07/02/25
11:21:30,20794,0.17,20.794,173.12686351832258,46275358577,2025-02-07 11:21:30.174427,07/02/25
11:21:51,20879,0.17,20.879,172.422050864505,46275379456,2025-02-07 11:21:51.053427,07/02/25
11:22:12,20949,0.17,20.949,171.84591149935557,46275400405,2025-02-07 11:22:12.002427,07/02/25
11:22:32,20860,0.17,20.86,172.5790987535954,46275421265,2025-02-07 11:22:32.862427,07/02/25
11:22:53,20952,0.17,20.952,171.82130584192439,46275442217,2025-02-07 11:22:53.814427,07/02/25
11:23:14,21017,0.17,21.017,171.28990816957702,46275463234,2025-02-07 11:23:14.831427,07/02/25
11:23:35,20992,0.17,20.992,171.4939024390244,46275484226,2025-02-07 11:23:35.823427,07/02/25
11:23:57,21566,0.17,21.566,166.9294259482519,46275505792,2025-02-07 11:23:57.389427,07/02/25
11:24:24,27558,0.13,27.558,130.63357282821684,46275533350,2025-02-07 11:24:24.947427,07/02/25
11:24:52,27597,0.13,27.597,130.44896184367866,46275560947,2025-02-07 11:24:52.544427,07/02/25
11:25:20,28154,0.13,28.154,127.86815372593593,46275589101,2025-02-07 11:25:20.698427,07/02/25
11:25:48,27800,0.13,27.8,129.49640287769785,46275616901,2025-02-07 11:25:48.498427,07/02/25
11:26:16,28120,0.13,28.12,128.02275960170698,46275645021,2025-02-07 11:26:16.618427,07/02/25
11:26:44,28040,0.13,28.04,128.38801711840227,46275673061,2025-02-07 11:26:44.658427,07/02/25
11:27:13,28818,0.12,28.818,124.92192379762648,46275701879,2025-02-07 11:27:13.476427,07/02/25
11:27:41,27828,0.13,27.828,129.36610608020698,46275729707,2025-02-07 11:27:41.304427,07/02/25
11:28:9,28043,0.13,28.043,128.37428235210214,46275757750,2025-02-07 11:28:09.347427,07/02/25
11:28:37,27908,0.13,27.908,128.99527017342697,46275785658,2025-02-07 11:28:37.255427,07/02/25
11:29:5,28062,0.13,28.062,128.2873636946761,46275813720,2025-02-07 11:29:05.317427,07/02/25
11:29:33,27842,0.13,27.842,129.30105595862366,46275841562,2025-02-07 11:29:33.159427,07/02/25
11:30:1,28102,0.13,28.102,128.10476122695894,46275869664,2025-02-07 11:30:01.261427,07/02/25
11:30:29,28051,0.13,28.051,128.33767067127732,46275897715,2025-02-07 11:30:29.312427,07/02/25
11:30:57,27900,0.13,27.9,129.03225806451613,46275925615,2025-02-07 11:30:57.212427,07/02/25
11:31:25,28369,0.13,28.369,126.89907998167013,46275953984,2025-02-07 11:31:25.581427,07/02/25
11:31:54,28624,0.12,28.624,125.7685858021241,46275982608,2025-02-07 11:31:54.205427,07/02/25
11:32:22,28710,0.12,28.71,125.39184952978056,46276011318,2025-02-07 11:32:22.915427,07/02/25
11:32:51,28619,0.12,28.619,125.79055871973165,46276039937,2025-02-07 11:32:51.534427,07/02/25
11:33:20,28603,0.12,28.603,125.86092367933433,46276068540,2025-02-07 11:33:20.137427,07/02/25
11:33:48,28410,0.13,28.41,126.71594508975713,46276096950,2025-02-07 11:33:48.547427,07/02/25
11:34:17,28649,0.12,28.649,125.6588362595553,46276125599,2025-02-07 11:34:17.196427,07/02/25
11:34:45,28531,0.13,28.531,126.17854263783254,46276154130,2025-02-07 11:34:45.727427,07/02/25
