heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:40:37,35803,0.1,35.803,100.55023322067983,43402911640,2025-01-05 04:40:37.667036,05/01/25
4:41:14,36713,0.1,36.713,98.05790864271512,43402948353,2025-01-05 04:41:14.380036,05/01/25
4:41:49,34996,0.1,34.996,102.86889930277746,43402983349,2025-01-05 04:41:49.376036,05/01/25
4:42:25,35669,0.1,35.669,100.92797667442316,43403019018,2025-01-05 04:42:25.045036,05/01/25
4:43:0,35802,0.1,35.802,100.55304172951232,43403054820,2025-01-05 04:43:00.847036,05/01/25
4:43:36,35887,0.1,35.887,100.31487725360158,43403090707,2025-01-05 04:43:36.734036,05/01/25
4:44:12,35667,0.1,35.667,100.93363613424174,43403126374,2025-01-05 04:44:12.401036,05/01/25
4:44:47,35179,0.1,35.179,102.33377867477756,43403161553,2025-01-05 04:44:47.580036,05/01/25
4:45:23,35675,0.1,35.675,100.91100210231254,43403197228,2025-01-05 04:45:23.255036,05/01/25
4:45:58,35448,0.1,35.448,101.5572105619499,43403232676,2025-01-05 04:45:58.703036,05/01/25
4:46:34,35534,0.1,35.534,101.31142004840434,43403268210,2025-01-05 04:46:34.237036,05/01/25
4:47:10,36028,0.1,36.028,99.9222826690352,43403304238,2025-01-05 04:47:10.265036,05/01/25
4:47:46,35870,0.1,35.87,100.36241984945637,43403340108,2025-01-05 04:47:46.135036,05/01/25
4:48:21,35309,0.1,35.309,101.95700812823925,43403375417,2025-01-05 04:48:21.444036,05/01/25
4:48:56,35433,0.1,35.433,101.6002032004064,43403410850,2025-01-05 04:48:56.877036,05/01/25
4:49:30,34032,0.1,34.032,105.78279266572638,43403444882,2025-01-05 04:49:30.909036,05/01/25
4:50:6,35246,0.1,35.246,102.13924984395392,43403480128,2025-01-05 04:50:06.155036,05/01/25
4:50:40,34641,0.1,34.641,103.92309690828786,43403514769,2025-01-05 04:50:40.796036,05/01/25
4:51:15,35102,0.1,35.102,102.55825878867302,43403549871,2025-01-05 04:51:15.898036,05/01/25
4:51:51,35429,0.1,35.429,101.61167405233002,43403585300,2025-01-05 04:51:51.327036,05/01/25
4:52:26,35647,0.1,35.647,100.99026566050439,43403620947,2025-01-05 04:52:26.974036,05/01/25
4:53:2,35813,0.1,35.813,100.5221567587189,43403656760,2025-01-05 04:53:02.787036,05/01/25
4:53:38,36156,0.1,36.156,99.56853634251577,43403692916,2025-01-05 04:53:38.943036,05/01/25
4:54:14,35924,0.1,35.924,100.21155773299188,43403728840,2025-01-05 04:54:14.867036,05/01/25
4:54:50,36091,0.1,36.091,99.74785957717991,43403764931,2025-01-05 04:54:50.958036,05/01/25
4:55:26,35405,0.1,35.405,101.68055359412513,43403800336,2025-01-05 04:55:26.363036,05/01/25
4:56:1,35388,0.1,35.388,101.7293997965412,43403835724,2025-01-05 04:56:01.751036,05/01/25
4:56:37,35906,0.1,35.906,100.26179468612489,43403871630,2025-01-05 04:56:37.657036,05/01/25
4:57:13,35486,0.1,35.486,101.44845854703263,43403907116,2025-01-05 04:57:13.143036,05/01/25
4:57:49,35944,0.1,35.944,100.15579790785667,43403943060,2025-01-05 04:57:49.087036,05/01/25
4:58:24,35631,0.1,35.631,101.03561505430665,43403978691,2025-01-05 04:58:24.718036,05/01/25
4:59:0,36038,0.1,36.038,99.8945557467118,43404014729,2025-01-05 04:59:00.756036,05/01/25
4:59:37,36359,0.1,36.359,99.01262410957398,43404051088,2025-01-05 04:59:37.115036,05/01/25
5:0:13,35911,0.1,35.911,100.24783492523183,43404086999,2025-01-05 05:00:13.026036,05/01/25
5:0:48,35094,0.1,35.094,102.58163788681826,43404122093,2025-01-05 05:00:48.120036,05/01/25
5:1:24,36017,0.1,36.017,99.9528000666352,43404158110,2025-01-05 05:01:24.137036,05/01/25
5:1:59,35591,0.1,35.591,101.14916692422241,43404193701,2025-01-05 05:01:59.728036,05/01/25
5:2:35,35927,0.1,35.927,100.20318980154201,43404229628,2025-01-05 05:02:35.655036,05/01/25
5:3:11,35880,0.1,35.88,100.33444816053512,43404265508,2025-01-05 05:03:11.535036,05/01/25
5:3:46,35252,0.1,35.252,102.12186542607512,43404300760,2025-01-05 05:03:46.787036,05/01/25
5:4:11,24267,0.15,24.267,148.34961058227222,43404325027,2025-01-05 05:04:11.054036,05/01/25
5:4:31,20728,0.17,20.728,173.67811655731379,43404345755,2025-01-05 05:04:31.782036,05/01/25
5:4:52,20851,0.17,20.851,172.653589755887,43404366606,2025-01-05 05:04:52.633036,05/01/25
5:5:13,20793,0.17,20.793,173.13518972731208,43404387399,2025-01-05 05:05:13.426036,05/01/25
5:5:34,20876,0.17,20.876,172.44682889442421,43404408275,2025-01-05 05:05:34.302036,05/01/25
5:5:55,21176,0.17,21.176,170.00377786173027,43404429451,2025-01-05 05:05:55.478036,05/01/25
5:6:16,21225,0.17,21.225,169.6113074204947,43404450676,2025-01-05 05:06:16.703036,05/01/25
5:6:38,21364,0.17,21.364,168.50777008050926,43404472040,2025-01-05 05:06:38.067036,05/01/25
5:6:59,21386,0.17,21.386,168.3344243897877,43404493426,2025-01-05 05:06:59.453036,05/01/25
5:7:20,21416,0.17,21.416,168.09861785580875,43404514842,2025-01-05 05:07:20.869036,05/01/25
5:7:42,21461,0.17,21.461,167.7461441684917,43404536303,2025-01-05 05:07:42.330036,05/01/25
5:8:3,21451,0.17,21.451,167.82434385343342,43404557754,2025-01-05 05:08:03.781036,05/01/25
5:8:25,21343,0.17,21.343,168.6735697886895,43404579097,2025-01-05 05:08:25.124036,05/01/25
5:8:46,21441,0.17,21.441,167.90261648244018,43404600538,2025-01-05 05:08:46.565036,05/01/25
5:9:8,21640,0.17,21.64,166.35859519408504,43404622178,2025-01-05 05:09:08.205036,05/01/25
5:9:29,21564,0.17,21.564,166.9449081803005,43404643742,2025-01-05 05:09:29.769036,05/01/25
5:9:51,21688,0.17,21.688,165.99040944300995,43404665430,2025-01-05 05:09:51.457036,05/01/25
5:10:13,21580,0.17,21.58,166.82113067655237,43404687010,2025-01-05 05:10:13.037036,05/01/25
5:10:35,22027,0.16,22.027,163.4357833567894,43404709037,2025-01-05 05:10:35.064036,05/01/25
5:10:56,21863,0.16,21.863,164.66175730686547,43404730900,2025-01-05 05:10:56.927036,05/01/25
5:11:18,21985,0.16,21.985,163.74801000682282,43404752885,2025-01-05 05:11:18.912036,05/01/25
5:11:40,21703,0.17,21.703,165.8756853891167,43404774588,2025-01-05 05:11:40.615036,05/01/25
5:12:5,25301,0.14,25.301,142.28686613177345,43404799889,2025-01-05 05:12:05.916036,05/01/25
5:12:41,35597,0.1,35.597,101.13211787510184,43404835486,2025-01-05 05:12:41.513036,05/01/25
5:13:17,35504,0.1,35.504,101.39702568724651,43404870990,2025-01-05 05:13:17.017036,05/01/25
5:13:52,35677,0.1,35.677,100.9053451803683,43404906667,2025-01-05 05:13:52.694036,05/01/25
5:14:27,34924,0.1,34.924,103.08097583323789,43404941591,2025-01-05 05:14:27.618036,05/01/25
5:15:3,35397,0.1,35.397,101.70353419781337,43404976988,2025-01-05 05:15:03.015036,05/01/25
5:15:38,35221,0.1,35.221,102.21174867266687,43405012209,2025-01-05 05:15:38.236036,05/01/25
5:16:13,34782,0.1,34.782,103.50181128169743,43405046991,2025-01-05 05:16:13.018036,05/01/25
5:16:48,35194,0.1,35.194,102.29016309598227,43405082185,2025-01-05 05:16:48.212036,05/01/25
5:17:23,35125,0.1,35.125,102.49110320284697,43405117310,2025-01-05 05:17:23.337036,05/01/25
5:17:58,34779,0.1,34.779,103.51073923919607,43405152089,2025-01-05 05:17:58.116036,05/01/25
5:18:33,34952,0.1,34.952,102.99839780270085,43405187041,2025-01-05 05:18:33.068036,05/01/25
5:19:7,34696,0.1,34.696,103.75835831219737,43405221737,2025-01-05 05:19:07.764036,05/01/25
5:19:43,35270,0.1,35.27,102.06974766090161,43405257007,2025-01-05 05:19:43.034036,05/01/25
5:20:18,35016,0.1,35.016,102.8101439342015,43405292023,2025-01-05 05:20:18.050036,05/01/25
5:20:53,35319,0.1,35.319,101.92814066083412,43405327342,2025-01-05 05:20:53.369036,05/01/25
5:21:28,35340,0.1,35.34,101.86757215619694,43405362682,2025-01-05 05:21:28.709036,05/01/25
5:22:4,36064,0.1,36.064,99.82253771073647,43405398746,2025-01-05 05:22:04.773036,05/01/25
5:22:41,37064,0.1,37.064,97.12928987696957,43405435810,2025-01-05 05:22:41.837036,05/01/25
5:23:19,37269,0.1,37.269,96.59502535619416,43405473079,2025-01-05 05:23:19.106036,05/01/25
5:23:56,37332,0.1,37.332,96.43201542912247,43405510411,2025-01-05 05:23:56.438036,05/01/25
5:24:32,36335,0.1,36.335,99.07802394385578,43405546746,2025-01-05 05:24:32.773036,05/01/25
5:25:9,36646,0.1,36.646,98.2371882333679,43405583392,2025-01-05 05:25:09.419036,05/01/25
5:25:46,37010,0.1,37.01,97.27100783572007,43405620402,2025-01-05 05:25:46.429036,05/01/25
5:26:23,37154,0.1,37.154,96.89400872046079,43405657556,2025-01-05 05:26:23.583036,05/01/25
5:27:0,37196,0.1,37.196,96.78460049467685,43405694752,2025-01-05 05:27:00.779036,05/01/25
5:27:38,37241,0.1,37.241,96.66765124459602,43405731993,2025-01-05 05:27:38.020036,05/01/25
5:28:15,37157,0.1,37.157,96.88618564469682,43405769150,2025-01-05 05:28:15.177036,05/01/25
5:28:51,36658,0.1,36.658,98.20503027988434,43405805808,2025-01-05 05:28:51.835036,05/01/25
5:29:28,36885,0.1,36.885,97.60065067100447,43405842693,2025-01-05 05:29:28.720036,05/01/25
5:30:5,37004,0.1,37.004,97.28677980758837,43405879697,2025-01-05 05:30:05.724036,05/01/25
5:30:41,36244,0.1,36.244,99.32678512305485,43405915941,2025-01-05 05:30:41.968036,05/01/25
5:31:19,37111,0.1,37.111,97.00627846191156,43405953052,2025-01-05 05:31:19.079036,05/01/25
5:31:56,37232,0.1,37.232,96.69101847872797,43405990284,2025-01-05 05:31:56.311036,05/01/25
5:32:32,36647,0.1,36.647,98.23450759953066,43406026931,2025-01-05 05:32:32.958036,05/01/25
5:33:9,36859,0.1,36.859,97.6694972733932,43406063790,2025-01-05 05:33:09.817036,05/01/25
5:33:46,36862,0.1,36.862,97.66154847810753,43406100652,2025-01-05 05:33:46.679036,05/01/25
5:34:23,36520,0.1,36.52,98.57612267250822,43406137172,2025-01-05 05:34:23.199036,05/01/25
5:35:0,37283,0.1,37.283,96.55875331920714,43406174455,2025-01-05 05:35:00.482036,05/01/25
5:35:36,36448,0.1,36.448,98.77085162423178,43406210903,2025-01-05 05:35:36.930036,05/01/25
5:36:13,36518,0.1,36.518,98.58152144148092,43406247421,2025-01-05 05:36:13.448036,05/01/25
5:36:50,37215,0.1,37.215,96.73518742442563,43406284636,2025-01-05 05:36:50.663036,05/01/25
5:37:27,37035,0.1,37.035,97.20534629404617,43406321671,2025-01-05 05:37:27.698036,05/01/25
5:38:4,37200,0.1,37.2,96.7741935483871,43406358871,2025-01-05 05:38:04.898036,05/01/25
5:38:42,37111,0.1,37.111,97.00627846191156,43406395982,2025-01-05 05:38:42.009036,05/01/25
5:39:19,37177,0.1,37.177,96.83406407187239,43406433159,2025-01-05 05:39:19.186036,05/01/25
5:39:55,36693,0.1,36.693,98.11135638950209,43406469852,2025-01-05 05:39:55.879036,05/01/25
5:40:31,35652,0.1,35.652,100.97610232245036,43406505504,2025-01-05 05:40:31.531036,05/01/25
5:41:8,37121,0.1,37.121,96.98014600899761,43406542625,2025-01-05 05:41:08.652036,05/01/25
5:41:43,35073,0.1,35.073,102.64305876315115,43406577698,2025-01-05 05:41:43.725036,05/01/25
5:42:19,35751,0.1,35.751,100.69648401443317,43406613449,2025-01-05 05:42:19.476036,05/01/25
5:42:55,35568,0.1,35.568,101.21457489878543,43406649017,2025-01-05 05:42:55.044036,05/01/25
5:43:30,35677,0.1,35.677,100.9053451803683,43406684694,2025-01-05 05:43:30.721036,05/01/25
5:44:6,35344,0.1,35.344,101.85604345857854,43406720038,2025-01-05 05:44:06.065036,05/01/25
5:44:41,35382,0.1,35.382,101.74665083940987,43406755420,2025-01-05 05:44:41.447036,05/01/25
5:45:16,35374,0.1,35.374,101.76966133318257,43406790794,2025-01-05 05:45:16.821036,05/01/25
5:45:52,36068,0.1,36.068,99.81146722856826,43406826862,2025-01-05 05:45:52.889036,05/01/25
5:46:28,35839,0.1,35.839,100.44923128435504,43406862701,2025-01-05 05:46:28.728036,05/01/25
5:47:4,36103,0.1,36.103,99.71470514915659,43406898804,2025-01-05 05:47:04.831036,05/01/25
5:47:40,36115,0.1,36.115,99.68157275370345,43406934919,2025-01-05 05:47:40.946036,05/01/25
5:48:17,36108,0.1,36.108,99.70089730807577,43406971027,2025-01-05 05:48:17.054036,05/01/25
5:48:53,36143,0.1,36.143,99.60434938992336,43407007170,2025-01-05 05:48:53.197036,05/01/25
5:49:27,34479,0.1,34.479,104.41138084051161,43407041649,2025-01-05 05:49:27.676036,05/01/25
5:50:2,34679,0.1,34.679,103.80922171919606,43407076328,2025-01-05 05:50:02.355036,05/01/25
5:50:36,34434,0.1,34.434,104.54783063251438,43407110762,2025-01-05 05:50:36.789036,05/01/25
5:51:12,35214,0.1,35.214,102.23206679161697,43407145976,2025-01-05 05:51:12.003036,05/01/25
5:51:47,35356,0.1,35.356,101.82147301730966,43407181332,2025-01-05 05:51:47.359036,05/01/25
5:52:23,36295,0.1,36.295,99.18721586995454,43407217627,2025-01-05 05:52:23.654036,05/01/25
5:53:0,36471,0.1,36.471,98.70856296783747,43407254098,2025-01-05 05:53:00.125036,05/01/25
5:53:36,36363,0.1,36.363,99.00173253031929,43407290461,2025-01-05 05:53:36.488036,05/01/25
5:54:12,36307,0.1,36.307,99.15443302944335,43407326768,2025-01-05 05:54:12.795036,05/01/25
5:54:49,36425,0.1,36.425,98.83321894303363,43407363193,2025-01-05 05:54:49.220036,05/01/25
5:55:25,35965,0.1,35.965,100.09731683581259,43407399158,2025-01-05 05:55:25.185036,05/01/25
5:56:1,36371,0.1,36.371,98.97995655879684,43407435529,2025-01-05 05:56:01.556036,05/01/25
5:56:37,36177,0.1,36.177,99.51073886723609,43407471706,2025-01-05 05:56:37.733036,05/01/25
5:57:13,36219,0.1,36.219,99.39534498467656,43407507925,2025-01-05 05:57:13.952036,05/01/25
5:57:50,36317,0.1,36.317,99.12713054492386,43407544242,2025-01-05 05:57:50.269036,05/01/25
5:58:26,36320,0.1,36.32,99.11894273127753,43407580562,2025-01-05 05:58:26.589036,05/01/25
5:59:3,36412,0.1,36.412,98.8685048884983,43407616974,2025-01-05 05:59:03.001036,05/01/25
5:59:39,36418,0.1,36.418,98.85221593717392,43407653392,2025-01-05 05:59:39.419036,05/01/25
6:0:15,36091,0.1,36.091,99.74785957717991,43407689483,2025-01-05 06:00:15.510036,05/01/25
6:0:51,36009,0.1,36.009,99.9750062484379,43407725492,2025-01-05 06:00:51.519036,05/01/25
6:1:27,36191,0.1,36.191,99.47224448067199,43407761683,2025-01-05 06:01:27.710036,05/01/25
6:2:3,35714,0.1,35.714,100.80080640645126,43407797397,2025-01-05 06:02:03.424036,05/01/25
6:2:39,36323,0.1,36.323,99.11075627013187,43407833720,2025-01-05 06:02:39.747036,05/01/25
6:3:16,36329,0.1,36.329,99.09438740400232,43407870049,2025-01-05 06:03:16.076036,05/01/25
6:3:51,35594,0.1,35.594,101.14064168118222,43407905643,2025-01-05 06:03:51.670036,05/01/25
6:4:27,35479,0.1,35.479,101.46847430874602,43407941122,2025-01-05 06:04:27.149036,05/01/25
6:5:3,36267,0.1,36.267,99.26379353130946,43407977389,2025-01-05 06:05:03.416036,05/01/25
6:5:39,36087,0.1,36.087,99.75891595311332,43408013476,2025-01-05 06:05:39.503036,05/01/25
6:6:15,36119,0.1,36.119,99.6705335142169,43408049595,2025-01-05 06:06:15.622036,05/01/25
6:6:51,36346,0.1,36.346,99.04803829857481,43408085941,2025-01-05 06:06:51.968036,05/01/25
6:7:28,36227,0.1,36.227,99.37339553371794,43408122168,2025-01-05 06:07:28.195036,05/01/25
6:8:4,36404,0.1,36.404,98.89023184265466,43408158572,2025-01-05 06:08:04.599036,05/01/25
6:8:40,36189,0.1,36.189,99.47774185525988,43408194761,2025-01-05 06:08:40.788036,05/01/25
6:9:17,36324,0.1,36.324,99.10802775024777,43408231085,2025-01-05 06:09:17.112036,05/01/25
6:9:53,36284,0.1,36.284,99.21728585602469,43408267369,2025-01-05 06:09:53.396036,05/01/25
6:10:28,35046,0.1,35.046,102.7221366204417,43408302415,2025-01-05 06:10:28.442036,05/01/25
6:11:4,36365,0.1,36.365,98.99628763921353,43408338780,2025-01-05 06:11:04.807036,05/01/25
6:11:40,36129,0.1,36.129,99.6429461097733,43408374909,2025-01-05 06:11:40.936036,05/01/25
6:12:16,35377,0.1,35.377,101.76103117844927,43408410286,2025-01-05 06:12:16.313036,05/01/25
6:12:52,35846,0.1,35.846,100.42961557774926,43408446132,2025-01-05 06:12:52.159036,05/01/25
6:13:28,36177,0.1,36.177,99.51073886723609,43408482309,2025-01-05 06:13:28.336036,05/01/25
6:14:4,36191,0.1,36.191,99.47224448067199,43408518500,2025-01-05 06:14:04.527036,05/01/25
6:14:40,35760,0.1,35.76,100.67114093959732,43408554260,2025-01-05 06:14:40.287036,05/01/25
6:15:14,34702,0.1,34.702,103.74041841968763,43408588962,2025-01-05 06:15:14.989036,05/01/25
6:15:50,35506,0.1,35.506,101.39131414408833,43408624468,2025-01-05 06:15:50.495036,05/01/25
6:16:25,35467,0.1,35.467,101.50280542476105,43408659935,2025-01-05 06:16:25.962036,05/01/25
6:17:1,35559,0.1,35.559,101.24019235636548,43408695494,2025-01-05 06:17:01.521036,05/01/25
6:17:37,35545,0.1,35.545,101.28006752004501,43408731039,2025-01-05 06:17:37.066036,05/01/25
6:18:10,33217,0.11,33.217,108.37824005780173,43408764256,2025-01-05 06:18:10.283036,05/01/25
6:18:28,18240,0.2,18.24,197.3684210526316,43408782496,2025-01-05 06:18:28.523036,05/01/25
6:18:48,20427,0.18,20.427,176.2373329416948,43408802923,2025-01-05 06:18:48.950036,05/01/25
6:19:9,20652,0.17,20.652,174.31725740848344,43408823575,2025-01-05 06:19:09.602036,05/01/25
6:19:30,20740,0.17,20.74,173.57762777242044,43408844315,2025-01-05 06:19:30.342036,05/01/25
6:19:51,20791,0.17,20.791,173.15184454812177,43408865106,2025-01-05 06:19:51.133036,05/01/25
6:20:11,20842,0.17,20.842,172.72814509164186,43408885948,2025-01-05 06:20:11.975036,05/01/25
6:20:33,21031,0.17,21.031,171.17588322000856,43408906979,2025-01-05 06:20:33.006036,05/01/25
6:20:54,21044,0.17,21.044,171.07013875689032,43408928023,2025-01-05 06:20:54.050036,05/01/25
6:21:15,21050,0.17,21.05,171.021377672209,43408949073,2025-01-05 06:21:15.100036,05/01/25
6:21:36,21171,0.17,21.171,170.04392801473713,43408970244,2025-01-05 06:21:36.271036,05/01/25
6:21:57,21405,0.17,21.405,168.18500350385423,43408991649,2025-01-05 06:21:57.676036,05/01/25
6:22:19,21544,0.17,21.544,167.09988860007428,43409013193,2025-01-05 06:22:19.220036,05/01/25
6:22:41,21833,0.16,21.833,164.8880135574589,43409035026,2025-01-05 06:22:41.053036,05/01/25
6:23:3,22083,0.16,22.083,163.02132862382828,43409057109,2025-01-05 06:23:03.136036,05/01/25
6:23:25,22068,0.16,22.068,163.1321370309951,43409079177,2025-01-05 06:23:25.204036,05/01/25
6:23:47,22169,0.16,22.169,162.38892146691325,43409101346,2025-01-05 06:23:47.373036,05/01/25
6:24:9,22242,0.16,22.242,161.85594820609657,43409123588,2025-01-05 06:24:09.615036,05/01/25
6:24:31,22222,0.16,22.222,162.00162001620015,43409145810,2025-01-05 06:24:31.837036,05/01/25
6:24:54,22368,0.16,22.368,160.94420600858368,43409168178,2025-01-05 06:24:54.205036,05/01/25
6:25:16,22167,0.16,22.167,162.40357287860334,43409190345,2025-01-05 06:25:16.372036,05/01/25
6:25:38,22380,0.16,22.38,160.85790884718497,43409212725,2025-01-05 06:25:38.752036,05/01/25
6:26:1,22492,0.16,22.492,160.05690912324383,43409235217,2025-01-05 06:26:01.244036,05/01/25
6:26:37,36227,0.1,36.227,99.37339553371794,43409271444,2025-01-05 06:26:37.471036,05/01/25
6:27:14,37248,0.1,37.248,96.64948453608247,43409308692,2025-01-05 06:27:14.719036,05/01/25
6:27:51,37115,0.1,37.115,96.99582379092011,43409345807,2025-01-05 06:27:51.834036,05/01/25
6:28:28,36980,0.1,36.98,97.3499188750676,43409382787,2025-01-05 06:28:28.814036,05/01/25
6:29:5,36507,0.1,36.507,98.61122524447366,43409419294,2025-01-05 06:29:05.321036,05/01/25
6:29:41,36662,0.1,36.662,98.19431564017239,43409455956,2025-01-05 06:29:41.983036,05/01/25
6:30:17,35827,0.1,35.827,100.48287604320764,43409491783,2025-01-05 06:30:17.810036,05/01/25
6:30:53,36154,0.1,36.154,99.57404436576866,43409527937,2025-01-05 06:30:53.964036,05/01/25
6:31:30,36305,0.1,36.305,99.15989533122159,43409564242,2025-01-05 06:31:30.269036,05/01/25
6:32:6,36326,0.1,36.326,99.10257116115179,43409600568,2025-01-05 06:32:06.595036,05/01/25
6:32:42,36321,0.1,36.321,99.11621376063434,43409636889,2025-01-05 06:32:42.916036,05/01/25
6:33:18,35957,0.1,35.957,100.11958728481241,43409672846,2025-01-05 06:33:18.873036,05/01/25
6:33:55,36347,0.1,36.347,99.04531323080309,43409709193,2025-01-05 06:33:55.220036,05/01/25
6:34:31,36452,0.1,36.452,98.76001316800176,43409745645,2025-01-05 06:34:31.672036,05/01/25
6:35:7,36231,0.1,36.231,99.36242444315641,43409781876,2025-01-05 06:35:07.903036,05/01/25
6:35:44,36203,0.1,36.203,99.43927298842637,43409818079,2025-01-05 06:35:44.106036,05/01/25
6:36:20,36259,0.1,36.259,99.28569458617172,43409854338,2025-01-05 06:36:20.365036,05/01/25
6:36:56,36374,0.1,36.374,98.97179303898389,43409890712,2025-01-05 06:36:56.739036,05/01/25
6:37:33,36290,0.1,36.29,99.20088178561588,43409927002,2025-01-05 06:37:33.029036,05/01/25
6:38:9,36340,0.1,36.34,99.06439185470556,43409963342,2025-01-05 06:38:09.369036,05/01/25
6:38:45,36279,0.1,36.279,99.23096005953857,43409999621,2025-01-05 06:38:45.648036,05/01/25
6:39:22,36363,0.1,36.363,99.00173253031929,43410035984,2025-01-05 06:39:22.011036,05/01/25
6:39:58,36397,0.1,36.397,98.90925076242547,43410072381,2025-01-05 06:39:58.408036,05/01/25
6:40:34,35808,0.1,35.808,100.53619302949062,43410108189,2025-01-05 06:40:34.216036,05/01/25
6:41:10,36458,0.1,36.458,98.74375994294805,43410144647,2025-01-05 06:41:10.674036,05/01/25
6:41:46,36012,0.1,36.012,99.96667777407531,43410180659,2025-01-05 06:41:46.686036,05/01/25
6:42:22,35990,0.1,35.99,100.0277854959711,43410216649,2025-01-05 06:42:22.676036,05/01/25
6:42:58,36135,0.1,36.135,99.62640099626401,43410252784,2025-01-05 06:42:58.811036,05/01/25
6:43:34,36056,0.1,36.056,99.84468604393166,43410288840,2025-01-05 06:43:34.867036,05/01/25
6:44:10,36113,0.1,36.113,99.6870932905048,43410324953,2025-01-05 06:44:10.980036,05/01/25
6:44:46,35991,0.1,35.991,100.02500625156289,43410360944,2025-01-05 06:44:46.971036,05/01/25
6:45:22,35721,0.1,35.721,100.78105316200555,43410396665,2025-01-05 06:45:22.692036,05/01/25
6:45:58,36060,0.1,36.06,99.83361064891847,43410432725,2025-01-05 06:45:58.752036,05/01/25
6:46:34,35753,0.1,35.753,100.69085111738875,43410468478,2025-01-05 06:46:34.505036,05/01/25
6:47:9,35332,0.1,35.332,101.89063738254274,43410503810,2025-01-05 06:47:09.837036,05/01/25
6:47:45,36118,0.1,36.118,99.67329309485575,43410539928,2025-01-05 06:47:45.955036,05/01/25
6:48:21,35880,0.1,35.88,100.33444816053512,43410575808,2025-01-05 06:48:21.835036,05/01/25
6:48:57,36125,0.1,36.125,99.65397923875433,43410611933,2025-01-05 06:48:57.960036,05/01/25
6:49:32,34687,0.1,34.687,103.78527978781676,43410646620,2025-01-05 06:49:32.647036,05/01/25
6:50:7,35008,0.1,35.008,102.83363802559415,43410681628,2025-01-05 06:50:07.655036,05/01/25
6:50:42,34999,0.1,34.999,102.86008171662047,43410716627,2025-01-05 06:50:42.654036,05/01/25
6:51:17,35154,0.1,35.154,102.40655401945725,43410751781,2025-01-05 06:51:17.808036,05/01/25
6:51:53,35596,0.1,35.596,101.13495898415552,43410787377,2025-01-05 06:51:53.404036,05/01/25
6:52:29,36324,0.1,36.324,99.10802775024777,43410823701,2025-01-05 06:52:29.728036,05/01/25
6:53:6,36384,0.1,36.384,98.94459102902374,43410860085,2025-01-05 06:53:06.112036,05/01/25
6:53:42,36360,0.1,36.36,99.00990099009901,43410896445,2025-01-05 06:53:42.472036,05/01/25
6:54:18,36405,0.1,36.405,98.8875154511743,43410932850,2025-01-05 06:54:18.877036,05/01/25
6:54:55,36363,0.1,36.363,99.00173253031929,43410969213,2025-01-05 06:54:55.240036,05/01/25
6:55:31,35829,0.1,35.829,100.4772670183371,43411005042,2025-01-05 06:55:31.069036,05/01/25
6:56:7,36366,0.1,36.366,98.99356541824781,43411041408,2025-01-05 06:56:07.435036,05/01/25
6:56:43,36376,0.1,36.376,98.96635144051022,43411077784,2025-01-05 06:56:43.811036,05/01/25
6:57:19,36010,0.1,36.01,99.97222993612885,43411113794,2025-01-05 06:57:19.821036,05/01/25
6:57:55,35658,0.1,35.658,100.95911155981827,43411149452,2025-01-05 06:57:55.479036,05/01/25
6:58:31,36354,0.1,36.354,99.02624195411784,43411185806,2025-01-05 06:58:31.833036,05/01/25
6:59:8,36477,0.1,36.477,98.69232667160128,43411222283,2025-01-05 06:59:08.310036,05/01/25
6:59:44,36449,0.1,36.449,98.76814178715466,43411258732,2025-01-05 06:59:44.759036,05/01/25
7:0:20,35812,0.1,35.812,100.52496369931866,43411294544,2025-01-05 07:00:20.571036,05/01/25
7:0:56,35750,0.1,35.75,100.6993006993007,43411330294,2025-01-05 07:00:56.321036,05/01/25
7:1:32,36300,0.1,36.3,99.17355371900827,43411366594,2025-01-05 07:01:32.621036,05/01/25
7:2:8,36367,0.1,36.367,98.9908433469904,43411402961,2025-01-05 07:02:08.988036,05/01/25
7:2:45,36331,0.1,36.331,99.08893231675428,43411439292,2025-01-05 07:02:45.319036,05/01/25
7:3:21,36462,0.1,36.462,98.73292743129834,43411475754,2025-01-05 07:03:21.781036,05/01/25
7:3:57,36141,0.1,36.141,99.60986137627626,43411511895,2025-01-05 07:03:57.922036,05/01/25
7:4:33,35268,0.1,35.268,102.07553589656345,43411547163,2025-01-05 07:04:33.190036,05/01/25
7:5:9,36070,0.1,36.07,99.80593290823398,43411583233,2025-01-05 07:05:09.260036,05/01/25
7:5:45,35810,0.1,35.81,100.53057805082379,43411619043,2025-01-05 07:05:45.070036,05/01/25
7:6:21,36221,0.1,36.221,99.38985671295657,43411655264,2025-01-05 07:06:21.291036,05/01/25
7:6:57,36381,0.1,36.381,98.95275006184546,43411691645,2025-01-05 07:06:57.672036,05/01/25
7:7:34,36450,0.1,36.45,98.76543209876543,43411728095,2025-01-05 07:07:34.122036,05/01/25
7:8:10,36455,0.1,36.455,98.75188588670964,43411764550,2025-01-05 07:08:10.577036,05/01/25
7:8:47,36435,0.1,36.435,98.80609304240429,43411800985,2025-01-05 07:08:47.012036,05/01/25
7:9:23,36348,0.1,36.348,99.04258831297457,43411837333,2025-01-05 07:09:23.360036,05/01/25
7:9:59,36431,0.1,36.431,98.816941615657,43411873764,2025-01-05 07:09:59.791036,05/01/25
