heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:33:35,37395,0.1,37.395,96.26955475330927,44178839911,2025-01-14 04:33:35.870469,14/01/25
4:34:13,37656,0.09,37.656,95.60229445506693,44178877567,2025-01-14 04:34:13.526469,14/01/25
4:34:51,37550,0.09,37.55,95.87217043941412,44178915117,2025-01-14 04:34:51.076469,14/01/25
4:35:28,37400,0.1,37.4,96.2566844919786,44178952517,2025-01-14 04:35:28.476469,14/01/25
4:36:6,37756,0.09,37.756,95.34908358936327,44178990273,2025-01-14 04:36:06.232469,14/01/25
4:36:44,38027,0.09,38.027,94.66957687958556,44179028300,2025-01-14 04:36:44.259469,14/01/25
4:37:22,38048,0.09,38.048,94.61732548359966,44179066348,2025-01-14 04:37:22.307469,14/01/25
4:38:0,37799,0.09,37.799,95.2406148310802,44179104147,2025-01-14 04:38:00.106469,14/01/25
4:38:37,37722,0.09,37.722,95.43502465404804,44179141869,2025-01-14 04:38:37.828469,14/01/25
4:39:15,38107,0.09,38.107,94.47083213057968,44179179976,2025-01-14 04:39:15.935469,14/01/25
4:39:54,38081,0.09,38.081,94.53533258055198,44179218057,2025-01-14 04:39:54.016469,14/01/25
4:40:32,38073,0.09,38.073,94.55519659601292,44179256130,2025-01-14 04:40:32.089469,14/01/25
4:41:10,38455,0.09,38.455,93.61591470549993,44179294585,2025-01-14 04:41:10.544469,14/01/25
4:41:48,38123,0.09,38.123,94.4311832751882,44179332708,2025-01-14 04:41:48.667469,14/01/25
4:42:25,37068,0.1,37.068,97.11880867594691,44179369776,2025-01-14 04:42:25.735469,14/01/25
4:43:3,38264,0.09,38.264,94.08321137361489,44179408040,2025-01-14 04:43:03.999469,14/01/25
4:43:42,38349,0.09,38.349,93.87467730579677,44179446389,2025-01-14 04:43:42.348469,14/01/25
4:44:20,38647,0.09,38.647,93.15082671358708,44179485036,2025-01-14 04:44:20.995469,14/01/25
4:44:59,38542,0.09,38.542,93.40459758185875,44179523578,2025-01-14 04:44:59.537469,14/01/25
4:45:38,38689,0.09,38.689,93.04970405024685,44179562267,2025-01-14 04:45:38.226469,14/01/25
4:46:16,38741,0.09,38.741,92.92480834258279,44179601008,2025-01-14 04:46:16.967469,14/01/25
4:46:55,38388,0.09,38.388,93.77930603313536,44179639396,2025-01-14 04:46:55.355469,14/01/25
4:47:32,37351,0.1,37.351,96.38296163422666,44179676747,2025-01-14 04:47:32.706469,14/01/25
4:48:9,36938,0.1,36.938,97.46060967025826,44179713685,2025-01-14 04:48:09.644469,14/01/25
4:48:47,37446,0.1,37.446,96.13843935266785,44179751131,2025-01-14 04:48:47.090469,14/01/25
4:49:24,37355,0.1,37.355,96.37264087806184,44179788486,2025-01-14 04:49:24.445469,14/01/25
4:50:1,37290,0.1,37.29,96.54062751407884,44179825776,2025-01-14 04:50:01.735469,14/01/25
4:50:38,36993,0.1,36.993,97.31570837726056,44179862769,2025-01-14 04:50:38.728469,14/01/25
4:51:16,37339,0.1,37.339,96.41393717025095,44179900108,2025-01-14 04:51:16.067469,14/01/25
4:51:53,37456,0.1,37.456,96.11277231952157,44179937564,2025-01-14 04:51:53.523469,14/01/25
4:52:31,37589,0.09,37.589,95.77269945994838,44179975153,2025-01-14 04:52:31.112469,14/01/25
4:53:8,37395,0.1,37.395,96.26955475330927,44180012548,2025-01-14 04:53:08.507469,14/01/25
4:53:45,37223,0.1,37.223,96.71439701259973,44180049771,2025-01-14 04:53:45.730469,14/01/25
4:54:22,37181,0.1,37.181,96.8236464861085,44180086952,2025-01-14 04:54:22.911469,14/01/25
4:55:0,37439,0.1,37.439,96.15641443414621,44180124391,2025-01-14 04:55:00.350469,14/01/25
4:55:37,37403,0.1,37.403,96.24896398684598,44180161794,2025-01-14 04:55:37.753469,14/01/25
4:56:15,37309,0.1,37.309,96.49146318582648,44180199103,2025-01-14 04:56:15.062469,14/01/25
4:56:51,36830,0.1,36.83,97.7464023893565,44180235933,2025-01-14 04:56:51.892469,14/01/25
4:57:28,36939,0.1,36.939,97.45797124989848,44180272872,2025-01-14 04:57:28.831469,14/01/25
4:58:6,37796,0.09,37.796,95.24817440999047,44180310668,2025-01-14 04:58:06.627469,14/01/25
4:58:44,38309,0.09,38.309,93.97269571119058,44180348977,2025-01-14 04:58:44.936469,14/01/25
4:59:23,38236,0.09,38.236,94.1521079610838,44180387213,2025-01-14 04:59:23.172469,14/01/25
5:0:0,37401,0.1,37.401,96.254110852651,44180424614,2025-01-14 05:00:00.573469,14/01/25
5:0:37,37289,0.1,37.289,96.54321649816299,44180461903,2025-01-14 05:00:37.862469,14/01/25
5:1:14,36544,0.1,36.544,98.51138353765324,44180498447,2025-01-14 05:01:14.406469,14/01/25
5:1:51,36930,0.1,36.93,97.4817221770918,44180535377,2025-01-14 05:01:51.336469,14/01/25
5:2:28,37494,0.1,37.494,96.01536245799328,44180572871,2025-01-14 05:02:28.830469,14/01/25
5:3:6,37603,0.09,37.603,95.73704225726671,44180610474,2025-01-14 05:03:06.433469,14/01/25
5:3:43,37390,0.1,37.39,96.28242845680663,44180647864,2025-01-14 05:03:43.823469,14/01/25
5:4:21,37408,0.1,37.408,96.23609923011121,44180685272,2025-01-14 05:04:21.231469,14/01/25
5:4:58,37244,0.1,37.244,96.65986467618946,44180722516,2025-01-14 05:04:58.475469,14/01/25
5:5:35,37419,0.1,37.419,96.20780886715305,44180759935,2025-01-14 05:05:35.894469,14/01/25
5:6:13,37785,0.09,37.785,95.27590313616514,44180797720,2025-01-14 05:06:13.679469,14/01/25
5:6:51,37655,0.09,37.655,95.60483335546408,44180835375,2025-01-14 05:06:51.334469,14/01/25
5:7:29,37685,0.09,37.685,95.5287249568794,44180873060,2025-01-14 05:07:29.019469,14/01/25
5:7:54,25925,0.14,25.925,138.86210221793635,44180898985,2025-01-14 05:07:54.944469,14/01/25
5:8:16,21201,0.17,21.201,169.8033111645677,44180920186,2025-01-14 05:08:16.145469,14/01/25
5:8:37,21295,0.17,21.295,169.05376849025592,44180941481,2025-01-14 05:08:37.440469,14/01/25
5:8:58,21365,0.17,21.365,168.49988298619238,44180962846,2025-01-14 05:08:58.805469,14/01/25
5:9:20,21427,0.17,21.427,168.01232090353292,44180984273,2025-01-14 05:09:20.232469,14/01/25
5:9:41,21441,0.17,21.441,167.90261648244018,44181005714,2025-01-14 05:09:41.673469,14/01/25
5:10:3,21645,0.17,21.645,166.32016632016632,44181027359,2025-01-14 05:10:03.318469,14/01/25
5:10:25,21814,0.17,21.814,165.03163106262033,44181049173,2025-01-14 05:10:25.132469,14/01/25
5:10:47,21900,0.16,21.9,164.3835616438356,44181071073,2025-01-14 05:10:47.032469,14/01/25
5:11:8,21935,0.16,21.935,164.1212673808981,44181093008,2025-01-14 05:11:08.967469,14/01/25
5:11:30,21893,0.16,21.893,164.43612113460924,44181114901,2025-01-14 05:11:30.860469,14/01/25
5:11:52,21854,0.16,21.854,164.7295689576279,44181136755,2025-01-14 05:11:52.714469,14/01/25
5:12:14,21428,0.17,21.428,168.00448011946986,44181158183,2025-01-14 05:12:14.142469,14/01/25
5:12:35,21843,0.16,21.843,164.81252575195714,44181180026,2025-01-14 05:12:35.985469,14/01/25
5:12:58,22382,0.16,22.382,160.84353498346886,44181202408,2025-01-14 05:12:58.367469,14/01/25
5:13:20,22601,0.16,22.601,159.2849873899385,44181225009,2025-01-14 05:13:20.968469,14/01/25
5:13:43,22717,0.16,22.717,158.47162917638772,44181247726,2025-01-14 05:13:43.685469,14/01/25
5:14:6,22753,0.16,22.753,158.22089394805081,44181270479,2025-01-14 05:14:06.438469,14/01/25
5:14:29,22957,0.16,22.957,156.8149148407893,44181293436,2025-01-14 05:14:29.395469,14/01/25
5:14:52,22928,0.16,22.928,157.013258897418,44181316364,2025-01-14 05:14:52.323469,14/01/25
5:15:19,27041,0.13,27.041,133.13117118449762,44181343405,2025-01-14 05:15:19.364469,14/01/25
5:15:57,38368,0.09,38.368,93.82819015846539,44181381773,2025-01-14 05:15:57.732469,14/01/25
5:16:36,38530,0.09,38.53,93.43368803529717,44181420303,2025-01-14 05:16:36.262469,14/01/25
5:17:14,38556,0.09,38.556,93.37068160597572,44181458859,2025-01-14 05:17:14.818469,14/01/25
5:17:51,36800,0.1,36.8,97.82608695652173,44181495659,2025-01-14 05:17:51.618469,14/01/25
5:18:28,36795,0.1,36.795,97.83938035059111,44181532454,2025-01-14 05:18:28.413469,14/01/25
5:19:5,37074,0.1,37.074,97.10309111506716,44181569528,2025-01-14 05:19:05.487469,14/01/25
5:19:42,37313,0.1,37.313,96.4811191809825,44181606841,2025-01-14 05:19:42.800469,14/01/25
5:20:20,37310,0.1,37.31,96.48887697668185,44181644151,2025-01-14 05:20:20.110469,14/01/25
5:20:57,36954,0.1,36.954,97.4184120798831,44181681105,2025-01-14 05:20:57.064469,14/01/25
5:21:33,36359,0.1,36.359,99.01262410957398,44181717464,2025-01-14 05:21:33.423469,14/01/25
5:22:9,36420,0.1,36.42,98.84678747940691,44181753884,2025-01-14 05:22:09.843469,14/01/25
5:22:46,36364,0.1,36.364,98.9990100098999,44181790248,2025-01-14 05:22:46.207469,14/01/25
5:23:22,36367,0.1,36.367,98.9908433469904,44181826615,2025-01-14 05:23:22.574469,14/01/25
5:23:58,36346,0.1,36.346,99.04803829857481,44181862961,2025-01-14 05:23:58.920469,14/01/25
5:24:35,36330,0.1,36.33,99.0916597853014,44181899291,2025-01-14 05:24:35.250469,14/01/25
5:25:11,36553,0.1,36.553,98.48712827948458,44181935844,2025-01-14 05:25:11.803469,14/01/25
5:25:48,36559,0.1,36.559,98.470964741924,44181972403,2025-01-14 05:25:48.362469,14/01/25
5:26:24,36545,0.1,36.545,98.50868791900396,44182008948,2025-01-14 05:26:24.907469,14/01/25
5:27:1,36521,0.1,36.521,98.57342350976151,44182045469,2025-01-14 05:27:01.428469,14/01/25
5:27:38,36600,0.1,36.6,98.36065573770492,44182082069,2025-01-14 05:27:38.028469,14/01/25
5:28:15,37568,0.09,37.568,95.82623509369677,44182119637,2025-01-14 05:28:15.596469,14/01/25
5:28:53,37620,0.09,37.62,95.69377990430623,44182157257,2025-01-14 05:28:53.216469,14/01/25
5:29:31,38102,0.09,38.102,94.48322922681224,44182195359,2025-01-14 05:29:31.318469,14/01/25
5:30:9,38322,0.09,38.322,93.94081728511038,44182233681,2025-01-14 05:30:09.640469,14/01/25
5:30:48,38372,0.09,38.372,93.81840925674972,44182272053,2025-01-14 05:30:48.012469,14/01/25
5:31:26,38500,0.09,38.5,93.50649350649351,44182310553,2025-01-14 05:31:26.512469,14/01/25
5:32:4,38087,0.09,38.087,94.52044004515976,44182348640,2025-01-14 05:32:04.599469,14/01/25
5:32:42,37975,0.09,37.975,94.79921000658328,44182386615,2025-01-14 05:32:42.574469,14/01/25
5:33:21,38507,0.09,38.507,93.4894954164178,44182425122,2025-01-14 05:33:21.081469,14/01/25
5:33:59,38642,0.09,38.642,93.16287976812794,44182463764,2025-01-14 05:33:59.723469,14/01/25
5:34:38,38500,0.09,38.5,93.50649350649351,44182502264,2025-01-14 05:34:38.223469,14/01/25
5:35:16,38575,0.09,38.575,93.3246921581335,44182540839,2025-01-14 05:35:16.798469,14/01/25
5:35:55,38274,0.09,38.274,94.05862987929143,44182579113,2025-01-14 05:35:55.072469,14/01/25
5:36:33,38425,0.09,38.425,93.68900455432662,44182617538,2025-01-14 05:36:33.497469,14/01/25
5:37:12,38545,0.09,38.545,93.39732779867687,44182656083,2025-01-14 05:37:12.042469,14/01/25
5:37:50,38491,0.09,38.491,93.5283572783248,44182694574,2025-01-14 05:37:50.533469,14/01/25
5:38:29,38547,0.09,38.547,93.39248190520664,44182733121,2025-01-14 05:38:29.080469,14/01/25
5:39:7,38398,0.09,38.398,93.7548830668264,44182771519,2025-01-14 05:39:07.478469,14/01/25
5:39:45,38303,0.09,38.303,93.98741612928491,44182809822,2025-01-14 05:39:45.781469,14/01/25
5:40:24,38651,0.09,38.651,93.141186515226,44182848473,2025-01-14 05:40:24.432469,14/01/25
5:41:3,38665,0.09,38.665,93.10746152851416,44182887138,2025-01-14 05:41:03.097469,14/01/25
5:41:41,38428,0.09,38.428,93.6816904340585,44182925566,2025-01-14 05:41:41.525469,14/01/25
5:42:20,38505,0.09,38.505,93.49435138293728,44182964071,2025-01-14 05:42:20.030469,14/01/25
5:42:58,38508,0.09,38.508,93.48706762231225,44183002579,2025-01-14 05:42:58.538469,14/01/25
5:43:37,38648,0.09,38.648,93.14841647691989,44183041227,2025-01-14 05:43:37.186469,14/01/25
5:44:15,38555,0.09,38.555,93.37310335883802,44183079782,2025-01-14 05:44:15.741469,14/01/25
5:44:54,38457,0.09,38.457,93.6110461034402,44183118239,2025-01-14 05:44:54.198469,14/01/25
5:45:32,38585,0.09,38.585,93.30050537773747,44183156824,2025-01-14 05:45:32.783469,14/01/25
5:46:11,38490,0.09,38.49,93.53078721745908,44183195314,2025-01-14 05:46:11.273469,14/01/25
5:46:50,38844,0.09,38.844,92.67840593141798,44183234158,2025-01-14 05:46:50.117469,14/01/25
5:47:28,38675,0.09,38.675,93.08338720103426,44183272833,2025-01-14 05:47:28.792469,14/01/25
5:48:5,36641,0.1,36.641,98.25059359733632,44183309474,2025-01-14 05:48:05.433469,14/01/25
5:48:42,36975,0.1,36.975,97.3630831643002,44183346449,2025-01-14 05:48:42.408469,14/01/25
5:49:19,37264,0.1,37.264,96.6079862601975,44183383713,2025-01-14 05:49:19.672469,14/01/25
5:49:56,36957,0.1,36.957,97.41050409935872,44183420670,2025-01-14 05:49:56.629469,14/01/25
5:50:33,37173,0.1,37.173,96.84448389960455,44183457843,2025-01-14 05:50:33.802469,14/01/25
5:51:11,37386,0.1,37.386,96.29272989889263,44183495229,2025-01-14 05:51:11.188469,14/01/25
5:51:48,37367,0.1,37.367,96.34169186715552,44183532596,2025-01-14 05:51:48.555469,14/01/25
5:52:26,37491,0.1,37.491,96.02304553092742,44183570087,2025-01-14 05:52:26.046469,14/01/25
5:53:3,37327,0.1,37.327,96.44493262249846,44183607414,2025-01-14 05:53:03.373469,14/01/25
5:53:40,37168,0.1,37.168,96.85751183814034,44183644582,2025-01-14 05:53:40.541469,14/01/25
5:54:17,37334,0.1,37.334,96.42684952054428,44183681916,2025-01-14 05:54:17.875469,14/01/25
5:54:55,37282,0.1,37.282,96.56134327557534,44183719198,2025-01-14 05:54:55.157469,14/01/25
5:55:32,37258,0.1,37.258,96.62354393687262,44183756456,2025-01-14 05:55:32.415469,14/01/25
5:56:9,37286,0.1,37.286,96.55098428364533,44183793742,2025-01-14 05:56:09.701469,14/01/25
5:56:47,37386,0.1,37.386,96.29272989889263,44183831128,2025-01-14 05:56:47.087469,14/01/25
5:57:24,37438,0.1,37.438,96.15898285164806,44183868566,2025-01-14 05:57:24.525469,14/01/25
5:58:2,37804,0.09,37.804,95.22801819913236,44183906370,2025-01-14 05:58:02.329469,14/01/25
5:58:40,38405,0.09,38.405,93.73779455800026,44183944775,2025-01-14 05:58:40.734469,14/01/25
5:59:19,38614,0.09,38.614,93.23043455741441,44183983389,2025-01-14 05:59:19.348469,14/01/25
5:59:57,38477,0.09,38.477,93.56238792005614,44184021866,2025-01-14 05:59:57.825469,14/01/25
6:0:36,38206,0.09,38.206,94.22603779511071,44184060072,2025-01-14 06:00:36.031469,14/01/25
6:1:13,37281,0.1,37.281,96.56393337088598,44184097353,2025-01-14 06:01:13.312469,14/01/25
6:1:50,37006,0.1,37.006,97.28152191536508,44184134359,2025-01-14 06:01:50.318469,14/01/25
6:2:27,37667,0.09,37.667,95.57437544800489,44184172026,2025-01-14 06:02:27.985469,14/01/25
6:3:5,37833,0.09,37.833,95.15502339227659,44184209859,2025-01-14 06:03:05.818469,14/01/25
6:3:43,37624,0.09,37.624,95.68360620880289,44184247483,2025-01-14 06:03:43.442469,14/01/25
6:4:21,37638,0.09,37.638,95.64801530368244,44184285121,2025-01-14 06:04:21.080469,14/01/25
6:4:58,37663,0.09,37.663,95.58452592730266,44184322784,2025-01-14 06:04:58.743469,14/01/25
6:5:36,37747,0.09,37.747,95.37181762789096,44184360531,2025-01-14 06:05:36.490469,14/01/25
6:6:14,37884,0.09,37.884,95.02692429521697,44184398415,2025-01-14 06:06:14.374469,14/01/25
6:6:52,37862,0.09,37.862,95.08214040462732,44184436277,2025-01-14 06:06:52.236469,14/01/25
6:7:29,37663,0.09,37.663,95.58452592730266,44184473940,2025-01-14 06:07:29.899469,14/01/25
6:8:7,37831,0.09,37.831,95.16005392403056,44184511771,2025-01-14 06:08:07.730469,14/01/25
6:8:45,37940,0.09,37.94,94.8866631523458,44184549711,2025-01-14 06:08:45.670469,14/01/25
6:9:23,38001,0.09,38.001,94.73434909607641,44184587712,2025-01-14 06:09:23.671469,14/01/25
6:10:1,37631,0.09,37.631,95.66580744598868,44184625343,2025-01-14 06:10:01.302469,14/01/25
6:10:39,37736,0.09,37.736,95.3996184015264,44184663079,2025-01-14 06:10:39.038469,14/01/25
6:11:16,37922,0.09,37.922,94.93170191445599,44184701001,2025-01-14 06:11:16.960469,14/01/25
6:11:54,37587,0.09,37.587,95.77779551440658,44184738588,2025-01-14 06:11:54.547469,14/01/25
6:12:32,37884,0.09,37.884,95.02692429521697,44184776472,2025-01-14 06:12:32.431469,14/01/25
6:13:11,38585,0.09,38.585,93.30050537773747,44184815057,2025-01-14 06:13:11.016469,14/01/25
6:13:49,38665,0.09,38.665,93.10746152851416,44184853722,2025-01-14 06:13:49.681469,14/01/25
6:14:28,38969,0.09,38.969,92.38112345710694,44184892691,2025-01-14 06:14:28.650469,14/01/25
6:15:7,38746,0.09,38.746,92.9128168068962,44184931437,2025-01-14 06:15:07.396469,14/01/25
6:15:45,38119,0.09,38.119,94.44109236863507,44184969556,2025-01-14 06:15:45.515469,14/01/25
6:16:24,38676,0.09,38.676,93.08098045299411,44185008232,2025-01-14 06:16:24.191469,14/01/25
6:17:3,38976,0.09,38.976,92.36453201970443,44185047208,2025-01-14 06:17:03.167469,14/01/25
6:17:29,26711,0.13,26.711,134.77593500804912,44185073919,2025-01-14 06:17:29.878469,14/01/25
6:17:50,20927,0.17,20.927,172.02656854780906,44185094846,2025-01-14 06:17:50.805469,14/01/25
6:18:12,21355,0.17,21.355,168.57878716928118,44185116201,2025-01-14 06:18:12.160469,14/01/25
6:18:33,21451,0.17,21.451,167.82434385343342,44185137652,2025-01-14 06:18:33.611469,14/01/25
6:18:55,21536,0.17,21.536,167.16196136701336,44185159188,2025-01-14 06:18:55.147469,14/01/25
6:19:16,21664,0.17,21.664,166.17429837518463,44185180852,2025-01-14 06:19:16.811469,14/01/25
6:19:38,21603,0.17,21.603,166.64352173309263,44185202455,2025-01-14 06:19:38.414469,14/01/25
6:20:0,21823,0.16,21.823,164.963570544838,44185224278,2025-01-14 06:20:00.237469,14/01/25
6:20:22,21911,0.16,21.911,164.3010360093104,44185246189,2025-01-14 06:20:22.148469,14/01/25
6:20:44,21888,0.16,21.888,164.47368421052633,44185268077,2025-01-14 06:20:44.036469,14/01/25
6:21:6,21974,0.16,21.974,163.82998088650223,44185290051,2025-01-14 06:21:06.010469,14/01/25
6:21:27,21979,0.16,21.979,163.7927112243505,44185312030,2025-01-14 06:21:27.989469,14/01/25
6:21:49,21945,0.16,21.945,164.04647983595353,44185333975,2025-01-14 06:21:49.934469,14/01/25
6:22:11,21901,0.16,21.901,164.376055887859,44185355876,2025-01-14 06:22:11.835469,14/01/25
6:22:33,21960,0.16,21.96,163.9344262295082,44185377836,2025-01-14 06:22:33.795469,14/01/25
6:22:55,22121,0.16,22.121,162.74128656028208,44185399957,2025-01-14 06:22:55.916469,14/01/25
6:23:18,22183,0.16,22.183,162.2864355587612,44185422140,2025-01-14 06:23:18.099469,14/01/25
6:23:40,22277,0.16,22.277,161.6016519279975,44185444417,2025-01-14 06:23:40.376469,14/01/25
6:24:2,22331,0.16,22.331,161.2108727777529,44185466748,2025-01-14 06:24:02.707469,14/01/25
6:24:25,22462,0.16,22.462,160.270679369602,44185489210,2025-01-14 06:24:25.169469,14/01/25
6:24:47,22437,0.16,22.437,160.4492579221821,44185511647,2025-01-14 06:24:47.606469,14/01/25
6:25:22,35316,0.1,35.316,101.9367991845056,44185546963,2025-01-14 06:25:22.922469,14/01/25
6:25:59,37016,0.1,37.016,97.25524097687486,44185583979,2025-01-14 06:25:59.938469,14/01/25
6:26:36,36869,0.1,36.869,97.64300631967235,44185620848,2025-01-14 06:26:36.807469,14/01/25
6:27:13,37139,0.1,37.139,96.93314305716363,44185657987,2025-01-14 06:27:13.946469,14/01/25
6:27:50,36657,0.1,36.657,98.20770930518046,44185694644,2025-01-14 06:27:50.603469,14/01/25
6:28:28,38091,0.09,38.091,94.51051429471529,44185732735,2025-01-14 06:28:28.694469,14/01/25
6:29:6,38111,0.09,38.111,94.46091679567579,44185770846,2025-01-14 06:29:06.805469,14/01/25
6:29:45,38442,0.09,38.442,93.64757296706728,44185809288,2025-01-14 06:29:45.247469,14/01/25
6:30:24,39133,0.09,39.133,91.99396928423582,44185848421,2025-01-14 06:30:24.380469,14/01/25
6:31:3,38916,0.09,38.916,92.50693802035153,44185887337,2025-01-14 06:31:03.296469,14/01/25
6:31:42,38859,0.09,38.859,92.64263105072185,44185926196,2025-01-14 06:31:42.155469,14/01/25
6:32:20,38777,0.09,38.777,92.8385383087913,44185964973,2025-01-14 06:32:20.932469,14/01/25
6:32:59,38115,0.09,38.115,94.45100354191263,44186003088,2025-01-14 06:32:59.047469,14/01/25
6:33:37,38482,0.09,38.482,93.55023127696066,44186041570,2025-01-14 06:33:37.529469,14/01/25
6:34:16,38705,0.09,38.705,93.01123885802868,44186080275,2025-01-14 06:34:16.234469,14/01/25
6:34:54,38341,0.09,38.341,93.89426462533581,44186118616,2025-01-14 06:34:54.575469,14/01/25
6:35:32,38223,0.09,38.223,94.18412997409936,44186156839,2025-01-14 06:35:32.798469,14/01/25
6:36:10,38023,0.09,38.023,94.67953607027326,44186194862,2025-01-14 06:36:10.821469,14/01/25
6:36:49,38789,0.09,38.789,92.80981721622109,44186233651,2025-01-14 06:36:49.610469,14/01/25
6:37:28,38430,0.09,38.43,93.6768149882904,44186272081,2025-01-14 06:37:28.040469,14/01/25
6:38:6,38293,0.09,38.293,94.0119604105189,44186310374,2025-01-14 06:38:06.333469,14/01/25
6:38:44,38418,0.09,38.418,93.70607527721381,44186348792,2025-01-14 06:38:44.751469,14/01/25
6:39:23,38478,0.09,38.478,93.55995633868704,44186387270,2025-01-14 06:39:23.229469,14/01/25
6:40:1,38491,0.09,38.491,93.5283572783248,44186425761,2025-01-14 06:40:01.720469,14/01/25
6:40:39,37849,0.09,37.849,95.11479827736532,44186463610,2025-01-14 06:40:39.569469,14/01/25
6:41:17,38313,0.09,38.313,93.96288466055908,44186501923,2025-01-14 06:41:17.882469,14/01/25
6:41:56,38709,0.09,38.709,93.00162752848175,44186540632,2025-01-14 06:41:56.591469,14/01/25
6:42:35,38656,0.09,38.656,93.12913907284768,44186579288,2025-01-14 06:42:35.247469,14/01/25
6:43:13,38653,0.09,38.653,93.13636716425633,44186617941,2025-01-14 06:43:13.900469,14/01/25
6:43:52,38512,0.09,38.512,93.47735770668882,44186656453,2025-01-14 06:43:52.412469,14/01/25
6:44:31,38710,0.09,38.71,92.99922500645827,44186695163,2025-01-14 06:44:31.122469,14/01/25
6:45:9,38731,0.09,38.731,92.94880070227983,44186733894,2025-01-14 06:45:09.853469,14/01/25
6:45:48,38560,0.09,38.56,93.3609958506224,44186772454,2025-01-14 06:45:48.413469,14/01/25
6:46:27,38706,0.09,38.706,93.00883583940474,44186811160,2025-01-14 06:46:27.119469,14/01/25
6:47:5,38568,0.09,38.568,93.34163036714375,44186849728,2025-01-14 06:47:05.687469,14/01/25
6:47:43,37589,0.09,37.589,95.77269945994838,44186887317,2025-01-14 06:47:43.276469,14/01/25
6:48:20,37479,0.1,37.479,96.05379012246858,44186924796,2025-01-14 06:48:20.755469,14/01/25
6:48:58,37451,0.1,37.451,96.12560412272036,44186962247,2025-01-14 06:48:58.206469,14/01/25
6:49:35,37544,0.09,37.544,95.88749200937566,44186999791,2025-01-14 06:49:35.750469,14/01/25
6:50:13,37395,0.1,37.395,96.26955475330927,44187037186,2025-01-14 06:50:13.145469,14/01/25
6:50:50,37235,0.1,37.235,96.68322814556197,44187074421,2025-01-14 06:50:50.380469,14/01/25
6:51:27,37480,0.1,37.48,96.05122732123799,44187111901,2025-01-14 06:51:27.860469,14/01/25
6:52:5,37462,0.1,37.462,96.09737867705942,44187149363,2025-01-14 06:52:05.322469,14/01/25
6:52:42,37505,0.09,37.505,95.98720170643914,44187186868,2025-01-14 06:52:42.827469,14/01/25
6:53:20,37474,0.1,37.474,96.06660618028499,44187224342,2025-01-14 06:53:20.301469,14/01/25
6:53:57,37415,0.1,37.415,96.21809434718696,44187261757,2025-01-14 06:53:57.716469,14/01/25
6:54:35,37504,0.09,37.504,95.98976109215018,44187299261,2025-01-14 06:54:35.220469,14/01/25
6:55:12,37627,0.09,37.627,95.67597735668537,44187336888,2025-01-14 06:55:12.847469,14/01/25
6:55:50,37584,0.09,37.584,95.78544061302682,44187374472,2025-01-14 06:55:50.431469,14/01/25
6:56:27,37330,0.1,37.33,96.43718189124029,44187411802,2025-01-14 06:56:27.761469,14/01/25
6:57:4,36811,0.1,36.811,97.79685420118986,44187448613,2025-01-14 06:57:04.572469,14/01/25
6:57:41,37036,0.1,37.036,97.20272167620693,44187485649,2025-01-14 06:57:41.608469,14/01/25
6:58:20,38407,0.09,38.407,93.7329132710183,44187524056,2025-01-14 06:58:20.015469,14/01/25
6:58:58,38870,0.09,38.87,92.6164136866478,44187562926,2025-01-14 06:58:58.885469,14/01/25
6:59:37,38844,0.09,38.844,92.67840593141798,44187601770,2025-01-14 06:59:37.729469,14/01/25
7:0:16,38748,0.09,38.748,92.90802105915144,44187640518,2025-01-14 07:00:16.477469,14/01/25
7:0:53,37513,0.09,37.513,95.96673153306854,44187678031,2025-01-14 07:00:53.990469,14/01/25
7:1:31,37765,0.09,37.765,95.32636038660135,44187715796,2025-01-14 07:01:31.755469,14/01/25
7:2:9,37692,0.09,37.692,95.51098376313276,44187753488,2025-01-14 07:02:09.447469,14/01/25
7:2:47,37933,0.09,37.933,94.90417314739145,44187791421,2025-01-14 07:02:47.380469,14/01/25
7:3:25,37963,0.09,37.963,94.82917577641388,44187829384,2025-01-14 07:03:25.343469,14/01/25
7:4:3,37886,0.09,37.886,95.0219078287494,44187867270,2025-01-14 07:04:03.229469,14/01/25
7:4:41,37858,0.09,37.858,95.0921865920017,44187905128,2025-01-14 07:04:41.087469,14/01/25
7:5:18,37516,0.09,37.516,95.95905746881331,44187942644,2025-01-14 07:05:18.603469,14/01/25
7:5:56,37827,0.09,37.827,95.17011658339281,44187980471,2025-01-14 07:05:56.430469,14/01/25
7:6:34,37867,0.09,37.867,95.06958565505586,44188018338,2025-01-14 07:06:34.297469,14/01/25
7:7:11,37591,0.09,37.591,95.76760394775346,44188055929,2025-01-14 07:07:11.888469,14/01/25
7:7:49,37657,0.09,37.657,95.59975568951324,44188093586,2025-01-14 07:07:49.545469,14/01/25
7:8:27,37711,0.09,37.711,95.46286229482114,44188131297,2025-01-14 07:08:27.256469,14/01/25
7:9:4,37669,0.09,37.669,95.56930101675117,44188168966,2025-01-14 07:09:04.925469,14/01/25
7:9:42,37722,0.09,37.722,95.43502465404804,44188206688,2025-01-14 07:09:42.647469,14/01/25
7:10:20,37531,0.09,37.531,95.92070555007861,44188244219,2025-01-14 07:10:20.178469,14/01/25
7:10:57,37644,0.09,37.644,95.63277016257571,44188281863,2025-01-14 07:10:57.822469,14/01/25
