heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:2:3,31588,0.11,31.588,113.96732936558186,47630727232,2025-02-23 04:02:03.864282,23/02/25
4:2:35,31760,0.11,31.76,113.35012594458438,47630758992,2025-02-23 04:02:35.624282,23/02/25
4:3:7,31741,0.11,31.741,113.41797674931476,47630790733,2025-02-23 04:03:07.365282,23/02/25
4:3:38,31392,0.11,31.392,114.6788990825688,47630822125,2025-02-23 04:03:38.757282,23/02/25
4:4:10,31259,0.12,31.259,115.16683195239771,47630853384,2025-02-23 04:04:10.016282,23/02/25
4:4:41,31450,0.11,31.45,114.46740858505565,47630884834,2025-02-23 04:04:41.466282,23/02/25
4:5:12,31390,0.11,31.39,114.68620579802484,47630916224,2025-02-23 04:05:12.856282,23/02/25
4:5:44,31231,0.12,31.231,115.27008421120041,47630947455,2025-02-23 04:05:44.087282,23/02/25
4:6:15,31137,0.12,31.137,115.61807495905194,47630978592,2025-02-23 04:06:15.224282,23/02/25
4:6:46,31003,0.12,31.003,116.11779505209174,47631009595,2025-02-23 04:06:46.227282,23/02/25
4:7:17,31641,0.11,31.641,113.77642931639329,47631041236,2025-02-23 04:07:17.868282,23/02/25
4:7:49,31729,0.11,31.729,113.460871757698,47631072965,2025-02-23 04:07:49.597282,23/02/25
4:8:20,31202,0.12,31.202,115.37721940901224,47631104167,2025-02-23 04:08:20.799282,23/02/25
4:8:52,31684,0.11,31.684,113.62201742204267,47631135851,2025-02-23 04:08:52.483282,23/02/25
4:9:24,31853,0.11,31.853,113.01918186670015,47631167704,2025-02-23 04:09:24.336282,23/02/25
4:9:56,31747,0.11,31.747,113.39654140548713,47631199451,2025-02-23 04:09:56.083282,23/02/25
4:10:27,31639,0.11,31.639,113.78362147981922,47631231090,2025-02-23 04:10:27.722282,23/02/25
4:10:59,31467,0.11,31.467,114.4055677376299,47631262557,2025-02-23 04:10:59.189282,23/02/25
4:11:31,32295,0.11,32.295,111.4723641430562,47631294852,2025-02-23 04:11:31.484282,23/02/25
4:12:3,32400,0.11,32.4,111.11111111111111,47631327252,2025-02-23 04:12:03.884282,23/02/25
4:12:36,32846,0.11,32.846,109.60238689642574,47631360098,2025-02-23 04:12:36.730282,23/02/25
4:13:9,33220,0.11,33.22,108.36845273931367,47631393318,2025-02-23 04:13:09.950282,23/02/25
4:13:43,33392,0.11,33.392,107.81025395304265,47631426710,2025-02-23 04:13:43.342282,23/02/25
4:14:16,33067,0.11,33.067,108.86987026340461,47631459777,2025-02-23 04:14:16.409282,23/02/25
4:14:49,32960,0.11,32.96,109.22330097087378,47631492737,2025-02-23 04:14:49.369282,23/02/25
4:15:21,32602,0.11,32.602,110.42267345561622,47631525339,2025-02-23 04:15:21.971282,23/02/25
4:15:54,32564,0.11,32.564,110.55152929615527,47631557903,2025-02-23 04:15:54.535282,23/02/25
4:16:26,32408,0.11,32.408,111.08368304122439,47631590311,2025-02-23 04:16:26.943282,23/02/25
4:16:58,31999,0.11,31.999,112.50351573486671,47631622310,2025-02-23 04:16:58.942282,23/02/25
4:17:31,32422,0.11,32.422,111.0357164888039,47631654732,2025-02-23 04:17:31.364282,23/02/25
4:18:4,32658,0.11,32.658,110.2333272092596,47631687390,2025-02-23 04:18:04.022282,23/02/25
4:18:36,32682,0.11,32.682,110.15237745548008,47631720072,2025-02-23 04:18:36.704282,23/02/25
4:19:9,32786,0.11,32.786,109.80296468004636,47631752858,2025-02-23 04:19:09.490282,23/02/25
4:19:41,31816,0.11,31.816,113.1506160422429,47631784674,2025-02-23 04:19:41.306282,23/02/25
4:20:13,31850,0.11,31.85,113.0298273155416,47631816524,2025-02-23 04:20:13.156282,23/02/25
4:20:45,32362,0.11,32.362,111.24157963043075,47631848886,2025-02-23 04:20:45.518282,23/02/25
4:21:18,32626,0.11,32.626,110.34144547293569,47631881512,2025-02-23 04:21:18.144282,23/02/25
4:21:50,32568,0.11,32.568,110.5379513633014,47631914080,2025-02-23 04:21:50.712282,23/02/25
4:22:23,33032,0.11,33.032,108.98522644708162,47631947112,2025-02-23 04:22:23.744282,23/02/25
4:22:56,32536,0.11,32.536,110.64666830587657,47631979648,2025-02-23 04:22:56.280282,23/02/25
4:23:28,32696,0.11,32.696,110.10521164668461,47632012344,2025-02-23 04:23:28.976282,23/02/25
4:24:1,32686,0.11,32.686,110.1388973872606,47632045030,2025-02-23 04:24:01.662282,23/02/25
4:24:33,32286,0.11,32.286,111.50343802267237,47632077316,2025-02-23 04:24:33.948282,23/02/25
4:25:6,32463,0.11,32.463,110.89548100914888,47632109779,2025-02-23 04:25:06.411282,23/02/25
4:25:38,32512,0.11,32.512,110.72834645669292,47632142291,2025-02-23 04:25:38.923282,23/02/25
4:26:11,32531,0.11,32.531,110.66367464879653,47632174822,2025-02-23 04:26:11.454282,23/02/25
4:26:44,32710,0.11,32.71,110.05808621216754,47632207532,2025-02-23 04:26:44.164282,23/02/25
4:27:16,32802,0.11,32.802,109.74940552405342,47632240334,2025-02-23 04:27:16.966282,23/02/25
4:27:49,32329,0.11,32.329,111.35513006897831,47632272663,2025-02-23 04:27:49.295282,23/02/25
4:28:21,31994,0.11,31.994,112.52109770581984,47632304657,2025-02-23 04:28:21.289282,23/02/25
4:28:53,32626,0.11,32.626,110.34144547293569,47632337283,2025-02-23 04:28:53.915282,23/02/25
4:29:26,32669,0.11,32.669,110.19621047476201,47632369952,2025-02-23 04:29:26.584282,23/02/25
4:29:59,32771,0.11,32.771,109.85322388697324,47632402723,2025-02-23 04:29:59.355282,23/02/25
4:30:32,33294,0.11,33.294,108.12759055685709,47632436017,2025-02-23 04:30:32.649282,23/02/25
4:31:6,33366,0.11,33.366,107.89426362165078,47632469383,2025-02-23 04:31:06.015282,23/02/25
4:31:39,33151,0.11,33.151,108.59400923049078,47632502534,2025-02-23 04:31:39.166282,23/02/25
4:32:12,32856,0.11,32.856,109.5690284879474,47632535390,2025-02-23 04:32:12.022282,23/02/25
4:32:45,33403,0.11,33.403,107.77475077088884,47632568793,2025-02-23 04:32:45.425282,23/02/25
4:33:19,34120,0.1,34.12,105.50996483001173,47632602913,2025-02-23 04:33:19.545282,23/02/25
4:33:53,34400,0.1,34.4,104.65116279069767,47632637313,2025-02-23 04:33:53.945282,23/02/25
4:34:26,32971,0.11,32.971,109.18686118103788,47632670284,2025-02-23 04:34:26.916282,23/02/25
4:34:59,33026,0.11,33.026,109.00502634288137,47632703310,2025-02-23 04:34:59.942282,23/02/25
4:35:32,32848,0.11,32.848,109.59571358986848,47632736158,2025-02-23 04:35:32.790282,23/02/25
4:36:5,32952,0.11,32.952,109.24981791697014,47632769110,2025-02-23 04:36:05.742282,23/02/25
4:36:39,33282,0.11,33.282,108.1665765278529,47632802392,2025-02-23 04:36:39.024282,23/02/25
4:37:12,33318,0.11,33.318,108.04970286331712,47632835710,2025-02-23 04:37:12.342282,23/02/25
4:37:45,33407,0.11,33.407,107.7618463196336,47632869117,2025-02-23 04:37:45.749282,23/02/25
4:38:18,32963,0.11,32.963,109.21336043442648,47632902080,2025-02-23 04:38:18.712282,23/02/25
4:38:51,33044,0.11,33.044,108.94564822660695,47632935124,2025-02-23 04:38:51.756282,23/02/25
4:39:25,33308,0.11,33.308,108.08214242824546,47632968432,2025-02-23 04:39:25.064282,23/02/25
4:39:58,33216,0.11,33.216,108.38150289017341,47633001648,2025-02-23 04:39:58.280282,23/02/25
4:40:31,33010,0.11,33.01,109.0578612541654,47633034658,2025-02-23 04:40:31.290282,23/02/25
4:41:4,33176,0.11,33.176,108.51217747769472,47633067834,2025-02-23 04:41:04.466282,23/02/25
4:41:37,33095,0.11,33.095,108.77776099108627,47633100929,2025-02-23 04:41:37.561282,23/02/25
4:42:10,33338,0.11,33.338,107.98488211650368,47633134267,2025-02-23 04:42:10.899282,23/02/25
4:42:44,33315,0.11,33.315,108.05943268797839,47633167582,2025-02-23 04:42:44.214282,23/02/25
4:43:17,33469,0.11,33.469,107.56222175744719,47633201051,2025-02-23 04:43:17.683282,23/02/25
4:43:51,33466,0.11,33.466,107.57186398135421,47633234517,2025-02-23 04:43:51.149282,23/02/25
4:44:24,33228,0.11,33.228,108.34236186348862,47633267745,2025-02-23 04:44:24.377282,23/02/25
4:44:57,32970,0.11,32.97,109.1901728844404,47633300715,2025-02-23 04:44:57.347282,23/02/25
4:45:30,33365,0.11,33.365,107.89749737749138,47633334080,2025-02-23 04:45:30.712282,23/02/25
4:46:3,32760,0.11,32.76,109.89010989010988,47633366840,2025-02-23 04:46:03.472282,23/02/25
4:46:36,32638,0.11,32.638,110.30087627918377,47633399478,2025-02-23 04:46:36.110282,23/02/25
4:47:8,32652,0.11,32.652,110.25358324145535,47633432130,2025-02-23 04:47:08.762282,23/02/25
4:47:41,32921,0.11,32.921,109.35269281006045,47633465051,2025-02-23 04:47:41.683282,23/02/25
4:48:14,32400,0.11,32.4,111.11111111111111,47633497451,2025-02-23 04:48:14.083282,23/02/25
4:48:46,32866,0.11,32.866,109.5356903791152,47633530317,2025-02-23 04:48:46.949282,23/02/25
4:49:19,32863,0.11,32.863,109.54568968140462,47633563180,2025-02-23 04:49:19.812282,23/02/25
4:49:52,32341,0.11,32.341,111.31381218886243,47633595521,2025-02-23 04:49:52.153282,23/02/25
4:50:23,30972,0.12,30.972,116.2340178225494,47633626493,2025-02-23 04:50:23.125282,23/02/25
4:50:54,31255,0.12,31.255,115.18157094864821,47633657748,2025-02-23 04:50:54.380282,23/02/25
4:51:26,31849,0.11,31.849,113.0333762441521,47633689597,2025-02-23 04:51:26.229282,23/02/25
4:51:59,32772,0.11,32.772,109.84987184181618,47633722369,2025-02-23 04:51:59.001282,23/02/25
4:52:31,32178,0.11,32.178,111.87768040275965,47633754547,2025-02-23 04:52:31.179282,23/02/25
4:53:3,32487,0.11,32.487,110.81355619170745,47633787034,2025-02-23 04:53:03.666282,23/02/25
4:53:36,32710,0.11,32.71,110.05808621216754,47633819744,2025-02-23 04:53:36.376282,23/02/25
4:54:9,33310,0.11,33.31,108.07565295706995,47633853054,2025-02-23 04:54:09.686282,23/02/25
4:54:42,33279,0.11,33.279,108.1763274136843,47633886333,2025-02-23 04:54:42.965282,23/02/25
4:55:17,34168,0.1,34.168,105.36174198080074,47633920501,2025-02-23 04:55:17.133282,23/02/25
4:55:50,33203,0.11,33.203,108.42393759600036,47633953704,2025-02-23 04:55:50.336282,23/02/25
4:56:23,33053,0.11,33.053,108.91598342056697,47633986757,2025-02-23 04:56:23.389282,23/02/25
4:56:56,33466,0.11,33.466,107.57186398135421,47634020223,2025-02-23 04:56:56.855282,23/02/25
4:57:30,33447,0.11,33.447,107.63297156695668,47634053670,2025-02-23 04:57:30.302282,23/02/25
4:58:2,32064,0.11,32.064,112.27544910179641,47634085734,2025-02-23 04:58:02.366282,23/02/25
4:58:35,32710,0.11,32.71,110.05808621216754,47634118444,2025-02-23 04:58:35.076282,23/02/25
4:59:7,32368,0.11,32.368,111.22095897182402,47634150812,2025-02-23 04:59:07.444282,23/02/25
4:59:40,32826,0.11,32.826,109.66916468652897,47634183638,2025-02-23 04:59:40.270282,23/02/25
5:0:12,32538,0.11,32.538,110.63986723215932,47634216176,2025-02-23 05:00:12.808282,23/02/25
5:0:45,32584,0.11,32.584,110.48367296832801,47634248760,2025-02-23 05:00:45.392282,23/02/25
5:1:18,32805,0.11,32.805,109.73936899862825,47634281565,2025-02-23 05:01:18.197282,23/02/25
5:1:50,32624,0.11,32.624,110.34820990681706,47634314189,2025-02-23 05:01:50.821282,23/02/25
5:2:23,32578,0.11,32.578,110.50402111854626,47634346767,2025-02-23 05:02:23.399282,23/02/25
5:2:56,32685,0.11,32.685,110.1422670949977,47634379452,2025-02-23 05:02:56.084282,23/02/25
5:3:28,32796,0.11,32.796,109.76948408342481,47634412248,2025-02-23 05:03:28.880282,23/02/25
5:4:1,32726,0.11,32.726,110.00427794414227,47634444974,2025-02-23 05:04:01.606282,23/02/25
5:4:34,32476,0.11,32.476,110.85109003571868,47634477450,2025-02-23 05:04:34.082282,23/02/25
5:5:6,32585,0.11,32.585,110.48028233849931,47634510035,2025-02-23 05:05:06.667282,23/02/25
5:5:23,16651,0.22,16.651,216.20323103717493,47634526686,2025-02-23 05:05:23.318282,23/02/25
5:5:42,19283,0.19,19.283,186.69294196961053,47634545969,2025-02-23 05:05:42.601282,23/02/25
5:6:2,19603,0.18,19.603,183.64536040401978,47634565572,2025-02-23 05:06:02.204282,23/02/25
5:6:21,19690,0.18,19.69,182.83392585068563,47634585262,2025-02-23 05:06:21.894282,23/02/25
5:6:41,19356,0.19,19.356,185.98884066955983,47634604618,2025-02-23 05:06:41.250282,23/02/25
5:7:0,19582,0.18,19.582,183.84230415687875,47634624200,2025-02-23 05:07:00.832282,23/02/25
5:7:20,19804,0.18,19.804,181.7814582912543,47634644004,2025-02-23 05:07:20.636282,23/02/25
5:7:40,19835,0.18,19.835,181.49735316359968,47634663839,2025-02-23 05:07:40.471282,23/02/25
5:8:0,19836,0.18,19.836,181.48820326678765,47634683675,2025-02-23 05:08:00.307282,23/02/25
5:8:20,19844,0.18,19.844,181.41503729086878,47634703519,2025-02-23 05:08:20.151282,23/02/25
5:8:40,20103,0.18,20.103,179.0777495896135,47634723622,2025-02-23 05:08:40.254282,23/02/25
5:9:0,20161,0.18,20.161,178.56257130102674,47634743783,2025-02-23 05:09:00.415282,23/02/25
5:9:20,20234,0.18,20.234,177.9183552436493,47634764017,2025-02-23 05:09:20.649282,23/02/25
5:9:40,20255,0.18,20.255,177.73389286595904,47634784272,2025-02-23 05:09:40.904282,23/02/25
5:10:1,20288,0.18,20.288,177.44479495268138,47634804560,2025-02-23 05:10:01.192282,23/02/25
5:10:21,20342,0.18,20.342,176.97374889391406,47634824902,2025-02-23 05:10:21.534282,23/02/25
5:10:41,20371,0.18,20.371,176.72181041676893,47634845273,2025-02-23 05:10:41.905282,23/02/25
5:11:2,20357,0.18,20.357,176.84334626909663,47634865630,2025-02-23 05:11:02.262282,23/02/25
5:11:23,20767,0.17,20.767,173.35195261713295,47634886397,2025-02-23 05:11:23.029282,23/02/25
5:11:43,20819,0.17,20.819,172.9189682501561,47634907216,2025-02-23 05:11:43.848282,23/02/25
5:12:4,20852,0.17,20.852,172.64530980241705,47634928068,2025-02-23 05:12:04.700282,23/02/25
5:12:25,20902,0.17,20.902,172.2323222658119,47634948970,2025-02-23 05:12:25.602282,23/02/25
5:12:46,20937,0.17,20.937,171.94440464249894,47634969907,2025-02-23 05:12:46.539282,23/02/25
5:13:7,20947,0.17,20.947,171.86231918651836,47634990854,2025-02-23 05:13:07.486282,23/02/25
5:13:28,21113,0.17,21.113,170.51105953677828,47635011967,2025-02-23 05:13:28.599282,23/02/25
5:13:49,21185,0.17,21.185,169.9315553457635,47635033152,2025-02-23 05:13:49.784282,23/02/25
5:14:10,21007,0.17,21.007,171.37144761270054,47635054159,2025-02-23 05:14:10.791282,23/02/25
5:14:31,21114,0.17,21.114,170.50298380221653,47635075273,2025-02-23 05:14:31.905282,23/02/25
5:14:53,21236,0.17,21.236,169.52345074401958,47635096509,2025-02-23 05:14:53.141282,23/02/25
5:15:14,21316,0.17,21.316,168.8872208669544,47635117825,2025-02-23 05:15:14.457282,23/02/25
5:15:35,21278,0.17,21.278,169.18883353698655,47635139103,2025-02-23 05:15:35.735282,23/02/25
5:15:58,23041,0.16,23.041,156.24321861030336,47635162144,2025-02-23 05:15:58.776282,23/02/25
5:16:31,33210,0.11,33.21,108.40108401084011,47635195354,2025-02-23 05:16:31.986282,23/02/25
5:17:5,33296,0.11,33.296,108.12109562710235,47635228650,2025-02-23 05:17:05.282282,23/02/25
5:17:38,33521,0.11,33.521,107.39536410011634,47635262171,2025-02-23 05:17:38.803282,23/02/25
5:18:12,33521,0.11,33.521,107.39536410011634,47635295692,2025-02-23 05:18:12.324282,23/02/25
5:18:45,33059,0.11,33.059,108.89621585649898,47635328751,2025-02-23 05:18:45.383282,23/02/25
5:19:18,33131,0.11,33.131,108.65956355075308,47635361882,2025-02-23 05:19:18.514282,23/02/25
5:19:51,33295,0.11,33.295,108.12434299444361,47635395177,2025-02-23 05:19:51.809282,23/02/25
5:20:24,32550,0.11,32.55,110.59907834101382,47635427727,2025-02-23 05:20:24.359282,23/02/25
5:20:57,33344,0.11,33.344,107.96545105566219,47635461071,2025-02-23 05:20:57.703282,23/02/25
5:21:31,33378,0.11,33.378,107.85547366528851,47635494449,2025-02-23 05:21:31.081282,23/02/25
5:22:4,33480,0.11,33.48,107.52688172043011,47635527929,2025-02-23 05:22:04.561282,23/02/25
5:22:37,33314,0.11,33.314,108.06267635228433,47635561243,2025-02-23 05:22:37.875282,23/02/25
5:23:10,33070,0.11,33.07,108.85999395222255,47635594313,2025-02-23 05:23:10.945282,23/02/25
5:23:44,33337,0.11,33.337,107.98812130665627,47635627650,2025-02-23 05:23:44.282282,23/02/25
5:24:17,33078,0.11,33.078,108.83366588064574,47635660728,2025-02-23 05:24:17.360282,23/02/25
5:24:50,33447,0.11,33.447,107.63297156695668,47635694175,2025-02-23 05:24:50.807282,23/02/25
5:25:24,33501,0.11,33.501,107.45947882152771,47635727676,2025-02-23 05:25:24.308282,23/02/25
5:25:57,32994,0.11,32.994,109.11074740861974,47635760670,2025-02-23 05:25:57.302282,23/02/25
5:26:30,33357,0.11,33.357,107.92337440417303,47635794027,2025-02-23 05:26:30.659282,23/02/25
5:27:3,33240,0.11,33.24,108.30324909747293,47635827267,2025-02-23 05:27:03.899282,23/02/25
5:27:37,33367,0.11,33.367,107.89103005963976,47635860634,2025-02-23 05:27:37.266282,23/02/25
5:28:10,33056,0.11,33.056,108.90609874152952,47635893690,2025-02-23 05:28:10.322282,23/02/25
5:28:43,33405,0.11,33.405,107.76829815895825,47635927095,2025-02-23 05:28:43.727282,23/02/25
5:29:17,33345,0.11,33.345,107.96221322537112,47635960440,2025-02-23 05:29:17.072282,23/02/25
5:29:50,33527,0.11,33.527,107.37614459987473,47635993967,2025-02-23 05:29:50.599282,23/02/25
5:30:23,33185,0.11,33.185,108.48274822962182,47636027152,2025-02-23 05:30:23.784282,23/02/25
5:30:56,33184,0.11,33.184,108.48601735776278,47636060336,2025-02-23 05:30:56.968282,23/02/25
5:31:30,33312,0.11,33.312,108.06916426512969,47636093648,2025-02-23 05:31:30.280282,23/02/25
5:32:3,32778,0.11,32.778,109.82976386600768,47636126426,2025-02-23 05:32:03.058282,23/02/25
5:32:35,32551,0.11,32.551,110.59568062425117,47636158977,2025-02-23 05:32:35.609282,23/02/25
5:33:8,33046,0.11,33.046,108.93905465109242,47636192023,2025-02-23 05:33:08.655282,23/02/25
5:33:42,33429,0.11,33.429,107.69092703939693,47636225452,2025-02-23 05:33:42.084282,23/02/25
5:34:15,33454,0.11,33.454,107.61045017038322,47636258906,2025-02-23 05:34:15.538282,23/02/25
5:34:49,33489,0.11,33.489,107.49798441279226,47636292395,2025-02-23 05:34:49.027282,23/02/25
5:35:21,32755,0.11,32.755,109.90688444512288,47636325150,2025-02-23 05:35:21.782282,23/02/25
5:35:55,33313,0.11,33.313,108.06592021132892,47636358463,2025-02-23 05:35:55.095282,23/02/25
5:36:28,33063,0.11,33.063,108.88304146629163,47636391526,2025-02-23 05:36:28.158282,23/02/25
5:37:1,33552,0.11,33.552,107.29613733905579,47636425078,2025-02-23 05:37:01.710282,23/02/25
5:37:35,33414,0.11,33.414,107.73927096426648,47636458492,2025-02-23 05:37:35.124282,23/02/25
5:38:8,33441,0.11,33.441,107.65228312550462,47636491933,2025-02-23 05:38:08.565282,23/02/25
5:38:41,33368,0.11,33.368,107.8877966914409,47636525301,2025-02-23 05:38:41.933282,23/02/25
5:39:15,33224,0.11,33.224,108.35540573079702,47636558525,2025-02-23 05:39:15.157282,23/02/25
5:39:48,33518,0.11,33.518,107.40497643057462,47636592043,2025-02-23 05:39:48.675282,23/02/25
5:40:21,33198,0.11,33.198,108.44026748599313,47636625241,2025-02-23 05:40:21.873282,23/02/25
5:40:55,33388,0.11,33.388,107.82317000119804,47636658629,2025-02-23 05:40:55.261282,23/02/25
5:41:28,33436,0.11,33.436,107.66838138533318,47636692065,2025-02-23 05:41:28.697282,23/02/25
5:42:2,33595,0.11,33.595,107.1588033933621,47636725660,2025-02-23 05:42:02.292282,23/02/25
5:42:35,33519,0.11,33.519,107.40177212924013,47636759179,2025-02-23 05:42:35.811282,23/02/25
5:43:9,33453,0.11,33.453,107.61366693570083,47636792632,2025-02-23 05:43:09.264282,23/02/25
5:43:42,33625,0.11,33.625,107.06319702602231,47636826257,2025-02-23 05:43:42.889282,23/02/25
5:44:15,33100,0.11,33.1,108.76132930513594,47636859357,2025-02-23 05:44:15.989282,23/02/25
5:44:49,33464,0.11,33.464,107.57829309108295,47636892821,2025-02-23 05:44:49.453282,23/02/25
5:45:23,33650,0.11,33.65,106.98365527488856,47636926471,2025-02-23 05:45:23.103282,23/02/25
5:45:56,33423,0.11,33.423,107.71025940220807,47636959894,2025-02-23 05:45:56.526282,23/02/25
5:46:29,32638,0.11,32.638,110.30087627918377,47636992532,2025-02-23 05:46:29.164282,23/02/25
5:47:1,32430,0.11,32.43,111.00832562442183,47637024962,2025-02-23 05:47:01.594282,23/02/25
5:47:34,32841,0.11,32.841,109.61907371882708,47637057803,2025-02-23 05:47:34.435282,23/02/25
5:48:7,33532,0.11,33.532,107.36013360372182,47637091335,2025-02-23 05:48:07.967282,23/02/25
5:48:40,32680,0.11,32.68,110.15911872705018,47637124015,2025-02-23 05:48:40.647282,23/02/25
5:49:13,32784,0.11,32.784,109.80966325036603,47637156799,2025-02-23 05:49:13.431282,23/02/25
5:49:46,32753,0.11,32.753,109.91359570115715,47637189552,2025-02-23 05:49:46.184282,23/02/25
5:50:18,32535,0.11,32.535,110.65006915629323,47637222087,2025-02-23 05:50:18.719282,23/02/25
5:50:51,32784,0.11,32.784,109.80966325036603,47637254871,2025-02-23 05:50:51.503282,23/02/25
5:51:24,32908,0.11,32.908,109.39589157651635,47637287779,2025-02-23 05:51:24.411282,23/02/25
5:51:57,32814,0.11,32.814,109.70927043335162,47637320593,2025-02-23 05:51:57.225282,23/02/25
5:52:29,32554,0.11,32.554,110.58548872642379,47637353147,2025-02-23 05:52:29.779282,23/02/25
5:53:2,32658,0.11,32.658,110.2333272092596,47637385805,2025-02-23 05:53:02.437282,23/02/25
5:53:34,31876,0.11,31.876,112.93763332915046,47637417681,2025-02-23 05:53:34.313282,23/02/25
5:54:6,32462,0.11,32.462,110.89889717207812,47637450143,2025-02-23 05:54:06.775282,23/02/25
5:54:39,32649,0.11,32.649,110.2637140494349,47637482792,2025-02-23 05:54:39.424282,23/02/25
5:55:12,32874,0.11,32.874,109.50903449534587,47637515666,2025-02-23 05:55:12.298282,23/02/25
5:55:45,32777,0.11,32.777,109.83311468407724,47637548443,2025-02-23 05:55:45.075282,23/02/25
5:56:17,32247,0.11,32.247,111.6382919341334,47637580690,2025-02-23 05:56:17.322282,23/02/25
5:56:50,32783,0.11,32.783,109.81301284202178,47637613473,2025-02-23 05:56:50.105282,23/02/25
5:57:23,32970,0.11,32.97,109.1901728844404,47637646443,2025-02-23 05:57:23.075282,23/02/25
5:57:55,32606,0.11,32.606,110.40912715451144,47637679049,2025-02-23 05:57:55.681282,23/02/25
5:58:28,32991,0.11,32.991,109.12066927343821,47637712040,2025-02-23 05:58:28.672282,23/02/25
5:59:2,33393,0.11,33.393,107.80702542449016,47637745433,2025-02-23 05:59:02.065282,23/02/25
5:59:35,33360,0.11,33.36,107.9136690647482,47637778793,2025-02-23 05:59:35.425282,23/02/25
6:0:8,33024,0.11,33.024,109.01162790697674,47637811817,2025-02-23 06:00:08.449282,23/02/25
6:0:41,33425,0.11,33.425,107.70381451009723,47637845242,2025-02-23 06:00:41.874282,23/02/25
6:1:15,33624,0.11,33.624,107.06638115631692,47637878866,2025-02-23 06:01:15.498282,23/02/25
6:1:48,32823,0.11,32.823,109.67918837400603,47637911689,2025-02-23 06:01:48.321282,23/02/25
6:2:20,32606,0.11,32.606,110.40912715451144,47637944295,2025-02-23 06:02:20.927282,23/02/25
6:2:53,32515,0.11,32.515,110.71813009380286,47637976810,2025-02-23 06:02:53.442282,23/02/25
6:3:25,32544,0.11,32.544,110.61946902654867,47638009354,2025-02-23 06:03:25.986282,23/02/25
6:3:58,32768,0.11,32.768,109.86328125,47638042122,2025-02-23 06:03:58.754282,23/02/25
6:4:31,32560,0.11,32.56,110.56511056511056,47638074682,2025-02-23 06:04:31.314282,23/02/25
6:5:3,32502,0.11,32.502,110.76241462063874,47638107184,2025-02-23 06:05:03.816282,23/02/25
6:5:35,31878,0.11,31.878,112.93054771315641,47638139062,2025-02-23 06:05:35.694282,23/02/25
6:6:8,32591,0.11,32.591,110.45994292902948,47638171653,2025-02-23 06:06:08.285282,23/02/25
6:6:40,32641,0.11,32.641,110.29073864158573,47638204294,2025-02-23 06:06:40.926282,23/02/25
6:7:13,32863,0.11,32.863,109.54568968140462,47638237157,2025-02-23 06:07:13.789282,23/02/25
6:7:46,32988,0.11,32.988,109.13059294288833,47638270145,2025-02-23 06:07:46.777282,23/02/25
6:8:19,32469,0.11,32.469,110.87498845052204,47638302614,2025-02-23 06:08:19.246282,23/02/25
6:8:51,32712,0.11,32.712,110.05135730007336,47638335326,2025-02-23 06:08:51.958282,23/02/25
6:9:24,32948,0.11,32.948,109.26308121889038,47638368274,2025-02-23 06:09:24.906282,23/02/25
6:9:57,32925,0.11,32.925,109.33940774487472,47638401199,2025-02-23 06:09:57.831282,23/02/25
6:10:30,32949,0.11,32.949,109.25976509150506,47638434148,2025-02-23 06:10:30.780282,23/02/25
6:11:3,32580,0.11,32.58,110.49723756906077,47638466728,2025-02-23 06:11:03.360282,23/02/25
6:11:36,33161,0.11,33.161,108.56126172310847,47638499889,2025-02-23 06:11:36.521282,23/02/25
6:12:10,33904,0.11,33.904,106.18216139688532,47638533793,2025-02-23 06:12:10.425282,23/02/25
6:12:43,33321,0.11,33.321,108.03997479067255,47638567114,2025-02-23 06:12:43.746282,23/02/25
6:13:17,33394,0.11,33.394,107.80379708929748,47638600508,2025-02-23 06:13:17.140282,23/02/25
6:13:50,32960,0.11,32.96,109.22330097087378,47638633468,2025-02-23 06:13:50.100282,23/02/25
6:14:22,32343,0.11,32.343,111.3069288563213,47638665811,2025-02-23 06:14:22.443282,23/02/25
6:14:55,32876,0.11,32.876,109.50237255140529,47638698687,2025-02-23 06:14:55.319282,23/02/25
6:15:28,33441,0.11,33.441,107.65228312550462,47638732128,2025-02-23 06:15:28.760282,23/02/25
6:16:2,33557,0.11,33.557,107.28015019221027,47638765685,2025-02-23 06:16:02.317282,23/02/25
6:16:35,33315,0.11,33.315,108.05943268797839,47638799000,2025-02-23 06:16:35.632282,23/02/25
6:17:8,33248,0.11,33.248,108.2771896053898,47638832248,2025-02-23 06:17:08.880282,23/02/25
6:17:42,33391,0.11,33.391,107.81348267497229,47638865639,2025-02-23 06:17:42.271282,23/02/25
6:18:15,33551,0.11,33.551,107.29933534022831,47638899190,2025-02-23 06:18:15.822282,23/02/25
6:18:49,33435,0.11,33.435,107.67160161507402,47638932625,2025-02-23 06:18:49.257282,23/02/25
6:19:22,33674,0.11,33.674,106.90740630753697,47638966299,2025-02-23 06:19:22.931282,23/02/25
6:19:56,33390,0.11,33.39,107.81671159029649,47638999689,2025-02-23 06:19:56.321282,23/02/25
6:20:28,32678,0.11,32.678,110.16586082379582,47639032367,2025-02-23 06:20:28.999282,23/02/25
6:21:2,33321,0.11,33.321,108.03997479067255,47639065688,2025-02-23 06:21:02.320282,23/02/25
6:21:35,33332,0.11,33.332,108.00432017280691,47639099020,2025-02-23 06:21:35.652282,23/02/25
