heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:25:11,34539,0.1,34.539,104.23000086858335,45300306973,2025-01-27 04:25:11.187618,27/01/25
4:25:44,33290,0.11,33.29,108.14058275758487,45300340263,2025-01-27 04:25:44.477618,27/01/25
4:26:18,34260,0.1,34.26,105.07880910683012,45300374523,2025-01-27 04:26:18.737618,27/01/25
4:26:52,34090,0.1,34.09,105.60281607509533,45300408613,2025-01-27 04:26:52.827618,27/01/25
4:27:26,33719,0.11,33.719,106.76473205017942,45300442332,2025-01-27 04:27:26.546618,27/01/25
4:27:59,33372,0.11,33.372,107.87486515641855,45300475704,2025-01-27 04:27:59.918618,27/01/25
4:28:33,33856,0.11,33.856,106.33270321361059,45300509560,2025-01-27 04:28:33.774618,27/01/25
4:29:7,33705,0.11,33.705,106.8090787716956,45300543265,2025-01-27 04:29:07.479618,27/01/25
4:29:40,33097,0.11,33.097,108.77118772094147,45300576362,2025-01-27 04:29:40.576618,27/01/25
4:30:13,33324,0.11,33.324,108.03024846957148,45300609686,2025-01-27 04:30:13.900618,27/01/25
4:30:47,33601,0.11,33.601,107.13966846224815,45300643287,2025-01-27 04:30:47.501618,27/01/25
4:31:21,34040,0.1,34.04,105.75793184488836,45300677327,2025-01-27 04:31:21.541618,27/01/25
4:31:55,33877,0.11,33.877,106.26678867668329,45300711204,2025-01-27 04:31:55.418618,27/01/25
4:32:28,33163,0.11,33.163,108.55471459156288,45300744367,2025-01-27 04:32:28.581618,27/01/25
4:33:2,33589,0.11,33.589,107.17794516061807,45300777956,2025-01-27 04:33:02.170618,27/01/25
4:33:35,33622,0.11,33.622,107.07274998512878,45300811578,2025-01-27 04:33:35.792618,27/01/25
4:34:9,33976,0.1,33.976,105.95714622086179,45300845554,2025-01-27 04:34:09.768618,27/01/25
4:34:44,34832,0.1,34.832,103.35323840146991,45300880386,2025-01-27 04:34:44.600618,27/01/25
4:35:20,35443,0.1,35.443,101.57153739807579,45300915829,2025-01-27 04:35:20.043618,27/01/25
4:35:55,35431,0.1,35.431,101.60593830261635,45300951260,2025-01-27 04:35:55.474618,27/01/25
4:36:31,35707,0.1,35.707,100.82056739574874,45300986967,2025-01-27 04:36:31.181618,27/01/25
4:37:6,35392,0.1,35.392,101.71790235081374,45301022359,2025-01-27 04:37:06.573618,27/01/25
4:37:41,34964,0.1,34.964,102.96304770621211,45301057323,2025-01-27 04:37:41.537618,27/01/25
4:38:16,35429,0.1,35.429,101.61167405233002,45301092752,2025-01-27 04:38:16.966618,27/01/25
4:38:52,35592,0.1,35.592,101.14632501685772,45301128344,2025-01-27 04:38:52.558618,27/01/25
4:39:28,35707,0.1,35.707,100.82056739574874,45301164051,2025-01-27 04:39:28.265618,27/01/25
4:40:3,35689,0.1,35.689,100.87141696320995,45301199740,2025-01-27 04:40:03.954618,27/01/25
4:40:39,35152,0.1,35.152,102.41238051888939,45301234892,2025-01-27 04:40:39.106618,27/01/25
4:41:14,35408,0.1,35.408,101.67193854496159,45301270300,2025-01-27 04:41:14.514618,27/01/25
4:41:49,34616,0.1,34.616,103.99815114397967,45301304916,2025-01-27 04:41:49.130618,27/01/25
4:42:24,35315,0.1,35.315,101.93968568596914,45301340231,2025-01-27 04:42:24.445618,27/01/25
4:42:59,35221,0.1,35.221,102.21174867266687,45301375452,2025-01-27 04:42:59.666618,27/01/25
4:43:34,35095,0.1,35.095,102.57871491665479,45301410547,2025-01-27 04:43:34.761618,27/01/25
4:44:10,35494,0.1,35.494,101.42559305798163,45301446041,2025-01-27 04:44:10.255618,27/01/25
4:44:45,35486,0.1,35.486,101.44845854703263,45301481527,2025-01-27 04:44:45.741618,27/01/25
4:45:20,35003,0.1,35.003,102.8483272862326,45301516530,2025-01-27 04:45:20.744618,27/01/25
4:45:56,35322,0.1,35.322,101.91948360794972,45301551852,2025-01-27 04:45:56.066618,27/01/25
4:46:31,35872,0.1,35.872,100.35682426404996,45301587724,2025-01-27 04:46:31.938618,27/01/25
4:47:7,35699,0.1,35.699,100.84316087285359,45301623423,2025-01-27 04:47:07.637618,27/01/25
4:47:43,35550,0.1,35.55,101.26582278481013,45301658973,2025-01-27 04:47:43.187618,27/01/25
4:48:18,35665,0.1,35.665,100.93929622879574,45301694638,2025-01-27 04:48:18.852618,27/01/25
4:48:54,35633,0.1,35.633,101.02994415289199,45301730271,2025-01-27 04:48:54.485618,27/01/25
4:49:25,31085,0.12,31.085,115.81148463889336,45301761356,2025-01-27 04:49:25.570618,27/01/25
4:49:44,18998,0.19,18.998,189.49363090851668,45301780354,2025-01-27 04:49:44.568618,27/01/25
4:50:4,20376,0.18,20.376,176.67844522968198,45301800730,2025-01-27 04:50:04.944618,27/01/25
4:50:25,20598,0.17,20.598,174.7742499271774,45301821328,2025-01-27 04:50:25.542618,27/01/25
4:50:46,20793,0.17,20.793,173.13518972731208,45301842121,2025-01-27 04:50:46.335618,27/01/25
4:51:7,21013,0.17,21.013,171.32251463379814,45301863134,2025-01-27 04:51:07.348618,27/01/25
4:51:28,21027,0.17,21.027,171.20844628334999,45301884161,2025-01-27 04:51:28.375618,27/01/25
4:51:49,21118,0.17,21.118,170.47068851216972,45301905279,2025-01-27 04:51:49.493618,27/01/25
4:52:10,21127,0.17,21.127,170.39806882188668,45301926406,2025-01-27 04:52:10.620618,27/01/25
4:52:31,21222,0.17,21.222,169.63528413910095,45301947628,2025-01-27 04:52:31.842618,27/01/25
4:52:53,21318,0.17,21.318,168.87137630171685,45301968946,2025-01-27 04:52:53.160618,27/01/25
4:53:14,21186,0.17,21.186,169.92353440951572,45301990132,2025-01-27 04:53:14.346618,27/01/25
4:53:35,21163,0.17,21.163,170.10820772102255,45302011295,2025-01-27 04:53:35.509618,27/01/25
4:53:57,21515,0.17,21.515,167.32512200790146,45302032810,2025-01-27 04:53:57.024618,27/01/25
4:54:18,21074,0.17,21.074,170.8266109898453,45302053884,2025-01-27 04:54:18.098618,27/01/25
4:54:39,21249,0.17,21.249,169.41973739940704,45302075133,2025-01-27 04:54:39.347618,27/01/25
4:55:0,21355,0.17,21.355,168.57878716928118,45302096488,2025-01-27 04:55:00.702618,27/01/25
4:55:22,21384,0.17,21.384,168.35016835016836,45302117872,2025-01-27 04:55:22.086618,27/01/25
4:55:43,21428,0.17,21.428,168.00448011946986,45302139300,2025-01-27 04:55:43.514618,27/01/25
4:56:4,21376,0.17,21.376,168.4131736526946,45302160676,2025-01-27 04:56:04.890618,27/01/25
4:56:26,21308,0.17,21.308,168.95062887178526,45302181984,2025-01-27 04:56:26.198618,27/01/25
4:56:47,21463,0.17,21.463,167.73051297581884,45302203447,2025-01-27 04:56:47.661618,27/01/25
4:57:9,21521,0.17,21.521,167.278472189954,45302224968,2025-01-27 04:57:09.182618,27/01/25
4:57:30,21467,0.17,21.467,167.6992593282713,45302246435,2025-01-27 04:57:30.649618,27/01/25
4:57:52,21408,0.17,21.408,168.16143497757847,45302267843,2025-01-27 04:57:52.057618,27/01/25
4:58:13,21679,0.17,21.679,166.05932007933944,45302289522,2025-01-27 04:58:13.736618,27/01/25
4:58:35,21401,0.17,21.401,168.216438484183,45302310923,2025-01-27 04:58:35.137618,27/01/25
4:58:56,21151,0.17,21.151,170.20471845302822,45302332074,2025-01-27 04:58:56.288618,27/01/25
4:59:17,21305,0.17,21.305,168.97441915043416,45302353379,2025-01-27 04:59:17.593618,27/01/25
4:59:39,21483,0.17,21.483,167.57436112274823,45302374862,2025-01-27 04:59:39.076618,27/01/25
5:0:0,21602,0.17,21.602,166.65123599666697,45302396464,2025-01-27 05:00:00.678618,27/01/25
5:0:22,21417,0.17,21.417,168.09076901526825,45302417881,2025-01-27 05:00:22.095618,27/01/25
5:0:43,21595,0.17,21.595,166.7052558462607,45302439476,2025-01-27 05:00:43.690618,27/01/25
5:1:17,33520,0.11,33.52,107.39856801909308,45302472996,2025-01-27 05:01:17.210618,27/01/25
5:1:50,33670,0.11,33.67,106.92010692010692,45302506666,2025-01-27 05:01:50.880618,27/01/25
5:2:24,33680,0.11,33.68,106.88836104513064,45302540346,2025-01-27 05:02:24.560618,27/01/25
5:2:58,33781,0.11,33.781,106.56878126757645,45302574127,2025-01-27 05:02:58.341618,27/01/25
5:3:32,33879,0.11,33.879,106.26051536349951,45302608006,2025-01-27 05:03:32.220618,27/01/25
5:4:6,34043,0.1,34.043,105.74861204946686,45302642049,2025-01-27 05:04:06.263618,27/01/25
5:4:40,34408,0.1,34.408,104.62683096954197,45302676457,2025-01-27 05:04:40.671618,27/01/25
5:5:15,34872,0.1,34.872,103.2346868547832,45302711329,2025-01-27 05:05:15.543618,27/01/25
5:5:50,34512,0.1,34.512,104.3115438108484,45302745841,2025-01-27 05:05:50.055618,27/01/25
5:6:25,34980,0.1,34.98,102.91595197255575,45302780821,2025-01-27 05:06:25.035618,27/01/25
5:7:0,35177,0.1,35.177,102.33959689569889,45302815998,2025-01-27 05:07:00.212618,27/01/25
5:7:35,35116,0.1,35.116,102.51737099897483,45302851114,2025-01-27 05:07:35.328618,27/01/25
5:8:10,35034,0.1,35.034,102.75732145915397,45302886148,2025-01-27 05:08:10.362618,27/01/25
5:8:45,34919,0.1,34.919,103.0957358458146,45302921067,2025-01-27 05:08:45.281618,27/01/25
5:9:20,35306,0.1,35.306,101.9656715572424,45302956373,2025-01-27 05:09:20.587618,27/01/25
5:9:55,34783,0.1,34.783,103.49883563809907,45302991156,2025-01-27 05:09:55.370618,27/01/25
5:10:29,34219,0.1,34.219,105.20471083316286,45303025375,2025-01-27 05:10:29.589618,27/01/25
5:11:4,34882,0.1,34.882,103.20509145117826,45303060257,2025-01-27 05:11:04.471618,27/01/25
5:11:40,35703,0.1,35.703,100.8318628686665,45303095960,2025-01-27 05:11:40.174618,27/01/25
5:12:15,35707,0.1,35.707,100.82056739574874,45303131667,2025-01-27 05:12:15.881618,27/01/25
5:12:51,35781,0.1,35.781,100.61205667812526,45303167448,2025-01-27 05:12:51.662618,27/01/25
5:13:27,35450,0.1,35.45,101.55148095909732,45303202898,2025-01-27 05:13:27.112618,27/01/25
5:14:2,35752,0.1,35.752,100.69366748713358,45303238650,2025-01-27 05:14:02.864618,27/01/25
5:14:38,35674,0.1,35.674,100.91383080114369,45303274324,2025-01-27 05:14:38.538618,27/01/25
5:15:14,35633,0.1,35.633,101.02994415289199,45303309957,2025-01-27 05:15:14.171618,27/01/25
5:15:49,35722,0.1,35.722,100.7782319019092,45303345679,2025-01-27 05:15:49.893618,27/01/25
5:16:25,35792,0.1,35.792,100.5811354492624,45303381471,2025-01-27 05:16:25.685618,27/01/25
5:17:1,35770,0.1,35.77,100.64299692479732,45303417241,2025-01-27 05:17:01.455618,27/01/25
5:17:36,35430,0.1,35.43,101.60880609652837,45303452671,2025-01-27 05:17:36.885618,27/01/25
5:18:12,35765,0.1,35.765,100.65706696490983,45303488436,2025-01-27 05:18:12.650618,27/01/25
5:18:48,35792,0.1,35.792,100.5811354492624,45303524228,2025-01-27 05:18:48.442618,27/01/25
5:19:24,35928,0.1,35.928,100.20040080160321,45303560156,2025-01-27 05:19:24.370618,27/01/25
5:20:0,35822,0.1,35.822,100.49690134554184,45303595978,2025-01-27 05:20:00.192618,27/01/25
5:20:35,35572,0.1,35.572,101.20319352299562,45303631550,2025-01-27 05:20:35.764618,27/01/25
5:21:11,35746,0.1,35.746,100.71056901471493,45303667296,2025-01-27 05:21:11.510618,27/01/25
5:21:46,35474,0.1,35.474,101.48277611772002,45303702770,2025-01-27 05:21:46.984618,27/01/25
5:22:22,35767,0.1,35.767,100.65143847680824,45303738537,2025-01-27 05:22:22.751618,27/01/25
5:22:58,35774,0.1,35.774,100.63174372449265,45303774311,2025-01-27 05:22:58.525618,27/01/25
5:23:33,35261,0.1,35.261,102.09579989223221,45303809572,2025-01-27 05:23:33.786618,27/01/25
5:24:9,35587,0.1,35.587,101.1605361508416,45303845159,2025-01-27 05:24:09.373618,27/01/25
5:24:43,34277,0.1,34.277,105.02669428479739,45303879436,2025-01-27 05:24:43.650618,27/01/25
5:25:18,34720,0.1,34.72,103.68663594470046,45303914156,2025-01-27 05:25:18.370618,27/01/25
5:25:52,34097,0.1,34.097,105.58113617033757,45303948253,2025-01-27 05:25:52.467618,27/01/25
5:26:26,34470,0.1,34.47,104.43864229765013,45303982723,2025-01-27 05:26:26.937618,27/01/25
5:27:1,34326,0.1,34.326,104.8767697954903,45304017049,2025-01-27 05:27:01.263618,27/01/25
5:27:35,34028,0.1,34.028,105.79522745973904,45304051077,2025-01-27 05:27:35.291618,27/01/25
5:28:9,34035,0.1,34.035,105.77346848832084,45304085112,2025-01-27 05:28:09.326618,27/01/25
5:28:43,33841,0.11,33.841,106.37983511125557,45304118953,2025-01-27 05:28:43.167618,27/01/25
5:29:17,34105,0.1,34.105,105.55637003371939,45304153058,2025-01-27 05:29:17.272618,27/01/25
5:29:50,33547,0.11,33.547,107.3121292514979,45304186605,2025-01-27 05:29:50.819618,27/01/25
5:30:24,33810,0.11,33.81,106.4773735581189,45304220415,2025-01-27 05:30:24.629618,27/01/25
5:30:58,34254,0.1,34.254,105.09721492380451,45304254669,2025-01-27 05:30:58.883618,27/01/25
5:31:32,34064,0.1,34.064,105.68341944574918,45304288733,2025-01-27 05:31:32.947618,27/01/25
5:32:6,33868,0.11,33.868,106.2950277548128,45304322601,2025-01-27 05:32:06.815618,27/01/25
5:32:40,33591,0.11,33.591,107.17156381173528,45304356192,2025-01-27 05:32:40.406618,27/01/25
5:33:14,34095,0.1,34.095,105.58732952045754,45304390287,2025-01-27 05:33:14.501618,27/01/25
5:33:48,33638,0.11,33.638,107.02182056008085,45304423925,2025-01-27 05:33:48.139618,27/01/25
5:34:22,34172,0.1,34.172,105.34940887276133,45304458097,2025-01-27 05:34:22.311618,27/01/25
5:34:57,35145,0.1,35.145,102.43277848911652,45304493242,2025-01-27 05:34:57.456618,27/01/25
5:35:33,35567,0.1,35.567,101.21742064273062,45304528809,2025-01-27 05:35:33.023618,27/01/25
5:36:8,35734,0.1,35.734,100.74438909721833,45304564543,2025-01-27 05:36:08.757618,27/01/25
5:36:44,35600,0.1,35.6,101.12359550561797,45304600143,2025-01-27 05:36:44.357618,27/01/25
5:37:20,35779,0.1,35.779,100.61768076245842,45304635922,2025-01-27 05:37:20.136618,27/01/25
5:37:55,35301,0.1,35.301,101.98011387779383,45304671223,2025-01-27 05:37:55.437618,27/01/25
5:38:31,35586,0.1,35.586,101.16337885685383,45304706809,2025-01-27 05:38:31.023618,27/01/25
5:39:6,35636,0.1,35.636,101.02143899427546,45304742445,2025-01-27 05:39:06.659618,27/01/25
5:39:42,35892,0.1,35.892,100.30090270812437,45304778337,2025-01-27 05:39:42.551618,27/01/25
5:40:18,35833,0.1,35.833,100.46605084698463,45304814170,2025-01-27 05:40:18.384618,27/01/25
5:40:53,35405,0.1,35.405,101.68055359412513,45304849575,2025-01-27 05:40:53.789618,27/01/25
5:41:29,35440,0.1,35.44,101.58013544018058,45304885015,2025-01-27 05:41:29.229618,27/01/25
5:42:5,35803,0.1,35.803,100.55023322067983,45304920818,2025-01-27 05:42:05.032618,27/01/25
5:42:40,35518,0.1,35.518,101.35705839292753,45304956336,2025-01-27 05:42:40.550618,27/01/25
5:43:16,35794,0.1,35.794,100.57551544951667,45304992130,2025-01-27 05:43:16.344618,27/01/25
5:43:52,35714,0.1,35.714,100.80080640645126,45305027844,2025-01-27 05:43:52.058618,27/01/25
5:44:27,35577,0.1,35.577,101.18897040222616,45305063421,2025-01-27 05:44:27.635618,27/01/25
5:45:3,35908,0.1,35.908,100.25621031525009,45305099329,2025-01-27 05:45:03.543618,27/01/25
5:45:39,35503,0.1,35.503,101.39988170013801,45305134832,2025-01-27 05:45:39.046618,27/01/25
5:46:14,35642,0.1,35.642,101.004432972336,45305170474,2025-01-27 05:46:14.688618,27/01/25
5:46:50,35962,0.1,35.962,100.10566709304265,45305206436,2025-01-27 05:46:50.650618,27/01/25
5:47:26,35711,0.1,35.711,100.8092744532497,45305242147,2025-01-27 05:47:26.361618,27/01/25
5:48:2,35822,0.1,35.822,100.49690134554184,45305277969,2025-01-27 05:48:02.183618,27/01/25
5:48:38,35839,0.1,35.839,100.44923128435504,45305313808,2025-01-27 05:48:38.022618,27/01/25
5:49:13,35814,0.1,35.814,100.51934997487017,45305349622,2025-01-27 05:49:13.836618,27/01/25
5:49:49,35368,0.1,35.368,101.78692603483375,45305384990,2025-01-27 05:49:49.204618,27/01/25
5:50:24,35544,0.1,35.544,101.28291694800811,45305420534,2025-01-27 05:50:24.748618,27/01/25
5:51:0,35904,0.1,35.904,100.26737967914438,45305456438,2025-01-27 05:51:00.652618,27/01/25
5:51:36,35905,0.1,35.905,100.26458710486004,45305492343,2025-01-27 05:51:36.557618,27/01/25
5:52:12,35861,0.1,35.861,100.38760770753744,45305528204,2025-01-27 05:52:12.418618,27/01/25
5:52:48,35745,0.1,35.745,100.71338648762065,45305563949,2025-01-27 05:52:48.163618,27/01/25
5:53:23,35610,0.1,35.61,101.09519797809604,45305599559,2025-01-27 05:53:23.773618,27/01/25
5:53:59,35468,0.1,35.468,101.49994361114244,45305635027,2025-01-27 05:53:59.241618,27/01/25
5:54:33,34380,0.1,34.38,104.71204188481676,45305669407,2025-01-27 05:54:33.621618,27/01/25
5:55:8,34752,0.1,34.752,103.59116022099448,45305704159,2025-01-27 05:55:08.373618,27/01/25
5:55:42,34577,0.1,34.577,104.11545246840386,45305738736,2025-01-27 05:55:42.950618,27/01/25
5:56:17,34403,0.1,34.403,104.64203703165421,45305773139,2025-01-27 05:56:17.353618,27/01/25
5:56:52,34719,0.1,34.719,103.68962239695844,45305807858,2025-01-27 05:56:52.072618,27/01/25
5:57:26,34529,0.1,34.529,104.2601870891135,45305842387,2025-01-27 05:57:26.601618,27/01/25
5:58:1,34729,0.1,34.729,103.6597656137522,45305877116,2025-01-27 05:58:01.330618,27/01/25
5:58:35,34232,0.1,34.232,105.16475812105632,45305911348,2025-01-27 05:58:35.562618,27/01/25
5:59:8,33147,0.11,33.147,108.60711376595167,45305944495,2025-01-27 05:59:08.709618,27/01/25
5:59:42,33559,0.11,33.559,107.27375666736197,45305978054,2025-01-27 05:59:42.268618,27/01/25
6:0:15,33700,0.11,33.7,106.82492581602374,45306011754,2025-01-27 06:00:15.968618,27/01/25
6:0:49,33615,0.11,33.615,107.095046854083,45306045369,2025-01-27 06:00:49.583618,27/01/25
6:1:23,33874,0.11,33.874,106.2762000354254,45306079243,2025-01-27 06:01:23.457618,27/01/25
6:1:57,33729,0.11,33.729,106.73307835986836,45306112972,2025-01-27 06:01:57.186618,27/01/25
6:2:30,33767,0.11,33.767,106.61296532117156,45306146739,2025-01-27 06:02:30.953618,27/01/25
6:3:4,33876,0.11,33.876,106.26992561105207,45306180615,2025-01-27 06:03:04.829618,27/01/25
6:3:38,33669,0.11,33.669,106.92328254477412,45306214284,2025-01-27 06:03:38.498618,27/01/25
6:4:12,33745,0.11,33.745,106.68247147725589,45306248029,2025-01-27 06:04:12.243618,27/01/25
6:4:46,34442,0.1,34.442,104.52354683235585,45306282471,2025-01-27 06:04:46.685618,27/01/25
6:5:21,34581,0.1,34.581,104.10340938665742,45306317052,2025-01-27 06:05:21.266618,27/01/25
6:5:55,34314,0.1,34.314,104.91344640671446,45306351366,2025-01-27 06:05:55.580618,27/01/25
6:6:30,34901,0.1,34.901,103.14890690811151,45306386267,2025-01-27 06:06:30.481618,27/01/25
6:7:5,35099,0.1,35.099,102.56702470155845,45306421366,2025-01-27 06:07:05.580618,27/01/25
6:7:40,34829,0.1,34.829,103.36214074478164,45306456195,2025-01-27 06:07:40.409618,27/01/25
6:8:15,34677,0.1,34.677,103.81520892810796,45306490872,2025-01-27 06:08:15.086618,27/01/25
6:8:50,34942,0.1,34.942,103.02787476389446,45306525814,2025-01-27 06:08:50.028618,27/01/25
6:9:24,34913,0.1,34.913,103.11345344141151,45306560727,2025-01-27 06:09:24.941618,27/01/25
6:9:59,34747,0.1,34.747,103.60606671079518,45306595474,2025-01-27 06:09:59.688618,27/01/25
6:10:33,33955,0.11,33.955,106.02267707259608,45306629429,2025-01-27 06:10:33.643618,27/01/25
6:11:8,35136,0.1,35.136,102.45901639344262,45306664565,2025-01-27 06:11:08.779618,27/01/25
6:11:44,35599,0.1,35.599,101.12643613584652,45306700164,2025-01-27 06:11:44.378618,27/01/25
6:12:20,35698,0.1,35.698,100.8459857695109,45306735862,2025-01-27 06:12:20.076618,27/01/25
6:12:55,35700,0.1,35.7,100.84033613445378,45306771562,2025-01-27 06:12:55.776618,27/01/25
6:13:31,35461,0.1,35.461,101.51997969600406,45306807023,2025-01-27 06:13:31.237618,27/01/25
6:14:6,35512,0.1,35.512,101.37418337463393,45306842535,2025-01-27 06:14:06.749618,27/01/25
6:14:42,35555,0.1,35.555,101.25158205596962,45306878090,2025-01-27 06:14:42.304618,27/01/25
6:15:17,35656,0.1,35.656,100.96477451200359,45306913746,2025-01-27 06:15:17.960618,27/01/25
6:15:53,35922,0.1,35.922,100.2171371304493,45306949668,2025-01-27 06:15:53.882618,27/01/25
6:16:29,35742,0.1,35.742,100.72183985227464,45306985410,2025-01-27 06:16:29.624618,27/01/25
6:16:54,25274,0.14,25.274,142.43886998496478,45307010684,2025-01-27 06:16:54.898618,27/01/25
6:17:15,20671,0.17,20.671,174.15703159015044,45307031355,2025-01-27 06:17:15.569618,27/01/25
6:17:36,20718,0.17,20.718,173.7619461337967,45307052073,2025-01-27 06:17:36.287618,27/01/25
6:17:57,20978,0.17,20.978,171.60835160644484,45307073051,2025-01-27 06:17:57.265618,27/01/25
6:18:18,20912,0.17,20.912,172.14996174445295,45307093963,2025-01-27 06:18:18.177618,27/01/25
6:18:39,21010,0.17,21.01,171.34697762970015,45307114973,2025-01-27 06:18:39.187618,27/01/25
6:19:0,21248,0.17,21.248,169.4277108433735,45307136221,2025-01-27 06:19:00.435618,27/01/25
6:19:21,21114,0.17,21.114,170.50298380221653,45307157335,2025-01-27 06:19:21.549618,27/01/25
6:19:42,21296,0.17,21.296,169.045830202855,45307178631,2025-01-27 06:19:42.845618,27/01/25
6:20:4,21350,0.17,21.35,168.61826697892272,45307199981,2025-01-27 06:20:04.195618,27/01/25
6:20:25,21197,0.17,21.197,169.83535405953674,45307221178,2025-01-27 06:20:25.392618,27/01/25
6:20:46,21395,0.17,21.395,168.26361299369012,45307242573,2025-01-27 06:20:46.787618,27/01/25
6:21:8,21515,0.17,21.515,167.32512200790146,45307264088,2025-01-27 06:21:08.302618,27/01/25
6:21:29,21331,0.17,21.331,168.7684590502086,45307285419,2025-01-27 06:21:29.633618,27/01/25
6:21:51,21541,0.17,21.541,167.12316048465718,45307306960,2025-01-27 06:21:51.174618,27/01/25
6:22:12,21622,0.17,21.622,166.49708630098974,45307328582,2025-01-27 06:22:12.796618,27/01/25
6:22:34,21754,0.17,21.754,165.4868070239956,45307350336,2025-01-27 06:22:34.550618,27/01/25
6:22:56,21721,0.17,21.721,165.7382256802173,45307372057,2025-01-27 06:22:56.271618,27/01/25
6:23:17,21616,0.17,21.616,166.54330125832718,45307393673,2025-01-27 06:23:17.887618,27/01/25
6:23:39,21810,0.17,21.81,165.06189821182943,45307415483,2025-01-27 06:23:39.697618,27/01/25
6:24:1,21933,0.16,21.933,164.13623307345097,45307437416,2025-01-27 06:24:01.630618,27/01/25
6:24:22,21271,0.17,21.271,169.2445113064736,45307458687,2025-01-27 06:24:22.901618,27/01/25
6:24:44,21452,0.17,21.452,167.81652060413947,45307480139,2025-01-27 06:24:44.353618,27/01/25
6:25:5,21605,0.17,21.605,166.628095348299,45307501744,2025-01-27 06:25:05.958618,27/01/25
6:25:27,21389,0.17,21.389,168.31081396979755,45307523133,2025-01-27 06:25:27.347618,27/01/25
6:25:49,21656,0.17,21.656,166.2356852604359,45307544789,2025-01-27 06:25:49.003618,27/01/25
6:26:10,21611,0.17,21.611,166.5818333256212,45307566400,2025-01-27 06:26:10.614618,27/01/25
6:26:32,21811,0.17,21.811,165.0543303837513,45307588211,2025-01-27 06:26:32.425618,27/01/25
6:26:54,21858,0.16,21.858,164.69942355201758,45307610069,2025-01-27 06:26:54.283618,27/01/25
6:27:16,21717,0.17,21.717,165.76875259013676,45307631786,2025-01-27 06:27:16.000618,27/01/25
6:27:37,21575,0.17,21.575,166.8597914252607,45307653361,2025-01-27 06:27:37.575618,27/01/25
6:27:59,21549,0.17,21.549,167.06111652512877,45307674910,2025-01-27 06:27:59.124618,27/01/25
6:28:27,28088,0.13,28.088,128.16861293078895,45307702998,2025-01-27 06:28:27.212618,27/01/25
6:29:1,34115,0.1,34.115,105.52542869705408,45307737113,2025-01-27 06:29:01.327618,27/01/25
6:29:35,33695,0.11,33.695,106.84077756343672,45307770808,2025-01-27 06:29:35.022618,27/01/25
6:30:9,34179,0.1,34.179,105.3278328798385,45307804987,2025-01-27 06:30:09.201618,27/01/25
6:30:43,34067,0.1,34.067,105.67411277776147,45307839054,2025-01-27 06:30:43.268618,27/01/25
6:31:17,34156,0.1,34.156,105.39875863684273,45307873210,2025-01-27 06:31:17.424618,27/01/25
6:31:51,34115,0.1,34.115,105.52542869705408,45307907325,2025-01-27 06:31:51.539618,27/01/25
6:32:25,33947,0.11,33.947,106.04766253277167,45307941272,2025-01-27 06:32:25.486618,27/01/25
6:32:59,34007,0.1,34.007,105.86055812038698,45307975279,2025-01-27 06:32:59.493618,27/01/25
6:33:33,33775,0.11,33.775,106.58771280532939,45308009054,2025-01-27 06:33:33.268618,27/01/25
6:34:7,34103,0.1,34.103,105.56256047855027,45308043157,2025-01-27 06:34:07.371618,27/01/25
6:34:41,34385,0.1,34.385,104.69681547186273,45308077542,2025-01-27 06:34:41.756618,27/01/25
6:35:16,34803,0.1,34.803,103.43935867597621,45308112345,2025-01-27 06:35:16.559618,27/01/25
6:35:52,35573,0.1,35.573,101.20034857897843,45308147918,2025-01-27 06:35:52.132618,27/01/25
6:36:27,35779,0.1,35.779,100.61768076245842,45308183697,2025-01-27 06:36:27.911618,27/01/25
6:37:3,35843,0.1,35.843,100.43802137097899,45308219540,2025-01-27 06:37:03.754618,27/01/25
6:37:39,35430,0.1,35.43,101.60880609652837,45308254970,2025-01-27 06:37:39.184618,27/01/25
6:38:14,35186,0.1,35.186,102.31342011027112,45308290156,2025-01-27 06:38:14.370618,27/01/25
6:38:50,35672,0.1,35.672,100.91948867459071,45308325828,2025-01-27 06:38:50.042618,27/01/25
6:39:25,35592,0.1,35.592,101.14632501685772,45308361420,2025-01-27 06:39:25.634618,27/01/25
6:40:1,35748,0.1,35.748,100.70493454179255,45308397168,2025-01-27 06:40:01.382618,27/01/25
6:40:36,35167,0.1,35.167,102.36869792703386,45308432335,2025-01-27 06:40:36.549618,27/01/25
6:41:12,35604,0.1,35.604,101.11223458038423,45308467939,2025-01-27 06:41:12.153618,27/01/25
6:41:47,35234,0.1,35.234,102.174036442073,45308503173,2025-01-27 06:41:47.387618,27/01/25
6:42:23,35735,0.1,35.735,100.74156988946412,45308538908,2025-01-27 06:42:23.122618,27/01/25
6:42:58,35662,0.1,35.662,100.94778756098928,45308574570,2025-01-27 06:42:58.784618,27/01/25
6:43:34,35709,0.1,35.709,100.81492060825002,45308610279,2025-01-27 06:43:34.493618,27/01/25
6:44:10,35613,0.1,35.613,101.08668182966895,45308645892,2025-01-27 06:44:10.106618,27/01/25
6:44:45,35597,0.1,35.597,101.13211787510184,45308681489,2025-01-27 06:44:45.703618,27/01/25
6:45:21,35458,0.1,35.458,101.52856901122455,45308716947,2025-01-27 06:45:21.161618,27/01/25
6:45:56,35486,0.1,35.486,101.44845854703263,45308752433,2025-01-27 06:45:56.647618,27/01/25
