heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
13:0:16,1498,2.4,1.498,2403.2042723631507,46626652368,2025-02-11 13:00:16.733422,11/02/25
13:0:18,1497,2.4,1.497,2404.809619238477,46626653865,2025-02-11 13:00:18.230422,11/02/25
13:0:19,1501,2.4,1.501,2398.4010659560295,46626655366,2025-02-11 13:00:19.731422,11/02/25
13:0:21,1500,2.4,1.5,2400.0,46626656866,2025-02-11 13:00:21.231422,11/02/25
13:0:22,1502,2.4,1.502,2396.804260985353,46626658368,2025-02-11 13:00:22.733422,11/02/25
13:0:24,1504,2.39,1.504,2393.6170212765956,46626659872,2025-02-11 13:00:24.237422,11/02/25
13:0:25,1502,2.4,1.502,2396.804260985353,46626661374,2025-02-11 13:00:25.739422,11/02/25
13:0:27,1505,2.39,1.505,2392.0265780730897,46626662879,2025-02-11 13:00:27.244422,11/02/25
13:0:28,1496,2.41,1.496,2406.4171122994653,46626664375,2025-02-11 13:00:28.740422,11/02/25
13:0:30,1507,2.39,1.507,2388.8520238885203,46626665882,2025-02-11 13:00:30.247422,11/02/25
13:0:31,1500,2.4,1.5,2400.0,46626667382,2025-02-11 13:00:31.747422,11/02/25
13:0:33,1499,2.4,1.499,2401.601067378252,46626668881,2025-02-11 13:00:33.246422,11/02/25
13:0:34,1496,2.41,1.496,2406.4171122994653,46626670377,2025-02-11 13:00:34.742422,11/02/25
13:0:36,1496,2.41,1.496,2406.4171122994653,46626671873,2025-02-11 13:00:36.238422,11/02/25
13:0:37,1502,2.4,1.502,2396.804260985353,46626673375,2025-02-11 13:00:37.740422,11/02/25
13:0:39,1499,2.4,1.499,2401.601067378252,46626674874,2025-02-11 13:00:39.239422,11/02/25
13:0:40,1504,2.39,1.504,2393.6170212765956,46626676378,2025-02-11 13:00:40.743422,11/02/25
13:0:42,1496,2.41,1.496,2406.4171122994653,46626677874,2025-02-11 13:00:42.239422,11/02/25
13:0:43,1498,2.4,1.498,2403.2042723631507,46626679372,2025-02-11 13:00:43.737422,11/02/25
13:0:45,1498,2.4,1.498,2403.2042723631507,46626680870,2025-02-11 13:00:45.235422,11/02/25
13:0:46,1494,2.41,1.494,2409.6385542168673,46626682364,2025-02-11 13:00:46.729422,11/02/25
13:0:48,1496,2.41,1.496,2406.4171122994653,46626683860,2025-02-11 13:00:48.225422,11/02/25
13:0:49,1494,2.41,1.494,2409.6385542168673,46626685354,2025-02-11 13:00:49.719422,11/02/25
13:0:51,1498,2.4,1.498,2403.2042723631507,46626686852,2025-02-11 13:00:51.217422,11/02/25
13:0:52,1497,2.4,1.497,2404.809619238477,46626688349,2025-02-11 13:00:52.714422,11/02/25
13:0:54,1496,2.41,1.496,2406.4171122994653,46626689845,2025-02-11 13:00:54.210422,11/02/25
13:0:55,1498,2.4,1.498,2403.2042723631507,46626691343,2025-02-11 13:00:55.708422,11/02/25
13:0:57,1504,2.39,1.504,2393.6170212765956,46626692847,2025-02-11 13:00:57.212422,11/02/25
13:0:58,1500,2.4,1.5,2400.0,46626694347,2025-02-11 13:00:58.712422,11/02/25
13:1:0,1507,2.39,1.507,2388.8520238885203,46626695854,2025-02-11 13:01:00.219422,11/02/25
13:1:1,1502,2.4,1.502,2396.804260985353,46626697356,2025-02-11 13:01:01.721422,11/02/25
13:1:3,1506,2.39,1.506,2390.438247011952,46626698862,2025-02-11 13:01:03.227422,11/02/25
13:1:4,1506,2.39,1.506,2390.438247011952,46626700368,2025-02-11 13:01:04.733422,11/02/25
13:1:6,1505,2.39,1.505,2392.0265780730897,46626701873,2025-02-11 13:01:06.238422,11/02/25
13:1:7,1507,2.39,1.507,2388.8520238885203,46626703380,2025-02-11 13:01:07.745422,11/02/25
13:1:9,1497,2.4,1.497,2404.809619238477,46626704877,2025-02-11 13:01:09.242422,11/02/25
13:1:10,1506,2.39,1.506,2390.438247011952,46626706383,2025-02-11 13:01:10.748422,11/02/25
13:1:12,1498,2.4,1.498,2403.2042723631507,46626707881,2025-02-11 13:01:12.246422,11/02/25
13:1:13,1500,2.4,1.5,2400.0,46626709381,2025-02-11 13:01:13.746422,11/02/25
13:1:15,1497,2.4,1.497,2404.809619238477,46626710878,2025-02-11 13:01:15.243422,11/02/25
13:1:16,1499,2.4,1.499,2401.601067378252,46626712377,2025-02-11 13:01:16.742422,11/02/25
13:1:18,1500,2.4,1.5,2400.0,46626713877,2025-02-11 13:01:18.242422,11/02/25
13:1:19,1504,2.39,1.504,2393.6170212765956,46626715381,2025-02-11 13:01:19.746422,11/02/25
13:1:21,1505,2.39,1.505,2392.0265780730897,46626716886,2025-02-11 13:01:21.251422,11/02/25
13:1:22,1504,2.39,1.504,2393.6170212765956,46626718390,2025-02-11 13:01:22.755422,11/02/25
13:1:24,1501,2.4,1.501,2398.4010659560295,46626719891,2025-02-11 13:01:24.256422,11/02/25
13:1:25,1501,2.4,1.501,2398.4010659560295,46626721392,2025-02-11 13:01:25.757422,11/02/25
13:1:27,1503,2.39,1.503,2395.2095808383233,46626722895,2025-02-11 13:01:27.260422,11/02/25
13:1:28,1495,2.41,1.495,2408.0267558528426,46626724390,2025-02-11 13:01:28.755422,11/02/25
13:1:30,1499,2.4,1.499,2401.601067378252,46626725889,2025-02-11 13:01:30.254422,11/02/25
13:1:31,1491,2.41,1.491,2414.486921529175,46626727380,2025-02-11 13:01:31.745422,11/02/25
13:1:33,1494,2.41,1.494,2409.6385542168673,46626728874,2025-02-11 13:01:33.239422,11/02/25
13:1:34,1492,2.41,1.492,2412.868632707775,46626730366,2025-02-11 13:01:34.731422,11/02/25
13:1:36,1491,2.41,1.491,2414.486921529175,46626731857,2025-02-11 13:01:36.222422,11/02/25
13:1:37,1495,2.41,1.495,2408.0267558528426,46626733352,2025-02-11 13:01:37.717422,11/02/25
13:1:39,1486,2.42,1.486,2422.6110363391654,46626734838,2025-02-11 13:01:39.203422,11/02/25
13:1:40,1493,2.41,1.493,2411.2525117213663,46626736331,2025-02-11 13:01:40.696422,11/02/25
13:1:42,1488,2.42,1.488,2419.3548387096776,46626737819,2025-02-11 13:01:42.184422,11/02/25
13:1:43,1487,2.42,1.487,2420.9818426361803,46626739306,2025-02-11 13:01:43.671422,11/02/25
13:1:45,1494,2.41,1.494,2409.6385542168673,46626740800,2025-02-11 13:01:45.165422,11/02/25
13:1:46,1491,2.41,1.491,2414.486921529175,46626742291,2025-02-11 13:01:46.656422,11/02/25
13:1:48,1491,2.41,1.491,2414.486921529175,46626743782,2025-02-11 13:01:48.147422,11/02/25
13:1:49,1492,2.41,1.492,2412.868632707775,46626745274,2025-02-11 13:01:49.639422,11/02/25
13:1:51,1493,2.41,1.493,2411.2525117213663,46626746767,2025-02-11 13:01:51.132422,11/02/25
13:1:52,1490,2.42,1.49,2416.1073825503354,46626748257,2025-02-11 13:01:52.622422,11/02/25
13:1:54,1487,2.42,1.487,2420.9818426361803,46626749744,2025-02-11 13:01:54.109422,11/02/25
13:1:55,1489,2.42,1.489,2417.73002014775,46626751233,2025-02-11 13:01:55.598422,11/02/25
13:1:57,1495,2.41,1.495,2408.0267558528426,46626752728,2025-02-11 13:01:57.093422,11/02/25
13:1:58,1491,2.41,1.491,2414.486921529175,46626754219,2025-02-11 13:01:58.584422,11/02/25
13:2:0,1497,2.4,1.497,2404.809619238477,46626755716,2025-02-11 13:02:00.081422,11/02/25
13:2:1,1491,2.41,1.491,2414.486921529175,46626757207,2025-02-11 13:02:01.572422,11/02/25
13:2:3,1493,2.41,1.493,2411.2525117213663,46626758700,2025-02-11 13:02:03.065422,11/02/25
13:2:4,1491,2.41,1.491,2414.486921529175,46626760191,2025-02-11 13:02:04.556422,11/02/25
13:2:6,1490,2.42,1.49,2416.1073825503354,46626761681,2025-02-11 13:02:06.046422,11/02/25
13:2:7,1497,2.4,1.497,2404.809619238477,46626763178,2025-02-11 13:02:07.543422,11/02/25
13:2:9,1492,2.41,1.492,2412.868632707775,46626764670,2025-02-11 13:02:09.035422,11/02/25
13:2:10,1499,2.4,1.499,2401.601067378252,46626766169,2025-02-11 13:02:10.534422,11/02/25
13:2:12,1494,2.41,1.494,2409.6385542168673,46626767663,2025-02-11 13:02:12.028422,11/02/25
13:2:13,1493,2.41,1.493,2411.2525117213663,46626769156,2025-02-11 13:02:13.521422,11/02/25
13:2:15,1497,2.4,1.497,2404.809619238477,46626770653,2025-02-11 13:02:15.018422,11/02/25
13:2:16,1495,2.41,1.495,2408.0267558528426,46626772148,2025-02-11 13:02:16.513422,11/02/25
13:2:18,1498,2.4,1.498,2403.2042723631507,46626773646,2025-02-11 13:02:18.011422,11/02/25
13:2:19,1499,2.4,1.499,2401.601067378252,46626775145,2025-02-11 13:02:19.510422,11/02/25
13:2:21,1502,2.4,1.502,2396.804260985353,46626776647,2025-02-11 13:02:21.012422,11/02/25
13:2:22,1497,2.4,1.497,2404.809619238477,46626778144,2025-02-11 13:02:22.509422,11/02/25
13:2:24,1499,2.4,1.499,2401.601067378252,46626779643,2025-02-11 13:02:24.008422,11/02/25
13:2:25,1501,2.4,1.501,2398.4010659560295,46626781144,2025-02-11 13:02:25.509422,11/02/25
13:2:27,1502,2.4,1.502,2396.804260985353,46626782646,2025-02-11 13:02:27.011422,11/02/25
13:2:28,1497,2.4,1.497,2404.809619238477,46626784143,2025-02-11 13:02:28.508422,11/02/25
13:2:30,1500,2.4,1.5,2400.0,46626785643,2025-02-11 13:02:30.008422,11/02/25
13:2:31,1500,2.4,1.5,2400.0,46626787143,2025-02-11 13:02:31.508422,11/02/25
13:2:33,1502,2.4,1.502,2396.804260985353,46626788645,2025-02-11 13:02:33.010422,11/02/25
13:2:34,1499,2.4,1.499,2401.601067378252,46626790144,2025-02-11 13:02:34.509422,11/02/25
13:2:36,1498,2.4,1.498,2403.2042723631507,46626791642,2025-02-11 13:02:36.007422,11/02/25
13:2:37,1502,2.4,1.502,2396.804260985353,46626793144,2025-02-11 13:02:37.509422,11/02/25
13:2:39,1493,2.41,1.493,2411.2525117213663,46626794637,2025-02-11 13:02:39.002422,11/02/25
13:2:40,1499,2.4,1.499,2401.601067378252,46626796136,2025-02-11 13:02:40.501422,11/02/25
13:2:41,1492,2.41,1.492,2412.868632707775,46626797628,2025-02-11 13:02:41.993422,11/02/25
13:2:43,1492,2.41,1.492,2412.868632707775,46626799120,2025-02-11 13:02:43.485422,11/02/25
13:2:44,1495,2.41,1.495,2408.0267558528426,46626800615,2025-02-11 13:02:44.980422,11/02/25
13:2:46,1493,2.41,1.493,2411.2525117213663,46626802108,2025-02-11 13:02:46.473422,11/02/25
13:2:47,1494,2.41,1.494,2409.6385542168673,46626803602,2025-02-11 13:02:47.967422,11/02/25
13:2:49,1488,2.42,1.488,2419.3548387096776,46626805090,2025-02-11 13:02:49.455422,11/02/25
13:2:50,1495,2.41,1.495,2408.0267558528426,46626806585,2025-02-11 13:02:50.950422,11/02/25
13:2:52,1492,2.41,1.492,2412.868632707775,46626808077,2025-02-11 13:02:52.442422,11/02/25
13:2:53,1487,2.42,1.487,2420.9818426361803,46626809564,2025-02-11 13:02:53.929422,11/02/25
13:2:55,1493,2.41,1.493,2411.2525117213663,46626811057,2025-02-11 13:02:55.422422,11/02/25
13:2:57,1917,1.88,1.917,1877.9342723004695,46626812974,2025-02-11 13:02:57.339422,11/02/25
13:3:0,3240,1.11,3.24,1111.111111111111,46626816214,2025-02-11 13:03:00.579422,11/02/25
13:3:2,1538,2.34,1.538,2340.702210663199,46626817752,2025-02-11 13:03:02.117422,11/02/25
13:3:3,1632,2.2,1.632,2205.8823529411766,46626819384,2025-02-11 13:03:03.749422,11/02/25
13:3:7,3610,1.0,3.61,997.2299168975069,46626822994,2025-02-11 13:03:07.359422,11/02/25
13:3:9,1871,1.92,1.871,1924.1047568145377,46626824865,2025-02-11 13:03:09.230422,11/02/25
13:3:10,1490,2.42,1.49,2416.1073825503354,46626826355,2025-02-11 13:03:10.720422,11/02/25
13:3:12,1833,1.96,1.833,1963.9934533551555,46626828188,2025-02-11 13:03:12.553422,11/02/25
13:3:16,3700,0.97,3.7,972.972972972973,46626831888,2025-02-11 13:03:16.253422,11/02/25
13:3:19,3708,0.97,3.708,970.8737864077669,46626835596,2025-02-11 13:03:19.961422,11/02/25
13:3:23,3707,0.97,3.707,971.1356892365794,46626839303,2025-02-11 13:03:23.668422,11/02/25
13:3:25,1761,2.04,1.761,2044.2930153321977,46626841064,2025-02-11 13:03:25.429422,11/02/25
13:3:26,1522,2.37,1.522,2365.3088042049935,46626842586,2025-02-11 13:03:26.951422,11/02/25
13:3:29,2141,1.68,2.141,1681.457262961233,46626844727,2025-02-11 13:03:29.092422,11/02/25
13:3:32,3447,1.04,3.447,1044.3864229765013,46626848174,2025-02-11 13:03:32.539422,11/02/25
13:3:34,1556,2.31,1.556,2313.624678663239,46626849730,2025-02-11 13:03:34.095422,11/02/25
13:3:35,1655,2.17,1.655,2175.226586102719,46626851385,2025-02-11 13:03:35.750422,11/02/25
13:3:39,3643,0.99,3.643,988.1965413121054,46626855028,2025-02-11 13:03:39.393422,11/02/25
13:3:41,1872,1.92,1.872,1923.076923076923,46626856900,2025-02-11 13:03:41.265422,11/02/25
13:3:42,1510,2.38,1.51,2384.1059602649007,46626858410,2025-02-11 13:03:42.775422,11/02/25
13:3:44,1862,1.93,1.862,1933.404940923738,46626860272,2025-02-11 13:03:44.637422,11/02/25
13:3:48,3707,0.97,3.707,971.1356892365794,46626863979,2025-02-11 13:03:48.344422,11/02/25
13:3:49,1608,2.24,1.608,2238.805970149254,46626865587,2025-02-11 13:03:49.952422,11/02/25
13:3:51,1616,2.23,1.616,2227.7227722772277,46626867203,2025-02-11 13:03:51.568422,11/02/25
13:3:55,3561,1.01,3.561,1010.9519797809604,46626870764,2025-02-11 13:03:55.129422,11/02/25
13:3:59,4033,0.89,4.033,892.6357550210761,46626874797,2025-02-11 13:03:59.162422,11/02/25
13:4:15,16434,0.22,16.434,219.0580503833516,46626891231,2025-02-11 13:04:15.596422,11/02/25
13:4:31,16316,0.22,16.316,220.6423142927188,46626907547,2025-02-11 13:04:31.912422,11/02/25
13:4:48,16190,0.22,16.19,222.35948116121062,46626923737,2025-02-11 13:04:48.102422,11/02/25
13:5:4,16201,0.22,16.201,222.2085056477995,46626939938,2025-02-11 13:05:04.303422,11/02/25
13:5:20,16167,0.22,16.167,222.67582111709038,46626956105,2025-02-11 13:05:20.470422,11/02/25
13:5:33,12665,0.28,12.665,284.247927358863,46626968770,2025-02-11 13:05:33.135422,11/02/25
13:5:34,1610,2.24,1.61,2236.0248447204967,46626970380,2025-02-11 13:05:34.745422,11/02/25
13:5:36,1478,2.43,1.478,2435.723951285521,46626971858,2025-02-11 13:05:36.223422,11/02/25
13:5:37,1483,2.43,1.483,2427.5118004045853,46626973341,2025-02-11 13:05:37.706422,11/02/25
13:5:39,1477,2.44,1.477,2437.3730534867977,46626974818,2025-02-11 13:05:39.183422,11/02/25
13:5:40,1486,2.42,1.486,2422.6110363391654,46626976304,2025-02-11 13:05:40.669422,11/02/25
13:5:42,1485,2.42,1.485,2424.242424242424,46626977789,2025-02-11 13:05:42.154422,11/02/25
13:5:43,1485,2.42,1.485,2424.242424242424,46626979274,2025-02-11 13:05:43.639422,11/02/25
13:5:45,1489,2.42,1.489,2417.73002014775,46626980763,2025-02-11 13:05:45.128422,11/02/25
13:5:46,1490,2.42,1.49,2416.1073825503354,46626982253,2025-02-11 13:05:46.618422,11/02/25
13:5:48,1494,2.41,1.494,2409.6385542168673,46626983747,2025-02-11 13:05:48.112422,11/02/25
13:5:49,1490,2.42,1.49,2416.1073825503354,46626985237,2025-02-11 13:05:49.602422,11/02/25
13:5:51,1494,2.41,1.494,2409.6385542168673,46626986731,2025-02-11 13:05:51.096422,11/02/25
13:5:52,1493,2.41,1.493,2411.2525117213663,46626988224,2025-02-11 13:05:52.589422,11/02/25
13:5:54,1498,2.4,1.498,2403.2042723631507,46626989722,2025-02-11 13:05:54.087422,11/02/25
13:5:55,1498,2.4,1.498,2403.2042723631507,46626991220,2025-02-11 13:05:55.585422,11/02/25
13:5:57,1501,2.4,1.501,2398.4010659560295,46626992721,2025-02-11 13:05:57.086422,11/02/25
13:5:58,1497,2.4,1.497,2404.809619238477,46626994218,2025-02-11 13:05:58.583422,11/02/25
13:6:0,1499,2.4,1.499,2401.601067378252,46626995717,2025-02-11 13:06:00.082422,11/02/25
13:6:1,1504,2.39,1.504,2393.6170212765956,46626997221,2025-02-11 13:06:01.586422,11/02/25
13:6:3,1503,2.39,1.503,2395.2095808383233,46626998724,2025-02-11 13:06:03.089422,11/02/25
13:6:4,1507,2.39,1.507,2388.8520238885203,46627000231,2025-02-11 13:06:04.596422,11/02/25
13:6:6,1506,2.39,1.506,2390.438247011952,46627001737,2025-02-11 13:06:06.102422,11/02/25
13:6:7,1512,2.38,1.512,2380.9523809523807,46627003249,2025-02-11 13:06:07.614422,11/02/25
13:6:9,1503,2.39,1.503,2395.2095808383233,46627004752,2025-02-11 13:06:09.117422,11/02/25
13:6:10,1512,2.38,1.512,2380.9523809523807,46627006264,2025-02-11 13:06:10.629422,11/02/25
13:6:12,1511,2.38,1.511,2382.5281270681667,46627007775,2025-02-11 13:06:12.140422,11/02/25
13:6:13,1510,2.38,1.51,2384.1059602649007,46627009285,2025-02-11 13:06:13.650422,11/02/25
13:6:15,1508,2.39,1.508,2387.2679045092837,46627010793,2025-02-11 13:06:15.158422,11/02/25
13:6:16,1503,2.39,1.503,2395.2095808383233,46627012296,2025-02-11 13:06:16.661422,11/02/25
13:6:18,1501,2.4,1.501,2398.4010659560295,46627013797,2025-02-11 13:06:18.162422,11/02/25
13:6:19,1501,2.4,1.501,2398.4010659560295,46627015298,2025-02-11 13:06:19.663422,11/02/25
13:6:21,1501,2.4,1.501,2398.4010659560295,46627016799,2025-02-11 13:06:21.164422,11/02/25
13:6:22,1503,2.39,1.503,2395.2095808383233,46627018302,2025-02-11 13:06:22.667422,11/02/25
13:6:24,1499,2.4,1.499,2401.601067378252,46627019801,2025-02-11 13:06:24.166422,11/02/25
13:6:25,1500,2.4,1.5,2400.0,46627021301,2025-02-11 13:06:25.666422,11/02/25
13:6:27,1501,2.4,1.501,2398.4010659560295,46627022802,2025-02-11 13:06:27.167422,11/02/25
13:6:28,1494,2.41,1.494,2409.6385542168673,46627024296,2025-02-11 13:06:28.661422,11/02/25
13:6:30,1501,2.4,1.501,2398.4010659560295,46627025797,2025-02-11 13:06:30.162422,11/02/25
13:6:31,1503,2.39,1.503,2395.2095808383233,46627027300,2025-02-11 13:06:31.665422,11/02/25
13:6:33,1501,2.4,1.501,2398.4010659560295,46627028801,2025-02-11 13:06:33.166422,11/02/25
13:6:34,1500,2.4,1.5,2400.0,46627030301,2025-02-11 13:06:34.666422,11/02/25
13:6:36,1503,2.39,1.503,2395.2095808383233,46627031804,2025-02-11 13:06:36.169422,11/02/25
13:6:37,1503,2.39,1.503,2395.2095808383233,46627033307,2025-02-11 13:06:37.672422,11/02/25
13:6:39,1496,2.41,1.496,2406.4171122994653,46627034803,2025-02-11 13:06:39.168422,11/02/25
13:6:40,1500,2.4,1.5,2400.0,46627036303,2025-02-11 13:06:40.668422,11/02/25
13:6:42,1500,2.4,1.5,2400.0,46627037803,2025-02-11 13:06:42.168422,11/02/25
13:6:43,1500,2.4,1.5,2400.0,46627039303,2025-02-11 13:06:43.668422,11/02/25
13:6:45,1503,2.39,1.503,2395.2095808383233,46627040806,2025-02-11 13:06:45.171422,11/02/25
13:6:46,1499,2.4,1.499,2401.601067378252,46627042305,2025-02-11 13:06:46.670422,11/02/25
13:6:48,1498,2.4,1.498,2403.2042723631507,46627043803,2025-02-11 13:06:48.168422,11/02/25
13:6:49,1497,2.4,1.497,2404.809619238477,46627045300,2025-02-11 13:06:49.665422,11/02/25
13:6:51,1499,2.4,1.499,2401.601067378252,46627046799,2025-02-11 13:06:51.164422,11/02/25
13:6:52,1501,2.4,1.501,2398.4010659560295,46627048300,2025-02-11 13:06:52.665422,11/02/25
13:6:54,1497,2.4,1.497,2404.809619238477,46627049797,2025-02-11 13:06:54.162422,11/02/25
13:7:3,9260,0.39,9.26,388.76889848812095,46627059057,2025-02-11 13:07:03.422422,11/02/25
13:7:19,16519,0.22,16.519,217.9308674859253,46627075576,2025-02-11 13:07:19.941422,11/02/25
13:7:36,16576,0.22,16.576,217.18146718146718,46627092152,2025-02-11 13:07:36.517422,11/02/25
13:7:53,16649,0.22,16.649,216.22920295513245,46627108801,2025-02-11 13:07:53.166422,11/02/25
13:8:9,16422,0.22,16.422,219.21812203142127,46627125223,2025-02-11 13:08:09.588422,11/02/25
13:8:25,16259,0.22,16.259,221.41583123193308,46627141482,2025-02-11 13:08:25.847422,11/02/25
13:8:30,4567,0.79,4.567,788.2636303919422,46627146049,2025-02-11 13:08:30.414422,11/02/25
13:8:34,3673,0.98,3.673,980.1252382248842,46627149722,2025-02-11 13:08:34.087422,11/02/25
13:8:35,1632,2.2,1.632,2205.8823529411766,46627151354,2025-02-11 13:08:35.719422,11/02/25
13:8:37,1567,2.3,1.567,2297.383535417996,46627152921,2025-02-11 13:08:37.286422,11/02/25
13:8:40,3433,1.05,3.433,1048.6454995630643,46627156354,2025-02-11 13:08:40.719422,11/02/25
13:8:42,2096,1.72,2.096,1717.557251908397,46627158450,2025-02-11 13:08:42.815422,11/02/25
13:8:44,1504,2.39,1.504,2393.6170212765956,46627159954,2025-02-11 13:08:44.319422,11/02/25
13:8:46,1755,2.05,1.755,2051.2820512820513,46627161709,2025-02-11 13:08:46.074422,11/02/25
13:8:49,3702,0.97,3.702,972.4473257698542,46627165411,2025-02-11 13:08:49.776422,11/02/25
13:8:51,1713,2.1,1.713,2101.5761821366023,46627167124,2025-02-11 13:08:51.489422,11/02/25
13:8:53,1533,2.35,1.533,2348.3365949119375,46627168657,2025-02-11 13:08:53.022422,11/02/25
13:8:55,2434,1.48,2.434,1479.0468364831554,46627171091,2025-02-11 13:08:55.456422,11/02/25
13:8:58,3137,1.15,3.137,1147.5932419509086,46627174228,2025-02-11 13:08:58.593422,11/02/25
13:9:0,1523,2.36,1.523,2363.7557452396586,46627175751,2025-02-11 13:09:00.116422,11/02/25
13:9:1,1683,2.14,1.683,2139.03743315508,46627177434,2025-02-11 13:09:01.799422,11/02/25
13:9:5,3680,0.98,3.68,978.2608695652174,46627181114,2025-02-11 13:09:05.479422,11/02/25
13:9:9,3589,1.0,3.589,1003.0649205906938,46627184703,2025-02-11 13:09:09.068422,11/02/25
13:9:12,3583,1.0,3.583,1004.7446274072007,46627188286,2025-02-11 13:09:12.651422,11/02/25
13:9:14,2123,1.7,2.123,1695.7136128120585,46627190409,2025-02-11 13:09:14.774422,11/02/25
13:9:16,1496,2.41,1.496,2406.4171122994653,46627191905,2025-02-11 13:09:16.270422,11/02/25
13:9:17,1729,2.08,1.729,2082.1283979178716,46627193634,2025-02-11 13:09:17.999422,11/02/25
13:9:21,3696,0.97,3.696,974.025974025974,46627197330,2025-02-11 13:09:21.695422,11/02/25
13:9:23,1730,2.08,1.73,2080.9248554913293,46627199060,2025-02-11 13:09:23.425422,11/02/25
13:9:25,2024,1.78,2.024,1778.6561264822135,46627201084,2025-02-11 13:09:25.449422,11/02/25
13:9:28,2714,1.33,2.714,1326.4554163596167,46627203798,2025-02-11 13:09:28.163422,11/02/25
13:9:29,1470,2.45,1.47,2448.9795918367345,46627205268,2025-02-11 13:09:29.633422,11/02/25
13:9:31,1471,2.45,1.471,2447.3147518694764,46627206739,2025-02-11 13:09:31.104422,11/02/25
13:9:32,1475,2.44,1.475,2440.677966101695,46627208214,2025-02-11 13:09:32.579422,11/02/25
13:9:34,1479,2.43,1.479,2434.077079107505,46627209693,2025-02-11 13:09:34.058422,11/02/25
13:9:35,1480,2.43,1.48,2432.4324324324325,46627211173,2025-02-11 13:09:35.538422,11/02/25
13:9:37,1484,2.42,1.484,2425.876010781671,46627212657,2025-02-11 13:09:37.022422,11/02/25
13:9:38,1480,2.43,1.48,2432.4324324324325,46627214137,2025-02-11 13:09:38.502422,11/02/25
13:9:51,12832,0.28,12.832,280.54862842892766,46627226969,2025-02-11 13:09:51.334422,11/02/25
13:10:7,16504,0.22,16.504,218.12893843916626,46627243473,2025-02-11 13:10:07.838422,11/02/25
13:10:24,16426,0.22,16.426,219.16473882868624,46627259899,2025-02-11 13:10:24.264422,11/02/25
13:10:37,12808,0.28,12.808,281.0743285446596,46627272707,2025-02-11 13:10:37.072422,11/02/25
13:10:38,1604,2.24,1.604,2244.3890274314213,46627274311,2025-02-11 13:10:38.676422,11/02/25
13:10:40,1483,2.43,1.483,2427.5118004045853,46627275794,2025-02-11 13:10:40.159422,11/02/25
13:10:41,1481,2.43,1.481,2430.7900067521946,46627277275,2025-02-11 13:10:41.640422,11/02/25
13:10:43,1482,2.43,1.482,2429.1497975708503,46627278757,2025-02-11 13:10:43.122422,11/02/25
13:10:44,1486,2.42,1.486,2422.6110363391654,46627280243,2025-02-11 13:10:44.608422,11/02/25
13:10:46,1486,2.42,1.486,2422.6110363391654,46627281729,2025-02-11 13:10:46.094422,11/02/25
13:10:47,1492,2.41,1.492,2412.868632707775,46627283221,2025-02-11 13:10:47.586422,11/02/25
13:10:49,1489,2.42,1.489,2417.73002014775,46627284710,2025-02-11 13:10:49.075422,11/02/25
13:10:50,1495,2.41,1.495,2408.0267558528426,46627286205,2025-02-11 13:10:50.570422,11/02/25
13:10:52,1492,2.41,1.492,2412.868632707775,46627287697,2025-02-11 13:10:52.062422,11/02/25
13:10:53,1491,2.41,1.491,2414.486921529175,46627289188,2025-02-11 13:10:53.553422,11/02/25
13:10:55,1493,2.41,1.493,2411.2525117213663,46627290681,2025-02-11 13:10:55.046422,11/02/25
13:10:56,1493,2.41,1.493,2411.2525117213663,46627292174,2025-02-11 13:10:56.539422,11/02/25
13:10:58,1496,2.41,1.496,2406.4171122994653,46627293670,2025-02-11 13:10:58.035422,11/02/25
13:10:59,1499,2.4,1.499,2401.601067378252,46627295169,2025-02-11 13:10:59.534422,11/02/25
13:11:1,1498,2.4,1.498,2403.2042723631507,46627296667,2025-02-11 13:11:01.032422,11/02/25
13:11:2,1498,2.4,1.498,2403.2042723631507,46627298165,2025-02-11 13:11:02.530422,11/02/25
13:11:4,1499,2.4,1.499,2401.601067378252,46627299664,2025-02-11 13:11:04.029422,11/02/25
13:11:5,1502,2.4,1.502,2396.804260985353,46627301166,2025-02-11 13:11:05.531422,11/02/25
13:11:7,1499,2.4,1.499,2401.601067378252,46627302665,2025-02-11 13:11:07.030422,11/02/25
13:11:8,1494,2.41,1.494,2409.6385542168673,46627304159,2025-02-11 13:11:08.524422,11/02/25
13:11:10,1506,2.39,1.506,2390.438247011952,46627305665,2025-02-11 13:11:10.030422,11/02/25
13:11:11,1501,2.4,1.501,2398.4010659560295,46627307166,2025-02-11 13:11:11.531422,11/02/25
13:11:13,1509,2.38,1.509,2385.685884691849,46627308675,2025-02-11 13:11:13.040422,11/02/25
13:11:14,1510,2.38,1.51,2384.1059602649007,46627310185,2025-02-11 13:11:14.550422,11/02/25
13:11:16,1505,2.39,1.505,2392.0265780730897,46627311690,2025-02-11 13:11:16.055422,11/02/25
13:11:17,1505,2.39,1.505,2392.0265780730897,46627313195,2025-02-11 13:11:17.560422,11/02/25
13:11:19,1496,2.41,1.496,2406.4171122994653,46627314691,2025-02-11 13:11:19.056422,11/02/25
13:11:20,1507,2.39,1.507,2388.8520238885203,46627316198,2025-02-11 13:11:20.563422,11/02/25
13:11:22,1498,2.4,1.498,2403.2042723631507,46627317696,2025-02-11 13:11:22.061422,11/02/25
13:11:23,1499,2.4,1.499,2401.601067378252,46627319195,2025-02-11 13:11:23.560422,11/02/25
