heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
11:26:31,19318,0.19,19.318,186.35469510301274,44807697805,2025-01-21 11:26:31.619825,21/01/25
11:26:51,19660,0.18,19.66,183.11291963377417,44807717465,2025-01-21 11:26:51.279825,21/01/25
11:27:10,19632,0.18,19.632,183.37408312958436,44807737097,2025-01-21 11:27:10.911825,21/01/25
11:27:33,22514,0.16,22.514,159.90050635160344,44807759611,2025-01-21 11:27:33.425825,21/01/25
11:28:3,29792,0.12,29.792,120.83780880773362,44807789403,2025-01-21 11:28:03.217825,21/01/25
11:28:33,30044,0.12,30.044,119.82425775529224,44807819447,2025-01-21 11:28:33.261825,21/01/25
11:29:3,29800,0.12,29.8,120.80536912751678,44807849247,2025-01-21 11:29:03.061825,21/01/25
11:29:32,29922,0.12,29.922,120.31281331461801,44807879169,2025-01-21 11:29:32.983825,21/01/25
11:30:2,29714,0.12,29.714,121.15501110587601,44807908883,2025-01-21 11:30:02.697825,21/01/25
11:30:32,29741,0.12,29.741,121.04502202346929,44807938624,2025-01-21 11:30:32.438825,21/01/25
11:31:2,29911,0.12,29.911,120.3570592758517,44807968535,2025-01-21 11:31:02.349825,21/01/25
11:31:30,28462,0.13,28.462,126.48443538753426,44807996997,2025-01-21 11:31:30.811825,21/01/25
11:31:59,29116,0.12,29.116,123.6433576040665,44808026113,2025-01-21 11:31:59.927825,21/01/25
11:32:29,29423,0.12,29.423,122.35326105427727,44808055536,2025-01-21 11:32:29.350825,21/01/25
11:32:58,29082,0.12,29.082,123.78791004745203,44808084618,2025-01-21 11:32:58.432825,21/01/25
11:33:27,29346,0.12,29.346,122.67429973420569,44808113964,2025-01-21 11:33:27.778825,21/01/25
11:33:56,29179,0.12,29.179,123.37640083621783,44808143143,2025-01-21 11:33:56.957825,21/01/25
11:34:25,28866,0.12,28.866,124.71419663271669,44808172009,2025-01-21 11:34:25.823825,21/01/25
11:34:54,29035,0.12,29.035,123.98828999483382,44808201044,2025-01-21 11:34:54.858825,21/01/25
11:35:23,29135,0.12,29.135,123.56272524455123,44808230179,2025-01-21 11:35:23.993825,21/01/25
11:35:52,28948,0.12,28.948,124.36092303440653,44808259127,2025-01-21 11:35:52.941825,21/01/25
11:36:22,29088,0.12,29.088,123.76237623762377,44808288215,2025-01-21 11:36:22.029825,21/01/25
11:36:51,29382,0.12,29.382,122.52399428221361,44808317597,2025-01-21 11:36:51.411825,21/01/25
11:37:21,29665,0.12,29.665,121.35513231080398,44808347262,2025-01-21 11:37:21.076825,21/01/25
11:37:50,29644,0.12,29.644,121.44110106598299,44808376906,2025-01-21 11:37:50.720825,21/01/25
11:38:20,29612,0.12,29.612,121.57233553964609,44808406518,2025-01-21 11:38:20.332825,21/01/25
11:38:50,29742,0.12,29.742,121.04095218882388,44808436260,2025-01-21 11:38:50.074825,21/01/25
11:39:19,29279,0.12,29.279,122.95501895556542,44808465539,2025-01-21 11:39:19.353825,21/01/25
11:39:48,29415,0.12,29.415,122.38653748087711,44808494954,2025-01-21 11:39:48.768825,21/01/25
11:40:17,28991,0.12,28.991,124.17646855920803,44808523945,2025-01-21 11:40:17.759825,21/01/25
11:40:46,28817,0.12,28.817,124.92625880556616,44808552762,2025-01-21 11:40:46.576825,21/01/25
11:41:14,28407,0.13,28.407,126.7293272784877,44808581169,2025-01-21 11:41:14.983825,21/01/25
11:41:43,28669,0.12,28.669,125.57117443928982,44808609838,2025-01-21 11:41:43.652825,21/01/25
11:42:12,28584,0.12,28.584,125.94458438287154,44808638422,2025-01-21 11:42:12.236825,21/01/25
11:42:40,28546,0.13,28.546,126.11223989350522,44808666968,2025-01-21 11:42:40.782825,21/01/25
11:43:9,28743,0.12,28.743,125.2478864419163,44808695711,2025-01-21 11:43:09.525825,21/01/25
11:43:38,29422,0.12,29.422,122.35741961797295,44808725133,2025-01-21 11:43:38.947825,21/01/25
11:44:7,28794,0.12,28.794,125.0260470931444,44808753927,2025-01-21 11:44:07.741825,21/01/25
11:44:36,29173,0.12,29.173,123.40177561443801,44808783100,2025-01-21 11:44:36.914825,21/01/25
11:45:6,29358,0.12,29.358,122.6241569589209,44808812458,2025-01-21 11:45:06.272825,21/01/25
11:45:35,29150,0.12,29.15,123.4991423670669,44808841608,2025-01-21 11:45:35.422825,21/01/25
11:46:4,28643,0.12,28.643,125.68515867751283,44808870251,2025-01-21 11:46:04.065825,21/01/25
11:46:33,29287,0.12,29.287,122.921432717588,44808899538,2025-01-21 11:46:33.352825,21/01/25
11:47:2,28909,0.12,28.909,124.5286934864575,44808928447,2025-01-21 11:47:02.261825,21/01/25
11:47:31,29292,0.12,29.292,122.90045063498566,44808957739,2025-01-21 11:47:31.553825,21/01/25
11:48:0,29274,0.12,29.274,122.97601967616315,44808987013,2025-01-21 11:48:00.827825,21/01/25
11:48:30,29411,0.12,29.411,122.40318248274455,44809016424,2025-01-21 11:48:30.238825,21/01/25
11:49:0,29800,0.12,29.8,120.80536912751678,44809046224,2025-01-21 11:49:00.038825,21/01/25
11:49:29,29464,0.12,29.464,122.18300298669563,44809075688,2025-01-21 11:49:29.502825,21/01/25
11:49:58,29388,0.12,29.388,122.49897917517355,44809105076,2025-01-21 11:49:58.890825,21/01/25
11:50:28,29330,0.12,29.33,122.74122059324924,44809134406,2025-01-21 11:50:28.220825,21/01/25
11:50:57,29725,0.12,29.725,121.11017661900758,44809164131,2025-01-21 11:50:57.945825,21/01/25
11:51:27,29222,0.12,29.222,123.19485319279994,44809193353,2025-01-21 11:51:27.167825,21/01/25
11:51:55,28318,0.13,28.318,127.1276220072039,44809221671,2025-01-21 11:51:55.485825,21/01/25
11:52:23,28350,0.13,28.35,126.98412698412699,44809250021,2025-01-21 11:52:23.835825,21/01/25
11:52:51,28074,0.13,28.074,128.23252831801668,44809278095,2025-01-21 11:52:51.909825,21/01/25
11:53:20,28920,0.12,28.92,124.48132780082987,44809307015,2025-01-21 11:53:20.829825,21/01/25
11:53:48,27783,0.13,27.783,129.5756397797214,44809334798,2025-01-21 11:53:48.612825,21/01/25
11:54:17,28668,0.12,28.668,125.57555462536627,44809363466,2025-01-21 11:54:17.280825,21/01/25
11:54:45,28550,0.13,28.55,126.09457092819615,44809392016,2025-01-21 11:54:45.830825,21/01/25
11:55:14,28540,0.13,28.54,126.13875262789068,44809420556,2025-01-21 11:55:14.370825,21/01/25
11:55:43,28812,0.12,28.812,124.94793835901707,44809449368,2025-01-21 11:55:43.182825,21/01/25
11:56:11,28777,0.12,28.777,125.09990617507037,44809478145,2025-01-21 11:56:11.959825,21/01/25
11:56:40,28729,0.12,28.729,125.30892129903582,44809506874,2025-01-21 11:56:40.688825,21/01/25
11:57:9,28930,0.12,28.93,124.4382993432423,44809535804,2025-01-21 11:57:09.618825,21/01/25
11:57:38,28713,0.12,28.713,125.37874830216278,44809564517,2025-01-21 11:57:38.331825,21/01/25
11:58:7,28799,0.12,28.799,125.0043404284871,44809593316,2025-01-21 11:58:07.130825,21/01/25
11:58:35,28421,0.13,28.421,126.66690123500229,44809621737,2025-01-21 11:58:35.551825,21/01/25
11:59:4,28861,0.12,28.861,124.73580264024116,44809650598,2025-01-21 11:59:04.412825,21/01/25
11:59:33,28650,0.12,28.65,125.6544502617801,44809679248,2025-01-21 11:59:33.062825,21/01/25
12:0:2,29097,0.12,29.097,123.72409526755335,44809708345,2025-01-21 12:00:02.159825,21/01/25
12:0:29,27277,0.13,27.277,131.97932323935916,44809735622,2025-01-21 12:00:29.436825,21/01/25
12:0:56,27343,0.13,27.343,131.66075412354166,44809762965,2025-01-21 12:00:56.779825,21/01/25
12:1:24,27538,0.13,27.538,130.728447962815,44809790503,2025-01-21 12:01:24.317825,21/01/25
12:1:52,28021,0.13,28.021,128.47507226722814,44809818524,2025-01-21 12:01:52.338825,21/01/25
12:2:21,28684,0.12,28.684,125.50550829730861,44809847208,2025-01-21 12:02:21.022825,21/01/25
12:2:48,27306,0.13,27.306,131.83915622940015,44809874514,2025-01-21 12:02:48.328825,21/01/25
12:3:15,27491,0.13,27.491,130.95194791022516,44809902005,2025-01-21 12:03:15.819825,21/01/25
12:3:43,27905,0.13,27.905,129.00913814728543,44809929910,2025-01-21 12:03:43.724825,21/01/25
12:4:11,27777,0.13,27.777,129.60362890160926,44809957687,2025-01-21 12:04:11.501825,21/01/25
12:4:39,27831,0.13,27.831,129.3521612590277,44809985518,2025-01-21 12:04:39.332825,21/01/25
12:5:6,27561,0.13,27.561,130.6193534342005,44810013079,2025-01-21 12:05:06.893825,21/01/25
12:5:34,27862,0.13,27.862,129.20824061445697,44810040941,2025-01-21 12:05:34.755825,21/01/25
12:6:2,27582,0.13,27.582,130.51990428540353,44810068523,2025-01-21 12:06:02.337825,21/01/25
12:6:30,28051,0.13,28.051,128.33767067127732,44810096574,2025-01-21 12:06:30.388825,21/01/25
12:6:58,27748,0.13,27.748,129.73908029407525,44810124322,2025-01-21 12:06:58.136825,21/01/25
12:7:26,28021,0.13,28.021,128.47507226722814,44810152343,2025-01-21 12:07:26.157825,21/01/25
12:7:53,27772,0.13,27.772,129.6269624081809,44810180115,2025-01-21 12:07:53.929825,21/01/25
12:8:21,27834,0.13,27.834,129.33821944384565,44810207949,2025-01-21 12:08:21.763825,21/01/25
12:8:49,27394,0.13,27.394,131.41563846097685,44810235343,2025-01-21 12:08:49.157825,21/01/25
12:9:16,27594,0.13,27.594,130.4631441617743,44810262937,2025-01-21 12:09:16.751825,21/01/25
12:9:44,27739,0.13,27.739,129.7811745196294,44810290676,2025-01-21 12:09:44.490825,21/01/25
12:10:12,27560,0.13,27.56,130.62409288824384,44810318236,2025-01-21 12:10:12.050825,21/01/25
12:10:39,27539,0.13,27.539,130.72370093322198,44810345775,2025-01-21 12:10:39.589825,21/01/25
12:11:6,27343,0.13,27.343,131.66075412354166,44810373118,2025-01-21 12:11:06.932825,21/01/25
12:11:35,28086,0.13,28.086,128.1777397991882,44810401204,2025-01-21 12:11:35.018825,21/01/25
12:12:3,28248,0.13,28.248,127.44265080713679,44810429452,2025-01-21 12:12:03.266825,21/01/25
12:12:32,29081,0.12,29.081,123.7921667067845,44810458533,2025-01-21 12:12:32.347825,21/01/25
12:13:0,28603,0.12,28.603,125.86092367933433,44810487136,2025-01-21 12:13:00.950825,21/01/25
12:13:30,29453,0.12,29.453,122.22863545309477,44810516589,2025-01-21 12:13:30.403825,21/01/25
12:13:59,28630,0.12,28.63,125.74222843171498,44810545219,2025-01-21 12:13:59.033825,21/01/25
12:14:28,28992,0.12,28.992,124.17218543046357,44810574211,2025-01-21 12:14:28.025825,21/01/25
12:14:57,29095,0.12,29.095,123.7326001031105,44810603306,2025-01-21 12:14:57.120825,21/01/25
12:15:27,29964,0.12,29.964,120.14417300760913,44810633270,2025-01-21 12:15:27.084825,21/01/25
12:15:57,29976,0.12,29.976,120.0960768614892,44810663246,2025-01-21 12:15:57.060825,21/01/25
12:16:26,29582,0.12,29.582,121.69562571834223,44810692828,2025-01-21 12:16:26.642825,21/01/25
12:16:56,30033,0.12,30.033,119.8681450404555,44810722861,2025-01-21 12:16:56.675825,21/01/25
12:17:26,30098,0.12,30.098,119.609276363878,44810752959,2025-01-21 12:17:26.773825,21/01/25
12:17:56,30172,0.12,30.172,119.31592204693094,44810783131,2025-01-21 12:17:56.945825,21/01/25
12:18:26,29332,0.12,29.332,122.7328514932497,44810812463,2025-01-21 12:18:26.277825,21/01/25
12:18:55,29291,0.12,29.291,122.90464647844048,44810841754,2025-01-21 12:18:55.568825,21/01/25
12:19:25,29580,0.12,29.58,121.70385395537525,44810871334,2025-01-21 12:19:25.148825,21/01/25
12:19:53,28826,0.12,28.826,124.88725456185388,44810900160,2025-01-21 12:19:53.974825,21/01/25
12:20:22,29024,0.12,29.024,124.03528114663726,44810929184,2025-01-21 12:20:22.998825,21/01/25
12:20:51,28504,0.13,28.504,126.29806342969408,44810957688,2025-01-21 12:20:51.502825,21/01/25
12:21:20,28777,0.12,28.777,125.09990617507037,44810986465,2025-01-21 12:21:20.279825,21/01/25
12:21:48,28216,0.13,28.216,127.58718457612702,44811014681,2025-01-21 12:21:48.495825,21/01/25
12:22:17,28696,0.12,28.696,125.45302481182047,44811043377,2025-01-21 12:22:17.191825,21/01/25
12:22:45,28702,0.12,28.702,125.42679952616542,44811072079,2025-01-21 12:22:45.893825,21/01/25
12:23:14,28521,0.13,28.521,126.22278321236983,44811100600,2025-01-21 12:23:14.414825,21/01/25
12:23:42,28409,0.13,28.409,126.72040550529762,44811129009,2025-01-21 12:23:42.823825,21/01/25
12:24:10,27496,0.13,27.496,130.92813500145476,44811156505,2025-01-21 12:24:10.319825,21/01/25
12:24:37,27460,0.13,27.46,131.09978150036417,44811183965,2025-01-21 12:24:37.779825,21/01/25
12:25:6,28317,0.13,28.317,127.13211145248437,44811212282,2025-01-21 12:25:06.096825,21/01/25
12:25:34,28324,0.13,28.324,127.10069199265641,44811240606,2025-01-21 12:25:34.420825,21/01/25
12:26:2,28174,0.13,28.174,127.77738340313765,44811268780,2025-01-21 12:26:02.594825,21/01/25
12:26:30,28153,0.13,28.153,127.87269562746421,44811296933,2025-01-21 12:26:30.747825,21/01/25
12:26:59,28326,0.13,28.326,127.09171785638635,44811325259,2025-01-21 12:26:59.073825,21/01/25
12:27:27,28289,0.13,28.289,127.25794478419174,44811353548,2025-01-21 12:27:27.362825,21/01/25
12:27:55,28393,0.13,28.393,126.79181488395027,44811381941,2025-01-21 12:27:55.755825,21/01/25
12:28:23,28207,0.13,28.207,127.62789378523061,44811410148,2025-01-21 12:28:23.962825,21/01/25
12:28:51,27766,0.13,27.766,129.65497370885257,44811437914,2025-01-21 12:28:51.728825,21/01/25
12:29:20,28319,0.13,28.319,127.12313287898584,44811466233,2025-01-21 12:29:20.047825,21/01/25
12:29:48,27965,0.13,27.965,128.73234400143036,44811494198,2025-01-21 12:29:48.012825,21/01/25
12:30:7,19527,0.18,19.527,184.36011676140728,44811513725,2025-01-21 12:30:07.539825,21/01/25
12:30:25,17965,0.2,17.965,200.38964653492903,44811531690,2025-01-21 12:30:25.504825,21/01/25
12:30:43,18043,0.2,18.043,199.52336086016737,44811549733,2025-01-21 12:30:43.547825,21/01/25
12:31:1,18043,0.2,18.043,199.52336086016737,44811567776,2025-01-21 12:31:01.590825,21/01/25
12:31:19,17863,0.2,17.863,201.53389688182276,44811585639,2025-01-21 12:31:19.453825,21/01/25
12:31:37,17891,0.2,17.891,201.2184897434464,44811603530,2025-01-21 12:31:37.344825,21/01/25
12:31:55,18468,0.19,18.468,194.9317738791423,44811621998,2025-01-21 12:31:55.812825,21/01/25
12:32:14,18702,0.19,18.702,192.49278152069297,44811640700,2025-01-21 12:32:14.514825,21/01/25
12:32:33,18699,0.19,18.699,192.52366436707845,44811659399,2025-01-21 12:32:33.213825,21/01/25
12:32:51,18405,0.19,18.405,195.59902200488997,44811677804,2025-01-21 12:32:51.618825,21/01/25
12:33:10,18535,0.19,18.535,194.2271378473159,44811696339,2025-01-21 12:33:10.153825,21/01/25
12:33:28,18418,0.19,18.418,195.46096210229123,44811714757,2025-01-21 12:33:28.571825,21/01/25
12:33:47,18433,0.19,18.433,195.3019041935659,44811733190,2025-01-21 12:33:47.004825,21/01/25
12:34:4,17639,0.2,17.639,204.09320256250354,44811750829,2025-01-21 12:34:04.643825,21/01/25
12:34:23,18921,0.19,18.921,190.26478515934676,44811769750,2025-01-21 12:34:23.564825,21/01/25
12:34:42,18881,0.19,18.881,190.66786716805254,44811788631,2025-01-21 12:34:42.445825,21/01/25
12:35:1,18993,0.19,18.993,189.54351603222239,44811807624,2025-01-21 12:35:01.438825,21/01/25
12:35:20,19112,0.19,19.112,188.36333193804938,44811826736,2025-01-21 12:35:20.550825,21/01/25
12:35:39,19031,0.19,19.031,189.16504650307394,44811845767,2025-01-21 12:35:39.581825,21/01/25
12:35:58,19133,0.19,19.133,188.15658809386923,44811864900,2025-01-21 12:35:58.714825,21/01/25
12:36:17,19184,0.19,19.184,187.65638031693078,44811884084,2025-01-21 12:36:17.898825,21/01/25
12:36:27,9549,0.38,9.549,377.0028275212064,44811893633,2025-01-21 12:36:27.447825,21/01/25
12:36:29,2394,1.5,2.394,1503.7593984962407,44811896027,2025-01-21 12:36:29.841825,21/01/25
12:36:32,2404,1.5,2.404,1497.504159733777,44811898431,2025-01-21 12:36:32.245825,21/01/25
12:36:34,2402,1.5,2.402,1498.7510407993339,44811900833,2025-01-21 12:36:34.647825,21/01/25
12:36:37,2406,1.5,2.406,1496.2593516209477,44811903239,2025-01-21 12:36:37.053825,21/01/25
12:36:39,2410,1.49,2.41,1493.7759336099584,44811905649,2025-01-21 12:36:39.463825,21/01/25
12:36:41,2405,1.5,2.405,1496.8814968814968,44811908054,2025-01-21 12:36:41.868825,21/01/25
12:36:44,2404,1.5,2.404,1497.504159733777,44811910458,2025-01-21 12:36:44.272825,21/01/25
12:36:46,2402,1.5,2.402,1498.7510407993339,44811912860,2025-01-21 12:36:46.674825,21/01/25
12:36:49,2404,1.5,2.404,1497.504159733777,44811915264,2025-01-21 12:36:49.078825,21/01/25
12:36:51,2409,1.49,2.409,1494.3960149439602,44811917673,2025-01-21 12:36:51.487825,21/01/25
12:36:53,2406,1.5,2.406,1496.2593516209477,44811920079,2025-01-21 12:36:53.893825,21/01/25
12:36:56,2406,1.5,2.406,1496.2593516209477,44811922485,2025-01-21 12:36:56.299825,21/01/25
12:36:58,2412,1.49,2.412,1492.5373134328358,44811924897,2025-01-21 12:36:58.711825,21/01/25
12:37:1,2405,1.5,2.405,1496.8814968814968,44811927302,2025-01-21 12:37:01.116825,21/01/25
12:37:3,2414,1.49,2.414,1491.3007456503728,44811929716,2025-01-21 12:37:03.530825,21/01/25
12:37:5,2417,1.49,2.417,1489.4497310715763,44811932133,2025-01-21 12:37:05.947825,21/01/25
12:37:8,2413,1.49,2.413,1491.9187733112308,44811934546,2025-01-21 12:37:08.360825,21/01/25
12:37:10,2412,1.49,2.412,1492.5373134328358,44811936958,2025-01-21 12:37:10.772825,21/01/25
12:37:13,2415,1.49,2.415,1490.6832298136646,44811939373,2025-01-21 12:37:13.187825,21/01/25
12:37:15,2416,1.49,2.416,1490.0662251655629,44811941789,2025-01-21 12:37:15.603825,21/01/25
12:37:18,2425,1.48,2.425,1484.5360824742268,44811944214,2025-01-21 12:37:18.028825,21/01/25
12:37:20,2424,1.49,2.424,1485.148514851485,44811946638,2025-01-21 12:37:20.452825,21/01/25
12:37:22,2426,1.48,2.426,1483.924154987634,44811949064,2025-01-21 12:37:22.878825,21/01/25
12:37:25,2424,1.49,2.424,1485.148514851485,44811951488,2025-01-21 12:37:25.302825,21/01/25
12:37:27,2424,1.49,2.424,1485.148514851485,44811953912,2025-01-21 12:37:27.726825,21/01/25
12:37:30,2425,1.48,2.425,1484.5360824742268,44811956337,2025-01-21 12:37:30.151825,21/01/25
12:37:32,2439,1.48,2.439,1476.0147601476015,44811958776,2025-01-21 12:37:32.590825,21/01/25
12:37:35,2436,1.48,2.436,1477.8325123152708,44811961212,2025-01-21 12:37:35.026825,21/01/25
12:37:37,2520,1.43,2.52,1428.5714285714287,44811963732,2025-01-21 12:37:37.546825,21/01/25
12:37:40,2541,1.42,2.541,1416.7650531286895,44811966273,2025-01-21 12:37:40.087825,21/01/25
12:37:42,2545,1.41,2.545,1414.5383104125738,44811968818,2025-01-21 12:37:42.632825,21/01/25
12:37:45,2543,1.41,2.543,1415.6508061344869,44811971361,2025-01-21 12:37:45.175825,21/01/25
12:37:47,2538,1.42,2.538,1418.4397163120568,44811973899,2025-01-21 12:37:47.713825,21/01/25
12:37:50,2530,1.42,2.53,1422.9249011857708,44811976429,2025-01-21 12:37:50.243825,21/01/25
12:37:52,2541,1.42,2.541,1416.7650531286895,44811978970,2025-01-21 12:37:52.784825,21/01/25
12:37:55,2551,1.41,2.551,1411.2112896903175,44811981521,2025-01-21 12:37:55.335825,21/01/25
12:37:57,2550,1.41,2.55,1411.764705882353,44811984071,2025-01-21 12:37:57.885825,21/01/25
12:38:0,2555,1.41,2.555,1409.0019569471624,44811986626,2025-01-21 12:38:00.440825,21/01/25
12:38:3,2561,1.4,2.561,1405.700898086685,44811989187,2025-01-21 12:38:03.001825,21/01/25
12:38:5,2561,1.4,2.561,1405.700898086685,44811991748,2025-01-21 12:38:05.562825,21/01/25
12:38:8,2565,1.4,2.565,1403.5087719298247,44811994313,2025-01-21 12:38:08.127825,21/01/25
12:38:10,2556,1.41,2.556,1408.4507042253522,44811996869,2025-01-21 12:38:10.683825,21/01/25
12:38:13,2557,1.41,2.557,1407.8998826750098,44811999426,2025-01-21 12:38:13.240825,21/01/25
12:38:15,2558,1.41,2.558,1407.3494917904613,44812001984,2025-01-21 12:38:15.798825,21/01/25
12:38:18,2558,1.41,2.558,1407.3494917904613,44812004542,2025-01-21 12:38:18.356825,21/01/25
12:38:20,2554,1.41,2.554,1409.5536413469067,44812007096,2025-01-21 12:38:20.910825,21/01/25
12:38:23,2557,1.41,2.557,1407.8998826750098,44812009653,2025-01-21 12:38:23.467825,21/01/25
12:38:26,2561,1.4,2.561,1405.700898086685,44812012214,2025-01-21 12:38:26.028825,21/01/25
12:38:28,2562,1.4,2.562,1405.152224824356,44812014776,2025-01-21 12:38:28.590825,21/01/25
12:38:31,2560,1.41,2.56,1406.25,44812017336,2025-01-21 12:38:31.150825,21/01/25
12:38:33,2566,1.4,2.566,1402.9618082618863,44812019902,2025-01-21 12:38:33.716825,21/01/25
12:38:36,2570,1.4,2.57,1400.7782101167315,44812022472,2025-01-21 12:38:36.286825,21/01/25
12:38:38,2581,1.39,2.581,1394.8082138705927,44812025053,2025-01-21 12:38:38.867825,21/01/25
12:38:58,19662,0.18,19.662,183.094293561184,44812044715,2025-01-21 12:38:58.529825,21/01/25
12:39:27,29284,0.12,29.284,122.93402540636525,44812073999,2025-01-21 12:39:27.813825,21/01/25
12:39:56,29182,0.12,29.182,123.36371736001645,44812103181,2025-01-21 12:39:56.995825,21/01/25
12:40:26,29163,0.12,29.163,123.44409011418578,44812132344,2025-01-21 12:40:26.158825,21/01/25
12:40:54,28580,0.12,28.58,125.96221133659903,44812160924,2025-01-21 12:40:54.738825,21/01/25
12:41:23,28401,0.13,28.401,126.75610013731911,44812189325,2025-01-21 12:41:23.139825,21/01/25
12:41:51,28337,0.13,28.337,127.04238275046758,44812217662,2025-01-21 12:41:51.476825,21/01/25
12:42:20,28712,0.12,28.712,125.38311507383672,44812246374,2025-01-21 12:42:20.188825,21/01/25
12:42:48,28794,0.12,28.794,125.0260470931444,44812275168,2025-01-21 12:42:48.982825,21/01/25
12:43:18,29202,0.12,29.202,123.27922745017464,44812304370,2025-01-21 12:43:18.184825,21/01/25
12:43:47,29146,0.12,29.146,123.51609140190764,44812333516,2025-01-21 12:43:47.330825,21/01/25
12:44:16,28973,0.12,28.973,124.25361543506023,44812362489,2025-01-21 12:44:16.303825,21/01/25
12:44:45,29299,0.12,29.299,122.87108775043517,44812391788,2025-01-21 12:44:45.602825,21/01/25
12:45:14,29014,0.12,29.014,124.07803129523678,44812420802,2025-01-21 12:45:14.616825,21/01/25
12:45:43,29041,0.12,29.041,123.96267346165766,44812449843,2025-01-21 12:45:43.657825,21/01/25
12:46:12,28486,0.13,28.486,126.37786983079407,44812478329,2025-01-21 12:46:12.143825,21/01/25
12:46:41,29091,0.12,29.091,123.7496132824585,44812507420,2025-01-21 12:46:41.234825,21/01/25
12:47:9,28630,0.12,28.63,125.74222843171498,44812536050,2025-01-21 12:47:09.864825,21/01/25
12:47:38,29037,0.12,29.037,123.97974997417089,44812565087,2025-01-21 12:47:38.901825,21/01/25
12:48:7,29069,0.12,29.069,123.8432694623138,44812594156,2025-01-21 12:48:07.970825,21/01/25
12:48:36,29021,0.12,29.021,124.0481030977568,44812623177,2025-01-21 12:48:36.991825,21/01/25
12:49:6,29790,0.12,29.79,120.84592145015105,44812652967,2025-01-21 12:49:06.781825,21/01/25
12:49:36,29673,0.12,29.673,121.32241431604488,44812682640,2025-01-21 12:49:36.454825,21/01/25
12:50:6,29641,0.12,29.641,121.45339226071995,44812712281,2025-01-21 12:50:06.095825,21/01/25
12:50:35,29601,0.12,29.601,121.61751292186075,44812741882,2025-01-21 12:50:35.696825,21/01/25
12:51:5,29732,0.12,29.732,121.08166285483654,44812771614,2025-01-21 12:51:05.428825,21/01/25
12:51:34,28904,0.12,28.904,124.5502352615555,44812800518,2025-01-21 12:51:34.332825,21/01/25
12:52:3,28996,0.12,28.996,124.15505586977514,44812829514,2025-01-21 12:52:03.328825,21/01/25
12:52:32,28833,0.12,28.833,124.85693476225158,44812858347,2025-01-21 12:52:32.161825,21/01/25
12:53:0,28710,0.12,28.71,125.39184952978056,44812887057,2025-01-21 12:53:00.871825,21/01/25
12:53:29,28885,0.12,28.885,124.63216202181063,44812915942,2025-01-21 12:53:29.756825,21/01/25
12:53:58,28461,0.13,28.461,126.48887951934226,44812944403,2025-01-21 12:53:58.217825,21/01/25
12:54:26,28574,0.12,28.574,125.98866102050816,44812972977,2025-01-21 12:54:26.791825,21/01/25
12:54:55,28431,0.13,28.431,126.62234884457106,44813001408,2025-01-21 12:54:55.222825,21/01/25
12:55:23,28290,0.13,28.29,127.25344644750795,44813029698,2025-01-21 12:55:23.512825,21/01/25
12:55:52,28502,0.13,28.502,126.30692582976633,44813058200,2025-01-21 12:55:52.014825,21/01/25
12:56:20,28417,0.13,28.417,126.6847309708977,44813086617,2025-01-21 12:56:20.431825,21/01/25
12:56:49,28626,0.12,28.626,125.75979878432194,44813115243,2025-01-21 12:56:49.057825,21/01/25
12:57:17,28826,0.12,28.826,124.88725456185388,44813144069,2025-01-21 12:57:17.883825,21/01/25
12:57:46,28528,0.13,28.528,126.19181155356141,44813172597,2025-01-21 12:57:46.411825,21/01/25
12:58:15,28674,0.12,28.674,125.54927809165098,44813201271,2025-01-21 12:58:15.085825,21/01/25
12:58:44,28925,0.12,28.925,124.45980985306828,44813230196,2025-01-21 12:58:44.010825,21/01/25
12:59:12,28804,0.12,28.804,124.98264129981946,44813259000,2025-01-21 12:59:12.814825,21/01/25
12:59:41,28814,0.12,28.814,124.93926563476089,44813287814,2025-01-21 12:59:41.628825,21/01/25
13:0:10,28829,0.12,28.829,124.87425855908981,44813316643,2025-01-21 13:00:10.457825,21/01/25
13:0:38,28016,0.13,28.016,128.49800114220446,44813344659,2025-01-21 13:00:38.473825,21/01/25
13:1:6,28261,0.13,28.261,127.38402745833481,44813372920,2025-01-21 13:01:06.734825,21/01/25
13:1:35,28447,0.13,28.447,126.55113017189862,44813401367,2025-01-21 13:01:35.181825,21/01/25
13:2:4,28944,0.12,28.944,124.37810945273633,44813430311,2025-01-21 13:02:04.125825,21/01/25
13:2:32,28737,0.12,28.737,125.2740369558409,44813459048,2025-01-21 13:02:32.862825,21/01/25
13:3:1,28610,0.12,28.61,125.8301293254107,44813487658,2025-01-21 13:03:01.472825,21/01/25
13:3:30,29124,0.12,29.124,123.60939431396787,44813516782,2025-01-21 13:03:30.596825,21/01/25
13:3:59,29009,0.12,29.009,124.09941742217933,44813545791,2025-01-21 13:03:59.605825,21/01/25
13:4:28,29054,0.12,29.054,123.90720726922282,44813574845,2025-01-21 13:04:28.659825,21/01/25
13:4:57,28564,0.13,28.564,126.03276851981515,44813603409,2025-01-21 13:04:57.223825,21/01/25
13:5:25,28535,0.13,28.535,126.16085509024006,44813631944,2025-01-21 13:05:25.758825,21/01/25
13:5:54,28652,0.12,28.652,125.64567918469915,44813660596,2025-01-21 13:05:54.410825,21/01/25
13:6:23,29158,0.12,29.158,123.46525824816517,44813689754,2025-01-21 13:06:23.568825,21/01/25
13:6:52,28790,0.12,28.79,125.04341785342133,44813718544,2025-01-21 13:06:52.358825,21/01/25
