heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
12:58:57,18488,0.19,18.488,194.7209000432713,47662963629,2025-02-23 12:58:57.335631,23/02/25
12:59:15,18421,0.19,18.421,195.4291297975137,47662982050,2025-02-23 12:59:15.756631,23/02/25
12:59:33,17699,0.2,17.699,203.40132210859372,47662999749,2025-02-23 12:59:33.455631,23/02/25
12:59:51,17982,0.2,17.982,200.20020020020021,47663017731,2025-02-23 12:59:51.437631,23/02/25
13:0:8,17359,0.21,17.359,207.38521804251397,47663035090,2025-02-23 13:00:08.796631,23/02/25
13:0:25,17048,0.21,17.048,211.16846550915062,47663052138,2025-02-23 13:00:25.844631,23/02/25
13:0:43,17250,0.21,17.25,208.69565217391303,47663069388,2025-02-23 13:00:43.094631,23/02/25
13:1:1,18170,0.2,18.17,198.12878370941112,47663087558,2025-02-23 13:01:01.264631,23/02/25
13:1:19,17745,0.2,17.745,202.87404902789518,47663105303,2025-02-23 13:01:19.009631,23/02/25
13:1:31,12818,0.28,12.818,280.8550475893275,47663118121,2025-02-23 13:01:31.827631,23/02/25
13:1:44,12810,0.28,12.81,281.0304449648712,47663130931,2025-02-23 13:01:44.637631,23/02/25
13:1:57,12781,0.28,12.781,281.66810108755186,47663143712,2025-02-23 13:01:57.418631,23/02/25
13:2:9,12563,0.29,12.563,286.5557589747672,47663156275,2025-02-23 13:02:09.981631,23/02/25
13:2:22,12621,0.28,12.621,285.2388875683385,47663168896,2025-02-23 13:02:22.602631,23/02/25
13:2:35,12488,0.29,12.488,288.2767456758488,47663181384,2025-02-23 13:02:35.090631,23/02/25
13:2:47,12509,0.29,12.509,287.79278919178194,47663193893,2025-02-23 13:02:47.599631,23/02/25
13:3:0,12625,0.28,12.625,285.1485148514852,47663206518,2025-02-23 13:03:00.224631,23/02/25
13:3:12,12766,0.28,12.766,281.9990600031333,47663219284,2025-02-23 13:03:12.990631,23/02/25
13:3:25,12746,0.28,12.746,282.4415502902871,47663232030,2025-02-23 13:03:25.736631,23/02/25
13:3:38,12736,0.28,12.736,282.66331658291455,47663244766,2025-02-23 13:03:38.472631,23/02/25
13:3:50,12512,0.29,12.512,287.7237851662404,47663257278,2025-02-23 13:03:50.984631,23/02/25
13:4:3,12624,0.28,12.624,285.17110266159693,47663269902,2025-02-23 13:04:03.608631,23/02/25
13:4:16,12696,0.28,12.696,283.5538752362949,47663282598,2025-02-23 13:04:16.304631,23/02/25
13:4:29,12844,0.28,12.844,280.2865151043289,47663295442,2025-02-23 13:04:29.148631,23/02/25
13:4:42,13551,0.26,13.551,265.6630506973655,47663308993,2025-02-23 13:04:42.699631,23/02/25
13:4:55,13233,0.27,13.233,272.0471548401723,47663322226,2025-02-23 13:04:55.932631,23/02/25
13:5:8,12907,0.28,12.907,278.91841636321374,47663335133,2025-02-23 13:05:08.839631,23/02/25
13:5:21,13059,0.28,13.059,275.67195037904895,47663348192,2025-02-23 13:05:21.898631,23/02/25
13:5:35,13132,0.27,13.132,274.1395065488882,47663361324,2025-02-23 13:05:35.030631,23/02/25
13:5:48,13000,0.28,13.0,276.9230769230769,47663374324,2025-02-23 13:05:48.030631,23/02/25
13:6:1,13108,0.27,13.108,274.641440341776,47663387432,2025-02-23 13:06:01.138631,23/02/25
13:6:14,13025,0.28,13.025,276.3915547024952,47663400457,2025-02-23 13:06:14.163631,23/02/25
13:6:27,12978,0.28,12.978,277.39251040221916,47663413435,2025-02-23 13:06:27.141631,23/02/25
13:6:40,12948,0.28,12.948,278.0352177942539,47663426383,2025-02-23 13:06:40.089631,23/02/25
13:6:53,13011,0.28,13.011,276.688955499193,47663439394,2025-02-23 13:06:53.100631,23/02/25
13:7:6,13097,0.27,13.097,274.87210811636254,47663452491,2025-02-23 13:07:06.197631,23/02/25
13:7:19,13058,0.28,13.058,275.69306172461324,47663465549,2025-02-23 13:07:19.255631,23/02/25
13:7:32,13072,0.28,13.072,275.3977968176255,47663478621,2025-02-23 13:07:32.327631,23/02/25
13:7:45,13097,0.27,13.097,274.87210811636254,47663491718,2025-02-23 13:07:45.424631,23/02/25
13:7:58,13200,0.27,13.2,272.72727272727275,47663504918,2025-02-23 13:07:58.624631,23/02/25
13:8:11,13298,0.27,13.298,270.7174011129493,47663518216,2025-02-23 13:08:11.922631,23/02/25
13:8:25,13282,0.27,13.282,271.0435175425388,47663531498,2025-02-23 13:08:25.204631,23/02/25
13:8:38,13124,0.27,13.124,274.30661383724475,47663544622,2025-02-23 13:08:38.328631,23/02/25
13:8:51,13157,0.27,13.157,273.6186060652124,47663557779,2025-02-23 13:08:51.485631,23/02/25
13:9:4,13445,0.27,13.445,267.7575306805504,47663571224,2025-02-23 13:09:04.930631,23/02/25
13:9:19,14125,0.25,14.125,254.86725663716814,47663585349,2025-02-23 13:09:19.055631,23/02/25
13:9:33,13998,0.26,13.998,257.1795970852979,47663599347,2025-02-23 13:09:33.053631,23/02/25
13:9:46,13709,0.26,13.709,262.6012108833613,47663613056,2025-02-23 13:09:46.762631,23/02/25
13:10:0,13669,0.26,13.669,263.36966859316703,47663626725,2025-02-23 13:10:00.431631,23/02/25
13:10:13,13550,0.26,13.55,265.6826568265683,47663640275,2025-02-23 13:10:13.981631,23/02/25
13:10:27,13502,0.27,13.502,266.62716634572655,47663653777,2025-02-23 13:10:27.483631,23/02/25
13:10:40,13168,0.27,13.168,273.39003645200484,47663666945,2025-02-23 13:10:40.651631,23/02/25
13:10:53,13205,0.27,13.205,272.62400605831124,47663680150,2025-02-23 13:10:53.856631,23/02/25
13:11:7,13315,0.27,13.315,270.37176117161096,47663693465,2025-02-23 13:11:07.171631,23/02/25
13:11:20,13628,0.26,13.628,264.1620193718814,47663707093,2025-02-23 13:11:20.799631,23/02/25
13:11:34,13398,0.27,13.398,268.6968204209584,47663720491,2025-02-23 13:11:34.197631,23/02/25
13:11:47,13289,0.27,13.289,270.9007449770487,47663733780,2025-02-23 13:11:47.486631,23/02/25
13:12:0,13345,0.27,13.345,269.7639565380292,47663747125,2025-02-23 13:12:00.831631,23/02/25
13:12:14,13406,0.27,13.406,268.53647620468445,47663760531,2025-02-23 13:12:14.237631,23/02/25
13:12:30,16259,0.22,16.259,221.41583123193308,47663776790,2025-02-23 13:12:30.496631,23/02/25
13:12:48,17781,0.2,17.781,202.46330352623588,47663794571,2025-02-23 13:12:48.277631,23/02/25
13:13:7,18851,0.19,18.851,190.97130125722774,47663813422,2025-02-23 13:13:07.128631,23/02/25
13:13:20,13521,0.27,13.521,266.2524961171511,47663826943,2025-02-23 13:13:20.649631,23/02/25
13:13:23,2424,1.49,2.424,1485.148514851485,47663829367,2025-02-23 13:13:23.073631,23/02/25
13:13:25,2417,1.49,2.417,1489.4497310715763,47663831784,2025-02-23 13:13:25.490631,23/02/25
13:13:27,2435,1.48,2.435,1478.4394250513346,47663834219,2025-02-23 13:13:27.925631,23/02/25
13:13:30,2426,1.48,2.426,1483.924154987634,47663836645,2025-02-23 13:13:30.351631,23/02/25
13:13:32,2422,1.49,2.422,1486.3748967795211,47663839067,2025-02-23 13:13:32.773631,23/02/25
13:13:35,2408,1.5,2.408,1495.016611295681,47663841475,2025-02-23 13:13:35.181631,23/02/25
13:13:37,2420,1.49,2.42,1487.603305785124,47663843895,2025-02-23 13:13:37.601631,23/02/25
13:13:40,2432,1.48,2.432,1480.2631578947369,47663846327,2025-02-23 13:13:40.033631,23/02/25
13:13:42,2427,1.48,2.427,1483.3127317676144,47663848754,2025-02-23 13:13:42.460631,23/02/25
13:13:44,2411,1.49,2.411,1493.1563666528411,47663851165,2025-02-23 13:13:44.871631,23/02/25
13:13:47,2419,1.49,2.419,1488.2182720132287,47663853584,2025-02-23 13:13:47.290631,23/02/25
13:13:49,2430,1.48,2.43,1481.4814814814815,47663856014,2025-02-23 13:13:49.720631,23/02/25
13:13:52,2424,1.49,2.424,1485.148514851485,47663858438,2025-02-23 13:13:52.144631,23/02/25
13:13:54,2424,1.49,2.424,1485.148514851485,47663860862,2025-02-23 13:13:54.568631,23/02/25
13:13:56,2411,1.49,2.411,1493.1563666528411,47663863273,2025-02-23 13:13:56.979631,23/02/25
13:13:59,2420,1.49,2.42,1487.603305785124,47663865693,2025-02-23 13:13:59.399631,23/02/25
13:14:1,2423,1.49,2.423,1485.7614527445317,47663868116,2025-02-23 13:14:01.822631,23/02/25
13:14:4,2444,1.47,2.444,1472.9950900163667,47663870560,2025-02-23 13:14:04.266631,23/02/25
13:14:6,2424,1.49,2.424,1485.148514851485,47663872984,2025-02-23 13:14:06.690631,23/02/25
13:14:9,2417,1.49,2.417,1489.4497310715763,47663875401,2025-02-23 13:14:09.107631,23/02/25
13:14:11,2396,1.5,2.396,1502.5041736227045,47663877797,2025-02-23 13:14:11.503631,23/02/25
13:14:13,2418,1.49,2.418,1488.833746898263,47663880215,2025-02-23 13:14:13.921631,23/02/25
13:14:16,2433,1.48,2.433,1479.6547472256473,47663882648,2025-02-23 13:14:16.354631,23/02/25
13:14:18,2432,1.48,2.432,1480.2631578947369,47663885080,2025-02-23 13:14:18.786631,23/02/25
13:14:21,2412,1.49,2.412,1492.5373134328358,47663887492,2025-02-23 13:14:21.198631,23/02/25
13:14:23,2419,1.49,2.419,1488.2182720132287,47663889911,2025-02-23 13:14:23.617631,23/02/25
13:14:26,2433,1.48,2.433,1479.6547472256473,47663892344,2025-02-23 13:14:26.050631,23/02/25
13:14:28,2442,1.47,2.442,1474.2014742014742,47663894786,2025-02-23 13:14:28.492631,23/02/25
13:14:30,2434,1.48,2.434,1479.0468364831554,47663897220,2025-02-23 13:14:30.926631,23/02/25
13:14:33,2428,1.48,2.428,1482.7018121911037,47663899648,2025-02-23 13:14:33.354631,23/02/25
13:14:35,2430,1.48,2.43,1481.4814814814815,47663902078,2025-02-23 13:14:35.784631,23/02/25
13:14:38,2437,1.48,2.437,1477.2260976610587,47663904515,2025-02-23 13:14:38.221631,23/02/25
13:14:40,2447,1.47,2.447,1471.1892112791172,47663906962,2025-02-23 13:14:40.668631,23/02/25
13:14:43,2445,1.47,2.445,1472.3926380368098,47663909407,2025-02-23 13:14:43.113631,23/02/25
13:14:45,2432,1.48,2.432,1480.2631578947369,47663911839,2025-02-23 13:14:45.545631,23/02/25
13:14:47,2429,1.48,2.429,1482.0913956360641,47663914268,2025-02-23 13:14:47.974631,23/02/25
13:14:50,2444,1.47,2.444,1472.9950900163667,47663916712,2025-02-23 13:14:50.418631,23/02/25
13:14:52,2455,1.47,2.455,1466.3951120162933,47663919167,2025-02-23 13:14:52.873631,23/02/25
13:14:55,2460,1.46,2.46,1463.4146341463415,47663921627,2025-02-23 13:14:55.333631,23/02/25
13:14:57,2447,1.47,2.447,1471.1892112791172,47663924074,2025-02-23 13:14:57.780631,23/02/25
13:15:0,2445,1.47,2.445,1472.3926380368098,47663926519,2025-02-23 13:15:00.225631,23/02/25
13:15:10,10345,0.35,10.345,347.99420009666505,47663936864,2025-02-23 13:15:10.570631,23/02/25
13:15:28,17581,0.2,17.581,204.7665092998123,47663954445,2025-02-23 13:15:28.151631,23/02/25
13:15:46,18674,0.19,18.674,192.78140730427333,47663973119,2025-02-23 13:15:46.825631,23/02/25
13:16:5,18208,0.2,18.208,197.7152899824253,47663991327,2025-02-23 13:16:05.033631,23/02/25
13:16:22,17637,0.2,17.637,204.1163463174009,47664008964,2025-02-23 13:16:22.670631,23/02/25
13:16:40,17488,0.2,17.488,205.85544373284537,47664026452,2025-02-23 13:16:40.158631,23/02/25
13:16:57,17192,0.21,17.192,209.39972080037228,47664043644,2025-02-23 13:16:57.350631,23/02/25
13:17:14,17460,0.21,17.46,206.18556701030928,47664061104,2025-02-23 13:17:14.810631,23/02/25
13:17:32,17442,0.21,17.442,206.39834881320948,47664078546,2025-02-23 13:17:32.252631,23/02/25
13:17:49,17162,0.21,17.162,209.76576156625103,47664095708,2025-02-23 13:17:49.414631,23/02/25
13:18:6,17041,0.21,17.041,211.2552080276979,47664112749,2025-02-23 13:18:06.455631,23/02/25
13:18:24,17578,0.2,17.578,204.80145636591195,47664130327,2025-02-23 13:18:24.033631,23/02/25
13:18:41,17610,0.2,17.61,204.42930153321976,47664147937,2025-02-23 13:18:41.643631,23/02/25
13:18:59,17449,0.21,17.449,206.3155481689495,47664165386,2025-02-23 13:18:59.092631,23/02/25
13:19:17,18225,0.2,18.225,197.53086419753086,47664183611,2025-02-23 13:19:17.317631,23/02/25
13:19:34,17603,0.2,17.603,204.51059478497984,47664201214,2025-02-23 13:19:34.920631,23/02/25
13:19:52,17239,0.21,17.239,208.82881837693603,47664218453,2025-02-23 13:19:52.159631,23/02/25
13:20:9,17365,0.21,17.365,207.31356176216528,47664235818,2025-02-23 13:20:09.524631,23/02/25
13:20:27,17554,0.2,17.554,205.08146291443546,47664253372,2025-02-23 13:20:27.078631,23/02/25
13:20:44,17480,0.2,17.48,205.94965675057207,47664270852,2025-02-23 13:20:44.558631,23/02/25
13:21:1,17418,0.21,17.418,206.68274199104374,47664288270,2025-02-23 13:21:01.976631,23/02/25
13:21:19,17419,0.21,17.419,206.67087662896836,47664305689,2025-02-23 13:21:19.395631,23/02/25
13:21:36,17525,0.2,17.525,205.42082738944364,47664323214,2025-02-23 13:21:36.920631,23/02/25
13:21:54,17250,0.21,17.25,208.69565217391303,47664340464,2025-02-23 13:21:54.170631,23/02/25
13:22:12,18811,0.19,18.811,191.37738557227155,47664359275,2025-02-23 13:22:12.981631,23/02/25
13:22:31,18241,0.2,18.241,197.3576010087166,47664377516,2025-02-23 13:22:31.222631,23/02/25
13:22:49,17932,0.2,17.932,200.7584207004238,47664395448,2025-02-23 13:22:49.154631,23/02/25
13:23:7,17955,0.2,17.955,200.5012531328321,47664413403,2025-02-23 13:23:07.109631,23/02/25
13:23:24,17859,0.2,17.859,201.57903578027884,47664431262,2025-02-23 13:23:24.968631,23/02/25
13:23:42,17665,0.2,17.665,203.79281064251344,47664448927,2025-02-23 13:23:42.633631,23/02/25
13:24:0,17647,0.2,17.647,204.00068000226668,47664466574,2025-02-23 13:24:00.280631,23/02/25
13:24:17,17592,0.2,17.592,204.63847203274216,47664484166,2025-02-23 13:24:17.872631,23/02/25
13:24:35,17872,0.2,17.872,201.43240823634736,47664502038,2025-02-23 13:24:35.744631,23/02/25
13:24:53,17975,0.2,17.975,200.27816411682892,47664520013,2025-02-23 13:24:53.719631,23/02/25
13:25:11,17905,0.2,17.905,201.06115610164758,47664537918,2025-02-23 13:25:11.624631,23/02/25
13:25:30,18553,0.19,18.553,194.0386999407104,47664556471,2025-02-23 13:25:30.177631,23/02/25
13:25:48,18213,0.2,18.213,197.66101136550816,47664574684,2025-02-23 13:25:48.390631,23/02/25
13:26:6,17919,0.2,17.919,200.90406830738323,47664592603,2025-02-23 13:26:06.309631,23/02/25
13:26:24,18004,0.2,18.004,199.95556542990445,47664610607,2025-02-23 13:26:24.313631,23/02/25
13:26:42,18182,0.2,18.182,197.9980200197998,47664628789,2025-02-23 13:26:42.495631,23/02/25
13:27:0,18007,0.2,18.007,199.92225245737768,47664646796,2025-02-23 13:27:00.502631,23/02/25
13:27:18,17945,0.2,17.945,200.61298411813877,47664664741,2025-02-23 13:27:18.447631,23/02/25
13:27:36,18074,0.2,18.074,199.18114418501716,47664682815,2025-02-23 13:27:36.521631,23/02/25
13:27:53,16918,0.21,16.918,212.7911100602908,47664699733,2025-02-23 13:27:53.439631,23/02/25
13:28:10,16960,0.21,16.96,212.26415094339623,47664716693,2025-02-23 13:28:10.399631,23/02/25
13:28:27,16869,0.21,16.869,213.40921216432508,47664733562,2025-02-23 13:28:27.268631,23/02/25
13:28:44,17594,0.2,17.594,204.61520973058998,47664751156,2025-02-23 13:28:44.862631,23/02/25
13:29:2,17879,0.2,17.879,201.35354326304602,47664769035,2025-02-23 13:29:02.741631,23/02/25
13:29:20,17513,0.2,17.513,205.56158282418775,47664786548,2025-02-23 13:29:20.254631,23/02/25
13:29:37,16828,0.21,16.828,213.92916567625386,47664803376,2025-02-23 13:29:37.082631,23/02/25
13:29:53,16897,0.21,16.897,213.0555719950287,47664820273,2025-02-23 13:29:53.979631,23/02/25
13:30:11,17054,0.21,17.054,211.09417145537705,47664837327,2025-02-23 13:30:11.033631,23/02/25
13:30:28,17782,0.2,17.782,202.4519176695535,47664855109,2025-02-23 13:30:28.815631,23/02/25
13:30:47,18543,0.19,18.543,194.1433425012134,47664873652,2025-02-23 13:30:47.358631,23/02/25
13:31:5,18183,0.2,18.183,197.98713083649562,47664891835,2025-02-23 13:31:05.541631,23/02/25
13:31:23,18070,0.2,18.07,199.22523519645821,47664909905,2025-02-23 13:31:23.611631,23/02/25
13:31:41,17539,0.2,17.539,205.25685614915332,47664927444,2025-02-23 13:31:41.150631,23/02/25
13:31:58,17127,0.21,17.127,210.19442984760903,47664944571,2025-02-23 13:31:58.277631,23/02/25
13:32:15,17171,0.21,17.171,209.65581503698095,47664961742,2025-02-23 13:32:15.448631,23/02/25
13:32:32,16941,0.21,16.941,212.50221356472463,47664978683,2025-02-23 13:32:32.389631,23/02/25
13:32:49,17259,0.21,17.259,208.58682426560057,47664995942,2025-02-23 13:32:49.648631,23/02/25
13:33:6,17032,0.21,17.032,211.36683889149836,47665012974,2025-02-23 13:33:06.680631,23/02/25
13:33:23,17103,0.21,17.103,210.48938782669708,47665030077,2025-02-23 13:33:23.783631,23/02/25
13:33:41,17316,0.21,17.316,207.9002079002079,47665047393,2025-02-23 13:33:41.099631,23/02/25
13:33:58,17065,0.21,17.065,210.95810137708762,47665064458,2025-02-23 13:33:58.164631,23/02/25
13:34:15,17366,0.21,17.366,207.30162386272025,47665081824,2025-02-23 13:34:15.530631,23/02/25
13:34:34,18957,0.19,18.957,189.90346573824974,47665100781,2025-02-23 13:34:34.487631,23/02/25
13:34:53,18899,0.19,18.899,190.48626911476796,47665119680,2025-02-23 13:34:53.386631,23/02/25
13:35:12,18855,0.19,18.855,190.9307875894988,47665138535,2025-02-23 13:35:12.241631,23/02/25
13:35:31,19191,0.19,19.191,187.58793184305142,47665157726,2025-02-23 13:35:31.432631,23/02/25
13:35:50,18992,0.19,18.992,189.55349620893008,47665176718,2025-02-23 13:35:50.424631,23/02/25
13:36:9,19046,0.19,19.046,189.01606636564108,47665195764,2025-02-23 13:36:09.470631,23/02/25
13:36:28,19140,0.19,19.14,188.08777429467085,47665214904,2025-02-23 13:36:28.610631,23/02/25
13:36:47,19159,0.19,19.159,187.90124745550395,47665234063,2025-02-23 13:36:47.769631,23/02/25
13:37:6,19162,0.19,19.162,187.87182966287443,47665253225,2025-02-23 13:37:06.931631,23/02/25
13:37:26,19262,0.19,19.262,186.89648011629114,47665272487,2025-02-23 13:37:26.193631,23/02/25
13:37:45,19257,0.19,19.257,186.94500701043776,47665291744,2025-02-23 13:37:45.450631,23/02/25
13:38:4,19318,0.19,19.318,186.35469510301274,47665311062,2025-02-23 13:38:04.768631,23/02/25
13:38:24,19393,0.19,19.393,185.63399164647038,47665330455,2025-02-23 13:38:24.161631,23/02/25
13:38:43,19463,0.18,19.463,184.9663464008632,47665349918,2025-02-23 13:38:43.624631,23/02/25
13:39:3,19382,0.19,19.382,185.73934578474874,47665369300,2025-02-23 13:39:03.006631,23/02/25
13:39:22,19546,0.18,19.546,184.18090657935127,47665388846,2025-02-23 13:39:22.552631,23/02/25
13:39:41,19400,0.19,19.4,185.56701030927834,47665408246,2025-02-23 13:39:41.952631,23/02/25
13:40:1,19166,0.19,19.166,187.8326202650527,47665427412,2025-02-23 13:40:01.118631,23/02/25
13:40:20,19363,0.19,19.363,185.92160305737747,47665446775,2025-02-23 13:40:20.481631,23/02/25
13:40:39,19294,0.19,19.294,186.5865035762413,47665466069,2025-02-23 13:40:39.775631,23/02/25
13:40:59,19430,0.19,19.43,185.28049408131756,47665485499,2025-02-23 13:40:59.205631,23/02/25
13:41:18,19440,0.19,19.44,185.1851851851852,47665504939,2025-02-23 13:41:18.645631,23/02/25
13:41:38,19680,0.18,19.68,182.9268292682927,47665524619,2025-02-23 13:41:38.325631,23/02/25
13:41:57,19669,0.18,19.669,183.02913213686512,47665544288,2025-02-23 13:41:57.994631,23/02/25
13:42:17,19766,0.18,19.766,182.13093190326825,47665564054,2025-02-23 13:42:17.760631,23/02/25
13:42:37,19747,0.18,19.747,182.30617308958324,47665583801,2025-02-23 13:42:37.507631,23/02/25
13:42:57,19812,0.18,19.812,181.70805572380377,47665603613,2025-02-23 13:42:57.319631,23/02/25
13:43:16,19664,0.18,19.664,183.07567127746134,47665623277,2025-02-23 13:43:16.983631,23/02/25
13:43:36,19132,0.19,19.132,188.16642274722977,47665642409,2025-02-23 13:43:36.115631,23/02/25
13:43:55,19100,0.19,19.1,188.48167539267016,47665661509,2025-02-23 13:43:55.215631,23/02/25
13:44:14,19401,0.19,19.401,185.5574454925004,47665680910,2025-02-23 13:44:14.616631,23/02/25
13:44:34,19458,0.19,19.458,185.01387604070305,47665700368,2025-02-23 13:44:34.074631,23/02/25
13:44:53,19217,0.19,19.217,187.33413123796637,47665719585,2025-02-23 13:44:53.291631,23/02/25
13:45:12,19209,0.19,19.209,187.41215055442763,47665738794,2025-02-23 13:45:12.500631,23/02/25
13:45:31,19267,0.19,19.267,186.84797840867805,47665758061,2025-02-23 13:45:31.767631,23/02/25
13:45:51,19496,0.18,19.496,184.65326220763234,47665777557,2025-02-23 13:45:51.263631,23/02/25
13:46:10,19529,0.18,19.529,184.3412361103999,47665797086,2025-02-23 13:46:10.792631,23/02/25
13:46:30,19499,0.18,19.499,184.62485255654136,47665816585,2025-02-23 13:46:30.291631,23/02/25
13:46:49,19362,0.19,19.362,185.93120545398202,47665835947,2025-02-23 13:46:49.653631,23/02/25
13:47:9,19479,0.18,19.479,184.8144155244109,47665855426,2025-02-23 13:47:09.132631,23/02/25
13:47:28,19312,0.19,19.312,186.4125932062966,47665874738,2025-02-23 13:47:28.444631,23/02/25
13:47:47,19229,0.19,19.229,187.2172239846066,47665893967,2025-02-23 13:47:47.673631,23/02/25
13:48:7,19339,0.19,19.339,186.15233466053053,47665913306,2025-02-23 13:48:07.012631,23/02/25
13:48:26,19392,0.19,19.392,185.64356435643563,47665932698,2025-02-23 13:48:26.404631,23/02/25
13:48:45,19405,0.19,19.405,185.51919608348365,47665952103,2025-02-23 13:48:45.809631,23/02/25
13:49:5,19334,0.19,19.334,186.2004758456605,47665971437,2025-02-23 13:49:05.143631,23/02/25
13:49:24,19319,0.19,19.319,186.34504891557535,47665990756,2025-02-23 13:49:24.462631,23/02/25
13:49:43,19169,0.19,19.169,187.80322395534458,47666009925,2025-02-23 13:49:43.631631,23/02/25
13:50:2,19326,0.19,19.326,186.27755355479664,47666029251,2025-02-23 13:50:02.957631,23/02/25
13:50:22,19235,0.19,19.235,187.15882505848714,47666048486,2025-02-23 13:50:22.192631,23/02/25
13:50:41,19255,0.19,19.255,186.96442482472085,47666067741,2025-02-23 13:50:41.447631,23/02/25
13:51:0,19303,0.19,19.303,186.49950784852095,47666087044,2025-02-23 13:51:00.750631,23/02/25
13:51:20,19360,0.19,19.36,185.9504132231405,47666106404,2025-02-23 13:51:20.110631,23/02/25
13:51:38,18107,0.2,18.107,198.81813663224167,47666124511,2025-02-23 13:51:38.217631,23/02/25
13:51:54,15938,0.22,15.938,225.87526665830092,47666140449,2025-02-23 13:51:54.155631,23/02/25
13:52:10,16087,0.22,16.087,223.78317896438116,47666156536,2025-02-23 13:52:10.242631,23/02/25
13:52:26,16228,0.22,16.228,221.8387971407444,47666172764,2025-02-23 13:52:26.470631,23/02/25
13:52:42,16132,0.22,16.132,223.15893875526902,47666188896,2025-02-23 13:52:42.602631,23/02/25
13:52:59,16601,0.22,16.601,216.8544063610626,47666205497,2025-02-23 13:52:59.203631,23/02/25
13:53:15,16073,0.22,16.073,223.97809991911902,47666221570,2025-02-23 13:53:15.276631,23/02/25
13:53:32,16963,0.21,16.963,212.22661085892827,47666238533,2025-02-23 13:53:32.239631,23/02/25
13:53:49,16963,0.21,16.963,212.22661085892827,47666255496,2025-02-23 13:53:49.202631,23/02/25
13:54:5,16203,0.22,16.203,222.18107757822625,47666271699,2025-02-23 13:54:05.405631,23/02/25
13:54:22,17060,0.21,17.06,211.01992966002345,47666288759,2025-02-23 13:54:22.465631,23/02/25
13:54:39,17497,0.2,17.497,205.74955706692575,47666306256,2025-02-23 13:54:39.962631,23/02/25
13:54:57,17348,0.21,17.348,207.51671662439475,47666323604,2025-02-23 13:54:57.310631,23/02/25
13:55:14,16762,0.21,16.762,214.77150698007398,47666340366,2025-02-23 13:55:14.072631,23/02/25
13:55:31,17356,0.21,17.356,207.42106476146577,47666357722,2025-02-23 13:55:31.428631,23/02/25
13:55:48,16587,0.22,16.587,217.0374389582203,47666374309,2025-02-23 13:55:48.015631,23/02/25
13:56:5,17396,0.21,17.396,206.9441250862267,47666391705,2025-02-23 13:56:05.411631,23/02/25
13:56:22,17091,0.21,17.091,210.637177461822,47666408796,2025-02-23 13:56:22.502631,23/02/25
13:56:40,17575,0.2,17.575,204.83641536273115,47666426371,2025-02-23 13:56:40.077631,23/02/25
13:56:57,17572,0.2,17.572,204.8713862963806,47666443943,2025-02-23 13:56:57.649631,23/02/25
13:57:14,17282,0.21,17.282,208.30922346950584,47666461225,2025-02-23 13:57:14.931631,23/02/25
13:57:32,17215,0.21,17.215,209.1199535288992,47666478440,2025-02-23 13:57:32.146631,23/02/25
13:57:49,16881,0.21,16.881,213.25750844144304,47666495321,2025-02-23 13:57:49.027631,23/02/25
13:58:5,16079,0.22,16.079,223.89452080353257,47666511400,2025-02-23 13:58:05.106631,23/02/25
13:58:21,16175,0.22,16.175,222.56568778979909,47666527575,2025-02-23 13:58:21.281631,23/02/25
13:58:37,16063,0.22,16.063,224.11753719728569,47666543638,2025-02-23 13:58:37.344631,23/02/25
13:58:53,16183,0.22,16.183,222.45566335042946,47666559821,2025-02-23 13:58:53.527631,23/02/25
13:59:9,16332,0.22,16.332,220.4261572373255,47666576153,2025-02-23 13:59:09.859631,23/02/25
13:59:25,16055,0.22,16.055,224.2292120834631,47666592208,2025-02-23 13:59:25.914631,23/02/25
13:59:41,16059,0.22,16.059,224.17336073229964,47666608267,2025-02-23 13:59:41.973631,23/02/25
13:59:57,16001,0.22,16.001,224.98593837885133,47666624268,2025-02-23 13:59:57.974631,23/02/25
14:0:14,16097,0.22,16.097,223.64415729639063,47666640365,2025-02-23 14:00:14.071631,23/02/25
14:0:30,16062,0.22,16.062,224.13149047441166,47666656427,2025-02-23 14:00:30.133631,23/02/25
14:0:46,16818,0.21,16.818,214.05636817695327,47666673245,2025-02-23 14:00:46.951631,23/02/25
14:1:4,17391,0.21,17.391,207.00362256339486,47666690636,2025-02-23 14:01:04.342631,23/02/25
14:1:21,17404,0.21,17.404,206.84900022983223,47666708040,2025-02-23 14:01:21.746631,23/02/25
14:1:39,17437,0.21,17.437,206.45753283248266,47666725477,2025-02-23 14:01:39.183631,23/02/25
14:1:56,17092,0.21,17.092,210.62485373274046,47666742569,2025-02-23 14:01:56.275631,23/02/25
14:2:12,16185,0.22,16.185,222.42817423540316,47666758754,2025-02-23 14:02:12.460631,23/02/25
14:2:28,16312,0.22,16.312,220.69641981363412,47666775066,2025-02-23 14:02:28.772631,23/02/25
14:2:44,16215,0.22,16.215,222.01665124884366,47666791281,2025-02-23 14:02:44.987631,23/02/25
14:3:1,16971,0.21,16.971,212.12656885274882,47666808252,2025-02-23 14:03:01.958631,23/02/25
14:3:19,17320,0.21,17.32,207.85219399538107,47666825572,2025-02-23 14:03:19.278631,23/02/25
14:3:36,17472,0.21,17.472,206.04395604395606,47666843044,2025-02-23 14:03:36.750631,23/02/25
14:3:54,17370,0.21,17.37,207.2538860103627,47666860414,2025-02-23 14:03:54.120631,23/02/25
