heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
13:40:7,29182,0.12,29.182,123.36371736001645,44470427862,2025-01-17 13:40:07.173591,17/01/25
13:40:36,29170,0.12,29.17,123.41446691806651,44470457032,2025-01-17 13:40:36.343591,17/01/25
13:41:5,29121,0.12,29.121,123.62212836097662,44470486153,2025-01-17 13:41:05.464591,17/01/25
13:41:34,29094,0.12,29.094,123.73685295937307,44470515247,2025-01-17 13:41:34.558591,17/01/25
13:42:3,29220,0.12,29.22,123.20328542094455,44470544467,2025-01-17 13:42:03.778591,17/01/25
13:42:32,29134,0.12,29.134,123.56696643097412,44470573601,2025-01-17 13:42:32.912591,17/01/25
13:43:1,28929,0.12,28.929,124.44260085035778,44470602530,2025-01-17 13:43:01.841591,17/01/25
13:43:30,29042,0.12,29.042,123.95840506852146,44470631572,2025-01-17 13:43:30.883591,17/01/25
13:44:0,29303,0.12,29.303,122.85431525782343,44470660875,2025-01-17 13:44:00.186591,17/01/25
13:44:29,29219,0.12,29.219,123.2075019678976,44470690094,2025-01-17 13:44:29.405591,17/01/25
13:44:58,29281,0.12,29.281,122.94662067552338,44470719375,2025-01-17 13:44:58.686591,17/01/25
13:45:27,29220,0.12,29.22,123.20328542094455,44470748595,2025-01-17 13:45:27.906591,17/01/25
13:45:57,29167,0.12,29.167,123.42716083244763,44470777762,2025-01-17 13:45:57.073591,17/01/25
13:46:26,29195,0.12,29.195,123.30878575098475,44470806957,2025-01-17 13:46:26.268591,17/01/25
13:46:55,29015,0.12,29.015,124.07375495433396,44470835972,2025-01-17 13:46:55.283591,17/01/25
13:47:24,28990,0.12,28.99,124.18075198344256,44470864962,2025-01-17 13:47:24.273591,17/01/25
13:47:53,29067,0.12,29.067,123.85179069047373,44470894029,2025-01-17 13:47:53.340591,17/01/25
13:48:22,29083,0.12,29.083,123.78365368084448,44470923112,2025-01-17 13:48:22.423591,17/01/25
13:48:51,29046,0.12,29.046,123.94133443503408,44470952158,2025-01-17 13:48:51.469591,17/01/25
13:49:20,29136,0.12,29.136,123.55848434925865,44470981294,2025-01-17 13:49:20.605591,17/01/25
13:49:49,29239,0.12,29.239,123.12322582851671,44471010533,2025-01-17 13:49:49.844591,17/01/25
13:50:18,29015,0.12,29.015,124.07375495433396,44471039548,2025-01-17 13:50:18.859591,17/01/25
13:50:47,29037,0.12,29.037,123.97974997417089,44471068585,2025-01-17 13:50:47.896591,17/01/25
13:51:16,29099,0.12,29.099,123.71559160108595,44471097684,2025-01-17 13:51:16.995591,17/01/25
13:51:46,29162,0.12,29.162,123.44832316027707,44471126846,2025-01-17 13:51:46.157591,17/01/25
13:52:14,28450,0.13,28.45,126.5377855887522,44471155296,2025-01-17 13:52:14.607591,17/01/25
13:52:43,28532,0.13,28.532,126.17412028599468,44471183828,2025-01-17 13:52:43.139591,17/01/25
13:53:11,28299,0.13,28.299,127.2129757235238,44471212127,2025-01-17 13:53:11.438591,17/01/25
13:53:39,28312,0.13,28.312,127.15456343599887,44471240439,2025-01-17 13:53:39.750591,17/01/25
13:54:8,28346,0.13,28.346,127.00204614407677,44471268785,2025-01-17 13:54:08.096591,17/01/25
13:54:36,28317,0.13,28.317,127.13211145248437,44471297102,2025-01-17 13:54:36.413591,17/01/25
13:55:4,28331,0.13,28.331,127.06928805901663,44471325433,2025-01-17 13:55:04.744591,17/01/25
13:55:32,28162,0.13,28.162,127.8318301257013,44471353595,2025-01-17 13:55:32.906591,17/01/25
13:56:1,28138,0.13,28.138,127.94086289004194,44471381733,2025-01-17 13:56:01.044591,17/01/25
13:56:29,28164,0.13,28.164,127.82275244993609,44471409897,2025-01-17 13:56:29.208591,17/01/25
13:56:57,28324,0.13,28.324,127.10069199265641,44471438221,2025-01-17 13:56:57.532591,17/01/25
13:57:25,28342,0.13,28.342,127.01997036200692,44471466563,2025-01-17 13:57:25.874591,17/01/25
13:57:54,28251,0.13,28.251,127.42911755336094,44471494814,2025-01-17 13:57:54.125591,17/01/25
13:58:22,28243,0.13,28.243,127.46521261905605,44471523057,2025-01-17 13:58:22.368591,17/01/25
13:58:50,28395,0.13,28.395,126.78288431061807,44471551452,2025-01-17 13:58:50.763591,17/01/25
13:59:19,28359,0.13,28.359,126.94382735639479,44471579811,2025-01-17 13:59:19.122591,17/01/25
13:59:47,28177,0.13,28.177,127.76377896866238,44471607988,2025-01-17 13:59:47.299591,17/01/25
14:0:15,28352,0.13,28.352,126.97516930022573,44471636340,2025-01-17 14:00:15.651591,17/01/25
14:0:44,28409,0.13,28.409,126.72040550529762,44471664749,2025-01-17 14:00:44.060591,17/01/25
14:1:12,28441,0.13,28.441,126.5778277838332,44471693190,2025-01-17 14:01:12.501591,17/01/25
14:1:40,28072,0.13,28.072,128.24166429182102,44471721262,2025-01-17 14:01:40.573591,17/01/25
14:2:8,28336,0.13,28.336,127.04686617730096,44471749598,2025-01-17 14:02:08.909591,17/01/25
14:2:36,27985,0.13,27.985,128.6403430409148,44471777583,2025-01-17 14:02:36.894591,17/01/25
14:3:5,28401,0.13,28.401,126.75610013731911,44471805984,2025-01-17 14:03:05.295591,17/01/25
14:3:33,28458,0.13,28.458,126.5022137887413,44471834442,2025-01-17 14:03:33.753591,17/01/25
14:4:2,28841,0.12,28.841,124.82230158454978,44471863283,2025-01-17 14:04:02.594591,17/01/25
14:4:31,28596,0.12,28.596,125.8917331095258,44471891879,2025-01-17 14:04:31.190591,17/01/25
14:4:59,28801,0.12,28.801,124.99565987292108,44471920680,2025-01-17 14:04:59.991591,17/01/25
14:5:28,28488,0.13,28.488,126.36899747262005,44471949168,2025-01-17 14:05:28.479591,17/01/25
14:5:57,28615,0.12,28.615,125.80814258256159,44471977783,2025-01-17 14:05:57.094591,17/01/25
14:6:25,28526,0.13,28.526,126.20065904788613,44472006309,2025-01-17 14:06:25.620591,17/01/25
14:6:54,28729,0.12,28.729,125.30892129903582,44472035038,2025-01-17 14:06:54.349591,17/01/25
14:7:22,28608,0.12,28.608,125.83892617449665,44472063646,2025-01-17 14:07:22.957591,17/01/25
14:7:51,28641,0.12,28.641,125.69393526762333,44472092287,2025-01-17 14:07:51.598591,17/01/25
14:8:20,28667,0.12,28.667,125.57993511703353,44472120954,2025-01-17 14:08:20.265591,17/01/25
14:8:49,28815,0.12,28.815,124.93492972410203,44472149769,2025-01-17 14:08:49.080591,17/01/25
14:9:17,28786,0.12,28.786,125.06079344125617,44472178555,2025-01-17 14:09:17.866591,17/01/25
14:9:46,28657,0.12,28.657,125.62375684823952,44472207212,2025-01-17 14:09:46.523591,17/01/25
14:10:15,28633,0.12,28.633,125.72905388886949,44472235845,2025-01-17 14:10:15.156591,17/01/25
14:10:43,28597,0.12,28.597,125.88733083889919,44472264442,2025-01-17 14:10:43.753591,17/01/25
14:11:12,28755,0.12,28.755,125.19561815336463,44472293197,2025-01-17 14:11:12.508591,17/01/25
14:11:40,28237,0.13,28.237,127.49229734036902,44472321434,2025-01-17 14:11:40.745591,17/01/25
14:12:9,28272,0.13,28.272,127.33446519524618,44472349706,2025-01-17 14:12:09.017591,17/01/25
14:12:37,28316,0.13,28.316,127.13660121486086,44472378022,2025-01-17 14:12:37.333591,17/01/25
14:13:5,28360,0.13,28.36,126.93935119887165,44472406382,2025-01-17 14:13:05.693591,17/01/25
14:13:34,28490,0.13,28.49,126.36012636012636,44472434872,2025-01-17 14:13:34.183591,17/01/25
14:14:2,28394,0.13,28.394,126.78734944002254,44472463266,2025-01-17 14:14:02.577591,17/01/25
14:14:30,28154,0.13,28.154,127.86815372593593,44472491420,2025-01-17 14:14:30.731591,17/01/25
14:14:59,28323,0.13,28.323,127.10517953606609,44472519743,2025-01-17 14:14:59.054591,17/01/25
14:15:27,28426,0.13,28.426,126.64462112150848,44472548169,2025-01-17 14:15:27.480591,17/01/25
14:15:55,28413,0.13,28.413,126.70256572695597,44472576582,2025-01-17 14:15:55.893591,17/01/25
14:16:24,28417,0.13,28.417,126.6847309708977,44472604999,2025-01-17 14:16:24.310591,17/01/25
14:16:52,28139,0.13,28.139,127.93631614485234,44472633138,2025-01-17 14:16:52.449591,17/01/25
14:17:20,28173,0.13,28.173,127.78191885848152,44472661311,2025-01-17 14:17:20.622591,17/01/25
14:17:49,28388,0.13,28.388,126.8141468226011,44472689699,2025-01-17 14:17:49.010591,17/01/25
14:18:17,28852,0.12,28.852,124.7747123249688,44472718551,2025-01-17 14:18:17.862591,17/01/25
14:18:46,28798,0.12,28.798,125.00868115841378,44472747349,2025-01-17 14:18:46.660591,17/01/25
14:19:15,28793,0.12,28.793,125.0303893307401,44472776142,2025-01-17 14:19:15.453591,17/01/25
14:19:44,29252,0.12,29.252,123.06850813619582,44472805394,2025-01-17 14:19:44.705591,17/01/25
14:20:13,29209,0.12,29.209,123.24968331678592,44472834603,2025-01-17 14:20:13.914591,17/01/25
14:20:42,29037,0.12,29.037,123.97974997417089,44472863640,2025-01-17 14:20:42.951591,17/01/25
14:21:11,28302,0.13,28.302,127.19949120203519,44472891942,2025-01-17 14:21:11.253591,17/01/25
14:21:39,28745,0.12,28.745,125.23917202991825,44472920687,2025-01-17 14:21:39.998591,17/01/25
14:22:7,27791,0.13,27.791,129.53833975027888,44472948478,2025-01-17 14:22:07.789591,17/01/25
14:22:35,28022,0.13,28.022,128.47048747412748,44472976500,2025-01-17 14:22:35.811591,17/01/25
14:23:3,27960,0.13,27.96,128.75536480686696,44473004460,2025-01-17 14:23:03.771591,17/01/25
14:23:31,27856,0.13,27.856,129.2360712234348,44473032316,2025-01-17 14:23:31.627591,17/01/25
14:23:59,28051,0.13,28.051,128.33767067127732,44473060367,2025-01-17 14:23:59.678591,17/01/25
14:24:27,28073,0.13,28.073,128.2370961422007,44473088440,2025-01-17 14:24:27.751591,17/01/25
14:24:55,28184,0.13,28.184,127.73204655123475,44473116624,2025-01-17 14:24:55.935591,17/01/25
14:25:23,28059,0.13,28.059,128.30107986742223,44473144683,2025-01-17 14:25:23.994591,17/01/25
14:25:51,27952,0.13,27.952,128.7922152261019,44473172635,2025-01-17 14:25:51.946591,17/01/25
14:26:19,27862,0.13,27.862,129.20824061445697,44473200497,2025-01-17 14:26:19.808591,17/01/25
14:26:47,27730,0.13,27.73,129.8232960692391,44473228227,2025-01-17 14:26:47.538591,17/01/25
14:27:15,28104,0.13,28.104,128.09564474807857,44473256331,2025-01-17 14:27:15.642591,17/01/25
14:27:43,27945,0.13,27.945,128.8244766505636,44473284276,2025-01-17 14:27:43.587591,17/01/25
14:28:11,27896,0.13,27.896,129.05075996558645,44473312172,2025-01-17 14:28:11.483591,17/01/25
14:28:39,28028,0.13,28.028,128.44298558584273,44473340200,2025-01-17 14:28:39.511591,17/01/25
14:29:7,28099,0.13,28.099,128.11843837858999,44473368299,2025-01-17 14:29:07.610591,17/01/25
14:29:35,27814,0.13,27.814,129.43122168692025,44473396113,2025-01-17 14:29:35.424591,17/01/25
14:30:3,28059,0.13,28.059,128.30107986742223,44473424172,2025-01-17 14:30:03.483591,17/01/25
14:30:30,27495,0.13,27.495,130.9328968903437,44473451667,2025-01-17 14:30:30.978591,17/01/25
14:30:58,27920,0.13,27.92,128.93982808022923,44473479587,2025-01-17 14:30:58.898591,17/01/25
14:31:26,27951,0.13,27.951,128.79682301169905,44473507538,2025-01-17 14:31:26.849591,17/01/25
14:31:54,27752,0.13,27.752,129.72038051311617,44473535290,2025-01-17 14:31:54.601591,17/01/25
14:32:22,27950,0.13,27.95,128.80143112701253,44473563240,2025-01-17 14:32:22.551591,17/01/25
14:32:51,28979,0.12,28.979,124.22788916111666,44473592219,2025-01-17 14:32:51.530591,17/01/25
14:33:20,29208,0.12,29.208,123.25390304026294,44473621427,2025-01-17 14:33:20.738591,17/01/25
14:33:49,28560,0.13,28.56,126.05042016806723,44473649987,2025-01-17 14:33:49.298591,17/01/25
14:34:17,28644,0.12,28.644,125.68077084206116,44473678631,2025-01-17 14:34:17.942591,17/01/25
14:34:46,28656,0.12,28.656,125.62814070351759,44473707287,2025-01-17 14:34:46.598591,17/01/25
14:35:15,28423,0.13,28.423,126.65798824895332,44473735710,2025-01-17 14:35:15.021591,17/01/25
14:35:43,28171,0.13,28.171,127.79099073515317,44473763881,2025-01-17 14:35:43.192591,17/01/25
14:36:11,28543,0.13,28.543,126.12549486739306,44473792424,2025-01-17 14:36:11.735591,17/01/25
14:36:27,16210,0.22,16.21,222.08513263417643,44473808634,2025-01-17 14:36:27.945591,17/01/25
14:36:45,17886,0.2,17.886,201.27474002012747,44473826520,2025-01-17 14:36:45.831591,17/01/25
14:37:3,18056,0.2,18.056,199.3797075764289,44473844576,2025-01-17 14:37:03.887591,17/01/25
14:37:21,18066,0.2,18.066,199.26934573231483,44473862642,2025-01-17 14:37:21.953591,17/01/25
14:37:40,18131,0.2,18.131,198.5549611163201,44473880773,2025-01-17 14:37:40.084591,17/01/25
14:37:58,18242,0.2,18.242,197.34678215107994,44473899015,2025-01-17 14:37:58.326591,17/01/25
14:38:16,18243,0.2,18.243,197.33596447952638,44473917258,2025-01-17 14:38:16.569591,17/01/25
14:38:34,18291,0.2,18.291,196.81810726586846,44473935549,2025-01-17 14:38:34.860591,17/01/25
14:38:53,18340,0.2,18.34,196.29225736095964,44473953889,2025-01-17 14:38:53.200591,17/01/25
14:39:11,18406,0.19,18.406,195.5883950885581,44473972295,2025-01-17 14:39:11.606591,17/01/25
14:39:30,18433,0.19,18.433,195.3019041935659,44473990728,2025-01-17 14:39:30.039591,17/01/25
14:39:48,18544,0.19,18.544,194.13287316652287,44474009272,2025-01-17 14:39:48.583591,17/01/25
14:40:7,18589,0.19,18.589,193.66291893055032,44474027861,2025-01-17 14:40:07.172591,17/01/25
14:40:25,18641,0.19,18.641,193.12268655115068,44474046502,2025-01-17 14:40:25.813591,17/01/25
14:40:44,18652,0.19,18.652,193.00879262277505,44474065154,2025-01-17 14:40:44.465591,17/01/25
14:41:3,18670,0.19,18.67,192.822710230316,44474083824,2025-01-17 14:41:03.135591,17/01/25
14:41:21,18655,0.19,18.655,192.9777539533637,44474102479,2025-01-17 14:41:21.790591,17/01/25
14:41:40,18769,0.19,18.769,191.8056369545527,44474121248,2025-01-17 14:41:40.559591,17/01/25
14:41:59,18764,0.19,18.764,191.85674696226818,44474140012,2025-01-17 14:41:59.323591,17/01/25
14:42:18,18883,0.19,18.883,190.64767250966477,44474158895,2025-01-17 14:42:18.206591,17/01/25
14:42:37,18924,0.19,18.924,190.23462270133163,44474177819,2025-01-17 14:42:37.130591,17/01/25
14:42:56,18973,0.19,18.973,189.74331945396088,44474196792,2025-01-17 14:42:56.103591,17/01/25
14:43:14,18525,0.19,18.525,194.33198380566802,44474215317,2025-01-17 14:43:14.628591,17/01/25
14:43:35,21075,0.17,21.075,170.8185053380783,44474236392,2025-01-17 14:43:35.703591,17/01/25
14:44:4,28364,0.13,28.364,126.92144972500353,44474264756,2025-01-17 14:44:04.067591,17/01/25
14:44:32,28722,0.12,28.722,125.33946104031753,44474293478,2025-01-17 14:44:32.789591,17/01/25
14:45:1,28864,0.12,28.864,124.72283813747228,44474322342,2025-01-17 14:45:01.653591,17/01/25
14:45:30,28928,0.12,28.928,124.44690265486726,44474351270,2025-01-17 14:45:30.581591,17/01/25
14:45:59,28939,0.12,28.939,124.39959915684716,44474380209,2025-01-17 14:45:59.520591,17/01/25
14:46:28,28792,0.12,28.792,125.03473186996388,44474409001,2025-01-17 14:46:28.312591,17/01/25
14:46:56,28259,0.13,28.259,127.39304292437808,44474437260,2025-01-17 14:46:56.571591,17/01/25
14:47:21,25013,0.14,25.013,143.92515891736298,44474462273,2025-01-17 14:47:21.584591,17/01/25
14:47:50,29178,0.12,29.178,123.38062924120914,44474491451,2025-01-17 14:47:50.762591,17/01/25
14:48:18,27563,0.13,27.563,130.609875557813,44474519014,2025-01-17 14:48:18.325591,17/01/25
14:48:40,22448,0.16,22.448,160.37063435495367,44474541462,2025-01-17 14:48:40.773591,17/01/25
14:49:2,21837,0.16,21.837,164.85781013875533,44474563299,2025-01-17 14:49:02.610591,17/01/25
14:49:25,22724,0.16,22.724,158.42281288505544,44474586023,2025-01-17 14:49:25.334591,17/01/25
14:49:47,22526,0.16,22.526,159.81532451389506,44474608549,2025-01-17 14:49:47.860591,17/01/25
14:50:10,22873,0.16,22.873,157.39081012547544,44474631422,2025-01-17 14:50:10.733591,17/01/25
14:50:33,22468,0.16,22.468,160.22787965105928,44474653890,2025-01-17 14:50:33.201591,17/01/25
14:50:55,22768,0.16,22.768,158.11665495432186,44474676658,2025-01-17 14:50:55.969591,17/01/25
14:51:17,21626,0.17,21.626,166.46629057615831,44474698284,2025-01-17 14:51:17.595591,17/01/25
14:51:39,21600,0.17,21.6,166.66666666666666,44474719884,2025-01-17 14:51:39.195591,17/01/25
14:52:0,21329,0.17,21.329,168.78428430775,44474741213,2025-01-17 14:52:00.524591,17/01/25
14:52:21,21131,0.17,21.131,170.36581326013913,44474762344,2025-01-17 14:52:21.655591,17/01/25
14:52:42,21182,0.17,21.182,169.9556226985176,44474783526,2025-01-17 14:52:42.837591,17/01/25
14:53:3,21160,0.17,21.16,170.13232514177693,44474804686,2025-01-17 14:53:03.997591,17/01/25
14:53:25,21616,0.17,21.616,166.54330125832718,44474826302,2025-01-17 14:53:25.613591,17/01/25
14:53:47,22207,0.16,22.207,162.1110460665556,44474848509,2025-01-17 14:53:47.820591,17/01/25
14:54:10,22575,0.16,22.575,159.468438538206,44474871084,2025-01-17 14:54:10.395591,17/01/25
14:54:32,21715,0.17,21.715,165.78402026249137,44474892799,2025-01-17 14:54:32.110591,17/01/25
14:54:53,21507,0.17,21.507,167.38736225414982,44474914306,2025-01-17 14:54:53.617591,17/01/25
14:55:15,21856,0.16,21.856,164.71449487554904,44474936162,2025-01-17 14:55:15.473591,17/01/25
14:55:37,21813,0.17,21.813,165.03919680924218,44474957975,2025-01-17 14:55:37.286591,17/01/25
14:55:58,21620,0.17,21.62,166.51248843663274,44474979595,2025-01-17 14:55:58.906591,17/01/25
14:56:20,21529,0.17,21.529,167.216312880301,44475001124,2025-01-17 14:56:20.435591,17/01/25
14:56:42,22026,0.16,22.026,163.44320348678835,44475023150,2025-01-17 14:56:42.461591,17/01/25
14:57:4,22426,0.16,22.426,160.52795861945955,44475045576,2025-01-17 14:57:04.887591,17/01/25
14:57:27,22277,0.16,22.277,161.6016519279975,44475067853,2025-01-17 14:57:27.164591,17/01/25
14:57:49,22271,0.16,22.271,161.64518881056082,44475090124,2025-01-17 14:57:49.435591,17/01/25
14:58:11,22163,0.16,22.163,162.43288363488696,44475112287,2025-01-17 14:58:11.598591,17/01/25
14:58:33,22386,0.16,22.386,160.8147949611364,44475134673,2025-01-17 14:58:33.984591,17/01/25
14:58:56,22357,0.16,22.357,161.02339312072283,44475157030,2025-01-17 14:58:56.341591,17/01/25
14:59:18,22217,0.16,22.217,162.0380789485529,44475179247,2025-01-17 14:59:18.558591,17/01/25
14:59:40,22251,0.16,22.251,161.79048132668194,44475201498,2025-01-17 14:59:40.809591,17/01/25
15:0:3,22345,0.16,22.345,161.10986797941374,44475223843,2025-01-17 15:00:03.154591,17/01/25
15:0:25,22218,0.16,22.218,162.03078584931137,44475246061,2025-01-17 15:00:25.372591,17/01/25
15:0:47,22411,0.16,22.411,160.63540225781983,44475268472,2025-01-17 15:00:47.783591,17/01/25
15:1:10,22292,0.16,22.292,161.49291225551767,44475290764,2025-01-17 15:01:10.075591,17/01/25
15:1:32,22261,0.16,22.261,161.71780243475135,44475313025,2025-01-17 15:01:32.336591,17/01/25
15:1:54,22032,0.16,22.032,163.3986928104575,44475335057,2025-01-17 15:01:54.368591,17/01/25
15:2:16,22230,0.16,22.23,161.94331983805668,44475357287,2025-01-17 15:02:16.598591,17/01/25
15:2:38,21928,0.16,21.928,164.17365924844947,44475379215,2025-01-17 15:02:38.526591,17/01/25
15:3:0,22290,0.16,22.29,161.50740242261102,44475401505,2025-01-17 15:03:00.816591,17/01/25
15:3:22,22143,0.16,22.143,162.5795962606693,44475423648,2025-01-17 15:03:22.959591,17/01/25
15:3:44,22000,0.16,22.0,163.63636363636363,44475445648,2025-01-17 15:03:44.959591,17/01/25
15:4:6,21912,0.16,21.912,164.29353778751369,44475467560,2025-01-17 15:04:06.871591,17/01/25
15:4:28,22019,0.16,22.019,163.49516326808666,44475489579,2025-01-17 15:04:28.890591,17/01/25
15:4:51,22238,0.16,22.238,161.88506160625957,44475511817,2025-01-17 15:04:51.128591,17/01/25
15:5:13,22338,0.16,22.338,161.16035455278,44475534155,2025-01-17 15:05:13.466591,17/01/25
15:5:35,22218,0.16,22.218,162.03078584931137,44475556373,2025-01-17 15:05:35.684591,17/01/25
15:5:58,22932,0.16,22.932,156.98587127158555,44475579305,2025-01-17 15:05:58.616591,17/01/25
15:6:21,22975,0.16,22.975,156.69205658324265,44475602280,2025-01-17 15:06:21.591591,17/01/25
15:6:44,22922,0.16,22.922,157.05435825844168,44475625202,2025-01-17 15:06:44.513591,17/01/25
15:7:7,22730,0.16,22.73,158.3809942806863,44475647932,2025-01-17 15:07:07.243591,17/01/25
15:7:29,22693,0.16,22.693,158.6392279557573,44475670625,2025-01-17 15:07:29.936591,17/01/25
15:7:52,22950,0.16,22.95,156.86274509803923,44475693575,2025-01-17 15:07:52.886591,17/01/25
15:8:15,22846,0.16,22.846,157.57681869911582,44475716421,2025-01-17 15:08:15.732591,17/01/25
15:8:38,22526,0.16,22.526,159.81532451389506,44475738947,2025-01-17 15:08:38.258591,17/01/25
15:9:0,22284,0.16,22.284,161.55088852988692,44475761231,2025-01-17 15:09:00.542591,17/01/25
15:9:22,22443,0.16,22.443,160.40636278572384,44475783674,2025-01-17 15:09:22.985591,17/01/25
15:9:45,22603,0.16,22.603,159.2708932442596,44475806277,2025-01-17 15:09:45.588591,17/01/25
15:10:8,22693,0.16,22.693,158.6392279557573,44475828970,2025-01-17 15:10:08.281591,17/01/25
15:10:30,22453,0.16,22.453,160.3349218367256,44475851423,2025-01-17 15:10:30.734591,17/01/25
15:10:53,22733,0.16,22.733,158.36009325649937,44475874156,2025-01-17 15:10:53.467591,17/01/25
15:11:16,22567,0.16,22.567,159.52497008906812,44475896723,2025-01-17 15:11:16.034591,17/01/25
15:11:38,22361,0.16,22.361,160.9945887929878,44475919084,2025-01-17 15:11:38.395591,17/01/25
15:12:0,22381,0.16,22.381,160.85072159420938,44475941465,2025-01-17 15:12:00.776591,17/01/25
15:12:23,22401,0.16,22.401,160.70711128967457,44475963866,2025-01-17 15:12:23.177591,17/01/25
15:12:45,22460,0.16,22.46,160.28495102404275,44475986326,2025-01-17 15:12:45.637591,17/01/25
15:13:7,22067,0.16,22.067,163.1395296143563,44476008393,2025-01-17 15:13:07.704591,17/01/25
15:13:29,22152,0.16,22.152,162.51354279523292,44476030545,2025-01-17 15:13:29.856591,17/01/25
15:13:51,21573,0.17,21.573,166.87526074259492,44476052118,2025-01-17 15:13:51.429591,17/01/25
15:14:13,21833,0.16,21.833,164.8880135574589,44476073951,2025-01-17 15:14:13.262591,17/01/25
15:14:34,21636,0.17,21.636,166.38935108153078,44476095587,2025-01-17 15:14:34.898591,17/01/25
15:14:56,21829,0.16,21.829,164.9182280452609,44476117416,2025-01-17 15:14:56.727591,17/01/25
15:15:18,21761,0.17,21.761,165.43357382473232,44476139177,2025-01-17 15:15:18.488591,17/01/25
15:15:40,21729,0.17,21.729,165.67720557779924,44476160906,2025-01-17 15:15:40.217591,17/01/25
15:16:1,21764,0.17,21.764,165.4107700790296,44476182670,2025-01-17 15:16:01.981591,17/01/25
15:16:24,22163,0.16,22.163,162.43288363488696,44476204833,2025-01-17 15:16:24.144591,17/01/25
15:16:46,22005,0.16,22.005,163.59918200408998,44476226838,2025-01-17 15:16:46.149591,17/01/25
15:17:8,22043,0.16,22.043,163.31715283763552,44476248881,2025-01-17 15:17:08.192591,17/01/25
15:17:30,22311,0.16,22.311,161.35538523598225,44476271192,2025-01-17 15:17:30.503591,17/01/25
15:17:52,22303,0.16,22.303,161.41326278975922,44476293495,2025-01-17 15:17:52.806591,17/01/25
15:18:15,22341,0.16,22.341,161.1387135759366,44476315836,2025-01-17 15:18:15.147591,17/01/25
15:18:37,22278,0.16,22.278,161.59439806086723,44476338114,2025-01-17 15:18:37.425591,17/01/25
15:18:59,22234,0.16,22.234,161.91418548169472,44476360348,2025-01-17 15:18:59.659591,17/01/25
15:19:22,22470,0.16,22.47,160.21361815754338,44476382818,2025-01-17 15:19:22.129591,17/01/25
15:19:44,22391,0.16,22.391,160.77888437318566,44476405209,2025-01-17 15:19:44.520591,17/01/25
15:20:7,22596,0.16,22.596,159.32023366967604,44476427805,2025-01-17 15:20:07.116591,17/01/25
15:20:29,22862,0.16,22.862,157.46653836059838,44476450667,2025-01-17 15:20:29.978591,17/01/25
15:20:52,22680,0.16,22.68,158.73015873015873,44476473347,2025-01-17 15:20:52.658591,17/01/25
15:21:15,22760,0.16,22.76,158.17223198594024,44476496107,2025-01-17 15:21:15.418591,17/01/25
15:21:38,22912,0.16,22.912,157.12290502793297,44476519019,2025-01-17 15:21:38.330591,17/01/25
15:22:1,22886,0.16,22.886,157.30140697369572,44476541905,2025-01-17 15:22:01.216591,17/01/25
15:22:23,22690,0.16,22.69,158.66020273248128,44476564595,2025-01-17 15:22:23.906591,17/01/25
15:22:46,22907,0.16,22.907,157.15720085563365,44476587502,2025-01-17 15:22:46.813591,17/01/25
15:23:9,22826,0.16,22.826,157.7148865329011,44476610328,2025-01-17 15:23:09.639591,17/01/25
15:23:32,22923,0.16,22.923,157.0475068708284,44476633251,2025-01-17 15:23:32.562591,17/01/25
15:23:55,22614,0.16,22.614,159.19342000530645,44476655865,2025-01-17 15:23:55.176591,17/01/25
15:24:18,23023,0.16,23.023,156.3653737566781,44476678888,2025-01-17 15:24:18.199591,17/01/25
15:24:41,22809,0.16,22.809,157.83243456530317,44476701697,2025-01-17 15:24:41.008591,17/01/25
15:25:3,22771,0.16,22.771,158.09582363532564,44476724468,2025-01-17 15:25:03.779591,17/01/25
15:25:26,23019,0.16,23.019,156.39254528867457,44476747487,2025-01-17 15:25:26.798591,17/01/25
15:25:49,22992,0.16,22.992,156.57620041753654,44476770479,2025-01-17 15:25:49.790591,17/01/25
15:26:12,22757,0.16,22.757,158.19308344685152,44476793236,2025-01-17 15:26:12.547591,17/01/25
15:26:35,22746,0.16,22.746,158.26958586125033,44476815982,2025-01-17 15:26:35.293591,17/01/25
15:26:58,22980,0.16,22.98,156.6579634464752,44476838962,2025-01-17 15:26:58.273591,17/01/25
15:27:21,23009,0.16,23.009,156.4605154504759,44476861971,2025-01-17 15:27:21.282591,17/01/25
15:27:44,22908,0.16,22.908,157.1503404924044,44476884879,2025-01-17 15:27:44.190591,17/01/25
15:28:6,22672,0.16,22.672,158.7861679604799,44476907551,2025-01-17 15:28:06.862591,17/01/25
15:28:29,23049,0.16,23.049,156.18898867629832,44476930600,2025-01-17 15:28:29.911591,17/01/25
15:28:53,23252,0.15,23.252,154.82539136418373,44476953852,2025-01-17 15:28:53.163591,17/01/25
15:29:16,23332,0.15,23.332,154.29453111606378,44476977184,2025-01-17 15:29:16.495591,17/01/25
15:29:39,23329,0.15,23.329,154.31437266921,44477000513,2025-01-17 15:29:39.824591,17/01/25
15:30:2,23116,0.16,23.116,155.73628655476725,44477023629,2025-01-17 15:30:02.940591,17/01/25
15:30:26,23397,0.15,23.397,153.86588024105654,44477047026,2025-01-17 15:30:26.337591,17/01/25
15:30:49,23473,0.15,23.473,153.36769905849275,44477070499,2025-01-17 15:30:49.810591,17/01/25
15:31:13,23540,0.15,23.54,152.93118096856415,44477094039,2025-01-17 15:31:13.350591,17/01/25
