heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
12:40:19,1490,2.42,1.49,2416.1073825503354,43518000677,2025-01-06 12:40:19.928570,06/01/25
12:40:21,1487,2.42,1.487,2420.9818426361803,43518002164,2025-01-06 12:40:21.415570,06/01/25
12:40:22,1489,2.42,1.489,2417.73002014775,43518003653,2025-01-06 12:40:22.904570,06/01/25
12:40:24,1495,2.41,1.495,2408.0267558528426,43518005148,2025-01-06 12:40:24.399570,06/01/25
12:40:25,1491,2.41,1.491,2414.486921529175,43518006639,2025-01-06 12:40:25.890570,06/01/25
12:40:27,1483,2.43,1.483,2427.5118004045853,43518008122,2025-01-06 12:40:27.373570,06/01/25
12:40:28,1492,2.41,1.492,2412.868632707775,43518009614,2025-01-06 12:40:28.865570,06/01/25
12:40:30,1492,2.41,1.492,2412.868632707775,43518011106,2025-01-06 12:40:30.357570,06/01/25
12:40:31,1493,2.41,1.493,2411.2525117213663,43518012599,2025-01-06 12:40:31.850570,06/01/25
12:40:33,1571,2.29,1.571,2291.5340547422024,43518014170,2025-01-06 12:40:33.421570,06/01/25
12:40:46,13081,0.28,13.081,275.2083174069261,43518027251,2025-01-06 12:40:46.502570,06/01/25
12:40:54,8103,0.44,8.103,444.2798963346909,43518035354,2025-01-06 12:40:54.605570,06/01/25
12:40:56,1500,2.4,1.5,2400.0,43518036854,2025-01-06 12:40:56.105570,06/01/25
12:40:57,1489,2.42,1.489,2417.73002014775,43518038343,2025-01-06 12:40:57.594570,06/01/25
12:40:59,1493,2.41,1.493,2411.2525117213663,43518039836,2025-01-06 12:40:59.087570,06/01/25
12:41:0,1495,2.41,1.495,2408.0267558528426,43518041331,2025-01-06 12:41:00.582570,06/01/25
12:41:2,1498,2.4,1.498,2403.2042723631507,43518042829,2025-01-06 12:41:02.080570,06/01/25
12:41:3,1494,2.41,1.494,2409.6385542168673,43518044323,2025-01-06 12:41:03.574570,06/01/25
12:41:5,1496,2.41,1.496,2406.4171122994653,43518045819,2025-01-06 12:41:05.070570,06/01/25
12:41:6,1494,2.41,1.494,2409.6385542168673,43518047313,2025-01-06 12:41:06.564570,06/01/25
12:41:8,1494,2.41,1.494,2409.6385542168673,43518048807,2025-01-06 12:41:08.058570,06/01/25
12:41:9,1492,2.41,1.492,2412.868632707775,43518050299,2025-01-06 12:41:09.550570,06/01/25
12:41:11,1492,2.41,1.492,2412.868632707775,43518051791,2025-01-06 12:41:11.042570,06/01/25
12:41:12,1492,2.41,1.492,2412.868632707775,43518053283,2025-01-06 12:41:12.534570,06/01/25
12:41:14,1493,2.41,1.493,2411.2525117213663,43518054776,2025-01-06 12:41:14.027570,06/01/25
12:41:15,1726,2.09,1.726,2085.7473928157588,43518056502,2025-01-06 12:41:15.753570,06/01/25
12:41:19,3387,1.06,3.387,1062.887511071745,43518059889,2025-01-06 12:41:19.140570,06/01/25
12:41:20,1580,2.28,1.58,2278.481012658228,43518061469,2025-01-06 12:41:20.720570,06/01/25
12:41:22,1566,2.3,1.566,2298.8505747126437,43518063035,2025-01-06 12:41:22.286570,06/01/25
12:41:25,3479,1.03,3.479,1034.7801092267894,43518066514,2025-01-06 12:41:25.765570,06/01/25
12:41:27,2031,1.77,2.031,1772.5258493353028,43518068545,2025-01-06 12:41:27.796570,06/01/25
12:41:29,1495,2.41,1.495,2408.0267558528426,43518070040,2025-01-06 12:41:29.291570,06/01/25
12:41:31,1762,2.04,1.762,2043.1328036322361,43518071802,2025-01-06 12:41:31.053570,06/01/25
12:41:34,3703,0.97,3.703,972.1847150958682,43518075505,2025-01-06 12:41:34.756570,06/01/25
12:41:38,3706,0.97,3.706,971.3977334052887,43518079211,2025-01-06 12:41:38.462570,06/01/25
12:41:41,3005,1.2,3.005,1198.0033277870216,43518082216,2025-01-06 12:41:41.467570,06/01/25
12:41:42,1317,2.73,1.317,2733.485193621868,43518083533,2025-01-06 12:41:42.784570,06/01/25
12:41:43,1064,3.38,1.064,3383.4586466165415,43518084597,2025-01-06 12:41:43.848570,06/01/25
12:41:44,973,3.7,0.973,3699.897225077081,43518085570,2025-01-06 12:41:44.821570,06/01/25
12:41:45,992,3.63,0.992,3629.032258064516,43518086562,2025-01-06 12:41:45.813570,06/01/25
12:41:46,1089,3.31,1.089,3305.785123966942,43518087651,2025-01-06 12:41:46.902570,06/01/25
12:41:48,1458,2.47,1.458,2469.135802469136,43518089109,2025-01-06 12:41:48.360570,06/01/25
12:41:50,1834,1.96,1.834,1962.9225736095966,43518090943,2025-01-06 12:41:50.194570,06/01/25
12:41:51,1146,3.14,1.146,3141.361256544503,43518092089,2025-01-06 12:41:51.340570,06/01/25
12:41:52,1022,3.52,1.022,3522.504892367906,43518093111,2025-01-06 12:41:52.362570,06/01/25
12:41:53,952,3.78,0.952,3781.5126050420167,43518094063,2025-01-06 12:41:53.314570,06/01/25
12:41:54,1049,3.43,1.049,3431.8398474737846,43518095112,2025-01-06 12:41:54.363570,06/01/25
12:41:55,1226,2.94,1.226,2936.378466557912,43518096338,2025-01-06 12:41:55.589570,06/01/25
12:41:57,1896,1.9,1.896,1898.73417721519,43518098234,2025-01-06 12:41:57.485570,06/01/25
12:41:58,1331,2.7,1.331,2704.73328324568,43518099565,2025-01-06 12:41:58.816570,06/01/25
12:41:59,1073,3.36,1.073,3355.0792171481826,43518100638,2025-01-06 12:41:59.889570,06/01/25
12:42:0,977,3.68,0.977,3684.74923234391,43518101615,2025-01-06 12:42:00.866570,06/01/25
12:42:1,1005,3.58,1.005,3582.089552238806,43518102620,2025-01-06 12:42:01.871570,06/01/25
12:42:2,1104,3.26,1.104,3260.8695652173915,43518103724,2025-01-06 12:42:02.975570,06/01/25
12:42:4,1550,2.32,1.55,2322.5806451612902,43518105274,2025-01-06 12:42:04.525570,06/01/25
12:42:6,1771,2.03,1.771,2032.7498588368153,43518107045,2025-01-06 12:42:06.296570,06/01/25
12:42:7,1119,3.22,1.119,3217.1581769437,43518108164,2025-01-06 12:42:07.415570,06/01/25
12:42:8,1021,3.53,1.021,3525.954946131244,43518109185,2025-01-06 12:42:08.436570,06/01/25
12:42:9,963,3.74,0.963,3738.3177570093458,43518110148,2025-01-06 12:42:09.399570,06/01/25
12:42:10,1061,3.39,1.061,3393.0254476908576,43518111209,2025-01-06 12:42:10.460570,06/01/25
12:42:11,1268,2.84,1.268,2839.116719242902,43518112477,2025-01-06 12:42:11.728570,06/01/25
12:42:13,1896,1.9,1.896,1898.73417721519,43518114373,2025-01-06 12:42:13.624570,06/01/25
12:42:14,1299,2.77,1.299,2771.3625866050807,43518115672,2025-01-06 12:42:14.923570,06/01/25
12:42:16,1505,2.39,1.505,2392.0265780730897,43518117177,2025-01-06 12:42:16.428570,06/01/25
12:42:18,2376,1.51,2.376,1515.1515151515152,43518119553,2025-01-06 12:42:18.804570,06/01/25
12:42:21,2377,1.51,2.377,1514.5140933950358,43518121930,2025-01-06 12:42:21.181570,06/01/25
12:42:23,2382,1.51,2.382,1511.3350125944585,43518124312,2025-01-06 12:42:23.563570,06/01/25
12:42:25,2381,1.51,2.381,1511.969760604788,43518126693,2025-01-06 12:42:25.944570,06/01/25
12:42:28,2377,1.51,2.377,1514.5140933950358,43518129070,2025-01-06 12:42:28.321570,06/01/25
12:42:30,2374,1.52,2.374,1516.4279696714407,43518131444,2025-01-06 12:42:30.695570,06/01/25
12:42:33,2365,1.52,2.365,1522.1987315010572,43518133809,2025-01-06 12:42:33.060570,06/01/25
12:42:35,2292,1.57,2.292,1570.6806282722514,43518136101,2025-01-06 12:42:35.352570,06/01/25
12:42:36,1217,2.96,1.217,2958.093672966311,43518137318,2025-01-06 12:42:36.569570,06/01/25
12:42:37,963,3.74,0.963,3738.3177570093458,43518138281,2025-01-06 12:42:37.532570,06/01/25
12:42:38,967,3.72,0.967,3722.8541882109616,43518139248,2025-01-06 12:42:38.499570,06/01/25
12:42:39,965,3.73,0.965,3730.5699481865286,43518140213,2025-01-06 12:42:39.464570,06/01/25
12:42:40,966,3.73,0.966,3726.7080745341614,43518141179,2025-01-06 12:42:40.430570,06/01/25
12:42:41,966,3.73,0.966,3726.7080745341614,43518142145,2025-01-06 12:42:41.396570,06/01/25
12:42:42,966,3.73,0.966,3726.7080745341614,43518143111,2025-01-06 12:42:42.362570,06/01/25
12:42:43,967,3.72,0.967,3722.8541882109616,43518144078,2025-01-06 12:42:43.329570,06/01/25
12:42:44,966,3.73,0.966,3726.7080745341614,43518145044,2025-01-06 12:42:44.295570,06/01/25
12:42:45,966,3.73,0.966,3726.7080745341614,43518146010,2025-01-06 12:42:45.261570,06/01/25
12:42:46,969,3.71,0.969,3715.170278637771,43518146979,2025-01-06 12:42:46.230570,06/01/25
12:42:47,962,3.74,0.962,3742.2037422037424,43518147941,2025-01-06 12:42:47.192570,06/01/25
12:42:48,972,3.7,0.972,3703.703703703704,43518148913,2025-01-06 12:42:48.164570,06/01/25
12:42:49,967,3.72,0.967,3722.8541882109616,43518149880,2025-01-06 12:42:49.131570,06/01/25
12:42:50,967,3.72,0.967,3722.8541882109616,43518150847,2025-01-06 12:42:50.098570,06/01/25
12:42:51,969,3.71,0.969,3715.170278637771,43518151816,2025-01-06 12:42:51.067570,06/01/25
12:42:52,969,3.71,0.969,3715.170278637771,43518152785,2025-01-06 12:42:52.036570,06/01/25
12:42:53,969,3.71,0.969,3715.170278637771,43518153754,2025-01-06 12:42:53.005570,06/01/25
12:42:53,968,3.72,0.968,3719.00826446281,43518154722,2025-01-06 12:42:53.973570,06/01/25
12:42:54,969,3.71,0.969,3715.170278637771,43518155691,2025-01-06 12:42:54.942570,06/01/25
12:42:55,973,3.7,0.973,3699.897225077081,43518156664,2025-01-06 12:42:55.915570,06/01/25
12:42:56,967,3.72,0.967,3722.8541882109616,43518157631,2025-01-06 12:42:56.882570,06/01/25
12:42:57,971,3.71,0.971,3707.5180226570546,43518158602,2025-01-06 12:42:57.853570,06/01/25
12:42:58,971,3.71,0.971,3707.5180226570546,43518159573,2025-01-06 12:42:58.824570,06/01/25
12:42:59,970,3.71,0.97,3711.340206185567,43518160543,2025-01-06 12:42:59.794570,06/01/25
12:43:0,968,3.72,0.968,3719.00826446281,43518161511,2025-01-06 12:43:00.762570,06/01/25
12:43:1,969,3.71,0.969,3715.170278637771,43518162480,2025-01-06 12:43:01.731570,06/01/25
12:43:2,970,3.71,0.97,3711.340206185567,43518163450,2025-01-06 12:43:02.701570,06/01/25
12:43:3,970,3.71,0.97,3711.340206185567,43518164420,2025-01-06 12:43:03.671570,06/01/25
12:43:4,971,3.71,0.971,3707.5180226570546,43518165391,2025-01-06 12:43:04.642570,06/01/25
12:43:5,971,3.71,0.971,3707.5180226570546,43518166362,2025-01-06 12:43:05.613570,06/01/25
12:43:6,972,3.7,0.972,3703.703703703704,43518167334,2025-01-06 12:43:06.585570,06/01/25
12:43:7,968,3.72,0.968,3719.00826446281,43518168302,2025-01-06 12:43:07.553570,06/01/25
12:43:8,974,3.7,0.974,3696.098562628337,43518169276,2025-01-06 12:43:08.527570,06/01/25
12:43:9,969,3.71,0.969,3715.170278637771,43518170245,2025-01-06 12:43:09.496570,06/01/25
12:43:10,970,3.71,0.97,3711.340206185567,43518171215,2025-01-06 12:43:10.466570,06/01/25
12:43:11,968,3.72,0.968,3719.00826446281,43518172183,2025-01-06 12:43:11.434570,06/01/25
12:43:12,969,3.71,0.969,3715.170278637771,43518173152,2025-01-06 12:43:12.403570,06/01/25
12:43:13,970,3.71,0.97,3711.340206185567,43518174122,2025-01-06 12:43:13.373570,06/01/25
12:43:14,970,3.71,0.97,3711.340206185567,43518175092,2025-01-06 12:43:14.343570,06/01/25
12:43:15,969,3.71,0.969,3715.170278637771,43518176061,2025-01-06 12:43:15.312570,06/01/25
12:43:16,973,3.7,0.973,3699.897225077081,43518177034,2025-01-06 12:43:16.285570,06/01/25
12:43:17,964,3.73,0.964,3734.4398340248963,43518177998,2025-01-06 12:43:17.249570,06/01/25
12:43:18,975,3.69,0.975,3692.3076923076924,43518178973,2025-01-06 12:43:18.224570,06/01/25
12:43:19,969,3.71,0.969,3715.170278637771,43518179942,2025-01-06 12:43:19.193570,06/01/25
12:43:20,969,3.71,0.969,3715.170278637771,43518180911,2025-01-06 12:43:20.162570,06/01/25
12:43:21,967,3.72,0.967,3722.8541882109616,43518181878,2025-01-06 12:43:21.129570,06/01/25
12:43:22,967,3.72,0.967,3722.8541882109616,43518182845,2025-01-06 12:43:22.096570,06/01/25
12:43:23,969,3.71,0.969,3715.170278637771,43518183814,2025-01-06 12:43:23.065570,06/01/25
12:43:24,967,3.72,0.967,3722.8541882109616,43518184781,2025-01-06 12:43:24.032570,06/01/25
12:43:25,968,3.72,0.968,3719.00826446281,43518185749,2025-01-06 12:43:25.000570,06/01/25
12:43:25,971,3.71,0.971,3707.5180226570546,43518186720,2025-01-06 12:43:25.971570,06/01/25
12:43:26,966,3.73,0.966,3726.7080745341614,43518187686,2025-01-06 12:43:26.937570,06/01/25
12:43:27,969,3.71,0.969,3715.170278637771,43518188655,2025-01-06 12:43:27.906570,06/01/25
12:43:28,972,3.7,0.972,3703.703703703704,43518189627,2025-01-06 12:43:28.878570,06/01/25
12:43:29,970,3.71,0.97,3711.340206185567,43518190597,2025-01-06 12:43:29.848570,06/01/25
12:43:30,969,3.71,0.969,3715.170278637771,43518191566,2025-01-06 12:43:30.817570,06/01/25
12:43:31,971,3.71,0.971,3707.5180226570546,43518192537,2025-01-06 12:43:31.788570,06/01/25
12:43:32,970,3.71,0.97,3711.340206185567,43518193507,2025-01-06 12:43:32.758570,06/01/25
12:43:33,970,3.71,0.97,3711.340206185567,43518194477,2025-01-06 12:43:33.728570,06/01/25
12:43:34,970,3.71,0.97,3711.340206185567,43518195447,2025-01-06 12:43:34.698570,06/01/25
12:43:35,970,3.71,0.97,3711.340206185567,43518196417,2025-01-06 12:43:35.668570,06/01/25
12:43:36,968,3.72,0.968,3719.00826446281,43518197385,2025-01-06 12:43:36.636570,06/01/25
12:43:37,967,3.72,0.967,3722.8541882109616,43518198352,2025-01-06 12:43:37.603570,06/01/25
12:43:38,971,3.71,0.971,3707.5180226570546,43518199323,2025-01-06 12:43:38.574570,06/01/25
12:43:39,969,3.71,0.969,3715.170278637771,43518200292,2025-01-06 12:43:39.543570,06/01/25
12:43:40,968,3.72,0.968,3719.00826446281,43518201260,2025-01-06 12:43:40.511570,06/01/25
12:43:41,971,3.71,0.971,3707.5180226570546,43518202231,2025-01-06 12:43:41.482570,06/01/25
12:43:42,970,3.71,0.97,3711.340206185567,43518203201,2025-01-06 12:43:42.452570,06/01/25
12:43:43,971,3.71,0.971,3707.5180226570546,43518204172,2025-01-06 12:43:43.423570,06/01/25
12:43:44,969,3.71,0.969,3715.170278637771,43518205141,2025-01-06 12:43:44.392570,06/01/25
12:43:45,972,3.7,0.972,3703.703703703704,43518206113,2025-01-06 12:43:45.364570,06/01/25
12:43:46,971,3.71,0.971,3707.5180226570546,43518207084,2025-01-06 12:43:46.335570,06/01/25
12:43:47,965,3.73,0.965,3730.5699481865286,43518208049,2025-01-06 12:43:47.300570,06/01/25
12:43:48,975,3.69,0.975,3692.3076923076924,43518209024,2025-01-06 12:43:48.275570,06/01/25
12:43:49,979,3.68,0.979,3677.2216547497446,43518210003,2025-01-06 12:43:49.254570,06/01/25
12:43:50,1696,2.12,1.696,2122.6415094339623,43518211699,2025-01-06 12:43:50.950570,06/01/25
12:43:53,2376,1.51,2.376,1515.1515151515152,43518214075,2025-01-06 12:43:53.326570,06/01/25
12:43:55,2377,1.51,2.377,1514.5140933950358,43518216452,2025-01-06 12:43:55.703570,06/01/25
12:43:58,2370,1.52,2.37,1518.987341772152,43518218822,2025-01-06 12:43:58.073570,06/01/25
12:44:0,2380,1.51,2.38,1512.6050420168067,43518221202,2025-01-06 12:44:00.453570,06/01/25
12:44:2,2380,1.51,2.38,1512.6050420168067,43518223582,2025-01-06 12:44:02.833570,06/01/25
12:44:5,2382,1.51,2.382,1511.3350125944585,43518225964,2025-01-06 12:44:05.215570,06/01/25
12:44:7,2381,1.51,2.381,1511.969760604788,43518228345,2025-01-06 12:44:07.596570,06/01/25
12:44:9,2375,1.51,2.375,1515.7894736842106,43518230720,2025-01-06 12:44:09.971570,06/01/25
12:44:12,2374,1.52,2.374,1516.4279696714407,43518233094,2025-01-06 12:44:12.345570,06/01/25
12:44:14,2375,1.51,2.375,1515.7894736842106,43518235469,2025-01-06 12:44:14.720570,06/01/25
12:44:17,2376,1.51,2.376,1515.1515151515152,43518237845,2025-01-06 12:44:17.096570,06/01/25
12:44:19,2379,1.51,2.379,1513.2408575031525,43518240224,2025-01-06 12:44:19.475570,06/01/25
12:44:21,2369,1.52,2.369,1519.6285352469397,43518242593,2025-01-06 12:44:21.844570,06/01/25
12:44:24,2367,1.52,2.367,1520.912547528517,43518244960,2025-01-06 12:44:24.211570,06/01/25
12:44:26,2375,1.51,2.375,1515.7894736842106,43518247335,2025-01-06 12:44:26.586570,06/01/25
12:44:28,2376,1.51,2.376,1515.1515151515152,43518249711,2025-01-06 12:44:28.962570,06/01/25
12:44:31,2373,1.52,2.373,1517.0670037926675,43518252084,2025-01-06 12:44:31.335570,06/01/25
12:44:33,2373,1.52,2.373,1517.0670037926675,43518254457,2025-01-06 12:44:33.708570,06/01/25
12:44:36,2373,1.52,2.373,1517.0670037926675,43518256830,2025-01-06 12:44:36.081570,06/01/25
12:44:38,2376,1.51,2.376,1515.1515151515152,43518259206,2025-01-06 12:44:38.457570,06/01/25
12:44:40,2374,1.52,2.374,1516.4279696714407,43518261580,2025-01-06 12:44:40.831570,06/01/25
12:44:43,2372,1.52,2.372,1517.7065767284992,43518263952,2025-01-06 12:44:43.203570,06/01/25
12:44:45,2377,1.51,2.377,1514.5140933950358,43518266329,2025-01-06 12:44:45.580570,06/01/25
12:44:47,2364,1.52,2.364,1522.8426395939086,43518268693,2025-01-06 12:44:47.944570,06/01/25
12:44:50,2374,1.52,2.374,1516.4279696714407,43518271067,2025-01-06 12:44:50.318570,06/01/25
12:44:52,2380,1.51,2.38,1512.6050420168067,43518273447,2025-01-06 12:44:52.698570,06/01/25
12:44:55,2377,1.51,2.377,1514.5140933950358,43518275824,2025-01-06 12:44:55.075570,06/01/25
12:44:57,2400,1.5,2.4,1500.0,43518278224,2025-01-06 12:44:57.475570,06/01/25
12:45:2,4770,0.75,4.77,754.7169811320755,43518282994,2025-01-06 12:45:02.245570,06/01/25
12:45:4,2245,1.6,2.245,1603.5634743875278,43518285239,2025-01-06 12:45:04.490570,06/01/25
12:45:6,2219,1.62,2.219,1622.3524109959442,43518287458,2025-01-06 12:45:06.709570,06/01/25
12:45:8,2224,1.62,2.224,1618.705035971223,43518289682,2025-01-06 12:45:08.933570,06/01/25
12:45:11,2224,1.62,2.224,1618.705035971223,43518291906,2025-01-06 12:45:11.157570,06/01/25
12:45:13,2223,1.62,2.223,1619.4331983805669,43518294129,2025-01-06 12:45:13.380570,06/01/25
12:45:16,2953,1.22,2.953,1219.0992211310531,43518297082,2025-01-06 12:45:16.333570,06/01/25
12:45:20,4198,0.86,4.198,857.551214864221,43518301280,2025-01-06 12:45:20.531570,06/01/25
12:45:24,4171,0.86,4.171,863.1023735315272,43518305451,2025-01-06 12:45:24.702570,06/01/25
12:45:28,3334,1.08,3.334,1079.7840431913617,43518308785,2025-01-06 12:45:28.036570,06/01/25
12:45:29,1636,2.2,1.636,2200.4889975550122,43518310421,2025-01-06 12:45:29.672570,06/01/25
12:45:32,2581,1.39,2.581,1394.8082138705927,43518313002,2025-01-06 12:45:32.253570,06/01/25
12:45:33,1376,2.62,1.376,2616.279069767442,43518314378,2025-01-06 12:45:33.629570,06/01/25
12:45:34,1197,3.01,1.197,3007.5187969924814,43518315575,2025-01-06 12:45:34.826570,06/01/25
12:45:36,1230,2.93,1.23,2926.829268292683,43518316805,2025-01-06 12:45:36.056570,06/01/25
12:45:37,1527,2.36,1.527,2357.563850687623,43518318332,2025-01-06 12:45:37.583570,06/01/25
12:45:40,2614,1.38,2.614,1377.1996939556236,43518320946,2025-01-06 12:45:40.197570,06/01/25
12:45:41,1397,2.58,1.397,2576.9506084466716,43518322343,2025-01-06 12:45:41.594570,06/01/25
12:45:42,1205,2.99,1.205,2987.551867219917,43518323548,2025-01-06 12:45:42.799570,06/01/25
12:45:44,1227,2.93,1.227,2933.98533007335,43518324775,2025-01-06 12:45:44.026570,06/01/25
12:45:45,1526,2.36,1.526,2359.1087811271295,43518326301,2025-01-06 12:45:45.552570,06/01/25
12:45:48,2618,1.38,2.618,1375.0954927425516,43518328919,2025-01-06 12:45:48.170570,06/01/25
12:45:49,1412,2.55,1.412,2549.5750708215296,43518330331,2025-01-06 12:45:49.582570,06/01/25
12:45:50,1208,2.98,1.208,2980.1324503311257,43518331539,2025-01-06 12:45:50.790570,06/01/25
12:45:52,1229,2.93,1.229,2929.2107404393814,43518332768,2025-01-06 12:45:52.019570,06/01/25
12:45:53,1520,2.37,1.52,2368.4210526315787,43518334288,2025-01-06 12:45:53.539570,06/01/25
12:45:56,2630,1.37,2.63,1368.8212927756654,43518336918,2025-01-06 12:45:56.169570,06/01/25
12:45:57,1410,2.55,1.41,2553.191489361702,43518338328,2025-01-06 12:45:57.579570,06/01/25
12:45:58,1214,2.96,1.214,2965.4036243822075,43518339542,2025-01-06 12:45:58.793570,06/01/25
12:46:0,1233,2.92,1.233,2919.70802919708,43518340775,2025-01-06 12:46:00.026570,06/01/25
12:46:1,1530,2.35,1.53,2352.9411764705883,43518342305,2025-01-06 12:46:01.556570,06/01/25
12:46:4,2625,1.37,2.625,1371.4285714285713,43518344930,2025-01-06 12:46:04.181570,06/01/25
12:46:5,1681,2.14,1.681,2141.5823914336706,43518346611,2025-01-06 12:46:05.862570,06/01/25
12:46:8,2537,1.42,2.537,1418.9988175009855,43518349148,2025-01-06 12:46:08.399570,06/01/25
12:46:10,1769,2.04,1.769,2035.048049745619,43518350917,2025-01-06 12:46:10.168570,06/01/25
12:46:12,2648,1.36,2.648,1359.5166163141994,43518353565,2025-01-06 12:46:12.816570,06/01/25
12:46:14,1482,2.43,1.482,2429.1497975708503,43518355047,2025-01-06 12:46:14.298570,06/01/25
12:46:15,1327,2.71,1.327,2712.886209495102,43518356374,2025-01-06 12:46:15.625570,06/01/25
12:46:17,1563,2.3,1.563,2303.2629558541266,43518357937,2025-01-06 12:46:17.188570,06/01/25
12:46:20,3151,1.14,3.151,1142.4944462075532,43518361088,2025-01-06 12:46:20.339570,06/01/25
12:46:21,1556,2.31,1.556,2313.624678663239,43518362644,2025-01-06 12:46:21.895570,06/01/25
12:46:23,1337,2.69,1.337,2692.595362752431,43518363981,2025-01-06 12:46:23.232570,06/01/25
12:46:24,1683,2.14,1.683,2139.03743315508,43518365664,2025-01-06 12:46:24.915570,06/01/25
12:46:26,1604,2.24,1.604,2244.3890274314213,43518367268,2025-01-06 12:46:26.519570,06/01/25
12:46:27,1410,2.55,1.41,2553.191489361702,43518368678,2025-01-06 12:46:27.929570,06/01/25
12:46:29,1420,2.54,1.42,2535.211267605634,43518370098,2025-01-06 12:46:29.349570,06/01/25
12:46:30,1414,2.55,1.414,2545.968882602546,43518371512,2025-01-06 12:46:30.763570,06/01/25
12:46:32,1416,2.54,1.416,2542.3728813559323,43518372928,2025-01-06 12:46:32.179570,06/01/25
12:46:33,1418,2.54,1.418,2538.787023977433,43518374346,2025-01-06 12:46:33.597570,06/01/25
12:46:35,1420,2.54,1.42,2535.211267605634,43518375766,2025-01-06 12:46:35.017570,06/01/25
12:46:36,1423,2.53,1.423,2529.8664792691497,43518377189,2025-01-06 12:46:36.440570,06/01/25
12:46:37,1415,2.54,1.415,2544.1696113074204,43518378604,2025-01-06 12:46:37.855570,06/01/25
12:46:39,1427,2.52,1.427,2522.7750525578135,43518380031,2025-01-06 12:46:39.282570,06/01/25
12:46:40,1421,2.53,1.421,2533.427163969036,43518381452,2025-01-06 12:46:40.703570,06/01/25
12:46:42,1427,2.52,1.427,2522.7750525578135,43518382879,2025-01-06 12:46:42.130570,06/01/25
12:46:43,1440,2.5,1.44,2500.0,43518384319,2025-01-06 12:46:43.570570,06/01/25
12:46:45,1442,2.5,1.442,2496.5325936199724,43518385761,2025-01-06 12:46:45.012570,06/01/25
12:46:51,6767,0.53,6.767,531.9934978572484,43518392528,2025-01-06 12:46:51.779570,06/01/25
12:47:3,11949,0.3,11.949,301.28044187798145,43518404477,2025-01-06 12:47:03.728570,06/01/25
12:47:15,11935,0.3,11.935,301.6338500209468,43518416412,2025-01-06 12:47:15.663570,06/01/25
12:47:27,11935,0.3,11.935,301.6338500209468,43518428347,2025-01-06 12:47:27.598570,06/01/25
12:47:39,11963,0.3,11.963,300.92786090445543,43518440310,2025-01-06 12:47:39.561570,06/01/25
12:47:51,11966,0.3,11.966,300.85241517633295,43518452276,2025-01-06 12:47:51.527570,06/01/25
12:47:56,5127,0.7,5.127,702.1650087770626,43518457403,2025-01-06 12:47:56.654570,06/01/25
12:47:58,1423,2.53,1.423,2529.8664792691497,43518458826,2025-01-06 12:47:58.077570,06/01/25
12:47:59,1433,2.51,1.433,2512.212142358688,43518460259,2025-01-06 12:47:59.510570,06/01/25
12:48:0,1436,2.51,1.436,2506.963788300836,43518461695,2025-01-06 12:48:00.946570,06/01/25
12:48:2,1436,2.51,1.436,2506.963788300836,43518463131,2025-01-06 12:48:02.382570,06/01/25
12:48:3,1436,2.51,1.436,2506.963788300836,43518464567,2025-01-06 12:48:03.818570,06/01/25
12:48:5,1437,2.51,1.437,2505.2192066805846,43518466004,2025-01-06 12:48:05.255570,06/01/25
12:48:6,1438,2.5,1.438,2503.4770514603615,43518467442,2025-01-06 12:48:06.693570,06/01/25
12:48:8,1432,2.51,1.432,2513.9664804469276,43518468874,2025-01-06 12:48:08.125570,06/01/25
12:48:9,1441,2.5,1.441,2498.265093684941,43518470315,2025-01-06 12:48:09.566570,06/01/25
12:48:11,1442,2.5,1.442,2496.5325936199724,43518471757,2025-01-06 12:48:11.008570,06/01/25
12:48:12,1441,2.5,1.441,2498.265093684941,43518473198,2025-01-06 12:48:12.449570,06/01/25
12:48:13,1445,2.49,1.445,2491.349480968858,43518474643,2025-01-06 12:48:13.894570,06/01/25
12:48:15,1445,2.49,1.445,2491.349480968858,43518476088,2025-01-06 12:48:15.339570,06/01/25
12:48:16,1444,2.49,1.444,2493.074792243767,43518477532,2025-01-06 12:48:16.783570,06/01/25
12:48:18,1443,2.49,1.443,2494.802494802495,43518478975,2025-01-06 12:48:18.226570,06/01/25
12:48:19,1448,2.49,1.448,2486.1878453038676,43518480423,2025-01-06 12:48:19.674570,06/01/25
12:48:21,1449,2.48,1.449,2484.472049689441,43518481872,2025-01-06 12:48:21.123570,06/01/25
12:48:22,1448,2.49,1.448,2486.1878453038676,43518483320,2025-01-06 12:48:22.571570,06/01/25
12:48:24,1450,2.48,1.45,2482.7586206896553,43518484770,2025-01-06 12:48:24.021570,06/01/25
12:48:25,1453,2.48,1.453,2477.632484514797,43518486223,2025-01-06 12:48:25.474570,06/01/25
12:48:26,1449,2.48,1.449,2484.472049689441,43518487672,2025-01-06 12:48:26.923570,06/01/25
12:48:28,1448,2.49,1.448,2486.1878453038676,43518489120,2025-01-06 12:48:28.371570,06/01/25
12:48:29,1453,2.48,1.453,2477.632484514797,43518490573,2025-01-06 12:48:29.824570,06/01/25
12:48:31,1453,2.48,1.453,2477.632484514797,43518492026,2025-01-06 12:48:31.277570,06/01/25
12:48:32,1455,2.47,1.455,2474.226804123711,43518493481,2025-01-06 12:48:32.732570,06/01/25
12:48:34,1456,2.47,1.456,2472.5274725274726,43518494937,2025-01-06 12:48:34.188570,06/01/25
