heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:55:25,28619,0.12,28.619,125.79055871973165,46529166462,2025-02-10 09:55:25.541101,10/02/25
9:55:53,27759,0.13,27.759,129.68766886415216,46529194221,2025-02-10 09:55:53.300101,10/02/25
9:56:21,28373,0.13,28.373,126.88118986360273,46529222594,2025-02-10 09:56:21.673101,10/02/25
9:56:50,28400,0.13,28.4,126.7605633802817,46529250994,2025-02-10 09:56:50.073101,10/02/25
9:57:18,28728,0.12,28.728,125.31328320802005,46529279722,2025-02-10 09:57:18.801101,10/02/25
9:57:56,37693,0.09,37.693,95.50844984479878,46529317415,2025-02-10 09:57:56.494101,10/02/25
9:58:34,37687,0.09,37.687,95.5236553718789,46529355102,2025-02-10 09:58:34.181101,10/02/25
9:59:8,33918,0.11,33.918,106.13833362816204,46529389020,2025-02-10 09:59:08.099101,10/02/25
9:59:41,33787,0.11,33.787,106.54985645366561,46529422807,2025-02-10 09:59:41.886101,10/02/25
10:0:15,33635,0.11,33.635,107.031366136465,46529456442,2025-02-10 10:00:15.521101,10/02/25
10:0:48,33427,0.11,33.427,107.69737038920633,46529489869,2025-02-10 10:00:48.948101,10/02/25
10:1:22,33486,0.11,33.486,107.50761512273786,46529523355,2025-02-10 10:01:22.434101,10/02/25
10:1:55,33511,0.11,33.511,107.42741189460178,46529556866,2025-02-10 10:01:55.945101,10/02/25
10:2:29,33523,0.11,33.523,107.3889568356054,46529590389,2025-02-10 10:02:29.468101,10/02/25
10:3:2,33404,0.11,33.404,107.77152436833912,46529623793,2025-02-10 10:03:02.872101,10/02/25
10:3:36,33453,0.11,33.453,107.61366693570083,46529657246,2025-02-10 10:03:36.325101,10/02/25
10:4:9,33529,0.11,33.529,107.3697396283814,46529690775,2025-02-10 10:04:09.854101,10/02/25
10:4:43,33482,0.11,33.482,107.52045875395736,46529724257,2025-02-10 10:04:43.336101,10/02/25
10:5:16,33510,0.11,33.51,107.43061772605192,46529757767,2025-02-10 10:05:16.846101,10/02/25
10:5:50,33567,0.11,33.567,107.2481901867906,46529791334,2025-02-10 10:05:50.413101,10/02/25
10:6:24,34565,0.1,34.565,104.15159843772602,46529825899,2025-02-10 10:06:24.978101,10/02/25
10:6:59,34447,0.1,34.447,104.50837518506691,46529860346,2025-02-10 10:06:59.425101,10/02/25
10:7:33,33639,0.11,33.639,107.0186390796397,46529893985,2025-02-10 10:07:33.064101,10/02/25
10:8:6,33192,0.11,33.192,108.45986984815619,46529927177,2025-02-10 10:08:06.256101,10/02/25
10:8:39,33071,0.11,33.071,108.85670224668138,46529960248,2025-02-10 10:08:39.327101,10/02/25
10:9:12,33107,0.11,33.107,108.73833328299152,46529993355,2025-02-10 10:09:12.434101,10/02/25
10:9:45,33161,0.11,33.161,108.56126172310847,46530026516,2025-02-10 10:09:45.595101,10/02/25
10:10:18,33100,0.11,33.1,108.76132930513594,46530059616,2025-02-10 10:10:18.695101,10/02/25
10:10:51,33116,0.11,33.116,108.70878125377462,46530092732,2025-02-10 10:10:51.811101,10/02/25
10:11:25,33280,0.11,33.28,108.17307692307692,46530126012,2025-02-10 10:11:25.091101,10/02/25
10:11:58,33435,0.11,33.435,107.67160161507402,46530159447,2025-02-10 10:11:58.526101,10/02/25
10:12:32,33860,0.11,33.86,106.32014176018902,46530193307,2025-02-10 10:12:32.386101,10/02/25
10:13:6,33829,0.11,33.829,106.41757072334387,46530227136,2025-02-10 10:13:06.215101,10/02/25
10:13:38,32766,0.11,32.766,109.86998718183483,46530259902,2025-02-10 10:13:38.981101,10/02/25
10:14:11,32820,0.11,32.82,109.68921389396709,46530292722,2025-02-10 10:14:11.801101,10/02/25
10:14:44,32842,0.11,32.842,109.61573594787163,46530325564,2025-02-10 10:14:44.643101,10/02/25
10:15:17,32802,0.11,32.802,109.74940552405342,46530358366,2025-02-10 10:15:17.445101,10/02/25
10:15:42,25123,0.14,25.123,143.2949886558134,46530383489,2025-02-10 10:15:42.568101,10/02/25
10:16:2,19721,0.18,19.721,182.54652400993865,46530403210,2025-02-10 10:16:02.289101,10/02/25
10:16:21,19704,0.18,19.704,182.70401948842874,46530422914,2025-02-10 10:16:21.993101,10/02/25
10:16:41,19771,0.18,19.771,182.0848717819028,46530442685,2025-02-10 10:16:41.764101,10/02/25
10:17:1,19827,0.18,19.827,181.57058556513846,46530462512,2025-02-10 10:17:01.591101,10/02/25
10:17:21,19973,0.18,19.973,180.24332849346618,46530482485,2025-02-10 10:17:21.564101,10/02/25
10:17:41,20151,0.18,20.151,178.6511835640911,46530502636,2025-02-10 10:17:41.715101,10/02/25
10:18:2,20486,0.17,20.486,175.72976666992093,46530523122,2025-02-10 10:18:02.201101,10/02/25
10:18:22,20222,0.18,20.222,178.02393432894868,46530543344,2025-02-10 10:18:22.423101,10/02/25
10:18:42,20011,0.18,20.011,179.90105442006896,46530563355,2025-02-10 10:18:42.434101,10/02/25
10:19:2,20240,0.18,20.24,177.86561264822134,46530583595,2025-02-10 10:19:02.674101,10/02/25
10:19:22,20304,0.18,20.304,177.3049645390071,46530603899,2025-02-10 10:19:22.978101,10/02/25
10:19:43,20359,0.18,20.359,176.8259737708139,46530624258,2025-02-10 10:19:43.337101,10/02/25
10:20:3,20396,0.18,20.396,176.5051970974701,46530644654,2025-02-10 10:20:03.733101,10/02/25
10:20:24,20455,0.17,20.455,175.99608897580055,46530665109,2025-02-10 10:20:24.188101,10/02/25
10:20:44,20509,0.17,20.509,175.53269296406455,46530685618,2025-02-10 10:20:44.697101,10/02/25
10:21:5,20561,0.17,20.561,175.0887602743057,46530706179,2025-02-10 10:21:05.258101,10/02/25
10:21:25,20668,0.17,20.668,174.18231081865687,46530726847,2025-02-10 10:21:25.926101,10/02/25
10:21:46,20662,0.17,20.662,174.23289129803504,46530747509,2025-02-10 10:21:46.588101,10/02/25
10:22:7,20733,0.17,20.733,173.63623209376357,46530768242,2025-02-10 10:22:07.321101,10/02/25
10:22:28,20783,0.17,20.783,173.21849588606074,46530789025,2025-02-10 10:22:28.104101,10/02/25
10:22:48,20823,0.17,20.823,172.885751332661,46530809848,2025-02-10 10:22:48.927101,10/02/25
10:23:9,20858,0.17,20.858,172.59564675424298,46530830706,2025-02-10 10:23:09.785101,10/02/25
10:23:30,20873,0.17,20.873,172.4716140468548,46530851579,2025-02-10 10:23:30.658101,10/02/25
10:23:51,20933,0.17,20.933,171.9772607844074,46530872512,2025-02-10 10:23:51.591101,10/02/25
10:24:12,21000,0.17,21.0,171.42857142857142,46530893512,2025-02-10 10:24:12.591101,10/02/25
10:24:33,21068,0.17,21.068,170.8752610594266,46530914580,2025-02-10 10:24:33.659101,10/02/25
10:24:54,21034,0.17,21.034,171.15146905010934,46530935614,2025-02-10 10:24:54.693101,10/02/25
10:25:16,21430,0.17,21.43,167.9888007466169,46530957044,2025-02-10 10:25:16.123101,10/02/25
10:25:37,21618,0.17,21.618,166.5278934221482,46530978662,2025-02-10 10:25:37.741101,10/02/25
10:25:59,21578,0.17,21.578,166.8365928260265,46531000240,2025-02-10 10:25:59.319101,10/02/25
10:26:20,21627,0.17,21.627,166.45859342488555,46531021867,2025-02-10 10:26:20.946101,10/02/25
10:26:42,21677,0.17,21.677,166.0746413249066,46531043544,2025-02-10 10:26:42.623101,10/02/25
10:27:13,31205,0.12,31.205,115.36612722320142,46531074749,2025-02-10 10:27:13.828101,10/02/25
10:27:47,33183,0.11,33.183,108.48928668294006,46531107932,2025-02-10 10:27:47.011101,10/02/25
10:28:20,33273,0.11,33.273,108.19583446037328,46531141205,2025-02-10 10:28:20.284101,10/02/25
10:28:53,33646,0.11,33.646,106.9963740117696,46531174851,2025-02-10 10:28:53.930101,10/02/25
10:29:27,33115,0.11,33.115,108.71206401932659,46531207966,2025-02-10 10:29:27.045101,10/02/25
10:30:0,33064,0.11,33.064,108.87974836680378,46531241030,2025-02-10 10:30:00.109101,10/02/25
10:30:33,33249,0.11,33.249,108.27393305061807,46531274279,2025-02-10 10:30:33.358101,10/02/25
10:31:6,33200,0.11,33.2,108.43373493975903,46531307479,2025-02-10 10:31:06.558101,10/02/25
10:31:39,33144,0.11,33.144,108.61694424330196,46531340623,2025-02-10 10:31:39.702101,10/02/25
10:32:12,33117,0.11,33.117,108.70549868647522,46531373740,2025-02-10 10:32:12.819101,10/02/25
10:32:45,33135,0.11,33.135,108.6464463558171,46531406875,2025-02-10 10:32:45.954101,10/02/25
10:33:19,33102,0.11,33.102,108.7547580206634,46531439977,2025-02-10 10:33:19.056101,10/02/25
10:33:52,33100,0.11,33.1,108.76132930513594,46531473077,2025-02-10 10:33:52.156101,10/02/25
10:34:25,33118,0.11,33.118,108.70221631741047,46531506195,2025-02-10 10:34:25.274101,10/02/25
10:34:58,33046,0.11,33.046,108.93905465109242,46531539241,2025-02-10 10:34:58.320101,10/02/25
10:35:31,33437,0.11,33.437,107.66516134820708,46531572678,2025-02-10 10:35:31.757101,10/02/25
10:36:5,33628,0.11,33.628,107.05364577138099,46531606306,2025-02-10 10:36:05.385101,10/02/25
10:36:39,33625,0.11,33.625,107.06319702602231,46531639931,2025-02-10 10:36:39.010101,10/02/25
10:37:12,33701,0.11,33.701,106.8217560309783,46531673632,2025-02-10 10:37:12.711101,10/02/25
10:37:46,33459,0.11,33.459,107.59436922801041,46531707091,2025-02-10 10:37:46.170101,10/02/25
10:38:19,33565,0.11,33.565,107.25458066438254,46531740656,2025-02-10 10:38:19.735101,10/02/25
10:38:53,33626,0.11,33.626,107.06001308511271,46531774282,2025-02-10 10:38:53.361101,10/02/25
10:39:27,33845,0.11,33.845,106.36726252031319,46531808127,2025-02-10 10:39:27.206101,10/02/25
10:40:1,34761,0.1,34.761,103.5643393458186,46531842888,2025-02-10 10:40:01.967101,10/02/25
10:40:36,34818,0.1,34.818,103.3947957952783,46531877706,2025-02-10 10:40:36.785101,10/02/25
10:41:11,34618,0.1,34.618,103.99214281587614,46531912324,2025-02-10 10:41:11.403101,10/02/25
10:41:45,33838,0.11,33.838,106.3892665051126,46531946162,2025-02-10 10:41:45.241101,10/02/25
10:42:19,33852,0.11,33.852,106.34526763559022,46531980014,2025-02-10 10:42:19.093101,10/02/25
10:42:52,33652,0.11,33.652,106.97729704029479,46532013666,2025-02-10 10:42:52.745101,10/02/25
10:43:26,33742,0.11,33.742,106.69195661193764,46532047408,2025-02-10 10:43:26.487101,10/02/25
10:44:0,33662,0.11,33.662,106.94551720040401,46532081070,2025-02-10 10:44:00.149101,10/02/25
10:44:33,33666,0.11,33.666,106.93281055070398,46532114736,2025-02-10 10:44:33.815101,10/02/25
10:45:7,33549,0.11,33.549,107.3057319145131,46532148285,2025-02-10 10:45:07.364101,10/02/25
10:45:40,33609,0.11,33.609,107.11416584843346,46532181894,2025-02-10 10:45:40.973101,10/02/25
10:46:14,33693,0.11,33.693,106.84711957973467,46532215587,2025-02-10 10:46:14.666101,10/02/25
10:46:48,33665,0.11,33.665,106.93598693004604,46532249252,2025-02-10 10:46:48.331101,10/02/25
10:47:21,33665,0.11,33.665,106.93598693004604,46532282917,2025-02-10 10:47:21.996101,10/02/25
10:47:55,33678,0.11,33.678,106.89470871191877,46532316595,2025-02-10 10:47:55.674101,10/02/25
10:48:29,33653,0.11,33.653,106.97411820640062,46532350248,2025-02-10 10:48:29.327101,10/02/25
10:49:3,33737,0.11,33.737,106.7077689183982,46532383985,2025-02-10 10:49:03.064101,10/02/25
10:49:36,33749,0.11,33.749,106.66982725414087,46532417734,2025-02-10 10:49:36.813101,10/02/25
10:50:10,33681,0.11,33.681,106.88518749443307,46532451415,2025-02-10 10:50:10.494101,10/02/25
10:50:43,33461,0.11,33.461,107.58793819670662,46532484876,2025-02-10 10:50:43.955101,10/02/25
10:51:17,33546,0.11,33.546,107.31532820604544,46532518422,2025-02-10 10:51:17.501101,10/02/25
10:51:51,33541,0.11,33.541,107.3313258400167,46532551963,2025-02-10 10:51:51.042101,10/02/25
10:52:24,33492,0.11,33.492,107.48835542816195,46532585455,2025-02-10 10:52:24.534101,10/02/25
10:52:57,33454,0.11,33.454,107.61045017038322,46532618909,2025-02-10 10:52:57.988101,10/02/25
10:53:31,33449,0.11,33.449,107.62653592035636,46532652358,2025-02-10 10:53:31.437101,10/02/25
10:54:4,33421,0.11,33.421,107.71670506567727,46532685779,2025-02-10 10:54:04.858101,10/02/25
10:54:38,33486,0.11,33.486,107.50761512273786,46532719265,2025-02-10 10:54:38.344101,10/02/25
10:55:11,33599,0.11,33.599,107.1460460132742,46532752864,2025-02-10 10:55:11.943101,10/02/25
10:55:45,33503,0.11,33.503,107.45306390472496,46532786367,2025-02-10 10:55:45.446101,10/02/25
10:56:19,33724,0.11,33.724,106.7489028584984,46532820091,2025-02-10 10:56:19.170101,10/02/25
10:56:52,33709,0.11,33.709,106.79640452104779,46532853800,2025-02-10 10:56:52.879101,10/02/25
10:57:26,33685,0.11,33.685,106.87249517589431,46532887485,2025-02-10 10:57:26.564101,10/02/25
10:58:0,33678,0.11,33.678,106.89470871191877,46532921163,2025-02-10 10:58:00.242101,10/02/25
10:58:33,33664,0.11,33.664,106.93916349809886,46532954827,2025-02-10 10:58:33.906101,10/02/25
10:59:7,33676,0.11,33.676,106.90105713267609,46532988503,2025-02-10 10:59:07.582101,10/02/25
10:59:41,33719,0.11,33.719,106.76473205017942,46533022222,2025-02-10 10:59:41.301101,10/02/25
11:0:15,33700,0.11,33.7,106.82492581602374,46533055922,2025-02-10 11:00:15.001101,10/02/25
11:0:47,32931,0.11,32.931,109.31948619841486,46533088853,2025-02-10 11:00:47.932101,10/02/25
11:1:20,32826,0.11,32.826,109.66916468652897,46533121679,2025-02-10 11:01:20.758101,10/02/25
11:1:53,32989,0.11,32.989,109.1272848525266,46533154668,2025-02-10 11:01:53.747101,10/02/25
11:2:26,33153,0.11,33.153,108.58745814858383,46533187821,2025-02-10 11:02:26.900101,10/02/25
11:3:0,33254,0.11,33.254,108.25765321465087,46533221075,2025-02-10 11:03:00.154101,10/02/25
11:3:33,33006,0.11,33.006,109.07107798582076,46533254081,2025-02-10 11:03:33.160101,10/02/25
11:4:6,33021,0.11,33.021,109.02153175252113,46533287102,2025-02-10 11:04:06.181101,10/02/25
11:4:39,32968,0.11,32.968,109.19679689395778,46533320070,2025-02-10 11:04:39.149101,10/02/25
11:5:12,32999,0.11,32.999,109.0942149762114,46533353069,2025-02-10 11:05:12.148101,10/02/25
11:5:44,32843,0.11,32.843,109.61239838017234,46533385912,2025-02-10 11:05:44.991101,10/02/25
11:6:17,32918,0.11,32.918,109.36265872774774,46533418830,2025-02-10 11:06:17.909101,10/02/25
11:6:50,32868,0.11,32.868,109.5290251916758,46533451698,2025-02-10 11:06:50.777101,10/02/25
11:7:23,32824,0.11,32.824,109.67584694126249,46533484522,2025-02-10 11:07:23.601101,10/02/25
11:7:56,32775,0.11,32.775,109.83981693363845,46533517297,2025-02-10 11:07:56.376101,10/02/25
11:8:29,32872,0.11,32.872,109.51569724993915,46533550169,2025-02-10 11:08:29.248101,10/02/25
11:9:2,32947,0.11,32.947,109.26639754757642,46533583116,2025-02-10 11:09:02.195101,10/02/25
11:9:35,33012,0.11,33.012,109.05125408942203,46533616128,2025-02-10 11:09:35.207101,10/02/25
11:10:8,32909,0.11,32.909,109.39256738278283,46533649037,2025-02-10 11:10:08.116101,10/02/25
11:10:41,32980,0.11,32.98,109.15706488781079,46533682017,2025-02-10 11:10:41.096101,10/02/25
11:11:14,33071,0.11,33.071,108.85670224668138,46533715088,2025-02-10 11:11:14.167101,10/02/25
11:11:47,32956,0.11,32.956,109.23655783468868,46533748044,2025-02-10 11:11:47.123101,10/02/25
11:12:20,33732,0.11,33.732,106.72358591248666,46533781776,2025-02-10 11:12:20.855101,10/02/25
11:12:54,33742,0.11,33.742,106.69195661193764,46533815518,2025-02-10 11:12:54.597101,10/02/25
11:13:28,33512,0.11,33.512,107.424206254476,46533849030,2025-02-10 11:13:28.109101,10/02/25
11:14:1,33820,0.11,33.82,106.44589000591365,46533882850,2025-02-10 11:14:01.929101,10/02/25
11:14:35,33732,0.11,33.732,106.72358591248666,46533916582,2025-02-10 11:14:35.661101,10/02/25
11:15:9,33694,0.11,33.694,106.84394847747373,46533950276,2025-02-10 11:15:09.355101,10/02/25
11:15:42,33636,0.11,33.636,107.02818408847664,46533983912,2025-02-10 11:15:42.991101,10/02/25
11:16:15,32714,0.11,32.714,110.04462921073547,46534016626,2025-02-10 11:16:15.705101,10/02/25
11:16:48,32805,0.11,32.805,109.73936899862825,46534049431,2025-02-10 11:16:48.510101,10/02/25
11:17:21,32825,0.11,32.825,109.67250571210967,46534082256,2025-02-10 11:17:21.335101,10/02/25
11:17:54,32730,0.11,32.73,109.99083409715857,46534114986,2025-02-10 11:17:54.065101,10/02/25
11:18:26,32671,0.11,32.671,110.18946466285085,46534147657,2025-02-10 11:18:26.736101,10/02/25
11:18:59,32790,0.11,32.79,109.78956999085086,46534180447,2025-02-10 11:18:59.526101,10/02/25
11:19:32,32923,0.11,32.923,109.3460498739483,46534213370,2025-02-10 11:19:32.449101,10/02/25
11:20:5,32865,0.11,32.865,109.53902327704245,46534246235,2025-02-10 11:20:05.314101,10/02/25
11:20:38,32775,0.11,32.775,109.83981693363845,46534279010,2025-02-10 11:20:38.089101,10/02/25
11:21:10,32827,0.11,32.827,109.66582386450179,46534311837,2025-02-10 11:21:10.916101,10/02/25
11:21:43,32757,0.11,32.757,109.90017400860884,46534344594,2025-02-10 11:21:43.673101,10/02/25
11:22:16,32851,0.11,32.851,109.58570515357219,46534377445,2025-02-10 11:22:16.524101,10/02/25
11:22:49,32905,0.11,32.905,109.40586537000456,46534410350,2025-02-10 11:22:49.429101,10/02/25
11:23:22,32876,0.11,32.876,109.50237255140529,46534443226,2025-02-10 11:23:22.305101,10/02/25
11:23:55,32754,0.11,32.754,109.9102399706906,46534475980,2025-02-10 11:23:55.059101,10/02/25
11:24:27,32861,0.11,32.861,109.5523568972338,46534508841,2025-02-10 11:24:27.920101,10/02/25
11:25:1,33642,0.11,33.642,107.00909577314071,46534542483,2025-02-10 11:25:01.562101,10/02/25
11:25:35,33816,0.11,33.816,106.45848119233499,46534576299,2025-02-10 11:25:35.378101,10/02/25
11:26:9,33871,0.11,33.871,106.28561306132089,46534610170,2025-02-10 11:26:09.249101,10/02/25
11:26:43,34034,0.1,34.034,105.77657636481166,46534644204,2025-02-10 11:26:43.283101,10/02/25
11:27:17,33852,0.11,33.852,106.34526763559022,46534678056,2025-02-10 11:27:17.135101,10/02/25
11:27:50,33479,0.11,33.479,107.5300934914424,46534711535,2025-02-10 11:27:50.614101,10/02/25
11:28:23,33270,0.11,33.27,108.20559062218214,46534744805,2025-02-10 11:28:23.884101,10/02/25
11:28:57,33285,0.11,33.285,108.15682739972961,46534778090,2025-02-10 11:28:57.169101,10/02/25
11:29:30,33307,0.11,33.307,108.08538745609032,46534811397,2025-02-10 11:29:30.476101,10/02/25
11:30:3,33336,0.11,33.336,107.9913606911447,46534844733,2025-02-10 11:30:03.812101,10/02/25
11:30:37,33268,0.11,33.268,108.21209570758687,46534878001,2025-02-10 11:30:37.080101,10/02/25
11:31:10,33264,0.11,33.264,108.22510822510823,46534911265,2025-02-10 11:31:10.344101,10/02/25
11:31:43,33368,0.11,33.368,107.8877966914409,46534944633,2025-02-10 11:31:43.712101,10/02/25
11:32:16,33249,0.11,33.249,108.27393305061807,46534977882,2025-02-10 11:32:16.961101,10/02/25
11:32:50,33099,0.11,33.099,108.76461524517357,46535010981,2025-02-10 11:32:50.060101,10/02/25
11:33:22,32857,0.11,32.857,109.56569376388593,46535043838,2025-02-10 11:33:22.917101,10/02/25
11:33:55,33049,0.11,33.049,108.9291657841387,46535076887,2025-02-10 11:33:55.966101,10/02/25
11:34:28,32960,0.11,32.96,109.22330097087378,46535109847,2025-02-10 11:34:28.926101,10/02/25
11:35:2,33123,0.11,33.123,108.68580744497781,46535142970,2025-02-10 11:35:02.049101,10/02/25
11:35:35,33227,0.11,33.227,108.34562253588949,46535176197,2025-02-10 11:35:35.276101,10/02/25
11:36:9,33874,0.11,33.874,106.2762000354254,46535210071,2025-02-10 11:36:09.150101,10/02/25
11:36:43,33977,0.1,33.977,105.95402772463726,46535244048,2025-02-10 11:36:43.127101,10/02/25
11:37:16,33868,0.11,33.868,106.2950277548128,46535277916,2025-02-10 11:37:16.995101,10/02/25
11:37:50,33986,0.1,33.986,105.92596951685988,46535311902,2025-02-10 11:37:50.981101,10/02/25
11:38:24,33975,0.1,33.975,105.96026490066225,46535345877,2025-02-10 11:38:24.956101,10/02/25
11:38:58,33856,0.11,33.856,106.33270321361059,46535379733,2025-02-10 11:38:58.812101,10/02/25
11:39:32,33907,0.11,33.907,106.17276668534521,46535413640,2025-02-10 11:39:32.719101,10/02/25
11:40:6,33964,0.1,33.964,105.99458249911672,46535447604,2025-02-10 11:40:06.683101,10/02/25
11:40:40,33927,0.11,33.927,106.1101777345477,46535481531,2025-02-10 11:40:40.610101,10/02/25
11:41:14,33986,0.1,33.986,105.92596951685988,46535515517,2025-02-10 11:41:14.596101,10/02/25
11:41:48,33950,0.11,33.95,106.03829160530192,46535549467,2025-02-10 11:41:48.546101,10/02/25
11:42:12,24240,0.15,24.24,148.5148514851485,46535573707,2025-02-10 11:42:12.786101,10/02/25
11:42:32,20001,0.18,20.001,179.9910004499775,46535593708,2025-02-10 11:42:32.787101,10/02/25
11:42:52,20056,0.18,20.056,179.4974072596729,46535613764,2025-02-10 11:42:52.843101,10/02/25
11:43:13,20161,0.18,20.161,178.56257130102674,46535633925,2025-02-10 11:43:13.004101,10/02/25
11:43:33,20294,0.18,20.294,177.39233270917512,46535654219,2025-02-10 11:43:33.298101,10/02/25
11:43:53,20377,0.18,20.377,176.6697747460372,46535674596,2025-02-10 11:43:53.675101,10/02/25
11:44:14,20481,0.17,20.481,175.77266735022704,46535695077,2025-02-10 11:44:14.156101,10/02/25
11:44:34,20512,0.17,20.512,175.50702028081122,46535715589,2025-02-10 11:44:34.668101,10/02/25
11:44:55,20602,0.17,20.602,174.74031647412872,46535736191,2025-02-10 11:44:55.270101,10/02/25
11:45:15,20604,0.17,20.604,174.72335468841,46535756795,2025-02-10 11:45:15.874101,10/02/25
11:45:36,20705,0.17,20.705,173.8710456411495,46535777500,2025-02-10 11:45:36.579101,10/02/25
11:45:57,20817,0.17,20.817,172.9355814958928,46535798317,2025-02-10 11:45:57.396101,10/02/25
11:46:18,20840,0.17,20.84,172.7447216890595,46535819157,2025-02-10 11:46:18.236101,10/02/25
11:46:39,20825,0.17,20.825,172.86914765906363,46535839982,2025-02-10 11:46:39.061101,10/02/25
11:47:0,20967,0.17,20.967,171.69838317355845,46535860949,2025-02-10 11:47:00.028101,10/02/25
11:47:21,21309,0.17,21.309,168.9427002674926,46535882258,2025-02-10 11:47:21.337101,10/02/25
11:47:42,21483,0.17,21.483,167.57436112274823,46535903741,2025-02-10 11:47:42.820101,10/02/25
11:48:4,21521,0.17,21.521,167.278472189954,46535925262,2025-02-10 11:48:04.341101,10/02/25
11:48:25,21026,0.17,21.026,171.2165889850661,46535946288,2025-02-10 11:48:25.367101,10/02/25
11:48:46,21196,0.17,21.196,169.84336667295716,46535967484,2025-02-10 11:48:46.563101,10/02/25
11:49:7,21300,0.17,21.3,169.01408450704224,46535988784,2025-02-10 11:49:07.863101,10/02/25
11:49:29,21371,0.17,21.371,168.45257592064013,46536010155,2025-02-10 11:49:29.234101,10/02/25
11:49:50,21389,0.17,21.389,168.31081396979755,46536031544,2025-02-10 11:49:50.623101,10/02/25
11:50:12,21407,0.17,21.407,168.16929041902182,46536052951,2025-02-10 11:50:12.030101,10/02/25
11:50:33,21360,0.17,21.36,168.53932584269663,46536074311,2025-02-10 11:50:33.390101,10/02/25
11:50:54,21465,0.17,21.465,167.71488469601678,46536095776,2025-02-10 11:50:54.855101,10/02/25
11:51:16,21578,0.17,21.578,166.8365928260265,46536117354,2025-02-10 11:51:16.433101,10/02/25
11:51:37,21557,0.17,21.557,166.99911861576285,46536138911,2025-02-10 11:51:37.990101,10/02/25
11:51:59,21599,0.17,21.599,166.67438307329044,46536160510,2025-02-10 11:51:59.589101,10/02/25
11:52:21,21683,0.17,21.683,166.0286860674261,46536182193,2025-02-10 11:52:21.272101,10/02/25
11:52:42,21666,0.17,21.666,166.1589587371919,46536203859,2025-02-10 11:52:42.938101,10/02/25
11:53:4,21728,0.17,21.728,165.68483063328424,46536225587,2025-02-10 11:53:04.666101,10/02/25
11:53:36,32275,0.11,32.275,111.5414407436096,46536257862,2025-02-10 11:53:36.941101,10/02/25
11:54:10,33925,0.11,33.925,106.11643330876934,46536291787,2025-02-10 11:54:10.866101,10/02/25
11:54:44,33934,0.11,33.934,106.08828903164968,46536325721,2025-02-10 11:54:44.800101,10/02/25
11:55:18,33915,0.11,33.915,106.14772224679345,46536359636,2025-02-10 11:55:18.715101,10/02/25
11:55:52,33971,0.1,33.971,105.97274145594773,46536393607,2025-02-10 11:55:52.686101,10/02/25
11:56:26,33898,0.11,33.898,106.20095580860227,46536427505,2025-02-10 11:56:26.584101,10/02/25
11:57:0,33854,0.11,33.854,106.33898505346488,46536461359,2025-02-10 11:57:00.438101,10/02/25
11:57:34,34077,0.1,34.077,105.64310238577339,46536495436,2025-02-10 11:57:34.515101,10/02/25
11:58:8,33957,0.11,33.957,106.01643254704479,46536529393,2025-02-10 11:58:08.472101,10/02/25
11:58:42,33963,0.1,33.963,105.99770338309337,46536563356,2025-02-10 11:58:42.435101,10/02/25
11:59:16,33935,0.11,33.935,106.08516281125681,46536597291,2025-02-10 11:59:16.370101,10/02/25
11:59:50,34026,0.1,34.026,105.8014459530947,46536631317,2025-02-10 11:59:50.396101,10/02/25
12:0:24,34053,0.1,34.053,105.71755792441195,46536665370,2025-02-10 12:00:24.449101,10/02/25
12:0:56,31920,0.11,31.92,112.78195488721805,46536697290,2025-02-10 12:00:56.369101,10/02/25
12:1:28,32108,0.11,32.108,112.12158963498193,46536729398,2025-02-10 12:01:28.477101,10/02/25
12:2:0,32388,0.11,32.388,111.15227862171174,46536761786,2025-02-10 12:02:00.865101,10/02/25
12:2:33,32258,0.11,32.258,111.60022320044641,46536794044,2025-02-10 12:02:33.123101,10/02/25
12:3:5,32246,0.11,32.246,111.64175401600198,46536826290,2025-02-10 12:03:05.369101,10/02/25
12:3:37,32274,0.11,32.274,111.54489682097044,46536858564,2025-02-10 12:03:37.643101,10/02/25
12:4:9,32224,0.11,32.224,111.71797418073486,46536890788,2025-02-10 12:04:09.867101,10/02/25
12:4:42,32290,0.11,32.29,111.48962527098173,46536923078,2025-02-10 12:04:42.157101,10/02/25
12:5:14,32252,0.11,32.252,111.62098474513209,46536955330,2025-02-10 12:05:14.409101,10/02/25
12:5:46,32148,0.11,32.148,111.98208286674132,46536987478,2025-02-10 12:05:46.557101,10/02/25
12:6:18,32210,0.11,32.21,111.76653213287798,46537019688,2025-02-10 12:06:18.767101,10/02/25
12:6:51,32375,0.11,32.375,111.1969111969112,46537052063,2025-02-10 12:06:51.142101,10/02/25
12:7:23,32370,0.11,32.37,111.21408711770158,46537084433,2025-02-10 12:07:23.512101,10/02/25
12:7:55,32198,0.11,32.198,111.80818684390334,46537116631,2025-02-10 12:07:55.710101,10/02/25
12:8:27,32252,0.11,32.252,111.62098474513209,46537148883,2025-02-10 12:08:27.962101,10/02/25
12:9:0,32215,0.11,32.215,111.74918516219152,46537181098,2025-02-10 12:09:00.177101,10/02/25
12:9:32,32311,0.11,32.311,111.41716443316517,46537213409,2025-02-10 12:09:32.488101,10/02/25
12:10:4,32263,0.11,32.263,111.58292781204476,46537245672,2025-02-10 12:10:04.751101,10/02/25
