heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:40:42,35803,0.1,35.803,100.55023322067983,43402911640,2025-01-05 04:40:42.317141,05/01/25
4:41:19,36713,0.1,36.713,98.05790864271512,43402948353,2025-01-05 04:41:19.030141,05/01/25
4:41:54,34996,0.1,34.996,102.86889930277746,43402983349,2025-01-05 04:41:54.026141,05/01/25
4:42:29,35669,0.1,35.669,100.92797667442316,43403019018,2025-01-05 04:42:29.695141,05/01/25
4:43:5,35802,0.1,35.802,100.55304172951232,43403054820,2025-01-05 04:43:05.497141,05/01/25
4:43:41,35887,0.1,35.887,100.31487725360158,43403090707,2025-01-05 04:43:41.384141,05/01/25
4:44:17,35667,0.1,35.667,100.93363613424174,43403126374,2025-01-05 04:44:17.051141,05/01/25
4:44:52,35179,0.1,35.179,102.33377867477756,43403161553,2025-01-05 04:44:52.230141,05/01/25
4:45:27,35675,0.1,35.675,100.91100210231254,43403197228,2025-01-05 04:45:27.905141,05/01/25
4:46:3,35448,0.1,35.448,101.5572105619499,43403232676,2025-01-05 04:46:03.353141,05/01/25
4:46:38,35534,0.1,35.534,101.31142004840434,43403268210,2025-01-05 04:46:38.887141,05/01/25
4:47:14,36028,0.1,36.028,99.9222826690352,43403304238,2025-01-05 04:47:14.915141,05/01/25
4:47:50,35870,0.1,35.87,100.36241984945637,43403340108,2025-01-05 04:47:50.785141,05/01/25
4:48:26,35309,0.1,35.309,101.95700812823925,43403375417,2025-01-05 04:48:26.094141,05/01/25
4:49:1,35433,0.1,35.433,101.6002032004064,43403410850,2025-01-05 04:49:01.527141,05/01/25
4:49:35,34032,0.1,34.032,105.78279266572638,43403444882,2025-01-05 04:49:35.559141,05/01/25
4:50:10,35246,0.1,35.246,102.13924984395392,43403480128,2025-01-05 04:50:10.805141,05/01/25
4:50:45,34641,0.1,34.641,103.92309690828786,43403514769,2025-01-05 04:50:45.446141,05/01/25
4:51:20,35102,0.1,35.102,102.55825878867302,43403549871,2025-01-05 04:51:20.548141,05/01/25
4:51:55,35429,0.1,35.429,101.61167405233002,43403585300,2025-01-05 04:51:55.977141,05/01/25
4:52:31,35647,0.1,35.647,100.99026566050439,43403620947,2025-01-05 04:52:31.624141,05/01/25
4:53:7,35813,0.1,35.813,100.5221567587189,43403656760,2025-01-05 04:53:07.437141,05/01/25
4:53:43,36156,0.1,36.156,99.56853634251577,43403692916,2025-01-05 04:53:43.593141,05/01/25
4:54:19,35924,0.1,35.924,100.21155773299188,43403728840,2025-01-05 04:54:19.517141,05/01/25
4:54:55,36091,0.1,36.091,99.74785957717991,43403764931,2025-01-05 04:54:55.608141,05/01/25
4:55:31,35405,0.1,35.405,101.68055359412513,43403800336,2025-01-05 04:55:31.013141,05/01/25
4:56:6,35388,0.1,35.388,101.7293997965412,43403835724,2025-01-05 04:56:06.401141,05/01/25
4:56:42,35906,0.1,35.906,100.26179468612489,43403871630,2025-01-05 04:56:42.307141,05/01/25
4:57:17,35486,0.1,35.486,101.44845854703263,43403907116,2025-01-05 04:57:17.793141,05/01/25
4:57:53,35944,0.1,35.944,100.15579790785667,43403943060,2025-01-05 04:57:53.737141,05/01/25
4:58:29,35631,0.1,35.631,101.03561505430665,43403978691,2025-01-05 04:58:29.368141,05/01/25
4:59:5,36038,0.1,36.038,99.8945557467118,43404014729,2025-01-05 04:59:05.406141,05/01/25
4:59:41,36359,0.1,36.359,99.01262410957398,43404051088,2025-01-05 04:59:41.765141,05/01/25
5:0:17,35911,0.1,35.911,100.24783492523183,43404086999,2025-01-05 05:00:17.676141,05/01/25
5:0:52,35094,0.1,35.094,102.58163788681826,43404122093,2025-01-05 05:00:52.770141,05/01/25
5:1:28,36017,0.1,36.017,99.9528000666352,43404158110,2025-01-05 05:01:28.787141,05/01/25
5:2:4,35591,0.1,35.591,101.14916692422241,43404193701,2025-01-05 05:02:04.378141,05/01/25
5:2:40,35927,0.1,35.927,100.20318980154201,43404229628,2025-01-05 05:02:40.305141,05/01/25
5:3:16,35880,0.1,35.88,100.33444816053512,43404265508,2025-01-05 05:03:16.185141,05/01/25
5:3:51,35252,0.1,35.252,102.12186542607512,43404300760,2025-01-05 05:03:51.437141,05/01/25
5:4:15,24267,0.15,24.267,148.34961058227222,43404325027,2025-01-05 05:04:15.704141,05/01/25
5:4:36,20728,0.17,20.728,173.67811655731379,43404345755,2025-01-05 05:04:36.432141,05/01/25
5:4:57,20851,0.17,20.851,172.653589755887,43404366606,2025-01-05 05:04:57.283141,05/01/25
5:5:18,20793,0.17,20.793,173.13518972731208,43404387399,2025-01-05 05:05:18.076141,05/01/25
5:5:38,20876,0.17,20.876,172.44682889442421,43404408275,2025-01-05 05:05:38.952141,05/01/25
5:6:0,21176,0.17,21.176,170.00377786173027,43404429451,2025-01-05 05:06:00.128141,05/01/25
5:6:21,21225,0.17,21.225,169.6113074204947,43404450676,2025-01-05 05:06:21.353141,05/01/25
5:6:42,21364,0.17,21.364,168.50777008050926,43404472040,2025-01-05 05:06:42.717141,05/01/25
5:7:4,21386,0.17,21.386,168.3344243897877,43404493426,2025-01-05 05:07:04.103141,05/01/25
5:7:25,21416,0.17,21.416,168.09861785580875,43404514842,2025-01-05 05:07:25.519141,05/01/25
5:7:46,21461,0.17,21.461,167.7461441684917,43404536303,2025-01-05 05:07:46.980141,05/01/25
5:8:8,21451,0.17,21.451,167.82434385343342,43404557754,2025-01-05 05:08:08.431141,05/01/25
5:8:29,21343,0.17,21.343,168.6735697886895,43404579097,2025-01-05 05:08:29.774141,05/01/25
5:8:51,21441,0.17,21.441,167.90261648244018,43404600538,2025-01-05 05:08:51.215141,05/01/25
5:9:12,21640,0.17,21.64,166.35859519408504,43404622178,2025-01-05 05:09:12.855141,05/01/25
5:9:34,21564,0.17,21.564,166.9449081803005,43404643742,2025-01-05 05:09:34.419141,05/01/25
5:9:56,21688,0.17,21.688,165.99040944300995,43404665430,2025-01-05 05:09:56.107141,05/01/25
5:10:17,21580,0.17,21.58,166.82113067655237,43404687010,2025-01-05 05:10:17.687141,05/01/25
5:10:39,22027,0.16,22.027,163.4357833567894,43404709037,2025-01-05 05:10:39.714141,05/01/25
5:11:1,21863,0.16,21.863,164.66175730686547,43404730900,2025-01-05 05:11:01.577141,05/01/25
5:11:23,21985,0.16,21.985,163.74801000682282,43404752885,2025-01-05 05:11:23.562141,05/01/25
5:11:45,21703,0.17,21.703,165.8756853891167,43404774588,2025-01-05 05:11:45.265141,05/01/25
5:12:10,25301,0.14,25.301,142.28686613177345,43404799889,2025-01-05 05:12:10.566141,05/01/25
5:12:46,35597,0.1,35.597,101.13211787510184,43404835486,2025-01-05 05:12:46.163141,05/01/25
5:13:21,35504,0.1,35.504,101.39702568724651,43404870990,2025-01-05 05:13:21.667141,05/01/25
5:13:57,35677,0.1,35.677,100.9053451803683,43404906667,2025-01-05 05:13:57.344141,05/01/25
5:14:32,34924,0.1,34.924,103.08097583323789,43404941591,2025-01-05 05:14:32.268141,05/01/25
5:15:7,35397,0.1,35.397,101.70353419781337,43404976988,2025-01-05 05:15:07.665141,05/01/25
5:15:42,35221,0.1,35.221,102.21174867266687,43405012209,2025-01-05 05:15:42.886141,05/01/25
5:16:17,34782,0.1,34.782,103.50181128169743,43405046991,2025-01-05 05:16:17.668141,05/01/25
5:16:52,35194,0.1,35.194,102.29016309598227,43405082185,2025-01-05 05:16:52.862141,05/01/25
5:17:27,35125,0.1,35.125,102.49110320284697,43405117310,2025-01-05 05:17:27.987141,05/01/25
5:18:2,34779,0.1,34.779,103.51073923919607,43405152089,2025-01-05 05:18:02.766141,05/01/25
5:18:37,34952,0.1,34.952,102.99839780270085,43405187041,2025-01-05 05:18:37.718141,05/01/25
5:19:12,34696,0.1,34.696,103.75835831219737,43405221737,2025-01-05 05:19:12.414141,05/01/25
5:19:47,35270,0.1,35.27,102.06974766090161,43405257007,2025-01-05 05:19:47.684141,05/01/25
5:20:22,35016,0.1,35.016,102.8101439342015,43405292023,2025-01-05 05:20:22.700141,05/01/25
5:20:58,35319,0.1,35.319,101.92814066083412,43405327342,2025-01-05 05:20:58.019141,05/01/25
5:21:33,35340,0.1,35.34,101.86757215619694,43405362682,2025-01-05 05:21:33.359141,05/01/25
5:22:9,36064,0.1,36.064,99.82253771073647,43405398746,2025-01-05 05:22:09.423141,05/01/25
5:22:46,37064,0.1,37.064,97.12928987696957,43405435810,2025-01-05 05:22:46.487141,05/01/25
5:23:23,37269,0.1,37.269,96.59502535619416,43405473079,2025-01-05 05:23:23.756141,05/01/25
5:24:1,37332,0.1,37.332,96.43201542912247,43405510411,2025-01-05 05:24:01.088141,05/01/25
5:24:37,36335,0.1,36.335,99.07802394385578,43405546746,2025-01-05 05:24:37.423141,05/01/25
5:25:14,36646,0.1,36.646,98.2371882333679,43405583392,2025-01-05 05:25:14.069141,05/01/25
5:25:51,37010,0.1,37.01,97.27100783572007,43405620402,2025-01-05 05:25:51.079141,05/01/25
5:26:28,37154,0.1,37.154,96.89400872046079,43405657556,2025-01-05 05:26:28.233141,05/01/25
5:27:5,37196,0.1,37.196,96.78460049467685,43405694752,2025-01-05 05:27:05.429141,05/01/25
5:27:42,37241,0.1,37.241,96.66765124459602,43405731993,2025-01-05 05:27:42.670141,05/01/25
5:28:19,37157,0.1,37.157,96.88618564469682,43405769150,2025-01-05 05:28:19.827141,05/01/25
5:28:56,36658,0.1,36.658,98.20503027988434,43405805808,2025-01-05 05:28:56.485141,05/01/25
5:29:33,36885,0.1,36.885,97.60065067100447,43405842693,2025-01-05 05:29:33.370141,05/01/25
5:30:10,37004,0.1,37.004,97.28677980758837,43405879697,2025-01-05 05:30:10.374141,05/01/25
5:30:46,36244,0.1,36.244,99.32678512305485,43405915941,2025-01-05 05:30:46.618141,05/01/25
5:31:23,37111,0.1,37.111,97.00627846191156,43405953052,2025-01-05 05:31:23.729141,05/01/25
5:32:0,37232,0.1,37.232,96.69101847872797,43405990284,2025-01-05 05:32:00.961141,05/01/25
5:32:37,36647,0.1,36.647,98.23450759953066,43406026931,2025-01-05 05:32:37.608141,05/01/25
5:33:14,36859,0.1,36.859,97.6694972733932,43406063790,2025-01-05 05:33:14.467141,05/01/25
5:33:51,36862,0.1,36.862,97.66154847810753,43406100652,2025-01-05 05:33:51.329141,05/01/25
5:34:27,36520,0.1,36.52,98.57612267250822,43406137172,2025-01-05 05:34:27.849141,05/01/25
5:35:5,37283,0.1,37.283,96.55875331920714,43406174455,2025-01-05 05:35:05.132141,05/01/25
5:35:41,36448,0.1,36.448,98.77085162423178,43406210903,2025-01-05 05:35:41.580141,05/01/25
5:36:18,36518,0.1,36.518,98.58152144148092,43406247421,2025-01-05 05:36:18.098141,05/01/25
5:36:55,37215,0.1,37.215,96.73518742442563,43406284636,2025-01-05 05:36:55.313141,05/01/25
5:37:32,37035,0.1,37.035,97.20534629404617,43406321671,2025-01-05 05:37:32.348141,05/01/25
5:38:9,37200,0.1,37.2,96.7741935483871,43406358871,2025-01-05 05:38:09.548141,05/01/25
5:38:46,37111,0.1,37.111,97.00627846191156,43406395982,2025-01-05 05:38:46.659141,05/01/25
5:39:23,37177,0.1,37.177,96.83406407187239,43406433159,2025-01-05 05:39:23.836141,05/01/25
5:40:0,36693,0.1,36.693,98.11135638950209,43406469852,2025-01-05 05:40:00.529141,05/01/25
5:40:36,35652,0.1,35.652,100.97610232245036,43406505504,2025-01-05 05:40:36.181141,05/01/25
5:41:13,37121,0.1,37.121,96.98014600899761,43406542625,2025-01-05 05:41:13.302141,05/01/25
5:41:48,35073,0.1,35.073,102.64305876315115,43406577698,2025-01-05 05:41:48.375141,05/01/25
5:42:24,35751,0.1,35.751,100.69648401443317,43406613449,2025-01-05 05:42:24.126141,05/01/25
5:42:59,35568,0.1,35.568,101.21457489878543,43406649017,2025-01-05 05:42:59.694141,05/01/25
5:43:35,35677,0.1,35.677,100.9053451803683,43406684694,2025-01-05 05:43:35.371141,05/01/25
5:44:10,35344,0.1,35.344,101.85604345857854,43406720038,2025-01-05 05:44:10.715141,05/01/25
5:44:46,35382,0.1,35.382,101.74665083940987,43406755420,2025-01-05 05:44:46.097141,05/01/25
5:45:21,35374,0.1,35.374,101.76966133318257,43406790794,2025-01-05 05:45:21.471141,05/01/25
5:45:57,36068,0.1,36.068,99.81146722856826,43406826862,2025-01-05 05:45:57.539141,05/01/25
5:46:33,35839,0.1,35.839,100.44923128435504,43406862701,2025-01-05 05:46:33.378141,05/01/25
5:47:9,36103,0.1,36.103,99.71470514915659,43406898804,2025-01-05 05:47:09.481141,05/01/25
5:47:45,36115,0.1,36.115,99.68157275370345,43406934919,2025-01-05 05:47:45.596141,05/01/25
5:48:21,36108,0.1,36.108,99.70089730807577,43406971027,2025-01-05 05:48:21.704141,05/01/25
5:48:57,36143,0.1,36.143,99.60434938992336,43407007170,2025-01-05 05:48:57.847141,05/01/25
5:49:32,34479,0.1,34.479,104.41138084051161,43407041649,2025-01-05 05:49:32.326141,05/01/25
5:50:7,34679,0.1,34.679,103.80922171919606,43407076328,2025-01-05 05:50:07.005141,05/01/25
5:50:41,34434,0.1,34.434,104.54783063251438,43407110762,2025-01-05 05:50:41.439141,05/01/25
5:51:16,35214,0.1,35.214,102.23206679161697,43407145976,2025-01-05 05:51:16.653141,05/01/25
5:51:52,35356,0.1,35.356,101.82147301730966,43407181332,2025-01-05 05:51:52.009141,05/01/25
5:52:28,36295,0.1,36.295,99.18721586995454,43407217627,2025-01-05 05:52:28.304141,05/01/25
5:53:4,36471,0.1,36.471,98.70856296783747,43407254098,2025-01-05 05:53:04.775141,05/01/25
5:53:41,36363,0.1,36.363,99.00173253031929,43407290461,2025-01-05 05:53:41.138141,05/01/25
5:54:17,36307,0.1,36.307,99.15443302944335,43407326768,2025-01-05 05:54:17.445141,05/01/25
5:54:53,36425,0.1,36.425,98.83321894303363,43407363193,2025-01-05 05:54:53.870141,05/01/25
5:55:29,35965,0.1,35.965,100.09731683581259,43407399158,2025-01-05 05:55:29.835141,05/01/25
5:56:6,36371,0.1,36.371,98.97995655879684,43407435529,2025-01-05 05:56:06.206141,05/01/25
5:56:42,36177,0.1,36.177,99.51073886723609,43407471706,2025-01-05 05:56:42.383141,05/01/25
5:57:18,36219,0.1,36.219,99.39534498467656,43407507925,2025-01-05 05:57:18.602141,05/01/25
5:57:54,36317,0.1,36.317,99.12713054492386,43407544242,2025-01-05 05:57:54.919141,05/01/25
5:58:31,36320,0.1,36.32,99.11894273127753,43407580562,2025-01-05 05:58:31.239141,05/01/25
5:59:7,36412,0.1,36.412,98.8685048884983,43407616974,2025-01-05 05:59:07.651141,05/01/25
5:59:44,36418,0.1,36.418,98.85221593717392,43407653392,2025-01-05 05:59:44.069141,05/01/25
6:0:20,36091,0.1,36.091,99.74785957717991,43407689483,2025-01-05 06:00:20.160141,05/01/25
6:0:56,36009,0.1,36.009,99.9750062484379,43407725492,2025-01-05 06:00:56.169141,05/01/25
6:1:32,36191,0.1,36.191,99.47224448067199,43407761683,2025-01-05 06:01:32.360141,05/01/25
6:2:8,35714,0.1,35.714,100.80080640645126,43407797397,2025-01-05 06:02:08.074141,05/01/25
6:2:44,36323,0.1,36.323,99.11075627013187,43407833720,2025-01-05 06:02:44.397141,05/01/25
6:3:20,36329,0.1,36.329,99.09438740400232,43407870049,2025-01-05 06:03:20.726141,05/01/25
6:3:56,35594,0.1,35.594,101.14064168118222,43407905643,2025-01-05 06:03:56.320141,05/01/25
6:4:31,35479,0.1,35.479,101.46847430874602,43407941122,2025-01-05 06:04:31.799141,05/01/25
6:5:8,36267,0.1,36.267,99.26379353130946,43407977389,2025-01-05 06:05:08.066141,05/01/25
6:5:44,36087,0.1,36.087,99.75891595311332,43408013476,2025-01-05 06:05:44.153141,05/01/25
6:6:20,36119,0.1,36.119,99.6705335142169,43408049595,2025-01-05 06:06:20.272141,05/01/25
6:6:56,36346,0.1,36.346,99.04803829857481,43408085941,2025-01-05 06:06:56.618141,05/01/25
6:7:32,36227,0.1,36.227,99.37339553371794,43408122168,2025-01-05 06:07:32.845141,05/01/25
6:8:9,36404,0.1,36.404,98.89023184265466,43408158572,2025-01-05 06:08:09.249141,05/01/25
6:8:45,36189,0.1,36.189,99.47774185525988,43408194761,2025-01-05 06:08:45.438141,05/01/25
6:9:21,36324,0.1,36.324,99.10802775024777,43408231085,2025-01-05 06:09:21.762141,05/01/25
6:9:58,36284,0.1,36.284,99.21728585602469,43408267369,2025-01-05 06:09:58.046141,05/01/25
6:10:33,35046,0.1,35.046,102.7221366204417,43408302415,2025-01-05 06:10:33.092141,05/01/25
6:11:9,36365,0.1,36.365,98.99628763921353,43408338780,2025-01-05 06:11:09.457141,05/01/25
6:11:45,36129,0.1,36.129,99.6429461097733,43408374909,2025-01-05 06:11:45.586141,05/01/25
6:12:20,35377,0.1,35.377,101.76103117844927,43408410286,2025-01-05 06:12:20.963141,05/01/25
6:12:56,35846,0.1,35.846,100.42961557774926,43408446132,2025-01-05 06:12:56.809141,05/01/25
6:13:32,36177,0.1,36.177,99.51073886723609,43408482309,2025-01-05 06:13:32.986141,05/01/25
6:14:9,36191,0.1,36.191,99.47224448067199,43408518500,2025-01-05 06:14:09.177141,05/01/25
6:14:44,35760,0.1,35.76,100.67114093959732,43408554260,2025-01-05 06:14:44.937141,05/01/25
6:15:19,34702,0.1,34.702,103.74041841968763,43408588962,2025-01-05 06:15:19.639141,05/01/25
6:15:55,35506,0.1,35.506,101.39131414408833,43408624468,2025-01-05 06:15:55.145141,05/01/25
6:16:30,35467,0.1,35.467,101.50280542476105,43408659935,2025-01-05 06:16:30.612141,05/01/25
6:17:6,35559,0.1,35.559,101.24019235636548,43408695494,2025-01-05 06:17:06.171141,05/01/25
6:17:41,35545,0.1,35.545,101.28006752004501,43408731039,2025-01-05 06:17:41.716141,05/01/25
6:18:14,33217,0.11,33.217,108.37824005780173,43408764256,2025-01-05 06:18:14.933141,05/01/25
6:18:33,18240,0.2,18.24,197.3684210526316,43408782496,2025-01-05 06:18:33.173141,05/01/25
6:18:53,20427,0.18,20.427,176.2373329416948,43408802923,2025-01-05 06:18:53.600141,05/01/25
6:19:14,20652,0.17,20.652,174.31725740848344,43408823575,2025-01-05 06:19:14.252141,05/01/25
6:19:34,20740,0.17,20.74,173.57762777242044,43408844315,2025-01-05 06:19:34.992141,05/01/25
6:19:55,20791,0.17,20.791,173.15184454812177,43408865106,2025-01-05 06:19:55.783141,05/01/25
6:20:16,20842,0.17,20.842,172.72814509164186,43408885948,2025-01-05 06:20:16.625141,05/01/25
6:20:37,21031,0.17,21.031,171.17588322000856,43408906979,2025-01-05 06:20:37.656141,05/01/25
6:20:58,21044,0.17,21.044,171.07013875689032,43408928023,2025-01-05 06:20:58.700141,05/01/25
6:21:19,21050,0.17,21.05,171.021377672209,43408949073,2025-01-05 06:21:19.750141,05/01/25
6:21:40,21171,0.17,21.171,170.04392801473713,43408970244,2025-01-05 06:21:40.921141,05/01/25
6:22:2,21405,0.17,21.405,168.18500350385423,43408991649,2025-01-05 06:22:02.326141,05/01/25
6:22:23,21544,0.17,21.544,167.09988860007428,43409013193,2025-01-05 06:22:23.870141,05/01/25
6:22:45,21833,0.16,21.833,164.8880135574589,43409035026,2025-01-05 06:22:45.703141,05/01/25
6:23:7,22083,0.16,22.083,163.02132862382828,43409057109,2025-01-05 06:23:07.786141,05/01/25
6:23:29,22068,0.16,22.068,163.1321370309951,43409079177,2025-01-05 06:23:29.854141,05/01/25
6:23:52,22169,0.16,22.169,162.38892146691325,43409101346,2025-01-05 06:23:52.023141,05/01/25
6:24:14,22242,0.16,22.242,161.85594820609657,43409123588,2025-01-05 06:24:14.265141,05/01/25
6:24:36,22222,0.16,22.222,162.00162001620015,43409145810,2025-01-05 06:24:36.487141,05/01/25
6:24:58,22368,0.16,22.368,160.94420600858368,43409168178,2025-01-05 06:24:58.855141,05/01/25
6:25:21,22167,0.16,22.167,162.40357287860334,43409190345,2025-01-05 06:25:21.022141,05/01/25
6:25:43,22380,0.16,22.38,160.85790884718497,43409212725,2025-01-05 06:25:43.402141,05/01/25
6:26:5,22492,0.16,22.492,160.05690912324383,43409235217,2025-01-05 06:26:05.894141,05/01/25
6:26:42,36227,0.1,36.227,99.37339553371794,43409271444,2025-01-05 06:26:42.121141,05/01/25
6:27:19,37248,0.1,37.248,96.64948453608247,43409308692,2025-01-05 06:27:19.369141,05/01/25
6:27:56,37115,0.1,37.115,96.99582379092011,43409345807,2025-01-05 06:27:56.484141,05/01/25
6:28:33,36980,0.1,36.98,97.3499188750676,43409382787,2025-01-05 06:28:33.464141,05/01/25
6:29:9,36507,0.1,36.507,98.61122524447366,43409419294,2025-01-05 06:29:09.971141,05/01/25
6:29:46,36662,0.1,36.662,98.19431564017239,43409455956,2025-01-05 06:29:46.633141,05/01/25
6:30:22,35827,0.1,35.827,100.48287604320764,43409491783,2025-01-05 06:30:22.460141,05/01/25
6:30:58,36154,0.1,36.154,99.57404436576866,43409527937,2025-01-05 06:30:58.614141,05/01/25
6:31:34,36305,0.1,36.305,99.15989533122159,43409564242,2025-01-05 06:31:34.919141,05/01/25
6:32:11,36326,0.1,36.326,99.10257116115179,43409600568,2025-01-05 06:32:11.245141,05/01/25
6:32:47,36321,0.1,36.321,99.11621376063434,43409636889,2025-01-05 06:32:47.566141,05/01/25
6:33:23,35957,0.1,35.957,100.11958728481241,43409672846,2025-01-05 06:33:23.523141,05/01/25
6:33:59,36347,0.1,36.347,99.04531323080309,43409709193,2025-01-05 06:33:59.870141,05/01/25
6:34:36,36452,0.1,36.452,98.76001316800176,43409745645,2025-01-05 06:34:36.322141,05/01/25
6:35:12,36231,0.1,36.231,99.36242444315641,43409781876,2025-01-05 06:35:12.553141,05/01/25
6:35:48,36203,0.1,36.203,99.43927298842637,43409818079,2025-01-05 06:35:48.756141,05/01/25
6:36:25,36259,0.1,36.259,99.28569458617172,43409854338,2025-01-05 06:36:25.015141,05/01/25
6:37:1,36374,0.1,36.374,98.97179303898389,43409890712,2025-01-05 06:37:01.389141,05/01/25
6:37:37,36290,0.1,36.29,99.20088178561588,43409927002,2025-01-05 06:37:37.679141,05/01/25
6:38:14,36340,0.1,36.34,99.06439185470556,43409963342,2025-01-05 06:38:14.019141,05/01/25
6:38:50,36279,0.1,36.279,99.23096005953857,43409999621,2025-01-05 06:38:50.298141,05/01/25
6:39:26,36363,0.1,36.363,99.00173253031929,43410035984,2025-01-05 06:39:26.661141,05/01/25
6:40:3,36397,0.1,36.397,98.90925076242547,43410072381,2025-01-05 06:40:03.058141,05/01/25
6:40:38,35808,0.1,35.808,100.53619302949062,43410108189,2025-01-05 06:40:38.866141,05/01/25
6:41:15,36458,0.1,36.458,98.74375994294805,43410144647,2025-01-05 06:41:15.324141,05/01/25
6:41:51,36012,0.1,36.012,99.96667777407531,43410180659,2025-01-05 06:41:51.336141,05/01/25
6:42:27,35990,0.1,35.99,100.0277854959711,43410216649,2025-01-05 06:42:27.326141,05/01/25
6:43:3,36135,0.1,36.135,99.62640099626401,43410252784,2025-01-05 06:43:03.461141,05/01/25
6:43:39,36056,0.1,36.056,99.84468604393166,43410288840,2025-01-05 06:43:39.517141,05/01/25
6:44:15,36113,0.1,36.113,99.6870932905048,43410324953,2025-01-05 06:44:15.630141,05/01/25
6:44:51,35991,0.1,35.991,100.02500625156289,43410360944,2025-01-05 06:44:51.621141,05/01/25
6:45:27,35721,0.1,35.721,100.78105316200555,43410396665,2025-01-05 06:45:27.342141,05/01/25
6:46:3,36060,0.1,36.06,99.83361064891847,43410432725,2025-01-05 06:46:03.402141,05/01/25
6:46:39,35753,0.1,35.753,100.69085111738875,43410468478,2025-01-05 06:46:39.155141,05/01/25
6:47:14,35332,0.1,35.332,101.89063738254274,43410503810,2025-01-05 06:47:14.487141,05/01/25
6:47:50,36118,0.1,36.118,99.67329309485575,43410539928,2025-01-05 06:47:50.605141,05/01/25
6:48:26,35880,0.1,35.88,100.33444816053512,43410575808,2025-01-05 06:48:26.485141,05/01/25
6:49:2,36125,0.1,36.125,99.65397923875433,43410611933,2025-01-05 06:49:02.610141,05/01/25
6:49:37,34687,0.1,34.687,103.78527978781676,43410646620,2025-01-05 06:49:37.297141,05/01/25
6:50:12,35008,0.1,35.008,102.83363802559415,43410681628,2025-01-05 06:50:12.305141,05/01/25
6:50:47,34999,0.1,34.999,102.86008171662047,43410716627,2025-01-05 06:50:47.304141,05/01/25
6:51:22,35154,0.1,35.154,102.40655401945725,43410751781,2025-01-05 06:51:22.458141,05/01/25
6:51:58,35596,0.1,35.596,101.13495898415552,43410787377,2025-01-05 06:51:58.054141,05/01/25
6:52:34,36324,0.1,36.324,99.10802775024777,43410823701,2025-01-05 06:52:34.378141,05/01/25
6:53:10,36384,0.1,36.384,98.94459102902374,43410860085,2025-01-05 06:53:10.762141,05/01/25
6:53:47,36360,0.1,36.36,99.00990099009901,43410896445,2025-01-05 06:53:47.122141,05/01/25
6:54:23,36405,0.1,36.405,98.8875154511743,43410932850,2025-01-05 06:54:23.527141,05/01/25
6:54:59,36363,0.1,36.363,99.00173253031929,43410969213,2025-01-05 06:54:59.890141,05/01/25
6:55:35,35829,0.1,35.829,100.4772670183371,43411005042,2025-01-05 06:55:35.719141,05/01/25
6:56:12,36366,0.1,36.366,98.99356541824781,43411041408,2025-01-05 06:56:12.085141,05/01/25
6:56:48,36376,0.1,36.376,98.96635144051022,43411077784,2025-01-05 06:56:48.461141,05/01/25
6:57:24,36010,0.1,36.01,99.97222993612885,43411113794,2025-01-05 06:57:24.471141,05/01/25
6:58:0,35658,0.1,35.658,100.95911155981827,43411149452,2025-01-05 06:58:00.129141,05/01/25
6:58:36,36354,0.1,36.354,99.02624195411784,43411185806,2025-01-05 06:58:36.483141,05/01/25
6:59:12,36477,0.1,36.477,98.69232667160128,43411222283,2025-01-05 06:59:12.960141,05/01/25
6:59:49,36449,0.1,36.449,98.76814178715466,43411258732,2025-01-05 06:59:49.409141,05/01/25
7:0:25,35812,0.1,35.812,100.52496369931866,43411294544,2025-01-05 07:00:25.221141,05/01/25
7:1:0,35750,0.1,35.75,100.6993006993007,43411330294,2025-01-05 07:01:00.971141,05/01/25
7:1:37,36300,0.1,36.3,99.17355371900827,43411366594,2025-01-05 07:01:37.271141,05/01/25
7:2:13,36367,0.1,36.367,98.9908433469904,43411402961,2025-01-05 07:02:13.638141,05/01/25
7:2:49,36331,0.1,36.331,99.08893231675428,43411439292,2025-01-05 07:02:49.969141,05/01/25
7:3:26,36462,0.1,36.462,98.73292743129834,43411475754,2025-01-05 07:03:26.431141,05/01/25
7:4:2,36141,0.1,36.141,99.60986137627626,43411511895,2025-01-05 07:04:02.572141,05/01/25
7:4:37,35268,0.1,35.268,102.07553589656345,43411547163,2025-01-05 07:04:37.840141,05/01/25
7:5:13,36070,0.1,36.07,99.80593290823398,43411583233,2025-01-05 07:05:13.910141,05/01/25
7:5:49,35810,0.1,35.81,100.53057805082379,43411619043,2025-01-05 07:05:49.720141,05/01/25
7:6:25,36221,0.1,36.221,99.38985671295657,43411655264,2025-01-05 07:06:25.941141,05/01/25
7:7:2,36381,0.1,36.381,98.95275006184546,43411691645,2025-01-05 07:07:02.322141,05/01/25
7:7:38,36450,0.1,36.45,98.76543209876543,43411728095,2025-01-05 07:07:38.772141,05/01/25
7:8:15,36455,0.1,36.455,98.75188588670964,43411764550,2025-01-05 07:08:15.227141,05/01/25
7:8:51,36435,0.1,36.435,98.80609304240429,43411800985,2025-01-05 07:08:51.662141,05/01/25
7:9:28,36348,0.1,36.348,99.04258831297457,43411837333,2025-01-05 07:09:28.010141,05/01/25
7:10:4,36431,0.1,36.431,98.816941615657,43411873764,2025-01-05 07:10:04.441141,05/01/25
