heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:14:36,36004,0.1,36.004,99.98889012331963,45213296220,2025-01-26 04:14:36.009491,26/01/25
4:15:11,35950,0.1,35.95,100.13908205841446,45213332170,2025-01-26 04:15:11.959491,26/01/25
4:15:48,36076,0.1,36.076,99.78933362900543,45213368246,2025-01-26 04:15:48.035491,26/01/25
4:16:23,35790,0.1,35.79,100.58675607711652,45213404036,2025-01-26 04:16:23.825491,26/01/25
4:16:59,35605,0.1,35.605,101.10939474792866,45213439641,2025-01-26 04:16:59.430491,26/01/25
4:17:35,35872,0.1,35.872,100.35682426404996,45213475513,2025-01-26 04:17:35.302491,26/01/25
4:18:11,36054,0.1,36.054,99.85022466300549,45213511567,2025-01-26 04:18:11.356491,26/01/25
4:18:46,35411,0.1,35.411,101.6633249555223,45213546978,2025-01-26 04:18:46.767491,26/01/25
4:19:21,35169,0.1,35.169,102.36287639682675,45213582147,2025-01-26 04:19:21.936491,26/01/25
4:19:57,35381,0.1,35.381,101.74952658206382,45213617528,2025-01-26 04:19:57.317491,26/01/25
4:20:32,35200,0.1,35.2,102.27272727272727,45213652728,2025-01-26 04:20:32.517491,26/01/25
4:21:7,35015,0.1,35.015,102.81308010852491,45213687743,2025-01-26 04:21:07.532491,26/01/25
4:21:42,35428,0.1,35.428,101.614542170035,45213723171,2025-01-26 04:21:42.960491,26/01/25
4:22:18,35186,0.1,35.186,102.31342011027112,45213758357,2025-01-26 04:22:18.146491,26/01/25
4:22:53,35262,0.1,35.262,102.09290454313425,45213793619,2025-01-26 04:22:53.408491,26/01/25
4:23:28,35082,0.1,35.082,102.6167265264238,45213828701,2025-01-26 04:23:28.490491,26/01/25
4:24:2,33838,0.11,33.838,106.3892665051126,45213862539,2025-01-26 04:24:02.328491,26/01/25
4:24:36,34300,0.1,34.3,104.95626822157435,45213896839,2025-01-26 04:24:36.628491,26/01/25
4:25:10,34007,0.1,34.007,105.86055812038698,45213930846,2025-01-26 04:25:10.635491,26/01/25
4:25:44,34217,0.1,34.217,105.21086009878131,45213965063,2025-01-26 04:25:44.852491,26/01/25
4:26:18,34096,0.1,34.096,105.58423275457531,45213999159,2025-01-26 04:26:18.948491,26/01/25
4:26:53,34906,0.1,34.906,103.1341316679081,45214034065,2025-01-26 04:26:53.854491,26/01/25
4:27:28,34837,0.1,34.837,103.33840456985389,45214068902,2025-01-26 04:27:28.691491,26/01/25
4:28:3,34944,0.1,34.944,103.02197802197803,45214103846,2025-01-26 04:28:03.635491,26/01/25
4:28:38,34778,0.1,34.778,103.51371556731267,45214138624,2025-01-26 04:28:38.413491,26/01/25
4:29:12,34327,0.1,34.327,104.87371456870684,45214172951,2025-01-26 04:29:12.740491,26/01/25
4:29:47,34956,0.1,34.956,102.98661174047373,45214207907,2025-01-26 04:29:47.696491,26/01/25
4:30:22,34671,0.1,34.671,103.83317469931643,45214242578,2025-01-26 04:30:22.367491,26/01/25
4:30:57,34917,0.1,34.917,103.10164103445314,45214277495,2025-01-26 04:30:57.284491,26/01/25
4:31:32,34913,0.1,34.913,103.11345344141151,45214312408,2025-01-26 04:31:32.197491,26/01/25
4:32:6,34719,0.1,34.719,103.68962239695844,45214347127,2025-01-26 04:32:06.916491,26/01/25
4:32:28,21642,0.17,21.642,166.3432215137233,45214368769,2025-01-26 04:32:28.558491,26/01/25
4:32:48,20092,0.18,20.092,179.17579135974518,45214388861,2025-01-26 04:32:48.650491,26/01/25
4:33:8,20045,0.18,20.045,179.59590920429034,45214408906,2025-01-26 04:33:08.695491,26/01/25
4:33:28,20201,0.18,20.201,178.20899955447751,45214429107,2025-01-26 04:33:28.896491,26/01/25
4:33:49,20374,0.18,20.374,176.6957887503681,45214449481,2025-01-26 04:33:49.270491,26/01/25
4:34:10,20847,0.17,20.847,172.68671751331127,45214470328,2025-01-26 04:34:10.117491,26/01/25
4:34:31,20928,0.17,20.928,172.0183486238532,45214491256,2025-01-26 04:34:31.045491,26/01/25
4:34:52,21001,0.17,21.001,171.4204085519737,45214512257,2025-01-26 04:34:52.046491,26/01/25
4:35:12,20907,0.17,20.907,172.19113215669393,45214533164,2025-01-26 04:35:12.953491,26/01/25
4:35:33,21030,0.17,21.03,171.18402282453638,45214554194,2025-01-26 04:35:33.983491,26/01/25
4:35:55,21190,0.17,21.19,169.89145823501653,45214575384,2025-01-26 04:35:55.173491,26/01/25
4:36:16,21182,0.17,21.182,169.9556226985176,45214596566,2025-01-26 04:36:16.355491,26/01/25
4:36:37,21272,0.17,21.272,169.2365550959007,45214617838,2025-01-26 04:36:37.627491,26/01/25
4:36:58,21311,0.17,21.311,168.9268452911642,45214639149,2025-01-26 04:36:58.938491,26/01/25
4:37:19,21005,0.17,21.005,171.3877648179005,45214660154,2025-01-26 04:37:19.943491,26/01/25
4:37:41,21496,0.17,21.496,167.4730182359509,45214681650,2025-01-26 04:37:41.439491,26/01/25
4:38:2,21344,0.17,21.344,168.6656671664168,45214702994,2025-01-26 04:38:02.783491,26/01/25
4:38:24,21577,0.17,21.577,166.84432497566854,45214724571,2025-01-26 04:38:24.360491,26/01/25
4:38:45,21612,0.17,21.612,166.5741254858412,45214746183,2025-01-26 04:38:45.972491,26/01/25
4:39:7,21636,0.17,21.636,166.38935108153078,45214767819,2025-01-26 04:39:07.608491,26/01/25
4:39:29,21779,0.17,21.779,165.29684558519676,45214789598,2025-01-26 04:39:29.387491,26/01/25
4:39:51,21836,0.16,21.836,164.86535995603592,45214811434,2025-01-26 04:39:51.223491,26/01/25
4:40:12,21713,0.17,21.713,165.79929074747847,45214833147,2025-01-26 04:40:12.936491,26/01/25
4:40:34,21856,0.16,21.856,164.71449487554904,45214855003,2025-01-26 04:40:34.792491,26/01/25
4:40:56,21894,0.16,21.894,164.4286105782406,45214876897,2025-01-26 04:40:56.686491,26/01/25
4:41:18,21736,0.17,21.736,165.62384983437616,45214898633,2025-01-26 04:41:18.422491,26/01/25
4:41:40,21951,0.16,21.951,164.00164001640016,45214920584,2025-01-26 04:41:40.373491,26/01/25
4:42:2,22077,0.16,22.077,163.06563391765187,45214942661,2025-01-26 04:42:02.450491,26/01/25
4:42:24,21998,0.16,21.998,163.6512410219111,45214964659,2025-01-26 04:42:24.448491,26/01/25
4:42:46,22118,0.16,22.118,162.7633601591464,45214986777,2025-01-26 04:42:46.566491,26/01/25
4:43:8,22179,0.16,22.179,162.3157040443663,45215008956,2025-01-26 04:43:08.745491,26/01/25
4:43:30,22111,0.16,22.111,162.81488851702773,45215031067,2025-01-26 04:43:30.856491,26/01/25
4:43:52,22128,0.16,22.128,162.68980477223428,45215053195,2025-01-26 04:43:52.984491,26/01/25
4:44:15,22072,0.16,22.072,163.10257339615802,45215075267,2025-01-26 04:44:15.056491,26/01/25
4:44:37,22256,0.16,22.256,161.75413371675054,45215097523,2025-01-26 04:44:37.312491,26/01/25
4:45:12,34796,0.1,34.796,103.46016783538337,45215132319,2025-01-26 04:45:12.108491,26/01/25
4:45:48,36038,0.1,36.038,99.8945557467118,45215168357,2025-01-26 04:45:48.146491,26/01/25
4:46:24,36012,0.1,36.012,99.96667777407531,45215204369,2025-01-26 04:46:24.158491,26/01/25
4:46:59,35668,0.1,35.668,100.93080632499719,45215240037,2025-01-26 04:46:59.826491,26/01/25
4:47:35,35983,0.1,35.983,100.04724453214018,45215276020,2025-01-26 04:47:35.809491,26/01/25
4:48:11,35967,0.1,35.967,100.09175077154057,45215311987,2025-01-26 04:48:11.776491,26/01/25
4:48:47,36062,0.1,36.062,99.82807387277467,45215348049,2025-01-26 04:48:47.838491,26/01/25
4:49:23,35721,0.1,35.721,100.78105316200555,45215383770,2025-01-26 04:49:23.559491,26/01/25
4:49:59,35893,0.1,35.893,100.29810826623576,45215419663,2025-01-26 04:49:59.452491,26/01/25
4:50:34,35455,0.1,35.455,101.53715978000282,45215455118,2025-01-26 04:50:34.907491,26/01/25
4:51:10,35740,0.1,35.74,100.72747621712367,45215490858,2025-01-26 04:51:10.647491,26/01/25
4:51:46,36140,0.1,36.14,99.61261759822911,45215526998,2025-01-26 04:51:46.787491,26/01/25
4:52:22,35799,0.1,35.799,100.56146819743569,45215562797,2025-01-26 04:52:22.586491,26/01/25
4:52:58,35756,0.1,35.756,100.68240295335049,45215598553,2025-01-26 04:52:58.342491,26/01/25
4:53:34,35705,0.1,35.705,100.82621481585213,45215634258,2025-01-26 04:53:34.047491,26/01/25
4:54:8,34502,0.1,34.502,104.34177728827315,45215668760,2025-01-26 04:54:08.549491,26/01/25
4:54:43,34948,0.1,34.948,103.01018656289344,45215703708,2025-01-26 04:54:43.497491,26/01/25
4:55:17,34115,0.1,34.115,105.52542869705408,45215737823,2025-01-26 04:55:17.612491,26/01/25
4:55:50,32850,0.11,32.85,109.58904109589041,45215770673,2025-01-26 04:55:50.462491,26/01/25
4:56:24,33860,0.11,33.86,106.32014176018902,45215804533,2025-01-26 04:56:24.322491,26/01/25
4:56:58,34647,0.1,34.647,103.90510000865876,45215839180,2025-01-26 04:56:58.969491,26/01/25
4:57:33,34716,0.1,34.716,103.69858278603526,45215873896,2025-01-26 04:57:33.685491,26/01/25
4:58:8,34952,0.1,34.952,102.99839780270085,45215908848,2025-01-26 04:58:08.637491,26/01/25
4:58:42,33907,0.11,33.907,106.17276668534521,45215942755,2025-01-26 04:58:42.544491,26/01/25
4:59:16,33583,0.11,33.583,107.19709376768007,45215976338,2025-01-26 04:59:16.127491,26/01/25
4:59:50,34118,0.1,34.118,105.51614983293277,45216010456,2025-01-26 04:59:50.245491,26/01/25
5:0:24,33777,0.11,33.777,106.58140154543032,45216044233,2025-01-26 05:00:24.022491,26/01/25
5:0:58,34078,0.1,34.078,105.64000234755561,45216078311,2025-01-26 05:00:58.100491,26/01/25
5:1:32,33913,0.11,33.913,106.15398224869519,45216112224,2025-01-26 05:01:32.013491,26/01/25
5:2:5,33877,0.11,33.877,106.26678867668329,45216146101,2025-01-26 05:02:05.890491,26/01/25
5:2:39,33290,0.11,33.29,108.14058275758487,45216179391,2025-01-26 05:02:39.180491,26/01/25
5:3:13,34128,0.1,34.128,105.48523206751055,45216213519,2025-01-26 05:03:13.308491,26/01/25
5:3:47,34133,0.1,34.133,105.4697799783201,45216247652,2025-01-26 05:03:47.441491,26/01/25
5:4:22,35029,0.1,35.029,102.77198892346341,45216282681,2025-01-26 05:04:22.470491,26/01/25
5:4:57,35135,0.1,35.135,102.46193254589441,45216317816,2025-01-26 05:04:57.605491,26/01/25
5:5:32,34778,0.1,34.778,103.51371556731267,45216352594,2025-01-26 05:05:32.383491,26/01/25
5:6:7,35040,0.1,35.04,102.73972602739725,45216387634,2025-01-26 05:06:07.423491,26/01/25
5:6:42,35336,0.1,35.336,101.87910346388952,45216422970,2025-01-26 05:06:42.759491,26/01/25
5:7:17,34592,0.1,34.592,104.07030527289547,45216457562,2025-01-26 05:07:17.351491,26/01/25
5:7:52,35141,0.1,35.141,102.4444381207137,45216492703,2025-01-26 05:07:52.492491,26/01/25
5:8:27,35157,0.1,35.157,102.39781551326905,45216527860,2025-01-26 05:08:27.649491,26/01/25
5:9:2,34973,0.1,34.973,102.93655105366997,45216562833,2025-01-26 05:09:02.622491,26/01/25
5:9:37,35289,0.1,35.289,102.014792144861,45216598122,2025-01-26 05:09:37.911491,26/01/25
5:10:13,35203,0.1,35.203,102.26401158992131,45216633325,2025-01-26 05:10:13.114491,26/01/25
5:10:48,35431,0.1,35.431,101.60593830261635,45216668756,2025-01-26 05:10:48.545491,26/01/25
5:11:24,35703,0.1,35.703,100.8318628686665,45216704459,2025-01-26 05:11:24.248491,26/01/25
5:12:0,36216,0.1,36.216,99.40357852882704,45216740675,2025-01-26 05:12:00.464491,26/01/25
5:12:36,36201,0.1,36.201,99.4447667191514,45216776876,2025-01-26 05:12:36.665491,26/01/25
5:13:12,35729,0.1,35.729,100.7584875031487,45216812605,2025-01-26 05:13:12.394491,26/01/25
5:13:48,36105,0.1,36.105,99.70918155380141,45216848710,2025-01-26 05:13:48.499491,26/01/25
5:14:24,35692,0.1,35.692,100.86293847360753,45216884402,2025-01-26 05:14:24.191491,26/01/25
5:15:0,36124,0.1,36.124,99.65673790277931,45216920526,2025-01-26 05:15:00.315491,26/01/25
5:15:36,36114,0.1,36.114,99.68433294567204,45216956640,2025-01-26 05:15:36.429491,26/01/25
5:16:12,36126,0.1,36.126,99.65122072745392,45216992766,2025-01-26 05:16:12.555491,26/01/25
5:16:48,36048,0.1,36.048,99.86684420772303,45217028814,2025-01-26 05:16:48.603491,26/01/25
5:17:24,35697,0.1,35.697,100.84881082443903,45217064511,2025-01-26 05:17:24.300491,26/01/25
5:18:0,36150,0.1,36.15,99.5850622406639,45217100661,2025-01-26 05:18:00.450491,26/01/25
5:18:36,36132,0.1,36.132,99.63467286615742,45217136793,2025-01-26 05:18:36.582491,26/01/25
5:19:12,35534,0.1,35.534,101.31142004840434,45217172327,2025-01-26 05:19:12.116491,26/01/25
5:19:47,35596,0.1,35.596,101.13495898415552,45217207923,2025-01-26 05:19:47.712491,26/01/25
5:20:22,35204,0.1,35.204,102.26110669242132,45217243127,2025-01-26 05:20:22.916491,26/01/25
5:20:58,35325,0.1,35.325,101.91082802547771,45217278452,2025-01-26 05:20:58.241491,26/01/25
5:21:33,35033,0.1,35.033,102.76025461707533,45217313485,2025-01-26 05:21:33.274491,26/01/25
5:22:8,35188,0.1,35.188,102.30760486529499,45217348673,2025-01-26 05:22:08.462491,26/01/25
5:22:44,35585,0.1,35.585,101.16622172263594,45217384258,2025-01-26 05:22:44.047491,26/01/25
5:23:19,35337,0.1,35.337,101.87622039222344,45217419595,2025-01-26 05:23:19.384491,26/01/25
5:23:53,34352,0.1,34.352,104.7973917093619,45217453947,2025-01-26 05:23:53.736491,26/01/25
5:24:28,34435,0.1,34.435,104.5447945404385,45217488382,2025-01-26 05:24:28.171491,26/01/25
5:25:2,34246,0.1,34.246,105.12176604566957,45217522628,2025-01-26 05:25:02.417491,26/01/25
5:25:36,34232,0.1,34.232,105.16475812105632,45217556860,2025-01-26 05:25:36.649491,26/01/25
5:26:10,34162,0.1,34.162,105.38024705813477,45217591022,2025-01-26 05:26:10.811491,26/01/25
5:26:45,34617,0.1,34.617,103.99514689314499,45217625639,2025-01-26 05:26:45.428491,26/01/25
5:27:20,35070,0.1,35.07,102.65183917878528,45217660709,2025-01-26 05:27:20.498491,26/01/25
5:27:55,35107,0.1,35.107,102.54365226308144,45217695816,2025-01-26 05:27:55.605491,26/01/25
5:28:30,35073,0.1,35.073,102.64305876315115,45217730889,2025-01-26 05:28:30.678491,26/01/25
5:29:5,34334,0.1,34.334,104.85233296440846,45217765223,2025-01-26 05:29:05.012491,26/01/25
5:29:39,34820,0.1,34.82,103.38885697874785,45217800043,2025-01-26 05:29:39.832491,26/01/25
5:30:14,34897,0.1,34.897,103.16073014872339,45217834940,2025-01-26 05:30:14.729491,26/01/25
5:30:49,34965,0.1,34.965,102.96010296010296,45217869905,2025-01-26 05:30:49.694491,26/01/25
5:31:24,34892,0.1,34.892,103.17551301157859,45217904797,2025-01-26 05:31:24.586491,26/01/25
5:31:59,34837,0.1,34.837,103.33840456985389,45217939634,2025-01-26 05:31:59.423491,26/01/25
5:32:34,34832,0.1,34.832,103.35323840146991,45217974466,2025-01-26 05:32:34.255491,26/01/25
5:33:8,34620,0.1,34.62,103.98613518197574,45218009086,2025-01-26 05:33:08.875491,26/01/25
5:33:43,34918,0.1,34.918,103.09868835557592,45218044004,2025-01-26 05:33:43.793491,26/01/25
5:34:19,35749,0.1,35.749,100.70211754174942,45218079753,2025-01-26 05:34:19.542491,26/01/25
5:34:55,36186,0.1,36.186,99.4859890565412,45218115939,2025-01-26 05:34:55.728491,26/01/25
5:35:31,35986,0.1,35.986,100.03890401822932,45218151925,2025-01-26 05:35:31.714491,26/01/25
5:36:7,35968,0.1,35.968,100.08896797153025,45218187893,2025-01-26 05:36:07.682491,26/01/25
5:36:43,36103,0.1,36.103,99.71470514915659,45218223996,2025-01-26 05:36:43.785491,26/01/25
5:37:19,35408,0.1,35.408,101.67193854496159,45218259404,2025-01-26 05:37:19.193491,26/01/25
5:37:55,36312,0.1,36.312,99.14077990746861,45218295716,2025-01-26 05:37:55.505491,26/01/25
5:38:31,35874,0.1,35.874,100.35122930255896,45218331590,2025-01-26 05:38:31.379491,26/01/25
5:39:7,36202,0.1,36.202,99.44201977791282,45218367792,2025-01-26 05:39:07.581491,26/01/25
5:39:43,36245,0.1,36.245,99.3240446958201,45218404037,2025-01-26 05:39:43.826491,26/01/25
5:40:19,35960,0.1,35.96,100.11123470522803,45218439997,2025-01-26 05:40:19.786491,26/01/25
5:40:55,36094,0.1,36.094,99.73956890341886,45218476091,2025-01-26 05:40:55.880491,26/01/25
5:41:31,35676,0.1,35.676,100.90817356205852,45218511767,2025-01-26 05:41:31.556491,26/01/25
5:42:7,36045,0.1,36.045,99.87515605493134,45218547812,2025-01-26 05:42:07.601491,26/01/25
5:42:43,36211,0.1,36.211,99.41730413410289,45218584023,2025-01-26 05:42:43.812491,26/01/25
5:43:20,36220,0.1,36.22,99.39260077305356,45218620243,2025-01-26 05:43:20.032491,26/01/25
5:43:56,36060,0.1,36.06,99.83361064891847,45218656303,2025-01-26 05:43:56.092491,26/01/25
5:44:32,35983,0.1,35.983,100.04724453214018,45218692286,2025-01-26 05:44:32.075491,26/01/25
5:45:8,36003,0.1,36.003,99.99166736105325,45218728289,2025-01-26 05:45:08.078491,26/01/25
5:45:44,36272,0.1,36.272,99.2501102779003,45218764561,2025-01-26 05:45:44.350491,26/01/25
5:46:20,36225,0.1,36.225,99.37888198757764,45218800786,2025-01-26 05:46:20.575491,26/01/25
5:46:56,36056,0.1,36.056,99.84468604393166,45218836842,2025-01-26 05:46:56.631491,26/01/25
5:47:32,35926,0.1,35.926,100.20597895674442,45218872768,2025-01-26 05:47:32.557491,26/01/25
5:48:8,36252,0.1,36.252,99.30486593843098,45218909020,2025-01-26 05:48:08.809491,26/01/25
5:48:44,36093,0.1,36.093,99.74233230820381,45218945113,2025-01-26 05:48:44.902491,26/01/25
5:49:20,35884,0.1,35.884,100.32326385018392,45218980997,2025-01-26 05:49:20.786491,26/01/25
5:49:56,36099,0.1,36.099,99.72575417601595,45219017096,2025-01-26 05:49:56.885491,26/01/25
5:50:32,36050,0.1,36.05,99.86130374479889,45219053146,2025-01-26 05:50:32.935491,26/01/25
5:51:8,35840,0.1,35.84,100.44642857142857,45219088986,2025-01-26 05:51:08.775491,26/01/25
5:51:45,36298,0.1,36.298,99.17901812772054,45219125284,2025-01-26 05:51:45.073491,26/01/25
5:52:21,36094,0.1,36.094,99.73956890341886,45219161378,2025-01-26 05:52:21.167491,26/01/25
5:52:57,36129,0.1,36.129,99.6429461097733,45219197507,2025-01-26 05:52:57.296491,26/01/25
5:53:33,35779,0.1,35.779,100.61768076245842,45219233286,2025-01-26 05:53:33.075491,26/01/25
5:54:7,34430,0.1,34.43,104.5599767644496,45219267716,2025-01-26 05:54:07.505491,26/01/25
5:54:42,35103,0.1,35.103,102.55533715067088,45219302819,2025-01-26 05:54:42.608491,26/01/25
5:55:17,34952,0.1,34.952,102.99839780270085,45219337771,2025-01-26 05:55:17.560491,26/01/25
5:55:52,34924,0.1,34.924,103.08097583323789,45219372695,2025-01-26 05:55:52.484491,26/01/25
5:56:27,34917,0.1,34.917,103.10164103445314,45219407612,2025-01-26 05:56:27.401491,26/01/25
5:57:2,34875,0.1,34.875,103.2258064516129,45219442487,2025-01-26 05:57:02.276491,26/01/25
5:57:37,34859,0.1,34.859,103.27318626466622,45219477346,2025-01-26 05:57:37.135491,26/01/25
5:58:12,35076,0.1,35.076,102.63427984946972,45219512422,2025-01-26 05:58:12.211491,26/01/25
5:58:30,18140,0.2,18.14,198.45644983461963,45219530562,2025-01-26 05:58:30.351491,26/01/25
5:58:49,19419,0.19,19.419,185.38544724239148,45219549981,2025-01-26 05:58:49.770491,26/01/25
5:59:9,19808,0.18,19.808,181.74474959612277,45219569789,2025-01-26 05:59:09.578491,26/01/25
5:59:29,20141,0.18,20.141,178.73988381907552,45219589930,2025-01-26 05:59:29.719491,26/01/25
5:59:49,20142,0.18,20.142,178.73100983020555,45219610072,2025-01-26 05:59:49.861491,26/01/25
6:0:10,20227,0.18,20.227,177.9799278192515,45219630299,2025-01-26 06:00:10.088491,26/01/25
6:0:30,20209,0.18,20.209,178.1384531644317,45219650508,2025-01-26 06:00:30.297491,26/01/25
6:0:50,20231,0.18,20.231,177.94473827294746,45219670739,2025-01-26 06:00:50.528491,26/01/25
6:1:10,20247,0.18,20.247,177.80411912875982,45219690986,2025-01-26 06:01:10.775491,26/01/25
6:1:31,20542,0.17,20.542,175.25070587089866,45219711528,2025-01-26 06:01:31.317491,26/01/25
6:1:51,20526,0.17,20.526,175.38731365097925,45219732054,2025-01-26 06:01:51.843491,26/01/25
6:2:12,20474,0.17,20.474,175.8327635049331,45219752528,2025-01-26 06:02:12.317491,26/01/25
6:2:32,20614,0.17,20.614,174.63859512952362,45219773142,2025-01-26 06:02:32.931491,26/01/25
6:2:53,20499,0.17,20.499,175.61832284501682,45219793641,2025-01-26 06:02:53.430491,26/01/25
6:3:14,20724,0.17,20.724,173.71163867979155,45219814365,2025-01-26 06:03:14.154491,26/01/25
6:3:34,20801,0.17,20.801,173.06860247103504,45219835166,2025-01-26 06:03:34.955491,26/01/25
6:3:55,20963,0.17,20.963,171.7311453513333,45219856129,2025-01-26 06:03:55.918491,26/01/25
6:4:17,21214,0.17,21.214,169.69925520882435,45219877343,2025-01-26 06:04:17.132491,26/01/25
6:4:38,21232,0.17,21.232,169.55538809344387,45219898575,2025-01-26 06:04:38.364491,26/01/25
6:4:59,21297,0.17,21.297,169.03789266093816,45219919872,2025-01-26 06:04:59.661491,26/01/25
6:5:21,21436,0.17,21.436,167.94178018286993,45219941308,2025-01-26 06:05:21.097491,26/01/25
6:5:42,21402,0.17,21.402,168.20857863751053,45219962710,2025-01-26 06:05:42.499491,26/01/25
6:6:4,21549,0.17,21.549,167.06111652512877,45219984259,2025-01-26 06:06:04.048491,26/01/25
6:6:25,21657,0.17,21.657,166.2280094195872,45220005916,2025-01-26 06:06:25.705491,26/01/25
6:6:47,21576,0.17,21.576,166.85205784204672,45220027492,2025-01-26 06:06:47.281491,26/01/25
6:7:8,21297,0.17,21.297,169.03789266093816,45220048789,2025-01-26 06:07:08.578491,26/01/25
6:7:30,21740,0.17,21.74,165.5933762649494,45220070529,2025-01-26 06:07:30.318491,26/01/25
6:7:52,21852,0.16,21.852,164.74464579901152,45220092381,2025-01-26 06:07:52.170491,26/01/25
6:8:13,21687,0.17,21.687,165.9980633559275,45220114068,2025-01-26 06:08:13.857491,26/01/25
6:8:35,21896,0.16,21.896,164.41359152356594,45220135964,2025-01-26 06:08:35.753491,26/01/25
6:8:57,21884,0.16,21.884,164.50374702979346,45220157848,2025-01-26 06:08:57.637491,26/01/25
6:9:19,21797,0.17,21.797,165.1603431664908,45220179645,2025-01-26 06:09:19.434491,26/01/25
6:9:41,21896,0.16,21.896,164.41359152356594,45220201541,2025-01-26 06:09:41.330491,26/01/25
6:10:3,21934,0.16,21.934,164.1287498860217,45220223475,2025-01-26 06:10:03.264491,26/01/25
6:10:30,27693,0.13,27.693,129.99675008124797,45220251168,2025-01-26 06:10:30.957491,26/01/25
6:11:6,35472,0.1,35.472,101.48849797023004,45220286640,2025-01-26 06:11:06.429491,26/01/25
6:11:42,36174,0.1,36.174,99.51899154088572,45220322814,2025-01-26 06:11:42.603491,26/01/25
6:12:18,36197,0.1,36.197,99.45575600187861,45220359011,2025-01-26 06:12:18.800491,26/01/25
6:12:55,36214,0.1,36.214,99.40906831612084,45220395225,2025-01-26 06:12:55.014491,26/01/25
6:13:30,35793,0.1,35.793,100.57832537088258,45220431018,2025-01-26 06:13:30.807491,26/01/25
6:14:6,36000,0.1,36.0,100.0,45220467018,2025-01-26 06:14:06.807491,26/01/25
6:14:43,36360,0.1,36.36,99.00990099009901,45220503378,2025-01-26 06:14:43.167491,26/01/25
6:15:19,36152,0.1,36.152,99.57955299845098,45220539530,2025-01-26 06:15:19.319491,26/01/25
6:15:55,36106,0.1,36.106,99.70641998559796,45220575636,2025-01-26 06:15:55.425491,26/01/25
6:16:31,36308,0.1,36.308,99.15170210421945,45220611944,2025-01-26 06:16:31.733491,26/01/25
6:17:7,35688,0.1,35.688,100.87424344317418,45220647632,2025-01-26 06:17:07.421491,26/01/25
6:17:43,36076,0.1,36.076,99.78933362900543,45220683708,2025-01-26 06:17:43.497491,26/01/25
6:18:19,36118,0.1,36.118,99.67329309485575,45220719826,2025-01-26 06:18:19.615491,26/01/25
6:18:55,35922,0.1,35.922,100.2171371304493,45220755748,2025-01-26 06:18:55.537491,26/01/25
6:19:30,35402,0.1,35.402,101.68917010338399,45220791150,2025-01-26 06:19:30.939491,26/01/25
6:20:6,35392,0.1,35.392,101.71790235081374,45220826542,2025-01-26 06:20:06.331491,26/01/25
6:20:41,35506,0.1,35.506,101.39131414408833,45220862048,2025-01-26 06:20:41.837491,26/01/25
6:21:17,35166,0.1,35.166,102.37160894045385,45220897214,2025-01-26 06:21:17.003491,26/01/25
6:21:52,35481,0.1,35.481,101.46275471379047,45220932695,2025-01-26 06:21:52.484491,26/01/25
6:22:27,35363,0.1,35.363,101.80131776150213,45220968058,2025-01-26 06:22:27.847491,26/01/25
6:23:3,35372,0.1,35.372,101.77541558294696,45221003430,2025-01-26 06:23:03.219491,26/01/25
6:23:38,35104,0.1,35.104,102.55241567912489,45221038534,2025-01-26 06:23:38.323491,26/01/25
6:24:12,34111,0.1,34.111,105.53780305473308,45221072645,2025-01-26 06:24:12.434491,26/01/25
6:24:46,34505,0.1,34.505,104.33270540501377,45221107150,2025-01-26 06:24:46.939491,26/01/25
6:25:21,34173,0.1,34.173,105.34632604687911,45221141323,2025-01-26 06:25:21.112491,26/01/25
6:25:55,34424,0.1,34.424,104.57820125493842,45221175747,2025-01-26 06:25:55.536491,26/01/25
6:26:29,34300,0.1,34.3,104.95626822157435,45221210047,2025-01-26 06:26:29.836491,26/01/25
6:27:4,34739,0.1,34.739,103.62992601974726,45221244786,2025-01-26 06:27:04.575491,26/01/25
6:27:39,35093,0.1,35.093,102.58456102356595,45221279879,2025-01-26 06:27:39.668491,26/01/25
6:28:14,34715,0.1,34.715,103.70156992654472,45221314594,2025-01-26 06:28:14.383491,26/01/25
6:28:49,34998,0.1,34.998,102.86302074404252,45221349592,2025-01-26 06:28:49.381491,26/01/25
6:29:23,34594,0.1,34.594,104.0642886049604,45221384186,2025-01-26 06:29:23.975491,26/01/25
6:29:58,34995,0.1,34.995,102.87183883411916,45221419181,2025-01-26 06:29:58.970491,26/01/25
6:30:33,34952,0.1,34.952,102.99839780270085,45221454133,2025-01-26 06:30:33.922491,26/01/25
6:31:8,34916,0.1,34.916,103.10459388246076,45221489049,2025-01-26 06:31:08.838491,26/01/25
6:31:43,34942,0.1,34.942,103.02787476389446,45221523991,2025-01-26 06:31:43.780491,26/01/25
6:32:18,34782,0.1,34.782,103.50181128169743,45221558773,2025-01-26 06:32:18.562491,26/01/25
6:32:53,35133,0.1,35.133,102.46776534881735,45221593906,2025-01-26 06:32:53.695491,26/01/25
6:33:28,34840,0.1,34.84,103.32950631458094,45221628746,2025-01-26 06:33:28.535491,26/01/25
6:34:3,35383,0.1,35.383,101.74377525930531,45221664129,2025-01-26 06:34:03.918491,26/01/25
6:34:40,36179,0.1,36.179,99.50523784515879,45221700308,2025-01-26 06:34:40.097491,26/01/25
6:35:16,35941,0.1,35.941,100.164157925489,45221736249,2025-01-26 06:35:16.038491,26/01/25
