Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
2398,1.5,2.398,1501.2510425354462,12526489850,2026-08-04 12:26:41.720809,04/08/26,12:26:41
2397,1.5,2.397,1501.8773466833543,12526492247,2026-08-04 12:26:44.117809,04/08/26,12:26:44
2404,1.5,2.404,1497.504159733777,12526494651,2026-08-04 12:26:46.521809,04/08/26,12:26:46
2394,1.5,2.394,1503.7593984962407,12526497045,2026-08-04 12:26:48.915809,04/08/26,12:26:48
2401,1.5,2.401,1499.3752603082048,12526499446,2026-08-04 12:26:51.316809,04/08/26,12:26:51
2399,1.5,2.399,1500.625260525219,12526501845,2026-08-04 12:26:53.715809,04/08/26,12:26:53
2399,1.5,2.399,1500.625260525219,12526504244,2026-08-04 12:26:56.114809,04/08/26,12:26:56
2624,1.37,2.624,1371.9512195121952,12526506868,2026-08-04 12:26:58.738809,04/08/26,12:26:58
4276,0.84,4.276,841.9083255378858,12526511144,2026-08-04 12:27:03.014809,04/08/26,12:27:3
4945,0.73,4.945,728.0080889787664,12526516089,2026-08-04 12:27:07.959809,04/08/26,12:27:7
4955,0.73,4.955,726.5388496468214,12526521044,2026-08-04 12:27:12.914809,04/08/26,12:27:12
4958,0.73,4.958,726.0992335619201,12526526002,2026-08-04 12:27:17.872809,04/08/26,12:27:17
4963,0.73,4.963,725.3677211364094,12526530965,2026-08-04 12:27:22.835809,04/08/26,12:27:22
4940,0.73,4.94,728.744939271255,12526535905,2026-08-04 12:27:27.775809,04/08/26,12:27:27
4965,0.73,4.965,725.0755287009064,12526540870,2026-08-04 12:27:32.740809,04/08/26,12:27:32
4964,0.73,4.964,725.2215954875101,12526545834,2026-08-04 12:27:37.704809,04/08/26,12:27:37
4947,0.73,4.947,727.7137659187387,12526550781,2026-08-04 12:27:42.651809,04/08/26,12:27:42
4928,0.73,4.928,730.5194805194806,12526555709,2026-08-04 12:27:47.579809,04/08/26,12:27:47
4926,0.73,4.926,730.816077953715,12526560635,2026-08-04 12:27:52.505809,04/08/26,12:27:52
4955,0.73,4.955,726.5388496468214,12526565590,2026-08-04 12:27:57.460809,04/08/26,12:27:57
4950,0.73,4.95,727.2727272727273,12526570540,2026-08-04 12:28:02.410809,04/08/26,12:28:2
4916,0.73,4.916,732.3026851098454,12526575456,2026-08-04 12:28:07.326809,04/08/26,12:28:7
4928,0.73,4.928,730.5194805194806,12526580384,2026-08-04 12:28:12.254809,04/08/26,12:28:12
4968,0.72,4.968,724.6376811594203,12526585352,2026-08-04 12:28:17.222809,04/08/26,12:28:17
4946,0.73,4.946,727.8608976951072,12526590298,2026-08-04 12:28:22.168809,04/08/26,12:28:22
4939,0.73,4.939,728.8924883579672,12526595237,2026-08-04 12:28:27.107809,04/08/26,12:28:27
4960,0.73,4.96,725.8064516129032,12526600197,2026-08-04 12:28:32.067809,04/08/26,12:28:32
4974,0.72,4.974,723.7635705669481,12526605171,2026-08-04 12:28:37.041809,04/08/26,12:28:37
5498,0.65,5.498,654.78355765733,12526610669,2026-08-04 12:28:42.539809,04/08/26,12:28:42
6366,0.56,6.366,565.5042412818096,12526617035,2026-08-04 12:28:48.905809,04/08/26,12:28:48
6361,0.56,6.361,565.94875019651,12526623396,2026-08-04 12:28:55.266809,04/08/26,12:28:55
6359,0.57,6.359,566.1267494889133,12526629755,2026-08-04 12:29:01.625809,04/08/26,12:29:1
6376,0.56,6.376,564.6173149309913,12526636131,2026-08-04 12:29:08.001809,04/08/26,12:29:8
6374,0.56,6.374,564.7944775651082,12526642505,2026-08-04 12:29:14.375809,04/08/26,12:29:14
6330,0.57,6.33,568.7203791469194,12526648835,2026-08-04 12:29:20.705809,04/08/26,12:29:20
7754,0.46,7.754,464.27650245034823,12526656589,2026-08-04 12:29:28.459809,04/08/26,12:29:28
8824,0.41,8.824,407.97824116047144,12526665413,2026-08-04 12:29:37.283809,04/08/26,12:29:37
8850,0.41,8.85,406.77966101694915,12526674263,2026-08-04 12:29:46.133809,04/08/26,12:29:46
8845,0.41,8.845,407.0096099491238,12526683108,2026-08-04 12:29:54.978809,04/08/26,12:29:54
8870,0.41,8.87,405.8624577226607,12526691978,2026-08-04 12:30:03.848809,04/08/26,12:30:3
8876,0.41,8.876,405.58810274898605,12526700854,2026-08-04 12:30:12.724809,04/08/26,12:30:12
8868,0.41,8.868,405.95399188092017,12526709722,2026-08-04 12:30:21.592809,04/08/26,12:30:21
8836,0.41,8.836,407.42417383431416,12526718558,2026-08-04 12:30:30.428809,04/08/26,12:30:30
8871,0.41,8.871,405.81670612106865,12526727429,2026-08-04 12:30:39.299809,04/08/26,12:30:39
8851,0.41,8.851,406.73370240650775,12526736280,2026-08-04 12:30:48.150809,04/08/26,12:30:48
8823,0.41,8.823,408.02448146888815,12526745103,2026-08-04 12:30:56.973809,04/08/26,12:30:56
8843,0.41,8.843,407.10166233178785,12526753946,2026-08-04 12:31:05.816809,04/08/26,12:31:5
8850,0.41,8.85,406.77966101694915,12526762796,2026-08-04 12:31:14.666809,04/08/26,12:31:14
8824,0.41,8.824,407.97824116047144,12526771620,2026-08-04 12:31:23.490809,04/08/26,12:31:23
8810,0.41,8.81,408.6265607264472,12526780430,2026-08-04 12:31:32.300809,04/08/26,12:31:32
8902,0.4,8.902,404.4035048303752,12526789332,2026-08-04 12:31:41.202809,04/08/26,12:31:41
11109,0.32,11.109,324.06157169862274,12526800441,2026-08-04 12:31:52.311809,04/08/26,12:31:52
11181,0.32,11.181,321.9747786423397,12526811622,2026-08-04 12:32:03.492809,04/08/26,12:32:3
11138,0.32,11.138,323.21781289279943,12526822760,2026-08-04 12:32:14.630809,04/08/26,12:32:14
11123,0.32,11.123,323.6536905511103,12526833883,2026-08-04 12:32:25.753809,04/08/26,12:32:25
11114,0.32,11.114,323.91578189670685,12526844997,2026-08-04 12:32:36.867809,04/08/26,12:32:36
11166,0.32,11.166,322.40730789897907,12526856163,2026-08-04 12:32:48.033809,04/08/26,12:32:48
11170,0.32,11.17,322.29185317815575,12526867333,2026-08-04 12:32:59.203809,04/08/26,12:32:59
11144,0.32,11.144,323.0437903804738,12526878477,2026-08-04 12:33:10.347809,04/08/26,12:33:10
11099,0.32,11.099,324.35354536444726,12526889576,2026-08-04 12:33:21.446809,04/08/26,12:33:21
11090,0.32,11.09,324.61677186654646,12526900666,2026-08-04 12:33:32.536809,04/08/26,12:33:32
11144,0.32,11.144,323.0437903804738,12526911810,2026-08-04 12:33:43.680809,04/08/26,12:33:43
11140,0.32,11.14,323.15978456014363,12526922950,2026-08-04 12:33:54.820809,04/08/26,12:33:54
11120,0.32,11.12,323.7410071942446,12526934070,2026-08-04 12:34:05.940809,04/08/26,12:34:5
11097,0.32,11.097,324.41200324412006,12526945167,2026-08-04 12:34:17.037809,04/08/26,12:34:17
11058,0.32,11.058,325.55615843733045,12526956225,2026-08-04 12:34:28.095809,04/08/26,12:34:28
11119,0.32,11.119,323.77012321251914,12526967344,2026-08-04 12:34:39.214809,04/08/26,12:34:39
11112,0.32,11.112,323.97408207343415,12526978456,2026-08-04 12:34:50.326809,04/08/26,12:34:50
11126,0.32,11.126,323.56642099586554,12526989582,2026-08-04 12:35:01.452809,04/08/26,12:35:1
11145,0.32,11.145,323.01480484522205,12527000727,2026-08-04 12:35:12.597809,04/08/26,12:35:12
10073,0.36,10.073,357.3910453688077,12527010800,2026-08-04 12:35:22.670809,04/08/26,12:35:22
8797,0.41,8.797,409.23041946117996,12527019597,2026-08-04 12:35:31.467809,04/08/26,12:35:31
8827,0.41,8.827,407.839583097315,12527028424,2026-08-04 12:35:40.294809,04/08/26,12:35:40
8806,0.41,8.806,408.8121735180559,12527037230,2026-08-04 12:35:49.100809,04/08/26,12:35:49
8779,0.41,8.779,410.0694839958993,12527046009,2026-08-04 12:35:57.879809,04/08/26,12:35:57
8799,0.41,8.799,409.13740197749746,12527054808,2026-08-04 12:36:06.678809,04/08/26,12:36:6
8787,0.41,8.787,409.6961420279959,12527063595,2026-08-04 12:36:15.465809,04/08/26,12:36:15
8766,0.41,8.766,410.6776180698152,12527072361,2026-08-04 12:36:24.231809,04/08/26,12:36:24
8713,0.41,8.713,413.1757144496729,12527081074,2026-08-04 12:36:32.944809,04/08/26,12:36:32
8786,0.41,8.786,409.7427725927612,12527089860,2026-08-04 12:36:41.730809,04/08/26,12:36:41
8803,0.41,8.803,408.9514938089288,12527098663,2026-08-04 12:36:50.533809,04/08/26,12:36:50
8793,0.41,8.793,409.41658137154553,12527107456,2026-08-04 12:36:59.326809,04/08/26,12:36:59
8790,0.41,8.79,409.55631399317406,12527116246,2026-08-04 12:37:08.116809,04/08/26,12:37:8
8818,0.41,8.818,408.2558403266047,12527125064,2026-08-04 12:37:16.934809,04/08/26,12:37:16
8792,0.41,8.792,409.4631483166515,12527133856,2026-08-04 12:37:25.726809,04/08/26,12:37:25
8767,0.41,8.767,410.63077449526634,12527142623,2026-08-04 12:37:34.493809,04/08/26,12:37:34
8788,0.41,8.788,409.64952207555757,12527151411,2026-08-04 12:37:43.281809,04/08/26,12:37:43
8833,0.41,8.833,407.56254953017094,12527160244,2026-08-04 12:37:52.114809,04/08/26,12:37:52
8805,0.41,8.805,408.8586030664395,12527169049,2026-08-04 12:38:00.919809,04/08/26,12:38:0
8791,0.41,8.791,409.5097258559891,12527177840,2026-08-04 12:38:09.710809,04/08/26,12:38:9
9894,0.36,9.894,363.85688295936933,12527187734,2026-08-04 12:38:19.604809,04/08/26,12:38:19
10994,0.33,10.994,327.4513370929598,12527198728,2026-08-04 12:38:30.598809,04/08/26,12:38:30
11046,0.32,11.046,325.9098316132537,12527209774,2026-08-04 12:38:41.644809,04/08/26,12:38:41
16581,0.22,16.581,217.11597611724264,12527226355,2026-08-04 12:38:58.225809,04/08/26,12:38:58
20397,0.18,20.397,176.49654360935432,12527246752,2026-08-04 12:39:18.622809,04/08/26,12:39:18
20187,0.18,20.187,178.33259028087383,12527266939,2026-08-04 12:39:38.809809,04/08/26,12:39:38
20438,0.18,20.438,176.14247969468636,12527287377,2026-08-04 12:39:59.247809,04/08/26,12:39:59
20433,0.18,20.433,176.18558214652768,12527307810,2026-08-04 12:40:19.680809,04/08/26,12:40:19
20266,0.18,20.266,177.63742228362776,12527328076,2026-08-04 12:40:39.946809,04/08/26,12:40:39
20439,0.18,20.439,176.13386173491853,12527348515,2026-08-04 12:41:00.385809,04/08/26,12:41:0
20336,0.18,20.336,177.02596380802518,12527368851,2026-08-04 12:41:20.721809,04/08/26,12:41:20
20291,0.18,20.291,177.41855995268838,12527389142,2026-08-04 12:41:41.012809,04/08/26,12:41:41
20411,0.18,20.411,176.37548380775073,12527409553,2026-08-04 12:42:01.423809,04/08/26,12:42:1
20323,0.18,20.323,177.1392018894848,12527429876,2026-08-04 12:42:21.746809,04/08/26,12:42:21
20213,0.18,20.213,178.10320091030525,12527450089,2026-08-04 12:42:41.959809,04/08/26,12:42:41
20427,0.18,20.427,176.2373329416948,12527470516,2026-08-04 12:43:02.386809,04/08/26,12:43:2
20373,0.18,20.373,176.70446178766014,12527490889,2026-08-04 12:43:22.759809,04/08/26,12:43:22
20285,0.18,20.285,177.47103771259552,12527511174,2026-08-04 12:43:43.044809,04/08/26,12:43:43
20567,0.17,20.567,175.03768172314872,12527531741,2026-08-04 12:44:03.611809,04/08/26,12:44:3
20558,0.17,20.558,175.1143107306158,12527552299,2026-08-04 12:44:24.169809,04/08/26,12:44:24
20491,0.17,20.491,175.68688692596749,12527572790,2026-08-04 12:44:44.660809,04/08/26,12:44:44
20788,0.17,20.788,173.176832788147,12527593578,2026-08-04 12:45:05.448809,04/08/26,12:45:5
20819,0.17,20.819,172.9189682501561,12527614397,2026-08-04 12:45:26.267809,04/08/26,12:45:26
20795,0.17,20.795,173.1185381101226,12527635192,2026-08-04 12:45:47.062809,04/08/26,12:45:47
20642,0.17,20.642,174.4017052611181,12527655834,2026-08-04 12:46:07.704809,04/08/26,12:46:7
20542,0.17,20.542,175.25070587089866,12527676376,2026-08-04 12:46:28.246809,04/08/26,12:46:28
20718,0.17,20.718,173.7619461337967,12527697094,2026-08-04 12:46:48.964809,04/08/26,12:46:48
20728,0.17,20.728,173.67811655731379,12527717822,2026-08-04 12:47:09.692809,04/08/26,12:47:9
20602,0.17,20.602,174.74031647412872,12527738424,2026-08-04 12:47:30.294809,04/08/26,12:47:30
20703,0.17,20.703,173.8878423416896,12527759127,2026-08-04 12:47:50.997809,04/08/26,12:47:50
20657,0.17,20.657,174.27506414290556,12527779784,2026-08-04 12:48:11.654809,04/08/26,12:48:11
13095,0.27,13.095,274.914089347079,12527792879,2026-08-04 12:48:24.749809,04/08/26,12:48:24
14382,0.25,14.382,250.31289111389236,12527807261,2026-08-04 12:48:39.131809,04/08/26,12:48:39
16719,0.22,16.719,215.3238830073569,12527823980,2026-08-04 12:48:55.850809,04/08/26,12:48:55
16730,0.22,16.73,215.18230723251645,12527840710,2026-08-04 12:49:12.580809,04/08/26,12:49:12
16689,0.22,16.689,215.71094733057703,12527857399,2026-08-04 12:49:29.269809,04/08/26,12:49:29
16801,0.21,16.801,214.27295994286055,12527874200,2026-08-04 12:49:46.070809,04/08/26,12:49:46
17028,0.21,17.028,211.41649048625794,12527891228,2026-08-04 12:50:03.098809,04/08/26,12:50:3
16992,0.21,16.992,211.864406779661,12527908220,2026-08-04 12:50:20.090809,04/08/26,12:50:20
17058,0.21,17.058,211.04467112205415,12527925278,2026-08-04 12:50:37.148809,04/08/26,12:50:37
17223,0.21,17.223,209.02281832433374,12527942501,2026-08-04 12:50:54.371809,04/08/26,12:50:54
17301,0.21,17.301,208.0804577770071,12527959802,2026-08-04 12:51:11.672809,04/08/26,12:51:11
17224,0.21,17.224,209.01068276823037,12527977026,2026-08-04 12:51:28.896809,04/08/26,12:51:28
17404,0.21,17.404,206.84900022983223,12527994430,2026-08-04 12:51:46.300809,04/08/26,12:51:46
17436,0.21,17.436,206.4693737095664,12528011866,2026-08-04 12:52:03.736809,04/08/26,12:52:3
17510,0.2,17.51,205.59680182752712,12528029376,2026-08-04 12:52:21.246809,04/08/26,12:52:21
17443,0.21,17.443,206.38651608094938,12528046819,2026-08-04 12:52:38.689809,04/08/26,12:52:38
17540,0.2,17.54,205.24515393386545,12528064359,2026-08-04 12:52:56.229809,04/08/26,12:52:56
17630,0.2,17.63,204.1973908111174,12528081989,2026-08-04 12:53:13.859809,04/08/26,12:53:13
17514,0.2,17.514,205.54984583761563,12528099503,2026-08-04 12:53:31.373809,04/08/26,12:53:31
17659,0.2,17.659,203.86205334390397,12528117162,2026-08-04 12:53:49.032809,04/08/26,12:53:49
17680,0.2,17.68,203.61990950226243,12528134842,2026-08-04 12:54:06.712809,04/08/26,12:54:6
17703,0.2,17.703,203.35536349771226,12528152545,2026-08-04 12:54:24.415809,04/08/26,12:54:24
17716,0.2,17.716,203.20614134116053,12528170261,2026-08-04 12:54:42.131809,04/08/26,12:54:42
17786,0.2,17.786,202.40638704599124,12528188047,2026-08-04 12:54:59.917809,04/08/26,12:54:59
17869,0.2,17.869,201.46622642565336,12528205916,2026-08-04 12:55:17.786809,04/08/26,12:55:17
17775,0.2,17.775,202.53164556962025,12528223691,2026-08-04 12:55:35.561809,04/08/26,12:55:35
17879,0.2,17.879,201.35354326304602,12528241570,2026-08-04 12:55:53.440809,04/08/26,12:55:53
18678,0.19,18.678,192.74012206874397,12528260248,2026-08-04 12:56:12.118809,04/08/26,12:56:12
27296,0.13,27.296,131.88745603751465,12528287544,2026-08-04 12:56:39.414809,04/08/26,12:56:39
27449,0.13,27.449,131.15231884585958,12528314993,2026-08-04 12:57:06.863809,04/08/26,12:57:6
27414,0.13,27.414,131.31976362442546,12528342407,2026-08-04 12:57:34.277809,04/08/26,12:57:34
27494,0.13,27.494,130.93765912562742,12528369901,2026-08-04 12:58:01.771809,04/08/26,12:58:1
27408,0.13,27.408,131.34851138353764,12528397309,2026-08-04 12:58:29.179809,04/08/26,12:58:29
27406,0.13,27.406,131.3580967671313,12528424715,2026-08-04 12:58:56.585809,04/08/26,12:58:56
27516,0.13,27.516,130.8329699084169,12528452231,2026-08-04 12:59:24.101809,04/08/26,12:59:24
27104,0.13,27.104,132.82172373081465,12528479335,2026-08-04 12:59:51.205809,04/08/26,12:59:51
27433,0.13,27.433,131.2288120147268,12528506768,2026-08-04 13:00:18.638809,04/08/26,13:0:18
27361,0.13,27.361,131.5741383721355,12528534129,2026-08-04 13:00:45.999809,04/08/26,13:0:45
27553,0.13,27.553,130.6572786992342,12528561682,2026-08-04 13:01:13.552809,04/08/26,13:1:13
27431,0.13,27.431,131.23837993510992,12528589113,2026-08-04 13:01:40.983809,04/08/26,13:1:40
24677,0.14,24.677,145.88483202982533,12528613790,2026-08-04 13:02:05.660809,04/08/26,13:2:5
19981,0.18,19.981,180.17116260447426,12528633771,2026-08-04 13:02:25.641809,04/08/26,13:2:25
20064,0.18,20.064,179.42583732057417,12528653835,2026-08-04 13:02:45.705809,04/08/26,13:2:45
20180,0.18,20.18,178.394449950446,12528674015,2026-08-04 13:03:05.885809,04/08/26,13:3:5
20227,0.18,20.227,177.9799278192515,12528694242,2026-08-04 13:03:26.112809,04/08/26,13:3:26
20138,0.18,20.138,178.76651107359223,12528714380,2026-08-04 13:03:46.250809,04/08/26,13:3:46
20271,0.18,20.271,177.5936066301613,12528734651,2026-08-04 13:04:06.521809,04/08/26,13:4:6
20301,0.18,20.301,177.33116595241614,12528754952,2026-08-04 13:04:26.822809,04/08/26,13:4:26
20298,0.18,20.298,177.35737511084835,12528775250,2026-08-04 13:04:47.120809,04/08/26,13:4:47
20328,0.18,20.328,177.0956316410862,12528795578,2026-08-04 13:05:07.448809,04/08/26,13:5:7
20207,0.18,20.207,178.15608452516454,12528815785,2026-08-04 13:05:27.655809,04/08/26,13:5:27
20316,0.18,20.316,177.20023626698168,12528836101,2026-08-04 13:05:47.971809,04/08/26,13:5:47
20426,0.18,20.426,176.24596103005973,12528856527,2026-08-04 13:06:08.397809,04/08/26,13:6:8
19861,0.18,19.861,181.25975529933035,12528876388,2026-08-04 13:06:28.258809,04/08/26,13:6:28
19950,0.18,19.95,180.45112781954887,12528896338,2026-08-04 13:06:48.208809,04/08/26,13:6:48
20059,0.18,20.059,179.47056184256442,12528916397,2026-08-04 13:07:08.267809,04/08/26,13:7:8
19865,0.18,19.865,181.22325698464635,12528936262,2026-08-04 13:07:28.132809,04/08/26,13:7:28
20321,0.18,20.321,177.1566359923232,12528956583,2026-08-04 13:07:48.453809,04/08/26,13:7:48
20258,0.18,20.258,177.70757231710928,12528976841,2026-08-04 13:08:08.711809,04/08/26,13:8:8
20237,0.18,20.237,177.89198003656668,12528997078,2026-08-04 13:08:28.948809,04/08/26,13:8:28
20435,0.18,20.435,176.16833863469537,12529017513,2026-08-04 13:08:49.383809,04/08/26,13:8:49
20260,0.18,20.26,177.69002961500493,12529037773,2026-08-04 13:09:09.643809,04/08/26,13:9:9
20492,0.17,20.492,175.67831348819053,12529058265,2026-08-04 13:09:30.135809,04/08/26,13:9:30
20134,0.18,20.134,178.80202642296612,12529078399,2026-08-04 13:09:50.269809,04/08/26,13:9:50
20258,0.18,20.258,177.70757231710928,12529098657,2026-08-04 13:10:10.527809,04/08/26,13:10:10
20235,0.18,20.235,177.90956263899184,12529118892,2026-08-04 13:10:30.762809,04/08/26,13:10:30
20347,0.18,20.347,176.9302599891876,12529139239,2026-08-04 13:10:51.109809,04/08/26,13:10:51
20079,0.18,20.079,179.29179740026893,12529159318,2026-08-04 13:11:11.188809,04/08/26,13:11:11
19860,0.18,19.86,181.2688821752266,12529179178,2026-08-04 13:11:31.048809,04/08/26,13:11:31
20151,0.18,20.151,178.6511835640911,12529199329,2026-08-04 13:11:51.199809,04/08/26,13:11:51
20197,0.18,20.197,178.24429370698618,12529219526,2026-08-04 13:12:11.396809,04/08/26,13:12:11
20108,0.18,20.108,179.03322060871295,12529239634,2026-08-04 13:12:31.504809,04/08/26,13:12:31
20182,0.18,20.182,178.37677138043802,12529259816,2026-08-04 13:12:51.686809,04/08/26,13:12:51
20272,0.18,20.272,177.5848460931334,12529280088,2026-08-04 13:13:11.958809,04/08/26,13:13:11
20089,0.18,20.089,179.20254865846982,12529300177,2026-08-04 13:13:32.047809,04/08/26,13:13:32
20316,0.18,20.316,177.20023626698168,12529320493,2026-08-04 13:13:52.363809,04/08/26,13:13:52
20283,0.18,20.283,177.48853719863925,12529340776,2026-08-04 13:14:12.646809,04/08/26,13:14:12
20270,0.18,20.27,177.60236803157375,12529361046,2026-08-04 13:14:32.916809,04/08/26,13:14:32
20359,0.18,20.359,176.8259737708139,12529381405,2026-08-04 13:14:53.275809,04/08/26,13:14:53
20369,0.18,20.369,176.73916245274683,12529401774,2026-08-04 13:15:13.644809,04/08/26,13:15:13
20262,0.18,20.262,177.67249037607343,12529422036,2026-08-04 13:15:33.906809,04/08/26,13:15:33
20327,0.18,20.327,177.10434397599252,12529442363,2026-08-04 13:15:54.233809,04/08/26,13:15:54
20399,0.18,20.399,176.4792391783911,12529462762,2026-08-04 13:16:14.632809,04/08/26,13:16:14
20280,0.18,20.28,177.5147928994083,12529483042,2026-08-04 13:16:34.912809,04/08/26,13:16:34
20431,0.18,20.431,176.2028290343106,12529503473,2026-08-04 13:16:55.343809,04/08/26,13:16:55
20397,0.18,20.397,176.49654360935432,12529523870,2026-08-04 13:17:15.740809,04/08/26,13:17:15
19827,0.18,19.827,181.57058556513846,12529543697,2026-08-04 13:17:35.567809,04/08/26,13:17:35
20146,0.18,20.146,178.69552268440384,12529563843,2026-08-04 13:17:55.713809,04/08/26,13:17:55
20487,0.17,20.487,175.72118904671254,12529584330,2026-08-04 13:18:16.200809,04/08/26,13:18:16
19896,0.18,19.896,180.94089264173704,12529604226,2026-08-04 13:18:36.096809,04/08/26,13:18:36
20402,0.18,20.402,176.45328889324577,12529624628,2026-08-04 13:18:56.498809,04/08/26,13:18:56
20174,0.18,20.174,178.4475066917815,12529644802,2026-08-04 13:19:16.672809,04/08/26,13:19:16
20531,0.17,20.531,175.3446008474989,12529665333,2026-08-04 13:19:37.203809,04/08/26,13:19:37
20255,0.18,20.255,177.73389286595904,12529685588,2026-08-04 13:19:57.458809,04/08/26,13:19:57
20121,0.18,20.121,178.91754882958102,12529705709,2026-08-04 13:20:17.579809,04/08/26,13:20:17
20208,0.18,20.208,178.14726840855107,12529725917,2026-08-04 13:20:37.787809,04/08/26,13:20:37
20670,0.17,20.67,174.1654571843251,12529746587,2026-08-04 13:20:58.457809,04/08/26,13:20:58
20357,0.18,20.357,176.84334626909663,12529766944,2026-08-04 13:21:18.814809,04/08/26,13:21:18
20343,0.18,20.343,176.96504940274295,12529787287,2026-08-04 13:21:39.157809,04/08/26,13:21:39
20378,0.18,20.378,176.66110511335754,12529807665,2026-08-04 13:21:59.535809,04/08/26,13:21:59
20426,0.18,20.426,176.24596103005973,12529828091,2026-08-04 13:22:19.961809,04/08/26,13:22:19
20244,0.18,20.244,177.83046828689982,12529848335,2026-08-04 13:22:40.205809,04/08/26,13:22:40
20230,0.18,20.23,177.95353435491845,12529868565,2026-08-04 13:23:00.435809,04/08/26,13:23:0
20407,0.18,20.407,176.41005537315627,12529888972,2026-08-04 13:23:20.842809,04/08/26,13:23:20
20360,0.18,20.36,176.81728880157172,12529909332,2026-08-04 13:23:41.202809,04/08/26,13:23:41
20312,0.18,20.312,177.23513194170934,12529929644,2026-08-04 13:24:01.514809,04/08/26,13:24:1
20460,0.17,20.46,175.95307917888562,12529950104,2026-08-04 13:24:21.974809,04/08/26,13:24:21
20235,0.18,20.235,177.90956263899184,12529970339,2026-08-04 13:24:42.209809,04/08/26,13:24:42
20354,0.18,20.354,176.8694114179031,12529990693,2026-08-04 13:25:02.563809,04/08/26,13:25:2
20523,0.17,20.523,175.412951322906,12530011216,2026-08-04 13:25:23.086809,04/08/26,13:25:23
20427,0.18,20.427,176.2373329416948,12530031643,2026-08-04 13:25:43.513809,04/08/26,13:25:43
20359,0.18,20.359,176.8259737708139,12530052002,2026-08-04 13:26:03.872809,04/08/26,13:26:3
20377,0.18,20.377,176.6697747460372,12530072379,2026-08-04 13:26:24.249809,04/08/26,13:26:24
20212,0.18,20.212,178.11201266574312,12530092591,2026-08-04 13:26:44.461809,04/08/26,13:26:44
19715,0.18,19.715,182.60207963479584,12530112306,2026-08-04 13:27:04.176809,04/08/26,13:27:4
11952,0.3,11.952,301.2048192771084,12530124258,2026-08-04 13:27:16.128809,04/08/26,13:27:16
13953,0.26,13.953,258.00903031606106,12530138211,2026-08-04 13:27:30.081809,04/08/26,13:27:30
13891,0.26,13.891,259.16060758764667,12530152102,2026-08-04 13:27:43.972809,04/08/26,13:27:43
13875,0.26,13.875,259.4594594594595,12530165977,2026-08-04 13:27:57.847809,04/08/26,13:27:57
13979,0.26,13.979,257.5291508691609,12530179956,2026-08-04 13:28:11.826809,04/08/26,13:28:11
14029,0.26,14.029,256.6113051536104,12530193985,2026-08-04 13:28:25.855809,04/08/26,13:28:25
13981,0.26,13.981,257.4923109934912,12530207966,2026-08-04 13:28:39.836809,04/08/26,13:28:39
13947,0.26,13.947,258.1200258120026,12530221913,2026-08-04 13:28:53.783809,04/08/26,13:28:53
14194,0.25,14.194,253.6282936452022,12530236107,2026-08-04 13:29:07.977809,04/08/26,13:29:7
14260,0.25,14.26,252.45441795231417,12530250367,2026-08-04 13:29:22.237809,04/08/26,13:29:22
14261,0.25,14.261,252.43671551784587,12530264628,2026-08-04 13:29:36.498809,04/08/26,13:29:36
14276,0.25,14.276,252.17147660409077,12530278904,2026-08-04 13:29:50.774809,04/08/26,13:29:50
14382,0.25,14.382,250.31289111389236,12530293286,2026-08-04 13:30:05.156809,04/08/26,13:30:5
14402,0.25,14.402,249.96528259963893,12530307688,2026-08-04 13:30:19.558809,04/08/26,13:30:19
14347,0.25,14.347,250.92353802188612,12530322035,2026-08-04 13:30:33.905809,04/08/26,13:30:33
14431,0.25,14.431,249.46296167971727,12530336466,2026-08-04 13:30:48.336809,04/08/26,13:30:48
14534,0.25,14.534,247.69505985963946,12530351000,2026-08-04 13:31:02.870809,04/08/26,13:31:2
14596,0.25,14.596,246.64291586736093,12530365596,2026-08-04 13:31:17.466809,04/08/26,13:31:17
14580,0.25,14.58,246.91358024691357,12530380176,2026-08-04 13:31:32.046809,04/08/26,13:31:32
14687,0.25,14.687,245.11472730986586,12530394863,2026-08-04 13:31:46.733809,04/08/26,13:31:46
14161,0.25,14.161,254.21933479274063,12530409024,2026-08-04 13:32:00.894809,04/08/26,13:32:0
14696,0.24,14.696,244.96461622210126,12530423720,2026-08-04 13:32:15.590809,04/08/26,13:32:15
14530,0.25,14.53,247.7632484514797,12530438250,2026-08-04 13:32:30.120809,04/08/26,13:32:30
14694,0.24,14.694,244.9979583503471,12530452944,2026-08-04 13:32:44.814809,04/08/26,13:32:44
14659,0.25,14.659,245.58291834367964,12530467603,2026-08-04 13:32:59.473809,04/08/26,13:32:59
14524,0.25,14.524,247.86560176259982,12530482127,2026-08-04 13:33:13.997809,04/08/26,13:33:13
14588,0.25,14.588,246.77817384151356,12530496715,2026-08-04 13:33:28.585809,04/08/26,13:33:28
14665,0.25,14.665,245.48244118649848,12530511380,2026-08-04 13:33:43.250809,04/08/26,13:33:43
14627,0.25,14.627,246.12018869214467,12530526007,2026-08-04 13:33:57.877809,04/08/26,13:33:57
14733,0.24,14.733,244.34941967012827,12530540740,2026-08-04 13:34:12.610809,04/08/26,13:34:12
14649,0.25,14.649,245.75056317837394,12530555389,2026-08-04 13:34:27.259809,04/08/26,13:34:27
14704,0.24,14.704,244.83133841131664,12530570093,2026-08-04 13:34:41.963809,04/08/26,13:34:41
