Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
14530,0.25,14.53,247.7632484514797,11046360316,2026-08-04 13:50:30.498135,04/08/26,13:50:30
14694,0.24,14.694,244.9979583503471,11046375010,2026-08-04 13:50:45.192135,04/08/26,13:50:45
14659,0.25,14.659,245.58291834367964,11046389669,2026-08-04 13:50:59.851135,04/08/26,13:50:59
14524,0.25,14.524,247.86560176259982,11046404193,2026-08-04 13:51:14.375135,04/08/26,13:51:14
14588,0.25,14.588,246.77817384151356,11046418781,2026-08-04 13:51:28.963135,04/08/26,13:51:28
14665,0.25,14.665,245.48244118649848,11046433446,2026-08-04 13:51:43.628135,04/08/26,13:51:43
14627,0.25,14.627,246.12018869214467,11046448073,2026-08-04 13:51:58.255135,04/08/26,13:51:58
14733,0.24,14.733,244.34941967012827,11046462806,2026-08-04 13:52:12.988135,04/08/26,13:52:12
14649,0.25,14.649,245.75056317837394,11046477455,2026-08-04 13:52:27.637135,04/08/26,13:52:27
14704,0.24,14.704,244.83133841131664,11046492159,2026-08-04 13:52:42.341135,04/08/26,13:52:42
14676,0.25,14.676,245.29844644317254,11046506835,2026-08-04 13:52:57.017135,04/08/26,13:52:57
19171,0.19,19.171,187.78363152678526,11046526006,2026-08-04 13:53:16.188135,04/08/26,13:53:16
20611,0.17,20.611,174.6640143612634,11046546617,2026-08-04 13:53:36.799135,04/08/26,13:53:36
20719,0.17,20.719,173.75355953472658,11046567336,2026-08-04 13:53:57.518135,04/08/26,13:53:57
20805,0.17,20.805,173.03532804614275,11046588141,2026-08-04 13:54:18.323135,04/08/26,13:54:18
20277,0.18,20.277,177.5410563692854,11046608418,2026-08-04 13:54:38.600135,04/08/26,13:54:38
20550,0.17,20.55,175.1824817518248,11046628968,2026-08-04 13:54:59.150135,04/08/26,13:54:59
20706,0.17,20.706,173.86264850767893,11046649674,2026-08-04 13:55:19.856135,04/08/26,13:55:19
20489,0.17,20.489,175.70403631216752,11046670163,2026-08-04 13:55:40.345135,04/08/26,13:55:40
20718,0.17,20.718,173.7619461337967,11046690881,2026-08-04 13:56:01.063135,04/08/26,13:56:1
20589,0.17,20.589,174.85064840448783,11046711470,2026-08-04 13:56:21.652135,04/08/26,13:56:21
20470,0.17,20.47,175.86712261846606,11046731940,2026-08-04 13:56:42.122135,04/08/26,13:56:42
20439,0.18,20.439,176.13386173491853,11046752379,2026-08-04 13:57:02.561135,04/08/26,13:57:2
20684,0.17,20.684,174.04757300328757,11046773063,2026-08-04 13:57:23.245135,04/08/26,13:57:23
20434,0.18,20.434,176.17695996867965,11046793497,2026-08-04 13:57:43.679135,04/08/26,13:57:43
20449,0.18,20.449,176.04772849528095,11046813946,2026-08-04 13:58:04.128135,04/08/26,13:58:4
20012,0.18,20.012,179.8920647611433,11046833958,2026-08-04 13:58:24.140135,04/08/26,13:58:24
20555,0.17,20.555,175.13986864509852,11046854513,2026-08-04 13:58:44.695135,04/08/26,13:58:44
20495,0.17,20.495,175.65259819468162,11046875008,2026-08-04 13:59:05.190135,04/08/26,13:59:5
20444,0.18,20.444,176.09078458227353,11046895452,2026-08-04 13:59:25.634135,04/08/26,13:59:25
20531,0.17,20.531,175.3446008474989,11046915983,2026-08-04 13:59:46.165135,04/08/26,13:59:46
20598,0.17,20.598,174.7742499271774,11046936581,2026-08-04 14:00:06.763135,04/08/26,14:0:6
20546,0.17,20.546,175.21658717025213,11046957127,2026-08-04 14:00:27.309135,04/08/26,14:0:27
20599,0.17,20.599,174.765765328414,11046977726,2026-08-04 14:00:47.908135,04/08/26,14:0:47
20607,0.17,20.607,174.69791818314164,11046998333,2026-08-04 14:01:08.515135,04/08/26,14:1:8
20545,0.17,20.545,175.22511559990267,11047018878,2026-08-04 14:01:29.060135,04/08/26,14:1:29
20692,0.17,20.692,173.98028223468006,11047039570,2026-08-04 14:01:49.752135,04/08/26,14:1:49
20727,0.17,20.727,173.68649587494573,11047060297,2026-08-04 14:02:10.479135,04/08/26,14:2:10
20618,0.17,20.618,174.60471432728684,11047080915,2026-08-04 14:02:31.097135,04/08/26,14:2:31
20831,0.17,20.831,172.819355767846,11047101746,2026-08-04 14:02:51.928135,04/08/26,14:2:51
20907,0.17,20.907,172.19113215669393,11047122653,2026-08-04 14:03:12.835135,04/08/26,14:3:12
20742,0.17,20.742,173.56089094590686,11047143395,2026-08-04 14:03:33.577135,04/08/26,14:3:33
20874,0.17,20.874,172.46335153779822,11047164269,2026-08-04 14:03:54.451135,04/08/26,14:3:54
20520,0.17,20.52,175.43859649122808,11047184789,2026-08-04 14:04:14.971135,04/08/26,14:4:14
20318,0.18,20.318,177.1827935820455,11047205107,2026-08-04 14:04:35.289135,04/08/26,14:4:35
20477,0.17,20.477,175.807002978952,11047225584,2026-08-04 14:04:55.766135,04/08/26,14:4:55
20762,0.17,20.762,173.39370002889896,11047246346,2026-08-04 14:05:16.528135,04/08/26,14:5:16
20479,0.17,20.479,175.78983348796328,11047266825,2026-08-04 14:05:37.007135,04/08/26,14:5:37
20902,0.17,20.902,172.2323222658119,11047287727,2026-08-04 14:05:57.909135,04/08/26,14:5:57
20905,0.17,20.905,172.20760583592443,11047308632,2026-08-04 14:06:18.814135,04/08/26,14:6:18
20806,0.17,20.806,173.027011439008,11047329438,2026-08-04 14:06:39.620135,04/08/26,14:6:39
19754,0.18,19.754,182.2415713273261,11047349192,2026-08-04 14:06:59.374135,04/08/26,14:6:59
17400,0.21,17.4,206.89655172413794,11047366592,2026-08-04 14:07:16.774135,04/08/26,14:7:16
16853,0.21,16.853,213.61181985403192,11047383445,2026-08-04 14:07:33.627135,04/08/26,14:7:33
16807,0.21,16.807,214.196465758315,11047400252,2026-08-04 14:07:50.434135,04/08/26,14:7:50
16727,0.22,16.727,215.22090034076643,11047416979,2026-08-04 14:08:07.161135,04/08/26,14:8:7
16782,0.21,16.782,214.51555237754738,11047433761,2026-08-04 14:08:23.943135,04/08/26,14:8:23
16589,0.22,16.589,217.01127252998975,11047450350,2026-08-04 14:08:40.532135,04/08/26,14:8:40
16829,0.21,16.829,213.91645374056688,11047467179,2026-08-04 14:08:57.361135,04/08/26,14:8:57
16842,0.21,16.842,213.75133594584966,11047484021,2026-08-04 14:09:14.203135,04/08/26,14:9:14
16560,0.22,16.56,217.3913043478261,11047500581,2026-08-04 14:09:30.763135,04/08/26,14:9:30
16888,0.21,16.888,213.16911416390337,11047517469,2026-08-04 14:09:47.651135,04/08/26,14:9:47
16787,0.21,16.787,214.45165902186216,11047534256,2026-08-04 14:10:04.438135,04/08/26,14:10:4
16737,0.22,16.737,215.09231044990142,11047550993,2026-08-04 14:10:21.175135,04/08/26,14:10:21
16627,0.22,16.627,216.51530642930175,11047567620,2026-08-04 14:10:37.802135,04/08/26,14:10:37
16368,0.22,16.368,219.94134897360703,11047583988,2026-08-04 14:10:54.170135,04/08/26,14:10:54
16700,0.22,16.7,215.5688622754491,11047600688,2026-08-04 14:11:10.870135,04/08/26,14:11:10
16612,0.22,16.612,216.71081146159403,11047617300,2026-08-04 14:11:27.482135,04/08/26,14:11:27
16629,0.22,16.629,216.4892657405737,11047633929,2026-08-04 14:11:44.111135,04/08/26,14:11:44
16693,0.22,16.693,215.6592583717726,11047650622,2026-08-04 14:12:00.804135,04/08/26,14:12:0
16743,0.22,16.743,215.01523024547572,11047667365,2026-08-04 14:12:17.547135,04/08/26,14:12:17
16563,0.22,16.563,217.35192899836986,11047683928,2026-08-04 14:12:34.110135,04/08/26,14:12:34
16866,0.21,16.866,213.4471718249733,11047700794,2026-08-04 14:12:50.976135,04/08/26,14:12:50
16862,0.21,16.862,213.4978057169968,11047717656,2026-08-04 14:13:07.838135,04/08/26,14:13:7
16816,0.21,16.816,214.08182683158896,11047734472,2026-08-04 14:13:24.654135,04/08/26,14:13:24
16846,0.21,16.846,213.70058174047253,11047751318,2026-08-04 14:13:41.500135,04/08/26,14:13:41
16638,0.22,16.638,216.3721601153985,11047767956,2026-08-04 14:13:58.138135,04/08/26,14:13:58
16758,0.21,16.758,214.82277121374867,11047784714,2026-08-04 14:14:14.896135,04/08/26,14:14:14
16857,0.21,16.857,213.56113187399893,11047801571,2026-08-04 14:14:31.753135,04/08/26,14:14:31
16713,0.22,16.713,215.4011847065159,11047818284,2026-08-04 14:14:48.466135,04/08/26,14:14:48
16742,0.22,16.742,215.02807310954486,11047835026,2026-08-04 14:15:05.208135,04/08/26,14:15:5
16761,0.21,16.761,214.78432074458564,11047851787,2026-08-04 14:15:21.969135,04/08/26,14:15:21
16528,0.22,16.528,217.81219748305904,11047868315,2026-08-04 14:15:38.497135,04/08/26,14:15:38
16594,0.22,16.594,216.94588405447752,11047884909,2026-08-04 14:15:55.091135,04/08/26,14:15:55
16621,0.22,16.621,216.59346609710607,11047901530,2026-08-04 14:16:11.712135,04/08/26,14:16:11
16516,0.22,16.516,217.97045289416323,11047918046,2026-08-04 14:16:28.228135,04/08/26,14:16:28
16810,0.21,16.81,214.15823914336704,11047934856,2026-08-04 14:16:45.038135,04/08/26,14:16:45
16836,0.21,16.836,213.82751247327155,11047951692,2026-08-04 14:17:01.874135,04/08/26,14:17:1
16940,0.21,16.94,212.51475796930342,11047968632,2026-08-04 14:17:18.814135,04/08/26,14:17:18
16924,0.21,16.924,212.71567005436066,11047985556,2026-08-04 14:17:35.738135,04/08/26,14:17:35
16863,0.21,16.863,213.4851449919943,11048002419,2026-08-04 14:17:52.601135,04/08/26,14:17:52
16923,0.21,16.923,212.7282396738167,11048019342,2026-08-04 14:18:09.524135,04/08/26,14:18:9
16839,0.21,16.839,213.78941742383753,11048036181,2026-08-04 14:18:26.363135,04/08/26,14:18:26
16428,0.22,16.428,219.1380569758948,11048052609,2026-08-04 14:18:42.791135,04/08/26,14:18:42
16036,0.22,16.036,224.49488650536293,11048068645,2026-08-04 14:18:58.827135,04/08/26,14:18:58
16048,0.22,16.048,224.3270189431705,11048084693,2026-08-04 14:19:14.875135,04/08/26,14:19:14
16163,0.22,16.163,222.73092866423312,11048100856,2026-08-04 14:19:31.038135,04/08/26,14:19:31
16202,0.22,16.202,222.19479076657203,11048117058,2026-08-04 14:19:47.240135,04/08/26,14:19:47
15956,0.22,15.956,225.62045625470043,11048133014,2026-08-04 14:20:03.196135,04/08/26,14:20:3
16080,0.22,16.08,223.88059701492537,11048149094,2026-08-04 14:20:19.276135,04/08/26,14:20:19
15965,0.22,15.965,225.49326652051363,11048165059,2026-08-04 14:20:35.241135,04/08/26,14:20:35
16071,0.22,16.071,224.00597349262648,11048181130,2026-08-04 14:20:51.312135,04/08/26,14:20:51
15892,0.23,15.892,226.52907123080794,11048197022,2026-08-04 14:21:07.204135,04/08/26,14:21:7
15750,0.23,15.75,228.57142857142858,11048212772,2026-08-04 14:21:22.954135,04/08/26,14:21:22
15563,0.23,15.563,231.31786930540383,11048228335,2026-08-04 14:21:38.517135,04/08/26,14:21:38
16002,0.22,16.002,224.9718785151856,11048244337,2026-08-04 14:21:54.519135,04/08/26,14:21:54
10849,0.33,10.849,331.8278182320951,11048255186,2026-08-04 14:22:05.368135,04/08/26,14:22:5
11728,0.31,11.728,306.95770804911325,11048266914,2026-08-04 14:22:17.096135,04/08/26,14:22:17
11584,0.31,11.584,310.77348066298345,11048278498,2026-08-04 14:22:28.680135,04/08/26,14:22:28
11695,0.31,11.695,307.823856348867,11048290193,2026-08-04 14:22:40.375135,04/08/26,14:22:40
11554,0.31,11.554,311.5804050545266,11048301747,2026-08-04 14:22:51.929135,04/08/26,14:22:51
11695,0.31,11.695,307.823856348867,11048313442,2026-08-04 14:23:03.624135,04/08/26,14:23:3
11802,0.31,11.802,305.0330452465684,11048325244,2026-08-04 14:23:15.426135,04/08/26,14:23:15
11752,0.31,11.752,306.33083730428865,11048336996,2026-08-04 14:23:27.178135,04/08/26,14:23:27
11903,0.3,11.903,302.44476182475006,11048348899,2026-08-04 14:23:39.081135,04/08/26,14:23:39
11865,0.3,11.865,303.4134007585335,11048360764,2026-08-04 14:23:50.946135,04/08/26,14:23:50
11612,0.31,11.612,310.0241129865656,11048372376,2026-08-04 14:24:02.558135,04/08/26,14:24:2
11788,0.31,11.788,305.39531727180184,11048384164,2026-08-04 14:24:14.346135,04/08/26,14:24:14
11778,0.31,11.778,305.65461029037186,11048395942,2026-08-04 14:24:26.124135,04/08/26,14:24:26
11607,0.31,11.607,310.15766347893515,11048407549,2026-08-04 14:24:37.731135,04/08/26,14:24:37
11724,0.31,11.724,307.06243602865914,11048419273,2026-08-04 14:24:49.455135,04/08/26,14:24:49
11646,0.31,11.646,309.1190108191654,11048430919,2026-08-04 14:25:01.101135,04/08/26,14:25:1
11587,0.31,11.587,310.6930180374558,11048442506,2026-08-04 14:25:12.688135,04/08/26,14:25:12
11581,0.31,11.581,310.85398497539074,11048454087,2026-08-04 14:25:24.269135,04/08/26,14:25:24
11856,0.3,11.856,303.6437246963563,11048465943,2026-08-04 14:25:36.125135,04/08/26,14:25:36
11797,0.31,11.797,305.1623294057811,11048477740,2026-08-04 14:25:47.922135,04/08/26,14:25:47
11936,0.3,11.936,301.60857908847186,11048489676,2026-08-04 14:25:59.858135,04/08/26,14:25:59
11918,0.3,11.918,302.0641047155563,11048501594,2026-08-04 14:26:11.776135,04/08/26,14:26:11
11650,0.31,11.65,309.0128755364807,11048513244,2026-08-04 14:26:23.426135,04/08/26,14:26:23
11782,0.31,11.782,305.55084026481074,11048525026,2026-08-04 14:26:35.208135,04/08/26,14:26:35
11823,0.3,11.823,304.49124587668103,11048536849,2026-08-04 14:26:47.031135,04/08/26,14:26:47
11883,0.3,11.883,302.9537995455693,11048548732,2026-08-04 14:26:58.914135,04/08/26,14:26:58
11854,0.3,11.854,303.6949552893538,11048560586,2026-08-04 14:27:10.768135,04/08/26,14:27:10
11884,0.3,11.884,302.92830696735103,11048572470,2026-08-04 14:27:22.652135,04/08/26,14:27:22
11879,0.3,11.879,303.05581277885346,11048584349,2026-08-04 14:27:34.531135,04/08/26,14:27:34
11897,0.3,11.897,302.59729343531984,11048596246,2026-08-04 14:27:46.428135,04/08/26,14:27:46
11926,0.3,11.926,301.86147912124767,11048608172,2026-08-04 14:27:58.354135,04/08/26,14:27:58
11952,0.3,11.952,301.2048192771084,11048620124,2026-08-04 14:28:10.306135,04/08/26,14:28:10
11908,0.3,11.908,302.31776956667784,11048632032,2026-08-04 14:28:22.214135,04/08/26,14:28:22
11916,0.3,11.916,302.11480362537765,11048643948,2026-08-04 14:28:34.130135,04/08/26,14:28:34
12021,0.3,12.021,299.47591714499623,11048655969,2026-08-04 14:28:46.151135,04/08/26,14:28:46
11961,0.3,11.961,300.97817908201654,11048667930,2026-08-04 14:28:58.112135,04/08/26,14:28:58
11868,0.3,11.868,303.3367037411527,11048679798,2026-08-04 14:29:09.980135,04/08/26,14:29:9
11819,0.3,11.819,304.594297317878,11048691617,2026-08-04 14:29:21.799135,04/08/26,14:29:21
11866,0.3,11.866,303.3878307770099,11048703483,2026-08-04 14:29:33.665135,04/08/26,14:29:33
11850,0.3,11.85,303.7974683544304,11048715333,2026-08-04 14:29:45.515135,04/08/26,14:29:45
11963,0.3,11.963,300.92786090445543,11048727296,2026-08-04 14:29:57.478135,04/08/26,14:29:57
13150,0.27,13.15,273.7642585551331,11048740446,2026-08-04 14:30:10.628135,04/08/26,14:30:10
15760,0.23,15.76,228.4263959390863,11048756206,2026-08-04 14:30:26.388135,04/08/26,14:30:26
15656,0.23,15.656,229.94379151762902,11048771862,2026-08-04 14:30:42.044135,04/08/26,14:30:42
15605,0.23,15.605,230.69528997116308,11048787467,2026-08-04 14:30:57.649135,04/08/26,14:30:57
15661,0.23,15.661,229.87037864759594,11048803128,2026-08-04 14:31:13.310135,04/08/26,14:31:13
15705,0.23,15.705,229.22636103151862,11048818833,2026-08-04 14:31:29.015135,04/08/26,14:31:29
15572,0.23,15.572,231.18417672745954,11048834405,2026-08-04 14:31:44.587135,04/08/26,14:31:44
15756,0.23,15.756,228.4843869002285,11048850161,2026-08-04 14:32:00.343135,04/08/26,14:32:0
15283,0.23,15.283,235.55584636524242,11048865444,2026-08-04 14:32:15.626135,04/08/26,14:32:15
16207,0.22,16.207,222.1262417473931,11048881651,2026-08-04 14:32:31.833135,04/08/26,14:32:31
16728,0.22,16.728,215.20803443328552,11048898379,2026-08-04 14:32:48.561135,04/08/26,14:32:48
16707,0.22,16.707,215.47854192853296,11048915086,2026-08-04 14:33:05.268135,04/08/26,14:33:5
16899,0.21,16.899,213.0303568258477,11048931985,2026-08-04 14:33:22.167135,04/08/26,14:33:22
16840,0.21,16.84,213.77672209026127,11048948825,2026-08-04 14:33:39.007135,04/08/26,14:33:39
16907,0.21,16.907,212.92955580528775,11048965732,2026-08-04 14:33:55.914135,04/08/26,14:33:55
16915,0.21,16.915,212.82885013301802,11048982647,2026-08-04 14:34:12.829135,04/08/26,14:34:12
16778,0.21,16.778,214.5666944808678,11048999425,2026-08-04 14:34:29.607135,04/08/26,14:34:29
16918,0.21,16.918,212.7911100602908,11049016343,2026-08-04 14:34:46.525135,04/08/26,14:34:46
19381,0.19,19.381,185.7489293638099,11049035724,2026-08-04 14:35:05.906135,04/08/26,14:35:5
19765,0.18,19.765,182.14014672400708,11049055489,2026-08-04 14:35:25.671135,04/08/26,14:35:25
19866,0.18,19.866,181.21413470250678,11049075355,2026-08-04 14:35:45.537135,04/08/26,14:35:45
19804,0.18,19.804,181.7814582912543,11049095159,2026-08-04 14:36:05.341135,04/08/26,14:36:5
19735,0.18,19.735,182.417025589055,11049114894,2026-08-04 14:36:25.076135,04/08/26,14:36:25
19734,0.18,19.734,182.42626938279113,11049134628,2026-08-04 14:36:44.810135,04/08/26,14:36:44
19632,0.18,19.632,183.37408312958436,11049154260,2026-08-04 14:37:04.442135,04/08/26,14:37:4
19513,0.18,19.513,184.49238968892533,11049173773,2026-08-04 14:37:23.955135,04/08/26,14:37:23
19511,0.18,19.511,184.5113013172057,11049193284,2026-08-04 14:37:43.466135,04/08/26,14:37:43
19280,0.19,19.28,186.7219917012448,11049212564,2026-08-04 14:38:02.746135,04/08/26,14:38:2
20086,0.18,20.086,179.22931395001493,11049232650,2026-08-04 14:38:22.832135,04/08/26,14:38:22
19482,0.18,19.482,184.78595626732368,11049252132,2026-08-04 14:38:42.314135,04/08/26,14:38:42
19561,0.18,19.561,184.03967077347784,11049271693,2026-08-04 14:39:01.875135,04/08/26,14:39:1
19646,0.18,19.646,183.2434083273949,11049291339,2026-08-04 14:39:21.521135,04/08/26,14:39:21
19580,0.18,19.58,183.86108273748724,11049310919,2026-08-04 14:39:41.101135,04/08/26,14:39:41
19545,0.18,19.545,184.1903300076746,11049330464,2026-08-04 14:40:00.646135,04/08/26,14:40:0
19275,0.19,19.275,186.7704280155642,11049349739,2026-08-04 14:40:19.921135,04/08/26,14:40:19
19108,0.19,19.108,188.40276324052752,11049368847,2026-08-04 14:40:39.029135,04/08/26,14:40:39
19146,0.19,19.146,188.02883108743342,11049387993,2026-08-04 14:40:58.175135,04/08/26,14:40:58
19005,0.19,19.005,189.42383583267562,11049406998,2026-08-04 14:41:17.180135,04/08/26,14:41:17
18976,0.19,18.976,189.7133220910624,11049425974,2026-08-04 14:41:36.156135,04/08/26,14:41:36
19022,0.19,19.022,189.25454736620756,11049444996,2026-08-04 14:41:55.178135,04/08/26,14:41:55
19257,0.19,19.257,186.94500701043776,11049464253,2026-08-04 14:42:14.435135,04/08/26,14:42:14
18923,0.19,18.923,190.244675791365,11049483176,2026-08-04 14:42:33.358135,04/08/26,14:42:33
19412,0.19,19.412,185.4522975479085,11049502588,2026-08-04 14:42:52.770135,04/08/26,14:42:52
20111,0.18,20.111,179.00651384814282,11049522699,2026-08-04 14:43:12.881135,04/08/26,14:43:12
19755,0.18,19.755,182.23234624145786,11049542454,2026-08-04 14:43:32.636135,04/08/26,14:43:32
19805,0.18,19.805,181.77227972734158,11049562259,2026-08-04 14:43:52.441135,04/08/26,14:43:52
19806,0.18,19.806,181.76310209027568,11049582065,2026-08-04 14:44:12.247135,04/08/26,14:44:12
19818,0.18,19.818,181.65304268846504,11049601883,2026-08-04 14:44:32.065135,04/08/26,14:44:32
19910,0.18,19.91,180.8136614766449,11049621793,2026-08-04 14:44:51.975135,04/08/26,14:44:51
19858,0.18,19.858,181.2871386846611,11049641651,2026-08-04 14:45:11.833135,04/08/26,14:45:11
19807,0.18,19.807,181.75392537991618,11049661458,2026-08-04 14:45:31.640135,04/08/26,14:45:31
19976,0.18,19.976,180.2162595114137,11049681434,2026-08-04 14:45:51.616135,04/08/26,14:45:51
19910,0.18,19.91,180.8136614766449,11049701344,2026-08-04 14:46:11.526135,04/08/26,14:46:11
19844,0.18,19.844,181.41503729086878,11049721188,2026-08-04 14:46:31.370135,04/08/26,14:46:31
19868,0.18,19.868,181.19589289309442,11049741056,2026-08-04 14:46:51.238135,04/08/26,14:46:51
19929,0.18,19.929,180.64127653168748,11049760985,2026-08-04 14:47:11.167135,04/08/26,14:47:11
19474,0.18,19.474,184.86186710485777,11049780459,2026-08-04 14:47:30.641135,04/08/26,14:47:30
19262,0.19,19.262,186.89648011629114,11049799721,2026-08-04 14:47:49.903135,04/08/26,14:47:49
20169,0.18,20.169,178.491744756805,11049819890,2026-08-04 14:48:10.072135,04/08/26,14:48:10
19655,0.18,19.655,183.15950139913508,11049839545,2026-08-04 14:48:29.727135,04/08/26,14:48:29
20061,0.18,20.061,179.45266935845672,11049859606,2026-08-04 14:48:49.788135,04/08/26,14:48:49
19768,0.18,19.768,182.11250505868068,11049879374,2026-08-04 14:49:09.556135,04/08/26,14:49:9
19818,0.18,19.818,181.65304268846504,11049899192,2026-08-04 14:49:29.374135,04/08/26,14:49:29
19833,0.18,19.833,181.51565572530632,11049919025,2026-08-04 14:49:49.207135,04/08/26,14:49:49
19748,0.18,19.748,182.2969414624266,11049938773,2026-08-04 14:50:08.955135,04/08/26,14:50:8
19819,0.18,19.819,181.64387708764318,11049958592,2026-08-04 14:50:28.774135,04/08/26,14:50:28
19997,0.18,19.997,180.0270040506076,11049978589,2026-08-04 14:50:48.771135,04/08/26,14:50:48
20089,0.18,20.089,179.20254865846982,11049998678,2026-08-04 14:51:08.860135,04/08/26,14:51:8
20471,0.17,20.471,175.8585315812613,11050019149,2026-08-04 14:51:29.331135,04/08/26,14:51:29
20435,0.18,20.435,176.16833863469537,11050039584,2026-08-04 14:51:49.766135,04/08/26,14:51:49
20467,0.17,20.467,175.8929007670885,11050060051,2026-08-04 14:52:10.233135,04/08/26,14:52:10
20362,0.18,20.362,176.79992142225714,11050080413,2026-08-04 14:52:30.595135,04/08/26,14:52:30
20424,0.18,20.424,176.2632197414806,11050100837,2026-08-04 14:52:51.019135,04/08/26,14:52:51
20272,0.18,20.272,177.5848460931334,11050121109,2026-08-04 14:53:11.291135,04/08/26,14:53:11
20267,0.18,20.267,177.62865742339764,11050141376,2026-08-04 14:53:31.558135,04/08/26,14:53:31
20399,0.18,20.399,176.4792391783911,11050161775,2026-08-04 14:53:51.957135,04/08/26,14:53:51
20406,0.18,20.406,176.41870038224053,11050182181,2026-08-04 14:54:12.363135,04/08/26,14:54:12
20044,0.18,20.044,179.60486928756734,11050202225,2026-08-04 14:54:32.407135,04/08/26,14:54:32
20070,0.18,20.07,179.37219730941703,11050222295,2026-08-04 14:54:52.477135,04/08/26,14:54:52
20262,0.18,20.262,177.67249037607343,11050242557,2026-08-04 14:55:12.739135,04/08/26,14:55:12
20023,0.18,20.023,179.79323777655696,11050262580,2026-08-04 14:55:32.762135,04/08/26,14:55:32
19847,0.18,19.847,181.38761525671387,11050282427,2026-08-04 14:55:52.609135,04/08/26,14:55:52
20031,0.18,20.031,179.72143178073986,11050302458,2026-08-04 14:56:12.640135,04/08/26,14:56:12
19843,0.18,19.843,181.42417981152045,11050322301,2026-08-04 14:56:32.483135,04/08/26,14:56:32
19954,0.18,19.954,180.41495439510874,11050342255,2026-08-04 14:56:52.437135,04/08/26,14:56:52
19884,0.18,19.884,181.05009052504525,11050362139,2026-08-04 14:57:12.321135,04/08/26,14:57:12
19946,0.18,19.946,180.48731575253183,11050382085,2026-08-04 14:57:32.267135,04/08/26,14:57:32
19803,0.18,19.803,181.79063778215422,11050401888,2026-08-04 14:57:52.070135,04/08/26,14:57:52
19821,0.18,19.821,181.62554866051158,11050421709,2026-08-04 14:58:11.891135,04/08/26,14:58:11
19804,0.18,19.804,181.7814582912543,11050441513,2026-08-04 14:58:31.695135,04/08/26,14:58:31
19888,0.18,19.888,181.01367658889782,11050461401,2026-08-04 14:58:51.583135,04/08/26,14:58:51
19842,0.18,19.842,181.43332325370426,11050481243,2026-08-04 14:59:11.425135,04/08/26,14:59:11
19868,0.18,19.868,181.19589289309442,11050501111,2026-08-04 14:59:31.293135,04/08/26,14:59:31
13202,0.27,13.202,272.6859566732313,11050514313,2026-08-04 14:59:44.495135,04/08/26,14:59:44
13627,0.26,13.627,264.1814045644676,11050527940,2026-08-04 14:59:58.122135,04/08/26,14:59:58
13766,0.26,13.766,261.5138747639111,11050541706,2026-08-04 15:00:11.888135,04/08/26,15:0:11
13586,0.26,13.586,264.97865449727664,11050555292,2026-08-04 15:00:25.474135,04/08/26,15:0:25
13577,0.26,13.577,265.1543050747588,11050568869,2026-08-04 15:00:39.051135,04/08/26,15:0:39
13596,0.26,13.596,264.783759929391,11050582465,2026-08-04 15:00:52.647135,04/08/26,15:0:52
13588,0.26,13.588,264.93965263467766,11050596053,2026-08-04 15:01:06.235135,04/08/26,15:1:6
13737,0.26,13.737,262.065953264905,11050609790,2026-08-04 15:01:19.972135,04/08/26,15:1:19
13707,0.26,13.707,262.6395272488509,11050623497,2026-08-04 15:01:33.679135,04/08/26,15:1:33
13826,0.26,13.826,260.3789960943151,11050637323,2026-08-04 15:01:47.505135,04/08/26,15:1:47
13855,0.26,13.855,259.8339949476723,11050651178,2026-08-04 15:02:01.360135,04/08/26,15:2:1
13941,0.26,13.941,258.23111684958036,11050665119,2026-08-04 15:02:15.301135,04/08/26,15:2:15
13868,0.26,13.868,259.59042399769254,11050678987,2026-08-04 15:02:29.169135,04/08/26,15:2:29
13966,0.26,13.966,257.76886724903335,11050692953,2026-08-04 15:02:43.135135,04/08/26,15:2:43
14398,0.25,14.398,250.03472704542298,11050707351,2026-08-04 15:02:57.533135,04/08/26,15:2:57
14188,0.25,14.188,253.73555117000282,11050721539,2026-08-04 15:03:11.721135,04/08/26,15:3:11
14131,0.25,14.131,254.75904040761446,11050735670,2026-08-04 15:03:25.852135,04/08/26,15:3:25
14057,0.26,14.057,256.100163619549,11050749727,2026-08-04 15:03:39.909135,04/08/26,15:3:39
14110,0.25,14.11,255.13819985825654,11050763837,2026-08-04 15:03:54.019135,04/08/26,15:3:54
14028,0.26,14.028,256.6295979469632,11050777865,2026-08-04 15:04:08.047135,04/08/26,15:4:8
14160,0.25,14.16,254.23728813559322,11050792025,2026-08-04 15:04:22.207135,04/08/26,15:4:22
14092,0.25,14.092,255.4640931024695,11050806117,2026-08-04 15:04:36.299135,04/08/26,15:4:36
14159,0.25,14.159,254.2552440144078,11050820276,2026-08-04 15:04:50.458135,04/08/26,15:4:50
14233,0.25,14.233,252.93332396543244,11050834509,2026-08-04 15:05:04.691135,04/08/26,15:5:4
14193,0.25,14.193,253.64616360177553,11050848702,2026-08-04 15:05:18.884135,04/08/26,15:5:18
14278,0.25,14.278,252.13615352290236,11050862980,2026-08-04 15:05:33.162135,04/08/26,15:5:33
14392,0.25,14.392,250.13896609227348,11050877372,2026-08-04 15:05:47.554135,04/08/26,15:5:47
14319,0.25,14.319,251.41420490257698,11050891691,2026-08-04 15:06:01.873135,04/08/26,15:6:1
