Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
27551,0.13,27.551,130.66676345686182,118573331,2026-02-21 09:02:40.033655,21/02/26,9:2:40
27609,0.13,27.609,130.39226339237206,118600940,2026-02-21 09:03:07.642655,21/02/26,9:3:7
27376,0.13,27.376,131.5020455873758,118628316,2026-02-21 09:03:35.018655,21/02/26,9:3:35
27382,0.13,27.382,131.47323058943832,118655698,2026-02-21 09:04:02.400655,21/02/26,9:4:2
27308,0.13,27.308,131.82950051267028,118683006,2026-02-21 09:04:29.708655,21/02/26,9:4:29
27714,0.13,27.714,129.89824637367394,118710720,2026-02-21 09:04:57.422655,21/02/26,9:4:57
27443,0.13,27.443,131.18099333163283,118738163,2026-02-21 09:05:24.865655,21/02/26,9:5:24
27402,0.13,27.402,131.37727173199036,118765565,2026-02-21 09:05:52.267655,21/02/26,9:5:52
27210,0.13,27.21,132.3042998897464,118792775,2026-02-21 09:06:19.477655,21/02/26,9:6:19
28352,0.13,28.352,126.97516930022573,118821127,2026-02-21 09:06:47.829655,21/02/26,9:6:47
35424,0.1,35.424,101.6260162601626,118856551,2026-02-21 09:07:23.253655,21/02/26,9:7:23
31184,0.12,31.184,115.44381734222678,118887735,2026-02-21 09:07:54.437655,21/02/26,9:7:54
26589,0.14,26.589,135.3943360036105,118914324,2026-02-21 09:08:21.026655,21/02/26,9:8:21
26960,0.13,26.96,133.53115727002967,118941284,2026-02-21 09:08:47.986655,21/02/26,9:8:47
27222,0.13,27.222,132.24597751818382,118968506,2026-02-21 09:09:15.208655,21/02/26,9:9:15
27293,0.13,27.293,131.90195288169127,118995799,2026-02-21 09:09:42.501655,21/02/26,9:9:42
27482,0.13,27.482,130.99483298158796,119023281,2026-02-21 09:10:09.983655,21/02/26,9:10:9
27272,0.13,27.272,132.00352009386916,119050553,2026-02-21 09:10:37.255655,21/02/26,9:10:37
27493,0.13,27.493,130.9424217073437,119078046,2026-02-21 09:11:04.748655,21/02/26,9:11:4
26611,0.14,26.611,135.28240201420465,119104657,2026-02-21 09:11:31.359655,21/02/26,9:11:31
26483,0.14,26.483,135.9362609976211,119131140,2026-02-21 09:11:57.842655,21/02/26,9:11:57
26632,0.14,26.632,135.17572844698108,119157772,2026-02-21 09:12:24.474655,21/02/26,9:12:24
26713,0.13,26.713,134.76584434544978,119184485,2026-02-21 09:12:51.187655,21/02/26,9:12:51
26299,0.14,26.299,136.88733411916803,119210784,2026-02-21 09:13:17.486655,21/02/26,9:13:17
26798,0.13,26.798,134.33838346145234,119237582,2026-02-21 09:13:44.284655,21/02/26,9:13:44
26922,0.13,26.922,133.7196344996657,119264504,2026-02-21 09:14:11.206655,21/02/26,9:14:11
26734,0.13,26.734,134.65998354155758,119291238,2026-02-21 09:14:37.940655,21/02/26,9:14:37
26976,0.13,26.976,133.45195729537366,119318214,2026-02-21 09:15:04.916655,21/02/26,9:15:4
27023,0.13,27.023,133.21984975761387,119345237,2026-02-21 09:15:31.939655,21/02/26,9:15:31
27128,0.13,27.128,132.70421704511944,119372365,2026-02-21 09:15:59.067655,21/02/26,9:15:59
27143,0.13,27.143,132.63088089010057,119399508,2026-02-21 09:16:26.210655,21/02/26,9:16:26
27367,0.13,27.367,131.54529177476522,119426875,2026-02-21 09:16:53.577655,21/02/26,9:16:53
27499,0.13,27.499,130.91385141277866,119454374,2026-02-21 09:17:21.076655,21/02/26,9:17:21
27730,0.13,27.73,129.8232960692391,119482104,2026-02-21 09:17:48.806655,21/02/26,9:17:48
27590,0.13,27.59,130.48205871692642,119509694,2026-02-21 09:18:16.396655,21/02/26,9:18:16
27605,0.13,27.605,130.4111573990219,119537299,2026-02-21 09:18:44.001655,21/02/26,9:18:44
27693,0.13,27.693,129.99675008124797,119564992,2026-02-21 09:19:11.694655,21/02/26,9:19:11
27562,0.13,27.562,130.61461432406938,119592554,2026-02-21 09:19:39.256655,21/02/26,9:19:39
27713,0.13,27.713,129.9029336412514,119620267,2026-02-21 09:20:06.969655,21/02/26,9:20:6
27393,0.13,27.393,131.420435877779,119647660,2026-02-21 09:20:34.362655,21/02/26,9:20:34
27601,0.13,27.601,130.43005688199702,119675261,2026-02-21 09:21:01.963655,21/02/26,9:21:1
27382,0.13,27.382,131.47323058943832,119702643,2026-02-21 09:21:29.345655,21/02/26,9:21:29
27819,0.13,27.819,129.40795858945324,119730462,2026-02-21 09:21:57.164655,21/02/26,9:21:57
27917,0.13,27.917,128.9536841351148,119758379,2026-02-21 09:22:25.081655,21/02/26,9:22:25
27930,0.13,27.93,128.89366272824918,119786309,2026-02-21 09:22:53.011655,21/02/26,9:22:53
27747,0.13,27.747,129.74375608173855,119814056,2026-02-21 09:23:20.758655,21/02/26,9:23:20
27625,0.13,27.625,130.31674208144796,119841681,2026-02-21 09:23:48.383655,21/02/26,9:23:48
27502,0.13,27.502,130.89957094029526,119869183,2026-02-21 09:24:15.885655,21/02/26,9:24:15
28234,0.13,28.234,127.50584401785082,119897417,2026-02-21 09:24:44.119655,21/02/26,9:24:44
28596,0.12,28.596,125.8917331095258,119926013,2026-02-21 09:25:12.715655,21/02/26,9:25:12
28762,0.12,28.762,125.1651484597733,119954775,2026-02-21 09:25:41.477655,21/02/26,9:25:41
28828,0.12,28.828,124.87859025946996,119983603,2026-02-21 09:26:10.305655,21/02/26,9:26:10
28665,0.12,28.665,125.58869701726844,120012268,2026-02-21 09:26:38.970655,21/02/26,9:26:38
28969,0.12,28.969,124.27077220477062,120041237,2026-02-21 09:27:07.939655,21/02/26,9:27:7
28766,0.12,28.766,125.14774386428422,120070003,2026-02-21 09:27:36.705655,21/02/26,9:27:36
28578,0.12,28.578,125.9710266638673,120098581,2026-02-21 09:28:05.283655,21/02/26,9:28:5
28641,0.12,28.641,125.69393526762333,120127222,2026-02-21 09:28:33.924655,21/02/26,9:28:33
28752,0.12,28.752,125.20868113522538,120155974,2026-02-21 09:29:02.676655,21/02/26,9:29:2
28789,0.12,28.789,125.04776129771788,120184763,2026-02-21 09:29:31.465655,21/02/26,9:29:31
28858,0.12,28.858,124.74876983851965,120213621,2026-02-21 09:30:00.323655,21/02/26,9:30:0
28779,0.12,28.779,125.09121234233295,120242400,2026-02-21 09:30:29.102655,21/02/26,9:30:29
28899,0.12,28.899,124.57178449081283,120271299,2026-02-21 09:30:58.001655,21/02/26,9:30:58
28757,0.12,28.757,125.18691101297075,120300056,2026-02-21 09:31:26.758655,21/02/26,9:31:26
28757,0.12,28.757,125.18691101297075,120328813,2026-02-21 09:31:55.515655,21/02/26,9:31:55
28762,0.12,28.762,125.1651484597733,120357575,2026-02-21 09:32:24.277655,21/02/26,9:32:24
29096,0.12,29.096,123.72834753918065,120386671,2026-02-21 09:32:53.373655,21/02/26,9:32:53
28811,0.12,28.811,124.9522751726771,120415482,2026-02-21 09:33:22.184655,21/02/26,9:33:22
29028,0.12,29.028,124.01818933443572,120444510,2026-02-21 09:33:51.212655,21/02/26,9:33:51
28712,0.12,28.712,125.38311507383672,120473222,2026-02-21 09:34:19.924655,21/02/26,9:34:19
28974,0.12,28.974,124.24932698281218,120502196,2026-02-21 09:34:48.898655,21/02/26,9:34:48
28727,0.12,28.727,125.31764542068437,120530923,2026-02-21 09:35:17.625655,21/02/26,9:35:17
28816,0.12,28.816,124.9305941143809,120559739,2026-02-21 09:35:46.441655,21/02/26,9:35:46
28687,0.12,28.687,125.49238330951302,120588426,2026-02-21 09:36:15.128655,21/02/26,9:36:15
27706,0.13,27.706,129.93575398830578,120616132,2026-02-21 09:36:42.834655,21/02/26,9:36:42
28214,0.13,28.214,127.59622882257035,120644346,2026-02-21 09:37:11.048655,21/02/26,9:37:11
27858,0.13,27.858,129.22679302175317,120672204,2026-02-21 09:37:38.906655,21/02/26,9:37:38
28216,0.13,28.216,127.58718457612702,120700420,2026-02-21 09:38:07.122655,21/02/26,9:38:7
28187,0.13,28.187,127.71845176854579,120728607,2026-02-21 09:38:35.309655,21/02/26,9:38:35
28116,0.13,28.116,128.04097311139566,120756723,2026-02-21 09:39:03.425655,21/02/26,9:39:3
28090,0.13,28.09,128.15948736205056,120784813,2026-02-21 09:39:31.515655,21/02/26,9:39:31
28255,0.13,28.255,127.41107768536543,120813068,2026-02-21 09:39:59.770655,21/02/26,9:39:59
28046,0.13,28.046,128.36055052413892,120841114,2026-02-21 09:40:27.816655,21/02/26,9:40:27
28137,0.13,28.137,127.94540995841774,120869251,2026-02-21 09:40:55.953655,21/02/26,9:40:55
28097,0.13,28.097,128.1275581022885,120897348,2026-02-21 09:41:24.050655,21/02/26,9:41:24
27994,0.13,27.994,128.5989854968922,120925342,2026-02-21 09:41:52.044655,21/02/26,9:41:52
27907,0.13,27.907,128.99989250008957,120953249,2026-02-21 09:42:19.951655,21/02/26,9:42:19
27837,0.13,27.837,129.32428063368897,120981086,2026-02-21 09:42:47.788655,21/02/26,9:42:47
27933,0.13,27.933,128.8798195682526,121009019,2026-02-21 09:43:15.721655,21/02/26,9:43:15
27786,0.13,27.786,129.5616497516735,121036805,2026-02-21 09:43:43.507655,21/02/26,9:43:43
27896,0.13,27.896,129.05075996558645,121064701,2026-02-21 09:44:11.403655,21/02/26,9:44:11
27703,0.13,27.703,129.94982492870807,121092404,2026-02-21 09:44:39.106655,21/02/26,9:44:39
27993,0.13,27.993,128.60357946629514,121120397,2026-02-21 09:45:07.099655,21/02/26,9:45:7
27768,0.13,27.768,129.6456352636128,121148165,2026-02-21 09:45:34.867655,21/02/26,9:45:34
27929,0.13,27.929,128.8982777757886,121176094,2026-02-21 09:46:02.796655,21/02/26,9:46:2
27757,0.13,27.757,129.69701336599778,121203851,2026-02-21 09:46:30.553655,21/02/26,9:46:30
27752,0.13,27.752,129.72038051311617,121231603,2026-02-21 09:46:58.305655,21/02/26,9:46:58
19514,0.18,19.514,184.4829353284821,121251117,2026-02-21 09:47:17.819655,21/02/26,9:47:17
17597,0.2,17.597,204.58032619196453,121268714,2026-02-21 09:47:35.416655,21/02/26,9:47:35
17672,0.2,17.672,203.71208691715708,121286386,2026-02-21 09:47:53.088655,21/02/26,9:47:53
17702,0.2,17.702,203.36685120325387,121304088,2026-02-21 09:48:10.790655,21/02/26,9:48:10
17596,0.2,17.596,204.5919527165265,121321684,2026-02-21 09:48:28.386655,21/02/26,9:48:28
17640,0.2,17.64,204.08163265306123,121339324,2026-02-21 09:48:46.026655,21/02/26,9:48:46
17479,0.2,17.479,205.96143944161565,121356803,2026-02-21 09:49:03.505655,21/02/26,9:49:3
17578,0.2,17.578,204.80145636591195,121374381,2026-02-21 09:49:21.083655,21/02/26,9:49:21
17718,0.2,17.718,203.1832035218422,121392099,2026-02-21 09:49:38.801655,21/02/26,9:49:38
17847,0.2,17.847,201.7145738779627,121409946,2026-02-21 09:49:56.648655,21/02/26,9:49:56
17951,0.2,17.951,200.54593058882514,121427897,2026-02-21 09:50:14.599655,21/02/26,9:50:14
17929,0.2,17.929,200.79201293992972,121445826,2026-02-21 09:50:32.528655,21/02/26,9:50:32
17989,0.2,17.989,200.12229695925288,121463815,2026-02-21 09:50:50.517655,21/02/26,9:50:50
18089,0.2,18.089,199.01597656034053,121481904,2026-02-21 09:51:08.606655,21/02/26,9:51:8
17917,0.2,17.917,200.92649439080202,121499821,2026-02-21 09:51:26.523655,21/02/26,9:51:26
18054,0.2,18.054,199.40179461615153,121517875,2026-02-21 09:51:44.577655,21/02/26,9:51:44
18042,0.2,18.042,199.53441968739608,121535917,2026-02-21 09:52:02.619655,21/02/26,9:52:2
18115,0.2,18.115,198.73033397736683,121554032,2026-02-21 09:52:20.734655,21/02/26,9:52:20
18259,0.2,18.259,197.16304288296183,121572291,2026-02-21 09:52:38.993655,21/02/26,9:52:38
18263,0.2,18.263,197.11985982587746,121590554,2026-02-21 09:52:57.256655,21/02/26,9:52:57
18157,0.2,18.157,198.27063942281214,121608711,2026-02-21 09:53:15.413655,21/02/26,9:53:15
18214,0.2,18.214,197.6501592181838,121626925,2026-02-21 09:53:33.627655,21/02/26,9:53:33
18301,0.2,18.301,196.71056226435715,121645226,2026-02-21 09:53:51.928655,21/02/26,9:53:51
18275,0.2,18.275,196.99042407660738,121663501,2026-02-21 09:54:10.203655,21/02/26,9:54:10
18304,0.2,18.304,196.67832167832168,121681805,2026-02-21 09:54:28.507655,21/02/26,9:54:28
18428,0.19,18.428,195.35489472541784,121700233,2026-02-21 09:54:46.935655,21/02/26,9:54:46
20855,0.17,20.855,172.62047470630543,121721088,2026-02-21 09:55:07.790655,21/02/26,9:55:7
27633,0.13,27.633,130.2790142221257,121748721,2026-02-21 09:55:35.423655,21/02/26,9:55:35
27605,0.13,27.605,130.4111573990219,121776326,2026-02-21 09:56:03.028655,21/02/26,9:56:3
27497,0.13,27.497,130.92337345892278,121803823,2026-02-21 09:56:30.525655,21/02/26,9:56:30
27403,0.13,27.403,131.3724774659709,121831226,2026-02-21 09:56:57.928655,21/02/26,9:56:57
27631,0.13,27.631,130.28844413882956,121858857,2026-02-21 09:57:25.559655,21/02/26,9:57:25
27937,0.13,27.937,128.86136664638292,121886794,2026-02-21 09:57:53.496655,21/02/26,9:57:53
27881,0.13,27.881,129.12018937627775,121914675,2026-02-21 09:58:21.377655,21/02/26,9:58:21
27911,0.13,27.911,128.98140518075311,121942586,2026-02-21 09:58:49.288655,21/02/26,9:58:49
28324,0.13,28.324,127.10069199265641,121970910,2026-02-21 09:59:17.612655,21/02/26,9:59:17
28822,0.12,28.822,124.9045867739921,121999732,2026-02-21 09:59:46.434655,21/02/26,9:59:46
28803,0.12,28.803,124.9869805228622,122028535,2026-02-21 10:00:15.237655,21/02/26,10:0:15
28810,0.12,28.81,124.9566122874002,122057345,2026-02-21 10:00:44.047655,21/02/26,10:0:44
28700,0.12,28.7,125.43554006968641,122086045,2026-02-21 10:01:12.747655,21/02/26,10:1:12
28635,0.12,28.635,125.72027239392352,122114680,2026-02-21 10:01:41.382655,21/02/26,10:1:41
27326,0.13,27.326,131.7426626655932,122142006,2026-02-21 10:02:08.708655,21/02/26,10:2:8
27952,0.13,27.952,128.7922152261019,122169958,2026-02-21 10:02:36.660655,21/02/26,10:2:36
28160,0.13,28.16,127.8409090909091,122198118,2026-02-21 10:03:04.820655,21/02/26,10:3:4
27869,0.13,27.869,129.17578671642326,122225987,2026-02-21 10:03:32.689655,21/02/26,10:3:32
28001,0.13,28.001,128.5668368986822,122253988,2026-02-21 10:04:00.690655,21/02/26,10:4:0
27876,0.13,27.876,129.14334911752044,122281864,2026-02-21 10:04:28.566655,21/02/26,10:4:28
28108,0.13,28.108,128.077415682368,122309972,2026-02-21 10:04:56.674655,21/02/26,10:4:56
27839,0.13,27.839,129.3149897625633,122337811,2026-02-21 10:05:24.513655,21/02/26,10:5:24
27991,0.13,27.991,128.6127683898396,122365802,2026-02-21 10:05:52.504655,21/02/26,10:5:52
27793,0.13,27.793,129.52901809808225,122393595,2026-02-21 10:06:20.297655,21/02/26,10:6:20
27655,0.13,27.655,130.17537515819924,122421250,2026-02-21 10:06:47.952655,21/02/26,10:6:47
27951,0.13,27.951,128.79682301169905,122449201,2026-02-21 10:07:15.903655,21/02/26,10:7:15
27859,0.13,27.859,129.22215442047454,122477060,2026-02-21 10:07:43.762655,21/02/26,10:7:43
27787,0.13,27.787,129.55698708028933,122504847,2026-02-21 10:08:11.549655,21/02/26,10:8:11
26882,0.13,26.882,133.91860724648464,122531729,2026-02-21 10:08:38.431655,21/02/26,10:8:38
22187,0.16,22.187,162.25717762653807,122553916,2026-02-21 10:09:00.618655,21/02/26,10:9:0
22136,0.16,22.136,162.63100831225154,122576052,2026-02-21 10:09:22.754655,21/02/26,10:9:22
24962,0.14,24.962,144.2192132040702,122601014,2026-02-21 10:09:47.716655,21/02/26,10:9:47
28036,0.13,28.036,128.4063347125125,122629050,2026-02-21 10:10:15.752655,21/02/26,10:10:15
27947,0.13,27.947,128.81525745160482,122656997,2026-02-21 10:10:43.699655,21/02/26,10:10:43
28367,0.13,28.367,126.90802693270349,122685364,2026-02-21 10:11:12.066655,21/02/26,10:11:12
28041,0.13,28.041,128.3834385364288,122713405,2026-02-21 10:11:40.107655,21/02/26,10:11:40
28482,0.13,28.482,126.39561828523279,122741887,2026-02-21 10:12:08.589655,21/02/26,10:12:8
28889,0.12,28.889,124.6149053272872,122770776,2026-02-21 10:12:37.478655,21/02/26,10:12:37
29038,0.12,29.038,123.97548040498657,122799814,2026-02-21 10:13:06.516655,21/02/26,10:13:6
28875,0.12,28.875,124.67532467532467,122828689,2026-02-21 10:13:35.391655,21/02/26,10:13:35
28911,0.12,28.911,124.52007886271662,122857600,2026-02-21 10:14:04.302655,21/02/26,10:14:4
28692,0.12,28.692,125.47051442910916,122886292,2026-02-21 10:14:32.994655,21/02/26,10:14:32
28119,0.13,28.119,128.02731249333192,122914411,2026-02-21 10:15:01.113655,21/02/26,10:15:1
28178,0.13,28.178,127.7592448009085,122942589,2026-02-21 10:15:29.291655,21/02/26,10:15:29
28195,0.13,28.195,127.6822131583614,122970784,2026-02-21 10:15:57.486655,21/02/26,10:15:57
28033,0.13,28.033,128.42007633860092,122998817,2026-02-21 10:16:25.519655,21/02/26,10:16:25
28322,0.13,28.322,127.10966739637031,123027139,2026-02-21 10:16:53.841655,21/02/26,10:16:53
28119,0.13,28.119,128.02731249333192,123055258,2026-02-21 10:17:21.960655,21/02/26,10:17:21
28384,0.13,28.384,126.83201803833146,123083642,2026-02-21 10:17:50.344655,21/02/26,10:17:50
28157,0.13,28.157,127.85452995702667,123111799,2026-02-21 10:18:18.501655,21/02/26,10:18:18
28273,0.13,28.273,127.32996144731723,123140072,2026-02-21 10:18:46.774655,21/02/26,10:18:46
28326,0.13,28.326,127.09171785638635,123168398,2026-02-21 10:19:15.100655,21/02/26,10:19:15
28224,0.13,28.224,127.55102040816327,123196622,2026-02-21 10:19:43.324655,21/02/26,10:19:43
28511,0.13,28.511,126.2670548209463,123225133,2026-02-21 10:20:11.835655,21/02/26,10:20:11
28143,0.13,28.143,127.91813239526702,123253276,2026-02-21 10:20:39.978655,21/02/26,10:20:39
28481,0.13,28.481,126.40005617780274,123281757,2026-02-21 10:21:08.459655,21/02/26,10:21:8
28117,0.13,28.117,128.0364192481417,123309874,2026-02-21 10:21:36.576655,21/02/26,10:21:36
28265,0.13,28.265,127.36600035379445,123338139,2026-02-21 10:22:04.841655,21/02/26,10:22:4
28244,0.13,28.244,127.4606996176179,123366383,2026-02-21 10:22:33.085655,21/02/26,10:22:33
28341,0.13,28.341,127.02445220704986,123394724,2026-02-21 10:23:01.426655,21/02/26,10:23:1
28295,0.13,28.295,127.23095953348648,123423019,2026-02-21 10:23:29.721655,21/02/26,10:23:29
28493,0.13,28.493,126.34682202646265,123451512,2026-02-21 10:23:58.214655,21/02/26,10:23:58
28056,0.13,28.056,128.3147989734816,123479568,2026-02-21 10:24:26.270655,21/02/26,10:24:26
28285,0.13,28.285,127.27594131164929,123507853,2026-02-21 10:24:54.555655,21/02/26,10:24:54
28594,0.12,28.594,125.90053857452612,123536447,2026-02-21 10:25:23.149655,21/02/26,10:25:23
28601,0.12,28.601,125.86972483479599,123565048,2026-02-21 10:25:51.750655,21/02/26,10:25:51
28218,0.13,28.218,127.5781416117372,123593266,2026-02-21 10:26:19.968655,21/02/26,10:26:19
28393,0.13,28.393,126.79181488395027,123621659,2026-02-21 10:26:48.361655,21/02/26,10:26:48
28345,0.13,28.345,127.00652672429,123650004,2026-02-21 10:27:16.706655,21/02/26,10:27:16
28160,0.13,28.16,127.8409090909091,123678164,2026-02-21 10:27:44.866655,21/02/26,10:27:44
28387,0.13,28.387,126.81861415436643,123706551,2026-02-21 10:28:13.253655,21/02/26,10:28:13
28230,0.13,28.23,127.52391073326248,123734781,2026-02-21 10:28:41.483655,21/02/26,10:28:41
28321,0.13,28.321,127.11415557360263,123763102,2026-02-21 10:29:09.804655,21/02/26,10:29:9
28276,0.13,28.276,127.31645211486773,123791378,2026-02-21 10:29:38.080655,21/02/26,10:29:38
28492,0.13,28.492,126.35125649305068,123819870,2026-02-21 10:30:06.572655,21/02/26,10:30:6
28200,0.13,28.2,127.65957446808511,123848070,2026-02-21 10:30:34.772655,21/02/26,10:30:34
28388,0.13,28.388,126.8141468226011,123876458,2026-02-21 10:31:03.160655,21/02/26,10:31:3
28324,0.13,28.324,127.10069199265641,123904782,2026-02-21 10:31:31.484655,21/02/26,10:31:31
28360,0.13,28.36,126.93935119887165,123933142,2026-02-21 10:31:59.844655,21/02/26,10:31:59
28221,0.13,28.221,127.5645795684065,123961363,2026-02-21 10:32:28.065655,21/02/26,10:32:28
28467,0.13,28.467,126.46221941195068,123989830,2026-02-21 10:32:56.532655,21/02/26,10:32:56
28080,0.13,28.08,128.2051282051282,124017910,2026-02-21 10:33:24.612655,21/02/26,10:33:24
28372,0.13,28.372,126.88566192020302,124046282,2026-02-21 10:33:52.984655,21/02/26,10:33:52
28228,0.13,28.228,127.53294601105286,124074510,2026-02-21 10:34:21.212655,21/02/26,10:34:21
28446,0.13,28.446,126.55557899177388,124102956,2026-02-21 10:34:49.658655,21/02/26,10:34:49
28247,0.13,28.247,127.44716253053421,124131203,2026-02-21 10:35:17.905655,21/02/26,10:35:17
28354,0.13,28.354,126.96621288001693,124159557,2026-02-21 10:35:46.259655,21/02/26,10:35:46
28611,0.12,28.611,125.82573136206354,124188168,2026-02-21 10:36:14.870655,21/02/26,10:36:14
27773,0.13,27.773,129.62229503474597,124215941,2026-02-21 10:36:42.643655,21/02/26,10:36:42
28420,0.13,28.42,126.6713581984518,124244361,2026-02-21 10:37:11.063655,21/02/26,10:37:11
28026,0.13,28.026,128.45215157353886,124272387,2026-02-21 10:37:39.089655,21/02/26,10:37:39
28394,0.13,28.394,126.78734944002254,124300781,2026-02-21 10:38:07.483655,21/02/26,10:38:7
28498,0.13,28.498,126.32465436170959,124329279,2026-02-21 10:38:35.981655,21/02/26,10:38:35
28548,0.13,28.548,126.10340479192938,124357827,2026-02-21 10:39:04.529655,21/02/26,10:39:4
28413,0.13,28.413,126.70256572695597,124386240,2026-02-21 10:39:32.942655,21/02/26,10:39:32
28601,0.12,28.601,125.86972483479599,124414841,2026-02-21 10:40:01.543655,21/02/26,10:40:1
28345,0.13,28.345,127.00652672429,124443186,2026-02-21 10:40:29.888655,21/02/26,10:40:29
28458,0.13,28.458,126.5022137887413,124471644,2026-02-21 10:40:58.346655,21/02/26,10:40:58
28392,0.13,28.392,126.79628064243448,124500036,2026-02-21 10:41:26.738655,21/02/26,10:41:26
28466,0.13,28.466,126.46666198271622,124528502,2026-02-21 10:41:55.204655,21/02/26,10:41:55
28041,0.13,28.041,128.3834385364288,124556543,2026-02-21 10:42:23.245655,21/02/26,10:42:23
28010,0.13,28.01,128.5255265976437,124584553,2026-02-21 10:42:51.255655,21/02/26,10:42:51
28064,0.13,28.064,128.2782212086659,124612617,2026-02-21 10:43:19.319655,21/02/26,10:43:19
28144,0.13,28.144,127.91358726549176,124640761,2026-02-21 10:43:47.463655,21/02/26,10:43:47
27950,0.13,27.95,128.80143112701253,124668711,2026-02-21 10:44:15.413655,21/02/26,10:44:15
27095,0.13,27.095,132.86584240634804,124695806,2026-02-21 10:44:42.508655,21/02/26,10:44:42
27513,0.13,27.513,130.84723585214263,124723319,2026-02-21 10:45:10.021655,21/02/26,10:45:10
27262,0.13,27.262,132.05194042990243,124750581,2026-02-21 10:45:37.283655,21/02/26,10:45:37
27558,0.13,27.558,130.63357282821684,124778139,2026-02-21 10:46:04.841655,21/02/26,10:46:4
27207,0.13,27.207,132.31888852133642,124805346,2026-02-21 10:46:32.048655,21/02/26,10:46:32
27180,0.13,27.18,132.4503311258278,124832526,2026-02-21 10:46:59.228655,21/02/26,10:46:59
27101,0.13,27.101,132.83642670012176,124859627,2026-02-21 10:47:26.329655,21/02/26,10:47:26
21205,0.17,21.205,169.77128035840605,124880832,2026-02-21 10:47:47.534655,21/02/26,10:47:47
17504,0.2,17.504,205.6672760511883,124898336,2026-02-21 10:48:05.038655,21/02/26,10:48:5
17301,0.21,17.301,208.0804577770071,124915637,2026-02-21 10:48:22.339655,21/02/26,10:48:22
17476,0.2,17.476,205.9967956054017,124933113,2026-02-21 10:48:39.815655,21/02/26,10:48:39
17534,0.2,17.534,205.31538724763317,124950647,2026-02-21 10:48:57.349655,21/02/26,10:48:57
17566,0.2,17.566,204.94136399863373,124968213,2026-02-21 10:49:14.915655,21/02/26,10:49:14
17558,0.2,17.558,205.03474199794965,124985771,2026-02-21 10:49:32.473655,21/02/26,10:49:32
17670,0.2,17.67,203.73514431239389,125003441,2026-02-21 10:49:50.143655,21/02/26,10:49:50
17946,0.2,17.946,200.60180541624874,125021387,2026-02-21 10:50:08.089655,21/02/26,10:50:8
17816,0.2,17.816,202.0655590480467,125039203,2026-02-21 10:50:25.905655,21/02/26,10:50:25
18013,0.2,18.013,199.85565980125466,125057216,2026-02-21 10:50:43.918655,21/02/26,10:50:43
18048,0.2,18.048,199.46808510638297,125075264,2026-02-21 10:51:01.966655,21/02/26,10:51:1
17995,0.2,17.995,200.0555709919422,125093259,2026-02-21 10:51:19.961655,21/02/26,10:51:19
18091,0.2,18.091,198.99397490464872,125111350,2026-02-21 10:51:38.052655,21/02/26,10:51:38
18118,0.2,18.118,198.69742797218237,125129468,2026-02-21 10:51:56.170655,21/02/26,10:51:56
18179,0.2,18.179,198.03069475768743,125147647,2026-02-21 10:52:14.349655,21/02/26,10:52:14
18153,0.2,18.153,198.31432821021318,125165800,2026-02-21 10:52:32.502655,21/02/26,10:52:32
18258,0.2,18.258,197.1738416036806,125184058,2026-02-21 10:52:50.760655,21/02/26,10:52:50
18383,0.19,18.383,195.83310667464505,125202441,2026-02-21 10:53:09.143655,21/02/26,10:53:9
18151,0.2,18.151,198.33617982480305,125220592,2026-02-21 10:53:27.294655,21/02/26,10:53:27
18351,0.2,18.351,196.174595389897,125238943,2026-02-21 10:53:45.645655,21/02/26,10:53:45
18481,0.19,18.481,194.79465396894108,125257424,2026-02-21 10:54:04.126655,21/02/26,10:54:4
18259,0.2,18.259,197.16304288296183,125275683,2026-02-21 10:54:22.385655,21/02/26,10:54:22
18511,0.19,18.511,194.4789584571336,125294194,2026-02-21 10:54:40.896655,21/02/26,10:54:40
18368,0.19,18.368,195.99303135888502,125312562,2026-02-21 10:54:59.264655,21/02/26,10:54:59
18447,0.19,18.447,195.15368352577656,125331009,2026-02-21 10:55:17.711655,21/02/26,10:55:17
20801,0.17,20.801,173.06860247103504,125351810,2026-02-21 10:55:38.512655,21/02/26,10:55:38
27858,0.13,27.858,129.22679302175317,125379668,2026-02-21 10:56:06.370655,21/02/26,10:56:6
27610,0.13,27.61,130.38754074610648,125407278,2026-02-21 10:56:33.980655,21/02/26,10:56:33
27781,0.13,27.781,129.58496814369533,125435059,2026-02-21 10:57:01.761655,21/02/26,10:57:1
28007,0.13,28.007,128.53929374799156,125463066,2026-02-21 10:57:29.768655,21/02/26,10:57:29
28279,0.13,28.279,127.3029456487146,125491345,2026-02-21 10:57:58.047655,21/02/26,10:57:58
28097,0.13,28.097,128.1275581022885,125519442,2026-02-21 10:58:26.144655,21/02/26,10:58:26
28315,0.13,28.315,127.14109129436694,125547757,2026-02-21 10:58:54.459655,21/02/26,10:58:54
28070,0.13,28.07,128.2508015675098,125575827,2026-02-21 10:59:22.529655,21/02/26,10:59:22
28395,0.13,28.395,126.78288431061807,125604222,2026-02-21 10:59:50.924655,21/02/26,10:59:50
28120,0.13,28.12,128.02275960170698,125632342,2026-02-21 11:00:19.044655,21/02/26,11:0:19
28293,0.13,28.293,127.23995334535044,125660635,2026-02-21 11:00:47.337655,21/02/26,11:0:47
28286,0.13,28.286,127.27144170260907,125688921,2026-02-21 11:01:15.623655,21/02/26,11:1:15
