Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
27631,0.13,27.631,130.28844413882956,2234114507,2026-02-21 09:42:20.873233,21/02/26,9:42:20
27937,0.13,27.937,128.86136664638292,2234142444,2026-02-21 09:42:48.810233,21/02/26,9:42:48
27881,0.13,27.881,129.12018937627775,2234170325,2026-02-21 09:43:16.691233,21/02/26,9:43:16
27911,0.13,27.911,128.98140518075311,2234198236,2026-02-21 09:43:44.602233,21/02/26,9:43:44
28324,0.13,28.324,127.10069199265641,2234226560,2026-02-21 09:44:12.926233,21/02/26,9:44:12
28822,0.12,28.822,124.9045867739921,2234255382,2026-02-21 09:44:41.748233,21/02/26,9:44:41
28803,0.12,28.803,124.9869805228622,2234284185,2026-02-21 09:45:10.551233,21/02/26,9:45:10
28810,0.12,28.81,124.9566122874002,2234312995,2026-02-21 09:45:39.361233,21/02/26,9:45:39
28700,0.12,28.7,125.43554006968641,2234341695,2026-02-21 09:46:08.061233,21/02/26,9:46:8
28635,0.12,28.635,125.72027239392352,2234370330,2026-02-21 09:46:36.696233,21/02/26,9:46:36
27326,0.13,27.326,131.7426626655932,2234397656,2026-02-21 09:47:04.022233,21/02/26,9:47:4
27952,0.13,27.952,128.7922152261019,2234425608,2026-02-21 09:47:31.974233,21/02/26,9:47:31
28160,0.13,28.16,127.8409090909091,2234453768,2026-02-21 09:48:00.134233,21/02/26,9:48:0
27869,0.13,27.869,129.17578671642326,2234481637,2026-02-21 09:48:28.003233,21/02/26,9:48:28
28001,0.13,28.001,128.5668368986822,2234509638,2026-02-21 09:48:56.004233,21/02/26,9:48:56
27876,0.13,27.876,129.14334911752044,2234537514,2026-02-21 09:49:23.880233,21/02/26,9:49:23
28108,0.13,28.108,128.077415682368,2234565622,2026-02-21 09:49:51.988233,21/02/26,9:49:51
27839,0.13,27.839,129.3149897625633,2234593461,2026-02-21 09:50:19.827233,21/02/26,9:50:19
27991,0.13,27.991,128.6127683898396,2234621452,2026-02-21 09:50:47.818233,21/02/26,9:50:47
27793,0.13,27.793,129.52901809808225,2234649245,2026-02-21 09:51:15.611233,21/02/26,9:51:15
27655,0.13,27.655,130.17537515819924,2234676900,2026-02-21 09:51:43.266233,21/02/26,9:51:43
27951,0.13,27.951,128.79682301169905,2234704851,2026-02-21 09:52:11.217233,21/02/26,9:52:11
27859,0.13,27.859,129.22215442047454,2234732710,2026-02-21 09:52:39.076233,21/02/26,9:52:39
27787,0.13,27.787,129.55698708028933,2234760497,2026-02-21 09:53:06.863233,21/02/26,9:53:6
26882,0.13,26.882,133.91860724648464,2234787379,2026-02-21 09:53:33.745233,21/02/26,9:53:33
22187,0.16,22.187,162.25717762653807,2234809566,2026-02-21 09:53:55.932233,21/02/26,9:53:55
22136,0.16,22.136,162.63100831225154,2234831702,2026-02-21 09:54:18.068233,21/02/26,9:54:18
24962,0.14,24.962,144.2192132040702,2234856664,2026-02-21 09:54:43.030233,21/02/26,9:54:43
28036,0.13,28.036,128.4063347125125,2234884700,2026-02-21 09:55:11.066233,21/02/26,9:55:11
27947,0.13,27.947,128.81525745160482,2234912647,2026-02-21 09:55:39.013233,21/02/26,9:55:39
28367,0.13,28.367,126.90802693270349,2234941014,2026-02-21 09:56:07.380233,21/02/26,9:56:7
28041,0.13,28.041,128.3834385364288,2234969055,2026-02-21 09:56:35.421233,21/02/26,9:56:35
28482,0.13,28.482,126.39561828523279,2234997537,2026-02-21 09:57:03.903233,21/02/26,9:57:3
28889,0.12,28.889,124.6149053272872,2235026426,2026-02-21 09:57:32.792233,21/02/26,9:57:32
29038,0.12,29.038,123.97548040498657,2235055464,2026-02-21 09:58:01.830233,21/02/26,9:58:1
28875,0.12,28.875,124.67532467532467,2235084339,2026-02-21 09:58:30.705233,21/02/26,9:58:30
28911,0.12,28.911,124.52007886271662,2235113250,2026-02-21 09:58:59.616233,21/02/26,9:58:59
28692,0.12,28.692,125.47051442910916,2235141942,2026-02-21 09:59:28.308233,21/02/26,9:59:28
28119,0.13,28.119,128.02731249333192,2235170061,2026-02-21 09:59:56.427233,21/02/26,9:59:56
28178,0.13,28.178,127.7592448009085,2235198239,2026-02-21 10:00:24.605233,21/02/26,10:0:24
28195,0.13,28.195,127.6822131583614,2235226434,2026-02-21 10:00:52.800233,21/02/26,10:0:52
28033,0.13,28.033,128.42007633860092,2235254467,2026-02-21 10:01:20.833233,21/02/26,10:1:20
28322,0.13,28.322,127.10966739637031,2235282789,2026-02-21 10:01:49.155233,21/02/26,10:1:49
28119,0.13,28.119,128.02731249333192,2235310908,2026-02-21 10:02:17.274233,21/02/26,10:2:17
28384,0.13,28.384,126.83201803833146,2235339292,2026-02-21 10:02:45.658233,21/02/26,10:2:45
28157,0.13,28.157,127.85452995702667,2235367449,2026-02-21 10:03:13.815233,21/02/26,10:3:13
28273,0.13,28.273,127.32996144731723,2235395722,2026-02-21 10:03:42.088233,21/02/26,10:3:42
28326,0.13,28.326,127.09171785638635,2235424048,2026-02-21 10:04:10.414233,21/02/26,10:4:10
28224,0.13,28.224,127.55102040816327,2235452272,2026-02-21 10:04:38.638233,21/02/26,10:4:38
28511,0.13,28.511,126.2670548209463,2235480783,2026-02-21 10:05:07.149233,21/02/26,10:5:7
28143,0.13,28.143,127.91813239526702,2235508926,2026-02-21 10:05:35.292233,21/02/26,10:5:35
28481,0.13,28.481,126.40005617780274,2235537407,2026-02-21 10:06:03.773233,21/02/26,10:6:3
28117,0.13,28.117,128.0364192481417,2235565524,2026-02-21 10:06:31.890233,21/02/26,10:6:31
28265,0.13,28.265,127.36600035379445,2235593789,2026-02-21 10:07:00.155233,21/02/26,10:7:0
28244,0.13,28.244,127.4606996176179,2235622033,2026-02-21 10:07:28.399233,21/02/26,10:7:28
28341,0.13,28.341,127.02445220704986,2235650374,2026-02-21 10:07:56.740233,21/02/26,10:7:56
28295,0.13,28.295,127.23095953348648,2235678669,2026-02-21 10:08:25.035233,21/02/26,10:8:25
28493,0.13,28.493,126.34682202646265,2235707162,2026-02-21 10:08:53.528233,21/02/26,10:8:53
28056,0.13,28.056,128.3147989734816,2235735218,2026-02-21 10:09:21.584233,21/02/26,10:9:21
28285,0.13,28.285,127.27594131164929,2235763503,2026-02-21 10:09:49.869233,21/02/26,10:9:49
28594,0.12,28.594,125.90053857452612,2235792097,2026-02-21 10:10:18.463233,21/02/26,10:10:18
28601,0.12,28.601,125.86972483479599,2235820698,2026-02-21 10:10:47.064233,21/02/26,10:10:47
28218,0.13,28.218,127.5781416117372,2235848916,2026-02-21 10:11:15.282233,21/02/26,10:11:15
28393,0.13,28.393,126.79181488395027,2235877309,2026-02-21 10:11:43.675233,21/02/26,10:11:43
28345,0.13,28.345,127.00652672429,2235905654,2026-02-21 10:12:12.020233,21/02/26,10:12:12
28160,0.13,28.16,127.8409090909091,2235933814,2026-02-21 10:12:40.180233,21/02/26,10:12:40
28387,0.13,28.387,126.81861415436643,2235962201,2026-02-21 10:13:08.567233,21/02/26,10:13:8
28230,0.13,28.23,127.52391073326248,2235990431,2026-02-21 10:13:36.797233,21/02/26,10:13:36
28321,0.13,28.321,127.11415557360263,2236018752,2026-02-21 10:14:05.118233,21/02/26,10:14:5
28276,0.13,28.276,127.31645211486773,2236047028,2026-02-21 10:14:33.394233,21/02/26,10:14:33
28492,0.13,28.492,126.35125649305068,2236075520,2026-02-21 10:15:01.886233,21/02/26,10:15:1
28200,0.13,28.2,127.65957446808511,2236103720,2026-02-21 10:15:30.086233,21/02/26,10:15:30
28388,0.13,28.388,126.8141468226011,2236132108,2026-02-21 10:15:58.474233,21/02/26,10:15:58
28324,0.13,28.324,127.10069199265641,2236160432,2026-02-21 10:16:26.798233,21/02/26,10:16:26
28360,0.13,28.36,126.93935119887165,2236188792,2026-02-21 10:16:55.158233,21/02/26,10:16:55
28221,0.13,28.221,127.5645795684065,2236217013,2026-02-21 10:17:23.379233,21/02/26,10:17:23
28467,0.13,28.467,126.46221941195068,2236245480,2026-02-21 10:17:51.846233,21/02/26,10:17:51
28080,0.13,28.08,128.2051282051282,2236273560,2026-02-21 10:18:19.926233,21/02/26,10:18:19
28372,0.13,28.372,126.88566192020302,2236301932,2026-02-21 10:18:48.298233,21/02/26,10:18:48
28228,0.13,28.228,127.53294601105286,2236330160,2026-02-21 10:19:16.526233,21/02/26,10:19:16
28446,0.13,28.446,126.55557899177388,2236358606,2026-02-21 10:19:44.972233,21/02/26,10:19:44
28247,0.13,28.247,127.44716253053421,2236386853,2026-02-21 10:20:13.219233,21/02/26,10:20:13
28354,0.13,28.354,126.96621288001693,2236415207,2026-02-21 10:20:41.573233,21/02/26,10:20:41
28611,0.12,28.611,125.82573136206354,2236443818,2026-02-21 10:21:10.184233,21/02/26,10:21:10
27773,0.13,27.773,129.62229503474597,2236471591,2026-02-21 10:21:37.957233,21/02/26,10:21:37
28420,0.13,28.42,126.6713581984518,2236500011,2026-02-21 10:22:06.377233,21/02/26,10:22:6
28026,0.13,28.026,128.45215157353886,2236528037,2026-02-21 10:22:34.403233,21/02/26,10:22:34
28394,0.13,28.394,126.78734944002254,2236556431,2026-02-21 10:23:02.797233,21/02/26,10:23:2
28498,0.13,28.498,126.32465436170959,2236584929,2026-02-21 10:23:31.295233,21/02/26,10:23:31
28548,0.13,28.548,126.10340479192938,2236613477,2026-02-21 10:23:59.843233,21/02/26,10:23:59
28413,0.13,28.413,126.70256572695597,2236641890,2026-02-21 10:24:28.256233,21/02/26,10:24:28
28601,0.12,28.601,125.86972483479599,2236670491,2026-02-21 10:24:56.857233,21/02/26,10:24:56
28345,0.13,28.345,127.00652672429,2236698836,2026-02-21 10:25:25.202233,21/02/26,10:25:25
28458,0.13,28.458,126.5022137887413,2236727294,2026-02-21 10:25:53.660233,21/02/26,10:25:53
28392,0.13,28.392,126.79628064243448,2236755686,2026-02-21 10:26:22.052233,21/02/26,10:26:22
28466,0.13,28.466,126.46666198271622,2236784152,2026-02-21 10:26:50.518233,21/02/26,10:26:50
28041,0.13,28.041,128.3834385364288,2236812193,2026-02-21 10:27:18.559233,21/02/26,10:27:18
28010,0.13,28.01,128.5255265976437,2236840203,2026-02-21 10:27:46.569233,21/02/26,10:27:46
28064,0.13,28.064,128.2782212086659,2236868267,2026-02-21 10:28:14.633233,21/02/26,10:28:14
28144,0.13,28.144,127.91358726549176,2236896411,2026-02-21 10:28:42.777233,21/02/26,10:28:42
27950,0.13,27.95,128.80143112701253,2236924361,2026-02-21 10:29:10.727233,21/02/26,10:29:10
27095,0.13,27.095,132.86584240634804,2236951456,2026-02-21 10:29:37.822233,21/02/26,10:29:37
27513,0.13,27.513,130.84723585214263,2236978969,2026-02-21 10:30:05.335233,21/02/26,10:30:5
27262,0.13,27.262,132.05194042990243,2237006231,2026-02-21 10:30:32.597233,21/02/26,10:30:32
27558,0.13,27.558,130.63357282821684,2237033789,2026-02-21 10:31:00.155233,21/02/26,10:31:0
27207,0.13,27.207,132.31888852133642,2237060996,2026-02-21 10:31:27.362233,21/02/26,10:31:27
27180,0.13,27.18,132.4503311258278,2237088176,2026-02-21 10:31:54.542233,21/02/26,10:31:54
27101,0.13,27.101,132.83642670012176,2237115277,2026-02-21 10:32:21.643233,21/02/26,10:32:21
21205,0.17,21.205,169.77128035840605,2237136482,2026-02-21 10:32:42.848233,21/02/26,10:32:42
17504,0.2,17.504,205.6672760511883,2237153986,2026-02-21 10:33:00.352233,21/02/26,10:33:0
17301,0.21,17.301,208.0804577770071,2237171287,2026-02-21 10:33:17.653233,21/02/26,10:33:17
17476,0.2,17.476,205.9967956054017,2237188763,2026-02-21 10:33:35.129233,21/02/26,10:33:35
17534,0.2,17.534,205.31538724763317,2237206297,2026-02-21 10:33:52.663233,21/02/26,10:33:52
17566,0.2,17.566,204.94136399863373,2237223863,2026-02-21 10:34:10.229233,21/02/26,10:34:10
17558,0.2,17.558,205.03474199794965,2237241421,2026-02-21 10:34:27.787233,21/02/26,10:34:27
17670,0.2,17.67,203.73514431239389,2237259091,2026-02-21 10:34:45.457233,21/02/26,10:34:45
17946,0.2,17.946,200.60180541624874,2237277037,2026-02-21 10:35:03.403233,21/02/26,10:35:3
17816,0.2,17.816,202.0655590480467,2237294853,2026-02-21 10:35:21.219233,21/02/26,10:35:21
18013,0.2,18.013,199.85565980125466,2237312866,2026-02-21 10:35:39.232233,21/02/26,10:35:39
18048,0.2,18.048,199.46808510638297,2237330914,2026-02-21 10:35:57.280233,21/02/26,10:35:57
17995,0.2,17.995,200.0555709919422,2237348909,2026-02-21 10:36:15.275233,21/02/26,10:36:15
18091,0.2,18.091,198.99397490464872,2237367000,2026-02-21 10:36:33.366233,21/02/26,10:36:33
18118,0.2,18.118,198.69742797218237,2237385118,2026-02-21 10:36:51.484233,21/02/26,10:36:51
18179,0.2,18.179,198.03069475768743,2237403297,2026-02-21 10:37:09.663233,21/02/26,10:37:9
18153,0.2,18.153,198.31432821021318,2237421450,2026-02-21 10:37:27.816233,21/02/26,10:37:27
18258,0.2,18.258,197.1738416036806,2237439708,2026-02-21 10:37:46.074233,21/02/26,10:37:46
18383,0.19,18.383,195.83310667464505,2237458091,2026-02-21 10:38:04.457233,21/02/26,10:38:4
18151,0.2,18.151,198.33617982480305,2237476242,2026-02-21 10:38:22.608233,21/02/26,10:38:22
18351,0.2,18.351,196.174595389897,2237494593,2026-02-21 10:38:40.959233,21/02/26,10:38:40
18481,0.19,18.481,194.79465396894108,2237513074,2026-02-21 10:38:59.440233,21/02/26,10:38:59
18259,0.2,18.259,197.16304288296183,2237531333,2026-02-21 10:39:17.699233,21/02/26,10:39:17
18511,0.19,18.511,194.4789584571336,2237549844,2026-02-21 10:39:36.210233,21/02/26,10:39:36
18368,0.19,18.368,195.99303135888502,2237568212,2026-02-21 10:39:54.578233,21/02/26,10:39:54
18447,0.19,18.447,195.15368352577656,2237586659,2026-02-21 10:40:13.025233,21/02/26,10:40:13
20801,0.17,20.801,173.06860247103504,2237607460,2026-02-21 10:40:33.826233,21/02/26,10:40:33
27858,0.13,27.858,129.22679302175317,2237635318,2026-02-21 10:41:01.684233,21/02/26,10:41:1
27610,0.13,27.61,130.38754074610648,2237662928,2026-02-21 10:41:29.294233,21/02/26,10:41:29
27781,0.13,27.781,129.58496814369533,2237690709,2026-02-21 10:41:57.075233,21/02/26,10:41:57
28007,0.13,28.007,128.53929374799156,2237718716,2026-02-21 10:42:25.082233,21/02/26,10:42:25
28279,0.13,28.279,127.3029456487146,2237746995,2026-02-21 10:42:53.361233,21/02/26,10:42:53
28097,0.13,28.097,128.1275581022885,2237775092,2026-02-21 10:43:21.458233,21/02/26,10:43:21
28315,0.13,28.315,127.14109129436694,2237803407,2026-02-21 10:43:49.773233,21/02/26,10:43:49
28070,0.13,28.07,128.2508015675098,2237831477,2026-02-21 10:44:17.843233,21/02/26,10:44:17
28395,0.13,28.395,126.78288431061807,2237859872,2026-02-21 10:44:46.238233,21/02/26,10:44:46
28120,0.13,28.12,128.02275960170698,2237887992,2026-02-21 10:45:14.358233,21/02/26,10:45:14
28293,0.13,28.293,127.23995334535044,2237916285,2026-02-21 10:45:42.651233,21/02/26,10:45:42
28286,0.13,28.286,127.27144170260907,2237944571,2026-02-21 10:46:10.937233,21/02/26,10:46:10
28142,0.13,28.142,127.92267784805628,2237972713,2026-02-21 10:46:39.079233,21/02/26,10:46:39
28354,0.13,28.354,126.96621288001693,2238001067,2026-02-21 10:47:07.433233,21/02/26,10:47:7
28069,0.13,28.069,128.2553706936478,2238029136,2026-02-21 10:47:35.502233,21/02/26,10:47:35
28339,0.13,28.339,127.03341684604256,2238057475,2026-02-21 10:48:03.841233,21/02/26,10:48:3
28216,0.13,28.216,127.58718457612702,2238085691,2026-02-21 10:48:32.057233,21/02/26,10:48:32
28374,0.13,28.374,126.87671812222457,2238114065,2026-02-21 10:49:00.431233,21/02/26,10:49:0
28189,0.13,28.189,127.70939018766185,2238142254,2026-02-21 10:49:28.620233,21/02/26,10:49:28
28527,0.13,28.527,126.19623514565149,2238170781,2026-02-21 10:49:57.147233,21/02/26,10:49:57
28803,0.12,28.803,124.9869805228622,2238199584,2026-02-21 10:50:25.950233,21/02/26,10:50:25
29203,0.12,29.203,123.27500599253501,2238228787,2026-02-21 10:50:55.153233,21/02/26,10:50:55
28774,0.12,28.774,125.1129491902412,2238257561,2026-02-21 10:51:23.927233,21/02/26,10:51:23
28988,0.12,28.988,124.18931971850421,2238286549,2026-02-21 10:51:52.915233,21/02/26,10:51:52
28844,0.12,28.844,124.80931909582583,2238315393,2026-02-21 10:52:21.759233,21/02/26,10:52:21
28807,0.12,28.807,124.96962543826153,2238344200,2026-02-21 10:52:50.566233,21/02/26,10:52:50
28850,0.12,28.85,124.78336221837088,2238373050,2026-02-21 10:53:19.416233,21/02/26,10:53:19
29031,0.12,29.031,124.00537356618787,2238402081,2026-02-21 10:53:48.447233,21/02/26,10:53:48
28822,0.12,28.822,124.9045867739921,2238430903,2026-02-21 10:54:17.269233,21/02/26,10:54:17
28999,0.12,28.999,124.14221180040691,2238459902,2026-02-21 10:54:46.268233,21/02/26,10:54:46
28847,0.12,28.847,124.79633930738032,2238488749,2026-02-21 10:55:15.115233,21/02/26,10:55:15
28963,0.12,28.963,124.29651624486414,2238517712,2026-02-21 10:55:44.078233,21/02/26,10:55:44
28820,0.12,28.82,124.91325468424705,2238546532,2026-02-21 10:56:12.898233,21/02/26,10:56:12
28992,0.12,28.992,124.17218543046357,2238575524,2026-02-21 10:56:41.890233,21/02/26,10:56:41
28838,0.12,28.838,124.8352867743949,2238604362,2026-02-21 10:57:10.728233,21/02/26,10:57:10
28618,0.12,28.618,125.79495422461387,2238632980,2026-02-21 10:57:39.346233,21/02/26,10:57:39
28725,0.12,28.725,125.32637075718016,2238661705,2026-02-21 10:58:08.071233,21/02/26,10:58:8
28732,0.12,28.732,125.29583739384658,2238690437,2026-02-21 10:58:36.803233,21/02/26,10:58:36
28882,0.12,28.882,124.64510767952358,2238719319,2026-02-21 10:59:05.685233,21/02/26,10:59:5
28887,0.12,28.887,124.62353307716273,2238748206,2026-02-21 10:59:34.572233,21/02/26,10:59:34
29018,0.12,29.018,124.06092770004824,2238777224,2026-02-21 11:00:03.590233,21/02/26,11:0:3
28774,0.12,28.774,125.1129491902412,2238805998,2026-02-21 11:00:32.364233,21/02/26,11:0:32
28992,0.12,28.992,124.17218543046357,2238834990,2026-02-21 11:01:01.356233,21/02/26,11:1:1
28827,0.12,28.827,124.8829222603809,2238863817,2026-02-21 11:01:30.183233,21/02/26,11:1:30
28843,0.12,28.843,124.81364629199459,2238892660,2026-02-21 11:01:59.026233,21/02/26,11:1:59
28927,0.12,28.927,124.4512047568016,2238921587,2026-02-21 11:02:27.953233,21/02/26,11:2:27
28889,0.12,28.889,124.6149053272872,2238950476,2026-02-21 11:02:56.842233,21/02/26,11:2:56
28800,0.12,28.8,125.0,2238979276,2026-02-21 11:03:25.642233,21/02/26,11:3:25
29010,0.12,29.01,124.09513960703205,2239008286,2026-02-21 11:03:54.652233,21/02/26,11:3:54
28797,0.12,28.797,125.01302218981144,2239037083,2026-02-21 11:04:23.449233,21/02/26,11:4:23
29059,0.12,29.059,123.88588733266802,2239066142,2026-02-21 11:04:52.508233,21/02/26,11:4:52
28802,0.12,28.802,124.99132004721895,2239094944,2026-02-21 11:05:21.310233,21/02/26,11:5:21
28931,0.12,28.931,124.43399813349002,2239123875,2026-02-21 11:05:50.241233,21/02/26,11:5:50
28792,0.12,28.792,125.03473186996388,2239152667,2026-02-21 11:06:19.033233,21/02/26,11:6:19
28908,0.12,28.908,124.53300124533001,2239181575,2026-02-21 11:06:47.941233,21/02/26,11:6:47
27936,0.13,27.936,128.8659793814433,2239209511,2026-02-21 11:07:15.877233,21/02/26,11:7:15
27570,0.13,27.57,130.57671381936888,2239237081,2026-02-21 11:07:43.447233,21/02/26,11:7:43
27898,0.13,27.898,129.04150835185317,2239264979,2026-02-21 11:08:11.345233,21/02/26,11:8:11
27544,0.13,27.544,130.699970955562,2239292523,2026-02-21 11:08:38.889233,21/02/26,11:8:38
27363,0.13,27.363,131.5645214340533,2239319886,2026-02-21 11:09:06.252233,21/02/26,11:9:6
26953,0.13,26.953,133.56583682706935,2239346839,2026-02-21 11:09:33.205233,21/02/26,11:9:33
27197,0.13,27.197,132.36754053755928,2239374036,2026-02-21 11:10:00.402233,21/02/26,11:10:0
27517,0.13,27.517,130.8282152850965,2239401553,2026-02-21 11:10:27.919233,21/02/26,11:10:27
27739,0.13,27.739,129.7811745196294,2239429292,2026-02-21 11:10:55.658233,21/02/26,11:10:55
27588,0.13,27.588,130.49151805132666,2239456880,2026-02-21 11:11:23.246233,21/02/26,11:11:23
27691,0.13,27.691,130.00613917879454,2239484571,2026-02-21 11:11:50.937233,21/02/26,11:11:50
28162,0.13,28.162,127.8318301257013,2239512733,2026-02-21 11:12:19.099233,21/02/26,11:12:19
28663,0.12,28.663,125.59746014025049,2239541396,2026-02-21 11:12:47.762233,21/02/26,11:12:47
28682,0.12,28.682,125.51425981451781,2239570078,2026-02-21 11:13:16.444233,21/02/26,11:13:16
28997,0.12,28.997,124.15077421802255,2239599075,2026-02-21 11:13:45.441233,21/02/26,11:13:45
28705,0.12,28.705,125.41369099460024,2239627780,2026-02-21 11:14:14.146233,21/02/26,11:14:14
28954,0.12,28.954,124.33515231056158,2239656734,2026-02-21 11:14:43.100233,21/02/26,11:14:43
28800,0.12,28.8,125.0,2239685534,2026-02-21 11:15:11.900233,21/02/26,11:15:11
28679,0.12,28.679,125.5273893789881,2239714213,2026-02-21 11:15:40.579233,21/02/26,11:15:40
28917,0.12,28.917,124.49424214130096,2239743130,2026-02-21 11:16:09.496233,21/02/26,11:16:9
28827,0.12,28.827,124.8829222603809,2239771957,2026-02-21 11:16:38.323233,21/02/26,11:16:38
28976,0.12,28.976,124.24075096631695,2239800933,2026-02-21 11:17:07.299233,21/02/26,11:17:7
28843,0.12,28.843,124.81364629199459,2239829776,2026-02-21 11:17:36.142233,21/02/26,11:17:36
29020,0.12,29.02,124.05237767057201,2239858796,2026-02-21 11:18:05.162233,21/02/26,11:18:5
28789,0.12,28.789,125.04776129771788,2239887585,2026-02-21 11:18:33.951233,21/02/26,11:18:33
28887,0.12,28.887,124.62353307716273,2239916472,2026-02-21 11:19:02.838233,21/02/26,11:19:2
28692,0.12,28.692,125.47051442910916,2239945164,2026-02-21 11:19:31.530233,21/02/26,11:19:31
28781,0.12,28.781,125.08251971786943,2239973945,2026-02-21 11:20:00.311233,21/02/26,11:20:0
28744,0.12,28.744,125.24352908433065,2240002689,2026-02-21 11:20:29.055233,21/02/26,11:20:29
28844,0.12,28.844,124.80931909582583,2240031533,2026-02-21 11:20:57.899233,21/02/26,11:20:57
27900,0.13,27.9,129.03225806451613,2240059433,2026-02-21 11:21:25.799233,21/02/26,11:21:25
28209,0.13,28.209,127.6188450494523,2240087642,2026-02-21 11:21:54.008233,21/02/26,11:21:54
27820,0.13,27.82,129.40330697340042,2240115462,2026-02-21 11:22:21.828233,21/02/26,11:22:21
28118,0.13,28.118,128.03186570879865,2240143580,2026-02-21 11:22:49.946233,21/02/26,11:22:49
27986,0.13,27.986,128.6357464446509,2240171566,2026-02-21 11:23:17.932233,21/02/26,11:23:17
29699,0.12,29.699,121.21620256574296,2240201265,2026-02-21 11:23:47.631233,21/02/26,11:23:47
30205,0.12,30.205,119.18556530375766,2240231470,2026-02-21 11:24:17.836233,21/02/26,11:24:17
29939,0.12,29.939,120.24449714419319,2240261409,2026-02-21 11:24:47.775233,21/02/26,11:24:47
33817,0.11,33.817,106.45533311647988,2240295226,2026-02-21 11:25:21.592233,21/02/26,11:25:21
36286,0.1,36.286,99.2118172297856,2240331512,2026-02-21 11:25:57.878233,21/02/26,11:25:57
36280,0.1,36.28,99.22822491730982,2240367792,2026-02-21 11:26:34.158233,21/02/26,11:26:34
34751,0.1,34.751,103.5941411757935,2240402543,2026-02-21 11:27:08.909233,21/02/26,11:27:8
34310,0.1,34.31,104.92567764500146,2240436853,2026-02-21 11:27:43.219233,21/02/26,11:27:43
34532,0.1,34.532,104.25112938723503,2240471385,2026-02-21 11:28:17.751233,21/02/26,11:28:17
34385,0.1,34.385,104.69681547186273,2240505770,2026-02-21 11:28:52.136233,21/02/26,11:28:52
34251,0.1,34.251,105.10642025050363,2240540021,2026-02-21 11:29:26.387233,21/02/26,11:29:26
34548,0.1,34.548,104.20284821118445,2240574569,2026-02-21 11:30:00.935233,21/02/26,11:30:0
34742,0.1,34.742,103.620977491221,2240609311,2026-02-21 11:30:35.677233,21/02/26,11:30:35
34362,0.1,34.362,104.76689366160294,2240643673,2026-02-21 11:31:10.039233,21/02/26,11:31:10
33769,0.11,33.769,106.60665107050845,2240677442,2026-02-21 11:31:43.808233,21/02/26,11:31:43
33045,0.11,33.045,108.94235133908307,2240710487,2026-02-21 11:32:16.853233,21/02/26,11:32:16
34160,0.1,34.16,105.3864168618267,2240744647,2026-02-21 11:32:51.013233,21/02/26,11:32:51
32965,0.11,32.965,109.20673441528895,2240777612,2026-02-21 11:33:23.978233,21/02/26,11:33:23
17551,0.2,17.551,205.11651757734603,2240795163,2026-02-21 11:33:41.529233,21/02/26,11:33:41
19996,0.18,19.996,180.0360072014403,2240815159,2026-02-21 11:34:01.525233,21/02/26,11:34:1
20053,0.18,20.053,179.52426070912082,2240835212,2026-02-21 11:34:21.578233,21/02/26,11:34:21
20140,0.18,20.14,178.74875868917576,2240855352,2026-02-21 11:34:41.718233,21/02/26,11:34:41
20295,0.18,20.295,177.38359201773835,2240875647,2026-02-21 11:35:02.013233,21/02/26,11:35:2
20299,0.18,20.299,177.3486378639342,2240895946,2026-02-21 11:35:22.312233,21/02/26,11:35:22
20442,0.18,20.442,176.10801291458762,2240916388,2026-02-21 11:35:42.754233,21/02/26,11:35:42
20552,0.17,20.552,175.16543402101985,2240936940,2026-02-21 11:36:03.306233,21/02/26,11:36:3
20638,0.17,20.638,174.43550731660045,2240957578,2026-02-21 11:36:23.944233,21/02/26,11:36:23
20856,0.17,20.856,172.61219792865361,2240978434,2026-02-21 11:36:44.800233,21/02/26,11:36:44
20937,0.17,20.937,171.94440464249894,2240999371,2026-02-21 11:37:05.737233,21/02/26,11:37:5
20845,0.17,20.845,172.70328615975055,2241020216,2026-02-21 11:37:26.582233,21/02/26,11:37:26
21054,0.17,21.054,170.98888572242805,2241041270,2026-02-21 11:37:47.636233,21/02/26,11:37:47
21235,0.17,21.235,169.53143395337887,2241062505,2026-02-21 11:38:08.871233,21/02/26,11:38:8
21162,0.17,21.162,170.1162461015027,2241083667,2026-02-21 11:38:30.033233,21/02/26,11:38:30
21239,0.17,21.239,169.49950562644193,2241104906,2026-02-21 11:38:51.272233,21/02/26,11:38:51
21215,0.17,21.215,169.69125618666038,2241126121,2026-02-21 11:39:12.487233,21/02/26,11:39:12
21341,0.17,21.341,168.68937725504895,2241147462,2026-02-21 11:39:33.828233,21/02/26,11:39:33
21297,0.17,21.297,169.03789266093816,2241168759,2026-02-21 11:39:55.125233,21/02/26,11:39:55
21383,0.17,21.383,168.35804143478464,2241190142,2026-02-21 11:40:16.508233,21/02/26,11:40:16
21529,0.17,21.529,167.216312880301,2241211671,2026-02-21 11:40:38.037233,21/02/26,11:40:38
21562,0.17,21.562,166.96039328448197,2241233233,2026-02-21 11:40:59.599233,21/02/26,11:40:59
24801,0.14,24.801,145.1554372807548,2241258034,2026-02-21 11:41:24.400233,21/02/26,11:41:24
34687,0.1,34.687,103.78527978781676,2241292721,2026-02-21 11:41:59.087233,21/02/26,11:41:59
35610,0.1,35.61,101.09519797809604,2241328331,2026-02-21 11:42:34.697233,21/02/26,11:42:34
