Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
30326,0.12,30.326,118.71001780650268,77025112,2025-12-21 13:02:46.997246,21/12/25,13:2:46
30511,0.12,30.511,117.99023303071023,77055623,2025-12-21 13:03:17.508246,21/12/25,13:3:17
30440,0.12,30.44,118.26544021024966,77086063,2025-12-21 13:03:47.948246,21/12/25,13:3:47
30584,0.12,30.584,117.70860580695789,77116647,2025-12-21 13:04:18.532246,21/12/25,13:4:18
30185,0.12,30.185,119.26453536524764,77146832,2025-12-21 13:04:48.717246,21/12/25,13:4:48
30561,0.12,30.561,117.79719250024542,77177393,2025-12-21 13:05:19.278246,21/12/25,13:5:19
30427,0.12,30.427,118.31596936931015,77207820,2025-12-21 13:05:49.705246,21/12/25,13:5:49
30501,0.12,30.501,118.02891708468574,77238321,2025-12-21 13:06:20.206246,21/12/25,13:6:20
30397,0.12,30.397,118.43274007303353,77268718,2025-12-21 13:06:50.603246,21/12/25,13:6:50
30588,0.12,30.588,117.69321302471558,77299306,2025-12-21 13:07:21.191246,21/12/25,13:7:21
30475,0.12,30.475,118.12961443806398,77329781,2025-12-21 13:07:51.666246,21/12/25,13:7:51
31003,0.12,31.003,116.11779505209174,77360784,2025-12-21 13:08:22.669246,21/12/25,13:8:22
31315,0.11,31.315,114.96088136675715,77392099,2025-12-21 13:08:53.984246,21/12/25,13:8:53
31348,0.11,31.348,114.83986219216537,77423447,2025-12-21 13:09:25.332246,21/12/25,13:9:25
31340,0.11,31.34,114.86917677089981,77454787,2025-12-21 13:09:56.672246,21/12/25,13:9:56
31279,0.12,31.279,115.09319351641676,77486066,2025-12-21 13:10:27.951246,21/12/25,13:10:27
29878,0.12,29.878,120.48999263672268,77515944,2025-12-21 13:10:57.829246,21/12/25,13:10:57
30544,0.12,30.544,117.8627553693033,77546488,2025-12-21 13:11:28.373246,21/12/25,13:11:28
30654,0.12,30.654,117.43981209630064,77577142,2025-12-21 13:11:59.027246,21/12/25,13:11:59
30576,0.12,30.576,117.73940345368916,77607718,2025-12-21 13:12:29.603246,21/12/25,13:12:29
30591,0.12,30.591,117.68167107972933,77638309,2025-12-21 13:13:00.194246,21/12/25,13:13:0
30732,0.12,30.732,117.14174150722374,77669041,2025-12-21 13:13:30.926246,21/12/25,13:13:30
30774,0.12,30.774,116.98186781048938,77699815,2025-12-21 13:14:01.700246,21/12/25,13:14:1
30608,0.12,30.608,117.61630946157867,77730423,2025-12-21 13:14:32.308246,21/12/25,13:14:32
30686,0.12,30.686,117.3173434139347,77761109,2025-12-21 13:15:02.994246,21/12/25,13:15:2
30691,0.12,30.691,117.29823075168616,77791800,2025-12-21 13:15:33.685246,21/12/25,13:15:33
30608,0.12,30.608,117.61630946157867,77822408,2025-12-21 13:16:04.293246,21/12/25,13:16:4
30668,0.12,30.668,117.38620059997392,77853076,2025-12-21 13:16:34.961246,21/12/25,13:16:34
30595,0.12,30.595,117.66628534074195,77883671,2025-12-21 13:17:05.556246,21/12/25,13:17:5
30726,0.12,30.726,117.16461628588166,77914397,2025-12-21 13:17:36.282246,21/12/25,13:17:36
30857,0.12,30.857,116.66720679262404,77945254,2025-12-21 13:18:07.139246,21/12/25,13:18:7
30666,0.12,30.666,117.39385638818236,77975920,2025-12-21 13:18:37.805246,21/12/25,13:18:37
30800,0.12,30.8,116.88311688311688,78006720,2025-12-21 13:19:08.605246,21/12/25,13:19:8
30701,0.12,30.701,117.2600241034494,78037421,2025-12-21 13:19:39.306246,21/12/25,13:19:39
30813,0.12,30.813,116.83380391393243,78068234,2025-12-21 13:20:10.119246,21/12/25,13:20:10
30726,0.12,30.726,117.16461628588166,78098960,2025-12-21 13:20:40.845246,21/12/25,13:20:40
30859,0.12,30.859,116.65964548429956,78129819,2025-12-21 13:21:11.704246,21/12/25,13:21:11
29818,0.12,29.818,120.73244349050908,78159637,2025-12-21 13:21:41.522246,21/12/25,13:21:41
30384,0.12,30.384,118.48341232227489,78190021,2025-12-21 13:22:11.906246,21/12/25,13:22:11
29945,0.12,29.945,120.22040407413591,78219966,2025-12-21 13:22:41.851246,21/12/25,13:22:41
28924,0.12,28.924,124.46411284746232,78248890,2025-12-21 13:23:10.775246,21/12/25,13:23:10
29266,0.12,29.266,123.0096357548008,78278156,2025-12-21 13:23:40.041246,21/12/25,13:23:40
29431,0.12,29.431,122.32000271822228,78307587,2025-12-21 13:24:09.472246,21/12/25,13:24:9
29152,0.12,29.152,123.49066959385291,78336739,2025-12-21 13:24:38.624246,21/12/25,13:24:38
29563,0.12,29.563,121.77383892027196,78366302,2025-12-21 13:25:08.187246,21/12/25,13:25:8
28861,0.12,28.861,124.73580264024116,78395163,2025-12-21 13:25:37.048246,21/12/25,13:25:37
28850,0.12,28.85,124.78336221837088,78424013,2025-12-21 13:26:05.898246,21/12/25,13:26:5
28969,0.12,28.969,124.27077220477062,78452982,2025-12-21 13:26:34.867246,21/12/25,13:26:34
29018,0.12,29.018,124.06092770004824,78482000,2025-12-21 13:27:03.885246,21/12/25,13:27:3
29048,0.12,29.048,123.93280088129991,78511048,2025-12-21 13:27:32.933246,21/12/25,13:27:32
29121,0.12,29.121,123.62212836097662,78540169,2025-12-21 13:28:02.054246,21/12/25,13:28:2
29133,0.12,29.133,123.57120790855731,78569302,2025-12-21 13:28:31.187246,21/12/25,13:28:31
29063,0.12,29.063,123.86883666517565,78598365,2025-12-21 13:29:00.250246,21/12/25,13:29:0
29133,0.12,29.133,123.57120790855731,78627498,2025-12-21 13:29:29.383246,21/12/25,13:29:29
28702,0.12,28.702,125.42679952616542,78656200,2025-12-21 13:29:58.085246,21/12/25,13:29:58
29006,0.12,29.006,124.11225263738537,78685206,2025-12-21 13:30:27.091246,21/12/25,13:30:27
29061,0.12,29.061,123.87736141220192,78714267,2025-12-21 13:30:56.152246,21/12/25,13:30:56
28983,0.12,28.983,124.21074422937583,78743250,2025-12-21 13:31:25.135246,21/12/25,13:31:25
29065,0.12,29.065,123.86031309134698,78772315,2025-12-21 13:31:54.200246,21/12/25,13:31:54
29118,0.12,29.118,123.634865031939,78801433,2025-12-21 13:32:23.318246,21/12/25,13:32:23
28843,0.12,28.843,124.81364629199459,78830276,2025-12-21 13:32:52.161246,21/12/25,13:32:52
28552,0.13,28.552,126.08573830204539,78858828,2025-12-21 13:33:20.713246,21/12/25,13:33:20
28872,0.12,28.872,124.68827930174564,78887700,2025-12-21 13:33:49.585246,21/12/25,13:33:49
29985,0.12,29.985,120.0600300150075,78917685,2025-12-21 13:34:19.570246,21/12/25,13:34:19
29611,0.12,29.611,121.57644118739658,78947296,2025-12-21 13:34:49.181246,21/12/25,13:34:49
29823,0.12,29.823,120.71220199175133,78977119,2025-12-21 13:35:19.004246,21/12/25,13:35:19
29599,0.12,29.599,121.62573059900673,79006718,2025-12-21 13:35:48.603246,21/12/25,13:35:48
29825,0.12,29.825,120.70410729253982,79036543,2025-12-21 13:36:18.428246,21/12/25,13:36:18
29991,0.12,29.991,120.03601080324097,79066534,2025-12-21 13:36:48.419246,21/12/25,13:36:48
29902,0.12,29.902,120.39328473011838,79096436,2025-12-21 13:37:18.321246,21/12/25,13:37:18
30030,0.12,30.03,119.88011988011988,79126466,2025-12-21 13:37:48.351246,21/12/25,13:37:48
29970,0.12,29.97,120.12012012012012,79156436,2025-12-21 13:38:18.321246,21/12/25,13:38:18
29779,0.12,29.779,120.89056046207058,79186215,2025-12-21 13:38:48.100246,21/12/25,13:38:48
22485,0.16,22.485,160.1067378252168,79208700,2025-12-21 13:39:10.585246,21/12/25,13:39:10
18629,0.19,18.629,193.24708787374524,79227329,2025-12-21 13:39:29.214246,21/12/25,13:39:29
18526,0.19,18.526,194.32149411637698,79245855,2025-12-21 13:39:47.740246,21/12/25,13:39:47
18627,0.19,18.627,193.2678370107908,79264482,2025-12-21 13:40:06.367246,21/12/25,13:40:6
18693,0.19,18.693,192.58545979778526,79283175,2025-12-21 13:40:25.060246,21/12/25,13:40:25
18656,0.19,18.656,192.967409948542,79301831,2025-12-21 13:40:43.716246,21/12/25,13:40:43
19007,0.19,19.007,189.40390382490662,79320838,2025-12-21 13:41:02.723246,21/12/25,13:41:2
19349,0.19,19.349,186.05612693162436,79340187,2025-12-21 13:41:22.072246,21/12/25,13:41:22
19387,0.19,19.387,185.691442719348,79359574,2025-12-21 13:41:41.459246,21/12/25,13:41:41
19541,0.18,19.541,184.2280333657438,79379115,2025-12-21 13:42:01.000246,21/12/25,13:42:1
19591,0.18,19.591,183.75784799142463,79398706,2025-12-21 13:42:20.591246,21/12/25,13:42:20
19564,0.18,19.564,184.01144960130853,79418270,2025-12-21 13:42:40.155246,21/12/25,13:42:40
19632,0.18,19.632,183.37408312958436,79437902,2025-12-21 13:42:59.787246,21/12/25,13:42:59
19769,0.18,19.769,182.10329303454904,79457671,2025-12-21 13:43:19.556246,21/12/25,13:43:19
19882,0.18,19.882,181.068302987627,79477553,2025-12-21 13:43:39.438246,21/12/25,13:43:39
20079,0.18,20.079,179.29179740026893,79497632,2025-12-21 13:43:59.517246,21/12/25,13:43:59
19086,0.19,19.086,188.6199308393587,79516718,2025-12-21 13:44:18.603246,21/12/25,13:44:18
18817,0.19,18.817,191.31636286336823,79535535,2025-12-21 13:44:37.420246,21/12/25,13:44:37
18923,0.19,18.923,190.244675791365,79554458,2025-12-21 13:44:56.343246,21/12/25,13:44:56
18898,0.19,18.898,190.49634881998094,79573356,2025-12-21 13:45:15.241246,21/12/25,13:45:15
18878,0.19,18.878,190.69816717872655,79592234,2025-12-21 13:45:34.119246,21/12/25,13:45:34
18979,0.19,18.979,189.6833342114969,79611213,2025-12-21 13:45:53.098246,21/12/25,13:45:53
19019,0.19,19.019,189.2843998107156,79630232,2025-12-21 13:46:12.117246,21/12/25,13:46:12
18975,0.19,18.975,189.72332015810278,79649207,2025-12-21 13:46:31.092246,21/12/25,13:46:31
19042,0.19,19.042,189.0557714525785,79668249,2025-12-21 13:46:50.134246,21/12/25,13:46:50
19060,0.19,19.06,188.87722980062958,79687309,2025-12-21 13:47:09.194246,21/12/25,13:47:9
19158,0.19,19.158,187.91105543376136,79706467,2025-12-21 13:47:28.352246,21/12/25,13:47:28
19025,0.19,19.025,189.22470433639947,79725492,2025-12-21 13:47:47.377246,21/12/25,13:47:47
19110,0.19,19.11,188.38304552590267,79744602,2025-12-21 13:48:06.487246,21/12/25,13:48:6
19201,0.19,19.201,187.4902348835998,79763803,2025-12-21 13:48:25.688246,21/12/25,13:48:25
19117,0.19,19.117,188.31406601454202,79782920,2025-12-21 13:48:44.805246,21/12/25,13:48:44
19233,0.19,19.233,187.17828731867104,79802153,2025-12-21 13:49:04.038246,21/12/25,13:49:4
19277,0.19,19.277,186.7510504746589,79821430,2025-12-21 13:49:23.315246,21/12/25,13:49:23
27921,0.13,27.921,128.93521005694637,79849351,2025-12-21 13:49:51.236246,21/12/25,13:49:51
30532,0.12,30.532,117.90907899908294,79879883,2025-12-21 13:50:21.768246,21/12/25,13:50:21
30466,0.12,30.466,118.16451125845205,79910349,2025-12-21 13:50:52.234246,21/12/25,13:50:52
30357,0.12,30.357,118.58879335902758,79940706,2025-12-21 13:51:22.591246,21/12/25,13:51:22
30446,0.12,30.446,118.24213361361099,79971152,2025-12-21 13:51:53.037246,21/12/25,13:51:53
30430,0.12,30.43,118.30430496220835,80001582,2025-12-21 13:52:23.467246,21/12/25,13:52:23
30180,0.12,30.18,119.28429423459245,80031762,2025-12-21 13:52:53.647246,21/12/25,13:52:53
30494,0.12,30.494,118.05601101856102,80062256,2025-12-21 13:53:24.141246,21/12/25,13:53:24
29685,0.12,29.685,121.2733703890854,80091941,2025-12-21 13:53:53.826246,21/12/25,13:53:53
30501,0.12,30.501,118.02891708468574,80122442,2025-12-21 13:54:24.327246,21/12/25,13:54:24
30293,0.12,30.293,118.83933582015648,80152735,2025-12-21 13:54:54.620246,21/12/25,13:54:54
30513,0.12,30.513,117.98249926260938,80183248,2025-12-21 13:55:25.133246,21/12/25,13:55:25
30326,0.12,30.326,118.71001780650268,80213574,2025-12-21 13:55:55.459246,21/12/25,13:55:55
30558,0.12,30.558,117.80875711761242,80244132,2025-12-21 13:56:26.017246,21/12/25,13:56:26
30347,0.12,30.347,118.62787095923815,80274479,2025-12-21 13:56:56.364246,21/12/25,13:56:56
30496,0.12,30.496,118.04826862539349,80304975,2025-12-21 13:57:26.860246,21/12/25,13:57:26
30344,0.12,30.344,118.63959926179805,80335319,2025-12-21 13:57:57.204246,21/12/25,13:57:57
30554,0.12,30.554,117.82418014007986,80365873,2025-12-21 13:58:27.758246,21/12/25,13:58:27
29991,0.12,29.991,120.03601080324097,80395864,2025-12-21 13:58:57.749246,21/12/25,13:58:57
30460,0.12,30.46,118.18778726198293,80426324,2025-12-21 13:59:28.209246,21/12/25,13:59:28
30301,0.12,30.301,118.80796013332893,80456625,2025-12-21 13:59:58.510246,21/12/25,13:59:58
30551,0.12,30.551,117.83575005728127,80487176,2025-12-21 14:00:29.061246,21/12/25,14:0:29
30320,0.12,30.32,118.7335092348285,80517496,2025-12-21 14:00:59.381246,21/12/25,14:0:59
30486,0.12,30.486,118.08699074985239,80547982,2025-12-21 14:01:29.867246,21/12/25,14:1:29
30487,0.12,30.487,118.08311739429921,80578469,2025-12-21 14:02:00.354246,21/12/25,14:2:0
30331,0.12,30.331,118.69044871583529,80608800,2025-12-21 14:02:30.685246,21/12/25,14:2:30
30352,0.12,30.352,118.60832894043226,80639152,2025-12-21 14:03:01.037246,21/12/25,14:3:1
30461,0.12,30.461,118.18390729129051,80669613,2025-12-21 14:03:31.498246,21/12/25,14:3:31
30494,0.12,30.494,118.05601101856102,80700107,2025-12-21 14:04:01.992246,21/12/25,14:4:1
30593,0.12,30.593,117.67397770731867,80730700,2025-12-21 14:04:32.585246,21/12/25,14:4:32
30511,0.12,30.511,117.99023303071023,80761211,2025-12-21 14:05:03.096246,21/12/25,14:5:3
30494,0.12,30.494,118.05601101856102,80791705,2025-12-21 14:05:33.590246,21/12/25,14:5:33
30372,0.12,30.372,118.53022520742789,80822077,2025-12-21 14:06:03.962246,21/12/25,14:6:3
30501,0.12,30.501,118.02891708468574,80852578,2025-12-21 14:06:34.463246,21/12/25,14:6:34
30537,0.12,30.537,117.88977306218686,80883115,2025-12-21 14:07:05.000246,21/12/25,14:7:5
30572,0.12,30.572,117.7548083213398,80913687,2025-12-21 14:07:35.572246,21/12/25,14:7:35
30514,0.12,30.514,117.9786327587337,80944201,2025-12-21 14:08:06.086246,21/12/25,14:8:6
30527,0.12,30.527,117.9283912601959,80974728,2025-12-21 14:08:36.613246,21/12/25,14:8:36
30428,0.12,30.428,118.31208097804654,81005156,2025-12-21 14:09:07.041246,21/12/25,14:9:7
30529,0.12,30.529,117.92066559664582,81035685,2025-12-21 14:09:37.570246,21/12/25,14:9:37
30314,0.12,30.314,118.75700996239361,81065999,2025-12-21 14:10:07.884246,21/12/25,14:10:7
28453,0.13,28.453,126.52444381963238,81094452,2025-12-21 14:10:36.337246,21/12/25,14:10:36
29597,0.12,29.597,121.63394938676217,81124049,2025-12-21 14:11:05.934246,21/12/25,14:11:5
29452,0.12,29.452,122.23278554936846,81153501,2025-12-21 14:11:35.386246,21/12/25,14:11:35
29987,0.12,29.987,120.05202254310201,81183488,2025-12-21 14:12:05.373246,21/12/25,14:12:5
29685,0.12,29.685,121.2733703890854,81213173,2025-12-21 14:12:35.058246,21/12/25,14:12:35
29784,0.12,29.784,120.87026591458502,81242957,2025-12-21 14:13:04.842246,21/12/25,14:13:4
29849,0.12,29.849,120.6070555127475,81272806,2025-12-21 14:13:34.691246,21/12/25,14:13:34
29918,0.12,29.918,120.32889899057423,81302724,2025-12-21 14:14:04.609246,21/12/25,14:14:4
29809,0.12,29.809,120.76889530007716,81332533,2025-12-21 14:14:34.418246,21/12/25,14:14:34
29972,0.12,29.972,120.11210463098892,81362505,2025-12-21 14:15:04.390246,21/12/25,14:15:4
29625,0.12,29.625,121.51898734177215,81392130,2025-12-21 14:15:34.015246,21/12/25,14:15:34
29935,0.12,29.935,120.26056455653917,81422065,2025-12-21 14:16:03.950246,21/12/25,14:16:3
29224,0.12,29.224,123.18642211880646,81451289,2025-12-21 14:16:33.174246,21/12/25,14:16:33
29669,0.12,29.669,121.3387711078904,81480958,2025-12-21 14:17:02.843246,21/12/25,14:17:2
29894,0.12,29.894,120.42550344550746,81510852,2025-12-21 14:17:32.737246,21/12/25,14:17:32
29848,0.12,29.848,120.61109622085232,81540700,2025-12-21 14:18:02.585246,21/12/25,14:18:2
29786,0.12,29.786,120.86215000335729,81570486,2025-12-21 14:18:32.371246,21/12/25,14:18:32
29834,0.12,29.834,120.66769457665751,81600320,2025-12-21 14:19:02.205246,21/12/25,14:19:2
29843,0.12,29.843,120.63130382334215,81630163,2025-12-21 14:19:32.048246,21/12/25,14:19:32
29870,0.12,29.87,120.52226314027452,81660033,2025-12-21 14:20:01.918246,21/12/25,14:20:1
29974,0.12,29.974,120.10409021151665,81690007,2025-12-21 14:20:31.892246,21/12/25,14:20:31
29818,0.12,29.818,120.73244349050908,81719825,2025-12-21 14:21:01.710246,21/12/25,14:21:1
29762,0.12,29.762,120.95961292923863,81749587,2025-12-21 14:21:31.472246,21/12/25,14:21:31
29806,0.12,29.806,120.78105079514192,81779393,2025-12-21 14:22:01.278246,21/12/25,14:22:1
30364,0.12,30.364,118.56145435384008,81809757,2025-12-21 14:22:31.642246,21/12/25,14:22:31
30208,0.12,30.208,119.17372881355932,81839965,2025-12-21 14:23:01.850246,21/12/25,14:23:1
30314,0.12,30.314,118.75700996239361,81870279,2025-12-21 14:23:32.164246,21/12/25,14:23:32
30404,0.12,30.404,118.40547296408367,81900683,2025-12-21 14:24:02.568246,21/12/25,14:24:2
30413,0.12,30.413,118.37043369611679,81931096,2025-12-21 14:24:32.981246,21/12/25,14:24:32
30160,0.12,30.16,119.36339522546419,81961256,2025-12-21 14:25:03.141246,21/12/25,14:25:3
29980,0.12,29.98,120.08005336891262,81991236,2025-12-21 14:25:33.121246,21/12/25,14:25:33
29347,0.12,29.347,122.67011960336662,82020583,2025-12-21 14:26:02.468246,21/12/25,14:26:2
29835,0.12,29.835,120.66365007541478,82050418,2025-12-21 14:26:32.303246,21/12/25,14:26:32
29985,0.12,29.985,120.0600300150075,82080403,2025-12-21 14:27:02.288246,21/12/25,14:27:2
29937,0.12,29.937,120.25253031365868,82110340,2025-12-21 14:27:32.225246,21/12/25,14:27:32
29996,0.12,29.996,120.01600213361782,82140336,2025-12-21 14:28:02.221246,21/12/25,14:28:2
30047,0.12,30.047,119.81229407261957,82170383,2025-12-21 14:28:32.268246,21/12/25,14:28:32
29210,0.12,29.21,123.24546388223212,82199593,2025-12-21 14:29:01.478246,21/12/25,14:29:1
29581,0.12,29.581,121.69973969777898,82229174,2025-12-21 14:29:31.059246,21/12/25,14:29:31
29642,0.12,29.642,121.44929491937117,82258816,2025-12-21 14:30:00.701246,21/12/25,14:30:0
29626,0.12,29.626,121.51488557348276,82288442,2025-12-21 14:30:30.327246,21/12/25,14:30:30
29580,0.12,29.58,121.70385395537525,82318022,2025-12-21 14:30:59.907246,21/12/25,14:30:59
29650,0.12,29.65,121.41652613827993,82347672,2025-12-21 14:31:29.557246,21/12/25,14:31:29
29472,0.12,29.472,122.14983713355049,82377144,2025-12-21 14:31:59.029246,21/12/25,14:31:59
29699,0.12,29.699,121.21620256574296,82406843,2025-12-21 14:32:28.728246,21/12/25,14:32:28
29394,0.12,29.394,122.4739742804654,82436237,2025-12-21 14:32:58.122246,21/12/25,14:32:58
29668,0.12,29.668,121.34286099501146,82465905,2025-12-21 14:33:27.790246,21/12/25,14:33:27
29427,0.12,29.427,122.3366296258538,82495332,2025-12-21 14:33:57.217246,21/12/25,14:33:57
29749,0.12,29.749,121.01247100742881,82525081,2025-12-21 14:34:26.966246,21/12/25,14:34:26
29407,0.12,29.407,122.41983201278607,82554488,2025-12-21 14:34:56.373246,21/12/25,14:34:56
29689,0.12,29.689,121.25703122368554,82584177,2025-12-21 14:35:26.062246,21/12/25,14:35:26
29231,0.12,29.231,123.15692244534911,82613408,2025-12-21 14:35:55.293246,21/12/25,14:35:55
29414,0.12,29.414,122.39069830692867,82642822,2025-12-21 14:36:24.707246,21/12/25,14:36:24
29602,0.12,29.602,121.61340449969596,82672424,2025-12-21 14:36:54.309246,21/12/25,14:36:54
29633,0.12,29.633,121.48618094691729,82702057,2025-12-21 14:37:23.942246,21/12/25,14:37:23
29533,0.12,29.533,121.89753834693394,82731590,2025-12-21 14:37:53.475246,21/12/25,14:37:53
29638,0.12,29.638,121.4656859437209,82761228,2025-12-21 14:38:23.113246,21/12/25,14:38:23
29528,0.12,29.528,121.9181793551883,82790756,2025-12-21 14:38:52.641246,21/12/25,14:38:52
29467,0.12,29.467,122.17056368140632,82820223,2025-12-21 14:39:22.108246,21/12/25,14:39:22
32255,0.11,32.255,111.61060300728569,82852478,2025-12-21 14:39:54.363246,21/12/25,14:39:54
33735,0.11,33.735,106.71409515340152,82886213,2025-12-21 14:40:28.098246,21/12/25,14:40:28
20005,0.18,20.005,179.9550112471882,82906218,2025-12-21 14:40:48.103246,21/12/25,14:40:48
21492,0.17,21.492,167.50418760469012,82927710,2025-12-21 14:41:09.595246,21/12/25,14:41:9
19801,0.18,19.801,181.8089995454775,82947511,2025-12-21 14:41:29.396246,21/12/25,14:41:29
17774,0.2,17.774,202.54304039608417,82965285,2025-12-21 14:41:47.170246,21/12/25,14:41:47
18291,0.2,18.291,196.81810726586846,82983576,2025-12-21 14:42:05.461246,21/12/25,14:42:5
18503,0.19,18.503,194.56304383073015,83002079,2025-12-21 14:42:23.964246,21/12/25,14:42:23
18581,0.19,18.581,193.74629998385447,83020660,2025-12-21 14:42:42.545246,21/12/25,14:42:42
18778,0.19,18.778,191.7137075300884,83039438,2025-12-21 14:43:01.323246,21/12/25,14:43:1
18905,0.19,18.905,190.42581327691087,83058343,2025-12-21 14:43:20.228246,21/12/25,14:43:20
18757,0.19,18.757,191.92834675054647,83077100,2025-12-21 14:43:38.985246,21/12/25,14:43:38
19030,0.19,19.03,189.17498686284813,83096130,2025-12-21 14:43:58.015246,21/12/25,14:43:58
19242,0.19,19.242,187.0907390084191,83115372,2025-12-21 14:44:17.257246,21/12/25,14:44:17
19227,0.19,19.227,187.23669839288502,83134599,2025-12-21 14:44:36.484246,21/12/25,14:44:36
19244,0.19,19.244,187.07129494907502,83153843,2025-12-21 14:44:55.728246,21/12/25,14:44:55
19404,0.19,19.404,185.5287569573284,83173247,2025-12-21 14:45:15.132246,21/12/25,14:45:15
19273,0.19,19.273,186.78980957816634,83192520,2025-12-21 14:45:34.405246,21/12/25,14:45:34
19203,0.19,19.203,187.47070770192158,83211723,2025-12-21 14:45:53.608246,21/12/25,14:45:53
19263,0.19,19.263,186.88677776047345,83230986,2025-12-21 14:46:12.871246,21/12/25,14:46:12
19202,0.19,19.202,187.48047078429332,83250188,2025-12-21 14:46:32.073246,21/12/25,14:46:32
19488,0.18,19.488,184.72906403940885,83269676,2025-12-21 14:46:51.561246,21/12/25,14:46:51
19578,0.18,19.578,183.87986515476555,83289254,2025-12-21 14:47:11.139246,21/12/25,14:47:11
19622,0.18,19.622,183.46753643869127,83308876,2025-12-21 14:47:30.761246,21/12/25,14:47:30
19642,0.18,19.642,183.2807249770899,83328518,2025-12-21 14:47:50.403246,21/12/25,14:47:50
19750,0.18,19.75,182.27848101265823,83348268,2025-12-21 14:48:10.153246,21/12/25,14:48:10
19770,0.18,19.77,182.09408194233689,83368038,2025-12-21 14:48:29.923246,21/12/25,14:48:29
19367,0.19,19.367,185.88320338720504,83387405,2025-12-21 14:48:49.290246,21/12/25,14:48:49
19551,0.18,19.551,184.13380389749884,83406956,2025-12-21 14:49:08.841246,21/12/25,14:49:8
19851,0.18,19.851,181.35106543750945,83426807,2025-12-21 14:49:28.692246,21/12/25,14:49:28
19718,0.18,19.718,182.57429759610508,83446525,2025-12-21 14:49:48.410246,21/12/25,14:49:48
19851,0.18,19.851,181.35106543750945,83466376,2025-12-21 14:50:08.261246,21/12/25,14:50:8
19968,0.18,19.968,180.28846153846155,83486344,2025-12-21 14:50:28.229246,21/12/25,14:50:28
21025,0.17,21.025,171.22473246135553,83507369,2025-12-21 14:50:49.254246,21/12/25,14:50:49
30049,0.12,30.049,119.80431961130154,83537418,2025-12-21 14:51:19.303246,21/12/25,14:51:19
30039,0.12,30.039,119.84420253670228,83567457,2025-12-21 14:51:49.342246,21/12/25,14:51:49
30143,0.12,30.143,119.43071359851375,83597600,2025-12-21 14:52:19.485246,21/12/25,14:52:19
29655,0.12,29.655,121.39605462822458,83627255,2025-12-21 14:52:49.140246,21/12/25,14:52:49
30094,0.12,30.094,119.62517445337942,83657349,2025-12-21 14:53:19.234246,21/12/25,14:53:19
29933,0.12,29.933,120.26859987304981,83687282,2025-12-21 14:53:49.167246,21/12/25,14:53:49
30072,0.12,30.072,119.71268954509178,83717354,2025-12-21 14:54:19.239246,21/12/25,14:54:19
30038,0.12,30.038,119.8481922897663,83747392,2025-12-21 14:54:49.277246,21/12/25,14:54:49
30136,0.12,30.136,119.45845500398195,83777528,2025-12-21 14:55:19.413246,21/12/25,14:55:19
29990,0.12,29.99,120.04001333777926,83807518,2025-12-21 14:55:49.403246,21/12/25,14:55:49
30197,0.12,30.197,119.21714077557374,83837715,2025-12-21 14:56:19.600246,21/12/25,14:56:19
29680,0.12,29.68,121.29380053908356,83867395,2025-12-21 14:56:49.280246,21/12/25,14:56:49
29980,0.12,29.98,120.08005336891262,83897375,2025-12-21 14:57:19.260246,21/12/25,14:57:19
29332,0.12,29.332,122.7328514932497,83926707,2025-12-21 14:57:48.592246,21/12/25,14:57:48
29510,0.12,29.51,121.99254490003389,83956217,2025-12-21 14:58:18.102246,21/12/25,14:58:18
29468,0.12,29.468,122.16641780914891,83985685,2025-12-21 14:58:47.570246,21/12/25,14:58:47
30228,0.12,30.228,119.09487892020643,84015913,2025-12-21 14:59:17.798246,21/12/25,14:59:17
30057,0.12,30.057,119.77243237848089,84045970,2025-12-21 14:59:47.855246,21/12/25,14:59:47
30088,0.12,30.088,119.64902951342728,84076058,2025-12-21 15:00:17.943246,21/12/25,15:0:17
30096,0.12,30.096,119.61722488038278,84106154,2025-12-21 15:00:48.039246,21/12/25,15:0:48
30257,0.12,30.257,118.98073173150014,84136411,2025-12-21 15:01:18.296246,21/12/25,15:1:18
29796,0.12,29.796,120.82158679017317,84166207,2025-12-21 15:01:48.092246,21/12/25,15:1:48
30076,0.12,30.076,119.69676818725894,84196283,2025-12-21 15:02:18.168246,21/12/25,15:2:18
30056,0.12,30.056,119.77641735427203,84226339,2025-12-21 15:02:48.224246,21/12/25,15:2:48
29898,0.12,29.898,120.40939193257074,84256237,2025-12-21 15:03:18.122246,21/12/25,15:3:18
30095,0.12,30.095,119.62119953480645,84286332,2025-12-21 15:03:48.217246,21/12/25,15:3:48
29855,0.12,29.855,120.58281694858482,84316187,2025-12-21 15:04:18.072246,21/12/25,15:4:18
29836,0.12,29.836,120.65960584528757,84346023,2025-12-21 15:04:47.908246,21/12/25,15:4:47
30203,0.12,30.203,119.19345760354932,84376226,2025-12-21 15:05:18.111246,21/12/25,15:5:18
30123,0.12,30.123,119.51000896325067,84406349,2025-12-21 15:05:48.234246,21/12/25,15:5:48
30092,0.12,30.092,119.63312508307855,84436441,2025-12-21 15:06:18.326246,21/12/25,15:6:18
30184,0.12,30.184,119.26848661542539,84466625,2025-12-21 15:06:48.510246,21/12/25,15:6:48
30216,0.12,30.216,119.14217633042097,84496841,2025-12-21 15:07:18.726246,21/12/25,15:7:18
30054,0.12,30.054,119.78438810141745,84526895,2025-12-21 15:07:48.780246,21/12/25,15:7:48
