Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
30241,0.12,30.241,119.04368241790947,1898145715,2025-12-21 12:26:59.430605,21/12/25,12:26:59
30259,0.12,30.259,118.97286757658878,1898175974,2025-12-21 12:27:29.689605,21/12/25,12:27:29
30570,0.12,30.57,117.76251226692835,1898206544,2025-12-21 12:28:00.259605,21/12/25,12:28:0
30236,0.12,30.236,119.0633681703929,1898236780,2025-12-21 12:28:30.495605,21/12/25,12:28:30
30512,0.12,30.512,117.98636601992659,1898267292,2025-12-21 12:29:01.007605,21/12/25,12:29:1
30401,0.12,30.401,118.41715733035097,1898297693,2025-12-21 12:29:31.408605,21/12/25,12:29:31
30428,0.12,30.428,118.31208097804654,1898328121,2025-12-21 12:30:01.836605,21/12/25,12:30:1
30505,0.12,30.505,118.01344041960334,1898358626,2025-12-21 12:30:32.341605,21/12/25,12:30:32
30595,0.12,30.595,117.66628534074195,1898389221,2025-12-21 12:31:02.936605,21/12/25,12:31:2
30476,0.12,30.476,118.12573828586429,1898419697,2025-12-21 12:31:33.412605,21/12/25,12:31:33
30627,0.12,30.627,117.54334410813988,1898450324,2025-12-21 12:32:04.039605,21/12/25,12:32:4
30497,0.12,30.497,118.04439780962062,1898480821,2025-12-21 12:32:34.536605,21/12/25,12:32:34
30604,0.12,30.604,117.6316821330545,1898511425,2025-12-21 12:33:05.140605,21/12/25,12:33:5
30491,0.12,30.491,118.06762651274147,1898541916,2025-12-21 12:33:35.631605,21/12/25,12:33:35
30570,0.12,30.57,117.76251226692835,1898572486,2025-12-21 12:34:06.201605,21/12/25,12:34:6
30490,0.12,30.49,118.07149885208266,1898602976,2025-12-21 12:34:36.691605,21/12/25,12:34:36
30501,0.12,30.501,118.02891708468574,1898633477,2025-12-21 12:35:07.192605,21/12/25,12:35:7
30524,0.12,30.524,117.93998165378063,1898664001,2025-12-21 12:35:37.716605,21/12/25,12:35:37
30666,0.12,30.666,117.39385638818236,1898694667,2025-12-21 12:36:08.382605,21/12/25,12:36:8
30326,0.12,30.326,118.71001780650268,1898724993,2025-12-21 12:36:38.708605,21/12/25,12:36:38
30511,0.12,30.511,117.99023303071023,1898755504,2025-12-21 12:37:09.219605,21/12/25,12:37:9
30440,0.12,30.44,118.26544021024966,1898785944,2025-12-21 12:37:39.659605,21/12/25,12:37:39
30584,0.12,30.584,117.70860580695789,1898816528,2025-12-21 12:38:10.243605,21/12/25,12:38:10
30185,0.12,30.185,119.26453536524764,1898846713,2025-12-21 12:38:40.428605,21/12/25,12:38:40
30561,0.12,30.561,117.79719250024542,1898877274,2025-12-21 12:39:10.989605,21/12/25,12:39:10
30427,0.12,30.427,118.31596936931015,1898907701,2025-12-21 12:39:41.416605,21/12/25,12:39:41
30501,0.12,30.501,118.02891708468574,1898938202,2025-12-21 12:40:11.917605,21/12/25,12:40:11
30397,0.12,30.397,118.43274007303353,1898968599,2025-12-21 12:40:42.314605,21/12/25,12:40:42
30588,0.12,30.588,117.69321302471558,1898999187,2025-12-21 12:41:12.902605,21/12/25,12:41:12
30475,0.12,30.475,118.12961443806398,1899029662,2025-12-21 12:41:43.377605,21/12/25,12:41:43
31003,0.12,31.003,116.11779505209174,1899060665,2025-12-21 12:42:14.380605,21/12/25,12:42:14
31315,0.11,31.315,114.96088136675715,1899091980,2025-12-21 12:42:45.695605,21/12/25,12:42:45
31348,0.11,31.348,114.83986219216537,1899123328,2025-12-21 12:43:17.043605,21/12/25,12:43:17
31340,0.11,31.34,114.86917677089981,1899154668,2025-12-21 12:43:48.383605,21/12/25,12:43:48
31279,0.12,31.279,115.09319351641676,1899185947,2025-12-21 12:44:19.662605,21/12/25,12:44:19
29878,0.12,29.878,120.48999263672268,1899215825,2025-12-21 12:44:49.540605,21/12/25,12:44:49
30544,0.12,30.544,117.8627553693033,1899246369,2025-12-21 12:45:20.084605,21/12/25,12:45:20
30654,0.12,30.654,117.43981209630064,1899277023,2025-12-21 12:45:50.738605,21/12/25,12:45:50
30576,0.12,30.576,117.73940345368916,1899307599,2025-12-21 12:46:21.314605,21/12/25,12:46:21
30591,0.12,30.591,117.68167107972933,1899338190,2025-12-21 12:46:51.905605,21/12/25,12:46:51
30732,0.12,30.732,117.14174150722374,1899368922,2025-12-21 12:47:22.637605,21/12/25,12:47:22
30774,0.12,30.774,116.98186781048938,1899399696,2025-12-21 12:47:53.411605,21/12/25,12:47:53
30608,0.12,30.608,117.61630946157867,1899430304,2025-12-21 12:48:24.019605,21/12/25,12:48:24
30686,0.12,30.686,117.3173434139347,1899460990,2025-12-21 12:48:54.705605,21/12/25,12:48:54
30691,0.12,30.691,117.29823075168616,1899491681,2025-12-21 12:49:25.396605,21/12/25,12:49:25
30608,0.12,30.608,117.61630946157867,1899522289,2025-12-21 12:49:56.004605,21/12/25,12:49:56
30668,0.12,30.668,117.38620059997392,1899552957,2025-12-21 12:50:26.672605,21/12/25,12:50:26
30595,0.12,30.595,117.66628534074195,1899583552,2025-12-21 12:50:57.267605,21/12/25,12:50:57
30726,0.12,30.726,117.16461628588166,1899614278,2025-12-21 12:51:27.993605,21/12/25,12:51:27
30857,0.12,30.857,116.66720679262404,1899645135,2025-12-21 12:51:58.850605,21/12/25,12:51:58
30666,0.12,30.666,117.39385638818236,1899675801,2025-12-21 12:52:29.516605,21/12/25,12:52:29
30800,0.12,30.8,116.88311688311688,1899706601,2025-12-21 12:53:00.316605,21/12/25,12:53:0
30701,0.12,30.701,117.2600241034494,1899737302,2025-12-21 12:53:31.017605,21/12/25,12:53:31
30813,0.12,30.813,116.83380391393243,1899768115,2025-12-21 12:54:01.830605,21/12/25,12:54:1
30726,0.12,30.726,117.16461628588166,1899798841,2025-12-21 12:54:32.556605,21/12/25,12:54:32
30859,0.12,30.859,116.65964548429956,1899829700,2025-12-21 12:55:03.415605,21/12/25,12:55:3
29818,0.12,29.818,120.73244349050908,1899859518,2025-12-21 12:55:33.233605,21/12/25,12:55:33
30384,0.12,30.384,118.48341232227489,1899889902,2025-12-21 12:56:03.617605,21/12/25,12:56:3
29945,0.12,29.945,120.22040407413591,1899919847,2025-12-21 12:56:33.562605,21/12/25,12:56:33
28924,0.12,28.924,124.46411284746232,1899948771,2025-12-21 12:57:02.486605,21/12/25,12:57:2
29266,0.12,29.266,123.0096357548008,1899978037,2025-12-21 12:57:31.752605,21/12/25,12:57:31
29431,0.12,29.431,122.32000271822228,1900007468,2025-12-21 12:58:01.183605,21/12/25,12:58:1
29152,0.12,29.152,123.49066959385291,1900036620,2025-12-21 12:58:30.335605,21/12/25,12:58:30
29563,0.12,29.563,121.77383892027196,1900066183,2025-12-21 12:58:59.898605,21/12/25,12:58:59
28861,0.12,28.861,124.73580264024116,1900095044,2025-12-21 12:59:28.759605,21/12/25,12:59:28
28850,0.12,28.85,124.78336221837088,1900123894,2025-12-21 12:59:57.609605,21/12/25,12:59:57
28969,0.12,28.969,124.27077220477062,1900152863,2025-12-21 13:00:26.578605,21/12/25,13:0:26
29018,0.12,29.018,124.06092770004824,1900181881,2025-12-21 13:00:55.596605,21/12/25,13:0:55
29048,0.12,29.048,123.93280088129991,1900210929,2025-12-21 13:01:24.644605,21/12/25,13:1:24
29121,0.12,29.121,123.62212836097662,1900240050,2025-12-21 13:01:53.765605,21/12/25,13:1:53
29133,0.12,29.133,123.57120790855731,1900269183,2025-12-21 13:02:22.898605,21/12/25,13:2:22
29063,0.12,29.063,123.86883666517565,1900298246,2025-12-21 13:02:51.961605,21/12/25,13:2:51
29133,0.12,29.133,123.57120790855731,1900327379,2025-12-21 13:03:21.094605,21/12/25,13:3:21
28702,0.12,28.702,125.42679952616542,1900356081,2025-12-21 13:03:49.796605,21/12/25,13:3:49
29006,0.12,29.006,124.11225263738537,1900385087,2025-12-21 13:04:18.802605,21/12/25,13:4:18
29061,0.12,29.061,123.87736141220192,1900414148,2025-12-21 13:04:47.863605,21/12/25,13:4:47
28983,0.12,28.983,124.21074422937583,1900443131,2025-12-21 13:05:16.846605,21/12/25,13:5:16
29065,0.12,29.065,123.86031309134698,1900472196,2025-12-21 13:05:45.911605,21/12/25,13:5:45
29118,0.12,29.118,123.634865031939,1900501314,2025-12-21 13:06:15.029605,21/12/25,13:6:15
28843,0.12,28.843,124.81364629199459,1900530157,2025-12-21 13:06:43.872605,21/12/25,13:6:43
28552,0.13,28.552,126.08573830204539,1900558709,2025-12-21 13:07:12.424605,21/12/25,13:7:12
28872,0.12,28.872,124.68827930174564,1900587581,2025-12-21 13:07:41.296605,21/12/25,13:7:41
29985,0.12,29.985,120.0600300150075,1900617566,2025-12-21 13:08:11.281605,21/12/25,13:8:11
29611,0.12,29.611,121.57644118739658,1900647177,2025-12-21 13:08:40.892605,21/12/25,13:8:40
29823,0.12,29.823,120.71220199175133,1900677000,2025-12-21 13:09:10.715605,21/12/25,13:9:10
29599,0.12,29.599,121.62573059900673,1900706599,2025-12-21 13:09:40.314605,21/12/25,13:9:40
29825,0.12,29.825,120.70410729253982,1900736424,2025-12-21 13:10:10.139605,21/12/25,13:10:10
29991,0.12,29.991,120.03601080324097,1900766415,2025-12-21 13:10:40.130605,21/12/25,13:10:40
29902,0.12,29.902,120.39328473011838,1900796317,2025-12-21 13:11:10.032605,21/12/25,13:11:10
30030,0.12,30.03,119.88011988011988,1900826347,2025-12-21 13:11:40.062605,21/12/25,13:11:40
29970,0.12,29.97,120.12012012012012,1900856317,2025-12-21 13:12:10.032605,21/12/25,13:12:10
29779,0.12,29.779,120.89056046207058,1900886096,2025-12-21 13:12:39.811605,21/12/25,13:12:39
22485,0.16,22.485,160.1067378252168,1900908581,2025-12-21 13:13:02.296605,21/12/25,13:13:2
18629,0.19,18.629,193.24708787374524,1900927210,2025-12-21 13:13:20.925605,21/12/25,13:13:20
18526,0.19,18.526,194.32149411637698,1900945736,2025-12-21 13:13:39.451605,21/12/25,13:13:39
18627,0.19,18.627,193.2678370107908,1900964363,2025-12-21 13:13:58.078605,21/12/25,13:13:58
18693,0.19,18.693,192.58545979778526,1900983056,2025-12-21 13:14:16.771605,21/12/25,13:14:16
18656,0.19,18.656,192.967409948542,1901001712,2025-12-21 13:14:35.427605,21/12/25,13:14:35
19007,0.19,19.007,189.40390382490662,1901020719,2025-12-21 13:14:54.434605,21/12/25,13:14:54
19349,0.19,19.349,186.05612693162436,1901040068,2025-12-21 13:15:13.783605,21/12/25,13:15:13
19387,0.19,19.387,185.691442719348,1901059455,2025-12-21 13:15:33.170605,21/12/25,13:15:33
19541,0.18,19.541,184.2280333657438,1901078996,2025-12-21 13:15:52.711605,21/12/25,13:15:52
19591,0.18,19.591,183.75784799142463,1901098587,2025-12-21 13:16:12.302605,21/12/25,13:16:12
19564,0.18,19.564,184.01144960130853,1901118151,2025-12-21 13:16:31.866605,21/12/25,13:16:31
19632,0.18,19.632,183.37408312958436,1901137783,2025-12-21 13:16:51.498605,21/12/25,13:16:51
19769,0.18,19.769,182.10329303454904,1901157552,2025-12-21 13:17:11.267605,21/12/25,13:17:11
19882,0.18,19.882,181.068302987627,1901177434,2025-12-21 13:17:31.149605,21/12/25,13:17:31
20079,0.18,20.079,179.29179740026893,1901197513,2025-12-21 13:17:51.228605,21/12/25,13:17:51
19086,0.19,19.086,188.6199308393587,1901216599,2025-12-21 13:18:10.314605,21/12/25,13:18:10
18817,0.19,18.817,191.31636286336823,1901235416,2025-12-21 13:18:29.131605,21/12/25,13:18:29
18923,0.19,18.923,190.244675791365,1901254339,2025-12-21 13:18:48.054605,21/12/25,13:18:48
18898,0.19,18.898,190.49634881998094,1901273237,2025-12-21 13:19:06.952605,21/12/25,13:19:6
18878,0.19,18.878,190.69816717872655,1901292115,2025-12-21 13:19:25.830605,21/12/25,13:19:25
18979,0.19,18.979,189.6833342114969,1901311094,2025-12-21 13:19:44.809605,21/12/25,13:19:44
19019,0.19,19.019,189.2843998107156,1901330113,2025-12-21 13:20:03.828605,21/12/25,13:20:3
18975,0.19,18.975,189.72332015810278,1901349088,2025-12-21 13:20:22.803605,21/12/25,13:20:22
19042,0.19,19.042,189.0557714525785,1901368130,2025-12-21 13:20:41.845605,21/12/25,13:20:41
19060,0.19,19.06,188.87722980062958,1901387190,2025-12-21 13:21:00.905605,21/12/25,13:21:0
19158,0.19,19.158,187.91105543376136,1901406348,2025-12-21 13:21:20.063605,21/12/25,13:21:20
19025,0.19,19.025,189.22470433639947,1901425373,2025-12-21 13:21:39.088605,21/12/25,13:21:39
19110,0.19,19.11,188.38304552590267,1901444483,2025-12-21 13:21:58.198605,21/12/25,13:21:58
19201,0.19,19.201,187.4902348835998,1901463684,2025-12-21 13:22:17.399605,21/12/25,13:22:17
19117,0.19,19.117,188.31406601454202,1901482801,2025-12-21 13:22:36.516605,21/12/25,13:22:36
19233,0.19,19.233,187.17828731867104,1901502034,2025-12-21 13:22:55.749605,21/12/25,13:22:55
19277,0.19,19.277,186.7510504746589,1901521311,2025-12-21 13:23:15.026605,21/12/25,13:23:15
27921,0.13,27.921,128.93521005694637,1901549232,2025-12-21 13:23:42.947605,21/12/25,13:23:42
30532,0.12,30.532,117.90907899908294,1901579764,2025-12-21 13:24:13.479605,21/12/25,13:24:13
30466,0.12,30.466,118.16451125845205,1901610230,2025-12-21 13:24:43.945605,21/12/25,13:24:43
30357,0.12,30.357,118.58879335902758,1901640587,2025-12-21 13:25:14.302605,21/12/25,13:25:14
30446,0.12,30.446,118.24213361361099,1901671033,2025-12-21 13:25:44.748605,21/12/25,13:25:44
30430,0.12,30.43,118.30430496220835,1901701463,2025-12-21 13:26:15.178605,21/12/25,13:26:15
30180,0.12,30.18,119.28429423459245,1901731643,2025-12-21 13:26:45.358605,21/12/25,13:26:45
30494,0.12,30.494,118.05601101856102,1901762137,2025-12-21 13:27:15.852605,21/12/25,13:27:15
29685,0.12,29.685,121.2733703890854,1901791822,2025-12-21 13:27:45.537605,21/12/25,13:27:45
30501,0.12,30.501,118.02891708468574,1901822323,2025-12-21 13:28:16.038605,21/12/25,13:28:16
30293,0.12,30.293,118.83933582015648,1901852616,2025-12-21 13:28:46.331605,21/12/25,13:28:46
30513,0.12,30.513,117.98249926260938,1901883129,2025-12-21 13:29:16.844605,21/12/25,13:29:16
30326,0.12,30.326,118.71001780650268,1901913455,2025-12-21 13:29:47.170605,21/12/25,13:29:47
30558,0.12,30.558,117.80875711761242,1901944013,2025-12-21 13:30:17.728605,21/12/25,13:30:17
30347,0.12,30.347,118.62787095923815,1901974360,2025-12-21 13:30:48.075605,21/12/25,13:30:48
30496,0.12,30.496,118.04826862539349,1902004856,2025-12-21 13:31:18.571605,21/12/25,13:31:18
30344,0.12,30.344,118.63959926179805,1902035200,2025-12-21 13:31:48.915605,21/12/25,13:31:48
30554,0.12,30.554,117.82418014007986,1902065754,2025-12-21 13:32:19.469605,21/12/25,13:32:19
29991,0.12,29.991,120.03601080324097,1902095745,2025-12-21 13:32:49.460605,21/12/25,13:32:49
30460,0.12,30.46,118.18778726198293,1902126205,2025-12-21 13:33:19.920605,21/12/25,13:33:19
30301,0.12,30.301,118.80796013332893,1902156506,2025-12-21 13:33:50.221605,21/12/25,13:33:50
30551,0.12,30.551,117.83575005728127,1902187057,2025-12-21 13:34:20.772605,21/12/25,13:34:20
30320,0.12,30.32,118.7335092348285,1902217377,2025-12-21 13:34:51.092605,21/12/25,13:34:51
30486,0.12,30.486,118.08699074985239,1902247863,2025-12-21 13:35:21.578605,21/12/25,13:35:21
30487,0.12,30.487,118.08311739429921,1902278350,2025-12-21 13:35:52.065605,21/12/25,13:35:52
30331,0.12,30.331,118.69044871583529,1902308681,2025-12-21 13:36:22.396605,21/12/25,13:36:22
30352,0.12,30.352,118.60832894043226,1902339033,2025-12-21 13:36:52.748605,21/12/25,13:36:52
30461,0.12,30.461,118.18390729129051,1902369494,2025-12-21 13:37:23.209605,21/12/25,13:37:23
30494,0.12,30.494,118.05601101856102,1902399988,2025-12-21 13:37:53.703605,21/12/25,13:37:53
30593,0.12,30.593,117.67397770731867,1902430581,2025-12-21 13:38:24.296605,21/12/25,13:38:24
30511,0.12,30.511,117.99023303071023,1902461092,2025-12-21 13:38:54.807605,21/12/25,13:38:54
30494,0.12,30.494,118.05601101856102,1902491586,2025-12-21 13:39:25.301605,21/12/25,13:39:25
30372,0.12,30.372,118.53022520742789,1902521958,2025-12-21 13:39:55.673605,21/12/25,13:39:55
30501,0.12,30.501,118.02891708468574,1902552459,2025-12-21 13:40:26.174605,21/12/25,13:40:26
30537,0.12,30.537,117.88977306218686,1902582996,2025-12-21 13:40:56.711605,21/12/25,13:40:56
30572,0.12,30.572,117.7548083213398,1902613568,2025-12-21 13:41:27.283605,21/12/25,13:41:27
30514,0.12,30.514,117.9786327587337,1902644082,2025-12-21 13:41:57.797605,21/12/25,13:41:57
30527,0.12,30.527,117.9283912601959,1902674609,2025-12-21 13:42:28.324605,21/12/25,13:42:28
30428,0.12,30.428,118.31208097804654,1902705037,2025-12-21 13:42:58.752605,21/12/25,13:42:58
30529,0.12,30.529,117.92066559664582,1902735566,2025-12-21 13:43:29.281605,21/12/25,13:43:29
30314,0.12,30.314,118.75700996239361,1902765880,2025-12-21 13:43:59.595605,21/12/25,13:43:59
28453,0.13,28.453,126.52444381963238,1902794333,2025-12-21 13:44:28.048605,21/12/25,13:44:28
29597,0.12,29.597,121.63394938676217,1902823930,2025-12-21 13:44:57.645605,21/12/25,13:44:57
29452,0.12,29.452,122.23278554936846,1902853382,2025-12-21 13:45:27.097605,21/12/25,13:45:27
29987,0.12,29.987,120.05202254310201,1902883369,2025-12-21 13:45:57.084605,21/12/25,13:45:57
29685,0.12,29.685,121.2733703890854,1902913054,2025-12-21 13:46:26.769605,21/12/25,13:46:26
29784,0.12,29.784,120.87026591458502,1902942838,2025-12-21 13:46:56.553605,21/12/25,13:46:56
29849,0.12,29.849,120.6070555127475,1902972687,2025-12-21 13:47:26.402605,21/12/25,13:47:26
29918,0.12,29.918,120.32889899057423,1903002605,2025-12-21 13:47:56.320605,21/12/25,13:47:56
29809,0.12,29.809,120.76889530007716,1903032414,2025-12-21 13:48:26.129605,21/12/25,13:48:26
29972,0.12,29.972,120.11210463098892,1903062386,2025-12-21 13:48:56.101605,21/12/25,13:48:56
29625,0.12,29.625,121.51898734177215,1903092011,2025-12-21 13:49:25.726605,21/12/25,13:49:25
29935,0.12,29.935,120.26056455653917,1903121946,2025-12-21 13:49:55.661605,21/12/25,13:49:55
29224,0.12,29.224,123.18642211880646,1903151170,2025-12-21 13:50:24.885605,21/12/25,13:50:24
29669,0.12,29.669,121.3387711078904,1903180839,2025-12-21 13:50:54.554605,21/12/25,13:50:54
29894,0.12,29.894,120.42550344550746,1903210733,2025-12-21 13:51:24.448605,21/12/25,13:51:24
29848,0.12,29.848,120.61109622085232,1903240581,2025-12-21 13:51:54.296605,21/12/25,13:51:54
29786,0.12,29.786,120.86215000335729,1903270367,2025-12-21 13:52:24.082605,21/12/25,13:52:24
29834,0.12,29.834,120.66769457665751,1903300201,2025-12-21 13:52:53.916605,21/12/25,13:52:53
29843,0.12,29.843,120.63130382334215,1903330044,2025-12-21 13:53:23.759605,21/12/25,13:53:23
29870,0.12,29.87,120.52226314027452,1903359914,2025-12-21 13:53:53.629605,21/12/25,13:53:53
29974,0.12,29.974,120.10409021151665,1903389888,2025-12-21 13:54:23.603605,21/12/25,13:54:23
29818,0.12,29.818,120.73244349050908,1903419706,2025-12-21 13:54:53.421605,21/12/25,13:54:53
29762,0.12,29.762,120.95961292923863,1903449468,2025-12-21 13:55:23.183605,21/12/25,13:55:23
29806,0.12,29.806,120.78105079514192,1903479274,2025-12-21 13:55:52.989605,21/12/25,13:55:52
30364,0.12,30.364,118.56145435384008,1903509638,2025-12-21 13:56:23.353605,21/12/25,13:56:23
30208,0.12,30.208,119.17372881355932,1903539846,2025-12-21 13:56:53.561605,21/12/25,13:56:53
30314,0.12,30.314,118.75700996239361,1903570160,2025-12-21 13:57:23.875605,21/12/25,13:57:23
30404,0.12,30.404,118.40547296408367,1903600564,2025-12-21 13:57:54.279605,21/12/25,13:57:54
30413,0.12,30.413,118.37043369611679,1903630977,2025-12-21 13:58:24.692605,21/12/25,13:58:24
30160,0.12,30.16,119.36339522546419,1903661137,2025-12-21 13:58:54.852605,21/12/25,13:58:54
29980,0.12,29.98,120.08005336891262,1903691117,2025-12-21 13:59:24.832605,21/12/25,13:59:24
29347,0.12,29.347,122.67011960336662,1903720464,2025-12-21 13:59:54.179605,21/12/25,13:59:54
29835,0.12,29.835,120.66365007541478,1903750299,2025-12-21 14:00:24.014605,21/12/25,14:0:24
29985,0.12,29.985,120.0600300150075,1903780284,2025-12-21 14:00:53.999605,21/12/25,14:0:53
29937,0.12,29.937,120.25253031365868,1903810221,2025-12-21 14:01:23.936605,21/12/25,14:1:23
29996,0.12,29.996,120.01600213361782,1903840217,2025-12-21 14:01:53.932605,21/12/25,14:1:53
30047,0.12,30.047,119.81229407261957,1903870264,2025-12-21 14:02:23.979605,21/12/25,14:2:23
29210,0.12,29.21,123.24546388223212,1903899474,2025-12-21 14:02:53.189605,21/12/25,14:2:53
29581,0.12,29.581,121.69973969777898,1903929055,2025-12-21 14:03:22.770605,21/12/25,14:3:22
29642,0.12,29.642,121.44929491937117,1903958697,2025-12-21 14:03:52.412605,21/12/25,14:3:52
29626,0.12,29.626,121.51488557348276,1903988323,2025-12-21 14:04:22.038605,21/12/25,14:4:22
29580,0.12,29.58,121.70385395537525,1904017903,2025-12-21 14:04:51.618605,21/12/25,14:4:51
29650,0.12,29.65,121.41652613827993,1904047553,2025-12-21 14:05:21.268605,21/12/25,14:5:21
29472,0.12,29.472,122.14983713355049,1904077025,2025-12-21 14:05:50.740605,21/12/25,14:5:50
29699,0.12,29.699,121.21620256574296,1904106724,2025-12-21 14:06:20.439605,21/12/25,14:6:20
29394,0.12,29.394,122.4739742804654,1904136118,2025-12-21 14:06:49.833605,21/12/25,14:6:49
29668,0.12,29.668,121.34286099501146,1904165786,2025-12-21 14:07:19.501605,21/12/25,14:7:19
29427,0.12,29.427,122.3366296258538,1904195213,2025-12-21 14:07:48.928605,21/12/25,14:7:48
29749,0.12,29.749,121.01247100742881,1904224962,2025-12-21 14:08:18.677605,21/12/25,14:8:18
29407,0.12,29.407,122.41983201278607,1904254369,2025-12-21 14:08:48.084605,21/12/25,14:8:48
29689,0.12,29.689,121.25703122368554,1904284058,2025-12-21 14:09:17.773605,21/12/25,14:9:17
29231,0.12,29.231,123.15692244534911,1904313289,2025-12-21 14:09:47.004605,21/12/25,14:9:47
29414,0.12,29.414,122.39069830692867,1904342703,2025-12-21 14:10:16.418605,21/12/25,14:10:16
29602,0.12,29.602,121.61340449969596,1904372305,2025-12-21 14:10:46.020605,21/12/25,14:10:46
29633,0.12,29.633,121.48618094691729,1904401938,2025-12-21 14:11:15.653605,21/12/25,14:11:15
29533,0.12,29.533,121.89753834693394,1904431471,2025-12-21 14:11:45.186605,21/12/25,14:11:45
29638,0.12,29.638,121.4656859437209,1904461109,2025-12-21 14:12:14.824605,21/12/25,14:12:14
29528,0.12,29.528,121.9181793551883,1904490637,2025-12-21 14:12:44.352605,21/12/25,14:12:44
29467,0.12,29.467,122.17056368140632,1904520104,2025-12-21 14:13:13.819605,21/12/25,14:13:13
32255,0.11,32.255,111.61060300728569,1904552359,2025-12-21 14:13:46.074605,21/12/25,14:13:46
33735,0.11,33.735,106.71409515340152,1904586094,2025-12-21 14:14:19.809605,21/12/25,14:14:19
20005,0.18,20.005,179.9550112471882,1904606099,2025-12-21 14:14:39.814605,21/12/25,14:14:39
21492,0.17,21.492,167.50418760469012,1904627591,2025-12-21 14:15:01.306605,21/12/25,14:15:1
19801,0.18,19.801,181.8089995454775,1904647392,2025-12-21 14:15:21.107605,21/12/25,14:15:21
17774,0.2,17.774,202.54304039608417,1904665166,2025-12-21 14:15:38.881605,21/12/25,14:15:38
18291,0.2,18.291,196.81810726586846,1904683457,2025-12-21 14:15:57.172605,21/12/25,14:15:57
18503,0.19,18.503,194.56304383073015,1904701960,2025-12-21 14:16:15.675605,21/12/25,14:16:15
18581,0.19,18.581,193.74629998385447,1904720541,2025-12-21 14:16:34.256605,21/12/25,14:16:34
18778,0.19,18.778,191.7137075300884,1904739319,2025-12-21 14:16:53.034605,21/12/25,14:16:53
18905,0.19,18.905,190.42581327691087,1904758224,2025-12-21 14:17:11.939605,21/12/25,14:17:11
18757,0.19,18.757,191.92834675054647,1904776981,2025-12-21 14:17:30.696605,21/12/25,14:17:30
19030,0.19,19.03,189.17498686284813,1904796011,2025-12-21 14:17:49.726605,21/12/25,14:17:49
19242,0.19,19.242,187.0907390084191,1904815253,2025-12-21 14:18:08.968605,21/12/25,14:18:8
19227,0.19,19.227,187.23669839288502,1904834480,2025-12-21 14:18:28.195605,21/12/25,14:18:28
19244,0.19,19.244,187.07129494907502,1904853724,2025-12-21 14:18:47.439605,21/12/25,14:18:47
19404,0.19,19.404,185.5287569573284,1904873128,2025-12-21 14:19:06.843605,21/12/25,14:19:6
19273,0.19,19.273,186.78980957816634,1904892401,2025-12-21 14:19:26.116605,21/12/25,14:19:26
19203,0.19,19.203,187.47070770192158,1904911604,2025-12-21 14:19:45.319605,21/12/25,14:19:45
19263,0.19,19.263,186.88677776047345,1904930867,2025-12-21 14:20:04.582605,21/12/25,14:20:4
19202,0.19,19.202,187.48047078429332,1904950069,2025-12-21 14:20:23.784605,21/12/25,14:20:23
19488,0.18,19.488,184.72906403940885,1904969557,2025-12-21 14:20:43.272605,21/12/25,14:20:43
19578,0.18,19.578,183.87986515476555,1904989135,2025-12-21 14:21:02.850605,21/12/25,14:21:2
19622,0.18,19.622,183.46753643869127,1905008757,2025-12-21 14:21:22.472605,21/12/25,14:21:22
19642,0.18,19.642,183.2807249770899,1905028399,2025-12-21 14:21:42.114605,21/12/25,14:21:42
19750,0.18,19.75,182.27848101265823,1905048149,2025-12-21 14:22:01.864605,21/12/25,14:22:1
19770,0.18,19.77,182.09408194233689,1905067919,2025-12-21 14:22:21.634605,21/12/25,14:22:21
19367,0.19,19.367,185.88320338720504,1905087286,2025-12-21 14:22:41.001605,21/12/25,14:22:41
19551,0.18,19.551,184.13380389749884,1905106837,2025-12-21 14:23:00.552605,21/12/25,14:23:0
19851,0.18,19.851,181.35106543750945,1905126688,2025-12-21 14:23:20.403605,21/12/25,14:23:20
19718,0.18,19.718,182.57429759610508,1905146406,2025-12-21 14:23:40.121605,21/12/25,14:23:40
19851,0.18,19.851,181.35106543750945,1905166257,2025-12-21 14:23:59.972605,21/12/25,14:23:59
19968,0.18,19.968,180.28846153846155,1905186225,2025-12-21 14:24:19.940605,21/12/25,14:24:19
21025,0.17,21.025,171.22473246135553,1905207250,2025-12-21 14:24:40.965605,21/12/25,14:24:40
30049,0.12,30.049,119.80431961130154,1905237299,2025-12-21 14:25:11.014605,21/12/25,14:25:11
30039,0.12,30.039,119.84420253670228,1905267338,2025-12-21 14:25:41.053605,21/12/25,14:25:41
30143,0.12,30.143,119.43071359851375,1905297481,2025-12-21 14:26:11.196605,21/12/25,14:26:11
29655,0.12,29.655,121.39605462822458,1905327136,2025-12-21 14:26:40.851605,21/12/25,14:26:40
30094,0.12,30.094,119.62517445337942,1905357230,2025-12-21 14:27:10.945605,21/12/25,14:27:10
29933,0.12,29.933,120.26859987304981,1905387163,2025-12-21 14:27:40.878605,21/12/25,14:27:40
30072,0.12,30.072,119.71268954509178,1905417235,2025-12-21 14:28:10.950605,21/12/25,14:28:10
30038,0.12,30.038,119.8481922897663,1905447273,2025-12-21 14:28:40.988605,21/12/25,14:28:40
30136,0.12,30.136,119.45845500398195,1905477409,2025-12-21 14:29:11.124605,21/12/25,14:29:11
