Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
3736,0.96,3.736,963.5974304068523,2762392268,2025-12-21 12:08:16.322832,21/12/25,12:8:16
1664,2.16,1.664,2163.4615384615386,2762393932,2025-12-21 12:08:17.986832,21/12/25,12:8:17
1572,2.29,1.572,2290.0763358778627,2762395504,2025-12-21 12:08:19.558832,21/12/25,12:8:19
3505,1.03,3.505,1027.1041369472182,2762399009,2025-12-21 12:08:23.063832,21/12/25,12:8:23
2080,1.73,2.08,1730.7692307692307,2762401089,2025-12-21 12:08:25.143832,21/12/25,12:8:25
1496,2.41,1.496,2406.4171122994653,2762402585,2025-12-21 12:08:26.639832,21/12/25,12:8:26
1766,2.04,1.766,2038.5050962627406,2762404351,2025-12-21 12:08:28.405832,21/12/25,12:8:28
3728,0.96,3.728,965.6652360515021,2762408079,2025-12-21 12:08:32.133832,21/12/25,12:8:32
1723,2.09,1.723,2089.378990133488,2762409802,2025-12-21 12:08:33.856832,21/12/25,12:8:33
3083,1.17,3.083,1167.693804735647,2762412885,2025-12-21 12:08:36.939832,21/12/25,12:8:36
2133,1.69,2.133,1687.7637130801688,2762415018,2025-12-21 12:08:39.072832,21/12/25,12:8:39
1527,2.36,1.527,2357.563850687623,2762416545,2025-12-21 12:08:40.599832,21/12/25,12:8:40
3551,1.01,3.551,1013.7989298789073,2762420096,2025-12-21 12:08:44.150832,21/12/25,12:8:44
1711,2.1,1.711,2104.0327293980126,2762421807,2025-12-21 12:08:45.861832,21/12/25,12:8:45
1468,2.45,1.468,2452.316076294278,2762423275,2025-12-21 12:08:47.329832,21/12/25,12:8:47
1436,2.51,1.436,2506.963788300836,2762424711,2025-12-21 12:08:48.765832,21/12/25,12:8:48
1794,2.01,1.794,2006.6889632107022,2762426505,2025-12-21 12:08:50.559832,21/12/25,12:8:50
1604,2.24,1.604,2244.3890274314213,2762428109,2025-12-21 12:08:52.163832,21/12/25,12:8:52
3300,1.09,3.3,1090.909090909091,2762431409,2025-12-21 12:08:55.463832,21/12/25,12:8:55
1922,1.87,1.922,1873.0489073881374,2762433331,2025-12-21 12:08:57.385832,21/12/25,12:8:57
1511,2.38,1.511,2382.5281270681667,2762434842,2025-12-21 12:08:58.896832,21/12/25,12:8:58
1444,2.49,1.444,2493.074792243767,2762436286,2025-12-21 12:09:00.340832,21/12/25,12:9:0
1663,2.16,1.663,2164.7624774503906,2762437949,2025-12-21 12:09:02.003832,21/12/25,12:9:2
9057,0.4,9.057,397.48261013580657,2762447006,2025-12-21 12:09:11.060832,21/12/25,12:9:11
27790,0.13,27.79,129.543001079525,2762474796,2025-12-21 12:09:38.850832,21/12/25,12:9:38
30529,0.12,30.529,117.92066559664582,2762505325,2025-12-21 12:10:09.379832,21/12/25,12:10:9
30460,0.12,30.46,118.18778726198293,2762535785,2025-12-21 12:10:39.839832,21/12/25,12:10:39
30512,0.12,30.512,117.98636601992659,2762566297,2025-12-21 12:11:10.351832,21/12/25,12:11:10
30526,0.12,30.526,117.93225447159799,2762596823,2025-12-21 12:11:40.877832,21/12/25,12:11:40
30716,0.12,30.716,117.20276077614272,2762627539,2025-12-21 12:12:11.593832,21/12/25,12:12:11
30508,0.12,30.508,118.00183558410909,2762658047,2025-12-21 12:12:42.101832,21/12/25,12:12:42
30431,0.12,30.431,118.30041733758338,2762688478,2025-12-21 12:13:12.532832,21/12/25,12:13:12
29544,0.12,29.544,121.85215272136475,2762718022,2025-12-21 12:13:42.076832,21/12/25,12:13:42
29990,0.12,29.99,120.04001333777926,2762748012,2025-12-21 12:14:12.066832,21/12/25,12:14:12
29148,0.12,29.148,123.50761630300535,2762777160,2025-12-21 12:14:41.214832,21/12/25,12:14:41
28588,0.12,28.588,125.92696236183014,2762805748,2025-12-21 12:15:09.802832,21/12/25,12:15:9
28386,0.13,28.386,126.82308180088776,2762834134,2025-12-21 12:15:38.188832,21/12/25,12:15:38
28743,0.12,28.743,125.2478864419163,2762862877,2025-12-21 12:16:06.931832,21/12/25,12:16:6
29357,0.12,29.357,122.62833395782948,2762892234,2025-12-21 12:16:36.288832,21/12/25,12:16:36
30308,0.12,30.308,118.78051999472086,2762922542,2025-12-21 12:17:06.596832,21/12/25,12:17:6
30044,0.12,30.044,119.82425775529224,2762952586,2025-12-21 12:17:36.640832,21/12/25,12:17:36
30241,0.12,30.241,119.04368241790947,2762982827,2025-12-21 12:18:06.881832,21/12/25,12:18:6
30259,0.12,30.259,118.97286757658878,2763013086,2025-12-21 12:18:37.140832,21/12/25,12:18:37
30570,0.12,30.57,117.76251226692835,2763043656,2025-12-21 12:19:07.710832,21/12/25,12:19:7
30236,0.12,30.236,119.0633681703929,2763073892,2025-12-21 12:19:37.946832,21/12/25,12:19:37
30512,0.12,30.512,117.98636601992659,2763104404,2025-12-21 12:20:08.458832,21/12/25,12:20:8
30401,0.12,30.401,118.41715733035097,2763134805,2025-12-21 12:20:38.859832,21/12/25,12:20:38
30428,0.12,30.428,118.31208097804654,2763165233,2025-12-21 12:21:09.287832,21/12/25,12:21:9
30505,0.12,30.505,118.01344041960334,2763195738,2025-12-21 12:21:39.792832,21/12/25,12:21:39
30595,0.12,30.595,117.66628534074195,2763226333,2025-12-21 12:22:10.387832,21/12/25,12:22:10
30476,0.12,30.476,118.12573828586429,2763256809,2025-12-21 12:22:40.863832,21/12/25,12:22:40
30627,0.12,30.627,117.54334410813988,2763287436,2025-12-21 12:23:11.490832,21/12/25,12:23:11
30497,0.12,30.497,118.04439780962062,2763317933,2025-12-21 12:23:41.987832,21/12/25,12:23:41
30604,0.12,30.604,117.6316821330545,2763348537,2025-12-21 12:24:12.591832,21/12/25,12:24:12
30491,0.12,30.491,118.06762651274147,2763379028,2025-12-21 12:24:43.082832,21/12/25,12:24:43
30570,0.12,30.57,117.76251226692835,2763409598,2025-12-21 12:25:13.652832,21/12/25,12:25:13
30490,0.12,30.49,118.07149885208266,2763440088,2025-12-21 12:25:44.142832,21/12/25,12:25:44
30501,0.12,30.501,118.02891708468574,2763470589,2025-12-21 12:26:14.643832,21/12/25,12:26:14
30524,0.12,30.524,117.93998165378063,2763501113,2025-12-21 12:26:45.167832,21/12/25,12:26:45
30666,0.12,30.666,117.39385638818236,2763531779,2025-12-21 12:27:15.833832,21/12/25,12:27:15
30326,0.12,30.326,118.71001780650268,2763562105,2025-12-21 12:27:46.159832,21/12/25,12:27:46
30511,0.12,30.511,117.99023303071023,2763592616,2025-12-21 12:28:16.670832,21/12/25,12:28:16
30440,0.12,30.44,118.26544021024966,2763623056,2025-12-21 12:28:47.110832,21/12/25,12:28:47
30584,0.12,30.584,117.70860580695789,2763653640,2025-12-21 12:29:17.694832,21/12/25,12:29:17
30185,0.12,30.185,119.26453536524764,2763683825,2025-12-21 12:29:47.879832,21/12/25,12:29:47
30561,0.12,30.561,117.79719250024542,2763714386,2025-12-21 12:30:18.440832,21/12/25,12:30:18
30427,0.12,30.427,118.31596936931015,2763744813,2025-12-21 12:30:48.867832,21/12/25,12:30:48
30501,0.12,30.501,118.02891708468574,2763775314,2025-12-21 12:31:19.368832,21/12/25,12:31:19
30397,0.12,30.397,118.43274007303353,2763805711,2025-12-21 12:31:49.765832,21/12/25,12:31:49
30588,0.12,30.588,117.69321302471558,2763836299,2025-12-21 12:32:20.353832,21/12/25,12:32:20
30475,0.12,30.475,118.12961443806398,2763866774,2025-12-21 12:32:50.828832,21/12/25,12:32:50
31003,0.12,31.003,116.11779505209174,2763897777,2025-12-21 12:33:21.831832,21/12/25,12:33:21
31315,0.11,31.315,114.96088136675715,2763929092,2025-12-21 12:33:53.146832,21/12/25,12:33:53
31348,0.11,31.348,114.83986219216537,2763960440,2025-12-21 12:34:24.494832,21/12/25,12:34:24
31340,0.11,31.34,114.86917677089981,2763991780,2025-12-21 12:34:55.834832,21/12/25,12:34:55
31279,0.12,31.279,115.09319351641676,2764023059,2025-12-21 12:35:27.113832,21/12/25,12:35:27
29878,0.12,29.878,120.48999263672268,2764052937,2025-12-21 12:35:56.991832,21/12/25,12:35:56
30544,0.12,30.544,117.8627553693033,2764083481,2025-12-21 12:36:27.535832,21/12/25,12:36:27
30654,0.12,30.654,117.43981209630064,2764114135,2025-12-21 12:36:58.189832,21/12/25,12:36:58
30576,0.12,30.576,117.73940345368916,2764144711,2025-12-21 12:37:28.765832,21/12/25,12:37:28
30591,0.12,30.591,117.68167107972933,2764175302,2025-12-21 12:37:59.356832,21/12/25,12:37:59
30732,0.12,30.732,117.14174150722374,2764206034,2025-12-21 12:38:30.088832,21/12/25,12:38:30
30774,0.12,30.774,116.98186781048938,2764236808,2025-12-21 12:39:00.862832,21/12/25,12:39:0
30608,0.12,30.608,117.61630946157867,2764267416,2025-12-21 12:39:31.470832,21/12/25,12:39:31
30686,0.12,30.686,117.3173434139347,2764298102,2025-12-21 12:40:02.156832,21/12/25,12:40:2
30691,0.12,30.691,117.29823075168616,2764328793,2025-12-21 12:40:32.847832,21/12/25,12:40:32
30608,0.12,30.608,117.61630946157867,2764359401,2025-12-21 12:41:03.455832,21/12/25,12:41:3
30668,0.12,30.668,117.38620059997392,2764390069,2025-12-21 12:41:34.123832,21/12/25,12:41:34
30595,0.12,30.595,117.66628534074195,2764420664,2025-12-21 12:42:04.718832,21/12/25,12:42:4
30726,0.12,30.726,117.16461628588166,2764451390,2025-12-21 12:42:35.444832,21/12/25,12:42:35
30857,0.12,30.857,116.66720679262404,2764482247,2025-12-21 12:43:06.301832,21/12/25,12:43:6
30666,0.12,30.666,117.39385638818236,2764512913,2025-12-21 12:43:36.967832,21/12/25,12:43:36
30800,0.12,30.8,116.88311688311688,2764543713,2025-12-21 12:44:07.767832,21/12/25,12:44:7
30701,0.12,30.701,117.2600241034494,2764574414,2025-12-21 12:44:38.468832,21/12/25,12:44:38
30813,0.12,30.813,116.83380391393243,2764605227,2025-12-21 12:45:09.281832,21/12/25,12:45:9
30726,0.12,30.726,117.16461628588166,2764635953,2025-12-21 12:45:40.007832,21/12/25,12:45:40
30859,0.12,30.859,116.65964548429956,2764666812,2025-12-21 12:46:10.866832,21/12/25,12:46:10
29818,0.12,29.818,120.73244349050908,2764696630,2025-12-21 12:46:40.684832,21/12/25,12:46:40
30384,0.12,30.384,118.48341232227489,2764727014,2025-12-21 12:47:11.068832,21/12/25,12:47:11
29945,0.12,29.945,120.22040407413591,2764756959,2025-12-21 12:47:41.013832,21/12/25,12:47:41
28924,0.12,28.924,124.46411284746232,2764785883,2025-12-21 12:48:09.937832,21/12/25,12:48:9
29266,0.12,29.266,123.0096357548008,2764815149,2025-12-21 12:48:39.203832,21/12/25,12:48:39
29431,0.12,29.431,122.32000271822228,2764844580,2025-12-21 12:49:08.634832,21/12/25,12:49:8
29152,0.12,29.152,123.49066959385291,2764873732,2025-12-21 12:49:37.786832,21/12/25,12:49:37
29563,0.12,29.563,121.77383892027196,2764903295,2025-12-21 12:50:07.349832,21/12/25,12:50:7
28861,0.12,28.861,124.73580264024116,2764932156,2025-12-21 12:50:36.210832,21/12/25,12:50:36
28850,0.12,28.85,124.78336221837088,2764961006,2025-12-21 12:51:05.060832,21/12/25,12:51:5
28969,0.12,28.969,124.27077220477062,2764989975,2025-12-21 12:51:34.029832,21/12/25,12:51:34
29018,0.12,29.018,124.06092770004824,2765018993,2025-12-21 12:52:03.047832,21/12/25,12:52:3
29048,0.12,29.048,123.93280088129991,2765048041,2025-12-21 12:52:32.095832,21/12/25,12:52:32
29121,0.12,29.121,123.62212836097662,2765077162,2025-12-21 12:53:01.216832,21/12/25,12:53:1
29133,0.12,29.133,123.57120790855731,2765106295,2025-12-21 12:53:30.349832,21/12/25,12:53:30
29063,0.12,29.063,123.86883666517565,2765135358,2025-12-21 12:53:59.412832,21/12/25,12:53:59
29133,0.12,29.133,123.57120790855731,2765164491,2025-12-21 12:54:28.545832,21/12/25,12:54:28
28702,0.12,28.702,125.42679952616542,2765193193,2025-12-21 12:54:57.247832,21/12/25,12:54:57
29006,0.12,29.006,124.11225263738537,2765222199,2025-12-21 12:55:26.253832,21/12/25,12:55:26
29061,0.12,29.061,123.87736141220192,2765251260,2025-12-21 12:55:55.314832,21/12/25,12:55:55
28983,0.12,28.983,124.21074422937583,2765280243,2025-12-21 12:56:24.297832,21/12/25,12:56:24
29065,0.12,29.065,123.86031309134698,2765309308,2025-12-21 12:56:53.362832,21/12/25,12:56:53
29118,0.12,29.118,123.634865031939,2765338426,2025-12-21 12:57:22.480832,21/12/25,12:57:22
28843,0.12,28.843,124.81364629199459,2765367269,2025-12-21 12:57:51.323832,21/12/25,12:57:51
28552,0.13,28.552,126.08573830204539,2765395821,2025-12-21 12:58:19.875832,21/12/25,12:58:19
28872,0.12,28.872,124.68827930174564,2765424693,2025-12-21 12:58:48.747832,21/12/25,12:58:48
29985,0.12,29.985,120.0600300150075,2765454678,2025-12-21 12:59:18.732832,21/12/25,12:59:18
29611,0.12,29.611,121.57644118739658,2765484289,2025-12-21 12:59:48.343832,21/12/25,12:59:48
29823,0.12,29.823,120.71220199175133,2765514112,2025-12-21 13:00:18.166832,21/12/25,13:0:18
29599,0.12,29.599,121.62573059900673,2765543711,2025-12-21 13:00:47.765832,21/12/25,13:0:47
29825,0.12,29.825,120.70410729253982,2765573536,2025-12-21 13:01:17.590832,21/12/25,13:1:17
29991,0.12,29.991,120.03601080324097,2765603527,2025-12-21 13:01:47.581832,21/12/25,13:1:47
29902,0.12,29.902,120.39328473011838,2765633429,2025-12-21 13:02:17.483832,21/12/25,13:2:17
30030,0.12,30.03,119.88011988011988,2765663459,2025-12-21 13:02:47.513832,21/12/25,13:2:47
29970,0.12,29.97,120.12012012012012,2765693429,2025-12-21 13:03:17.483832,21/12/25,13:3:17
29779,0.12,29.779,120.89056046207058,2765723208,2025-12-21 13:03:47.262832,21/12/25,13:3:47
22485,0.16,22.485,160.1067378252168,2765745693,2025-12-21 13:04:09.747832,21/12/25,13:4:9
18629,0.19,18.629,193.24708787374524,2765764322,2025-12-21 13:04:28.376832,21/12/25,13:4:28
18526,0.19,18.526,194.32149411637698,2765782848,2025-12-21 13:04:46.902832,21/12/25,13:4:46
18627,0.19,18.627,193.2678370107908,2765801475,2025-12-21 13:05:05.529832,21/12/25,13:5:5
18693,0.19,18.693,192.58545979778526,2765820168,2025-12-21 13:05:24.222832,21/12/25,13:5:24
18656,0.19,18.656,192.967409948542,2765838824,2025-12-21 13:05:42.878832,21/12/25,13:5:42
19007,0.19,19.007,189.40390382490662,2765857831,2025-12-21 13:06:01.885832,21/12/25,13:6:1
19349,0.19,19.349,186.05612693162436,2765877180,2025-12-21 13:06:21.234832,21/12/25,13:6:21
19387,0.19,19.387,185.691442719348,2765896567,2025-12-21 13:06:40.621832,21/12/25,13:6:40
19541,0.18,19.541,184.2280333657438,2765916108,2025-12-21 13:07:00.162832,21/12/25,13:7:0
19591,0.18,19.591,183.75784799142463,2765935699,2025-12-21 13:07:19.753832,21/12/25,13:7:19
19564,0.18,19.564,184.01144960130853,2765955263,2025-12-21 13:07:39.317832,21/12/25,13:7:39
19632,0.18,19.632,183.37408312958436,2765974895,2025-12-21 13:07:58.949832,21/12/25,13:7:58
19769,0.18,19.769,182.10329303454904,2765994664,2025-12-21 13:08:18.718832,21/12/25,13:8:18
19882,0.18,19.882,181.068302987627,2766014546,2025-12-21 13:08:38.600832,21/12/25,13:8:38
20079,0.18,20.079,179.29179740026893,2766034625,2025-12-21 13:08:58.679832,21/12/25,13:8:58
19086,0.19,19.086,188.6199308393587,2766053711,2025-12-21 13:09:17.765832,21/12/25,13:9:17
18817,0.19,18.817,191.31636286336823,2766072528,2025-12-21 13:09:36.582832,21/12/25,13:9:36
18923,0.19,18.923,190.244675791365,2766091451,2025-12-21 13:09:55.505832,21/12/25,13:9:55
18898,0.19,18.898,190.49634881998094,2766110349,2025-12-21 13:10:14.403832,21/12/25,13:10:14
18878,0.19,18.878,190.69816717872655,2766129227,2025-12-21 13:10:33.281832,21/12/25,13:10:33
18979,0.19,18.979,189.6833342114969,2766148206,2025-12-21 13:10:52.260832,21/12/25,13:10:52
19019,0.19,19.019,189.2843998107156,2766167225,2025-12-21 13:11:11.279832,21/12/25,13:11:11
18975,0.19,18.975,189.72332015810278,2766186200,2025-12-21 13:11:30.254832,21/12/25,13:11:30
19042,0.19,19.042,189.0557714525785,2766205242,2025-12-21 13:11:49.296832,21/12/25,13:11:49
19060,0.19,19.06,188.87722980062958,2766224302,2025-12-21 13:12:08.356832,21/12/25,13:12:8
19158,0.19,19.158,187.91105543376136,2766243460,2025-12-21 13:12:27.514832,21/12/25,13:12:27
19025,0.19,19.025,189.22470433639947,2766262485,2025-12-21 13:12:46.539832,21/12/25,13:12:46
19110,0.19,19.11,188.38304552590267,2766281595,2025-12-21 13:13:05.649832,21/12/25,13:13:5
19201,0.19,19.201,187.4902348835998,2766300796,2025-12-21 13:13:24.850832,21/12/25,13:13:24
19117,0.19,19.117,188.31406601454202,2766319913,2025-12-21 13:13:43.967832,21/12/25,13:13:43
19233,0.19,19.233,187.17828731867104,2766339146,2025-12-21 13:14:03.200832,21/12/25,13:14:3
19277,0.19,19.277,186.7510504746589,2766358423,2025-12-21 13:14:22.477832,21/12/25,13:14:22
27921,0.13,27.921,128.93521005694637,2766386344,2025-12-21 13:14:50.398832,21/12/25,13:14:50
30532,0.12,30.532,117.90907899908294,2766416876,2025-12-21 13:15:20.930832,21/12/25,13:15:20
30466,0.12,30.466,118.16451125845205,2766447342,2025-12-21 13:15:51.396832,21/12/25,13:15:51
30357,0.12,30.357,118.58879335902758,2766477699,2025-12-21 13:16:21.753832,21/12/25,13:16:21
30446,0.12,30.446,118.24213361361099,2766508145,2025-12-21 13:16:52.199832,21/12/25,13:16:52
30430,0.12,30.43,118.30430496220835,2766538575,2025-12-21 13:17:22.629832,21/12/25,13:17:22
30180,0.12,30.18,119.28429423459245,2766568755,2025-12-21 13:17:52.809832,21/12/25,13:17:52
30494,0.12,30.494,118.05601101856102,2766599249,2025-12-21 13:18:23.303832,21/12/25,13:18:23
29685,0.12,29.685,121.2733703890854,2766628934,2025-12-21 13:18:52.988832,21/12/25,13:18:52
30501,0.12,30.501,118.02891708468574,2766659435,2025-12-21 13:19:23.489832,21/12/25,13:19:23
30293,0.12,30.293,118.83933582015648,2766689728,2025-12-21 13:19:53.782832,21/12/25,13:19:53
30513,0.12,30.513,117.98249926260938,2766720241,2025-12-21 13:20:24.295832,21/12/25,13:20:24
30326,0.12,30.326,118.71001780650268,2766750567,2025-12-21 13:20:54.621832,21/12/25,13:20:54
30558,0.12,30.558,117.80875711761242,2766781125,2025-12-21 13:21:25.179832,21/12/25,13:21:25
30347,0.12,30.347,118.62787095923815,2766811472,2025-12-21 13:21:55.526832,21/12/25,13:21:55
30496,0.12,30.496,118.04826862539349,2766841968,2025-12-21 13:22:26.022832,21/12/25,13:22:26
30344,0.12,30.344,118.63959926179805,2766872312,2025-12-21 13:22:56.366832,21/12/25,13:22:56
30554,0.12,30.554,117.82418014007986,2766902866,2025-12-21 13:23:26.920832,21/12/25,13:23:26
29991,0.12,29.991,120.03601080324097,2766932857,2025-12-21 13:23:56.911832,21/12/25,13:23:56
30460,0.12,30.46,118.18778726198293,2766963317,2025-12-21 13:24:27.371832,21/12/25,13:24:27
30301,0.12,30.301,118.80796013332893,2766993618,2025-12-21 13:24:57.672832,21/12/25,13:24:57
30551,0.12,30.551,117.83575005728127,2767024169,2025-12-21 13:25:28.223832,21/12/25,13:25:28
30320,0.12,30.32,118.7335092348285,2767054489,2025-12-21 13:25:58.543832,21/12/25,13:25:58
30486,0.12,30.486,118.08699074985239,2767084975,2025-12-21 13:26:29.029832,21/12/25,13:26:29
30487,0.12,30.487,118.08311739429921,2767115462,2025-12-21 13:26:59.516832,21/12/25,13:26:59
30331,0.12,30.331,118.69044871583529,2767145793,2025-12-21 13:27:29.847832,21/12/25,13:27:29
30352,0.12,30.352,118.60832894043226,2767176145,2025-12-21 13:28:00.199832,21/12/25,13:28:0
30461,0.12,30.461,118.18390729129051,2767206606,2025-12-21 13:28:30.660832,21/12/25,13:28:30
30494,0.12,30.494,118.05601101856102,2767237100,2025-12-21 13:29:01.154832,21/12/25,13:29:1
30593,0.12,30.593,117.67397770731867,2767267693,2025-12-21 13:29:31.747832,21/12/25,13:29:31
30511,0.12,30.511,117.99023303071023,2767298204,2025-12-21 13:30:02.258832,21/12/25,13:30:2
30494,0.12,30.494,118.05601101856102,2767328698,2025-12-21 13:30:32.752832,21/12/25,13:30:32
30372,0.12,30.372,118.53022520742789,2767359070,2025-12-21 13:31:03.124832,21/12/25,13:31:3
30501,0.12,30.501,118.02891708468574,2767389571,2025-12-21 13:31:33.625832,21/12/25,13:31:33
30537,0.12,30.537,117.88977306218686,2767420108,2025-12-21 13:32:04.162832,21/12/25,13:32:4
30572,0.12,30.572,117.7548083213398,2767450680,2025-12-21 13:32:34.734832,21/12/25,13:32:34
30514,0.12,30.514,117.9786327587337,2767481194,2025-12-21 13:33:05.248832,21/12/25,13:33:5
30527,0.12,30.527,117.9283912601959,2767511721,2025-12-21 13:33:35.775832,21/12/25,13:33:35
30428,0.12,30.428,118.31208097804654,2767542149,2025-12-21 13:34:06.203832,21/12/25,13:34:6
30529,0.12,30.529,117.92066559664582,2767572678,2025-12-21 13:34:36.732832,21/12/25,13:34:36
30314,0.12,30.314,118.75700996239361,2767602992,2025-12-21 13:35:07.046832,21/12/25,13:35:7
28453,0.13,28.453,126.52444381963238,2767631445,2025-12-21 13:35:35.499832,21/12/25,13:35:35
29597,0.12,29.597,121.63394938676217,2767661042,2025-12-21 13:36:05.096832,21/12/25,13:36:5
29452,0.12,29.452,122.23278554936846,2767690494,2025-12-21 13:36:34.548832,21/12/25,13:36:34
29987,0.12,29.987,120.05202254310201,2767720481,2025-12-21 13:37:04.535832,21/12/25,13:37:4
29685,0.12,29.685,121.2733703890854,2767750166,2025-12-21 13:37:34.220832,21/12/25,13:37:34
29784,0.12,29.784,120.87026591458502,2767779950,2025-12-21 13:38:04.004832,21/12/25,13:38:4
29849,0.12,29.849,120.6070555127475,2767809799,2025-12-21 13:38:33.853832,21/12/25,13:38:33
29918,0.12,29.918,120.32889899057423,2767839717,2025-12-21 13:39:03.771832,21/12/25,13:39:3
29809,0.12,29.809,120.76889530007716,2767869526,2025-12-21 13:39:33.580832,21/12/25,13:39:33
29972,0.12,29.972,120.11210463098892,2767899498,2025-12-21 13:40:03.552832,21/12/25,13:40:3
29625,0.12,29.625,121.51898734177215,2767929123,2025-12-21 13:40:33.177832,21/12/25,13:40:33
29935,0.12,29.935,120.26056455653917,2767959058,2025-12-21 13:41:03.112832,21/12/25,13:41:3
29224,0.12,29.224,123.18642211880646,2767988282,2025-12-21 13:41:32.336832,21/12/25,13:41:32
29669,0.12,29.669,121.3387711078904,2768017951,2025-12-21 13:42:02.005832,21/12/25,13:42:2
29894,0.12,29.894,120.42550344550746,2768047845,2025-12-21 13:42:31.899832,21/12/25,13:42:31
29848,0.12,29.848,120.61109622085232,2768077693,2025-12-21 13:43:01.747832,21/12/25,13:43:1
29786,0.12,29.786,120.86215000335729,2768107479,2025-12-21 13:43:31.533832,21/12/25,13:43:31
29834,0.12,29.834,120.66769457665751,2768137313,2025-12-21 13:44:01.367832,21/12/25,13:44:1
29843,0.12,29.843,120.63130382334215,2768167156,2025-12-21 13:44:31.210832,21/12/25,13:44:31
29870,0.12,29.87,120.52226314027452,2768197026,2025-12-21 13:45:01.080832,21/12/25,13:45:1
29974,0.12,29.974,120.10409021151665,2768227000,2025-12-21 13:45:31.054832,21/12/25,13:45:31
29818,0.12,29.818,120.73244349050908,2768256818,2025-12-21 13:46:00.872832,21/12/25,13:46:0
29762,0.12,29.762,120.95961292923863,2768286580,2025-12-21 13:46:30.634832,21/12/25,13:46:30
29806,0.12,29.806,120.78105079514192,2768316386,2025-12-21 13:47:00.440832,21/12/25,13:47:0
30364,0.12,30.364,118.56145435384008,2768346750,2025-12-21 13:47:30.804832,21/12/25,13:47:30
30208,0.12,30.208,119.17372881355932,2768376958,2025-12-21 13:48:01.012832,21/12/25,13:48:1
30314,0.12,30.314,118.75700996239361,2768407272,2025-12-21 13:48:31.326832,21/12/25,13:48:31
30404,0.12,30.404,118.40547296408367,2768437676,2025-12-21 13:49:01.730832,21/12/25,13:49:1
30413,0.12,30.413,118.37043369611679,2768468089,2025-12-21 13:49:32.143832,21/12/25,13:49:32
30160,0.12,30.16,119.36339522546419,2768498249,2025-12-21 13:50:02.303832,21/12/25,13:50:2
29980,0.12,29.98,120.08005336891262,2768528229,2025-12-21 13:50:32.283832,21/12/25,13:50:32
29347,0.12,29.347,122.67011960336662,2768557576,2025-12-21 13:51:01.630832,21/12/25,13:51:1
29835,0.12,29.835,120.66365007541478,2768587411,2025-12-21 13:51:31.465832,21/12/25,13:51:31
29985,0.12,29.985,120.0600300150075,2768617396,2025-12-21 13:52:01.450832,21/12/25,13:52:1
29937,0.12,29.937,120.25253031365868,2768647333,2025-12-21 13:52:31.387832,21/12/25,13:52:31
29996,0.12,29.996,120.01600213361782,2768677329,2025-12-21 13:53:01.383832,21/12/25,13:53:1
30047,0.12,30.047,119.81229407261957,2768707376,2025-12-21 13:53:31.430832,21/12/25,13:53:31
29210,0.12,29.21,123.24546388223212,2768736586,2025-12-21 13:54:00.640832,21/12/25,13:54:0
29581,0.12,29.581,121.69973969777898,2768766167,2025-12-21 13:54:30.221832,21/12/25,13:54:30
29642,0.12,29.642,121.44929491937117,2768795809,2025-12-21 13:54:59.863832,21/12/25,13:54:59
29626,0.12,29.626,121.51488557348276,2768825435,2025-12-21 13:55:29.489832,21/12/25,13:55:29
29580,0.12,29.58,121.70385395537525,2768855015,2025-12-21 13:55:59.069832,21/12/25,13:55:59
29650,0.12,29.65,121.41652613827993,2768884665,2025-12-21 13:56:28.719832,21/12/25,13:56:28
29472,0.12,29.472,122.14983713355049,2768914137,2025-12-21 13:56:58.191832,21/12/25,13:56:58
29699,0.12,29.699,121.21620256574296,2768943836,2025-12-21 13:57:27.890832,21/12/25,13:57:27
29394,0.12,29.394,122.4739742804654,2768973230,2025-12-21 13:57:57.284832,21/12/25,13:57:57
29668,0.12,29.668,121.34286099501146,2769002898,2025-12-21 13:58:26.952832,21/12/25,13:58:26
29427,0.12,29.427,122.3366296258538,2769032325,2025-12-21 13:58:56.379832,21/12/25,13:58:56
29749,0.12,29.749,121.01247100742881,2769062074,2025-12-21 13:59:26.128832,21/12/25,13:59:26
29407,0.12,29.407,122.41983201278607,2769091481,2025-12-21 13:59:55.535832,21/12/25,13:59:55
29689,0.12,29.689,121.25703122368554,2769121170,2025-12-21 14:00:25.224832,21/12/25,14:0:25
29231,0.12,29.231,123.15692244534911,2769150401,2025-12-21 14:00:54.455832,21/12/25,14:0:54
29414,0.12,29.414,122.39069830692867,2769179815,2025-12-21 14:01:23.869832,21/12/25,14:1:23
29602,0.12,29.602,121.61340449969596,2769209417,2025-12-21 14:01:53.471832,21/12/25,14:1:53
29633,0.12,29.633,121.48618094691729,2769239050,2025-12-21 14:02:23.104832,21/12/25,14:2:23
29533,0.12,29.533,121.89753834693394,2769268583,2025-12-21 14:02:52.637832,21/12/25,14:2:52
29638,0.12,29.638,121.4656859437209,2769298221,2025-12-21 14:03:22.275832,21/12/25,14:3:22
29528,0.12,29.528,121.9181793551883,2769327749,2025-12-21 14:03:51.803832,21/12/25,14:3:51
29467,0.12,29.467,122.17056368140632,2769357216,2025-12-21 14:04:21.270832,21/12/25,14:4:21
32255,0.11,32.255,111.61060300728569,2769389471,2025-12-21 14:04:53.525832,21/12/25,14:4:53
33735,0.11,33.735,106.71409515340152,2769423206,2025-12-21 14:05:27.260832,21/12/25,14:5:27
