Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
34713,0.1,34.713,103.70754472387866,8899625625,2026-03-17 09:27:31.447744,17/03/26,9:27:31
35001,0.1,35.001,102.85420416559526,8899660626,2026-03-17 09:28:06.448744,17/03/26,9:28:6
34715,0.1,34.715,103.70156992654472,8899695341,2026-03-17 09:28:41.163744,17/03/26,9:28:41
34527,0.1,34.527,104.2662264314884,8899729868,2026-03-17 09:29:15.690744,17/03/26,9:29:15
34765,0.1,34.765,103.55242341435351,8899764633,2026-03-17 09:29:50.455744,17/03/26,9:29:50
34907,0.1,34.907,103.13117712779672,8899799540,2026-03-17 09:30:25.362744,17/03/26,9:30:25
35617,0.1,35.617,101.0753291967319,8899835157,2026-03-17 09:31:00.979744,17/03/26,9:31:0
35097,0.1,35.097,102.5728694760236,8899870254,2026-03-17 09:31:36.076744,17/03/26,9:31:36
35848,0.1,35.848,100.42401249721044,8899906102,2026-03-17 09:32:11.924744,17/03/26,9:32:11
35396,0.1,35.396,101.70640750367274,8899941498,2026-03-17 09:32:47.320744,17/03/26,9:32:47
35404,0.1,35.404,101.68342560162694,8899976902,2026-03-17 09:33:22.724744,17/03/26,9:33:22
35718,0.1,35.718,100.78951789013942,8900012620,2026-03-17 09:33:58.442744,17/03/26,9:33:58
35254,0.1,35.254,102.11607193509957,8900047874,2026-03-17 09:34:33.696744,17/03/26,9:34:33
35855,0.1,35.855,100.40440663784689,8900083729,2026-03-17 09:35:09.551744,17/03/26,9:35:9
35629,0.1,35.629,101.0412865923826,8900119358,2026-03-17 09:35:45.180744,17/03/26,9:35:45
35896,0.1,35.896,100.28972587474928,8900155254,2026-03-17 09:36:21.076744,17/03/26,9:36:21
35580,0.1,35.58,101.1804384485666,8900190834,2026-03-17 09:36:56.656744,17/03/26,9:36:56
35478,0.1,35.478,101.47133434804668,8900226312,2026-03-17 09:37:32.134744,17/03/26,9:37:32
35701,0.1,35.701,100.8375115542982,8900262013,2026-03-17 09:38:07.835744,17/03/26,9:38:7
35647,0.1,35.647,100.99026566050439,8900297660,2026-03-17 09:38:43.482744,17/03/26,9:38:43
35561,0.1,35.561,101.23449846742217,8900333221,2026-03-17 09:39:19.043744,17/03/26,9:39:19
36046,0.1,36.046,99.87238528546857,8900369267,2026-03-17 09:39:55.089744,17/03/26,9:39:55
35160,0.1,35.16,102.38907849829351,8900404427,2026-03-17 09:40:30.249744,17/03/26,9:40:30
35894,0.1,35.894,100.29531398005237,8900440321,2026-03-17 09:41:06.143744,17/03/26,9:41:6
35755,0.1,35.755,100.68521885051042,8900476076,2026-03-17 09:41:41.898744,17/03/26,9:41:41
36083,0.1,36.083,99.76997478036749,8900512159,2026-03-17 09:42:17.981744,17/03/26,9:42:17
34609,0.1,34.609,104.01918576092923,8900546768,2026-03-17 09:42:52.590744,17/03/26,9:42:52
35381,0.1,35.381,101.74952658206382,8900582149,2026-03-17 09:43:27.971744,17/03/26,9:43:27
35021,0.1,35.021,102.79546557779618,8900617170,2026-03-17 09:44:02.992744,17/03/26,9:44:2
35557,0.1,35.557,101.24588688584527,8900652727,2026-03-17 09:44:38.549744,17/03/26,9:44:38
35278,0.1,35.278,102.04660128125177,8900688005,2026-03-17 09:45:13.827744,17/03/26,9:45:13
35601,0.1,35.601,101.12075503497093,8900723606,2026-03-17 09:45:49.428744,17/03/26,9:45:49
35711,0.1,35.711,100.8092744532497,8900759317,2026-03-17 09:46:25.139744,17/03/26,9:46:25
35787,0.1,35.787,100.59518819683124,8900795104,2026-03-17 09:47:00.926744,17/03/26,9:47:0
35756,0.1,35.756,100.68240295335049,8900830860,2026-03-17 09:47:36.682744,17/03/26,9:47:36
35123,0.1,35.123,102.4969393275062,8900865983,2026-03-17 09:48:11.805744,17/03/26,9:48:11
35233,0.1,35.233,102.1769363948571,8900901216,2026-03-17 09:48:47.038744,17/03/26,9:48:47
35304,0.1,35.304,101.97144799456153,8900936520,2026-03-17 09:49:22.342744,17/03/26,9:49:22
35258,0.1,35.258,102.1044869249532,8900971778,2026-03-17 09:49:57.600744,17/03/26,9:49:57
35575,0.1,35.575,101.19465917076599,8901007353,2026-03-17 09:50:33.175744,17/03/26,9:50:33
36118,0.1,36.118,99.67329309485575,8901043471,2026-03-17 09:51:09.293744,17/03/26,9:51:9
35321,0.1,35.321,101.92236912884687,8901078792,2026-03-17 09:51:44.614744,17/03/26,9:51:44
35667,0.1,35.667,100.93363613424174,8901114459,2026-03-17 09:52:20.281744,17/03/26,9:52:20
35978,0.1,35.978,100.06114847962644,8901150437,2026-03-17 09:52:56.259744,17/03/26,9:52:56
35110,0.1,35.11,102.53489034463117,8901185547,2026-03-17 09:53:31.369744,17/03/26,9:53:31
35157,0.1,35.157,102.39781551326905,8901220704,2026-03-17 09:54:06.526744,17/03/26,9:54:6
35257,0.1,35.257,102.10738293104916,8901255961,2026-03-17 09:54:41.783744,17/03/26,9:54:41
35266,0.1,35.266,102.08132478874838,8901291227,2026-03-17 09:55:17.049744,17/03/26,9:55:17
35602,0.1,35.602,101.11791472389191,8901326829,2026-03-17 09:55:52.651744,17/03/26,9:55:52
35633,0.1,35.633,101.02994415289199,8901362462,2026-03-17 09:56:28.284744,17/03/26,9:56:28
33669,0.11,33.669,106.92328254477412,8901396131,2026-03-17 09:57:01.953744,17/03/26,9:57:1
18033,0.2,18.033,199.63400432540342,8901414164,2026-03-17 09:57:19.986744,17/03/26,9:57:19
20281,0.18,20.281,177.50604013608796,8901434445,2026-03-17 09:57:40.267744,17/03/26,9:57:40
20525,0.17,20.525,175.3958587088916,8901454970,2026-03-17 09:58:00.792744,17/03/26,9:58:0
20522,0.17,20.522,175.42149887925154,8901475492,2026-03-17 09:58:21.314744,17/03/26,9:58:21
20440,0.18,20.44,176.1252446183953,8901495932,2026-03-17 09:58:41.754744,17/03/26,9:58:41
20610,0.17,20.61,174.67248908296943,8901516542,2026-03-17 09:59:02.364744,17/03/26,9:59:2
20484,0.17,20.484,175.7469244288225,8901537026,2026-03-17 09:59:22.848744,17/03/26,9:59:22
20757,0.17,20.757,173.43546755311462,8901557783,2026-03-17 09:59:43.605744,17/03/26,9:59:43
20988,0.17,20.988,171.52658662092625,8901578771,2026-03-17 10:00:04.593744,17/03/26,10:0:4
20639,0.17,20.639,174.427055574398,8901599410,2026-03-17 10:00:25.232744,17/03/26,10:0:25
21086,0.17,21.086,170.72939391065162,8901620496,2026-03-17 10:00:46.318744,17/03/26,10:0:46
21490,0.17,21.49,167.5197766402978,8901641986,2026-03-17 10:01:07.808744,17/03/26,10:1:7
21504,0.17,21.504,167.41071428571428,8901663490,2026-03-17 10:01:29.312744,17/03/26,10:1:29
21394,0.17,21.394,168.27147798448163,8901684884,2026-03-17 10:01:50.706744,17/03/26,10:1:50
21558,0.17,21.558,166.99137211244087,8901706442,2026-03-17 10:02:12.264744,17/03/26,10:2:12
21632,0.17,21.632,166.42011834319527,8901728074,2026-03-17 10:02:33.896744,17/03/26,10:2:33
21800,0.17,21.8,165.13761467889907,8901749874,2026-03-17 10:02:55.696744,17/03/26,10:2:55
21922,0.16,21.922,164.21859319405164,8901771796,2026-03-17 10:03:17.618744,17/03/26,10:3:17
21973,0.16,21.973,163.83743685432123,8901793769,2026-03-17 10:03:39.591744,17/03/26,10:3:39
21985,0.16,21.985,163.74801000682282,8901815754,2026-03-17 10:04:01.576744,17/03/26,10:4:1
22152,0.16,22.152,162.51354279523292,8901837906,2026-03-17 10:04:23.728744,17/03/26,10:4:23
30270,0.12,30.27,118.92963330029733,8901868176,2026-03-17 10:04:53.998744,17/03/26,10:4:53
36125,0.1,36.125,99.65397923875433,8901904301,2026-03-17 10:05:30.123744,17/03/26,10:5:30
36566,0.1,36.566,98.45211398566975,8901940867,2026-03-17 10:06:06.689744,17/03/26,10:6:6
35996,0.1,35.996,100.0111123458162,8901976863,2026-03-17 10:06:42.685744,17/03/26,10:6:42
36644,0.1,36.644,98.24254993996288,8902013507,2026-03-17 10:07:19.329744,17/03/26,10:7:19
36153,0.1,36.153,99.57679860592482,8902049660,2026-03-17 10:07:55.482744,17/03/26,10:7:55
36431,0.1,36.431,98.816941615657,8902086091,2026-03-17 10:08:31.913744,17/03/26,10:8:31
36907,0.1,36.907,97.54247161785027,8902122998,2026-03-17 10:09:08.820744,17/03/26,10:9:8
35950,0.1,35.95,100.13908205841446,8902158948,2026-03-17 10:09:44.770744,17/03/26,10:9:44
36740,0.1,36.74,97.9858464888405,8902195688,2026-03-17 10:10:21.510744,17/03/26,10:10:21
36637,0.1,36.637,98.26132052296859,8902232325,2026-03-17 10:10:58.147744,17/03/26,10:10:58
35746,0.1,35.746,100.71056901471493,8902268071,2026-03-17 10:11:33.893744,17/03/26,10:11:33
36629,0.1,36.629,98.2827814027137,8902304700,2026-03-17 10:12:10.522744,17/03/26,10:12:10
35934,0.1,35.934,100.18367006177994,8902340634,2026-03-17 10:12:46.456744,17/03/26,10:12:46
36289,0.1,36.289,99.20361542065089,8902376923,2026-03-17 10:13:22.745744,17/03/26,10:13:22
36419,0.1,36.419,98.8495016337626,8902413342,2026-03-17 10:13:59.164744,17/03/26,10:13:59
36671,0.1,36.671,98.17021624717079,8902450013,2026-03-17 10:14:35.835744,17/03/26,10:14:35
36410,0.1,36.41,98.87393573194177,8902486423,2026-03-17 10:15:12.245744,17/03/26,10:15:12
36640,0.1,36.64,98.2532751091703,8902523063,2026-03-17 10:15:48.885744,17/03/26,10:15:48
36944,0.1,36.944,97.444781290602,8902560007,2026-03-17 10:16:25.829744,17/03/26,10:16:25
36295,0.1,36.295,99.18721586995454,8902596302,2026-03-17 10:17:02.124744,17/03/26,10:17:2
37483,0.1,37.483,96.04353973801457,8902633785,2026-03-17 10:17:39.607744,17/03/26,10:17:39
37559,0.09,37.559,95.84919726297292,8902671344,2026-03-17 10:18:17.166744,17/03/26,10:18:17
37190,0.1,37.19,96.80021511158914,8902708534,2026-03-17 10:18:54.356744,17/03/26,10:18:54
37120,0.1,37.12,96.98275862068965,8902745654,2026-03-17 10:19:31.476744,17/03/26,10:19:31
37631,0.09,37.631,95.66580744598868,8902783285,2026-03-17 10:20:09.107744,17/03/26,10:20:9
36869,0.1,36.869,97.64300631967235,8902820154,2026-03-17 10:20:45.976744,17/03/26,10:20:45
37359,0.1,37.359,96.3623223319682,8902857513,2026-03-17 10:21:23.335744,17/03/26,10:21:23
37639,0.09,37.639,95.64547410930152,8902895152,2026-03-17 10:22:00.974744,17/03/26,10:22:0
37079,0.1,37.079,97.0899970333612,8902932231,2026-03-17 10:22:38.053744,17/03/26,10:22:38
37794,0.09,37.794,95.25321479599937,8902970025,2026-03-17 10:23:15.847744,17/03/26,10:23:15
37774,0.09,37.774,95.30364801186,8903007799,2026-03-17 10:23:53.621744,17/03/26,10:23:53
37275,0.1,37.275,96.579476861167,8903045074,2026-03-17 10:24:30.896744,17/03/26,10:24:30
37733,0.09,37.733,95.4072032438449,8903082807,2026-03-17 10:25:08.629744,17/03/26,10:25:8
37672,0.09,37.672,95.56169038012317,8903120479,2026-03-17 10:25:46.301744,17/03/26,10:25:46
37264,0.1,37.264,96.6079862601975,8903157743,2026-03-17 10:26:23.565744,17/03/26,10:26:23
37737,0.09,37.737,95.39709038874314,8903195480,2026-03-17 10:27:01.302744,17/03/26,10:27:1
37656,0.09,37.656,95.60229445506693,8903233136,2026-03-17 10:27:38.958744,17/03/26,10:27:38
37949,0.09,37.949,94.86415979340694,8903271085,2026-03-17 10:28:16.907744,17/03/26,10:28:16
37645,0.09,37.645,95.630229778191,8903308730,2026-03-17 10:28:54.552744,17/03/26,10:28:54
37323,0.1,37.323,96.45526886906197,8903346053,2026-03-17 10:29:31.875744,17/03/26,10:29:31
38154,0.09,38.154,94.35445824815223,8903384207,2026-03-17 10:30:10.029744,17/03/26,10:30:10
37334,0.1,37.334,96.42684952054428,8903421541,2026-03-17 10:30:47.363744,17/03/26,10:30:47
37836,0.09,37.836,95.14747859181732,8903459377,2026-03-17 10:31:25.199744,17/03/26,10:31:25
37311,0.1,37.311,96.48629090616708,8903496688,2026-03-17 10:32:02.510744,17/03/26,10:32:2
36362,0.1,36.362,99.00445520048402,8903533050,2026-03-17 10:32:38.872744,17/03/26,10:32:38
36304,0.1,36.304,99.1626267078008,8903569354,2026-03-17 10:33:15.176744,17/03/26,10:33:15
37234,0.1,37.234,96.68582478379976,8903606588,2026-03-17 10:33:52.410744,17/03/26,10:33:52
37003,0.1,37.003,97.28940896684053,8903643591,2026-03-17 10:34:29.413744,17/03/26,10:34:29
36828,0.1,36.828,97.75171065493646,8903680419,2026-03-17 10:35:06.241744,17/03/26,10:35:6
37478,0.1,37.478,96.05635306046214,8903717897,2026-03-17 10:35:43.719744,17/03/26,10:35:43
37400,0.1,37.4,96.2566844919786,8903755297,2026-03-17 10:36:21.119744,17/03/26,10:36:21
36941,0.1,36.941,97.45269483771419,8903792238,2026-03-17 10:36:58.060744,17/03/26,10:36:58
36609,0.1,36.609,98.33647463738426,8903828847,2026-03-17 10:37:34.669744,17/03/26,10:37:34
37161,0.1,37.161,96.87575684185033,8903866008,2026-03-17 10:38:11.830744,17/03/26,10:38:11
37502,0.09,37.502,95.9948802730521,8903903510,2026-03-17 10:38:49.332744,17/03/26,10:38:49
37225,0.1,37.225,96.70920080591,8903940735,2026-03-17 10:39:26.557744,17/03/26,10:39:26
40751,0.09,40.751,88.34139039532772,8903981486,2026-03-17 10:40:07.308744,17/03/26,10:40:7
40152,0.09,40.152,89.65929468021518,8904021638,2026-03-17 10:40:47.460744,17/03/26,10:40:47
39871,0.09,39.871,90.29118908479848,8904061509,2026-03-17 10:41:27.331744,17/03/26,10:41:27
39798,0.09,39.798,90.45680687471732,8904101307,2026-03-17 10:42:07.129744,17/03/26,10:42:7
39893,0.09,39.893,90.24139573358734,8904141200,2026-03-17 10:42:47.022744,17/03/26,10:42:47
39607,0.09,39.607,90.89302396041104,8904180807,2026-03-17 10:43:26.629744,17/03/26,10:43:26
39849,0.09,39.849,90.34103741624634,8904220656,2026-03-17 10:44:06.478744,17/03/26,10:44:6
39580,0.09,39.58,90.95502779181405,8904260236,2026-03-17 10:44:46.058744,17/03/26,10:44:46
39588,0.09,39.588,90.93664746892998,8904299824,2026-03-17 10:45:25.646744,17/03/26,10:45:25
40100,0.09,40.1,89.77556109725685,8904339924,2026-03-17 10:46:05.746744,17/03/26,10:46:5
39776,0.09,39.776,90.50683829444891,8904379700,2026-03-17 10:46:45.522744,17/03/26,10:46:45
39470,0.09,39.47,91.2085127945275,8904419170,2026-03-17 10:47:24.992744,17/03/26,10:47:24
38440,0.09,38.44,93.65244536940686,8904457610,2026-03-17 10:48:03.432744,17/03/26,10:48:3
38868,0.09,38.868,92.62117937635072,8904496478,2026-03-17 10:48:42.300744,17/03/26,10:48:42
38737,0.09,38.737,92.93440379998451,8904535215,2026-03-17 10:49:21.037744,17/03/26,10:49:21
39008,0.09,39.008,92.28876127973749,8904574223,2026-03-17 10:50:00.045744,17/03/26,10:50:0
38706,0.09,38.706,93.00883583940474,8904612929,2026-03-17 10:50:38.751744,17/03/26,10:50:38
38702,0.09,38.702,93.01844865898403,8904651631,2026-03-17 10:51:17.453744,17/03/26,10:51:17
38646,0.09,38.646,93.15323707498835,8904690277,2026-03-17 10:51:56.099744,17/03/26,10:51:56
38539,0.09,38.539,93.41186849684735,8904728816,2026-03-17 10:52:34.638744,17/03/26,10:52:34
38754,0.09,38.754,92.89363678588016,8904767570,2026-03-17 10:53:13.392744,17/03/26,10:53:13
37745,0.09,37.745,95.37687110875612,8904805315,2026-03-17 10:53:51.137744,17/03/26,10:53:51
37840,0.09,37.84,95.13742071881607,8904843155,2026-03-17 10:54:28.977744,17/03/26,10:54:28
38145,0.09,38.145,94.3767204089658,8904881300,2026-03-17 10:55:07.122744,17/03/26,10:55:7
38246,0.09,38.246,94.12749045651833,8904919546,2026-03-17 10:55:45.368744,17/03/26,10:55:45
27909,0.13,27.909,128.9906481780071,8904947455,2026-03-17 10:56:13.277744,17/03/26,10:56:13
21246,0.17,21.246,169.44365998305562,8904968701,2026-03-17 10:56:34.523744,17/03/26,10:56:34
21381,0.17,21.381,168.3737898133857,8904990082,2026-03-17 10:56:55.904744,17/03/26,10:56:55
21347,0.17,21.347,168.6419637419778,8905011429,2026-03-17 10:57:17.251744,17/03/26,10:57:17
21520,0.17,21.52,167.28624535315984,8905032949,2026-03-17 10:57:38.771744,17/03/26,10:57:38
21615,0.17,21.615,166.55100624566273,8905054564,2026-03-17 10:58:00.386744,17/03/26,10:58:0
21867,0.16,21.867,164.631636712855,8905076431,2026-03-17 10:58:22.253744,17/03/26,10:58:22
22056,0.16,22.056,163.2208922742111,8905098487,2026-03-17 10:58:44.309744,17/03/26,10:58:44
22185,0.16,22.185,162.27180527383368,8905120672,2026-03-17 10:59:06.494744,17/03/26,10:59:6
22193,0.16,22.193,162.21331050331185,8905142865,2026-03-17 10:59:28.687744,17/03/26,10:59:28
22304,0.16,22.304,161.40602582496413,8905165169,2026-03-17 10:59:50.991744,17/03/26,10:59:50
22356,0.16,22.356,161.0305958132045,8905187525,2026-03-17 11:00:13.347744,17/03/26,11:0:13
22479,0.16,22.479,160.14947284131856,8905210004,2026-03-17 11:00:35.826744,17/03/26,11:0:35
22733,0.16,22.733,158.36009325649937,8905232737,2026-03-17 11:00:58.559744,17/03/26,11:0:58
22743,0.16,22.743,158.29046299960427,8905255480,2026-03-17 11:01:21.302744,17/03/26,11:1:21
23121,0.16,23.121,155.70260801868432,8905278601,2026-03-17 11:01:44.423744,17/03/26,11:1:44
22827,0.16,22.827,157.7079773951899,8905301428,2026-03-17 11:02:07.250744,17/03/26,11:2:7
23108,0.16,23.108,155.7902025272633,8905324536,2026-03-17 11:02:30.358744,17/03/26,11:2:30
23056,0.16,23.056,156.1415683553088,8905347592,2026-03-17 11:02:53.414744,17/03/26,11:2:53
23214,0.16,23.214,155.07883173946757,8905370806,2026-03-17 11:03:16.628744,17/03/26,11:3:16
25863,0.14,25.863,139.19498898039672,8905396669,2026-03-17 11:03:42.491744,17/03/26,11:3:42
39716,0.09,39.716,90.64356934233055,8905436385,2026-03-17 11:04:22.207744,17/03/26,11:4:22
39917,0.09,39.917,90.1871383119974,8905476302,2026-03-17 11:05:02.124744,17/03/26,11:5:2
39674,0.09,39.674,90.73952714624187,8905515976,2026-03-17 11:05:41.798744,17/03/26,11:5:41
39302,0.09,39.302,91.59839193934151,8905555278,2026-03-17 11:06:21.100744,17/03/26,11:6:21
39693,0.09,39.693,90.69609251001437,8905594971,2026-03-17 11:07:00.793744,17/03/26,11:7:0
39607,0.09,39.607,90.89302396041104,8905634578,2026-03-17 11:07:40.400744,17/03/26,11:7:40
39606,0.09,39.606,90.89531889107711,8905674184,2026-03-17 11:08:20.006744,17/03/26,11:8:20
39649,0.09,39.649,90.79674140583622,8905713833,2026-03-17 11:08:59.655744,17/03/26,11:8:59
39741,0.09,39.741,90.5865478976372,8905753574,2026-03-17 11:09:39.396744,17/03/26,11:9:39
39550,0.09,39.55,91.02402022756004,8905793124,2026-03-17 11:10:18.946744,17/03/26,11:10:18
39738,0.09,39.738,90.59338668277216,8905832862,2026-03-17 11:10:58.684744,17/03/26,11:10:58
39888,0.09,39.888,90.25270758122744,8905872750,2026-03-17 11:11:38.572744,17/03/26,11:11:38
39540,0.09,39.54,91.04704097116844,8905912290,2026-03-17 11:12:18.112744,17/03/26,11:12:18
39732,0.09,39.732,90.60706735125339,8905952022,2026-03-17 11:12:57.844744,17/03/26,11:12:57
39723,0.09,39.723,90.62759610301337,8905991745,2026-03-17 11:13:37.567744,17/03/26,11:13:37
39844,0.09,39.844,90.35237425961249,8906031589,2026-03-17 11:14:17.411744,17/03/26,11:14:17
39899,0.09,39.899,90.22782525877841,8906071488,2026-03-17 11:14:57.310744,17/03/26,11:14:57
39800,0.09,39.8,90.45226130653266,8906111288,2026-03-17 11:15:37.110744,17/03/26,11:15:37
39855,0.09,39.855,90.32743695897629,8906151143,2026-03-17 11:16:16.965744,17/03/26,11:16:16
39737,0.09,39.737,90.5956665072854,8906190880,2026-03-17 11:16:56.702744,17/03/26,11:16:56
39760,0.09,39.76,90.54325955734406,8906230640,2026-03-17 11:17:36.462744,17/03/26,11:17:36
39637,0.09,39.637,90.82422988621742,8906270277,2026-03-17 11:18:16.099744,17/03/26,11:18:16
39766,0.09,39.766,90.52959814917266,8906310043,2026-03-17 11:18:55.865744,17/03/26,11:18:55
39692,0.09,39.692,90.69837750680237,8906349735,2026-03-17 11:19:35.557744,17/03/26,11:19:35
39929,0.09,39.929,90.1600340604573,8906389664,2026-03-17 11:20:15.486744,17/03/26,11:20:15
39989,0.09,39.989,90.02475680812223,8906429653,2026-03-17 11:20:55.475744,17/03/26,11:20:55
39397,0.09,39.397,91.37751605452192,8906469050,2026-03-17 11:21:34.872744,17/03/26,11:21:34
39738,0.09,39.738,90.59338668277216,8906508788,2026-03-17 11:22:14.610744,17/03/26,11:22:14
39745,0.09,39.745,90.57743112341176,8906548533,2026-03-17 11:22:54.355744,17/03/26,11:22:54
39809,0.09,39.809,90.43181190183124,8906588342,2026-03-17 11:23:34.164744,17/03/26,11:23:34
39548,0.09,39.548,91.02862344492769,8906627890,2026-03-17 11:24:13.712744,17/03/26,11:24:13
39505,0.09,39.505,91.12770535375269,8906667395,2026-03-17 11:24:53.217744,17/03/26,11:24:53
39498,0.09,39.498,91.14385538508279,8906706893,2026-03-17 11:25:32.715744,17/03/26,11:25:32
39728,0.09,39.728,90.61619009262988,8906746621,2026-03-17 11:26:12.443744,17/03/26,11:26:12
38597,0.09,38.597,93.27149778480192,8906785218,2026-03-17 11:26:51.040744,17/03/26,11:26:51
39171,0.09,39.171,91.90472543463277,8906824389,2026-03-17 11:27:30.211744,17/03/26,11:27:30
39418,0.09,39.418,91.32883454259475,8906863807,2026-03-17 11:28:09.629744,17/03/26,11:28:9
39342,0.09,39.342,91.50526155253927,8906903149,2026-03-17 11:28:48.971744,17/03/26,11:28:48
39329,0.09,39.329,91.53550814920288,8906942478,2026-03-17 11:29:28.300744,17/03/26,11:29:28
39097,0.09,39.097,92.07867611325678,8906981575,2026-03-17 11:30:07.397744,17/03/26,11:30:7
39584,0.09,39.584,90.94583670169766,8907021159,2026-03-17 11:30:46.981744,17/03/26,11:30:46
38959,0.09,38.959,92.4048358530763,8907060118,2026-03-17 11:31:25.940744,17/03/26,11:31:25
38893,0.09,38.893,92.56164348340319,8907099011,2026-03-17 11:32:04.833744,17/03/26,11:32:4
39111,0.09,39.111,92.04571603896602,8907138122,2026-03-17 11:32:43.944744,17/03/26,11:32:43
39821,0.09,39.821,90.40456040782502,8907177943,2026-03-17 11:33:23.765744,17/03/26,11:33:23
39469,0.09,39.469,91.21082368441056,8907217412,2026-03-17 11:34:03.234744,17/03/26,11:34:3
39500,0.09,39.5,91.13924050632912,8907256912,2026-03-17 11:34:42.734744,17/03/26,11:34:42
39279,0.09,39.279,91.6520278011151,8907296191,2026-03-17 11:35:22.013744,17/03/26,11:35:22
39394,0.09,39.394,91.3844747931157,8907335585,2026-03-17 11:36:01.407744,17/03/26,11:36:1
39604,0.09,39.604,90.8999091000909,8907375189,2026-03-17 11:36:41.011744,17/03/26,11:36:41
39474,0.09,39.474,91.19927040583676,8907414663,2026-03-17 11:37:20.485744,17/03/26,11:37:20
39818,0.09,39.818,90.41137174142348,8907454481,2026-03-17 11:38:00.303744,17/03/26,11:38:0
39714,0.09,39.714,90.64813415923855,8907494195,2026-03-17 11:38:40.017744,17/03/26,11:38:40
39580,0.09,39.58,90.95502779181405,8907533775,2026-03-17 11:39:19.597744,17/03/26,11:39:19
39724,0.09,39.724,90.6253146712315,8907573499,2026-03-17 11:39:59.321744,17/03/26,11:39:59
39677,0.09,39.677,90.73266628021271,8907613176,2026-03-17 11:40:38.998744,17/03/26,11:40:38
39548,0.09,39.548,91.02862344492769,8907652724,2026-03-17 11:41:18.546744,17/03/26,11:41:18
39484,0.09,39.484,91.17617262688684,8907692208,2026-03-17 11:41:58.030744,17/03/26,11:41:58
39789,0.09,39.789,90.47726758651889,8907731997,2026-03-17 11:42:37.819744,17/03/26,11:42:37
39629,0.09,39.629,90.84256478841253,8907771626,2026-03-17 11:43:17.448744,17/03/26,11:43:17
39717,0.09,39.717,90.6412871062769,8907811343,2026-03-17 11:43:57.165744,17/03/26,11:43:57
39649,0.09,39.649,90.79674140583622,8907850992,2026-03-17 11:44:36.814744,17/03/26,11:44:36
39222,0.09,39.222,91.78522257916475,8907890214,2026-03-17 11:45:16.036744,17/03/26,11:45:16
39631,0.09,39.631,90.83798036890313,8907929845,2026-03-17 11:45:55.667744,17/03/26,11:45:55
39339,0.09,39.339,91.51223976206818,8907969184,2026-03-17 11:46:35.006744,17/03/26,11:46:35
39481,0.09,39.481,91.18310073199767,8908008665,2026-03-17 11:47:14.487744,17/03/26,11:47:14
38127,0.09,38.127,94.42127626091747,8908046792,2026-03-17 11:47:52.614744,17/03/26,11:47:52
38217,0.09,38.217,94.1989167124578,8908085009,2026-03-17 11:48:30.831744,17/03/26,11:48:30
38452,0.09,38.452,93.62321855820244,8908123461,2026-03-17 11:49:09.283744,17/03/26,11:49:9
38593,0.09,38.593,93.28116497810484,8908162054,2026-03-17 11:49:47.876744,17/03/26,11:49:47
38565,0.09,38.565,93.34889148191365,8908200619,2026-03-17 11:50:26.441744,17/03/26,11:50:26
38510,0.09,38.51,93.48221241236043,8908239129,2026-03-17 11:51:04.951744,17/03/26,11:51:4
38740,0.09,38.74,92.92720702116675,8908277869,2026-03-17 11:51:43.691744,17/03/26,11:51:43
38853,0.09,38.853,92.65693768820941,8908316722,2026-03-17 11:52:22.544744,17/03/26,11:52:22
38690,0.09,38.69,93.04729904368054,8908355412,2026-03-17 11:53:01.234744,17/03/26,11:53:1
38284,0.09,38.284,94.03406122662209,8908393696,2026-03-17 11:53:39.518744,17/03/26,11:53:39
37712,0.09,37.712,95.46033092914722,8908431408,2026-03-17 11:54:17.230744,17/03/26,11:54:17
37815,0.09,37.815,95.20031733439112,8908469223,2026-03-17 11:54:55.045744,17/03/26,11:54:55
37500,0.1,37.5,96.0,8908506723,2026-03-17 11:55:32.545744,17/03/26,11:55:32
17781,0.2,17.781,202.46330352623588,8908524504,2026-03-17 11:55:50.326744,17/03/26,11:55:50
20881,0.17,20.881,172.40553613332696,8908545385,2026-03-17 11:56:11.207744,17/03/26,11:56:11
20953,0.17,20.953,171.8131055218823,8908566338,2026-03-17 11:56:32.160744,17/03/26,11:56:32
21004,0.17,21.004,171.39592458579318,8908587342,2026-03-17 11:56:53.164744,17/03/26,11:56:53
20939,0.17,20.939,171.92798127895315,8908608281,2026-03-17 11:57:14.103744,17/03/26,11:57:14
21295,0.17,21.295,169.05376849025592,8908629576,2026-03-17 11:57:35.398744,17/03/26,11:57:35
21563,0.17,21.563,166.95265037332467,8908651139,2026-03-17 11:57:56.961744,17/03/26,11:57:56
21598,0.17,21.598,166.68210019446246,8908672737,2026-03-17 11:58:18.559744,17/03/26,11:58:18
21559,0.17,21.559,166.98362632775175,8908694296,2026-03-17 11:58:40.118744,17/03/26,11:58:40
21696,0.17,21.696,165.92920353982302,8908715992,2026-03-17 11:59:01.814744,17/03/26,11:59:1
22147,0.16,22.147,162.5502325371382,8908738139,2026-03-17 11:59:23.961744,17/03/26,11:59:23
22349,0.16,22.349,161.0810327083986,8908760488,2026-03-17 11:59:46.310744,17/03/26,11:59:46
22303,0.16,22.303,161.41326278975922,8908782791,2026-03-17 12:00:08.613744,17/03/26,12:0:8
22303,0.16,22.303,161.41326278975922,8908805094,2026-03-17 12:00:30.916744,17/03/26,12:0:30
