Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
29349,0.12,29.349,122.66176019625881,9467466488,2026-03-17 06:46:43.614933,17/03/26,6:46:43
29475,0.12,29.475,122.13740458015268,9467495963,2026-03-17 06:47:13.089933,17/03/26,6:47:13
29298,0.12,29.298,122.87528158918697,9467525261,2026-03-17 06:47:42.387933,17/03/26,6:47:42
29549,0.12,29.549,121.8315340620664,9467554810,2026-03-17 06:48:11.936933,17/03/26,6:48:11
28600,0.12,28.6,125.87412587412588,9467583410,2026-03-17 06:48:40.536933,17/03/26,6:48:40
29195,0.12,29.195,123.30878575098475,9467612605,2026-03-17 06:49:09.731933,17/03/26,6:49:9
29402,0.12,29.402,122.44065029589824,9467642007,2026-03-17 06:49:39.133933,17/03/26,6:49:39
30092,0.12,30.092,119.63312508307855,9467672099,2026-03-17 06:50:09.225933,17/03/26,6:50:9
29960,0.12,29.96,120.16021361815754,9467702059,2026-03-17 06:50:39.185933,17/03/26,6:50:39
29176,0.12,29.176,123.38908692075678,9467731235,2026-03-17 06:51:08.361933,17/03/26,6:51:8
15497,0.23,15.497,232.30302639220494,9467746732,2026-03-17 06:51:23.858933,17/03/26,6:51:23
17976,0.2,17.976,200.26702269692925,9467764708,2026-03-17 06:51:41.834933,17/03/26,6:51:41
17719,0.2,17.719,203.1717365539816,9467782427,2026-03-17 06:51:59.553933,17/03/26,6:51:59
17755,0.2,17.755,202.75978597578148,9467800182,2026-03-17 06:52:17.308933,17/03/26,6:52:17
17922,0.2,17.922,200.8704385671242,9467818104,2026-03-17 06:52:35.230933,17/03/26,6:52:35
18153,0.2,18.153,198.31432821021318,9467836257,2026-03-17 06:52:53.383933,17/03/26,6:52:53
18277,0.2,18.277,196.96886797614488,9467854534,2026-03-17 06:53:11.660933,17/03/26,6:53:11
18395,0.19,18.395,195.70535471595542,9467872929,2026-03-17 06:53:30.055933,17/03/26,6:53:30
18553,0.19,18.553,194.0386999407104,9467891482,2026-03-17 06:53:48.608933,17/03/26,6:53:48
18623,0.19,18.623,193.3093486548891,9467910105,2026-03-17 06:54:07.231933,17/03/26,6:54:7
18559,0.19,18.559,193.97596853278733,9467928664,2026-03-17 06:54:25.790933,17/03/26,6:54:25
18683,0.19,18.683,192.68854038430658,9467947347,2026-03-17 06:54:44.473933,17/03/26,6:54:44
18573,0.19,18.573,193.82975286706508,9467965920,2026-03-17 06:55:03.046933,17/03/26,6:55:3
18387,0.19,18.387,195.7905041605482,9467984307,2026-03-17 06:55:21.433933,17/03/26,6:55:21
18815,0.19,18.815,191.33669944193463,9468003122,2026-03-17 06:55:40.248933,17/03/26,6:55:40
18880,0.19,18.88,190.67796610169492,9468022002,2026-03-17 06:55:59.128933,17/03/26,6:55:59
18625,0.19,18.625,193.28859060402684,9468040627,2026-03-17 06:56:17.753933,17/03/26,6:56:17
18891,0.19,18.891,190.56693663649358,9468059518,2026-03-17 06:56:36.644933,17/03/26,6:56:36
18979,0.19,18.979,189.6833342114969,9468078497,2026-03-17 06:56:55.623933,17/03/26,6:56:55
18947,0.19,18.947,190.00369451628225,9468097444,2026-03-17 06:57:14.570933,17/03/26,6:57:14
19025,0.19,19.025,189.22470433639947,9468116469,2026-03-17 06:57:33.595933,17/03/26,6:57:33
19227,0.19,19.227,187.23669839288502,9468135696,2026-03-17 06:57:52.822933,17/03/26,6:57:52
19091,0.19,19.091,188.57053061652087,9468154787,2026-03-17 06:58:11.913933,17/03/26,6:58:11
18552,0.19,18.552,194.0491591203105,9468173339,2026-03-17 06:58:30.465933,17/03/26,6:58:30
23708,0.15,23.708,151.8474776446769,9468197047,2026-03-17 06:58:54.173933,17/03/26,6:58:54
28264,0.13,28.264,127.3705066515709,9468225311,2026-03-17 06:59:22.437933,17/03/26,6:59:22
28945,0.12,28.945,124.37381240283295,9468254256,2026-03-17 06:59:51.382933,17/03/26,6:59:51
29145,0.12,29.145,123.52032938754503,9468283401,2026-03-17 07:00:20.527933,17/03/26,7:0:20
29350,0.12,29.35,122.65758091993186,9468312751,2026-03-17 07:00:49.877933,17/03/26,7:0:49
28756,0.12,28.756,125.19126443177076,9468341507,2026-03-17 07:01:18.633933,17/03/26,7:1:18
29265,0.12,29.265,123.0138390568939,9468370772,2026-03-17 07:01:47.898933,17/03/26,7:1:47
29557,0.12,29.557,121.79855871705519,9468400329,2026-03-17 07:02:17.455933,17/03/26,7:2:17
29929,0.12,29.929,120.28467372782251,9468430258,2026-03-17 07:02:47.384933,17/03/26,7:2:47
29372,0.12,29.372,122.56570883834945,9468459630,2026-03-17 07:03:16.756933,17/03/26,7:3:16
29347,0.12,29.347,122.67011960336662,9468488977,2026-03-17 07:03:46.103933,17/03/26,7:3:46
29809,0.12,29.809,120.76889530007716,9468518786,2026-03-17 07:04:15.912933,17/03/26,7:4:15
29450,0.12,29.45,122.24108658743633,9468548236,2026-03-17 07:04:45.362933,17/03/26,7:4:45
29463,0.12,29.463,122.1871499847266,9468577699,2026-03-17 07:05:14.825933,17/03/26,7:5:14
29210,0.12,29.21,123.24546388223212,9468606909,2026-03-17 07:05:44.035933,17/03/26,7:5:44
28973,0.12,28.973,124.25361543506023,9468635882,2026-03-17 07:06:13.008933,17/03/26,7:6:13
28358,0.13,28.358,126.94830382960717,9468664240,2026-03-17 07:06:41.366933,17/03/26,7:6:41
29300,0.12,29.3,122.86689419795222,9468693540,2026-03-17 07:07:10.666933,17/03/26,7:7:10
29327,0.12,29.327,122.75377638353736,9468722867,2026-03-17 07:07:39.993933,17/03/26,7:7:39
29567,0.12,29.567,121.75736462948558,9468752434,2026-03-17 07:08:09.560933,17/03/26,7:8:9
29307,0.12,29.307,122.83754734363804,9468781741,2026-03-17 07:08:38.867933,17/03/26,7:8:38
29408,0.12,29.408,122.41566920565832,9468811149,2026-03-17 07:09:08.275933,17/03/26,7:9:8
28831,0.12,28.831,124.86559605979674,9468839980,2026-03-17 07:09:37.106933,17/03/26,7:9:37
29291,0.12,29.291,122.90464647844048,9468869271,2026-03-17 07:10:06.397933,17/03/26,7:10:6
28402,0.13,28.402,126.75163720864728,9468897673,2026-03-17 07:10:34.799933,17/03/26,7:10:34
28245,0.13,28.245,127.45618693574085,9468925918,2026-03-17 07:11:03.044933,17/03/26,7:11:3
29224,0.12,29.224,123.18642211880646,9468955142,2026-03-17 07:11:32.268933,17/03/26,7:11:32
29264,0.12,29.264,123.01804264625478,9468984406,2026-03-17 07:12:01.532933,17/03/26,7:12:1
29966,0.12,29.966,120.13615430821598,9469014372,2026-03-17 07:12:31.498933,17/03/26,7:12:31
30392,0.12,30.392,118.45222426954462,9469044764,2026-03-17 07:13:01.890933,17/03/26,7:13:1
30595,0.12,30.595,117.66628534074195,9469075359,2026-03-17 07:13:32.485933,17/03/26,7:13:32
30425,0.12,30.425,118.32374691865242,9469105784,2026-03-17 07:14:02.910933,17/03/26,7:14:2
30353,0.12,30.353,118.60442130926103,9469136137,2026-03-17 07:14:33.263933,17/03/26,7:14:33
30156,0.12,30.156,119.3792280143255,9469166293,2026-03-17 07:15:03.419933,17/03/26,7:15:3
30516,0.12,30.516,117.97090051120723,9469196809,2026-03-17 07:15:33.935933,17/03/26,7:15:33
30681,0.12,30.681,117.33646230566148,9469227490,2026-03-17 07:16:04.616933,17/03/26,7:16:4
30392,0.12,30.392,118.45222426954462,9469257882,2026-03-17 07:16:35.008933,17/03/26,7:16:35
30619,0.12,30.619,117.57405532512492,9469288501,2026-03-17 07:17:05.627933,17/03/26,7:17:5
30346,0.12,30.346,118.63178013576749,9469318847,2026-03-17 07:17:35.973933,17/03/26,7:17:35
30297,0.12,30.297,118.8236459055352,9469349144,2026-03-17 07:18:06.270933,17/03/26,7:18:6
29995,0.12,29.995,120.02000333388898,9469379139,2026-03-17 07:18:36.265933,17/03/26,7:18:36
30083,0.12,30.083,119.66891599906924,9469409222,2026-03-17 07:19:06.348933,17/03/26,7:19:6
30446,0.12,30.446,118.24213361361099,9469439668,2026-03-17 07:19:36.794933,17/03/26,7:19:36
30757,0.12,30.757,117.04652599408264,9469470425,2026-03-17 07:20:07.551933,17/03/26,7:20:7
30646,0.12,30.646,117.4704692292632,9469501071,2026-03-17 07:20:38.197933,17/03/26,7:20:38
30734,0.12,30.734,117.13411856575779,9469531805,2026-03-17 07:21:08.931933,17/03/26,7:21:8
30475,0.12,30.475,118.12961443806398,9469562280,2026-03-17 07:21:39.406933,17/03/26,7:21:39
30449,0.12,30.449,118.23048375972938,9469592729,2026-03-17 07:22:09.855933,17/03/26,7:22:9
29792,0.12,29.792,120.83780880773362,9469622521,2026-03-17 07:22:39.647933,17/03/26,7:22:39
30598,0.12,30.598,117.65474867638407,9469653119,2026-03-17 07:23:10.245933,17/03/26,7:23:10
30681,0.12,30.681,117.33646230566148,9469683800,2026-03-17 07:23:40.926933,17/03/26,7:23:40
30770,0.12,30.77,116.99707507312317,9469714570,2026-03-17 07:24:11.696933,17/03/26,7:24:11
30315,0.12,30.315,118.75309252845126,9469744885,2026-03-17 07:24:42.011933,17/03/26,7:24:42
30675,0.12,30.675,117.35941320293398,9469775560,2026-03-17 07:25:12.686933,17/03/26,7:25:12
30606,0.12,30.606,117.62399529504019,9469806166,2026-03-17 07:25:43.292933,17/03/26,7:25:43
30484,0.12,30.484,118.09473822333027,9469836650,2026-03-17 07:26:13.776933,17/03/26,7:26:13
30655,0.12,30.655,117.4359810797586,9469867305,2026-03-17 07:26:44.431933,17/03/26,7:26:44
30581,0.12,30.581,117.72015303619895,9469897886,2026-03-17 07:27:15.012933,17/03/26,7:27:15
30182,0.12,30.182,119.27638990126566,9469928068,2026-03-17 07:27:45.194933,17/03/26,7:27:45
30654,0.12,30.654,117.43981209630064,9469958722,2026-03-17 07:28:15.848933,17/03/26,7:28:15
30669,0.12,30.669,117.38237308030911,9469989391,2026-03-17 07:28:46.517933,17/03/26,7:28:46
30399,0.12,30.399,118.42494818908517,9470019790,2026-03-17 07:29:16.916933,17/03/26,7:29:16
30542,0.12,30.542,117.87047344640168,9470050332,2026-03-17 07:29:47.458933,17/03/26,7:29:47
30582,0.12,30.582,117.71630370806356,9470080914,2026-03-17 07:30:18.040933,17/03/26,7:30:18
30775,0.12,30.775,116.97806661251015,9470111689,2026-03-17 07:30:48.815933,17/03/26,7:30:48
29731,0.12,29.731,121.08573542766808,9470141420,2026-03-17 07:31:18.546933,17/03/26,7:31:18
30143,0.12,30.143,119.43071359851375,9470171563,2026-03-17 07:31:48.689933,17/03/26,7:31:48
29757,0.12,29.757,120.97993749369896,9470201320,2026-03-17 07:32:18.446933,17/03/26,7:32:18
30806,0.12,30.806,116.860351879504,9470232126,2026-03-17 07:32:49.252933,17/03/26,7:32:49
30574,0.12,30.574,117.74710538365932,9470262700,2026-03-17 07:33:19.826933,17/03/26,7:33:19
30860,0.12,30.86,116.65586519766688,9470293560,2026-03-17 07:33:50.686933,17/03/26,7:33:50
30084,0.12,30.084,119.66493817311527,9470323644,2026-03-17 07:34:20.770933,17/03/26,7:34:20
29610,0.12,29.61,121.580547112462,9470353254,2026-03-17 07:34:50.380933,17/03/26,7:34:50
29760,0.12,29.76,120.96774193548387,9470383014,2026-03-17 07:35:20.140933,17/03/26,7:35:20
29774,0.12,29.774,120.91086182575401,9470412788,2026-03-17 07:35:49.914933,17/03/26,7:35:49
29719,0.12,29.719,121.13462767926242,9470442507,2026-03-17 07:36:19.633933,17/03/26,7:36:19
29706,0.12,29.706,121.18763886083619,9470472213,2026-03-17 07:36:49.339933,17/03/26,7:36:49
29653,0.12,29.653,121.404242403804,9470501866,2026-03-17 07:37:18.992933,17/03/26,7:37:18
29705,0.12,29.705,121.191718565898,9470531571,2026-03-17 07:37:48.697933,17/03/26,7:37:48
29235,0.12,29.235,123.14007183170857,9470560806,2026-03-17 07:38:17.932933,17/03/26,7:38:17
28832,0.12,28.832,124.86126526082131,9470589638,2026-03-17 07:38:46.764933,17/03/26,7:38:46
27664,0.13,27.664,130.13302486986697,9470617302,2026-03-17 07:39:14.428933,17/03/26,7:39:14
27863,0.13,27.863,129.20360334493773,9470645165,2026-03-17 07:39:42.291933,17/03/26,7:39:42
28301,0.13,28.301,127.20398572488605,9470673466,2026-03-17 07:40:10.592933,17/03/26,7:40:10
28328,0.13,28.328,127.08274498729172,9470701794,2026-03-17 07:40:38.920933,17/03/26,7:40:38
28655,0.12,28.655,125.63252486477055,9470730449,2026-03-17 07:41:07.575933,17/03/26,7:41:7
28782,0.12,28.782,125.07817385866166,9470759231,2026-03-17 07:41:36.357933,17/03/26,7:41:36
28467,0.13,28.467,126.46221941195068,9470787698,2026-03-17 07:42:04.824933,17/03/26,7:42:4
28780,0.12,28.78,125.0868658790827,9470816478,2026-03-17 07:42:33.604933,17/03/26,7:42:33
28881,0.12,28.881,124.64942349641633,9470845359,2026-03-17 07:43:02.485933,17/03/26,7:43:2
28870,0.12,28.87,124.69691721510218,9470874229,2026-03-17 07:43:31.355933,17/03/26,7:43:31
29061,0.12,29.061,123.87736141220192,9470903290,2026-03-17 07:44:00.416933,17/03/26,7:44:0
29826,0.12,29.826,120.70006035003017,9470933116,2026-03-17 07:44:30.242933,17/03/26,7:44:30
29815,0.12,29.815,120.74459164849908,9470962931,2026-03-17 07:45:00.057933,17/03/26,7:45:0
29446,0.12,29.446,122.25769204645792,9470992377,2026-03-17 07:45:29.503933,17/03/26,7:45:29
30229,0.12,30.229,119.09093916437858,9471022606,2026-03-17 07:45:59.732933,17/03/26,7:45:59
29850,0.12,29.85,120.60301507537689,9471052456,2026-03-17 07:46:29.582933,17/03/26,7:46:29
30249,0.12,30.249,119.01219875037191,9471082705,2026-03-17 07:46:59.831933,17/03/26,7:46:59
30180,0.12,30.18,119.28429423459245,9471112885,2026-03-17 07:47:30.011933,17/03/26,7:47:30
29858,0.12,29.858,120.57070131957934,9471142743,2026-03-17 07:47:59.869933,17/03/26,7:47:59
28710,0.12,28.71,125.39184952978056,9471171453,2026-03-17 07:48:28.579933,17/03/26,7:48:28
29719,0.12,29.719,121.13462767926242,9471201172,2026-03-17 07:48:58.298933,17/03/26,7:48:58
29934,0.12,29.934,120.26458208057727,9471231106,2026-03-17 07:49:28.232933,17/03/26,7:49:28
30055,0.12,30.055,119.78040259524205,9471261161,2026-03-17 07:49:58.287933,17/03/26,7:49:58
28085,0.13,28.085,128.18230372084741,9471289246,2026-03-17 07:50:26.372933,17/03/26,7:50:26
16409,0.22,16.409,219.39179718447193,9471305655,2026-03-17 07:50:42.781933,17/03/26,7:50:42
18607,0.19,18.607,193.47557370881927,9471324262,2026-03-17 07:51:01.388933,17/03/26,7:51:1
18048,0.2,18.048,199.46808510638297,9471342310,2026-03-17 07:51:19.436933,17/03/26,7:51:19
18717,0.19,18.717,192.3385157877865,9471361027,2026-03-17 07:51:38.153933,17/03/26,7:51:38
18806,0.19,18.806,191.42826757417845,9471379833,2026-03-17 07:51:56.959933,17/03/26,7:51:56
18893,0.19,18.893,190.54676335150586,9471398726,2026-03-17 07:52:15.852933,17/03/26,7:52:15
18864,0.19,18.864,190.83969465648855,9471417590,2026-03-17 07:52:34.716933,17/03/26,7:52:34
19073,0.19,19.073,188.74849263356577,9471436663,2026-03-17 07:52:53.789933,17/03/26,7:52:53
19158,0.19,19.158,187.91105543376136,9471455821,2026-03-17 07:53:12.947933,17/03/26,7:53:12
19196,0.19,19.196,187.5390706397166,9471475017,2026-03-17 07:53:32.143933,17/03/26,7:53:32
19233,0.19,19.233,187.17828731867104,9471494250,2026-03-17 07:53:51.376933,17/03/26,7:53:51
19325,0.19,19.325,186.28719275549807,9471513575,2026-03-17 07:54:10.701933,17/03/26,7:54:10
19260,0.19,19.26,186.9158878504673,9471532835,2026-03-17 07:54:29.961933,17/03/26,7:54:29
19037,0.19,19.037,189.1054262751484,9471551872,2026-03-17 07:54:48.998933,17/03/26,7:54:48
18850,0.19,18.85,190.9814323607427,9471570722,2026-03-17 07:55:07.848933,17/03/26,7:55:7
19002,0.19,19.002,189.4537417113988,9471589724,2026-03-17 07:55:26.850933,17/03/26,7:55:26
19263,0.19,19.263,186.88677776047345,9471608987,2026-03-17 07:55:46.113933,17/03/26,7:55:46
19546,0.18,19.546,184.18090657935127,9471628533,2026-03-17 07:56:05.659933,17/03/26,7:56:5
19316,0.19,19.316,186.37399047421826,9471647849,2026-03-17 07:56:24.975933,17/03/26,7:56:24
19463,0.18,19.463,184.9663464008632,9471667312,2026-03-17 07:56:44.438933,17/03/26,7:56:44
19606,0.18,19.606,183.6172600224421,9471686918,2026-03-17 07:57:04.044933,17/03/26,7:57:4
19530,0.18,19.53,184.33179723502303,9471706448,2026-03-17 07:57:23.574933,17/03/26,7:57:23
19129,0.19,19.129,188.19593287678393,9471725577,2026-03-17 07:57:42.703933,17/03/26,7:57:42
22684,0.16,22.684,158.70216892964203,9471748261,2026-03-17 07:58:05.387933,17/03/26,7:58:5
30400,0.12,30.4,118.42105263157895,9471778661,2026-03-17 07:58:35.787933,17/03/26,7:58:35
30798,0.12,30.798,116.89070718877849,9471809459,2026-03-17 07:59:06.585933,17/03/26,7:59:6
30566,0.12,30.566,117.77792318262121,9471840025,2026-03-17 07:59:37.151933,17/03/26,7:59:37
30311,0.12,30.311,118.76876381511663,9471870336,2026-03-17 08:00:07.462933,17/03/26,8:0:7
30052,0.12,30.052,119.79235990949022,9471900388,2026-03-17 08:00:37.514933,17/03/26,8:0:37
30746,0.12,30.746,117.0884017433162,9471931134,2026-03-17 08:01:08.260933,17/03/26,8:1:8
30701,0.12,30.701,117.2600241034494,9471961835,2026-03-17 08:01:38.961933,17/03/26,8:1:38
30836,0.12,30.836,116.74665974834609,9471992671,2026-03-17 08:02:09.797933,17/03/26,8:2:9
30614,0.12,30.614,117.5932579865421,9472023285,2026-03-17 08:02:40.411933,17/03/26,8:2:40
30799,0.12,30.799,116.88691191272444,9472054084,2026-03-17 08:03:11.210933,17/03/26,8:3:11
30611,0.12,30.611,117.60478259449218,9472084695,2026-03-17 08:03:41.821933,17/03/26,8:3:41
30667,0.12,30.667,117.39002836925685,9472115362,2026-03-17 08:04:12.488933,17/03/26,8:4:12
30058,0.12,30.058,119.76844766784217,9472145420,2026-03-17 08:04:42.546933,17/03/26,8:4:42
30619,0.12,30.619,117.57405532512492,9472176039,2026-03-17 08:05:13.165933,17/03/26,8:5:13
30134,0.12,30.134,119.466383487091,9472206173,2026-03-17 08:05:43.299933,17/03/26,8:5:43
30155,0.12,30.155,119.38318686784945,9472236328,2026-03-17 08:06:13.454933,17/03/26,8:6:13
29792,0.12,29.792,120.83780880773362,9472266120,2026-03-17 08:06:43.246933,17/03/26,8:6:43
30069,0.12,30.069,119.72463334331039,9472296189,2026-03-17 08:07:13.315933,17/03/26,8:7:13
29894,0.12,29.894,120.42550344550746,9472326083,2026-03-17 08:07:43.209933,17/03/26,8:7:43
29706,0.12,29.706,121.18763886083619,9472355789,2026-03-17 08:08:12.915933,17/03/26,8:8:12
27735,0.13,27.735,129.79989183342346,9472383524,2026-03-17 08:08:40.650933,17/03/26,8:8:40
27955,0.13,27.955,128.7783938472545,9472411479,2026-03-17 08:09:08.605933,17/03/26,8:9:8
28476,0.13,28.476,126.42225031605562,9472439955,2026-03-17 08:09:37.081933,17/03/26,8:9:37
28096,0.13,28.096,128.13211845102506,9472468051,2026-03-17 08:10:05.177933,17/03/26,8:10:5
28733,0.12,28.733,125.29147669926566,9472496784,2026-03-17 08:10:33.910933,17/03/26,8:10:33
28782,0.12,28.782,125.07817385866166,9472525566,2026-03-17 08:11:02.692933,17/03/26,8:11:2
28664,0.12,28.664,125.59307842590009,9472554230,2026-03-17 08:11:31.356933,17/03/26,8:11:31
28888,0.12,28.888,124.61921905289394,9472583118,2026-03-17 08:12:00.244933,17/03/26,8:12:0
28868,0.12,28.868,124.70555632534294,9472611986,2026-03-17 08:12:29.112933,17/03/26,8:12:29
28806,0.12,28.806,124.97396375755051,9472640792,2026-03-17 08:12:57.918933,17/03/26,8:12:57
28452,0.13,28.452,126.52889076339098,9472669244,2026-03-17 08:13:26.370933,17/03/26,8:13:26
28853,0.12,28.853,124.7703878279555,9472698097,2026-03-17 08:13:55.223933,17/03/26,8:13:55
29199,0.12,29.199,123.29189355799856,9472727296,2026-03-17 08:14:24.422933,17/03/26,8:14:24
29243,0.12,29.243,123.10638443388162,9472756539,2026-03-17 08:14:53.665933,17/03/26,8:14:53
29035,0.12,29.035,123.98828999483382,9472785574,2026-03-17 08:15:22.700933,17/03/26,8:15:22
29168,0.12,29.168,123.42292923752058,9472814742,2026-03-17 08:15:51.868933,17/03/26,8:15:51
27845,0.13,27.845,129.28712515711976,9472842587,2026-03-17 08:16:19.713933,17/03/26,8:16:19
28661,0.12,28.661,125.60622448623565,9472871248,2026-03-17 08:16:48.374933,17/03/26,8:16:48
27583,0.13,27.583,130.5151723887902,9472898831,2026-03-17 08:17:15.957933,17/03/26,8:17:15
26807,0.13,26.807,134.2932816055508,9472925638,2026-03-17 08:17:42.764933,17/03/26,8:17:42
26970,0.13,26.97,133.48164627363738,9472952608,2026-03-17 08:18:09.734933,17/03/26,8:18:9
26497,0.14,26.497,135.8644374834887,9472979105,2026-03-17 08:18:36.231933,17/03/26,8:18:36
26941,0.13,26.941,133.62532942355517,9473006046,2026-03-17 08:19:03.172933,17/03/26,8:19:3
26547,0.14,26.547,135.6085433382303,9473032593,2026-03-17 08:19:29.719933,17/03/26,8:19:29
25955,0.14,25.955,138.70159892120978,9473058548,2026-03-17 08:19:55.674933,17/03/26,8:19:55
26515,0.14,26.515,135.77220441259664,9473085063,2026-03-17 08:20:22.189933,17/03/26,8:20:22
26974,0.13,26.974,133.461852153926,9473112037,2026-03-17 08:20:49.163933,17/03/26,8:20:49
26120,0.14,26.12,137.82542113323123,9473138157,2026-03-17 08:21:15.283933,17/03/26,8:21:15
26478,0.14,26.478,135.96193065941537,9473164635,2026-03-17 08:21:41.761933,17/03/26,8:21:41
26661,0.14,26.661,135.02869359738943,9473191296,2026-03-17 08:22:08.422933,17/03/26,8:22:8
26492,0.14,26.492,135.89008002415824,9473217788,2026-03-17 08:22:34.914933,17/03/26,8:22:34
26654,0.14,26.654,135.0641554738501,9473244442,2026-03-17 08:23:01.568933,17/03/26,8:23:1
26596,0.14,26.596,135.35870055647464,9473271038,2026-03-17 08:23:28.164933,17/03/26,8:23:28
26935,0.13,26.935,133.65509560051976,9473297973,2026-03-17 08:23:55.099933,17/03/26,8:23:55
27028,0.13,27.028,133.19520497262099,9473325001,2026-03-17 08:24:22.127933,17/03/26,8:24:22
26579,0.14,26.579,135.44527634598742,9473351580,2026-03-17 08:24:48.706933,17/03/26,8:24:48
26412,0.14,26.412,136.30168105406634,9473377992,2026-03-17 08:25:15.118933,17/03/26,8:25:15
26026,0.14,26.026,138.32321524629216,9473404018,2026-03-17 08:25:41.144933,17/03/26,8:25:41
26521,0.14,26.521,135.741487877531,9473430539,2026-03-17 08:26:07.665933,17/03/26,8:26:7
26507,0.14,26.507,135.81318142377486,9473457046,2026-03-17 08:26:34.172933,17/03/26,8:26:34
26475,0.14,26.475,135.97733711048159,9473483521,2026-03-17 08:27:00.647933,17/03/26,8:27:0
26568,0.14,26.568,135.50135501355012,9473510089,2026-03-17 08:27:27.215933,17/03/26,8:27:27
26348,0.14,26.348,136.6327614999241,9473536437,2026-03-17 08:27:53.563933,17/03/26,8:27:53
26973,0.13,26.973,133.4668001334668,9473563410,2026-03-17 08:28:20.536933,17/03/26,8:28:20
27373,0.13,27.373,131.51645782340262,9473590783,2026-03-17 08:28:47.909933,17/03/26,8:28:47
27111,0.13,27.111,132.7874294566781,9473617894,2026-03-17 08:29:15.020933,17/03/26,8:29:15
27503,0.13,27.503,130.8948114751118,9473645397,2026-03-17 08:29:42.523933,17/03/26,8:29:42
27416,0.13,27.416,131.31018383425737,9473672813,2026-03-17 08:30:09.939933,17/03/26,8:30:9
27811,0.13,27.811,129.4451835604617,9473700624,2026-03-17 08:30:37.750933,17/03/26,8:30:37
28313,0.13,28.313,127.15007240490235,9473728937,2026-03-17 08:31:06.063933,17/03/26,8:31:6
38302,0.09,38.302,93.98986998067986,9473767239,2026-03-17 08:31:44.365933,17/03/26,8:31:44
38383,0.09,38.383,93.79152228851315,9473805622,2026-03-17 08:32:22.748933,17/03/26,8:32:22
37867,0.09,37.867,95.06958565505586,9473843489,2026-03-17 08:33:00.615933,17/03/26,8:33:0
38204,0.09,38.204,94.23097057899696,9473881693,2026-03-17 08:33:38.819933,17/03/26,8:33:38
36904,0.1,36.904,97.55040104053761,9473918597,2026-03-17 08:34:15.723933,17/03/26,8:34:15
35222,0.1,35.222,102.20884674351258,9473953819,2026-03-17 08:34:50.945933,17/03/26,8:34:50
34774,0.1,34.774,103.52562259159141,9473988593,2026-03-17 08:35:25.719933,17/03/26,8:35:25
35199,0.1,35.199,102.27563283047814,9474023792,2026-03-17 08:36:00.918933,17/03/26,8:36:0
35098,0.1,35.098,102.56994700552738,9474058890,2026-03-17 08:36:36.016933,17/03/26,8:36:36
34619,0.1,34.619,103.98913891215807,9474093509,2026-03-17 08:37:10.635933,17/03/26,8:37:10
34586,0.1,34.586,104.08835945180131,9474128095,2026-03-17 08:37:45.221933,17/03/26,8:37:45
34872,0.1,34.872,103.2346868547832,9474162967,2026-03-17 08:38:20.093933,17/03/26,8:38:20
34936,0.1,34.936,103.04556904053126,9474197903,2026-03-17 08:38:55.029933,17/03/26,8:38:55
34737,0.1,34.737,103.6358925641247,9474232640,2026-03-17 08:39:29.766933,17/03/26,8:39:29
33681,0.11,33.681,106.88518749443307,9474266321,2026-03-17 08:40:03.447933,17/03/26,8:40:3
32694,0.11,32.694,110.11194714626536,9474299015,2026-03-17 08:40:36.141933,17/03/26,8:40:36
32517,0.11,32.517,110.71132023249378,9474331532,2026-03-17 08:41:08.658933,17/03/26,8:41:8
32588,0.11,32.588,110.47011169755739,9474364120,2026-03-17 08:41:41.246933,17/03/26,8:41:41
32509,0.11,32.509,110.73856470515857,9474396629,2026-03-17 08:42:13.755933,17/03/26,8:42:13
33030,0.11,33.03,108.99182561307902,9474429659,2026-03-17 08:42:46.785933,17/03/26,8:42:46
32930,0.11,32.93,109.32280595201944,9474462589,2026-03-17 08:43:19.715933,17/03/26,8:43:19
32973,0.11,32.973,109.1802383768538,9474495562,2026-03-17 08:43:52.688933,17/03/26,8:43:52
32825,0.11,32.825,109.67250571210967,9474528387,2026-03-17 08:44:25.513933,17/03/26,8:44:25
33159,0.11,33.159,108.56780964444043,9474561546,2026-03-17 08:44:58.672933,17/03/26,8:44:58
32815,0.11,32.815,109.70592716745391,9474594361,2026-03-17 08:45:31.487933,17/03/26,8:45:31
33036,0.11,33.036,108.97203051216854,9474627397,2026-03-17 08:46:04.523933,17/03/26,8:46:4
33049,0.11,33.049,108.9291657841387,9474660446,2026-03-17 08:46:37.572933,17/03/26,8:46:37
34019,0.1,34.019,105.82321643787296,9474694465,2026-03-17 08:47:11.591933,17/03/26,8:47:11
33948,0.11,33.948,106.04453870625663,9474728413,2026-03-17 08:47:45.539933,17/03/26,8:47:45
34048,0.1,34.048,105.73308270676692,9474762461,2026-03-17 08:48:19.587933,17/03/26,8:48:19
34280,0.1,34.28,105.01750291715285,9474796741,2026-03-17 08:48:53.867933,17/03/26,8:48:53
32372,0.11,32.372,111.20721611268998,9474829113,2026-03-17 08:49:26.239933,17/03/26,8:49:26
17523,0.2,17.523,205.4442732408834,9474846636,2026-03-17 08:49:43.762933,17/03/26,8:49:43
19879,0.18,19.879,181.0956285527441,9474866515,2026-03-17 08:50:03.641933,17/03/26,8:50:3
19956,0.18,19.956,180.3968731208659,9474886471,2026-03-17 08:50:23.597933,17/03/26,8:50:23
