Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
30092,0.12,30.092,119.63312508307855,6710610987,2026-03-17 07:33:00.145596,17/03/26,7:33:0
29960,0.12,29.96,120.16021361815754,6710640947,2026-03-17 07:33:30.105596,17/03/26,7:33:30
29176,0.12,29.176,123.38908692075678,6710670123,2026-03-17 07:33:59.281596,17/03/26,7:33:59
15497,0.23,15.497,232.30302639220494,6710685620,2026-03-17 07:34:14.778596,17/03/26,7:34:14
17976,0.2,17.976,200.26702269692925,6710703596,2026-03-17 07:34:32.754596,17/03/26,7:34:32
17719,0.2,17.719,203.1717365539816,6710721315,2026-03-17 07:34:50.473596,17/03/26,7:34:50
17755,0.2,17.755,202.75978597578148,6710739070,2026-03-17 07:35:08.228596,17/03/26,7:35:8
17922,0.2,17.922,200.8704385671242,6710756992,2026-03-17 07:35:26.150596,17/03/26,7:35:26
18153,0.2,18.153,198.31432821021318,6710775145,2026-03-17 07:35:44.303596,17/03/26,7:35:44
18277,0.2,18.277,196.96886797614488,6710793422,2026-03-17 07:36:02.580596,17/03/26,7:36:2
18395,0.19,18.395,195.70535471595542,6710811817,2026-03-17 07:36:20.975596,17/03/26,7:36:20
18553,0.19,18.553,194.0386999407104,6710830370,2026-03-17 07:36:39.528596,17/03/26,7:36:39
18623,0.19,18.623,193.3093486548891,6710848993,2026-03-17 07:36:58.151596,17/03/26,7:36:58
18559,0.19,18.559,193.97596853278733,6710867552,2026-03-17 07:37:16.710596,17/03/26,7:37:16
18683,0.19,18.683,192.68854038430658,6710886235,2026-03-17 07:37:35.393596,17/03/26,7:37:35
18573,0.19,18.573,193.82975286706508,6710904808,2026-03-17 07:37:53.966596,17/03/26,7:37:53
18387,0.19,18.387,195.7905041605482,6710923195,2026-03-17 07:38:12.353596,17/03/26,7:38:12
18815,0.19,18.815,191.33669944193463,6710942010,2026-03-17 07:38:31.168596,17/03/26,7:38:31
18880,0.19,18.88,190.67796610169492,6710960890,2026-03-17 07:38:50.048596,17/03/26,7:38:50
18625,0.19,18.625,193.28859060402684,6710979515,2026-03-17 07:39:08.673596,17/03/26,7:39:8
18891,0.19,18.891,190.56693663649358,6710998406,2026-03-17 07:39:27.564596,17/03/26,7:39:27
18979,0.19,18.979,189.6833342114969,6711017385,2026-03-17 07:39:46.543596,17/03/26,7:39:46
18947,0.19,18.947,190.00369451628225,6711036332,2026-03-17 07:40:05.490596,17/03/26,7:40:5
19025,0.19,19.025,189.22470433639947,6711055357,2026-03-17 07:40:24.515596,17/03/26,7:40:24
19227,0.19,19.227,187.23669839288502,6711074584,2026-03-17 07:40:43.742596,17/03/26,7:40:43
19091,0.19,19.091,188.57053061652087,6711093675,2026-03-17 07:41:02.833596,17/03/26,7:41:2
18552,0.19,18.552,194.0491591203105,6711112227,2026-03-17 07:41:21.385596,17/03/26,7:41:21
23708,0.15,23.708,151.8474776446769,6711135935,2026-03-17 07:41:45.093596,17/03/26,7:41:45
28264,0.13,28.264,127.3705066515709,6711164199,2026-03-17 07:42:13.357596,17/03/26,7:42:13
28945,0.12,28.945,124.37381240283295,6711193144,2026-03-17 07:42:42.302596,17/03/26,7:42:42
29145,0.12,29.145,123.52032938754503,6711222289,2026-03-17 07:43:11.447596,17/03/26,7:43:11
29350,0.12,29.35,122.65758091993186,6711251639,2026-03-17 07:43:40.797596,17/03/26,7:43:40
28756,0.12,28.756,125.19126443177076,6711280395,2026-03-17 07:44:09.553596,17/03/26,7:44:9
29265,0.12,29.265,123.0138390568939,6711309660,2026-03-17 07:44:38.818596,17/03/26,7:44:38
29557,0.12,29.557,121.79855871705519,6711339217,2026-03-17 07:45:08.375596,17/03/26,7:45:8
29929,0.12,29.929,120.28467372782251,6711369146,2026-03-17 07:45:38.304596,17/03/26,7:45:38
29372,0.12,29.372,122.56570883834945,6711398518,2026-03-17 07:46:07.676596,17/03/26,7:46:7
29347,0.12,29.347,122.67011960336662,6711427865,2026-03-17 07:46:37.023596,17/03/26,7:46:37
29809,0.12,29.809,120.76889530007716,6711457674,2026-03-17 07:47:06.832596,17/03/26,7:47:6
29450,0.12,29.45,122.24108658743633,6711487124,2026-03-17 07:47:36.282596,17/03/26,7:47:36
29463,0.12,29.463,122.1871499847266,6711516587,2026-03-17 07:48:05.745596,17/03/26,7:48:5
29210,0.12,29.21,123.24546388223212,6711545797,2026-03-17 07:48:34.955596,17/03/26,7:48:34
28973,0.12,28.973,124.25361543506023,6711574770,2026-03-17 07:49:03.928596,17/03/26,7:49:3
28358,0.13,28.358,126.94830382960717,6711603128,2026-03-17 07:49:32.286596,17/03/26,7:49:32
29300,0.12,29.3,122.86689419795222,6711632428,2026-03-17 07:50:01.586596,17/03/26,7:50:1
29327,0.12,29.327,122.75377638353736,6711661755,2026-03-17 07:50:30.913596,17/03/26,7:50:30
29567,0.12,29.567,121.75736462948558,6711691322,2026-03-17 07:51:00.480596,17/03/26,7:51:0
29307,0.12,29.307,122.83754734363804,6711720629,2026-03-17 07:51:29.787596,17/03/26,7:51:29
29408,0.12,29.408,122.41566920565832,6711750037,2026-03-17 07:51:59.195596,17/03/26,7:51:59
28831,0.12,28.831,124.86559605979674,6711778868,2026-03-17 07:52:28.026596,17/03/26,7:52:28
29291,0.12,29.291,122.90464647844048,6711808159,2026-03-17 07:52:57.317596,17/03/26,7:52:57
28402,0.13,28.402,126.75163720864728,6711836561,2026-03-17 07:53:25.719596,17/03/26,7:53:25
28245,0.13,28.245,127.45618693574085,6711864806,2026-03-17 07:53:53.964596,17/03/26,7:53:53
29224,0.12,29.224,123.18642211880646,6711894030,2026-03-17 07:54:23.188596,17/03/26,7:54:23
29264,0.12,29.264,123.01804264625478,6711923294,2026-03-17 07:54:52.452596,17/03/26,7:54:52
29966,0.12,29.966,120.13615430821598,6711953260,2026-03-17 07:55:22.418596,17/03/26,7:55:22
30392,0.12,30.392,118.45222426954462,6711983652,2026-03-17 07:55:52.810596,17/03/26,7:55:52
30595,0.12,30.595,117.66628534074195,6712014247,2026-03-17 07:56:23.405596,17/03/26,7:56:23
30425,0.12,30.425,118.32374691865242,6712044672,2026-03-17 07:56:53.830596,17/03/26,7:56:53
30353,0.12,30.353,118.60442130926103,6712075025,2026-03-17 07:57:24.183596,17/03/26,7:57:24
30156,0.12,30.156,119.3792280143255,6712105181,2026-03-17 07:57:54.339596,17/03/26,7:57:54
30516,0.12,30.516,117.97090051120723,6712135697,2026-03-17 07:58:24.855596,17/03/26,7:58:24
30681,0.12,30.681,117.33646230566148,6712166378,2026-03-17 07:58:55.536596,17/03/26,7:58:55
30392,0.12,30.392,118.45222426954462,6712196770,2026-03-17 07:59:25.928596,17/03/26,7:59:25
30619,0.12,30.619,117.57405532512492,6712227389,2026-03-17 07:59:56.547596,17/03/26,7:59:56
30346,0.12,30.346,118.63178013576749,6712257735,2026-03-17 08:00:26.893596,17/03/26,8:0:26
30297,0.12,30.297,118.8236459055352,6712288032,2026-03-17 08:00:57.190596,17/03/26,8:0:57
29995,0.12,29.995,120.02000333388898,6712318027,2026-03-17 08:01:27.185596,17/03/26,8:1:27
30083,0.12,30.083,119.66891599906924,6712348110,2026-03-17 08:01:57.268596,17/03/26,8:1:57
30446,0.12,30.446,118.24213361361099,6712378556,2026-03-17 08:02:27.714596,17/03/26,8:2:27
30757,0.12,30.757,117.04652599408264,6712409313,2026-03-17 08:02:58.471596,17/03/26,8:2:58
30646,0.12,30.646,117.4704692292632,6712439959,2026-03-17 08:03:29.117596,17/03/26,8:3:29
30734,0.12,30.734,117.13411856575779,6712470693,2026-03-17 08:03:59.851596,17/03/26,8:3:59
30475,0.12,30.475,118.12961443806398,6712501168,2026-03-17 08:04:30.326596,17/03/26,8:4:30
30449,0.12,30.449,118.23048375972938,6712531617,2026-03-17 08:05:00.775596,17/03/26,8:5:0
29792,0.12,29.792,120.83780880773362,6712561409,2026-03-17 08:05:30.567596,17/03/26,8:5:30
30598,0.12,30.598,117.65474867638407,6712592007,2026-03-17 08:06:01.165596,17/03/26,8:6:1
30681,0.12,30.681,117.33646230566148,6712622688,2026-03-17 08:06:31.846596,17/03/26,8:6:31
30770,0.12,30.77,116.99707507312317,6712653458,2026-03-17 08:07:02.616596,17/03/26,8:7:2
30315,0.12,30.315,118.75309252845126,6712683773,2026-03-17 08:07:32.931596,17/03/26,8:7:32
30675,0.12,30.675,117.35941320293398,6712714448,2026-03-17 08:08:03.606596,17/03/26,8:8:3
30606,0.12,30.606,117.62399529504019,6712745054,2026-03-17 08:08:34.212596,17/03/26,8:8:34
30484,0.12,30.484,118.09473822333027,6712775538,2026-03-17 08:09:04.696596,17/03/26,8:9:4
30655,0.12,30.655,117.4359810797586,6712806193,2026-03-17 08:09:35.351596,17/03/26,8:9:35
30581,0.12,30.581,117.72015303619895,6712836774,2026-03-17 08:10:05.932596,17/03/26,8:10:5
30182,0.12,30.182,119.27638990126566,6712866956,2026-03-17 08:10:36.114596,17/03/26,8:10:36
30654,0.12,30.654,117.43981209630064,6712897610,2026-03-17 08:11:06.768596,17/03/26,8:11:6
30669,0.12,30.669,117.38237308030911,6712928279,2026-03-17 08:11:37.437596,17/03/26,8:11:37
30399,0.12,30.399,118.42494818908517,6712958678,2026-03-17 08:12:07.836596,17/03/26,8:12:7
30542,0.12,30.542,117.87047344640168,6712989220,2026-03-17 08:12:38.378596,17/03/26,8:12:38
30582,0.12,30.582,117.71630370806356,6713019802,2026-03-17 08:13:08.960596,17/03/26,8:13:8
30775,0.12,30.775,116.97806661251015,6713050577,2026-03-17 08:13:39.735596,17/03/26,8:13:39
29731,0.12,29.731,121.08573542766808,6713080308,2026-03-17 08:14:09.466596,17/03/26,8:14:9
30143,0.12,30.143,119.43071359851375,6713110451,2026-03-17 08:14:39.609596,17/03/26,8:14:39
29757,0.12,29.757,120.97993749369896,6713140208,2026-03-17 08:15:09.366596,17/03/26,8:15:9
30806,0.12,30.806,116.860351879504,6713171014,2026-03-17 08:15:40.172596,17/03/26,8:15:40
30574,0.12,30.574,117.74710538365932,6713201588,2026-03-17 08:16:10.746596,17/03/26,8:16:10
30860,0.12,30.86,116.65586519766688,6713232448,2026-03-17 08:16:41.606596,17/03/26,8:16:41
30084,0.12,30.084,119.66493817311527,6713262532,2026-03-17 08:17:11.690596,17/03/26,8:17:11
29610,0.12,29.61,121.580547112462,6713292142,2026-03-17 08:17:41.300596,17/03/26,8:17:41
29760,0.12,29.76,120.96774193548387,6713321902,2026-03-17 08:18:11.060596,17/03/26,8:18:11
29774,0.12,29.774,120.91086182575401,6713351676,2026-03-17 08:18:40.834596,17/03/26,8:18:40
29719,0.12,29.719,121.13462767926242,6713381395,2026-03-17 08:19:10.553596,17/03/26,8:19:10
29706,0.12,29.706,121.18763886083619,6713411101,2026-03-17 08:19:40.259596,17/03/26,8:19:40
29653,0.12,29.653,121.404242403804,6713440754,2026-03-17 08:20:09.912596,17/03/26,8:20:9
29705,0.12,29.705,121.191718565898,6713470459,2026-03-17 08:20:39.617596,17/03/26,8:20:39
29235,0.12,29.235,123.14007183170857,6713499694,2026-03-17 08:21:08.852596,17/03/26,8:21:8
28832,0.12,28.832,124.86126526082131,6713528526,2026-03-17 08:21:37.684596,17/03/26,8:21:37
27664,0.13,27.664,130.13302486986697,6713556190,2026-03-17 08:22:05.348596,17/03/26,8:22:5
27863,0.13,27.863,129.20360334493773,6713584053,2026-03-17 08:22:33.211596,17/03/26,8:22:33
28301,0.13,28.301,127.20398572488605,6713612354,2026-03-17 08:23:01.512596,17/03/26,8:23:1
28328,0.13,28.328,127.08274498729172,6713640682,2026-03-17 08:23:29.840596,17/03/26,8:23:29
28655,0.12,28.655,125.63252486477055,6713669337,2026-03-17 08:23:58.495596,17/03/26,8:23:58
28782,0.12,28.782,125.07817385866166,6713698119,2026-03-17 08:24:27.277596,17/03/26,8:24:27
28467,0.13,28.467,126.46221941195068,6713726586,2026-03-17 08:24:55.744596,17/03/26,8:24:55
28780,0.12,28.78,125.0868658790827,6713755366,2026-03-17 08:25:24.524596,17/03/26,8:25:24
28881,0.12,28.881,124.64942349641633,6713784247,2026-03-17 08:25:53.405596,17/03/26,8:25:53
28870,0.12,28.87,124.69691721510218,6713813117,2026-03-17 08:26:22.275596,17/03/26,8:26:22
29061,0.12,29.061,123.87736141220192,6713842178,2026-03-17 08:26:51.336596,17/03/26,8:26:51
29826,0.12,29.826,120.70006035003017,6713872004,2026-03-17 08:27:21.162596,17/03/26,8:27:21
29815,0.12,29.815,120.74459164849908,6713901819,2026-03-17 08:27:50.977596,17/03/26,8:27:50
29446,0.12,29.446,122.25769204645792,6713931265,2026-03-17 08:28:20.423596,17/03/26,8:28:20
30229,0.12,30.229,119.09093916437858,6713961494,2026-03-17 08:28:50.652596,17/03/26,8:28:50
29850,0.12,29.85,120.60301507537689,6713991344,2026-03-17 08:29:20.502596,17/03/26,8:29:20
30249,0.12,30.249,119.01219875037191,6714021593,2026-03-17 08:29:50.751596,17/03/26,8:29:50
30180,0.12,30.18,119.28429423459245,6714051773,2026-03-17 08:30:20.931596,17/03/26,8:30:20
29858,0.12,29.858,120.57070131957934,6714081631,2026-03-17 08:30:50.789596,17/03/26,8:30:50
28710,0.12,28.71,125.39184952978056,6714110341,2026-03-17 08:31:19.499596,17/03/26,8:31:19
29719,0.12,29.719,121.13462767926242,6714140060,2026-03-17 08:31:49.218596,17/03/26,8:31:49
29934,0.12,29.934,120.26458208057727,6714169994,2026-03-17 08:32:19.152596,17/03/26,8:32:19
30055,0.12,30.055,119.78040259524205,6714200049,2026-03-17 08:32:49.207596,17/03/26,8:32:49
28085,0.13,28.085,128.18230372084741,6714228134,2026-03-17 08:33:17.292596,17/03/26,8:33:17
16409,0.22,16.409,219.39179718447193,6714244543,2026-03-17 08:33:33.701596,17/03/26,8:33:33
18607,0.19,18.607,193.47557370881927,6714263150,2026-03-17 08:33:52.308596,17/03/26,8:33:52
18048,0.2,18.048,199.46808510638297,6714281198,2026-03-17 08:34:10.356596,17/03/26,8:34:10
18717,0.19,18.717,192.3385157877865,6714299915,2026-03-17 08:34:29.073596,17/03/26,8:34:29
18806,0.19,18.806,191.42826757417845,6714318721,2026-03-17 08:34:47.879596,17/03/26,8:34:47
18893,0.19,18.893,190.54676335150586,6714337614,2026-03-17 08:35:06.772596,17/03/26,8:35:6
18864,0.19,18.864,190.83969465648855,6714356478,2026-03-17 08:35:25.636596,17/03/26,8:35:25
19073,0.19,19.073,188.74849263356577,6714375551,2026-03-17 08:35:44.709596,17/03/26,8:35:44
19158,0.19,19.158,187.91105543376136,6714394709,2026-03-17 08:36:03.867596,17/03/26,8:36:3
19196,0.19,19.196,187.5390706397166,6714413905,2026-03-17 08:36:23.063596,17/03/26,8:36:23
19233,0.19,19.233,187.17828731867104,6714433138,2026-03-17 08:36:42.296596,17/03/26,8:36:42
19325,0.19,19.325,186.28719275549807,6714452463,2026-03-17 08:37:01.621596,17/03/26,8:37:1
19260,0.19,19.26,186.9158878504673,6714471723,2026-03-17 08:37:20.881596,17/03/26,8:37:20
19037,0.19,19.037,189.1054262751484,6714490760,2026-03-17 08:37:39.918596,17/03/26,8:37:39
18850,0.19,18.85,190.9814323607427,6714509610,2026-03-17 08:37:58.768596,17/03/26,8:37:58
19002,0.19,19.002,189.4537417113988,6714528612,2026-03-17 08:38:17.770596,17/03/26,8:38:17
19263,0.19,19.263,186.88677776047345,6714547875,2026-03-17 08:38:37.033596,17/03/26,8:38:37
19546,0.18,19.546,184.18090657935127,6714567421,2026-03-17 08:38:56.579596,17/03/26,8:38:56
19316,0.19,19.316,186.37399047421826,6714586737,2026-03-17 08:39:15.895596,17/03/26,8:39:15
19463,0.18,19.463,184.9663464008632,6714606200,2026-03-17 08:39:35.358596,17/03/26,8:39:35
19606,0.18,19.606,183.6172600224421,6714625806,2026-03-17 08:39:54.964596,17/03/26,8:39:54
19530,0.18,19.53,184.33179723502303,6714645336,2026-03-17 08:40:14.494596,17/03/26,8:40:14
19129,0.19,19.129,188.19593287678393,6714664465,2026-03-17 08:40:33.623596,17/03/26,8:40:33
22684,0.16,22.684,158.70216892964203,6714687149,2026-03-17 08:40:56.307596,17/03/26,8:40:56
30400,0.12,30.4,118.42105263157895,6714717549,2026-03-17 08:41:26.707596,17/03/26,8:41:26
30798,0.12,30.798,116.89070718877849,6714748347,2026-03-17 08:41:57.505596,17/03/26,8:41:57
30566,0.12,30.566,117.77792318262121,6714778913,2026-03-17 08:42:28.071596,17/03/26,8:42:28
30311,0.12,30.311,118.76876381511663,6714809224,2026-03-17 08:42:58.382596,17/03/26,8:42:58
30052,0.12,30.052,119.79235990949022,6714839276,2026-03-17 08:43:28.434596,17/03/26,8:43:28
30746,0.12,30.746,117.0884017433162,6714870022,2026-03-17 08:43:59.180596,17/03/26,8:43:59
30701,0.12,30.701,117.2600241034494,6714900723,2026-03-17 08:44:29.881596,17/03/26,8:44:29
30836,0.12,30.836,116.74665974834609,6714931559,2026-03-17 08:45:00.717596,17/03/26,8:45:0
30614,0.12,30.614,117.5932579865421,6714962173,2026-03-17 08:45:31.331596,17/03/26,8:45:31
30799,0.12,30.799,116.88691191272444,6714992972,2026-03-17 08:46:02.130596,17/03/26,8:46:2
30611,0.12,30.611,117.60478259449218,6715023583,2026-03-17 08:46:32.741596,17/03/26,8:46:32
30667,0.12,30.667,117.39002836925685,6715054250,2026-03-17 08:47:03.408596,17/03/26,8:47:3
30058,0.12,30.058,119.76844766784217,6715084308,2026-03-17 08:47:33.466596,17/03/26,8:47:33
30619,0.12,30.619,117.57405532512492,6715114927,2026-03-17 08:48:04.085596,17/03/26,8:48:4
30134,0.12,30.134,119.466383487091,6715145061,2026-03-17 08:48:34.219596,17/03/26,8:48:34
30155,0.12,30.155,119.38318686784945,6715175216,2026-03-17 08:49:04.374596,17/03/26,8:49:4
29792,0.12,29.792,120.83780880773362,6715205008,2026-03-17 08:49:34.166596,17/03/26,8:49:34
30069,0.12,30.069,119.72463334331039,6715235077,2026-03-17 08:50:04.235596,17/03/26,8:50:4
29894,0.12,29.894,120.42550344550746,6715264971,2026-03-17 08:50:34.129596,17/03/26,8:50:34
29706,0.12,29.706,121.18763886083619,6715294677,2026-03-17 08:51:03.835596,17/03/26,8:51:3
27735,0.13,27.735,129.79989183342346,6715322412,2026-03-17 08:51:31.570596,17/03/26,8:51:31
27955,0.13,27.955,128.7783938472545,6715350367,2026-03-17 08:51:59.525596,17/03/26,8:51:59
28476,0.13,28.476,126.42225031605562,6715378843,2026-03-17 08:52:28.001596,17/03/26,8:52:28
28096,0.13,28.096,128.13211845102506,6715406939,2026-03-17 08:52:56.097596,17/03/26,8:52:56
28733,0.12,28.733,125.29147669926566,6715435672,2026-03-17 08:53:24.830596,17/03/26,8:53:24
28782,0.12,28.782,125.07817385866166,6715464454,2026-03-17 08:53:53.612596,17/03/26,8:53:53
28664,0.12,28.664,125.59307842590009,6715493118,2026-03-17 08:54:22.276596,17/03/26,8:54:22
28888,0.12,28.888,124.61921905289394,6715522006,2026-03-17 08:54:51.164596,17/03/26,8:54:51
28868,0.12,28.868,124.70555632534294,6715550874,2026-03-17 08:55:20.032596,17/03/26,8:55:20
28806,0.12,28.806,124.97396375755051,6715579680,2026-03-17 08:55:48.838596,17/03/26,8:55:48
28452,0.13,28.452,126.52889076339098,6715608132,2026-03-17 08:56:17.290596,17/03/26,8:56:17
28853,0.12,28.853,124.7703878279555,6715636985,2026-03-17 08:56:46.143596,17/03/26,8:56:46
29199,0.12,29.199,123.29189355799856,6715666184,2026-03-17 08:57:15.342596,17/03/26,8:57:15
29243,0.12,29.243,123.10638443388162,6715695427,2026-03-17 08:57:44.585596,17/03/26,8:57:44
29035,0.12,29.035,123.98828999483382,6715724462,2026-03-17 08:58:13.620596,17/03/26,8:58:13
29168,0.12,29.168,123.42292923752058,6715753630,2026-03-17 08:58:42.788596,17/03/26,8:58:42
27845,0.13,27.845,129.28712515711976,6715781475,2026-03-17 08:59:10.633596,17/03/26,8:59:10
28661,0.12,28.661,125.60622448623565,6715810136,2026-03-17 08:59:39.294596,17/03/26,8:59:39
27583,0.13,27.583,130.5151723887902,6715837719,2026-03-17 09:00:06.877596,17/03/26,9:0:6
26807,0.13,26.807,134.2932816055508,6715864526,2026-03-17 09:00:33.684596,17/03/26,9:0:33
26970,0.13,26.97,133.48164627363738,6715891496,2026-03-17 09:01:00.654596,17/03/26,9:1:0
26497,0.14,26.497,135.8644374834887,6715917993,2026-03-17 09:01:27.151596,17/03/26,9:1:27
26941,0.13,26.941,133.62532942355517,6715944934,2026-03-17 09:01:54.092596,17/03/26,9:1:54
26547,0.14,26.547,135.6085433382303,6715971481,2026-03-17 09:02:20.639596,17/03/26,9:2:20
25955,0.14,25.955,138.70159892120978,6715997436,2026-03-17 09:02:46.594596,17/03/26,9:2:46
26515,0.14,26.515,135.77220441259664,6716023951,2026-03-17 09:03:13.109596,17/03/26,9:3:13
26974,0.13,26.974,133.461852153926,6716050925,2026-03-17 09:03:40.083596,17/03/26,9:3:40
26120,0.14,26.12,137.82542113323123,6716077045,2026-03-17 09:04:06.203596,17/03/26,9:4:6
26478,0.14,26.478,135.96193065941537,6716103523,2026-03-17 09:04:32.681596,17/03/26,9:4:32
26661,0.14,26.661,135.02869359738943,6716130184,2026-03-17 09:04:59.342596,17/03/26,9:4:59
26492,0.14,26.492,135.89008002415824,6716156676,2026-03-17 09:05:25.834596,17/03/26,9:5:25
26654,0.14,26.654,135.0641554738501,6716183330,2026-03-17 09:05:52.488596,17/03/26,9:5:52
26596,0.14,26.596,135.35870055647464,6716209926,2026-03-17 09:06:19.084596,17/03/26,9:6:19
26935,0.13,26.935,133.65509560051976,6716236861,2026-03-17 09:06:46.019596,17/03/26,9:6:46
27028,0.13,27.028,133.19520497262099,6716263889,2026-03-17 09:07:13.047596,17/03/26,9:7:13
26579,0.14,26.579,135.44527634598742,6716290468,2026-03-17 09:07:39.626596,17/03/26,9:7:39
26412,0.14,26.412,136.30168105406634,6716316880,2026-03-17 09:08:06.038596,17/03/26,9:8:6
26026,0.14,26.026,138.32321524629216,6716342906,2026-03-17 09:08:32.064596,17/03/26,9:8:32
26521,0.14,26.521,135.741487877531,6716369427,2026-03-17 09:08:58.585596,17/03/26,9:8:58
26507,0.14,26.507,135.81318142377486,6716395934,2026-03-17 09:09:25.092596,17/03/26,9:9:25
26475,0.14,26.475,135.97733711048159,6716422409,2026-03-17 09:09:51.567596,17/03/26,9:9:51
26568,0.14,26.568,135.50135501355012,6716448977,2026-03-17 09:10:18.135596,17/03/26,9:10:18
26348,0.14,26.348,136.6327614999241,6716475325,2026-03-17 09:10:44.483596,17/03/26,9:10:44
26973,0.13,26.973,133.4668001334668,6716502298,2026-03-17 09:11:11.456596,17/03/26,9:11:11
27373,0.13,27.373,131.51645782340262,6716529671,2026-03-17 09:11:38.829596,17/03/26,9:11:38
27111,0.13,27.111,132.7874294566781,6716556782,2026-03-17 09:12:05.940596,17/03/26,9:12:5
27503,0.13,27.503,130.8948114751118,6716584285,2026-03-17 09:12:33.443596,17/03/26,9:12:33
27416,0.13,27.416,131.31018383425737,6716611701,2026-03-17 09:13:00.859596,17/03/26,9:13:0
27811,0.13,27.811,129.4451835604617,6716639512,2026-03-17 09:13:28.670596,17/03/26,9:13:28
28313,0.13,28.313,127.15007240490235,6716667825,2026-03-17 09:13:56.983596,17/03/26,9:13:56
38302,0.09,38.302,93.98986998067986,6716706127,2026-03-17 09:14:35.285596,17/03/26,9:14:35
38383,0.09,38.383,93.79152228851315,6716744510,2026-03-17 09:15:13.668596,17/03/26,9:15:13
37867,0.09,37.867,95.06958565505586,6716782377,2026-03-17 09:15:51.535596,17/03/26,9:15:51
38204,0.09,38.204,94.23097057899696,6716820581,2026-03-17 09:16:29.739596,17/03/26,9:16:29
36904,0.1,36.904,97.55040104053761,6716857485,2026-03-17 09:17:06.643596,17/03/26,9:17:6
35222,0.1,35.222,102.20884674351258,6716892707,2026-03-17 09:17:41.865596,17/03/26,9:17:41
34774,0.1,34.774,103.52562259159141,6716927481,2026-03-17 09:18:16.639596,17/03/26,9:18:16
35199,0.1,35.199,102.27563283047814,6716962680,2026-03-17 09:18:51.838596,17/03/26,9:18:51
35098,0.1,35.098,102.56994700552738,6716997778,2026-03-17 09:19:26.936596,17/03/26,9:19:26
34619,0.1,34.619,103.98913891215807,6717032397,2026-03-17 09:20:01.555596,17/03/26,9:20:1
34586,0.1,34.586,104.08835945180131,6717066983,2026-03-17 09:20:36.141596,17/03/26,9:20:36
34872,0.1,34.872,103.2346868547832,6717101855,2026-03-17 09:21:11.013596,17/03/26,9:21:11
34936,0.1,34.936,103.04556904053126,6717136791,2026-03-17 09:21:45.949596,17/03/26,9:21:45
34737,0.1,34.737,103.6358925641247,6717171528,2026-03-17 09:22:20.686596,17/03/26,9:22:20
33681,0.11,33.681,106.88518749443307,6717205209,2026-03-17 09:22:54.367596,17/03/26,9:22:54
32694,0.11,32.694,110.11194714626536,6717237903,2026-03-17 09:23:27.061596,17/03/26,9:23:27
32517,0.11,32.517,110.71132023249378,6717270420,2026-03-17 09:23:59.578596,17/03/26,9:23:59
32588,0.11,32.588,110.47011169755739,6717303008,2026-03-17 09:24:32.166596,17/03/26,9:24:32
32509,0.11,32.509,110.73856470515857,6717335517,2026-03-17 09:25:04.675596,17/03/26,9:25:4
33030,0.11,33.03,108.99182561307902,6717368547,2026-03-17 09:25:37.705596,17/03/26,9:25:37
32930,0.11,32.93,109.32280595201944,6717401477,2026-03-17 09:26:10.635596,17/03/26,9:26:10
32973,0.11,32.973,109.1802383768538,6717434450,2026-03-17 09:26:43.608596,17/03/26,9:26:43
32825,0.11,32.825,109.67250571210967,6717467275,2026-03-17 09:27:16.433596,17/03/26,9:27:16
33159,0.11,33.159,108.56780964444043,6717500434,2026-03-17 09:27:49.592596,17/03/26,9:27:49
32815,0.11,32.815,109.70592716745391,6717533249,2026-03-17 09:28:22.407596,17/03/26,9:28:22
33036,0.11,33.036,108.97203051216854,6717566285,2026-03-17 09:28:55.443596,17/03/26,9:28:55
33049,0.11,33.049,108.9291657841387,6717599334,2026-03-17 09:29:28.492596,17/03/26,9:29:28
34019,0.1,34.019,105.82321643787296,6717633353,2026-03-17 09:30:02.511596,17/03/26,9:30:2
33948,0.11,33.948,106.04453870625663,6717667301,2026-03-17 09:30:36.459596,17/03/26,9:30:36
34048,0.1,34.048,105.73308270676692,6717701349,2026-03-17 09:31:10.507596,17/03/26,9:31:10
34280,0.1,34.28,105.01750291715285,6717735629,2026-03-17 09:31:44.787596,17/03/26,9:31:44
32372,0.11,32.372,111.20721611268998,6717768001,2026-03-17 09:32:17.159596,17/03/26,9:32:17
17523,0.2,17.523,205.4442732408834,6717785524,2026-03-17 09:32:34.682596,17/03/26,9:32:34
19879,0.18,19.879,181.0956285527441,6717805403,2026-03-17 09:32:54.561596,17/03/26,9:32:54
19956,0.18,19.956,180.3968731208659,6717825359,2026-03-17 09:33:14.517596,17/03/26,9:33:14
20201,0.18,20.201,178.20899955447751,6717845560,2026-03-17 09:33:34.718596,17/03/26,9:33:34
20161,0.18,20.161,178.56257130102674,6717865721,2026-03-17 09:33:54.879596,17/03/26,9:33:54
19989,0.18,19.989,180.09905447996397,6717885710,2026-03-17 09:34:14.868596,17/03/26,9:34:14
20239,0.18,20.239,177.87440090913583,6717905949,2026-03-17 09:34:35.107596,17/03/26,9:34:35
20326,0.18,20.326,177.113057168159,6717926275,2026-03-17 09:34:55.433596,17/03/26,9:34:55
20308,0.18,20.308,177.27004136300965,6717946583,2026-03-17 09:35:15.741596,17/03/26,9:35:15
20392,0.18,20.392,176.53981953707336,6717966975,2026-03-17 09:35:36.133596,17/03/26,9:35:36
