Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
28888,0.12,28.888,124.61921905289394,859006742,2026-03-17 08:07:43.344388,17/03/26,8:7:43
28530,0.13,28.53,126.18296529968454,859035272,2026-03-17 08:08:11.874388,17/03/26,8:8:11
28678,0.12,28.678,125.5317665109143,859063950,2026-03-17 08:08:40.552388,17/03/26,8:8:40
28980,0.12,28.98,124.22360248447205,859092930,2026-03-17 08:09:09.532388,17/03/26,8:9:9
29451,0.12,29.451,122.23693592747276,859122381,2026-03-17 08:09:38.983388,17/03/26,8:9:38
28600,0.12,28.6,125.87412587412588,859150981,2026-03-17 08:10:07.583388,17/03/26,8:10:7
28983,0.12,28.983,124.21074422937583,859179964,2026-03-17 08:10:36.566388,17/03/26,8:10:36
28778,0.12,28.778,125.09555910765168,859208742,2026-03-17 08:11:05.344388,17/03/26,8:11:5
28489,0.13,28.489,126.36456176067956,859237231,2026-03-17 08:11:33.833388,17/03/26,8:11:33
28595,0.12,28.595,125.89613568805736,859265826,2026-03-17 08:12:02.428388,17/03/26,8:12:2
27818,0.13,27.818,129.41261053993816,859293644,2026-03-17 08:12:30.246388,17/03/26,8:12:30
23967,0.15,23.967,150.20653398422832,859317611,2026-03-17 08:12:54.213388,17/03/26,8:12:54
26616,0.14,26.616,135.2569882777277,859344227,2026-03-17 08:13:20.829388,17/03/26,8:13:20
28917,0.12,28.917,124.49424214130096,859373144,2026-03-17 08:13:49.746388,17/03/26,8:13:49
28924,0.12,28.924,124.46411284746232,859402068,2026-03-17 08:14:18.670388,17/03/26,8:14:18
28818,0.12,28.818,124.92192379762648,859430886,2026-03-17 08:14:47.488388,17/03/26,8:14:47
28608,0.12,28.608,125.83892617449665,859459494,2026-03-17 08:15:16.096388,17/03/26,8:15:16
28872,0.12,28.872,124.68827930174564,859488366,2026-03-17 08:15:44.968388,17/03/26,8:15:44
28680,0.12,28.68,125.52301255230125,859517046,2026-03-17 08:16:13.648388,17/03/26,8:16:13
28855,0.12,28.855,124.7617397331485,859545901,2026-03-17 08:16:42.503388,17/03/26,8:16:42
28730,0.12,28.73,125.30455969369997,859574631,2026-03-17 08:17:11.233388,17/03/26,8:17:11
28965,0.12,28.965,124.28793371310202,859603596,2026-03-17 08:17:40.198388,17/03/26,8:17:40
28696,0.12,28.696,125.45302481182047,859632292,2026-03-17 08:18:08.894388,17/03/26,8:18:8
28827,0.12,28.827,124.8829222603809,859661119,2026-03-17 08:18:37.721388,17/03/26,8:18:37
28772,0.12,28.772,125.12164604476574,859689891,2026-03-17 08:19:06.493388,17/03/26,8:19:6
28867,0.12,28.867,124.70987632937263,859718758,2026-03-17 08:19:35.360388,17/03/26,8:19:35
28948,0.12,28.948,124.36092303440653,859747706,2026-03-17 08:20:04.308388,17/03/26,8:20:4
28499,0.13,28.499,126.3202217621671,859776205,2026-03-17 08:20:32.807388,17/03/26,8:20:32
28704,0.12,28.704,125.41806020066889,859804909,2026-03-17 08:21:01.511388,17/03/26,8:21:1
28891,0.12,28.891,124.60627877193589,859833800,2026-03-17 08:21:30.402388,17/03/26,8:21:30
29304,0.12,29.304,122.85012285012284,859863104,2026-03-17 08:21:59.706388,17/03/26,8:21:59
29648,0.12,29.648,121.42471667566109,859892752,2026-03-17 08:22:29.354388,17/03/26,8:22:29
29539,0.12,29.539,121.87277836081113,859922291,2026-03-17 08:22:58.893388,17/03/26,8:22:58
29276,0.12,29.276,122.96761852712119,859951567,2026-03-17 08:23:28.169388,17/03/26,8:23:28
29473,0.12,29.473,122.1456926678655,859981040,2026-03-17 08:23:57.642388,17/03/26,8:23:57
29393,0.12,29.393,122.47814105399245,860010433,2026-03-17 08:24:27.035388,17/03/26,8:24:27
29481,0.12,29.481,122.11254706421084,860039914,2026-03-17 08:24:56.516388,17/03/26,8:24:56
28997,0.12,28.997,124.15077421802255,860068911,2026-03-17 08:25:25.513388,17/03/26,8:25:25
29003,0.12,29.003,124.1250905078785,860097914,2026-03-17 08:25:54.516388,17/03/26,8:25:54
28756,0.12,28.756,125.19126443177076,860126670,2026-03-17 08:26:23.272388,17/03/26,8:26:23
29410,0.12,29.41,122.40734444066644,860156080,2026-03-17 08:26:52.682388,17/03/26,8:26:52
29653,0.12,29.653,121.404242403804,860185733,2026-03-17 08:27:22.335388,17/03/26,8:27:22
29717,0.12,29.717,121.14278022680621,860215450,2026-03-17 08:27:52.052388,17/03/26,8:27:52
29151,0.12,29.151,123.4949058351343,860244601,2026-03-17 08:28:21.203388,17/03/26,8:28:21
29010,0.12,29.01,124.09513960703205,860273611,2026-03-17 08:28:50.213388,17/03/26,8:28:50
29387,0.12,29.387,122.50314765032157,860302998,2026-03-17 08:29:19.600388,17/03/26,8:29:19
29102,0.12,29.102,123.70283829290084,860332100,2026-03-17 08:29:48.702388,17/03/26,8:29:48
28495,0.13,28.495,126.33795402702228,860360595,2026-03-17 08:30:17.197388,17/03/26,8:30:17
28658,0.12,28.658,125.61937329890432,860389253,2026-03-17 08:30:45.855388,17/03/26,8:30:45
28603,0.12,28.603,125.86092367933433,860417856,2026-03-17 08:31:14.458388,17/03/26,8:31:14
28923,0.12,28.923,124.46841613940462,860446779,2026-03-17 08:31:43.381388,17/03/26,8:31:43
28869,0.12,28.869,124.70123662059649,860475648,2026-03-17 08:32:12.250388,17/03/26,8:32:12
28911,0.12,28.911,124.52007886271662,860504559,2026-03-17 08:32:41.161388,17/03/26,8:32:41
28963,0.12,28.963,124.29651624486414,860533522,2026-03-17 08:33:10.124388,17/03/26,8:33:10
29092,0.12,29.092,123.74535954901691,860562614,2026-03-17 08:33:39.216388,17/03/26,8:33:39
28906,0.12,28.906,124.54161765723379,860591520,2026-03-17 08:34:08.122388,17/03/26,8:34:8
29025,0.12,29.025,124.03100775193798,860620545,2026-03-17 08:34:37.147388,17/03/26,8:34:37
28711,0.12,28.711,125.38748214969873,860649256,2026-03-17 08:35:05.858388,17/03/26,8:35:5
28438,0.13,28.438,126.59118081440326,860677694,2026-03-17 08:35:34.296388,17/03/26,8:35:34
28976,0.12,28.976,124.24075096631695,860706670,2026-03-17 08:36:03.272388,17/03/26,8:36:3
28757,0.12,28.757,125.18691101297075,860735427,2026-03-17 08:36:32.029388,17/03/26,8:36:32
28523,0.13,28.523,126.21393261578375,860763950,2026-03-17 08:37:00.552388,17/03/26,8:37:0
29133,0.12,29.133,123.57120790855731,860793083,2026-03-17 08:37:29.685388,17/03/26,8:37:29
29200,0.12,29.2,123.28767123287672,860822283,2026-03-17 08:37:58.885388,17/03/26,8:37:58
30101,0.12,30.101,119.5973555695824,860852384,2026-03-17 08:38:28.986388,17/03/26,8:38:28
30024,0.12,30.024,119.9040767386091,860882408,2026-03-17 08:38:59.010388,17/03/26,8:38:59
30406,0.12,30.406,118.39768466749983,860912814,2026-03-17 08:39:29.416388,17/03/26,8:39:29
29719,0.12,29.719,121.13462767926242,860942533,2026-03-17 08:39:59.135388,17/03/26,8:39:59
29673,0.12,29.673,121.32241431604488,860972206,2026-03-17 08:40:28.808388,17/03/26,8:40:28
29151,0.12,29.151,123.4949058351343,861001357,2026-03-17 08:40:57.959388,17/03/26,8:40:57
29083,0.12,29.083,123.78365368084448,861030440,2026-03-17 08:41:27.042388,17/03/26,8:41:27
29250,0.12,29.25,123.07692307692308,861059690,2026-03-17 08:41:56.292388,17/03/26,8:41:56
29349,0.12,29.349,122.66176019625881,861089039,2026-03-17 08:42:25.641388,17/03/26,8:42:25
29475,0.12,29.475,122.13740458015268,861118514,2026-03-17 08:42:55.116388,17/03/26,8:42:55
29298,0.12,29.298,122.87528158918697,861147812,2026-03-17 08:43:24.414388,17/03/26,8:43:24
29549,0.12,29.549,121.8315340620664,861177361,2026-03-17 08:43:53.963388,17/03/26,8:43:53
28600,0.12,28.6,125.87412587412588,861205961,2026-03-17 08:44:22.563388,17/03/26,8:44:22
29195,0.12,29.195,123.30878575098475,861235156,2026-03-17 08:44:51.758388,17/03/26,8:44:51
29402,0.12,29.402,122.44065029589824,861264558,2026-03-17 08:45:21.160388,17/03/26,8:45:21
30092,0.12,30.092,119.63312508307855,861294650,2026-03-17 08:45:51.252388,17/03/26,8:45:51
29960,0.12,29.96,120.16021361815754,861324610,2026-03-17 08:46:21.212388,17/03/26,8:46:21
29176,0.12,29.176,123.38908692075678,861353786,2026-03-17 08:46:50.388388,17/03/26,8:46:50
15497,0.23,15.497,232.30302639220494,861369283,2026-03-17 08:47:05.885388,17/03/26,8:47:5
17976,0.2,17.976,200.26702269692925,861387259,2026-03-17 08:47:23.861388,17/03/26,8:47:23
17719,0.2,17.719,203.1717365539816,861404978,2026-03-17 08:47:41.580388,17/03/26,8:47:41
17755,0.2,17.755,202.75978597578148,861422733,2026-03-17 08:47:59.335388,17/03/26,8:47:59
17922,0.2,17.922,200.8704385671242,861440655,2026-03-17 08:48:17.257388,17/03/26,8:48:17
18153,0.2,18.153,198.31432821021318,861458808,2026-03-17 08:48:35.410388,17/03/26,8:48:35
18277,0.2,18.277,196.96886797614488,861477085,2026-03-17 08:48:53.687388,17/03/26,8:48:53
18395,0.19,18.395,195.70535471595542,861495480,2026-03-17 08:49:12.082388,17/03/26,8:49:12
18553,0.19,18.553,194.0386999407104,861514033,2026-03-17 08:49:30.635388,17/03/26,8:49:30
18623,0.19,18.623,193.3093486548891,861532656,2026-03-17 08:49:49.258388,17/03/26,8:49:49
18559,0.19,18.559,193.97596853278733,861551215,2026-03-17 08:50:07.817388,17/03/26,8:50:7
18683,0.19,18.683,192.68854038430658,861569898,2026-03-17 08:50:26.500388,17/03/26,8:50:26
18573,0.19,18.573,193.82975286706508,861588471,2026-03-17 08:50:45.073388,17/03/26,8:50:45
18387,0.19,18.387,195.7905041605482,861606858,2026-03-17 08:51:03.460388,17/03/26,8:51:3
18815,0.19,18.815,191.33669944193463,861625673,2026-03-17 08:51:22.275388,17/03/26,8:51:22
18880,0.19,18.88,190.67796610169492,861644553,2026-03-17 08:51:41.155388,17/03/26,8:51:41
18625,0.19,18.625,193.28859060402684,861663178,2026-03-17 08:51:59.780388,17/03/26,8:51:59
18891,0.19,18.891,190.56693663649358,861682069,2026-03-17 08:52:18.671388,17/03/26,8:52:18
18979,0.19,18.979,189.6833342114969,861701048,2026-03-17 08:52:37.650388,17/03/26,8:52:37
18947,0.19,18.947,190.00369451628225,861719995,2026-03-17 08:52:56.597388,17/03/26,8:52:56
19025,0.19,19.025,189.22470433639947,861739020,2026-03-17 08:53:15.622388,17/03/26,8:53:15
19227,0.19,19.227,187.23669839288502,861758247,2026-03-17 08:53:34.849388,17/03/26,8:53:34
19091,0.19,19.091,188.57053061652087,861777338,2026-03-17 08:53:53.940388,17/03/26,8:53:53
18552,0.19,18.552,194.0491591203105,861795890,2026-03-17 08:54:12.492388,17/03/26,8:54:12
23708,0.15,23.708,151.8474776446769,861819598,2026-03-17 08:54:36.200388,17/03/26,8:54:36
28264,0.13,28.264,127.3705066515709,861847862,2026-03-17 08:55:04.464388,17/03/26,8:55:4
28945,0.12,28.945,124.37381240283295,861876807,2026-03-17 08:55:33.409388,17/03/26,8:55:33
29145,0.12,29.145,123.52032938754503,861905952,2026-03-17 08:56:02.554388,17/03/26,8:56:2
29350,0.12,29.35,122.65758091993186,861935302,2026-03-17 08:56:31.904388,17/03/26,8:56:31
28756,0.12,28.756,125.19126443177076,861964058,2026-03-17 08:57:00.660388,17/03/26,8:57:0
29265,0.12,29.265,123.0138390568939,861993323,2026-03-17 08:57:29.925388,17/03/26,8:57:29
29557,0.12,29.557,121.79855871705519,862022880,2026-03-17 08:57:59.482388,17/03/26,8:57:59
29929,0.12,29.929,120.28467372782251,862052809,2026-03-17 08:58:29.411388,17/03/26,8:58:29
29372,0.12,29.372,122.56570883834945,862082181,2026-03-17 08:58:58.783388,17/03/26,8:58:58
29347,0.12,29.347,122.67011960336662,862111528,2026-03-17 08:59:28.130388,17/03/26,8:59:28
29809,0.12,29.809,120.76889530007716,862141337,2026-03-17 08:59:57.939388,17/03/26,8:59:57
29450,0.12,29.45,122.24108658743633,862170787,2026-03-17 09:00:27.389388,17/03/26,9:0:27
29463,0.12,29.463,122.1871499847266,862200250,2026-03-17 09:00:56.852388,17/03/26,9:0:56
29210,0.12,29.21,123.24546388223212,862229460,2026-03-17 09:01:26.062388,17/03/26,9:1:26
28973,0.12,28.973,124.25361543506023,862258433,2026-03-17 09:01:55.035388,17/03/26,9:1:55
28358,0.13,28.358,126.94830382960717,862286791,2026-03-17 09:02:23.393388,17/03/26,9:2:23
29300,0.12,29.3,122.86689419795222,862316091,2026-03-17 09:02:52.693388,17/03/26,9:2:52
29327,0.12,29.327,122.75377638353736,862345418,2026-03-17 09:03:22.020388,17/03/26,9:3:22
29567,0.12,29.567,121.75736462948558,862374985,2026-03-17 09:03:51.587388,17/03/26,9:3:51
29307,0.12,29.307,122.83754734363804,862404292,2026-03-17 09:04:20.894388,17/03/26,9:4:20
29408,0.12,29.408,122.41566920565832,862433700,2026-03-17 09:04:50.302388,17/03/26,9:4:50
28831,0.12,28.831,124.86559605979674,862462531,2026-03-17 09:05:19.133388,17/03/26,9:5:19
29291,0.12,29.291,122.90464647844048,862491822,2026-03-17 09:05:48.424388,17/03/26,9:5:48
28402,0.13,28.402,126.75163720864728,862520224,2026-03-17 09:06:16.826388,17/03/26,9:6:16
28245,0.13,28.245,127.45618693574085,862548469,2026-03-17 09:06:45.071388,17/03/26,9:6:45
29224,0.12,29.224,123.18642211880646,862577693,2026-03-17 09:07:14.295388,17/03/26,9:7:14
29264,0.12,29.264,123.01804264625478,862606957,2026-03-17 09:07:43.559388,17/03/26,9:7:43
29966,0.12,29.966,120.13615430821598,862636923,2026-03-17 09:08:13.525388,17/03/26,9:8:13
30392,0.12,30.392,118.45222426954462,862667315,2026-03-17 09:08:43.917388,17/03/26,9:8:43
30595,0.12,30.595,117.66628534074195,862697910,2026-03-17 09:09:14.512388,17/03/26,9:9:14
30425,0.12,30.425,118.32374691865242,862728335,2026-03-17 09:09:44.937388,17/03/26,9:9:44
30353,0.12,30.353,118.60442130926103,862758688,2026-03-17 09:10:15.290388,17/03/26,9:10:15
30156,0.12,30.156,119.3792280143255,862788844,2026-03-17 09:10:45.446388,17/03/26,9:10:45
30516,0.12,30.516,117.97090051120723,862819360,2026-03-17 09:11:15.962388,17/03/26,9:11:15
30681,0.12,30.681,117.33646230566148,862850041,2026-03-17 09:11:46.643388,17/03/26,9:11:46
30392,0.12,30.392,118.45222426954462,862880433,2026-03-17 09:12:17.035388,17/03/26,9:12:17
30619,0.12,30.619,117.57405532512492,862911052,2026-03-17 09:12:47.654388,17/03/26,9:12:47
30346,0.12,30.346,118.63178013576749,862941398,2026-03-17 09:13:18.000388,17/03/26,9:13:18
30297,0.12,30.297,118.8236459055352,862971695,2026-03-17 09:13:48.297388,17/03/26,9:13:48
29995,0.12,29.995,120.02000333388898,863001690,2026-03-17 09:14:18.292388,17/03/26,9:14:18
30083,0.12,30.083,119.66891599906924,863031773,2026-03-17 09:14:48.375388,17/03/26,9:14:48
30446,0.12,30.446,118.24213361361099,863062219,2026-03-17 09:15:18.821388,17/03/26,9:15:18
30757,0.12,30.757,117.04652599408264,863092976,2026-03-17 09:15:49.578388,17/03/26,9:15:49
30646,0.12,30.646,117.4704692292632,863123622,2026-03-17 09:16:20.224388,17/03/26,9:16:20
30734,0.12,30.734,117.13411856575779,863154356,2026-03-17 09:16:50.958388,17/03/26,9:16:50
30475,0.12,30.475,118.12961443806398,863184831,2026-03-17 09:17:21.433388,17/03/26,9:17:21
30449,0.12,30.449,118.23048375972938,863215280,2026-03-17 09:17:51.882388,17/03/26,9:17:51
29792,0.12,29.792,120.83780880773362,863245072,2026-03-17 09:18:21.674388,17/03/26,9:18:21
30598,0.12,30.598,117.65474867638407,863275670,2026-03-17 09:18:52.272388,17/03/26,9:18:52
30681,0.12,30.681,117.33646230566148,863306351,2026-03-17 09:19:22.953388,17/03/26,9:19:22
30770,0.12,30.77,116.99707507312317,863337121,2026-03-17 09:19:53.723388,17/03/26,9:19:53
30315,0.12,30.315,118.75309252845126,863367436,2026-03-17 09:20:24.038388,17/03/26,9:20:24
30675,0.12,30.675,117.35941320293398,863398111,2026-03-17 09:20:54.713388,17/03/26,9:20:54
30606,0.12,30.606,117.62399529504019,863428717,2026-03-17 09:21:25.319388,17/03/26,9:21:25
30484,0.12,30.484,118.09473822333027,863459201,2026-03-17 09:21:55.803388,17/03/26,9:21:55
30655,0.12,30.655,117.4359810797586,863489856,2026-03-17 09:22:26.458388,17/03/26,9:22:26
30581,0.12,30.581,117.72015303619895,863520437,2026-03-17 09:22:57.039388,17/03/26,9:22:57
30182,0.12,30.182,119.27638990126566,863550619,2026-03-17 09:23:27.221388,17/03/26,9:23:27
30654,0.12,30.654,117.43981209630064,863581273,2026-03-17 09:23:57.875388,17/03/26,9:23:57
30669,0.12,30.669,117.38237308030911,863611942,2026-03-17 09:24:28.544388,17/03/26,9:24:28
30399,0.12,30.399,118.42494818908517,863642341,2026-03-17 09:24:58.943388,17/03/26,9:24:58
30542,0.12,30.542,117.87047344640168,863672883,2026-03-17 09:25:29.485388,17/03/26,9:25:29
30582,0.12,30.582,117.71630370806356,863703465,2026-03-17 09:26:00.067388,17/03/26,9:26:0
30775,0.12,30.775,116.97806661251015,863734240,2026-03-17 09:26:30.842388,17/03/26,9:26:30
29731,0.12,29.731,121.08573542766808,863763971,2026-03-17 09:27:00.573388,17/03/26,9:27:0
30143,0.12,30.143,119.43071359851375,863794114,2026-03-17 09:27:30.716388,17/03/26,9:27:30
29757,0.12,29.757,120.97993749369896,863823871,2026-03-17 09:28:00.473388,17/03/26,9:28:0
30806,0.12,30.806,116.860351879504,863854677,2026-03-17 09:28:31.279388,17/03/26,9:28:31
30574,0.12,30.574,117.74710538365932,863885251,2026-03-17 09:29:01.853388,17/03/26,9:29:1
30860,0.12,30.86,116.65586519766688,863916111,2026-03-17 09:29:32.713388,17/03/26,9:29:32
30084,0.12,30.084,119.66493817311527,863946195,2026-03-17 09:30:02.797388,17/03/26,9:30:2
29610,0.12,29.61,121.580547112462,863975805,2026-03-17 09:30:32.407388,17/03/26,9:30:32
29760,0.12,29.76,120.96774193548387,864005565,2026-03-17 09:31:02.167388,17/03/26,9:31:2
29774,0.12,29.774,120.91086182575401,864035339,2026-03-17 09:31:31.941388,17/03/26,9:31:31
29719,0.12,29.719,121.13462767926242,864065058,2026-03-17 09:32:01.660388,17/03/26,9:32:1
29706,0.12,29.706,121.18763886083619,864094764,2026-03-17 09:32:31.366388,17/03/26,9:32:31
29653,0.12,29.653,121.404242403804,864124417,2026-03-17 09:33:01.019388,17/03/26,9:33:1
29705,0.12,29.705,121.191718565898,864154122,2026-03-17 09:33:30.724388,17/03/26,9:33:30
29235,0.12,29.235,123.14007183170857,864183357,2026-03-17 09:33:59.959388,17/03/26,9:33:59
28832,0.12,28.832,124.86126526082131,864212189,2026-03-17 09:34:28.791388,17/03/26,9:34:28
27664,0.13,27.664,130.13302486986697,864239853,2026-03-17 09:34:56.455388,17/03/26,9:34:56
27863,0.13,27.863,129.20360334493773,864267716,2026-03-17 09:35:24.318388,17/03/26,9:35:24
28301,0.13,28.301,127.20398572488605,864296017,2026-03-17 09:35:52.619388,17/03/26,9:35:52
28328,0.13,28.328,127.08274498729172,864324345,2026-03-17 09:36:20.947388,17/03/26,9:36:20
28655,0.12,28.655,125.63252486477055,864353000,2026-03-17 09:36:49.602388,17/03/26,9:36:49
28782,0.12,28.782,125.07817385866166,864381782,2026-03-17 09:37:18.384388,17/03/26,9:37:18
28467,0.13,28.467,126.46221941195068,864410249,2026-03-17 09:37:46.851388,17/03/26,9:37:46
28780,0.12,28.78,125.0868658790827,864439029,2026-03-17 09:38:15.631388,17/03/26,9:38:15
28881,0.12,28.881,124.64942349641633,864467910,2026-03-17 09:38:44.512388,17/03/26,9:38:44
28870,0.12,28.87,124.69691721510218,864496780,2026-03-17 09:39:13.382388,17/03/26,9:39:13
29061,0.12,29.061,123.87736141220192,864525841,2026-03-17 09:39:42.443388,17/03/26,9:39:42
29826,0.12,29.826,120.70006035003017,864555667,2026-03-17 09:40:12.269388,17/03/26,9:40:12
29815,0.12,29.815,120.74459164849908,864585482,2026-03-17 09:40:42.084388,17/03/26,9:40:42
29446,0.12,29.446,122.25769204645792,864614928,2026-03-17 09:41:11.530388,17/03/26,9:41:11
30229,0.12,30.229,119.09093916437858,864645157,2026-03-17 09:41:41.759388,17/03/26,9:41:41
29850,0.12,29.85,120.60301507537689,864675007,2026-03-17 09:42:11.609388,17/03/26,9:42:11
30249,0.12,30.249,119.01219875037191,864705256,2026-03-17 09:42:41.858388,17/03/26,9:42:41
30180,0.12,30.18,119.28429423459245,864735436,2026-03-17 09:43:12.038388,17/03/26,9:43:12
29858,0.12,29.858,120.57070131957934,864765294,2026-03-17 09:43:41.896388,17/03/26,9:43:41
28710,0.12,28.71,125.39184952978056,864794004,2026-03-17 09:44:10.606388,17/03/26,9:44:10
29719,0.12,29.719,121.13462767926242,864823723,2026-03-17 09:44:40.325388,17/03/26,9:44:40
29934,0.12,29.934,120.26458208057727,864853657,2026-03-17 09:45:10.259388,17/03/26,9:45:10
30055,0.12,30.055,119.78040259524205,864883712,2026-03-17 09:45:40.314388,17/03/26,9:45:40
28085,0.13,28.085,128.18230372084741,864911797,2026-03-17 09:46:08.399388,17/03/26,9:46:8
16409,0.22,16.409,219.39179718447193,864928206,2026-03-17 09:46:24.808388,17/03/26,9:46:24
18607,0.19,18.607,193.47557370881927,864946813,2026-03-17 09:46:43.415388,17/03/26,9:46:43
18048,0.2,18.048,199.46808510638297,864964861,2026-03-17 09:47:01.463388,17/03/26,9:47:1
18717,0.19,18.717,192.3385157877865,864983578,2026-03-17 09:47:20.180388,17/03/26,9:47:20
18806,0.19,18.806,191.42826757417845,865002384,2026-03-17 09:47:38.986388,17/03/26,9:47:38
18893,0.19,18.893,190.54676335150586,865021277,2026-03-17 09:47:57.879388,17/03/26,9:47:57
18864,0.19,18.864,190.83969465648855,865040141,2026-03-17 09:48:16.743388,17/03/26,9:48:16
19073,0.19,19.073,188.74849263356577,865059214,2026-03-17 09:48:35.816388,17/03/26,9:48:35
19158,0.19,19.158,187.91105543376136,865078372,2026-03-17 09:48:54.974388,17/03/26,9:48:54
19196,0.19,19.196,187.5390706397166,865097568,2026-03-17 09:49:14.170388,17/03/26,9:49:14
19233,0.19,19.233,187.17828731867104,865116801,2026-03-17 09:49:33.403388,17/03/26,9:49:33
19325,0.19,19.325,186.28719275549807,865136126,2026-03-17 09:49:52.728388,17/03/26,9:49:52
19260,0.19,19.26,186.9158878504673,865155386,2026-03-17 09:50:11.988388,17/03/26,9:50:11
19037,0.19,19.037,189.1054262751484,865174423,2026-03-17 09:50:31.025388,17/03/26,9:50:31
18850,0.19,18.85,190.9814323607427,865193273,2026-03-17 09:50:49.875388,17/03/26,9:50:49
19002,0.19,19.002,189.4537417113988,865212275,2026-03-17 09:51:08.877388,17/03/26,9:51:8
19263,0.19,19.263,186.88677776047345,865231538,2026-03-17 09:51:28.140388,17/03/26,9:51:28
19546,0.18,19.546,184.18090657935127,865251084,2026-03-17 09:51:47.686388,17/03/26,9:51:47
19316,0.19,19.316,186.37399047421826,865270400,2026-03-17 09:52:07.002388,17/03/26,9:52:7
19463,0.18,19.463,184.9663464008632,865289863,2026-03-17 09:52:26.465388,17/03/26,9:52:26
19606,0.18,19.606,183.6172600224421,865309469,2026-03-17 09:52:46.071388,17/03/26,9:52:46
19530,0.18,19.53,184.33179723502303,865328999,2026-03-17 09:53:05.601388,17/03/26,9:53:5
19129,0.19,19.129,188.19593287678393,865348128,2026-03-17 09:53:24.730388,17/03/26,9:53:24
22684,0.16,22.684,158.70216892964203,865370812,2026-03-17 09:53:47.414388,17/03/26,9:53:47
30400,0.12,30.4,118.42105263157895,865401212,2026-03-17 09:54:17.814388,17/03/26,9:54:17
30798,0.12,30.798,116.89070718877849,865432010,2026-03-17 09:54:48.612388,17/03/26,9:54:48
30566,0.12,30.566,117.77792318262121,865462576,2026-03-17 09:55:19.178388,17/03/26,9:55:19
30311,0.12,30.311,118.76876381511663,865492887,2026-03-17 09:55:49.489388,17/03/26,9:55:49
30052,0.12,30.052,119.79235990949022,865522939,2026-03-17 09:56:19.541388,17/03/26,9:56:19
30746,0.12,30.746,117.0884017433162,865553685,2026-03-17 09:56:50.287388,17/03/26,9:56:50
30701,0.12,30.701,117.2600241034494,865584386,2026-03-17 09:57:20.988388,17/03/26,9:57:20
30836,0.12,30.836,116.74665974834609,865615222,2026-03-17 09:57:51.824388,17/03/26,9:57:51
30614,0.12,30.614,117.5932579865421,865645836,2026-03-17 09:58:22.438388,17/03/26,9:58:22
30799,0.12,30.799,116.88691191272444,865676635,2026-03-17 09:58:53.237388,17/03/26,9:58:53
30611,0.12,30.611,117.60478259449218,865707246,2026-03-17 09:59:23.848388,17/03/26,9:59:23
30667,0.12,30.667,117.39002836925685,865737913,2026-03-17 09:59:54.515388,17/03/26,9:59:54
30058,0.12,30.058,119.76844766784217,865767971,2026-03-17 10:00:24.573388,17/03/26,10:0:24
30619,0.12,30.619,117.57405532512492,865798590,2026-03-17 10:00:55.192388,17/03/26,10:0:55
30134,0.12,30.134,119.466383487091,865828724,2026-03-17 10:01:25.326388,17/03/26,10:1:25
30155,0.12,30.155,119.38318686784945,865858879,2026-03-17 10:01:55.481388,17/03/26,10:1:55
29792,0.12,29.792,120.83780880773362,865888671,2026-03-17 10:02:25.273388,17/03/26,10:2:25
30069,0.12,30.069,119.72463334331039,865918740,2026-03-17 10:02:55.342388,17/03/26,10:2:55
29894,0.12,29.894,120.42550344550746,865948634,2026-03-17 10:03:25.236388,17/03/26,10:3:25
29706,0.12,29.706,121.18763886083619,865978340,2026-03-17 10:03:54.942388,17/03/26,10:3:54
27735,0.13,27.735,129.79989183342346,866006075,2026-03-17 10:04:22.677388,17/03/26,10:4:22
27955,0.13,27.955,128.7783938472545,866034030,2026-03-17 10:04:50.632388,17/03/26,10:4:50
28476,0.13,28.476,126.42225031605562,866062506,2026-03-17 10:05:19.108388,17/03/26,10:5:19
28096,0.13,28.096,128.13211845102506,866090602,2026-03-17 10:05:47.204388,17/03/26,10:5:47
28733,0.12,28.733,125.29147669926566,866119335,2026-03-17 10:06:15.937388,17/03/26,10:6:15
28782,0.12,28.782,125.07817385866166,866148117,2026-03-17 10:06:44.719388,17/03/26,10:6:44
28664,0.12,28.664,125.59307842590009,866176781,2026-03-17 10:07:13.383388,17/03/26,10:7:13
28888,0.12,28.888,124.61921905289394,866205669,2026-03-17 10:07:42.271388,17/03/26,10:7:42
28868,0.12,28.868,124.70555632534294,866234537,2026-03-17 10:08:11.139388,17/03/26,10:8:11
28806,0.12,28.806,124.97396375755051,866263343,2026-03-17 10:08:39.945388,17/03/26,10:8:39
28452,0.13,28.452,126.52889076339098,866291795,2026-03-17 10:09:08.397388,17/03/26,10:9:8
28853,0.12,28.853,124.7703878279555,866320648,2026-03-17 10:09:37.250388,17/03/26,10:9:37
29199,0.12,29.199,123.29189355799856,866349847,2026-03-17 10:10:06.449388,17/03/26,10:10:6
29243,0.12,29.243,123.10638443388162,866379090,2026-03-17 10:10:35.692388,17/03/26,10:10:35
29035,0.12,29.035,123.98828999483382,866408125,2026-03-17 10:11:04.727388,17/03/26,10:11:4
29168,0.12,29.168,123.42292923752058,866437293,2026-03-17 10:11:33.895388,17/03/26,10:11:33
27845,0.13,27.845,129.28712515711976,866465138,2026-03-17 10:12:01.740388,17/03/26,10:12:1
28661,0.12,28.661,125.60622448623565,866493799,2026-03-17 10:12:30.401388,17/03/26,10:12:30
27583,0.13,27.583,130.5151723887902,866521382,2026-03-17 10:12:57.984388,17/03/26,10:12:57
