Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
35199,0.1,35.199,102.27563283047814,9314845142,2026-03-17 08:38:38.857605,17/03/26,8:38:38
35098,0.1,35.098,102.56994700552738,9314880240,2026-03-17 08:39:13.955605,17/03/26,8:39:13
34619,0.1,34.619,103.98913891215807,9314914859,2026-03-17 08:39:48.574605,17/03/26,8:39:48
34586,0.1,34.586,104.08835945180131,9314949445,2026-03-17 08:40:23.160605,17/03/26,8:40:23
34872,0.1,34.872,103.2346868547832,9314984317,2026-03-17 08:40:58.032605,17/03/26,8:40:58
34936,0.1,34.936,103.04556904053126,9315019253,2026-03-17 08:41:32.968605,17/03/26,8:41:32
34737,0.1,34.737,103.6358925641247,9315053990,2026-03-17 08:42:07.705605,17/03/26,8:42:7
33681,0.11,33.681,106.88518749443307,9315087671,2026-03-17 08:42:41.386605,17/03/26,8:42:41
32694,0.11,32.694,110.11194714626536,9315120365,2026-03-17 08:43:14.080605,17/03/26,8:43:14
32517,0.11,32.517,110.71132023249378,9315152882,2026-03-17 08:43:46.597605,17/03/26,8:43:46
32588,0.11,32.588,110.47011169755739,9315185470,2026-03-17 08:44:19.185605,17/03/26,8:44:19
32509,0.11,32.509,110.73856470515857,9315217979,2026-03-17 08:44:51.694605,17/03/26,8:44:51
33030,0.11,33.03,108.99182561307902,9315251009,2026-03-17 08:45:24.724605,17/03/26,8:45:24
32930,0.11,32.93,109.32280595201944,9315283939,2026-03-17 08:45:57.654605,17/03/26,8:45:57
32973,0.11,32.973,109.1802383768538,9315316912,2026-03-17 08:46:30.627605,17/03/26,8:46:30
32825,0.11,32.825,109.67250571210967,9315349737,2026-03-17 08:47:03.452605,17/03/26,8:47:3
33159,0.11,33.159,108.56780964444043,9315382896,2026-03-17 08:47:36.611605,17/03/26,8:47:36
32815,0.11,32.815,109.70592716745391,9315415711,2026-03-17 08:48:09.426605,17/03/26,8:48:9
33036,0.11,33.036,108.97203051216854,9315448747,2026-03-17 08:48:42.462605,17/03/26,8:48:42
33049,0.11,33.049,108.9291657841387,9315481796,2026-03-17 08:49:15.511605,17/03/26,8:49:15
34019,0.1,34.019,105.82321643787296,9315515815,2026-03-17 08:49:49.530605,17/03/26,8:49:49
33948,0.11,33.948,106.04453870625663,9315549763,2026-03-17 08:50:23.478605,17/03/26,8:50:23
34048,0.1,34.048,105.73308270676692,9315583811,2026-03-17 08:50:57.526605,17/03/26,8:50:57
34280,0.1,34.28,105.01750291715285,9315618091,2026-03-17 08:51:31.806605,17/03/26,8:51:31
32372,0.11,32.372,111.20721611268998,9315650463,2026-03-17 08:52:04.178605,17/03/26,8:52:4
17523,0.2,17.523,205.4442732408834,9315667986,2026-03-17 08:52:21.701605,17/03/26,8:52:21
19879,0.18,19.879,181.0956285527441,9315687865,2026-03-17 08:52:41.580605,17/03/26,8:52:41
19956,0.18,19.956,180.3968731208659,9315707821,2026-03-17 08:53:01.536605,17/03/26,8:53:1
20201,0.18,20.201,178.20899955447751,9315728022,2026-03-17 08:53:21.737605,17/03/26,8:53:21
20161,0.18,20.161,178.56257130102674,9315748183,2026-03-17 08:53:41.898605,17/03/26,8:53:41
19989,0.18,19.989,180.09905447996397,9315768172,2026-03-17 08:54:01.887605,17/03/26,8:54:1
20239,0.18,20.239,177.87440090913583,9315788411,2026-03-17 08:54:22.126605,17/03/26,8:54:22
20326,0.18,20.326,177.113057168159,9315808737,2026-03-17 08:54:42.452605,17/03/26,8:54:42
20308,0.18,20.308,177.27004136300965,9315829045,2026-03-17 08:55:02.760605,17/03/26,8:55:2
20392,0.18,20.392,176.53981953707336,9315849437,2026-03-17 08:55:23.152605,17/03/26,8:55:23
20500,0.17,20.5,175.609756097561,9315869937,2026-03-17 08:55:43.652605,17/03/26,8:55:43
20716,0.17,20.716,173.77872176095772,9315890653,2026-03-17 08:56:04.368605,17/03/26,8:56:4
20662,0.17,20.662,174.23289129803504,9315911315,2026-03-17 08:56:25.030605,17/03/26,8:56:25
20775,0.17,20.775,173.28519855595667,9315932090,2026-03-17 08:56:45.805605,17/03/26,8:56:45
20922,0.17,20.922,172.06767995411528,9315953012,2026-03-17 08:57:06.727605,17/03/26,8:57:6
20918,0.17,20.918,172.10058322975428,9315973930,2026-03-17 08:57:27.645605,17/03/26,8:57:27
20975,0.17,20.975,171.63289630512514,9315994905,2026-03-17 08:57:48.620605,17/03/26,8:57:48
20788,0.17,20.788,173.176832788147,9316015693,2026-03-17 08:58:09.408605,17/03/26,8:58:9
20973,0.17,20.973,171.64926333857818,9316036666,2026-03-17 08:58:30.381605,17/03/26,8:58:30
20987,0.17,20.987,171.53475961309383,9316057653,2026-03-17 08:58:51.368605,17/03/26,8:58:51
20835,0.17,20.835,172.78617710583154,9316078488,2026-03-17 08:59:12.203605,17/03/26,8:59:12
21178,0.17,21.178,169.98772310888657,9316099666,2026-03-17 08:59:33.381605,17/03/26,8:59:33
33748,0.11,33.748,106.67298802892023,9316133414,2026-03-17 09:00:07.129605,17/03/26,9:0:7
33907,0.11,33.907,106.17276668534521,9316167321,2026-03-17 09:00:41.036605,17/03/26,9:0:41
33055,0.11,33.055,108.90939343518379,9316200376,2026-03-17 09:01:14.091605,17/03/26,9:1:14
32609,0.11,32.609,110.39896960961698,9316232985,2026-03-17 09:01:46.700605,17/03/26,9:1:46
33189,0.11,33.189,108.469673687065,9316266174,2026-03-17 09:02:19.889605,17/03/26,9:2:19
33499,0.11,33.499,107.46589450431357,9316299673,2026-03-17 09:02:53.388605,17/03/26,9:2:53
33292,0.11,33.292,108.13408626697104,9316332965,2026-03-17 09:03:26.680605,17/03/26,9:3:26
33636,0.11,33.636,107.02818408847664,9316366601,2026-03-17 09:04:00.316605,17/03/26,9:4:0
33806,0.11,33.806,106.48997219428504,9316400407,2026-03-17 09:04:34.122605,17/03/26,9:4:34
33611,0.11,33.611,107.10779209187469,9316434018,2026-03-17 09:05:07.733605,17/03/26,9:5:7
33210,0.11,33.21,108.40108401084011,9316467228,2026-03-17 09:05:40.943605,17/03/26,9:5:40
33480,0.11,33.48,107.52688172043011,9316500708,2026-03-17 09:06:14.423605,17/03/26,9:6:14
33397,0.11,33.397,107.79411324370453,9316534105,2026-03-17 09:06:47.820605,17/03/26,9:6:47
32803,0.11,32.803,109.74605981160259,9316566908,2026-03-17 09:07:20.623605,17/03/26,9:7:20
33835,0.11,33.835,106.39869957144968,9316600743,2026-03-17 09:07:54.458605,17/03/26,9:7:54
33973,0.1,33.973,105.96650281105583,9316634716,2026-03-17 09:08:28.431605,17/03/26,9:8:28
33782,0.11,33.782,106.56562666508792,9316668498,2026-03-17 09:09:02.213605,17/03/26,9:9:2
34129,0.1,34.129,105.48214128746814,9316702627,2026-03-17 09:09:36.342605,17/03/26,9:9:36
34033,0.1,34.033,105.77968442394148,9316736660,2026-03-17 09:10:10.375605,17/03/26,9:10:10
34186,0.1,34.186,105.30626572281051,9316770846,2026-03-17 09:10:44.561605,17/03/26,9:10:44
34075,0.1,34.075,105.64930300807043,9316804921,2026-03-17 09:11:18.636605,17/03/26,9:11:18
34164,0.1,34.164,105.3740779768177,9316839085,2026-03-17 09:11:52.800605,17/03/26,9:11:52
34114,0.1,34.114,105.52852201442224,9316873199,2026-03-17 09:12:26.914605,17/03/26,9:12:26
32628,0.11,32.628,110.33468186833394,9316905827,2026-03-17 09:12:59.542605,17/03/26,9:12:59
33575,0.11,33.575,107.22263588979895,9316939402,2026-03-17 09:13:33.117605,17/03/26,9:13:33
32826,0.11,32.826,109.66916468652897,9316972228,2026-03-17 09:14:05.943605,17/03/26,9:14:5
33560,0.11,33.56,107.27056019070322,9317005788,2026-03-17 09:14:39.503605,17/03/26,9:14:39
33085,0.11,33.085,108.81063926250567,9317038873,2026-03-17 09:15:12.588605,17/03/26,9:15:12
33065,0.11,33.065,108.87645546650536,9317071938,2026-03-17 09:15:45.653605,17/03/26,9:15:45
33460,0.11,33.46,107.59115361625823,9317105398,2026-03-17 09:16:19.113605,17/03/26,9:16:19
33131,0.11,33.131,108.65956355075308,9317138529,2026-03-17 09:16:52.244605,17/03/26,9:16:52
33445,0.11,33.445,107.63940798325609,9317171974,2026-03-17 09:17:25.689605,17/03/26,9:17:25
32556,0.11,32.556,110.57869517139697,9317204530,2026-03-17 09:17:58.245605,17/03/26,9:17:58
33103,0.11,33.103,108.75147267619249,9317237633,2026-03-17 09:18:31.348605,17/03/26,9:18:31
34272,0.1,34.272,105.04201680672269,9317271905,2026-03-17 09:19:05.620605,17/03/26,9:19:5
33989,0.1,33.989,105.91662008296802,9317305894,2026-03-17 09:19:39.609605,17/03/26,9:19:39
34685,0.1,34.685,103.7912642352602,9317340579,2026-03-17 09:20:14.294605,17/03/26,9:20:14
34725,0.1,34.725,103.67170626349892,9317375304,2026-03-17 09:20:49.019605,17/03/26,9:20:49
34896,0.1,34.896,103.1636863823934,9317410200,2026-03-17 09:21:23.915605,17/03/26,9:21:23
34713,0.1,34.713,103.70754472387866,9317444913,2026-03-17 09:21:58.628605,17/03/26,9:21:58
35001,0.1,35.001,102.85420416559526,9317479914,2026-03-17 09:22:33.629605,17/03/26,9:22:33
34715,0.1,34.715,103.70156992654472,9317514629,2026-03-17 09:23:08.344605,17/03/26,9:23:8
34527,0.1,34.527,104.2662264314884,9317549156,2026-03-17 09:23:42.871605,17/03/26,9:23:42
34765,0.1,34.765,103.55242341435351,9317583921,2026-03-17 09:24:17.636605,17/03/26,9:24:17
34907,0.1,34.907,103.13117712779672,9317618828,2026-03-17 09:24:52.543605,17/03/26,9:24:52
35617,0.1,35.617,101.0753291967319,9317654445,2026-03-17 09:25:28.160605,17/03/26,9:25:28
35097,0.1,35.097,102.5728694760236,9317689542,2026-03-17 09:26:03.257605,17/03/26,9:26:3
35848,0.1,35.848,100.42401249721044,9317725390,2026-03-17 09:26:39.105605,17/03/26,9:26:39
35396,0.1,35.396,101.70640750367274,9317760786,2026-03-17 09:27:14.501605,17/03/26,9:27:14
35404,0.1,35.404,101.68342560162694,9317796190,2026-03-17 09:27:49.905605,17/03/26,9:27:49
35718,0.1,35.718,100.78951789013942,9317831908,2026-03-17 09:28:25.623605,17/03/26,9:28:25
35254,0.1,35.254,102.11607193509957,9317867162,2026-03-17 09:29:00.877605,17/03/26,9:29:0
35855,0.1,35.855,100.40440663784689,9317903017,2026-03-17 09:29:36.732605,17/03/26,9:29:36
35629,0.1,35.629,101.0412865923826,9317938646,2026-03-17 09:30:12.361605,17/03/26,9:30:12
35896,0.1,35.896,100.28972587474928,9317974542,2026-03-17 09:30:48.257605,17/03/26,9:30:48
35580,0.1,35.58,101.1804384485666,9318010122,2026-03-17 09:31:23.837605,17/03/26,9:31:23
35478,0.1,35.478,101.47133434804668,9318045600,2026-03-17 09:31:59.315605,17/03/26,9:31:59
35701,0.1,35.701,100.8375115542982,9318081301,2026-03-17 09:32:35.016605,17/03/26,9:32:35
35647,0.1,35.647,100.99026566050439,9318116948,2026-03-17 09:33:10.663605,17/03/26,9:33:10
35561,0.1,35.561,101.23449846742217,9318152509,2026-03-17 09:33:46.224605,17/03/26,9:33:46
36046,0.1,36.046,99.87238528546857,9318188555,2026-03-17 09:34:22.270605,17/03/26,9:34:22
35160,0.1,35.16,102.38907849829351,9318223715,2026-03-17 09:34:57.430605,17/03/26,9:34:57
35894,0.1,35.894,100.29531398005237,9318259609,2026-03-17 09:35:33.324605,17/03/26,9:35:33
35755,0.1,35.755,100.68521885051042,9318295364,2026-03-17 09:36:09.079605,17/03/26,9:36:9
36083,0.1,36.083,99.76997478036749,9318331447,2026-03-17 09:36:45.162605,17/03/26,9:36:45
34609,0.1,34.609,104.01918576092923,9318366056,2026-03-17 09:37:19.771605,17/03/26,9:37:19
35381,0.1,35.381,101.74952658206382,9318401437,2026-03-17 09:37:55.152605,17/03/26,9:37:55
35021,0.1,35.021,102.79546557779618,9318436458,2026-03-17 09:38:30.173605,17/03/26,9:38:30
35557,0.1,35.557,101.24588688584527,9318472015,2026-03-17 09:39:05.730605,17/03/26,9:39:5
35278,0.1,35.278,102.04660128125177,9318507293,2026-03-17 09:39:41.008605,17/03/26,9:39:41
35601,0.1,35.601,101.12075503497093,9318542894,2026-03-17 09:40:16.609605,17/03/26,9:40:16
35711,0.1,35.711,100.8092744532497,9318578605,2026-03-17 09:40:52.320605,17/03/26,9:40:52
35787,0.1,35.787,100.59518819683124,9318614392,2026-03-17 09:41:28.107605,17/03/26,9:41:28
35756,0.1,35.756,100.68240295335049,9318650148,2026-03-17 09:42:03.863605,17/03/26,9:42:3
35123,0.1,35.123,102.4969393275062,9318685271,2026-03-17 09:42:38.986605,17/03/26,9:42:38
35233,0.1,35.233,102.1769363948571,9318720504,2026-03-17 09:43:14.219605,17/03/26,9:43:14
35304,0.1,35.304,101.97144799456153,9318755808,2026-03-17 09:43:49.523605,17/03/26,9:43:49
35258,0.1,35.258,102.1044869249532,9318791066,2026-03-17 09:44:24.781605,17/03/26,9:44:24
35575,0.1,35.575,101.19465917076599,9318826641,2026-03-17 09:45:00.356605,17/03/26,9:45:0
36118,0.1,36.118,99.67329309485575,9318862759,2026-03-17 09:45:36.474605,17/03/26,9:45:36
35321,0.1,35.321,101.92236912884687,9318898080,2026-03-17 09:46:11.795605,17/03/26,9:46:11
35667,0.1,35.667,100.93363613424174,9318933747,2026-03-17 09:46:47.462605,17/03/26,9:46:47
35978,0.1,35.978,100.06114847962644,9318969725,2026-03-17 09:47:23.440605,17/03/26,9:47:23
35110,0.1,35.11,102.53489034463117,9319004835,2026-03-17 09:47:58.550605,17/03/26,9:47:58
35157,0.1,35.157,102.39781551326905,9319039992,2026-03-17 09:48:33.707605,17/03/26,9:48:33
35257,0.1,35.257,102.10738293104916,9319075249,2026-03-17 09:49:08.964605,17/03/26,9:49:8
35266,0.1,35.266,102.08132478874838,9319110515,2026-03-17 09:49:44.230605,17/03/26,9:49:44
35602,0.1,35.602,101.11791472389191,9319146117,2026-03-17 09:50:19.832605,17/03/26,9:50:19
35633,0.1,35.633,101.02994415289199,9319181750,2026-03-17 09:50:55.465605,17/03/26,9:50:55
33669,0.11,33.669,106.92328254477412,9319215419,2026-03-17 09:51:29.134605,17/03/26,9:51:29
18033,0.2,18.033,199.63400432540342,9319233452,2026-03-17 09:51:47.167605,17/03/26,9:51:47
20281,0.18,20.281,177.50604013608796,9319253733,2026-03-17 09:52:07.448605,17/03/26,9:52:7
20525,0.17,20.525,175.3958587088916,9319274258,2026-03-17 09:52:27.973605,17/03/26,9:52:27
20522,0.17,20.522,175.42149887925154,9319294780,2026-03-17 09:52:48.495605,17/03/26,9:52:48
20440,0.18,20.44,176.1252446183953,9319315220,2026-03-17 09:53:08.935605,17/03/26,9:53:8
20610,0.17,20.61,174.67248908296943,9319335830,2026-03-17 09:53:29.545605,17/03/26,9:53:29
20484,0.17,20.484,175.7469244288225,9319356314,2026-03-17 09:53:50.029605,17/03/26,9:53:50
20757,0.17,20.757,173.43546755311462,9319377071,2026-03-17 09:54:10.786605,17/03/26,9:54:10
20988,0.17,20.988,171.52658662092625,9319398059,2026-03-17 09:54:31.774605,17/03/26,9:54:31
20639,0.17,20.639,174.427055574398,9319418698,2026-03-17 09:54:52.413605,17/03/26,9:54:52
21086,0.17,21.086,170.72939391065162,9319439784,2026-03-17 09:55:13.499605,17/03/26,9:55:13
21490,0.17,21.49,167.5197766402978,9319461274,2026-03-17 09:55:34.989605,17/03/26,9:55:34
21504,0.17,21.504,167.41071428571428,9319482778,2026-03-17 09:55:56.493605,17/03/26,9:55:56
21394,0.17,21.394,168.27147798448163,9319504172,2026-03-17 09:56:17.887605,17/03/26,9:56:17
21558,0.17,21.558,166.99137211244087,9319525730,2026-03-17 09:56:39.445605,17/03/26,9:56:39
21632,0.17,21.632,166.42011834319527,9319547362,2026-03-17 09:57:01.077605,17/03/26,9:57:1
21800,0.17,21.8,165.13761467889907,9319569162,2026-03-17 09:57:22.877605,17/03/26,9:57:22
21922,0.16,21.922,164.21859319405164,9319591084,2026-03-17 09:57:44.799605,17/03/26,9:57:44
21973,0.16,21.973,163.83743685432123,9319613057,2026-03-17 09:58:06.772605,17/03/26,9:58:6
21985,0.16,21.985,163.74801000682282,9319635042,2026-03-17 09:58:28.757605,17/03/26,9:58:28
22152,0.16,22.152,162.51354279523292,9319657194,2026-03-17 09:58:50.909605,17/03/26,9:58:50
30270,0.12,30.27,118.92963330029733,9319687464,2026-03-17 09:59:21.179605,17/03/26,9:59:21
36125,0.1,36.125,99.65397923875433,9319723589,2026-03-17 09:59:57.304605,17/03/26,9:59:57
36566,0.1,36.566,98.45211398566975,9319760155,2026-03-17 10:00:33.870605,17/03/26,10:0:33
35996,0.1,35.996,100.0111123458162,9319796151,2026-03-17 10:01:09.866605,17/03/26,10:1:9
36644,0.1,36.644,98.24254993996288,9319832795,2026-03-17 10:01:46.510605,17/03/26,10:1:46
36153,0.1,36.153,99.57679860592482,9319868948,2026-03-17 10:02:22.663605,17/03/26,10:2:22
36431,0.1,36.431,98.816941615657,9319905379,2026-03-17 10:02:59.094605,17/03/26,10:2:59
36907,0.1,36.907,97.54247161785027,9319942286,2026-03-17 10:03:36.001605,17/03/26,10:3:36
35950,0.1,35.95,100.13908205841446,9319978236,2026-03-17 10:04:11.951605,17/03/26,10:4:11
36740,0.1,36.74,97.9858464888405,9320014976,2026-03-17 10:04:48.691605,17/03/26,10:4:48
36637,0.1,36.637,98.26132052296859,9320051613,2026-03-17 10:05:25.328605,17/03/26,10:5:25
35746,0.1,35.746,100.71056901471493,9320087359,2026-03-17 10:06:01.074605,17/03/26,10:6:1
36629,0.1,36.629,98.2827814027137,9320123988,2026-03-17 10:06:37.703605,17/03/26,10:6:37
35934,0.1,35.934,100.18367006177994,9320159922,2026-03-17 10:07:13.637605,17/03/26,10:7:13
36289,0.1,36.289,99.20361542065089,9320196211,2026-03-17 10:07:49.926605,17/03/26,10:7:49
36419,0.1,36.419,98.8495016337626,9320232630,2026-03-17 10:08:26.345605,17/03/26,10:8:26
36671,0.1,36.671,98.17021624717079,9320269301,2026-03-17 10:09:03.016605,17/03/26,10:9:3
36410,0.1,36.41,98.87393573194177,9320305711,2026-03-17 10:09:39.426605,17/03/26,10:9:39
36640,0.1,36.64,98.2532751091703,9320342351,2026-03-17 10:10:16.066605,17/03/26,10:10:16
36944,0.1,36.944,97.444781290602,9320379295,2026-03-17 10:10:53.010605,17/03/26,10:10:53
36295,0.1,36.295,99.18721586995454,9320415590,2026-03-17 10:11:29.305605,17/03/26,10:11:29
37483,0.1,37.483,96.04353973801457,9320453073,2026-03-17 10:12:06.788605,17/03/26,10:12:6
37559,0.09,37.559,95.84919726297292,9320490632,2026-03-17 10:12:44.347605,17/03/26,10:12:44
37190,0.1,37.19,96.80021511158914,9320527822,2026-03-17 10:13:21.537605,17/03/26,10:13:21
37120,0.1,37.12,96.98275862068965,9320564942,2026-03-17 10:13:58.657605,17/03/26,10:13:58
37631,0.09,37.631,95.66580744598868,9320602573,2026-03-17 10:14:36.288605,17/03/26,10:14:36
36869,0.1,36.869,97.64300631967235,9320639442,2026-03-17 10:15:13.157605,17/03/26,10:15:13
37359,0.1,37.359,96.3623223319682,9320676801,2026-03-17 10:15:50.516605,17/03/26,10:15:50
37639,0.09,37.639,95.64547410930152,9320714440,2026-03-17 10:16:28.155605,17/03/26,10:16:28
37079,0.1,37.079,97.0899970333612,9320751519,2026-03-17 10:17:05.234605,17/03/26,10:17:5
37794,0.09,37.794,95.25321479599937,9320789313,2026-03-17 10:17:43.028605,17/03/26,10:17:43
37774,0.09,37.774,95.30364801186,9320827087,2026-03-17 10:18:20.802605,17/03/26,10:18:20
37275,0.1,37.275,96.579476861167,9320864362,2026-03-17 10:18:58.077605,17/03/26,10:18:58
37733,0.09,37.733,95.4072032438449,9320902095,2026-03-17 10:19:35.810605,17/03/26,10:19:35
37672,0.09,37.672,95.56169038012317,9320939767,2026-03-17 10:20:13.482605,17/03/26,10:20:13
37264,0.1,37.264,96.6079862601975,9320977031,2026-03-17 10:20:50.746605,17/03/26,10:20:50
37737,0.09,37.737,95.39709038874314,9321014768,2026-03-17 10:21:28.483605,17/03/26,10:21:28
37656,0.09,37.656,95.60229445506693,9321052424,2026-03-17 10:22:06.139605,17/03/26,10:22:6
37949,0.09,37.949,94.86415979340694,9321090373,2026-03-17 10:22:44.088605,17/03/26,10:22:44
37645,0.09,37.645,95.630229778191,9321128018,2026-03-17 10:23:21.733605,17/03/26,10:23:21
37323,0.1,37.323,96.45526886906197,9321165341,2026-03-17 10:23:59.056605,17/03/26,10:23:59
38154,0.09,38.154,94.35445824815223,9321203495,2026-03-17 10:24:37.210605,17/03/26,10:24:37
37334,0.1,37.334,96.42684952054428,9321240829,2026-03-17 10:25:14.544605,17/03/26,10:25:14
37836,0.09,37.836,95.14747859181732,9321278665,2026-03-17 10:25:52.380605,17/03/26,10:25:52
37311,0.1,37.311,96.48629090616708,9321315976,2026-03-17 10:26:29.691605,17/03/26,10:26:29
36362,0.1,36.362,99.00445520048402,9321352338,2026-03-17 10:27:06.053605,17/03/26,10:27:6
36304,0.1,36.304,99.1626267078008,9321388642,2026-03-17 10:27:42.357605,17/03/26,10:27:42
37234,0.1,37.234,96.68582478379976,9321425876,2026-03-17 10:28:19.591605,17/03/26,10:28:19
37003,0.1,37.003,97.28940896684053,9321462879,2026-03-17 10:28:56.594605,17/03/26,10:28:56
36828,0.1,36.828,97.75171065493646,9321499707,2026-03-17 10:29:33.422605,17/03/26,10:29:33
37478,0.1,37.478,96.05635306046214,9321537185,2026-03-17 10:30:10.900605,17/03/26,10:30:10
37400,0.1,37.4,96.2566844919786,9321574585,2026-03-17 10:30:48.300605,17/03/26,10:30:48
36941,0.1,36.941,97.45269483771419,9321611526,2026-03-17 10:31:25.241605,17/03/26,10:31:25
36609,0.1,36.609,98.33647463738426,9321648135,2026-03-17 10:32:01.850605,17/03/26,10:32:1
37161,0.1,37.161,96.87575684185033,9321685296,2026-03-17 10:32:39.011605,17/03/26,10:32:39
37502,0.09,37.502,95.9948802730521,9321722798,2026-03-17 10:33:16.513605,17/03/26,10:33:16
37225,0.1,37.225,96.70920080591,9321760023,2026-03-17 10:33:53.738605,17/03/26,10:33:53
40751,0.09,40.751,88.34139039532772,9321800774,2026-03-17 10:34:34.489605,17/03/26,10:34:34
40152,0.09,40.152,89.65929468021518,9321840926,2026-03-17 10:35:14.641605,17/03/26,10:35:14
39871,0.09,39.871,90.29118908479848,9321880797,2026-03-17 10:35:54.512605,17/03/26,10:35:54
39798,0.09,39.798,90.45680687471732,9321920595,2026-03-17 10:36:34.310605,17/03/26,10:36:34
39893,0.09,39.893,90.24139573358734,9321960488,2026-03-17 10:37:14.203605,17/03/26,10:37:14
39607,0.09,39.607,90.89302396041104,9322000095,2026-03-17 10:37:53.810605,17/03/26,10:37:53
39849,0.09,39.849,90.34103741624634,9322039944,2026-03-17 10:38:33.659605,17/03/26,10:38:33
39580,0.09,39.58,90.95502779181405,9322079524,2026-03-17 10:39:13.239605,17/03/26,10:39:13
39588,0.09,39.588,90.93664746892998,9322119112,2026-03-17 10:39:52.827605,17/03/26,10:39:52
40100,0.09,40.1,89.77556109725685,9322159212,2026-03-17 10:40:32.927605,17/03/26,10:40:32
39776,0.09,39.776,90.50683829444891,9322198988,2026-03-17 10:41:12.703605,17/03/26,10:41:12
39470,0.09,39.47,91.2085127945275,9322238458,2026-03-17 10:41:52.173605,17/03/26,10:41:52
38440,0.09,38.44,93.65244536940686,9322276898,2026-03-17 10:42:30.613605,17/03/26,10:42:30
38868,0.09,38.868,92.62117937635072,9322315766,2026-03-17 10:43:09.481605,17/03/26,10:43:9
38737,0.09,38.737,92.93440379998451,9322354503,2026-03-17 10:43:48.218605,17/03/26,10:43:48
39008,0.09,39.008,92.28876127973749,9322393511,2026-03-17 10:44:27.226605,17/03/26,10:44:27
38706,0.09,38.706,93.00883583940474,9322432217,2026-03-17 10:45:05.932605,17/03/26,10:45:5
38702,0.09,38.702,93.01844865898403,9322470919,2026-03-17 10:45:44.634605,17/03/26,10:45:44
38646,0.09,38.646,93.15323707498835,9322509565,2026-03-17 10:46:23.280605,17/03/26,10:46:23
38539,0.09,38.539,93.41186849684735,9322548104,2026-03-17 10:47:01.819605,17/03/26,10:47:1
38754,0.09,38.754,92.89363678588016,9322586858,2026-03-17 10:47:40.573605,17/03/26,10:47:40
37745,0.09,37.745,95.37687110875612,9322624603,2026-03-17 10:48:18.318605,17/03/26,10:48:18
37840,0.09,37.84,95.13742071881607,9322662443,2026-03-17 10:48:56.158605,17/03/26,10:48:56
38145,0.09,38.145,94.3767204089658,9322700588,2026-03-17 10:49:34.303605,17/03/26,10:49:34
38246,0.09,38.246,94.12749045651833,9322738834,2026-03-17 10:50:12.549605,17/03/26,10:50:12
27909,0.13,27.909,128.9906481780071,9322766743,2026-03-17 10:50:40.458605,17/03/26,10:50:40
21246,0.17,21.246,169.44365998305562,9322787989,2026-03-17 10:51:01.704605,17/03/26,10:51:1
21381,0.17,21.381,168.3737898133857,9322809370,2026-03-17 10:51:23.085605,17/03/26,10:51:23
21347,0.17,21.347,168.6419637419778,9322830717,2026-03-17 10:51:44.432605,17/03/26,10:51:44
21520,0.17,21.52,167.28624535315984,9322852237,2026-03-17 10:52:05.952605,17/03/26,10:52:5
21615,0.17,21.615,166.55100624566273,9322873852,2026-03-17 10:52:27.567605,17/03/26,10:52:27
21867,0.16,21.867,164.631636712855,9322895719,2026-03-17 10:52:49.434605,17/03/26,10:52:49
22056,0.16,22.056,163.2208922742111,9322917775,2026-03-17 10:53:11.490605,17/03/26,10:53:11
22185,0.16,22.185,162.27180527383368,9322939960,2026-03-17 10:53:33.675605,17/03/26,10:53:33
22193,0.16,22.193,162.21331050331185,9322962153,2026-03-17 10:53:55.868605,17/03/26,10:53:55
22304,0.16,22.304,161.40602582496413,9322984457,2026-03-17 10:54:18.172605,17/03/26,10:54:18
22356,0.16,22.356,161.0305958132045,9323006813,2026-03-17 10:54:40.528605,17/03/26,10:54:40
22479,0.16,22.479,160.14947284131856,9323029292,2026-03-17 10:55:03.007605,17/03/26,10:55:3
22733,0.16,22.733,158.36009325649937,9323052025,2026-03-17 10:55:25.740605,17/03/26,10:55:25
22743,0.16,22.743,158.29046299960427,9323074768,2026-03-17 10:55:48.483605,17/03/26,10:55:48
23121,0.16,23.121,155.70260801868432,9323097889,2026-03-17 10:56:11.604605,17/03/26,10:56:11
22827,0.16,22.827,157.7079773951899,9323120716,2026-03-17 10:56:34.431605,17/03/26,10:56:34
23108,0.16,23.108,155.7902025272633,9323143824,2026-03-17 10:56:57.539605,17/03/26,10:56:57
23056,0.16,23.056,156.1415683553088,9323166880,2026-03-17 10:57:20.595605,17/03/26,10:57:20
23214,0.16,23.214,155.07883173946757,9323190094,2026-03-17 10:57:43.809605,17/03/26,10:57:43
25863,0.14,25.863,139.19498898039672,9323215957,2026-03-17 10:58:09.672605,17/03/26,10:58:9
39716,0.09,39.716,90.64356934233055,9323255673,2026-03-17 10:58:49.388605,17/03/26,10:58:49
39917,0.09,39.917,90.1871383119974,9323295590,2026-03-17 10:59:29.305605,17/03/26,10:59:29
39674,0.09,39.674,90.73952714624187,9323335264,2026-03-17 11:00:08.979605,17/03/26,11:0:8
39302,0.09,39.302,91.59839193934151,9323374566,2026-03-17 11:00:48.281605,17/03/26,11:0:48
39693,0.09,39.693,90.69609251001437,9323414259,2026-03-17 11:01:27.974605,17/03/26,11:1:27
39607,0.09,39.607,90.89302396041104,9323453866,2026-03-17 11:02:07.581605,17/03/26,11:2:7
39606,0.09,39.606,90.89531889107711,9323493472,2026-03-17 11:02:47.187605,17/03/26,11:2:47
