Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
26492,0.14,26.492,135.89008002415824,11186463567,2026-03-17 06:12:37.078287,17/03/26,6:12:37
26654,0.14,26.654,135.0641554738501,11186490221,2026-03-17 06:13:03.732287,17/03/26,6:13:3
26596,0.14,26.596,135.35870055647464,11186516817,2026-03-17 06:13:30.328287,17/03/26,6:13:30
26935,0.13,26.935,133.65509560051976,11186543752,2026-03-17 06:13:57.263287,17/03/26,6:13:57
27028,0.13,27.028,133.19520497262099,11186570780,2026-03-17 06:14:24.291287,17/03/26,6:14:24
26579,0.14,26.579,135.44527634598742,11186597359,2026-03-17 06:14:50.870287,17/03/26,6:14:50
26412,0.14,26.412,136.30168105406634,11186623771,2026-03-17 06:15:17.282287,17/03/26,6:15:17
26026,0.14,26.026,138.32321524629216,11186649797,2026-03-17 06:15:43.308287,17/03/26,6:15:43
26521,0.14,26.521,135.741487877531,11186676318,2026-03-17 06:16:09.829287,17/03/26,6:16:9
26507,0.14,26.507,135.81318142377486,11186702825,2026-03-17 06:16:36.336287,17/03/26,6:16:36
26475,0.14,26.475,135.97733711048159,11186729300,2026-03-17 06:17:02.811287,17/03/26,6:17:2
26568,0.14,26.568,135.50135501355012,11186755868,2026-03-17 06:17:29.379287,17/03/26,6:17:29
26348,0.14,26.348,136.6327614999241,11186782216,2026-03-17 06:17:55.727287,17/03/26,6:17:55
26973,0.13,26.973,133.4668001334668,11186809189,2026-03-17 06:18:22.700287,17/03/26,6:18:22
27373,0.13,27.373,131.51645782340262,11186836562,2026-03-17 06:18:50.073287,17/03/26,6:18:50
27111,0.13,27.111,132.7874294566781,11186863673,2026-03-17 06:19:17.184287,17/03/26,6:19:17
27503,0.13,27.503,130.8948114751118,11186891176,2026-03-17 06:19:44.687287,17/03/26,6:19:44
27416,0.13,27.416,131.31018383425737,11186918592,2026-03-17 06:20:12.103287,17/03/26,6:20:12
27811,0.13,27.811,129.4451835604617,11186946403,2026-03-17 06:20:39.914287,17/03/26,6:20:39
28313,0.13,28.313,127.15007240490235,11186974716,2026-03-17 06:21:08.227287,17/03/26,6:21:8
38302,0.09,38.302,93.98986998067986,11187013018,2026-03-17 06:21:46.529287,17/03/26,6:21:46
38383,0.09,38.383,93.79152228851315,11187051401,2026-03-17 06:22:24.912287,17/03/26,6:22:24
37867,0.09,37.867,95.06958565505586,11187089268,2026-03-17 06:23:02.779287,17/03/26,6:23:2
38204,0.09,38.204,94.23097057899696,11187127472,2026-03-17 06:23:40.983287,17/03/26,6:23:40
36904,0.1,36.904,97.55040104053761,11187164376,2026-03-17 06:24:17.887287,17/03/26,6:24:17
35222,0.1,35.222,102.20884674351258,11187199598,2026-03-17 06:24:53.109287,17/03/26,6:24:53
34774,0.1,34.774,103.52562259159141,11187234372,2026-03-17 06:25:27.883287,17/03/26,6:25:27
35199,0.1,35.199,102.27563283047814,11187269571,2026-03-17 06:26:03.082287,17/03/26,6:26:3
35098,0.1,35.098,102.56994700552738,11187304669,2026-03-17 06:26:38.180287,17/03/26,6:26:38
34619,0.1,34.619,103.98913891215807,11187339288,2026-03-17 06:27:12.799287,17/03/26,6:27:12
34586,0.1,34.586,104.08835945180131,11187373874,2026-03-17 06:27:47.385287,17/03/26,6:27:47
34872,0.1,34.872,103.2346868547832,11187408746,2026-03-17 06:28:22.257287,17/03/26,6:28:22
34936,0.1,34.936,103.04556904053126,11187443682,2026-03-17 06:28:57.193287,17/03/26,6:28:57
34737,0.1,34.737,103.6358925641247,11187478419,2026-03-17 06:29:31.930287,17/03/26,6:29:31
33681,0.11,33.681,106.88518749443307,11187512100,2026-03-17 06:30:05.611287,17/03/26,6:30:5
32694,0.11,32.694,110.11194714626536,11187544794,2026-03-17 06:30:38.305287,17/03/26,6:30:38
32517,0.11,32.517,110.71132023249378,11187577311,2026-03-17 06:31:10.822287,17/03/26,6:31:10
32588,0.11,32.588,110.47011169755739,11187609899,2026-03-17 06:31:43.410287,17/03/26,6:31:43
32509,0.11,32.509,110.73856470515857,11187642408,2026-03-17 06:32:15.919287,17/03/26,6:32:15
33030,0.11,33.03,108.99182561307902,11187675438,2026-03-17 06:32:48.949287,17/03/26,6:32:48
32930,0.11,32.93,109.32280595201944,11187708368,2026-03-17 06:33:21.879287,17/03/26,6:33:21
32973,0.11,32.973,109.1802383768538,11187741341,2026-03-17 06:33:54.852287,17/03/26,6:33:54
32825,0.11,32.825,109.67250571210967,11187774166,2026-03-17 06:34:27.677287,17/03/26,6:34:27
33159,0.11,33.159,108.56780964444043,11187807325,2026-03-17 06:35:00.836287,17/03/26,6:35:0
32815,0.11,32.815,109.70592716745391,11187840140,2026-03-17 06:35:33.651287,17/03/26,6:35:33
33036,0.11,33.036,108.97203051216854,11187873176,2026-03-17 06:36:06.687287,17/03/26,6:36:6
33049,0.11,33.049,108.9291657841387,11187906225,2026-03-17 06:36:39.736287,17/03/26,6:36:39
34019,0.1,34.019,105.82321643787296,11187940244,2026-03-17 06:37:13.755287,17/03/26,6:37:13
33948,0.11,33.948,106.04453870625663,11187974192,2026-03-17 06:37:47.703287,17/03/26,6:37:47
34048,0.1,34.048,105.73308270676692,11188008240,2026-03-17 06:38:21.751287,17/03/26,6:38:21
34280,0.1,34.28,105.01750291715285,11188042520,2026-03-17 06:38:56.031287,17/03/26,6:38:56
32372,0.11,32.372,111.20721611268998,11188074892,2026-03-17 06:39:28.403287,17/03/26,6:39:28
17523,0.2,17.523,205.4442732408834,11188092415,2026-03-17 06:39:45.926287,17/03/26,6:39:45
19879,0.18,19.879,181.0956285527441,11188112294,2026-03-17 06:40:05.805287,17/03/26,6:40:5
19956,0.18,19.956,180.3968731208659,11188132250,2026-03-17 06:40:25.761287,17/03/26,6:40:25
20201,0.18,20.201,178.20899955447751,11188152451,2026-03-17 06:40:45.962287,17/03/26,6:40:45
20161,0.18,20.161,178.56257130102674,11188172612,2026-03-17 06:41:06.123287,17/03/26,6:41:6
19989,0.18,19.989,180.09905447996397,11188192601,2026-03-17 06:41:26.112287,17/03/26,6:41:26
20239,0.18,20.239,177.87440090913583,11188212840,2026-03-17 06:41:46.351287,17/03/26,6:41:46
20326,0.18,20.326,177.113057168159,11188233166,2026-03-17 06:42:06.677287,17/03/26,6:42:6
20308,0.18,20.308,177.27004136300965,11188253474,2026-03-17 06:42:26.985287,17/03/26,6:42:26
20392,0.18,20.392,176.53981953707336,11188273866,2026-03-17 06:42:47.377287,17/03/26,6:42:47
20500,0.17,20.5,175.609756097561,11188294366,2026-03-17 06:43:07.877287,17/03/26,6:43:7
20716,0.17,20.716,173.77872176095772,11188315082,2026-03-17 06:43:28.593287,17/03/26,6:43:28
20662,0.17,20.662,174.23289129803504,11188335744,2026-03-17 06:43:49.255287,17/03/26,6:43:49
20775,0.17,20.775,173.28519855595667,11188356519,2026-03-17 06:44:10.030287,17/03/26,6:44:10
20922,0.17,20.922,172.06767995411528,11188377441,2026-03-17 06:44:30.952287,17/03/26,6:44:30
20918,0.17,20.918,172.10058322975428,11188398359,2026-03-17 06:44:51.870287,17/03/26,6:44:51
20975,0.17,20.975,171.63289630512514,11188419334,2026-03-17 06:45:12.845287,17/03/26,6:45:12
20788,0.17,20.788,173.176832788147,11188440122,2026-03-17 06:45:33.633287,17/03/26,6:45:33
20973,0.17,20.973,171.64926333857818,11188461095,2026-03-17 06:45:54.606287,17/03/26,6:45:54
20987,0.17,20.987,171.53475961309383,11188482082,2026-03-17 06:46:15.593287,17/03/26,6:46:15
20835,0.17,20.835,172.78617710583154,11188502917,2026-03-17 06:46:36.428287,17/03/26,6:46:36
21178,0.17,21.178,169.98772310888657,11188524095,2026-03-17 06:46:57.606287,17/03/26,6:46:57
33748,0.11,33.748,106.67298802892023,11188557843,2026-03-17 06:47:31.354287,17/03/26,6:47:31
33907,0.11,33.907,106.17276668534521,11188591750,2026-03-17 06:48:05.261287,17/03/26,6:48:5
33055,0.11,33.055,108.90939343518379,11188624805,2026-03-17 06:48:38.316287,17/03/26,6:48:38
32609,0.11,32.609,110.39896960961698,11188657414,2026-03-17 06:49:10.925287,17/03/26,6:49:10
33189,0.11,33.189,108.469673687065,11188690603,2026-03-17 06:49:44.114287,17/03/26,6:49:44
33499,0.11,33.499,107.46589450431357,11188724102,2026-03-17 06:50:17.613287,17/03/26,6:50:17
33292,0.11,33.292,108.13408626697104,11188757394,2026-03-17 06:50:50.905287,17/03/26,6:50:50
33636,0.11,33.636,107.02818408847664,11188791030,2026-03-17 06:51:24.541287,17/03/26,6:51:24
33806,0.11,33.806,106.48997219428504,11188824836,2026-03-17 06:51:58.347287,17/03/26,6:51:58
33611,0.11,33.611,107.10779209187469,11188858447,2026-03-17 06:52:31.958287,17/03/26,6:52:31
33210,0.11,33.21,108.40108401084011,11188891657,2026-03-17 06:53:05.168287,17/03/26,6:53:5
33480,0.11,33.48,107.52688172043011,11188925137,2026-03-17 06:53:38.648287,17/03/26,6:53:38
33397,0.11,33.397,107.79411324370453,11188958534,2026-03-17 06:54:12.045287,17/03/26,6:54:12
32803,0.11,32.803,109.74605981160259,11188991337,2026-03-17 06:54:44.848287,17/03/26,6:54:44
33835,0.11,33.835,106.39869957144968,11189025172,2026-03-17 06:55:18.683287,17/03/26,6:55:18
33973,0.1,33.973,105.96650281105583,11189059145,2026-03-17 06:55:52.656287,17/03/26,6:55:52
33782,0.11,33.782,106.56562666508792,11189092927,2026-03-17 06:56:26.438287,17/03/26,6:56:26
34129,0.1,34.129,105.48214128746814,11189127056,2026-03-17 06:57:00.567287,17/03/26,6:57:0
34033,0.1,34.033,105.77968442394148,11189161089,2026-03-17 06:57:34.600287,17/03/26,6:57:34
34186,0.1,34.186,105.30626572281051,11189195275,2026-03-17 06:58:08.786287,17/03/26,6:58:8
34075,0.1,34.075,105.64930300807043,11189229350,2026-03-17 06:58:42.861287,17/03/26,6:58:42
34164,0.1,34.164,105.3740779768177,11189263514,2026-03-17 06:59:17.025287,17/03/26,6:59:17
34114,0.1,34.114,105.52852201442224,11189297628,2026-03-17 06:59:51.139287,17/03/26,6:59:51
32628,0.11,32.628,110.33468186833394,11189330256,2026-03-17 07:00:23.767287,17/03/26,7:0:23
33575,0.11,33.575,107.22263588979895,11189363831,2026-03-17 07:00:57.342287,17/03/26,7:0:57
32826,0.11,32.826,109.66916468652897,11189396657,2026-03-17 07:01:30.168287,17/03/26,7:1:30
33560,0.11,33.56,107.27056019070322,11189430217,2026-03-17 07:02:03.728287,17/03/26,7:2:3
33085,0.11,33.085,108.81063926250567,11189463302,2026-03-17 07:02:36.813287,17/03/26,7:2:36
33065,0.11,33.065,108.87645546650536,11189496367,2026-03-17 07:03:09.878287,17/03/26,7:3:9
33460,0.11,33.46,107.59115361625823,11189529827,2026-03-17 07:03:43.338287,17/03/26,7:3:43
33131,0.11,33.131,108.65956355075308,11189562958,2026-03-17 07:04:16.469287,17/03/26,7:4:16
33445,0.11,33.445,107.63940798325609,11189596403,2026-03-17 07:04:49.914287,17/03/26,7:4:49
32556,0.11,32.556,110.57869517139697,11189628959,2026-03-17 07:05:22.470287,17/03/26,7:5:22
33103,0.11,33.103,108.75147267619249,11189662062,2026-03-17 07:05:55.573287,17/03/26,7:5:55
34272,0.1,34.272,105.04201680672269,11189696334,2026-03-17 07:06:29.845287,17/03/26,7:6:29
33989,0.1,33.989,105.91662008296802,11189730323,2026-03-17 07:07:03.834287,17/03/26,7:7:3
34685,0.1,34.685,103.7912642352602,11189765008,2026-03-17 07:07:38.519287,17/03/26,7:7:38
34725,0.1,34.725,103.67170626349892,11189799733,2026-03-17 07:08:13.244287,17/03/26,7:8:13
34896,0.1,34.896,103.1636863823934,11189834629,2026-03-17 07:08:48.140287,17/03/26,7:8:48
34713,0.1,34.713,103.70754472387866,11189869342,2026-03-17 07:09:22.853287,17/03/26,7:9:22
35001,0.1,35.001,102.85420416559526,11189904343,2026-03-17 07:09:57.854287,17/03/26,7:9:57
34715,0.1,34.715,103.70156992654472,11189939058,2026-03-17 07:10:32.569287,17/03/26,7:10:32
34527,0.1,34.527,104.2662264314884,11189973585,2026-03-17 07:11:07.096287,17/03/26,7:11:7
34765,0.1,34.765,103.55242341435351,11190008350,2026-03-17 07:11:41.861287,17/03/26,7:11:41
34907,0.1,34.907,103.13117712779672,11190043257,2026-03-17 07:12:16.768287,17/03/26,7:12:16
35617,0.1,35.617,101.0753291967319,11190078874,2026-03-17 07:12:52.385287,17/03/26,7:12:52
35097,0.1,35.097,102.5728694760236,11190113971,2026-03-17 07:13:27.482287,17/03/26,7:13:27
35848,0.1,35.848,100.42401249721044,11190149819,2026-03-17 07:14:03.330287,17/03/26,7:14:3
35396,0.1,35.396,101.70640750367274,11190185215,2026-03-17 07:14:38.726287,17/03/26,7:14:38
35404,0.1,35.404,101.68342560162694,11190220619,2026-03-17 07:15:14.130287,17/03/26,7:15:14
35718,0.1,35.718,100.78951789013942,11190256337,2026-03-17 07:15:49.848287,17/03/26,7:15:49
35254,0.1,35.254,102.11607193509957,11190291591,2026-03-17 07:16:25.102287,17/03/26,7:16:25
35855,0.1,35.855,100.40440663784689,11190327446,2026-03-17 07:17:00.957287,17/03/26,7:17:0
35629,0.1,35.629,101.0412865923826,11190363075,2026-03-17 07:17:36.586287,17/03/26,7:17:36
35896,0.1,35.896,100.28972587474928,11190398971,2026-03-17 07:18:12.482287,17/03/26,7:18:12
35580,0.1,35.58,101.1804384485666,11190434551,2026-03-17 07:18:48.062287,17/03/26,7:18:48
35478,0.1,35.478,101.47133434804668,11190470029,2026-03-17 07:19:23.540287,17/03/26,7:19:23
35701,0.1,35.701,100.8375115542982,11190505730,2026-03-17 07:19:59.241287,17/03/26,7:19:59
35647,0.1,35.647,100.99026566050439,11190541377,2026-03-17 07:20:34.888287,17/03/26,7:20:34
35561,0.1,35.561,101.23449846742217,11190576938,2026-03-17 07:21:10.449287,17/03/26,7:21:10
36046,0.1,36.046,99.87238528546857,11190612984,2026-03-17 07:21:46.495287,17/03/26,7:21:46
35160,0.1,35.16,102.38907849829351,11190648144,2026-03-17 07:22:21.655287,17/03/26,7:22:21
35894,0.1,35.894,100.29531398005237,11190684038,2026-03-17 07:22:57.549287,17/03/26,7:22:57
35755,0.1,35.755,100.68521885051042,11190719793,2026-03-17 07:23:33.304287,17/03/26,7:23:33
36083,0.1,36.083,99.76997478036749,11190755876,2026-03-17 07:24:09.387287,17/03/26,7:24:9
34609,0.1,34.609,104.01918576092923,11190790485,2026-03-17 07:24:43.996287,17/03/26,7:24:43
35381,0.1,35.381,101.74952658206382,11190825866,2026-03-17 07:25:19.377287,17/03/26,7:25:19
35021,0.1,35.021,102.79546557779618,11190860887,2026-03-17 07:25:54.398287,17/03/26,7:25:54
35557,0.1,35.557,101.24588688584527,11190896444,2026-03-17 07:26:29.955287,17/03/26,7:26:29
35278,0.1,35.278,102.04660128125177,11190931722,2026-03-17 07:27:05.233287,17/03/26,7:27:5
35601,0.1,35.601,101.12075503497093,11190967323,2026-03-17 07:27:40.834287,17/03/26,7:27:40
35711,0.1,35.711,100.8092744532497,11191003034,2026-03-17 07:28:16.545287,17/03/26,7:28:16
35787,0.1,35.787,100.59518819683124,11191038821,2026-03-17 07:28:52.332287,17/03/26,7:28:52
35756,0.1,35.756,100.68240295335049,11191074577,2026-03-17 07:29:28.088287,17/03/26,7:29:28
35123,0.1,35.123,102.4969393275062,11191109700,2026-03-17 07:30:03.211287,17/03/26,7:30:3
35233,0.1,35.233,102.1769363948571,11191144933,2026-03-17 07:30:38.444287,17/03/26,7:30:38
35304,0.1,35.304,101.97144799456153,11191180237,2026-03-17 07:31:13.748287,17/03/26,7:31:13
35258,0.1,35.258,102.1044869249532,11191215495,2026-03-17 07:31:49.006287,17/03/26,7:31:49
35575,0.1,35.575,101.19465917076599,11191251070,2026-03-17 07:32:24.581287,17/03/26,7:32:24
36118,0.1,36.118,99.67329309485575,11191287188,2026-03-17 07:33:00.699287,17/03/26,7:33:0
35321,0.1,35.321,101.92236912884687,11191322509,2026-03-17 07:33:36.020287,17/03/26,7:33:36
35667,0.1,35.667,100.93363613424174,11191358176,2026-03-17 07:34:11.687287,17/03/26,7:34:11
35978,0.1,35.978,100.06114847962644,11191394154,2026-03-17 07:34:47.665287,17/03/26,7:34:47
35110,0.1,35.11,102.53489034463117,11191429264,2026-03-17 07:35:22.775287,17/03/26,7:35:22
35157,0.1,35.157,102.39781551326905,11191464421,2026-03-17 07:35:57.932287,17/03/26,7:35:57
35257,0.1,35.257,102.10738293104916,11191499678,2026-03-17 07:36:33.189287,17/03/26,7:36:33
35266,0.1,35.266,102.08132478874838,11191534944,2026-03-17 07:37:08.455287,17/03/26,7:37:8
35602,0.1,35.602,101.11791472389191,11191570546,2026-03-17 07:37:44.057287,17/03/26,7:37:44
35633,0.1,35.633,101.02994415289199,11191606179,2026-03-17 07:38:19.690287,17/03/26,7:38:19
33669,0.11,33.669,106.92328254477412,11191639848,2026-03-17 07:38:53.359287,17/03/26,7:38:53
18033,0.2,18.033,199.63400432540342,11191657881,2026-03-17 07:39:11.392287,17/03/26,7:39:11
20281,0.18,20.281,177.50604013608796,11191678162,2026-03-17 07:39:31.673287,17/03/26,7:39:31
20525,0.17,20.525,175.3958587088916,11191698687,2026-03-17 07:39:52.198287,17/03/26,7:39:52
20522,0.17,20.522,175.42149887925154,11191719209,2026-03-17 07:40:12.720287,17/03/26,7:40:12
20440,0.18,20.44,176.1252446183953,11191739649,2026-03-17 07:40:33.160287,17/03/26,7:40:33
20610,0.17,20.61,174.67248908296943,11191760259,2026-03-17 07:40:53.770287,17/03/26,7:40:53
20484,0.17,20.484,175.7469244288225,11191780743,2026-03-17 07:41:14.254287,17/03/26,7:41:14
20757,0.17,20.757,173.43546755311462,11191801500,2026-03-17 07:41:35.011287,17/03/26,7:41:35
20988,0.17,20.988,171.52658662092625,11191822488,2026-03-17 07:41:55.999287,17/03/26,7:41:55
20639,0.17,20.639,174.427055574398,11191843127,2026-03-17 07:42:16.638287,17/03/26,7:42:16
21086,0.17,21.086,170.72939391065162,11191864213,2026-03-17 07:42:37.724287,17/03/26,7:42:37
21490,0.17,21.49,167.5197766402978,11191885703,2026-03-17 07:42:59.214287,17/03/26,7:42:59
21504,0.17,21.504,167.41071428571428,11191907207,2026-03-17 07:43:20.718287,17/03/26,7:43:20
21394,0.17,21.394,168.27147798448163,11191928601,2026-03-17 07:43:42.112287,17/03/26,7:43:42
21558,0.17,21.558,166.99137211244087,11191950159,2026-03-17 07:44:03.670287,17/03/26,7:44:3
21632,0.17,21.632,166.42011834319527,11191971791,2026-03-17 07:44:25.302287,17/03/26,7:44:25
21800,0.17,21.8,165.13761467889907,11191993591,2026-03-17 07:44:47.102287,17/03/26,7:44:47
21922,0.16,21.922,164.21859319405164,11192015513,2026-03-17 07:45:09.024287,17/03/26,7:45:9
21973,0.16,21.973,163.83743685432123,11192037486,2026-03-17 07:45:30.997287,17/03/26,7:45:30
21985,0.16,21.985,163.74801000682282,11192059471,2026-03-17 07:45:52.982287,17/03/26,7:45:52
22152,0.16,22.152,162.51354279523292,11192081623,2026-03-17 07:46:15.134287,17/03/26,7:46:15
30270,0.12,30.27,118.92963330029733,11192111893,2026-03-17 07:46:45.404287,17/03/26,7:46:45
36125,0.1,36.125,99.65397923875433,11192148018,2026-03-17 07:47:21.529287,17/03/26,7:47:21
36566,0.1,36.566,98.45211398566975,11192184584,2026-03-17 07:47:58.095287,17/03/26,7:47:58
35996,0.1,35.996,100.0111123458162,11192220580,2026-03-17 07:48:34.091287,17/03/26,7:48:34
36644,0.1,36.644,98.24254993996288,11192257224,2026-03-17 07:49:10.735287,17/03/26,7:49:10
36153,0.1,36.153,99.57679860592482,11192293377,2026-03-17 07:49:46.888287,17/03/26,7:49:46
36431,0.1,36.431,98.816941615657,11192329808,2026-03-17 07:50:23.319287,17/03/26,7:50:23
36907,0.1,36.907,97.54247161785027,11192366715,2026-03-17 07:51:00.226287,17/03/26,7:51:0
35950,0.1,35.95,100.13908205841446,11192402665,2026-03-17 07:51:36.176287,17/03/26,7:51:36
36740,0.1,36.74,97.9858464888405,11192439405,2026-03-17 07:52:12.916287,17/03/26,7:52:12
36637,0.1,36.637,98.26132052296859,11192476042,2026-03-17 07:52:49.553287,17/03/26,7:52:49
35746,0.1,35.746,100.71056901471493,11192511788,2026-03-17 07:53:25.299287,17/03/26,7:53:25
36629,0.1,36.629,98.2827814027137,11192548417,2026-03-17 07:54:01.928287,17/03/26,7:54:1
35934,0.1,35.934,100.18367006177994,11192584351,2026-03-17 07:54:37.862287,17/03/26,7:54:37
36289,0.1,36.289,99.20361542065089,11192620640,2026-03-17 07:55:14.151287,17/03/26,7:55:14
36419,0.1,36.419,98.8495016337626,11192657059,2026-03-17 07:55:50.570287,17/03/26,7:55:50
36671,0.1,36.671,98.17021624717079,11192693730,2026-03-17 07:56:27.241287,17/03/26,7:56:27
36410,0.1,36.41,98.87393573194177,11192730140,2026-03-17 07:57:03.651287,17/03/26,7:57:3
36640,0.1,36.64,98.2532751091703,11192766780,2026-03-17 07:57:40.291287,17/03/26,7:57:40
36944,0.1,36.944,97.444781290602,11192803724,2026-03-17 07:58:17.235287,17/03/26,7:58:17
36295,0.1,36.295,99.18721586995454,11192840019,2026-03-17 07:58:53.530287,17/03/26,7:58:53
37483,0.1,37.483,96.04353973801457,11192877502,2026-03-17 07:59:31.013287,17/03/26,7:59:31
37559,0.09,37.559,95.84919726297292,11192915061,2026-03-17 08:00:08.572287,17/03/26,8:0:8
37190,0.1,37.19,96.80021511158914,11192952251,2026-03-17 08:00:45.762287,17/03/26,8:0:45
37120,0.1,37.12,96.98275862068965,11192989371,2026-03-17 08:01:22.882287,17/03/26,8:1:22
37631,0.09,37.631,95.66580744598868,11193027002,2026-03-17 08:02:00.513287,17/03/26,8:2:0
36869,0.1,36.869,97.64300631967235,11193063871,2026-03-17 08:02:37.382287,17/03/26,8:2:37
37359,0.1,37.359,96.3623223319682,11193101230,2026-03-17 08:03:14.741287,17/03/26,8:3:14
37639,0.09,37.639,95.64547410930152,11193138869,2026-03-17 08:03:52.380287,17/03/26,8:3:52
37079,0.1,37.079,97.0899970333612,11193175948,2026-03-17 08:04:29.459287,17/03/26,8:4:29
37794,0.09,37.794,95.25321479599937,11193213742,2026-03-17 08:05:07.253287,17/03/26,8:5:7
37774,0.09,37.774,95.30364801186,11193251516,2026-03-17 08:05:45.027287,17/03/26,8:5:45
37275,0.1,37.275,96.579476861167,11193288791,2026-03-17 08:06:22.302287,17/03/26,8:6:22
37733,0.09,37.733,95.4072032438449,11193326524,2026-03-17 08:07:00.035287,17/03/26,8:7:0
37672,0.09,37.672,95.56169038012317,11193364196,2026-03-17 08:07:37.707287,17/03/26,8:7:37
37264,0.1,37.264,96.6079862601975,11193401460,2026-03-17 08:08:14.971287,17/03/26,8:8:14
37737,0.09,37.737,95.39709038874314,11193439197,2026-03-17 08:08:52.708287,17/03/26,8:8:52
37656,0.09,37.656,95.60229445506693,11193476853,2026-03-17 08:09:30.364287,17/03/26,8:9:30
37949,0.09,37.949,94.86415979340694,11193514802,2026-03-17 08:10:08.313287,17/03/26,8:10:8
37645,0.09,37.645,95.630229778191,11193552447,2026-03-17 08:10:45.958287,17/03/26,8:10:45
37323,0.1,37.323,96.45526886906197,11193589770,2026-03-17 08:11:23.281287,17/03/26,8:11:23
38154,0.09,38.154,94.35445824815223,11193627924,2026-03-17 08:12:01.435287,17/03/26,8:12:1
37334,0.1,37.334,96.42684952054428,11193665258,2026-03-17 08:12:38.769287,17/03/26,8:12:38
37836,0.09,37.836,95.14747859181732,11193703094,2026-03-17 08:13:16.605287,17/03/26,8:13:16
37311,0.1,37.311,96.48629090616708,11193740405,2026-03-17 08:13:53.916287,17/03/26,8:13:53
36362,0.1,36.362,99.00445520048402,11193776767,2026-03-17 08:14:30.278287,17/03/26,8:14:30
36304,0.1,36.304,99.1626267078008,11193813071,2026-03-17 08:15:06.582287,17/03/26,8:15:6
37234,0.1,37.234,96.68582478379976,11193850305,2026-03-17 08:15:43.816287,17/03/26,8:15:43
37003,0.1,37.003,97.28940896684053,11193887308,2026-03-17 08:16:20.819287,17/03/26,8:16:20
36828,0.1,36.828,97.75171065493646,11193924136,2026-03-17 08:16:57.647287,17/03/26,8:16:57
37478,0.1,37.478,96.05635306046214,11193961614,2026-03-17 08:17:35.125287,17/03/26,8:17:35
37400,0.1,37.4,96.2566844919786,11193999014,2026-03-17 08:18:12.525287,17/03/26,8:18:12
36941,0.1,36.941,97.45269483771419,11194035955,2026-03-17 08:18:49.466287,17/03/26,8:18:49
36609,0.1,36.609,98.33647463738426,11194072564,2026-03-17 08:19:26.075287,17/03/26,8:19:26
37161,0.1,37.161,96.87575684185033,11194109725,2026-03-17 08:20:03.236287,17/03/26,8:20:3
37502,0.09,37.502,95.9948802730521,11194147227,2026-03-17 08:20:40.738287,17/03/26,8:20:40
37225,0.1,37.225,96.70920080591,11194184452,2026-03-17 08:21:17.963287,17/03/26,8:21:17
40751,0.09,40.751,88.34139039532772,11194225203,2026-03-17 08:21:58.714287,17/03/26,8:21:58
40152,0.09,40.152,89.65929468021518,11194265355,2026-03-17 08:22:38.866287,17/03/26,8:22:38
39871,0.09,39.871,90.29118908479848,11194305226,2026-03-17 08:23:18.737287,17/03/26,8:23:18
39798,0.09,39.798,90.45680687471732,11194345024,2026-03-17 08:23:58.535287,17/03/26,8:23:58
39893,0.09,39.893,90.24139573358734,11194384917,2026-03-17 08:24:38.428287,17/03/26,8:24:38
39607,0.09,39.607,90.89302396041104,11194424524,2026-03-17 08:25:18.035287,17/03/26,8:25:18
39849,0.09,39.849,90.34103741624634,11194464373,2026-03-17 08:25:57.884287,17/03/26,8:25:57
39580,0.09,39.58,90.95502779181405,11194503953,2026-03-17 08:26:37.464287,17/03/26,8:26:37
39588,0.09,39.588,90.93664746892998,11194543541,2026-03-17 08:27:17.052287,17/03/26,8:27:17
40100,0.09,40.1,89.77556109725685,11194583641,2026-03-17 08:27:57.152287,17/03/26,8:27:57
39776,0.09,39.776,90.50683829444891,11194623417,2026-03-17 08:28:36.928287,17/03/26,8:28:36
39470,0.09,39.47,91.2085127945275,11194662887,2026-03-17 08:29:16.398287,17/03/26,8:29:16
38440,0.09,38.44,93.65244536940686,11194701327,2026-03-17 08:29:54.838287,17/03/26,8:29:54
38868,0.09,38.868,92.62117937635072,11194740195,2026-03-17 08:30:33.706287,17/03/26,8:30:33
38737,0.09,38.737,92.93440379998451,11194778932,2026-03-17 08:31:12.443287,17/03/26,8:31:12
39008,0.09,39.008,92.28876127973749,11194817940,2026-03-17 08:31:51.451287,17/03/26,8:31:51
38706,0.09,38.706,93.00883583940474,11194856646,2026-03-17 08:32:30.157287,17/03/26,8:32:30
38702,0.09,38.702,93.01844865898403,11194895348,2026-03-17 08:33:08.859287,17/03/26,8:33:8
38646,0.09,38.646,93.15323707498835,11194933994,2026-03-17 08:33:47.505287,17/03/26,8:33:47
38539,0.09,38.539,93.41186849684735,11194972533,2026-03-17 08:34:26.044287,17/03/26,8:34:26
38754,0.09,38.754,92.89363678588016,11195011287,2026-03-17 08:35:04.798287,17/03/26,8:35:4
37745,0.09,37.745,95.37687110875612,11195049032,2026-03-17 08:35:42.543287,17/03/26,8:35:42
37840,0.09,37.84,95.13742071881607,11195086872,2026-03-17 08:36:20.383287,17/03/26,8:36:20
38145,0.09,38.145,94.3767204089658,11195125017,2026-03-17 08:36:58.528287,17/03/26,8:36:58
38246,0.09,38.246,94.12749045651833,11195163263,2026-03-17 08:37:36.774287,17/03/26,8:37:36
27909,0.13,27.909,128.9906481780071,11195191172,2026-03-17 08:38:04.683287,17/03/26,8:38:4
