Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
1465,2.46,1.465,2457.3378839590446,8346668814,2026-03-17 06:02:12.379886,17/03/26,6:2:12
1699,2.12,1.699,2118.893466745144,8346670513,2026-03-17 06:02:14.078886,17/03/26,6:2:14
3717,0.97,3.717,968.5230024213075,8346674230,2026-03-17 06:02:17.795886,17/03/26,6:2:17
1757,2.05,1.757,2048.9470688673878,8346675987,2026-03-17 06:02:19.552886,17/03/26,6:2:19
1443,2.49,1.443,2494.802494802495,8346677430,2026-03-17 06:02:20.995886,17/03/26,6:2:20
1919,1.88,1.919,1875.9770713913497,8346679349,2026-03-17 06:02:22.914886,17/03/26,6:2:22
3726,0.97,3.726,966.1835748792271,8346683075,2026-03-17 06:02:26.640886,17/03/26,6:2:26
1538,2.34,1.538,2340.702210663199,8346684613,2026-03-17 06:02:28.178886,17/03/26,6:2:28
1637,2.2,1.637,2199.1447770311547,8346686250,2026-03-17 06:02:29.815886,17/03/26,6:2:29
3695,0.97,3.695,974.2895805142084,8346689945,2026-03-17 06:02:33.510886,17/03/26,6:2:33
3722,0.97,3.722,967.2219236969371,8346693667,2026-03-17 06:02:37.232886,17/03/26,6:2:37
3278,1.1,3.278,1098.2306284319707,8346696945,2026-03-17 06:02:40.510886,17/03/26,6:2:40
2410,1.49,2.41,1493.7759336099584,8346699355,2026-03-17 06:02:42.920886,17/03/26,6:2:42
1464,2.46,1.464,2459.0163934426228,8346700819,2026-03-17 06:02:44.384886,17/03/26,6:2:44
1706,2.11,1.706,2110.1992966002344,8346702525,2026-03-17 06:02:46.090886,17/03/26,6:2:46
3730,0.96,3.73,965.1474530831099,8346706255,2026-03-17 06:02:49.820886,17/03/26,6:2:49
8553,0.42,8.553,420.9049456331112,8346714808,2026-03-17 06:02:58.373886,17/03/26,6:2:58
23944,0.15,23.944,150.3508185766789,8346738752,2026-03-17 06:03:22.317886,17/03/26,6:3:22
23900,0.15,23.9,150.6276150627615,8346762652,2026-03-17 06:03:46.217886,17/03/26,6:3:46
24233,0.15,24.233,148.55775182602235,8346786885,2026-03-17 06:04:10.450886,17/03/26,6:4:10
24717,0.14,24.717,145.6487437795849,8346811602,2026-03-17 06:04:35.167886,17/03/26,6:4:35
24951,0.14,24.951,144.28279427678248,8346836553,2026-03-17 06:05:00.118886,17/03/26,6:5:0
25035,0.14,25.035,143.7986818454164,8346861588,2026-03-17 06:05:25.153886,17/03/26,6:5:25
24615,0.15,24.615,146.25228519195613,8346886203,2026-03-17 06:05:49.768886,17/03/26,6:5:49
25122,0.14,25.122,143.30069262001433,8346911325,2026-03-17 06:06:14.890886,17/03/26,6:6:14
25083,0.14,25.083,143.52350197344816,8346936408,2026-03-17 06:06:39.973886,17/03/26,6:6:39
24930,0.14,24.93,144.4043321299639,8346961338,2026-03-17 06:07:04.903886,17/03/26,6:7:4
26708,0.13,26.708,134.7910738355549,8346988046,2026-03-17 06:07:31.611886,17/03/26,6:7:31
28764,0.12,28.764,125.15644555694618,8347016810,2026-03-17 06:08:00.375886,17/03/26,6:8:0
27167,0.13,27.167,132.5137114882026,8347043977,2026-03-17 06:08:27.542886,17/03/26,6:8:27
6775,0.53,6.775,531.3653136531366,8347050752,2026-03-17 06:08:34.317886,17/03/26,6:8:34
1478,2.43,1.478,2435.723951285521,8347052230,2026-03-17 06:08:35.795886,17/03/26,6:8:35
1486,2.42,1.486,2422.6110363391654,8347053716,2026-03-17 06:08:37.281886,17/03/26,6:8:37
1494,2.41,1.494,2409.6385542168673,8347055210,2026-03-17 06:08:38.775886,17/03/26,6:8:38
1497,2.4,1.497,2404.809619238477,8347056707,2026-03-17 06:08:40.272886,17/03/26,6:8:40
1502,2.4,1.502,2396.804260985353,8347058209,2026-03-17 06:08:41.774886,17/03/26,6:8:41
1499,2.4,1.499,2401.601067378252,8347059708,2026-03-17 06:08:43.273886,17/03/26,6:8:43
1501,2.4,1.501,2398.4010659560295,8347061209,2026-03-17 06:08:44.774886,17/03/26,6:8:44
1498,2.4,1.498,2403.2042723631507,8347062707,2026-03-17 06:08:46.272886,17/03/26,6:8:46
1503,2.39,1.503,2395.2095808383233,8347064210,2026-03-17 06:08:47.775886,17/03/26,6:8:47
1507,2.39,1.507,2388.8520238885203,8347065717,2026-03-17 06:08:49.282886,17/03/26,6:8:49
1507,2.39,1.507,2388.8520238885203,8347067224,2026-03-17 06:08:50.789886,17/03/26,6:8:50
1512,2.38,1.512,2380.9523809523807,8347068736,2026-03-17 06:08:52.301886,17/03/26,6:8:52
1510,2.38,1.51,2384.1059602649007,8347070246,2026-03-17 06:08:53.811886,17/03/26,6:8:53
1519,2.37,1.519,2369.980250164582,8347071765,2026-03-17 06:08:55.330886,17/03/26,6:8:55
1519,2.37,1.519,2369.980250164582,8347073284,2026-03-17 06:08:56.849886,17/03/26,6:8:56
1523,2.36,1.523,2363.7557452396586,8347074807,2026-03-17 06:08:58.372886,17/03/26,6:8:58
1527,2.36,1.527,2357.563850687623,8347076334,2026-03-17 06:08:59.899886,17/03/26,6:8:59
1529,2.35,1.529,2354.480052321779,8347077863,2026-03-17 06:09:01.428886,17/03/26,6:9:1
1528,2.36,1.528,2356.020942408377,8347079391,2026-03-17 06:09:02.956886,17/03/26,6:9:2
1531,2.35,1.531,2351.4043109079034,8347080922,2026-03-17 06:09:04.487886,17/03/26,6:9:4
1534,2.35,1.534,2346.805736636245,8347082456,2026-03-17 06:09:06.021886,17/03/26,6:9:6
1535,2.35,1.535,2345.2768729641693,8347083991,2026-03-17 06:09:07.556886,17/03/26,6:9:7
1421,2.53,1.421,2533.427163969036,8347085412,2026-03-17 06:09:08.977886,17/03/26,6:9:8
1328,2.71,1.328,2710.843373493976,8347086740,2026-03-17 06:09:10.305886,17/03/26,6:9:10
1483,2.43,1.483,2427.5118004045853,8347088223,2026-03-17 06:09:11.788886,17/03/26,6:9:11
1476,2.44,1.476,2439.0243902439024,8347089699,2026-03-17 06:09:13.264886,17/03/26,6:9:13
1483,2.43,1.483,2427.5118004045853,8347091182,2026-03-17 06:09:14.747886,17/03/26,6:9:14
1482,2.43,1.482,2429.1497975708503,8347092664,2026-03-17 06:09:16.229886,17/03/26,6:9:16
1486,2.42,1.486,2422.6110363391654,8347094150,2026-03-17 06:09:17.715886,17/03/26,6:9:17
1489,2.42,1.489,2417.73002014775,8347095639,2026-03-17 06:09:19.204886,17/03/26,6:9:19
1489,2.42,1.489,2417.73002014775,8347097128,2026-03-17 06:09:20.693886,17/03/26,6:9:20
1493,2.41,1.493,2411.2525117213663,8347098621,2026-03-17 06:09:22.186886,17/03/26,6:9:22
1480,2.43,1.48,2432.4324324324325,8347100101,2026-03-17 06:09:23.666886,17/03/26,6:9:23
1484,2.42,1.484,2425.876010781671,8347101585,2026-03-17 06:09:25.150886,17/03/26,6:9:25
1482,2.43,1.482,2429.1497975708503,8347103067,2026-03-17 06:09:26.632886,17/03/26,6:9:26
1482,2.43,1.482,2429.1497975708503,8347104549,2026-03-17 06:09:28.114886,17/03/26,6:9:28
1480,2.43,1.48,2432.4324324324325,8347106029,2026-03-17 06:09:29.594886,17/03/26,6:9:29
1478,2.43,1.478,2435.723951285521,8347107507,2026-03-17 06:09:31.072886,17/03/26,6:9:31
1478,2.43,1.478,2435.723951285521,8347108985,2026-03-17 06:09:32.550886,17/03/26,6:9:32
1473,2.44,1.473,2443.9918533604887,8347110458,2026-03-17 06:09:34.023886,17/03/26,6:9:34
1474,2.44,1.474,2442.3337856173675,8347111932,2026-03-17 06:09:35.497886,17/03/26,6:9:35
1474,2.44,1.474,2442.3337856173675,8347113406,2026-03-17 06:09:36.971886,17/03/26,6:9:36
1474,2.44,1.474,2442.3337856173675,8347114880,2026-03-17 06:09:38.445886,17/03/26,6:9:38
1476,2.44,1.476,2439.0243902439024,8347116356,2026-03-17 06:09:39.921886,17/03/26,6:9:39
1472,2.44,1.472,2445.6521739130435,8347117828,2026-03-17 06:09:41.393886,17/03/26,6:9:41
1470,2.45,1.47,2448.9795918367345,8347119298,2026-03-17 06:09:42.863886,17/03/26,6:9:42
1466,2.45,1.466,2455.661664392906,8347120764,2026-03-17 06:09:44.329886,17/03/26,6:9:44
1472,2.44,1.472,2445.6521739130435,8347122236,2026-03-17 06:09:45.801886,17/03/26,6:9:45
1473,2.44,1.473,2443.9918533604887,8347123709,2026-03-17 06:09:47.274886,17/03/26,6:9:47
1472,2.44,1.472,2445.6521739130435,8347125181,2026-03-17 06:09:48.746886,17/03/26,6:9:48
1471,2.45,1.471,2447.3147518694764,8347126652,2026-03-17 06:09:50.217886,17/03/26,6:9:50
1468,2.45,1.468,2452.316076294278,8347128120,2026-03-17 06:09:51.685886,17/03/26,6:9:51
1460,2.46,1.46,2465.753424657534,8347129580,2026-03-17 06:09:53.145886,17/03/26,6:9:53
1466,2.45,1.466,2455.661664392906,8347131046,2026-03-17 06:09:54.611886,17/03/26,6:9:54
1467,2.45,1.467,2453.98773006135,8347132513,2026-03-17 06:09:56.078886,17/03/26,6:9:56
1465,2.46,1.465,2457.3378839590446,8347133978,2026-03-17 06:09:57.543886,17/03/26,6:9:57
1468,2.45,1.468,2452.316076294278,8347135446,2026-03-17 06:09:59.011886,17/03/26,6:9:59
1468,2.45,1.468,2452.316076294278,8347136914,2026-03-17 06:10:00.479886,17/03/26,6:10:0
1469,2.45,1.469,2450.646698434309,8347138383,2026-03-17 06:10:01.948886,17/03/26,6:10:1
1459,2.47,1.459,2467.443454420836,8347139842,2026-03-17 06:10:03.407886,17/03/26,6:10:3
1464,2.46,1.464,2459.0163934426228,8347141306,2026-03-17 06:10:04.871886,17/03/26,6:10:4
1462,2.46,1.462,2462.380300957592,8347142768,2026-03-17 06:10:06.333886,17/03/26,6:10:6
1459,2.47,1.459,2467.443454420836,8347144227,2026-03-17 06:10:07.792886,17/03/26,6:10:7
1463,2.46,1.463,2460.6971975393026,8347145690,2026-03-17 06:10:09.255886,17/03/26,6:10:9
1466,2.45,1.466,2455.661664392906,8347147156,2026-03-17 06:10:10.721886,17/03/26,6:10:10
1469,2.45,1.469,2450.646698434309,8347148625,2026-03-17 06:10:12.190886,17/03/26,6:10:12
1459,2.47,1.459,2467.443454420836,8347150084,2026-03-17 06:10:13.649886,17/03/26,6:10:13
1462,2.46,1.462,2462.380300957592,8347151546,2026-03-17 06:10:15.111886,17/03/26,6:10:15
1464,2.46,1.464,2459.0163934426228,8347153010,2026-03-17 06:10:16.575886,17/03/26,6:10:16
1464,2.46,1.464,2459.0163934426228,8347154474,2026-03-17 06:10:18.039886,17/03/26,6:10:18
1466,2.45,1.466,2455.661664392906,8347155940,2026-03-17 06:10:19.505886,17/03/26,6:10:19
1468,2.45,1.468,2452.316076294278,8347157408,2026-03-17 06:10:20.973886,17/03/26,6:10:20
1469,2.45,1.469,2450.646698434309,8347158877,2026-03-17 06:10:22.442886,17/03/26,6:10:22
1462,2.46,1.462,2462.380300957592,8347160339,2026-03-17 06:10:23.904886,17/03/26,6:10:23
1465,2.46,1.465,2457.3378839590446,8347161804,2026-03-17 06:10:25.369886,17/03/26,6:10:25
1459,2.47,1.459,2467.443454420836,8347163263,2026-03-17 06:10:26.828886,17/03/26,6:10:26
1455,2.47,1.455,2474.226804123711,8347164718,2026-03-17 06:10:28.283886,17/03/26,6:10:28
1458,2.47,1.458,2469.135802469136,8347166176,2026-03-17 06:10:29.741886,17/03/26,6:10:29
1456,2.47,1.456,2472.5274725274726,8347167632,2026-03-17 06:10:31.197886,17/03/26,6:10:31
1452,2.48,1.452,2479.3388429752067,8347169084,2026-03-17 06:10:32.649886,17/03/26,6:10:32
1456,2.47,1.456,2472.5274725274726,8347170540,2026-03-17 06:10:34.105886,17/03/26,6:10:34
1460,2.46,1.46,2465.753424657534,8347172000,2026-03-17 06:10:35.565886,17/03/26,6:10:35
1461,2.46,1.461,2464.065708418891,8347173461,2026-03-17 06:10:37.026886,17/03/26,6:10:37
1462,2.46,1.462,2462.380300957592,8347174923,2026-03-17 06:10:38.488886,17/03/26,6:10:38
1462,2.46,1.462,2462.380300957592,8347176385,2026-03-17 06:10:39.950886,17/03/26,6:10:39
1466,2.45,1.466,2455.661664392906,8347177851,2026-03-17 06:10:41.416886,17/03/26,6:10:41
1463,2.46,1.463,2460.6971975393026,8347179314,2026-03-17 06:10:42.879886,17/03/26,6:10:42
1457,2.47,1.457,2470.8304735758406,8347180771,2026-03-17 06:10:44.336886,17/03/26,6:10:44
1457,2.47,1.457,2470.8304735758406,8347182228,2026-03-17 06:10:45.793886,17/03/26,6:10:45
1458,2.47,1.458,2469.135802469136,8347183686,2026-03-17 06:10:47.251886,17/03/26,6:10:47
1458,2.47,1.458,2469.135802469136,8347185144,2026-03-17 06:10:48.709886,17/03/26,6:10:48
1460,2.46,1.46,2465.753424657534,8347186604,2026-03-17 06:10:50.169886,17/03/26,6:10:50
1461,2.46,1.461,2464.065708418891,8347188065,2026-03-17 06:10:51.630886,17/03/26,6:10:51
1453,2.48,1.453,2477.632484514797,8347189518,2026-03-17 06:10:53.083886,17/03/26,6:10:53
1457,2.47,1.457,2470.8304735758406,8347190975,2026-03-17 06:10:54.540886,17/03/26,6:10:54
1457,2.47,1.457,2470.8304735758406,8347192432,2026-03-17 06:10:55.997886,17/03/26,6:10:55
1456,2.47,1.456,2472.5274725274726,8347193888,2026-03-17 06:10:57.453886,17/03/26,6:10:57
1458,2.47,1.458,2469.135802469136,8347195346,2026-03-17 06:10:58.911886,17/03/26,6:10:58
1461,2.46,1.461,2464.065708418891,8347196807,2026-03-17 06:11:00.372886,17/03/26,6:11:0
1465,2.46,1.465,2457.3378839590446,8347198272,2026-03-17 06:11:01.837886,17/03/26,6:11:1
1458,2.47,1.458,2469.135802469136,8347199730,2026-03-17 06:11:03.295886,17/03/26,6:11:3
1465,2.46,1.465,2457.3378839590446,8347201195,2026-03-17 06:11:04.760886,17/03/26,6:11:4
1467,2.45,1.467,2453.98773006135,8347202662,2026-03-17 06:11:06.227886,17/03/26,6:11:6
1474,2.44,1.474,2442.3337856173675,8347204136,2026-03-17 06:11:07.701886,17/03/26,6:11:7
1468,2.45,1.468,2452.316076294278,8347205604,2026-03-17 06:11:09.169886,17/03/26,6:11:9
1465,2.46,1.465,2457.3378839590446,8347207069,2026-03-17 06:11:10.634886,17/03/26,6:11:10
1474,2.44,1.474,2442.3337856173675,8347208543,2026-03-17 06:11:12.108886,17/03/26,6:11:12
1463,2.46,1.463,2460.6971975393026,8347210006,2026-03-17 06:11:13.571886,17/03/26,6:11:13
1468,2.45,1.468,2452.316076294278,8347211474,2026-03-17 06:11:15.039886,17/03/26,6:11:15
1467,2.45,1.467,2453.98773006135,8347212941,2026-03-17 06:11:16.506886,17/03/26,6:11:16
9045,0.4,9.045,398.00995024875624,8347221986,2026-03-17 06:11:25.551886,17/03/26,6:11:25
15433,0.23,15.433,233.26637724356897,8347237419,2026-03-17 06:11:40.984886,17/03/26,6:11:40
15425,0.23,15.425,233.387358184765,8347252844,2026-03-17 06:11:56.409886,17/03/26,6:11:56
15474,0.23,15.474,232.64831329972858,8347268318,2026-03-17 06:12:11.883886,17/03/26,6:12:11
15270,0.23,15.27,235.75638506876228,8347283588,2026-03-17 06:12:27.153886,17/03/26,6:12:27
7115,0.5,7.115,505.97329585382994,8347290703,2026-03-17 06:12:34.268886,17/03/26,6:12:34
3549,1.01,3.549,1014.3702451394759,8347294252,2026-03-17 06:12:37.817886,17/03/26,6:12:37
1731,2.08,1.731,2079.7227036395147,8347295983,2026-03-17 06:12:39.548886,17/03/26,6:12:39
1402,2.57,1.402,2567.7603423680457,8347297385,2026-03-17 06:12:40.950886,17/03/26,6:12:40
1779,2.02,1.779,2023.6087689713322,8347299164,2026-03-17 06:12:42.729886,17/03/26,6:12:42
3578,1.01,3.578,1006.1486864169927,8347302742,2026-03-17 06:12:46.307886,17/03/26,6:12:46
1609,2.24,1.609,2237.414543194531,8347304351,2026-03-17 06:12:47.916886,17/03/26,6:12:47
1459,2.47,1.459,2467.443454420836,8347305810,2026-03-17 06:12:49.375886,17/03/26,6:12:49
2296,1.57,2.296,1567.9442508710802,8347308106,2026-03-17 06:12:51.671886,17/03/26,6:12:51
3158,1.14,3.158,1139.9620012666244,8347311264,2026-03-17 06:12:54.829886,17/03/26,6:12:54
3597,1.0,3.597,1000.8340283569642,8347314861,2026-03-17 06:12:58.426886,17/03/26,6:12:58
3601,1.0,3.601,999.7222993612885,8347318462,2026-03-17 06:13:02.027886,17/03/26,6:13:2
1691,2.13,1.691,2128.917800118273,8347320153,2026-03-17 06:13:03.718886,17/03/26,6:13:3
1411,2.55,1.411,2551.3819985825658,8347321564,2026-03-17 06:13:05.129886,17/03/26,6:13:5
1858,1.94,1.858,1937.56727664155,8347323422,2026-03-17 06:13:06.987886,17/03/26,6:13:6
3602,1.0,3.602,999.4447529150472,8347327024,2026-03-17 06:13:10.589886,17/03/26,6:13:10
1552,2.32,1.552,2319.5876288659792,8347328576,2026-03-17 06:13:12.141886,17/03/26,6:13:12
1527,2.36,1.527,2357.563850687623,8347330103,2026-03-17 06:13:13.668886,17/03/26,6:13:13
3557,1.01,3.557,1012.0888389091931,8347333660,2026-03-17 06:13:17.225886,17/03/26,6:13:17
1915,1.88,1.915,1879.8955613577023,8347335575,2026-03-17 06:13:19.140886,17/03/26,6:13:19
1418,2.54,1.418,2538.787023977433,8347336993,2026-03-17 06:13:20.558886,17/03/26,6:13:20
1677,2.15,1.677,2146.690518783542,8347338670,2026-03-17 06:13:22.235886,17/03/26,6:13:22
3596,1.0,3.596,1001.1123470522803,8347342266,2026-03-17 06:13:25.831886,17/03/26,6:13:25
1748,2.06,1.748,2059.496567505721,8347344014,2026-03-17 06:13:27.579886,17/03/26,6:13:27
1416,2.54,1.416,2542.3728813559323,8347345430,2026-03-17 06:13:28.995886,17/03/26,6:13:28
1817,1.98,1.817,1981.2878370941112,8347347247,2026-03-17 06:13:30.812886,17/03/26,6:13:30
14516,0.25,14.516,248.0022044640397,8347361763,2026-03-17 06:13:45.328886,17/03/26,6:13:45
16430,0.22,16.43,219.11138161898964,8347378193,2026-03-17 06:14:01.758886,17/03/26,6:14:1
16676,0.22,16.676,215.87910769968818,8347394869,2026-03-17 06:14:18.434886,17/03/26,6:14:18
16689,0.22,16.689,215.71094733057703,8347411558,2026-03-17 06:14:35.123886,17/03/26,6:14:35
16705,0.22,16.705,215.5043400179587,8347428263,2026-03-17 06:14:51.828886,17/03/26,6:14:51
16775,0.21,16.775,214.60506706408347,8347445038,2026-03-17 06:15:08.603886,17/03/26,6:15:8
16780,0.21,16.78,214.54112038140644,8347461818,2026-03-17 06:15:25.383886,17/03/26,6:15:25
16488,0.22,16.488,218.34061135371178,8347478306,2026-03-17 06:15:41.871886,17/03/26,6:15:41
16658,0.22,16.658,216.11237843678714,8347494964,2026-03-17 06:15:58.529886,17/03/26,6:15:58
16756,0.21,16.756,214.848412508952,8347511720,2026-03-17 06:16:15.285886,17/03/26,6:16:15
16936,0.21,16.936,212.56495040151157,8347528656,2026-03-17 06:16:32.221886,17/03/26,6:16:32
20884,0.17,20.884,172.3807699674392,8347549540,2026-03-17 06:16:53.105886,17/03/26,6:16:53
29454,0.12,29.454,122.22448563862294,8347578994,2026-03-17 06:17:22.559886,17/03/26,6:17:22
29228,0.12,29.228,123.16956343232516,8347608222,2026-03-17 06:17:51.787886,17/03/26,6:17:51
29182,0.12,29.182,123.36371736001645,8347637404,2026-03-17 06:18:20.969886,17/03/26,6:18:20
29273,0.12,29.273,122.98022068117378,8347666677,2026-03-17 06:18:50.242886,17/03/26,6:18:50
28821,0.12,28.821,124.90892057874467,8347695498,2026-03-17 06:19:19.063886,17/03/26,6:19:19
28868,0.12,28.868,124.70555632534294,8347724366,2026-03-17 06:19:47.931886,17/03/26,6:19:47
28884,0.12,28.884,124.63647694225176,8347753250,2026-03-17 06:20:16.815886,17/03/26,6:20:16
28371,0.13,28.371,126.89013429205879,8347781621,2026-03-17 06:20:45.186886,17/03/26,6:20:45
28973,0.12,28.973,124.25361543506023,8347810594,2026-03-17 06:21:14.159886,17/03/26,6:21:14
28833,0.12,28.833,124.85693476225158,8347839427,2026-03-17 06:21:42.992886,17/03/26,6:21:42
28686,0.12,28.686,125.49675800041832,8347868113,2026-03-17 06:22:11.678886,17/03/26,6:22:11
28742,0.12,28.742,125.25224410270684,8347896855,2026-03-17 06:22:40.420886,17/03/26,6:22:40
28666,0.12,28.666,125.58431591432358,8347925521,2026-03-17 06:23:09.086886,17/03/26,6:23:9
28844,0.12,28.844,124.80931909582583,8347954365,2026-03-17 06:23:37.930886,17/03/26,6:23:37
28496,0.13,28.496,126.33352049410443,8347982861,2026-03-17 06:24:06.426886,17/03/26,6:24:6
28818,0.12,28.818,124.92192379762648,8348011679,2026-03-17 06:24:35.244886,17/03/26,6:24:35
28821,0.12,28.821,124.90892057874467,8348040500,2026-03-17 06:25:04.065886,17/03/26,6:25:4
28778,0.12,28.778,125.09555910765168,8348069278,2026-03-17 06:25:32.843886,17/03/26,6:25:32
28750,0.12,28.75,125.21739130434783,8348098028,2026-03-17 06:26:01.593886,17/03/26,6:26:1
28888,0.12,28.888,124.61921905289394,8348126916,2026-03-17 06:26:30.481886,17/03/26,6:26:30
28530,0.13,28.53,126.18296529968454,8348155446,2026-03-17 06:26:59.011886,17/03/26,6:26:59
28678,0.12,28.678,125.5317665109143,8348184124,2026-03-17 06:27:27.689886,17/03/26,6:27:27
28980,0.12,28.98,124.22360248447205,8348213104,2026-03-17 06:27:56.669886,17/03/26,6:27:56
29451,0.12,29.451,122.23693592747276,8348242555,2026-03-17 06:28:26.120886,17/03/26,6:28:26
28600,0.12,28.6,125.87412587412588,8348271155,2026-03-17 06:28:54.720886,17/03/26,6:28:54
28983,0.12,28.983,124.21074422937583,8348300138,2026-03-17 06:29:23.703886,17/03/26,6:29:23
28778,0.12,28.778,125.09555910765168,8348328916,2026-03-17 06:29:52.481886,17/03/26,6:29:52
28489,0.13,28.489,126.36456176067956,8348357405,2026-03-17 06:30:20.970886,17/03/26,6:30:20
28595,0.12,28.595,125.89613568805736,8348386000,2026-03-17 06:30:49.565886,17/03/26,6:30:49
27818,0.13,27.818,129.41261053993816,8348413818,2026-03-17 06:31:17.383886,17/03/26,6:31:17
23967,0.15,23.967,150.20653398422832,8348437785,2026-03-17 06:31:41.350886,17/03/26,6:31:41
26616,0.14,26.616,135.2569882777277,8348464401,2026-03-17 06:32:07.966886,17/03/26,6:32:7
28917,0.12,28.917,124.49424214130096,8348493318,2026-03-17 06:32:36.883886,17/03/26,6:32:36
28924,0.12,28.924,124.46411284746232,8348522242,2026-03-17 06:33:05.807886,17/03/26,6:33:5
28818,0.12,28.818,124.92192379762648,8348551060,2026-03-17 06:33:34.625886,17/03/26,6:33:34
28608,0.12,28.608,125.83892617449665,8348579668,2026-03-17 06:34:03.233886,17/03/26,6:34:3
28872,0.12,28.872,124.68827930174564,8348608540,2026-03-17 06:34:32.105886,17/03/26,6:34:32
28680,0.12,28.68,125.52301255230125,8348637220,2026-03-17 06:35:00.785886,17/03/26,6:35:0
28855,0.12,28.855,124.7617397331485,8348666075,2026-03-17 06:35:29.640886,17/03/26,6:35:29
28730,0.12,28.73,125.30455969369997,8348694805,2026-03-17 06:35:58.370886,17/03/26,6:35:58
28965,0.12,28.965,124.28793371310202,8348723770,2026-03-17 06:36:27.335886,17/03/26,6:36:27
28696,0.12,28.696,125.45302481182047,8348752466,2026-03-17 06:36:56.031886,17/03/26,6:36:56
28827,0.12,28.827,124.8829222603809,8348781293,2026-03-17 06:37:24.858886,17/03/26,6:37:24
28772,0.12,28.772,125.12164604476574,8348810065,2026-03-17 06:37:53.630886,17/03/26,6:37:53
28867,0.12,28.867,124.70987632937263,8348838932,2026-03-17 06:38:22.497886,17/03/26,6:38:22
28948,0.12,28.948,124.36092303440653,8348867880,2026-03-17 06:38:51.445886,17/03/26,6:38:51
28499,0.13,28.499,126.3202217621671,8348896379,2026-03-17 06:39:19.944886,17/03/26,6:39:19
28704,0.12,28.704,125.41806020066889,8348925083,2026-03-17 06:39:48.648886,17/03/26,6:39:48
28891,0.12,28.891,124.60627877193589,8348953974,2026-03-17 06:40:17.539886,17/03/26,6:40:17
29304,0.12,29.304,122.85012285012284,8348983278,2026-03-17 06:40:46.843886,17/03/26,6:40:46
29648,0.12,29.648,121.42471667566109,8349012926,2026-03-17 06:41:16.491886,17/03/26,6:41:16
29539,0.12,29.539,121.87277836081113,8349042465,2026-03-17 06:41:46.030886,17/03/26,6:41:46
29276,0.12,29.276,122.96761852712119,8349071741,2026-03-17 06:42:15.306886,17/03/26,6:42:15
29473,0.12,29.473,122.1456926678655,8349101214,2026-03-17 06:42:44.779886,17/03/26,6:42:44
29393,0.12,29.393,122.47814105399245,8349130607,2026-03-17 06:43:14.172886,17/03/26,6:43:14
29481,0.12,29.481,122.11254706421084,8349160088,2026-03-17 06:43:43.653886,17/03/26,6:43:43
28997,0.12,28.997,124.15077421802255,8349189085,2026-03-17 06:44:12.650886,17/03/26,6:44:12
29003,0.12,29.003,124.1250905078785,8349218088,2026-03-17 06:44:41.653886,17/03/26,6:44:41
28756,0.12,28.756,125.19126443177076,8349246844,2026-03-17 06:45:10.409886,17/03/26,6:45:10
29410,0.12,29.41,122.40734444066644,8349276254,2026-03-17 06:45:39.819886,17/03/26,6:45:39
29653,0.12,29.653,121.404242403804,8349305907,2026-03-17 06:46:09.472886,17/03/26,6:46:9
29717,0.12,29.717,121.14278022680621,8349335624,2026-03-17 06:46:39.189886,17/03/26,6:46:39
29151,0.12,29.151,123.4949058351343,8349364775,2026-03-17 06:47:08.340886,17/03/26,6:47:8
29010,0.12,29.01,124.09513960703205,8349393785,2026-03-17 06:47:37.350886,17/03/26,6:47:37
29387,0.12,29.387,122.50314765032157,8349423172,2026-03-17 06:48:06.737886,17/03/26,6:48:6
29102,0.12,29.102,123.70283829290084,8349452274,2026-03-17 06:48:35.839886,17/03/26,6:48:35
28495,0.13,28.495,126.33795402702228,8349480769,2026-03-17 06:49:04.334886,17/03/26,6:49:4
28658,0.12,28.658,125.61937329890432,8349509427,2026-03-17 06:49:32.992886,17/03/26,6:49:32
28603,0.12,28.603,125.86092367933433,8349538030,2026-03-17 06:50:01.595886,17/03/26,6:50:1
28923,0.12,28.923,124.46841613940462,8349566953,2026-03-17 06:50:30.518886,17/03/26,6:50:30
28869,0.12,28.869,124.70123662059649,8349595822,2026-03-17 06:50:59.387886,17/03/26,6:50:59
28911,0.12,28.911,124.52007886271662,8349624733,2026-03-17 06:51:28.298886,17/03/26,6:51:28
28963,0.12,28.963,124.29651624486414,8349653696,2026-03-17 06:51:57.261886,17/03/26,6:51:57
29092,0.12,29.092,123.74535954901691,8349682788,2026-03-17 06:52:26.353886,17/03/26,6:52:26
28906,0.12,28.906,124.54161765723379,8349711694,2026-03-17 06:52:55.259886,17/03/26,6:52:55
29025,0.12,29.025,124.03100775193798,8349740719,2026-03-17 06:53:24.284886,17/03/26,6:53:24
28711,0.12,28.711,125.38748214969873,8349769430,2026-03-17 06:53:52.995886,17/03/26,6:53:52
28438,0.13,28.438,126.59118081440326,8349797868,2026-03-17 06:54:21.433886,17/03/26,6:54:21
28976,0.12,28.976,124.24075096631695,8349826844,2026-03-17 06:54:50.409886,17/03/26,6:54:50
28757,0.12,28.757,125.18691101297075,8349855601,2026-03-17 06:55:19.166886,17/03/26,6:55:19
28523,0.13,28.523,126.21393261578375,8349884124,2026-03-17 06:55:47.689886,17/03/26,6:55:47
29133,0.12,29.133,123.57120790855731,8349913257,2026-03-17 06:56:16.822886,17/03/26,6:56:16
29200,0.12,29.2,123.28767123287672,8349942457,2026-03-17 06:56:46.022886,17/03/26,6:56:46
