Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
24379,0.15,24.379,147.66807498256696,3312419609,2026-03-17 07:09:47.192029,17/03/26,7:9:47
24260,0.15,24.26,148.3924154987634,3312443869,2026-03-17 07:10:11.452029,17/03/26,7:10:11
24322,0.15,24.322,148.01414357371925,3312468191,2026-03-17 07:10:35.774029,17/03/26,7:10:35
24320,0.15,24.32,148.02631578947367,3312492511,2026-03-17 07:11:00.094029,17/03/26,7:11:0
24533,0.15,24.533,146.74112420005707,3312517044,2026-03-17 07:11:24.627029,17/03/26,7:11:24
24292,0.15,24.292,148.19693726329655,3312541336,2026-03-17 07:11:48.919029,17/03/26,7:11:48
24477,0.15,24.477,147.07684765289864,3312565813,2026-03-17 07:12:13.396029,17/03/26,7:12:13
24595,0.15,24.595,146.37121366131328,3312590408,2026-03-17 07:12:37.991029,17/03/26,7:12:37
24487,0.15,24.487,147.01678441622084,3312614895,2026-03-17 07:13:02.478029,17/03/26,7:13:2
26388,0.14,26.388,136.4256480218281,3312641283,2026-03-17 07:13:28.866029,17/03/26,7:13:28
25620,0.14,25.62,140.5152224824356,3312666903,2026-03-17 07:13:54.486029,17/03/26,7:13:54
1521,2.37,1.521,2366.8639053254437,3312668424,2026-03-17 07:13:56.007029,17/03/26,7:13:56
1499,2.4,1.499,2401.601067378252,3312669923,2026-03-17 07:13:57.506029,17/03/26,7:13:57
1497,2.4,1.497,2404.809619238477,3312671420,2026-03-17 07:13:59.003029,17/03/26,7:13:59
1500,2.4,1.5,2400.0,3312672920,2026-03-17 07:14:00.503029,17/03/26,7:14:0
1506,2.39,1.506,2390.438247011952,3312674426,2026-03-17 07:14:02.009029,17/03/26,7:14:2
1510,2.38,1.51,2384.1059602649007,3312675936,2026-03-17 07:14:03.519029,17/03/26,7:14:3
1508,2.39,1.508,2387.2679045092837,3312677444,2026-03-17 07:14:05.027029,17/03/26,7:14:5
1518,2.37,1.518,2371.5415019762845,3312678962,2026-03-17 07:14:06.545029,17/03/26,7:14:6
1522,2.37,1.522,2365.3088042049935,3312680484,2026-03-17 07:14:08.067029,17/03/26,7:14:8
1521,2.37,1.521,2366.8639053254437,3312682005,2026-03-17 07:14:09.588029,17/03/26,7:14:9
1521,2.37,1.521,2366.8639053254437,3312683526,2026-03-17 07:14:11.109029,17/03/26,7:14:11
1523,2.36,1.523,2363.7557452396586,3312685049,2026-03-17 07:14:12.632029,17/03/26,7:14:12
1517,2.37,1.517,2373.1048121292024,3312686566,2026-03-17 07:14:14.149029,17/03/26,7:14:14
1524,2.36,1.524,2362.2047244094488,3312688090,2026-03-17 07:14:15.673029,17/03/26,7:14:15
1516,2.37,1.516,2374.67018469657,3312689606,2026-03-17 07:14:17.189029,17/03/26,7:14:17
1521,2.37,1.521,2366.8639053254437,3312691127,2026-03-17 07:14:18.710029,17/03/26,7:14:18
1519,2.37,1.519,2369.980250164582,3312692646,2026-03-17 07:14:20.229029,17/03/26,7:14:20
1521,2.37,1.521,2366.8639053254437,3312694167,2026-03-17 07:14:21.750029,17/03/26,7:14:21
1527,2.36,1.527,2357.563850687623,3312695694,2026-03-17 07:14:23.277029,17/03/26,7:14:23
1520,2.37,1.52,2368.4210526315787,3312697214,2026-03-17 07:14:24.797029,17/03/26,7:14:24
1526,2.36,1.526,2359.1087811271295,3312698740,2026-03-17 07:14:26.323029,17/03/26,7:14:26
1522,2.37,1.522,2365.3088042049935,3312700262,2026-03-17 07:14:27.845029,17/03/26,7:14:27
1523,2.36,1.523,2363.7557452396586,3312701785,2026-03-17 07:14:29.368029,17/03/26,7:14:29
1523,2.36,1.523,2363.7557452396586,3312703308,2026-03-17 07:14:30.891029,17/03/26,7:14:30
1523,2.36,1.523,2363.7557452396586,3312704831,2026-03-17 07:14:32.414029,17/03/26,7:14:32
1517,2.37,1.517,2373.1048121292024,3312706348,2026-03-17 07:14:33.931029,17/03/26,7:14:33
1522,2.37,1.522,2365.3088042049935,3312707870,2026-03-17 07:14:35.453029,17/03/26,7:14:35
1517,2.37,1.517,2373.1048121292024,3312709387,2026-03-17 07:14:36.970029,17/03/26,7:14:36
1523,2.36,1.523,2363.7557452396586,3312710910,2026-03-17 07:14:38.493029,17/03/26,7:14:38
1524,2.36,1.524,2362.2047244094488,3312712434,2026-03-17 07:14:40.017029,17/03/26,7:14:40
1522,2.37,1.522,2365.3088042049935,3312713956,2026-03-17 07:14:41.539029,17/03/26,7:14:41
1527,2.36,1.527,2357.563850687623,3312715483,2026-03-17 07:14:43.066029,17/03/26,7:14:43
1520,2.37,1.52,2368.4210526315787,3312717003,2026-03-17 07:14:44.586029,17/03/26,7:14:44
1525,2.36,1.525,2360.655737704918,3312718528,2026-03-17 07:14:46.111029,17/03/26,7:14:46
1523,2.36,1.523,2363.7557452396586,3312720051,2026-03-17 07:14:47.634029,17/03/26,7:14:47
1523,2.36,1.523,2363.7557452396586,3312721574,2026-03-17 07:14:49.157029,17/03/26,7:14:49
1518,2.37,1.518,2371.5415019762845,3312723092,2026-03-17 07:14:50.675029,17/03/26,7:14:50
1519,2.37,1.519,2369.980250164582,3312724611,2026-03-17 07:14:52.194029,17/03/26,7:14:52
1523,2.36,1.523,2363.7557452396586,3312726134,2026-03-17 07:14:53.717029,17/03/26,7:14:53
1524,2.36,1.524,2362.2047244094488,3312727658,2026-03-17 07:14:55.241029,17/03/26,7:14:55
1523,2.36,1.523,2363.7557452396586,3312729181,2026-03-17 07:14:56.764029,17/03/26,7:14:56
1521,2.37,1.521,2366.8639053254437,3312730702,2026-03-17 07:14:58.285029,17/03/26,7:14:58
1518,2.37,1.518,2371.5415019762845,3312732220,2026-03-17 07:14:59.803029,17/03/26,7:14:59
1523,2.36,1.523,2363.7557452396586,3312733743,2026-03-17 07:15:01.326029,17/03/26,7:15:1
1524,2.36,1.524,2362.2047244094488,3312735267,2026-03-17 07:15:02.850029,17/03/26,7:15:2
1518,2.37,1.518,2371.5415019762845,3312736785,2026-03-17 07:15:04.368029,17/03/26,7:15:4
1521,2.37,1.521,2366.8639053254437,3312738306,2026-03-17 07:15:05.889029,17/03/26,7:15:5
1515,2.38,1.515,2376.237623762376,3312739821,2026-03-17 07:15:07.404029,17/03/26,7:15:7
1520,2.37,1.52,2368.4210526315787,3312741341,2026-03-17 07:15:08.924029,17/03/26,7:15:8
1520,2.37,1.52,2368.4210526315787,3312742861,2026-03-17 07:15:10.444029,17/03/26,7:15:10
1523,2.36,1.523,2363.7557452396586,3312744384,2026-03-17 07:15:11.967029,17/03/26,7:15:11
1528,2.36,1.528,2356.020942408377,3312745912,2026-03-17 07:15:13.495029,17/03/26,7:15:13
1521,2.37,1.521,2366.8639053254437,3312747433,2026-03-17 07:15:15.016029,17/03/26,7:15:15
1521,2.37,1.521,2366.8639053254437,3312748954,2026-03-17 07:15:16.537029,17/03/26,7:15:16
1517,2.37,1.517,2373.1048121292024,3312750471,2026-03-17 07:15:18.054029,17/03/26,7:15:18
1512,2.38,1.512,2380.9523809523807,3312751983,2026-03-17 07:15:19.566029,17/03/26,7:15:19
1513,2.38,1.513,2379.3787177792465,3312753496,2026-03-17 07:15:21.079029,17/03/26,7:15:21
1517,2.37,1.517,2373.1048121292024,3312755013,2026-03-17 07:15:22.596029,17/03/26,7:15:22
1514,2.38,1.514,2377.8071334214,3312756527,2026-03-17 07:15:24.110029,17/03/26,7:15:24
1516,2.37,1.516,2374.67018469657,3312758043,2026-03-17 07:15:25.626029,17/03/26,7:15:25
1512,2.38,1.512,2380.9523809523807,3312759555,2026-03-17 07:15:27.138029,17/03/26,7:15:27
1513,2.38,1.513,2379.3787177792465,3312761068,2026-03-17 07:15:28.651029,17/03/26,7:15:28
1517,2.37,1.517,2373.1048121292024,3312762585,2026-03-17 07:15:30.168029,17/03/26,7:15:30
1515,2.38,1.515,2376.237623762376,3312764100,2026-03-17 07:15:31.683029,17/03/26,7:15:31
1514,2.38,1.514,2377.8071334214,3312765614,2026-03-17 07:15:33.197029,17/03/26,7:15:33
1514,2.38,1.514,2377.8071334214,3312767128,2026-03-17 07:15:34.711029,17/03/26,7:15:34
1524,2.36,1.524,2362.2047244094488,3312768652,2026-03-17 07:15:36.235029,17/03/26,7:15:36
1516,2.37,1.516,2374.67018469657,3312770168,2026-03-17 07:15:37.751029,17/03/26,7:15:37
1517,2.37,1.517,2373.1048121292024,3312771685,2026-03-17 07:15:39.268029,17/03/26,7:15:39
1522,2.37,1.522,2365.3088042049935,3312773207,2026-03-17 07:15:40.790029,17/03/26,7:15:40
1519,2.37,1.519,2369.980250164582,3312774726,2026-03-17 07:15:42.309029,17/03/26,7:15:42
1522,2.37,1.522,2365.3088042049935,3312776248,2026-03-17 07:15:43.831029,17/03/26,7:15:43
1520,2.37,1.52,2368.4210526315787,3312777768,2026-03-17 07:15:45.351029,17/03/26,7:15:45
1523,2.36,1.523,2363.7557452396586,3312779291,2026-03-17 07:15:46.874029,17/03/26,7:15:46
1525,2.36,1.525,2360.655737704918,3312780816,2026-03-17 07:15:48.399029,17/03/26,7:15:48
1521,2.37,1.521,2366.8639053254437,3312782337,2026-03-17 07:15:49.920029,17/03/26,7:15:49
1526,2.36,1.526,2359.1087811271295,3312783863,2026-03-17 07:15:51.446029,17/03/26,7:15:51
1532,2.35,1.532,2349.8694516971277,3312785395,2026-03-17 07:15:52.978029,17/03/26,7:15:52
1522,2.37,1.522,2365.3088042049935,3312786917,2026-03-17 07:15:54.500029,17/03/26,7:15:54
1528,2.36,1.528,2356.020942408377,3312788445,2026-03-17 07:15:56.028029,17/03/26,7:15:56
1516,2.37,1.516,2374.67018469657,3312789961,2026-03-17 07:15:57.544029,17/03/26,7:15:57
1520,2.37,1.52,2368.4210526315787,3312791481,2026-03-17 07:15:59.064029,17/03/26,7:15:59
1518,2.37,1.518,2371.5415019762845,3312792999,2026-03-17 07:16:00.582029,17/03/26,7:16:0
1515,2.38,1.515,2376.237623762376,3312794514,2026-03-17 07:16:02.097029,17/03/26,7:16:2
1512,2.38,1.512,2380.9523809523807,3312796026,2026-03-17 07:16:03.609029,17/03/26,7:16:3
1507,2.39,1.507,2388.8520238885203,3312797533,2026-03-17 07:16:05.116029,17/03/26,7:16:5
1513,2.38,1.513,2379.3787177792465,3312799046,2026-03-17 07:16:06.629029,17/03/26,7:16:6
1513,2.38,1.513,2379.3787177792465,3312800559,2026-03-17 07:16:08.142029,17/03/26,7:16:8
1513,2.38,1.513,2379.3787177792465,3312802072,2026-03-17 07:16:09.655029,17/03/26,7:16:9
1511,2.38,1.511,2382.5281270681667,3312803583,2026-03-17 07:16:11.166029,17/03/26,7:16:11
1515,2.38,1.515,2376.237623762376,3312805098,2026-03-17 07:16:12.681029,17/03/26,7:16:12
1509,2.38,1.509,2385.685884691849,3312806607,2026-03-17 07:16:14.190029,17/03/26,7:16:14
1515,2.38,1.515,2376.237623762376,3312808122,2026-03-17 07:16:15.705029,17/03/26,7:16:15
11939,0.3,11.939,301.5327916910964,3312820061,2026-03-17 07:16:27.644029,17/03/26,7:16:27
20907,0.17,20.907,172.19113215669393,3312840968,2026-03-17 07:16:48.551029,17/03/26,7:16:48
21085,0.17,21.085,170.73749110742233,3312862053,2026-03-17 07:17:09.636029,17/03/26,7:17:9
21049,0.17,21.049,171.02950258919662,3312883102,2026-03-17 07:17:30.685029,17/03/26,7:17:30
21048,0.17,21.048,171.0376282782212,3312904150,2026-03-17 07:17:51.733029,17/03/26,7:17:51
4341,0.83,4.341,829.3020041465101,3312908491,2026-03-17 07:17:56.074029,17/03/26,7:17:56
3710,0.97,3.71,970.3504043126685,3312912201,2026-03-17 07:17:59.784029,17/03/26,7:17:59
3713,0.97,3.713,969.5663883652034,3312915914,2026-03-17 07:18:03.497029,17/03/26,7:18:3
1666,2.16,1.666,2160.8643457382955,3312917580,2026-03-17 07:18:05.163029,17/03/26,7:18:5
1503,2.39,1.503,2395.2095808383233,3312919083,2026-03-17 07:18:06.666029,17/03/26,7:18:6
3220,1.12,3.22,1118.0124223602484,3312922303,2026-03-17 07:18:09.886029,17/03/26,7:18:9
2423,1.49,2.423,1485.7614527445317,3312924726,2026-03-17 07:18:12.309029,17/03/26,7:18:12
1465,2.46,1.465,2457.3378839590446,3312926191,2026-03-17 07:18:13.774029,17/03/26,7:18:13
1699,2.12,1.699,2118.893466745144,3312927890,2026-03-17 07:18:15.473029,17/03/26,7:18:15
3717,0.97,3.717,968.5230024213075,3312931607,2026-03-17 07:18:19.190029,17/03/26,7:18:19
1757,2.05,1.757,2048.9470688673878,3312933364,2026-03-17 07:18:20.947029,17/03/26,7:18:20
1443,2.49,1.443,2494.802494802495,3312934807,2026-03-17 07:18:22.390029,17/03/26,7:18:22
1919,1.88,1.919,1875.9770713913497,3312936726,2026-03-17 07:18:24.309029,17/03/26,7:18:24
3726,0.97,3.726,966.1835748792271,3312940452,2026-03-17 07:18:28.035029,17/03/26,7:18:28
1538,2.34,1.538,2340.702210663199,3312941990,2026-03-17 07:18:29.573029,17/03/26,7:18:29
1637,2.2,1.637,2199.1447770311547,3312943627,2026-03-17 07:18:31.210029,17/03/26,7:18:31
3695,0.97,3.695,974.2895805142084,3312947322,2026-03-17 07:18:34.905029,17/03/26,7:18:34
3722,0.97,3.722,967.2219236969371,3312951044,2026-03-17 07:18:38.627029,17/03/26,7:18:38
3278,1.1,3.278,1098.2306284319707,3312954322,2026-03-17 07:18:41.905029,17/03/26,7:18:41
2410,1.49,2.41,1493.7759336099584,3312956732,2026-03-17 07:18:44.315029,17/03/26,7:18:44
1464,2.46,1.464,2459.0163934426228,3312958196,2026-03-17 07:18:45.779029,17/03/26,7:18:45
1706,2.11,1.706,2110.1992966002344,3312959902,2026-03-17 07:18:47.485029,17/03/26,7:18:47
3730,0.96,3.73,965.1474530831099,3312963632,2026-03-17 07:18:51.215029,17/03/26,7:18:51
8553,0.42,8.553,420.9049456331112,3312972185,2026-03-17 07:18:59.768029,17/03/26,7:18:59
23944,0.15,23.944,150.3508185766789,3312996129,2026-03-17 07:19:23.712029,17/03/26,7:19:23
23900,0.15,23.9,150.6276150627615,3313020029,2026-03-17 07:19:47.612029,17/03/26,7:19:47
24233,0.15,24.233,148.55775182602235,3313044262,2026-03-17 07:20:11.845029,17/03/26,7:20:11
24717,0.14,24.717,145.6487437795849,3313068979,2026-03-17 07:20:36.562029,17/03/26,7:20:36
24951,0.14,24.951,144.28279427678248,3313093930,2026-03-17 07:21:01.513029,17/03/26,7:21:1
25035,0.14,25.035,143.7986818454164,3313118965,2026-03-17 07:21:26.548029,17/03/26,7:21:26
24615,0.15,24.615,146.25228519195613,3313143580,2026-03-17 07:21:51.163029,17/03/26,7:21:51
25122,0.14,25.122,143.30069262001433,3313168702,2026-03-17 07:22:16.285029,17/03/26,7:22:16
25083,0.14,25.083,143.52350197344816,3313193785,2026-03-17 07:22:41.368029,17/03/26,7:22:41
24930,0.14,24.93,144.4043321299639,3313218715,2026-03-17 07:23:06.298029,17/03/26,7:23:6
26708,0.13,26.708,134.7910738355549,3313245423,2026-03-17 07:23:33.006029,17/03/26,7:23:33
28764,0.12,28.764,125.15644555694618,3313274187,2026-03-17 07:24:01.770029,17/03/26,7:24:1
27167,0.13,27.167,132.5137114882026,3313301354,2026-03-17 07:24:28.937029,17/03/26,7:24:28
6775,0.53,6.775,531.3653136531366,3313308129,2026-03-17 07:24:35.712029,17/03/26,7:24:35
1478,2.43,1.478,2435.723951285521,3313309607,2026-03-17 07:24:37.190029,17/03/26,7:24:37
1486,2.42,1.486,2422.6110363391654,3313311093,2026-03-17 07:24:38.676029,17/03/26,7:24:38
1494,2.41,1.494,2409.6385542168673,3313312587,2026-03-17 07:24:40.170029,17/03/26,7:24:40
1497,2.4,1.497,2404.809619238477,3313314084,2026-03-17 07:24:41.667029,17/03/26,7:24:41
1502,2.4,1.502,2396.804260985353,3313315586,2026-03-17 07:24:43.169029,17/03/26,7:24:43
1499,2.4,1.499,2401.601067378252,3313317085,2026-03-17 07:24:44.668029,17/03/26,7:24:44
1501,2.4,1.501,2398.4010659560295,3313318586,2026-03-17 07:24:46.169029,17/03/26,7:24:46
1498,2.4,1.498,2403.2042723631507,3313320084,2026-03-17 07:24:47.667029,17/03/26,7:24:47
1503,2.39,1.503,2395.2095808383233,3313321587,2026-03-17 07:24:49.170029,17/03/26,7:24:49
1507,2.39,1.507,2388.8520238885203,3313323094,2026-03-17 07:24:50.677029,17/03/26,7:24:50
1507,2.39,1.507,2388.8520238885203,3313324601,2026-03-17 07:24:52.184029,17/03/26,7:24:52
1512,2.38,1.512,2380.9523809523807,3313326113,2026-03-17 07:24:53.696029,17/03/26,7:24:53
1510,2.38,1.51,2384.1059602649007,3313327623,2026-03-17 07:24:55.206029,17/03/26,7:24:55
1519,2.37,1.519,2369.980250164582,3313329142,2026-03-17 07:24:56.725029,17/03/26,7:24:56
1519,2.37,1.519,2369.980250164582,3313330661,2026-03-17 07:24:58.244029,17/03/26,7:24:58
1523,2.36,1.523,2363.7557452396586,3313332184,2026-03-17 07:24:59.767029,17/03/26,7:24:59
1527,2.36,1.527,2357.563850687623,3313333711,2026-03-17 07:25:01.294029,17/03/26,7:25:1
1529,2.35,1.529,2354.480052321779,3313335240,2026-03-17 07:25:02.823029,17/03/26,7:25:2
1528,2.36,1.528,2356.020942408377,3313336768,2026-03-17 07:25:04.351029,17/03/26,7:25:4
1531,2.35,1.531,2351.4043109079034,3313338299,2026-03-17 07:25:05.882029,17/03/26,7:25:5
1534,2.35,1.534,2346.805736636245,3313339833,2026-03-17 07:25:07.416029,17/03/26,7:25:7
1535,2.35,1.535,2345.2768729641693,3313341368,2026-03-17 07:25:08.951029,17/03/26,7:25:8
1421,2.53,1.421,2533.427163969036,3313342789,2026-03-17 07:25:10.372029,17/03/26,7:25:10
1328,2.71,1.328,2710.843373493976,3313344117,2026-03-17 07:25:11.700029,17/03/26,7:25:11
1483,2.43,1.483,2427.5118004045853,3313345600,2026-03-17 07:25:13.183029,17/03/26,7:25:13
1476,2.44,1.476,2439.0243902439024,3313347076,2026-03-17 07:25:14.659029,17/03/26,7:25:14
1483,2.43,1.483,2427.5118004045853,3313348559,2026-03-17 07:25:16.142029,17/03/26,7:25:16
1482,2.43,1.482,2429.1497975708503,3313350041,2026-03-17 07:25:17.624029,17/03/26,7:25:17
1486,2.42,1.486,2422.6110363391654,3313351527,2026-03-17 07:25:19.110029,17/03/26,7:25:19
1489,2.42,1.489,2417.73002014775,3313353016,2026-03-17 07:25:20.599029,17/03/26,7:25:20
1489,2.42,1.489,2417.73002014775,3313354505,2026-03-17 07:25:22.088029,17/03/26,7:25:22
1493,2.41,1.493,2411.2525117213663,3313355998,2026-03-17 07:25:23.581029,17/03/26,7:25:23
1480,2.43,1.48,2432.4324324324325,3313357478,2026-03-17 07:25:25.061029,17/03/26,7:25:25
1484,2.42,1.484,2425.876010781671,3313358962,2026-03-17 07:25:26.545029,17/03/26,7:25:26
1482,2.43,1.482,2429.1497975708503,3313360444,2026-03-17 07:25:28.027029,17/03/26,7:25:28
1482,2.43,1.482,2429.1497975708503,3313361926,2026-03-17 07:25:29.509029,17/03/26,7:25:29
1480,2.43,1.48,2432.4324324324325,3313363406,2026-03-17 07:25:30.989029,17/03/26,7:25:30
1478,2.43,1.478,2435.723951285521,3313364884,2026-03-17 07:25:32.467029,17/03/26,7:25:32
1478,2.43,1.478,2435.723951285521,3313366362,2026-03-17 07:25:33.945029,17/03/26,7:25:33
1473,2.44,1.473,2443.9918533604887,3313367835,2026-03-17 07:25:35.418029,17/03/26,7:25:35
1474,2.44,1.474,2442.3337856173675,3313369309,2026-03-17 07:25:36.892029,17/03/26,7:25:36
1474,2.44,1.474,2442.3337856173675,3313370783,2026-03-17 07:25:38.366029,17/03/26,7:25:38
1474,2.44,1.474,2442.3337856173675,3313372257,2026-03-17 07:25:39.840029,17/03/26,7:25:39
1476,2.44,1.476,2439.0243902439024,3313373733,2026-03-17 07:25:41.316029,17/03/26,7:25:41
1472,2.44,1.472,2445.6521739130435,3313375205,2026-03-17 07:25:42.788029,17/03/26,7:25:42
1470,2.45,1.47,2448.9795918367345,3313376675,2026-03-17 07:25:44.258029,17/03/26,7:25:44
1466,2.45,1.466,2455.661664392906,3313378141,2026-03-17 07:25:45.724029,17/03/26,7:25:45
1472,2.44,1.472,2445.6521739130435,3313379613,2026-03-17 07:25:47.196029,17/03/26,7:25:47
1473,2.44,1.473,2443.9918533604887,3313381086,2026-03-17 07:25:48.669029,17/03/26,7:25:48
1472,2.44,1.472,2445.6521739130435,3313382558,2026-03-17 07:25:50.141029,17/03/26,7:25:50
1471,2.45,1.471,2447.3147518694764,3313384029,2026-03-17 07:25:51.612029,17/03/26,7:25:51
1468,2.45,1.468,2452.316076294278,3313385497,2026-03-17 07:25:53.080029,17/03/26,7:25:53
1460,2.46,1.46,2465.753424657534,3313386957,2026-03-17 07:25:54.540029,17/03/26,7:25:54
1466,2.45,1.466,2455.661664392906,3313388423,2026-03-17 07:25:56.006029,17/03/26,7:25:56
1467,2.45,1.467,2453.98773006135,3313389890,2026-03-17 07:25:57.473029,17/03/26,7:25:57
1465,2.46,1.465,2457.3378839590446,3313391355,2026-03-17 07:25:58.938029,17/03/26,7:25:58
1468,2.45,1.468,2452.316076294278,3313392823,2026-03-17 07:26:00.406029,17/03/26,7:26:0
1468,2.45,1.468,2452.316076294278,3313394291,2026-03-17 07:26:01.874029,17/03/26,7:26:1
1469,2.45,1.469,2450.646698434309,3313395760,2026-03-17 07:26:03.343029,17/03/26,7:26:3
1459,2.47,1.459,2467.443454420836,3313397219,2026-03-17 07:26:04.802029,17/03/26,7:26:4
1464,2.46,1.464,2459.0163934426228,3313398683,2026-03-17 07:26:06.266029,17/03/26,7:26:6
1462,2.46,1.462,2462.380300957592,3313400145,2026-03-17 07:26:07.728029,17/03/26,7:26:7
1459,2.47,1.459,2467.443454420836,3313401604,2026-03-17 07:26:09.187029,17/03/26,7:26:9
1463,2.46,1.463,2460.6971975393026,3313403067,2026-03-17 07:26:10.650029,17/03/26,7:26:10
1466,2.45,1.466,2455.661664392906,3313404533,2026-03-17 07:26:12.116029,17/03/26,7:26:12
1469,2.45,1.469,2450.646698434309,3313406002,2026-03-17 07:26:13.585029,17/03/26,7:26:13
1459,2.47,1.459,2467.443454420836,3313407461,2026-03-17 07:26:15.044029,17/03/26,7:26:15
1462,2.46,1.462,2462.380300957592,3313408923,2026-03-17 07:26:16.506029,17/03/26,7:26:16
1464,2.46,1.464,2459.0163934426228,3313410387,2026-03-17 07:26:17.970029,17/03/26,7:26:17
1464,2.46,1.464,2459.0163934426228,3313411851,2026-03-17 07:26:19.434029,17/03/26,7:26:19
1466,2.45,1.466,2455.661664392906,3313413317,2026-03-17 07:26:20.900029,17/03/26,7:26:20
1468,2.45,1.468,2452.316076294278,3313414785,2026-03-17 07:26:22.368029,17/03/26,7:26:22
1469,2.45,1.469,2450.646698434309,3313416254,2026-03-17 07:26:23.837029,17/03/26,7:26:23
1462,2.46,1.462,2462.380300957592,3313417716,2026-03-17 07:26:25.299029,17/03/26,7:26:25
1465,2.46,1.465,2457.3378839590446,3313419181,2026-03-17 07:26:26.764029,17/03/26,7:26:26
1459,2.47,1.459,2467.443454420836,3313420640,2026-03-17 07:26:28.223029,17/03/26,7:26:28
1455,2.47,1.455,2474.226804123711,3313422095,2026-03-17 07:26:29.678029,17/03/26,7:26:29
1458,2.47,1.458,2469.135802469136,3313423553,2026-03-17 07:26:31.136029,17/03/26,7:26:31
1456,2.47,1.456,2472.5274725274726,3313425009,2026-03-17 07:26:32.592029,17/03/26,7:26:32
1452,2.48,1.452,2479.3388429752067,3313426461,2026-03-17 07:26:34.044029,17/03/26,7:26:34
1456,2.47,1.456,2472.5274725274726,3313427917,2026-03-17 07:26:35.500029,17/03/26,7:26:35
1460,2.46,1.46,2465.753424657534,3313429377,2026-03-17 07:26:36.960029,17/03/26,7:26:36
1461,2.46,1.461,2464.065708418891,3313430838,2026-03-17 07:26:38.421029,17/03/26,7:26:38
1462,2.46,1.462,2462.380300957592,3313432300,2026-03-17 07:26:39.883029,17/03/26,7:26:39
1462,2.46,1.462,2462.380300957592,3313433762,2026-03-17 07:26:41.345029,17/03/26,7:26:41
1466,2.45,1.466,2455.661664392906,3313435228,2026-03-17 07:26:42.811029,17/03/26,7:26:42
1463,2.46,1.463,2460.6971975393026,3313436691,2026-03-17 07:26:44.274029,17/03/26,7:26:44
1457,2.47,1.457,2470.8304735758406,3313438148,2026-03-17 07:26:45.731029,17/03/26,7:26:45
1457,2.47,1.457,2470.8304735758406,3313439605,2026-03-17 07:26:47.188029,17/03/26,7:26:47
1458,2.47,1.458,2469.135802469136,3313441063,2026-03-17 07:26:48.646029,17/03/26,7:26:48
1458,2.47,1.458,2469.135802469136,3313442521,2026-03-17 07:26:50.104029,17/03/26,7:26:50
1460,2.46,1.46,2465.753424657534,3313443981,2026-03-17 07:26:51.564029,17/03/26,7:26:51
1461,2.46,1.461,2464.065708418891,3313445442,2026-03-17 07:26:53.025029,17/03/26,7:26:53
1453,2.48,1.453,2477.632484514797,3313446895,2026-03-17 07:26:54.478029,17/03/26,7:26:54
1457,2.47,1.457,2470.8304735758406,3313448352,2026-03-17 07:26:55.935029,17/03/26,7:26:55
1457,2.47,1.457,2470.8304735758406,3313449809,2026-03-17 07:26:57.392029,17/03/26,7:26:57
1456,2.47,1.456,2472.5274725274726,3313451265,2026-03-17 07:26:58.848029,17/03/26,7:26:58
1458,2.47,1.458,2469.135802469136,3313452723,2026-03-17 07:27:00.306029,17/03/26,7:27:0
1461,2.46,1.461,2464.065708418891,3313454184,2026-03-17 07:27:01.767029,17/03/26,7:27:1
1465,2.46,1.465,2457.3378839590446,3313455649,2026-03-17 07:27:03.232029,17/03/26,7:27:3
1458,2.47,1.458,2469.135802469136,3313457107,2026-03-17 07:27:04.690029,17/03/26,7:27:4
1465,2.46,1.465,2457.3378839590446,3313458572,2026-03-17 07:27:06.155029,17/03/26,7:27:6
1467,2.45,1.467,2453.98773006135,3313460039,2026-03-17 07:27:07.622029,17/03/26,7:27:7
1474,2.44,1.474,2442.3337856173675,3313461513,2026-03-17 07:27:09.096029,17/03/26,7:27:9
1468,2.45,1.468,2452.316076294278,3313462981,2026-03-17 07:27:10.564029,17/03/26,7:27:10
1465,2.46,1.465,2457.3378839590446,3313464446,2026-03-17 07:27:12.029029,17/03/26,7:27:12
1474,2.44,1.474,2442.3337856173675,3313465920,2026-03-17 07:27:13.503029,17/03/26,7:27:13
1463,2.46,1.463,2460.6971975393026,3313467383,2026-03-17 07:27:14.966029,17/03/26,7:27:14
1468,2.45,1.468,2452.316076294278,3313468851,2026-03-17 07:27:16.434029,17/03/26,7:27:16
1467,2.45,1.467,2453.98773006135,3313470318,2026-03-17 07:27:17.901029,17/03/26,7:27:17
9045,0.4,9.045,398.00995024875624,3313479363,2026-03-17 07:27:26.946029,17/03/26,7:27:26
15433,0.23,15.433,233.26637724356897,3313494796,2026-03-17 07:27:42.379029,17/03/26,7:27:42
15425,0.23,15.425,233.387358184765,3313510221,2026-03-17 07:27:57.804029,17/03/26,7:27:57
15474,0.23,15.474,232.64831329972858,3313525695,2026-03-17 07:28:13.278029,17/03/26,7:28:13
15270,0.23,15.27,235.75638506876228,3313540965,2026-03-17 07:28:28.548029,17/03/26,7:28:28
7115,0.5,7.115,505.97329585382994,3313548080,2026-03-17 07:28:35.663029,17/03/26,7:28:35
3549,1.01,3.549,1014.3702451394759,3313551629,2026-03-17 07:28:39.212029,17/03/26,7:28:39
1731,2.08,1.731,2079.7227036395147,3313553360,2026-03-17 07:28:40.943029,17/03/26,7:28:40
1402,2.57,1.402,2567.7603423680457,3313554762,2026-03-17 07:28:42.345029,17/03/26,7:28:42
